type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;60;20.0;3;610;;;0;0;0;1;B;61;50.53826;2.63296;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-06;62119;0102;621190102;H;62;32.0
pr;a;l;0;60;;3;575;;;0;1;0;1;F;387.13;50.54029;2.63538;0;4.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-06;62119;0102;621190102;H;62;32.0
pr;a;l;4;57;;2;470;;;0;0;0;1;0;;50.72121;1.60502;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62160;0901;621600901;H;62;32.0
pr;a;l;2;28;;2;410;;;0;0;1;0;0;;50.72435;1.60553;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-06;62160;0901;621600901;H;62;32.0
pr;a;l;0;20;;1;300;;;0;0;0;0;D;177;50.72646;1.6062;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;62160;0901;621600901;H;62;32.0
pr;a;l;3;53;;2;510;;;0;0;0;1;E;269;50.72488;1.60869;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-06;62160;0901;621600901;H;62;32.0
pr;a;l;0;62;;3;500;;;0;0;0;0;0;;50.72325;1.60326;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62160;0901;621600901;H;62;32.0
pr;a;l;0;20;;1;320;;;0;0;1;0;NS;;50.29426;2.7664;0;4.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;2;41;;2;502;;;0;0;0;1;NS;;50.29757;2.76798;0;;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;0;62;;3;600;;;0;0;0;0;0;;50.29731;2.76905;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;0;75;;3;680;;;0;0;0;1;NS;;50.29345;2.76938;0;2.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;2;62;;3;640;;;0;1;0;1;NS;;50.29757;2.76798;0;;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;0;107;;4;950;;;0;0;0;1;C;121.18;50.2971;2.76388;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-06;62041;0601;620410601;H;62;32.0
pr;a;l;0;59;;3;500;;;0;0;0;0;E;254;50.94;1.85627;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62193;1502;621931502;H;62;32.0
pr;a;l;1;59;;3;550;;;0;0;0;1;E;254.0;50.94;1.85626;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-06;62193;1502;621931502;H;62;32.0
pr;a;l;0;46;;2;500;;;0;0;0;0;0;;50.28392;2.76064;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;65;;2;600;;;0;0;0;0;0;;50.28616;2.75961;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;68;;3;800;;;0;0;0;0;0;;50.28616;2.75961;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;40;;2;600;;;0;0;0;0;0;;50.28317;2.75621;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;m;l;0;101;;4;930;;;0;0;0;2;NS;;50.28647;2.75969;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;53;;2;600;;;0;0;0;0;0;;50.28317;2.75621;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;69;;3;700;;;0;0;0;0;0;;50.28392;2.76064;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;a;l;0;78;;3;800;;;0;0;0;0;0;;50.28616;2.75961;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62041;0401;620410401;H;62;32.0
pr;m;l;0;90;;5;690;;;0;0;0;1;0;;50.75499;2.2532;0;3.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;62765;0302;627650302;H;62;32.0
pr;a;l;3;70;;3;610;;;0;0;0;0;NS;;50.75295;2.25169;0;;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;62765;0302;627650302;H;62;32.0
pr;a;l;0;35;;2;370;;;0;0;0;1;F;349.0;50.74908;2.25151;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;62765;0302;627650302;H;62;32.0
pr;a;l;0;45;;2;400;;;0;0;0;0;D;220;50.93988;1.85203;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;62193;1502;621931502;H;62;32.0
pr;a;l;0;38;;2;415;;;0;0;0;0;E;234;50.46789;2.74659;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-06;62563;0103;625630103;H;62;32.0
pr;a;l;0;70;;3;720;;;0;0;0;1;VI;;50.28503;2.76903;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;62041;0501;620410501;H;62;32.0
pr;a;l;0;120;;4;1350;;;0;1;1;1;B;52;50.28366;2.77165;0;4.0;;;True;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-06;62041;0501;620410501;H;62;32.0
pr;a;l;0;12;;1;200;;;0;0;0;0;E;329;50.28438;2.76915;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;62041;0501;620410501;H;62;32.0
pr;a;l;0;22;;1;336;;;0;1;0;1;D;177;50.47416;2.66888;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62617;0104;626170104;H;62;32.0
pr;a;l;2;43;;2;470;;;0;1;0;1;D;208;50.4741;2.66919;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62617;0104;626170104;H;62;32.0
pr;a;l;0;45;;2;491;;;0;1;0;1;E;257.78;50.29792;2.75582;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-06;62041;0202;620410202;H;62;32.0
pr;a;l;0;31;;1;420;;;0;1;1;0;E;272.86;50.41333;1.56782;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-06;62108;0106;621080106;H;62;32.0
pr;a;l;0;34;;2;400;;;0;0;0;0;E;250;50.29005;2.74517;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62041;0301;620410301;H;62;32.0
pr;a;l;0;53;;3;600;;;0;0;0;0;A;;50.29005;2.74517;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62041;0301;620410301;H;62;32.0
pr;a;l;0;57;;3;500;;;0;0;0;0;A;;50.29005;2.74517;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62041;0301;620410301;H;62;32.0
pr;a;l;0;36;;2;400;;;0;0;0;0;A;;50.29005;2.74517;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62041;0301;620410301;H;62;32.0
pr;a;l;0;60;;3;600;;;0;0;0;0;B;76;50.29005;2.74517;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62041;0301;620410301;H;62;32.0
pr;m;l;0;74;;3;726;;;0;0;1;0;D;219;50.62596;2.77247;0;1.0;;;;0;B;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;62491;0000;624910000;Z;62;32.0
pr;a;l;1;38;;2;437;;;0;1;1;1;E;300.0;50.74473;2.26328;0;;;0.0;;0;C;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-06;62525;0102;625250102;H;62;32.0
pr;a;l;3;39;;2;480;;;0;1;0;1;D;194;50.47416;2.66888;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62617;0104;626170104;H;62;32.0
pr;a;l;1;39;;2;460;;;0;1;0;1;D;180;50.47416;2.66888;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62617;0104;626170104;H;62;32.0
pr;a;l;3;38;;2;465;;;0;1;0;1;D;214;50.47416;2.66888;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62617;0104;626170104;H;62;32.0
pr;a;l;3;38;;2;470;;;0;1;1;1;0;;50.74473;2.26328;0;;;0.0;;0;;1901.0;;0.0;;;;True;;;Électrique;;;a;n;a;2020-06;62525;0102;625250102;H;62;32.0
pr;m;l;0;80;30.0;4;620;;;0;0;1;0;VI;;50.27728;2.78137;0;1.0;;;True;0;G;1945.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;62004;0103;620040103;H;62;32.0
pr;a;l;0;36;;2;456;;;0;0;0;0;E;266.0;50.27475;2.78105;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-06;62004;0103;620040103;H;62;32.0
pr;a;l;1;59;;2;520;;;0;0;0;1;0;;50.75157;2.25108;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;62765;0401;627650401;H;62;32.0
pr;a;l;0;36;;2;400;;;0;0;0;0;E;266;50.27603;2.78224;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62004;0103;620040103;H;62;32.0
pr;a;l;0;27;;1;372;;;0;0;0;0;E;273.0;50.27475;2.78105;0;;;2.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-06;62004;0103;620040103;H;62;32.0
pr;a;l;0;55;;3;575;;;0;0;0;0;E;236.0;50.27475;2.78105;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-06;62004;0103;620040103;H;62;32.0
pr;a;l;1;68;;3;580;;;0;0;1;0;NS;;50.71736;1.60322;0;1.0;;1.0;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-06;62160;0101;621600101;H;62;32.0
pr;a;l;2;54;;3;500;;;0;1;0;0;D;227;50.51602;2.47284;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62048;0106;620480106;H;62;32.0
pr;a;l;0;54;;2;505;;;0;0;0;1;E;319;50.51602;2.47284;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;62048;0106;620480106;H;62;32.0
pr;a;l;0;92;;4;835;;;0;1;1;1;B;73;50.3048;2.79304;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-06;62764;0102;627640102;H;62;32.0
pr;a;l;0;72;;3;704;;;0;0;0;0;VI;;50.30452;2.78915;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;62764;0102;627640102;H;62;32.0
pr;a;l;1;50;;2;519;;;0;0;0;1;D;;50.70962;2.227;0;;;1.0;;0;D;2012.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;62902;0000;629020000;Z;62;32.0
pr;m;l;0;90;;4;570;;;0;0;0;1;F;337.44;50.50307;2.44743;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;62217;0000;622170000;Z;62;32.0
pr;m;l;0;69;100.0;4;650;;;0;0;3;0;VI;;50.26679;2.75365;0;1.0;;1.0;True;0;VI;1955.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;62004;0101;620040101;H;62;32.0
pr;a;l;2;37;;2;505;;;0;0;1;0;F;336.0;50.76903;1.61163;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-06;62893;0101;628930101;H;62;32.0
pr;m;l;0;65;;3;580;;;0;0;0;1;D;162;50.50876;2.58475;0;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;62377;0000;623770000;Z;62;32.0
pr;a;l;0;50;;2;400;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;63;;3;600;;;0;0;0;0;D;220;50.72523;1.61333;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;62;;3;500;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;78;;5;600;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;2;75;;4;680;;;0;1;1;0;E;311;50.7252;1.61609;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;2;100;;4;750;;;0;0;0;1;0;;50.72384;1.61484;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;2;16;;1;335;;;0;0;0;1;G;782;50.72509;1.616;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;3;50;;3;615;;;0;0;0;1;C;123.0;50.72366;1.62044;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;m;l;0;72;;3;500;;;0;0;0;0;D;221;50.72523;1.61333;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;2;32;;2;425;;;0;0;0;1;0;;50.72574;1.61366;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;3;50;;3;615;;;0;0;0;1;C;125;50.72631;1.61672;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;2;44;;2;440;;;0;0;0;1;E;238;50.72506;1.61672;0;4.0;;0.0;;0;C;2004.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;26;;1;350;;;0;0;0;1;0;;50.72369;1.61998;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;65;;3;500;;;0;0;0;0;D;185;50.72523;1.61333;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;22;;1;300;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62160;0801;621600801;H;62;32.0
pr;a;l;0;53;;2;500;;;0;0;0;0;D;198;50.4357;2.84721;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;62498;0302;624980302;H;62;32.0
pr;a;l;0;70;;3;500;;;0;0;0;0;0;;50.54148;2.57307;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62224;0000;622240000;Z;62;32.0
pr;a;l;0;70;;3;550;;;0;0;0;1;0;;50.54188;2.57286;0;1.0;;;;0;;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;62224;0000;622240000;Z;62;32.0
pr;m;l;0;85;;4;800;;;0;0;0;0;B;80;50.70651;1.59255;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;62643;0102;626430102;H;62;32.0
pr;a;l;0;60;;3;500;;;0;0;0;0;F;380;50.70651;1.59255;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-06;62643;0102;626430102;H;62;32.0
pr;a;l;0;77;;4;800;;;0;0;0;0;B;89;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;32;;1;300;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;a;l;0;42;;2;500;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;45;;2;500;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;a;l;0;37;;2;500;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;a;l;0;28;;1;300;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;a;l;0;28;;1;300;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;57;;3;600;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;38;;2;400;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;27;;1;300;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;62498;0105;624980105;H;62;32.0
pr;a;l;0;41;;2;500;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;a;l;0;38;;2;500;;;0;0;0;0;0;;50.43593;2.82067;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0207;624980207;A;62;32.0
pr;m;l;0;90;;4;700;;;0;0;0;0;0;;50.43347;2.83373;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62498;0304;624980304;H;62;32.0
pr;a;l;3;93;;4;665;;;0;0;0;1;D;188.9;50.42759;2.83507;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-06;62498;0304;624980304;H;62;32.0
pr;a;l;2;93;;4;673;;;0;0;1;1;D;202.0;50.42759;2.83507;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-06;62498;0304;624980304;H;62;32.0
pr;a;l;2;53;;3;506;;;0;1;0;1;D;191;50.42686;2.83446;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62498;0304;624980304;H;62;32.0
pr;a;l;1;64;;3;589;;;0;0;0;1;E;252;50.42703;2.83401;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62498;0304;624980304;H;62;32.0
pr;a;l;0;38;;2;469;;;0;0;0;1;B;56;50.46423;2.58449;0;1.0;;2.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;62727;0000;627270000;Z;62;32.0
pr;m;l;0;100;;4;825;;;0;0;1;0;NS;;50.51379;2.54261;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;62489;0000;624890000;Z;62;32.0
pr;m;l;0;88;;6;700;;;0;0;0;0;0;;50.47554;2.72232;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;62563;0101;625630101;H;62;32.0
pr;a;l;0;49;;2;500;;;0;0;0;0;B;58;50.49449;2.8522;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-06;62895;0101;628950101;H;62;32.0
pr;a;l;0;53;;2;500;;;0;0;0;0;B;60;50.49455;2.85215;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-06;62895;0101;628950101;H;62;32.0
pr;m;l;0;81;;5;700;;;0;0;0;1;E;267.35;50.25666;2.7621;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;62013;0000;620130000;Z;62;32.0
pr;a;l;0;45;;2;500;;;0;0;0;1;F;364.0;50.71826;1.66287;0;0.0;;1.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;62758;0105;627580105;H;62;32.0
pr;a;l;0;70;;3;495;;;0;0;0;1;E;238.0;50.86913;1.87145;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;a;2020-06;62397;0101;623970101;H;62;32.0
pr;m;l;0;90;;4;815;;;0;0;0;1;E;;50.28177;2.73164;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;62263;0101;622630101;H;62;32.0
pr;m;l;0;96;40.0;6;580;;;0;0;0;1;0;;50.39897;2.10197;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;62050;0000;620500000;Z;62;32.0
pr;a;l;0;53;;2;544;;;0;0;0;1;E;281;50.40871;2.94543;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62427;0106;624270106;H;62;32.0
pr;a;l;0;39;;1;300;;;0;0;0;0;E;259;50.42368;2.95932;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62427;0106;624270106;H;62;32.0
pr;a;l;0;50;;2;400;;;0;0;0;0;D;213;50.42368;2.95932;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;62427;0106;624270106;H;62;32.0
pr;a;l;0;46;;2;400;;;0;0;0;0;D;;50.40871;2.94543;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;62427;0106;624270106;H;62;32.0
pr;m;l;0;74;480.0;4;950;;;0;0;1;0;E;280;50.2997;2.79993;0;1.0;;;False;0;A;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;62753;0101;627530101;H;62;32.0
pr;a;l;0;63;;3;460;;;0;0;0;1;E;281.0;50.46468;2.67494;0;1.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-06;62617;0101;626170101;H;62;32.0
pr;m;l;0;50;10.0;2;500;;;0;0;0;1;D;230;50.52906;2.64609;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;62119;0103;621190103;H;62;32.0
pr;a;l;1;48;;2;500;;;0;1;0;1;D;208;50.42234;2.84046;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62065;0104;620650104;H;62;32.0
pr;a;l;1;49;;2;493;;;0;1;0;1;D;203;50.42103;2.8409;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62065;0104;620650104;H;62;32.0
pr;a;l;0;53;;3;560;;;0;0;0;0;E;284;50.42234;2.84046;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;62065;0104;620650104;H;62;32.0
pr;a;l;0;54;;2;600;;;0;0;0;0;0;;50.43103;2.82364;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;62498;0305;624980305;H;62;32.0
pr;m;l;0;105;;5;1000;;;0;0;0;0;D;217;50.30413;2.77967;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;62764;0101;627640101;H;62;32.0
pr;m;l;0;103;;3;690;;;0;0;0;1;E;317.57;50.30377;2.78068;0;1.0;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;62764;0101;627640101;H;62;32.0
pr;m;l;0;110;;4;820;;;0;0;0;0;NS;;50.33842;2.84619;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;62073;0000;620730000;Z;62;32.0
pr;m;l;0;75;;3;670;;;0;0;0;1;NS;;50.4831;2.52712;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;62178;0107;621780107;H;62;32.0
pr;a;l;0;44;;2;500;;;0;0;0;0;C;91;50.4829;2.54664;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;62178;0101;621780101;H;62;32.0
pr;a;l;0;42;;2;400;;;0;0;0;0;E;257;50.48179;2.55068;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62178;0101;621780101;H;62;32.0
pr;m;l;0;65;;3;498;;;0;0;0;1;E;252.0;50.73528;2.25304;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;62525;0104;625250104;H;62;32.0
pr;a;l;0;50;;3;600;;;0;0;0;0;D;151;50.39902;2.74216;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;62801;0000;628010000;Z;62;32.0
pr;m;l;0;125;;6;970;;;0;0;0;2;NS;;50.39733;2.74398;0;;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;62801;0000;628010000;Z;62;32.0
pr;m;l;0;82;;4;700;;;0;0;0;0;B;53;50.31341;2.74679;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;62037;0000;620370000;Z;62;32.0
pr;a;l;1;57;;2;393;;;0;0;0;1;C;140;50.63797;2.39246;0;;;0.0;;0;D;2008.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;62014;0102;620140102;H;62;32.0
pr;a;l;1;85;;4;615;;;0;0;0;2;0;;50.63233;2.3899;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62014;0102;620140102;H;62;32.0
pr;a;l;0;80;20.0;4;635;;;0;0;0;1;0;;50.63233;2.3899;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62014;0102;620140102;H;62;32.0
pr;a;l;1;81;;3;534;;;0;0;0;1;C;108.0;50.63797;2.39246;0;2.0;;2.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Individuel;a;n;a;2020-06;62014;0102;620140102;H;62;32.0
pr;a;l;2;70;;4;595;;;0;0;0;1;0;;50.63233;2.3899;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-06;62014;0102;620140102;H;62;32.0
pr;a;l;14;94;;4;690;;;0;0;1;1;E;280.0;50.71573;1.60768;0;;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-06;62160;1001;621601001;H;62;32.0
pr;a;l;2;60;;3;635;;;0;0;0;1;E;234.0;50.27428;2.78365;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-06;62041;1101;620411101;H;62;32.0
