idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-cof_COCQUEMPOT_loc-GES24570003-133;pr;a;l;0;70;;2;550;;;0;0;0;0;0;;50.7509;2.25556;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;29.0;a;2022-03;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40010108-133;pr;a;l;0;45;;2;490;;;0;0;0;1;E;235;50.75314;2.25307;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-03;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES10120002-133;pr;a;l;2;72;;3;550;;;0;0;0;1;C;130;50.74904;2.25123;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;62765;0302;627650302;H;H;6276501;62501;32;62
immo-facile-49186572;pr;m;l;0;106;;4;708;;;0;0;0;1;VI;;50.75348;2.25911;0;3.0;;;True;Sud-Est;VI;1949.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES02530001-133;pr;a;l;1;78;;3;580;;;0;0;0;1;E;323;50.75032;2.25102;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;287.0;a;2022-03;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40170016-133;pr;a;l;1;65;;3;660;;;0;0;0;1;C;162;50.75126;2.2596;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;141.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES10070003-133;pr;a;l;2;49;;2;518;;;0;0;1;0;E;272;50.74791;2.25653;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES25690001-133;pr;a;l;2;61;;3;562;;;0;0;0;1;C;92;50.75007;2.25891;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40720011-133;pr;a;l;1;38;;2;490;;;0;0;0;0;D;156;50.75234;2.26681;0;;;0.0;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;57.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40160011-133;pr;a;l;0;30;;1;365;;;0;0;0;0;F;342;50.74975;2.26622;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40630100-133;pr;a;l;1;52;;2;580;;;0;0;0;1;0;;50.74924;2.2616;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES18030003-133;pr;a;l;0;16;;1;455;;;0;0;1;0;NS;;50.75155;2.26077;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Collectif;a;n;154.0;a;2022-03;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES06880001-133;pr;m;l;0;145;300.0;5;780;;;0;0;0;0;D;180;50.76158;2.28522;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2022-03;62765;0101;627650101;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40540012-133;pr;a;l;1;61;;3;620;;;0;1;0;1;D;219;50.75165;2.24914;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;54.0;a;2022-03;62765;0401;627650401;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES49980158-133;pr;a;l;2;82;;3;645;;;0;0;0;1;C;118;50.75157;2.25108;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-03;62765;0401;627650401;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES23940003-133;pr;a;l;0;46;;2;485;;;0;0;0;0;NS;;50.74655;2.25696;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;29.0;a;2022-03;62765;0201;627650201;H;H;6276501;62501;32;62
immo-facile-3522063;pr;a;l;2;23;;1;395;;;0;0;1;0;VI;;50.74802;2.26059;0;3.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-03;62765;0201;627650201;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40540097-133;pr;a;l;3;59;;3;650;;;0;0;0;0;D;226;50.74409;2.25974;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;29.0;a;2022-03;62765;0201;627650201;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES25660001-133;pr;m;l;0;63;;2;550;;;0;0;0;1;C;140;50.74635;2.25834;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2022-03;62765;0201;627650201;H;H;6276501;62501;32;62
citya-immobilier-0988457-GES80820006-535;pr;a;l;2;55;;3;570;;;0;0;0;1;NS;;50.62368;2.54887;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-03;62770;0000;627700000;Z;Z;6277000;00752;32;62
citya-immobilier-0988457-GES80820004-535;pr;a;l;1;55;;3;570;;;0;0;0;1;NS;;50.62368;2.54887;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;;a;n;15.0;a;2022-03;62770;0000;627700000;Z;Z;6277000;00752;32;62
ics-cof_COCQUEMPOT_loc-GES35520001-133;pr;m;l;0;110;;4;750;;;0;0;0;1;D;190;50.58728;2.28946;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2022-03;62295;0000;622950000;Z;Z;6229500;62103;32;62
rodacom-4951682;pr;m;l;0;88;3023.0;4;850;;;0;0;0;1;E;257;50.21803;2.52904;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;m;2022-03;62784;0000;627840000;Z;Z;6278400;62000;32;62
orpi-1-120024E28WS2;pr;a;l;1;85;;3;440;;;0;0;0;1;D;168;50.37261;2.03839;0;2.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-03;62447;0000;624470000;Z;Z;6244700;62206;32;62
ics-cof_COCQUEMPOT_loc-GES08700001-133;pr;m;l;0;80;;4;680;;;0;0;0;1;D;190;50.72396;2.29716;0;2.0;;0.0;False;Sud;F;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2022-03;62040;0101;620400101;H;H;6204001;62501;32;62
immo-facile-34519782;pr;m;l;0;113;;4;672;;;0;0;0;1;VI;;50.72845;2.30452;0;;;;True;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-03;62040;0101;620400101;H;H;6204001;62501;32;62
ics-bet_BETHUNOIS_loc-LAPP104337;pr;a;l;0;36;;2;430;;;0;0;0;1;D;203;50.48405;2.53525;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;183.0;a;2022-03;62178;0107;621780107;H;H;6217801;00752;32;62
ics-bet_BETHUNOIS_loc-LAPP104383;pr;a;l;0;47;;2;445;;;0;0;0;1;NS;;50.48327;2.53005;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;148.0;a;2022-03;62178;0107;621780107;H;H;6217801;00752;32;62
ag621296-322556643;pr;m;l;0;90;;3;700;;;0;0;0;1;E;278;50.47884;2.55418;0;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;61.0;m;2022-03;62178;0105;621780105;H;H;6217801;00752;32;62
hektor-ICOMME22-1509;pr;a;l;0;70;;2;570;;;0;0;0;0;D;186;50.4242;2.70757;0;1.0;;1.0;;0;A;1948.0;;;;;;;;;Électrique;;;a;n;15.0;a;2022-03;62019;0000;620190000;Z;Z;6201900;00756;32;62
ics-cof_COCQUEMPOT_loc-GES40340023-133;pr;a;l;2;20;;1;357;;;0;0;0;0;D;;50.7395;2.25808;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;62.0;a;2022-03;62525;0104;625250104;H;H;6252501;62501;32;62
laforet-immo-facile-21080637;pr;m;l;0;111;150.0;5;700;;;0;0;1;0;E;326;50.18048;2.65221;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2022-03;62579;0000;625790000;Z;Z;6257900;62000;32;62
guy-hoquet-immo-facile-5750160;pr;m;l;0;105;;5;712;;;0;0;0;1;A;47;50.89806;2.13901;0;;;1.0;;0;A;;2.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2022-03;62756;0000;627560000;Z;Z;6275600;62000;32;62
orpi-1-120924E28HCP;pr;m;l;0;109;;5;730;;;0;0;0;1;C;149;50.70054;1.89646;0;;;3.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;36.0;m;2022-03;62786;0000;627860000;Z;Z;6278600;62000;32;62
laforet-immo-facile-21081341;pr;a;l;0;52;;3;565;;;0;0;1;0;E;237;50.33873;2.85235;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;62073;0000;620730000;Z;Z;6207300;62000;32;62
rodacom-4955671;pr;a;l;1;70;;3;830;;;0;0;0;1;C;115;50.30025;2.79464;0;;;;False;0;D;2008.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2022-03;62753;0101;627530101;H;H;6275301;62502;32;62
century-21-202_3624_90;pr;a;l;0;37;;1;521;;;0;0;0;1;E;289;50.30024;2.8021;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;36.0;a;2022-03;62753;0102;627530102;H;H;6275301;62502;32;62
rodacom-4987020;pr;m;l;0;120;;4;780;;;0;0;0;1;D;235;50.24724;2.59406;0;;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;m;2022-03;62379;0000;623790000;Z;Z;6237900;62000;32;62
ics-cof_COCQUEMPOT_loc-GES13410001-133;pr;m;l;0;70;400.0;3;590;;;0;0;0;0;F;377;50.70708;2.00751;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-03;62245;0000;622450000;Z;Z;6224500;62000;32;62
hektor-debuisson-1321;pr;m;l;0;83;;4;880;;;0;0;0;1;B;53;50.25844;2.80745;0;1.0;;1.0;;0;C;2011.0;1.0;1.0;;;;;;;;;Individuel;a;n;50.0;m;2022-03;62099;0000;620990000;Z;Z;6209900;62502;32;62
ag694538-333429054;pr;a;l;0;73;;3;677;;;0;1;0;1;E;250;50.29661;2.74227;0;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2022-02;62041;0102;620410102;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00020061-535;pr;m;l;0;80;;4;667;;;0;0;0;1;D;222;50.45379;2.68479;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;m;2022-02;62737;0101;627370101;H;H;6273701;00752;32;62
ag621296-334329039;pr;a;l;0;49;;2;560;;;0;0;0;1;G;521.9;50.5322;2.63529;0;3.0;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;54.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-333986454;pr;a;l;0;49;;2;480;;;0;0;0;1;D;229;50.53315;2.64035;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;105.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-331280700;pr;m;l;0;40;;2;450;;;0;0;0;1;NS;;50.53572;2.63804;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;16.0;m;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-331673679;pr;a;l;0;70;;3;690;;;0;0;1;1;NS;;50.5346;2.63747;0;;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-331661346;pr;a;l;0;66;;2;690;;;0;0;0;1;D;178.13;50.5322;2.63529;0;;;;;0;B;;;;;;;False;;;Gaz;;Collectif;a;n;71.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
orpi-1-120016E044OD;pr;a;l;2;30;;1;410;;;0;0;0;1;D;222.0;50.53046;2.64291;0;2.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;71.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
hektor-lcimmobilier-3673;pr;a;l;0;54;;2;560;;;0;0;1;0;0;;50.53292;2.63325;0;;;;;0;;1930.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-02;62119;0101;621190101;H;H;6211901;00752;32;62
ics-cof_COCQUEMPOT_loc-GES22580001-133;pr;m;l;0;140;;4;720;;;0;0;0;1;E;321;50.76926;2.08694;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;;;Individuel;a;n;12.0;m;2022-02;62567;0000;625670000;Z;Z;6256700;62000;32;62
orpi-1-130010E27TD0;pr;m;l;0;184;450.0;4;680;;;0;0;0;2;C;144;50.2549;3.03417;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;40.0;m;2022-02;62697;0000;626970000;Z;Z;6269700;62000;32;62
century-21-202_3624_54;pr;a;l;1;75;;3;622;;;0;0;0;1;D;155;50.40982;2.79116;0;2.0;;0.0;;0;A;2013.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-02;62510;0104;625100104;H;H;6251001;00756;32;62
century-21-202_3624_20;pr;a;l;2;33;;2;550;;;0;0;1;0;0;;50.42513;2.7926;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-02;62510;0202;625100202;H;H;6251001;00756;32;62
century-21-202_3624_36;pr;a;l;1;78;;3;821;;;0;0;1;0;E;234;50.42477;2.78862;0;0.0;;1.0;;0;E;;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;16.0;a;2022-02;62510;0105;625100105;H;H;6251001;00756;32;62
century-21-202_3624_55;pr;a;l;0;62;;3;580;;;0;0;0;1;D;166;50.41776;2.76838;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;43.0;a;2022-02;62510;0101;625100101;H;H;6251001;00756;32;62
century-21-202_3624_18;pr;a;l;0;21;;1;492;;;0;0;0;0;F;435;50.41737;2.77165;0;0.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-02;62510;0102;625100102;H;H;6251001;00756;32;62
century-21-202_3624_60;pr;a;l;0;27;;1;441;;;0;0;1;0;E;319;50.41925;2.7753;0;0.0;;0.0;;0;B;2013.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-02;62510;0102;625100102;H;H;6251001;00756;32;62
century-21-202_3624_13;pr;a;l;1;64;;3;621;;;0;0;0;1;E;275;50.41944;2.77597;0;1.0;;0.0;;0;B;2013.0;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-02;62510;0102;625100102;H;H;6251001;00756;32;62
century-21-202_3624_61;pr;a;l;0;59;;2;666;;;0;0;0;1;0;;50.41796;2.77256;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-02;62510;0102;625100102;H;H;6251001;00756;32;62
orpi-1-120016E27VJ1;pr;m;l;0;65;;4;680;;;0;0;0;1;0;;50.5412;2.63655;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2022-02;62119;0102;621190102;H;H;6211901;00752;32;62
ag621296-331270779;pr;a;l;0;60;;3;575;;;0;1;0;1;F;387.13;50.5399;2.63593;0;4.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-02;62119;0102;621190102;H;H;6211901;00752;32;62
ics-bet_BETHUNOIS_loc-LAPP104138;pr;a;l;0;64;;3;605;;;0;0;0;1;NS;;50.5362;2.64056;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-02;62119;0102;621190102;H;H;6211901;00752;32;62
ag621296-332403591;pr;a;l;0;25;;1;360;;;0;0;0;1;E;246.95;50.53921;2.63277;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;115.0;a;2022-02;62119;0102;621190102;H;H;6211901;00752;32;62
ag753240-332602566;pr;a;l;0;75;;3;732;;;0;0;0;1;NS;;50.53514;2.64166;0;;;;;0;;;;;;;;;;;;;;a;n;18.0;a;2022-02;62119;0102;621190102;H;H;6211901;00752;32;62
mgc-ancien-SNI_6586_283173;pr;a;l;2;70;;3;844;;;0;0;0;0;0;;50.52727;2.63895;0;;;1.0;False;0;;2011.0;;;;False;;True;;;Gaz;;Collectif;a;n;122.0;a;2022-02;62119;0105;621190105;H;H;6211901;00752;32;62
ag621296-332392686;pr;a;l;0;51;;2;500;;;0;0;0;1;D;182.8;50.52784;2.63986;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2022-02;62119;0105;621190105;H;H;6211901;00752;32;62
ics-bet_BETHUNOIS_loc-LAPP104200;pr;a;l;1;55;;2;575;;;0;0;1;0;NS;;50.52337;2.63899;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;275.0;a;2022-02;62119;0105;621190105;H;H;6211901;00752;32;62
citya-immobilier-0988457-GES01370001-535;pr;a;l;0;34;;2;470;;;0;0;1;1;E;278;50.52364;2.64031;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;92.0;a;2022-02;62119;0105;621190105;H;H;6211901;00752;32;62
rodacom-4935549;pr;a;l;3;65;;3;701;;;0;1;0;1;E;243.0;50.28684;2.75173;0;;;2.0;False;0;C;2006.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;25.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4934887;pr;a;l;2;44;;2;650;;;0;0;1;0;VI;;50.28309;2.76149;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;25.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4944127;pr;a;l;0;53;;2;626;;;0;0;0;1;VI;;50.28198;2.76029;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4611891;pr;a;l;1;59;;3;686;;;0;0;0;1;D;217;50.29099;2.75294;0;;;;True;0;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4927628;pr;a;l;2;58;;3;667;;;0;1;0;0;D;175.0;50.28684;2.75173;0;;;;False;0;B;2006.0;;;;;;False;;;;Radiateur;;a;n;16.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4931979;pr;a;l;0;60;;3;626;;;0;0;1;0;D;171.0;50.29099;2.75294;0;;;;True;0;E;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;62041;0401;620410401;H;H;6204101;62502;32;62
rodacom-4947443;pr;a;l;2;21;;1;345;;;0;0;1;0;0;;50.28933;2.77515;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-4783160;pr;a;l;1;32;;1;505;;;0;0;1;0;E;327;50.29184;2.77756;0;;;;False;0;B;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
citya-immobilier-0988457-LAPP5095743;pr;a;l;2;91;;3;980;;;0;0;1;0;C;91;50.29285;2.77702;0;3.0;;0.0;;Sud-Ouest;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-4937580;pr;a;l;10;47;;2;595;;;0;0;1;0;VI;;50.29249;2.77188;0;16.0;;;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-21035540;pr;a;l;0;26;;2;450;;;0;0;0;0;VI;;50.29269;2.78028;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-4935552;pr;a;l;0;22;;1;340;;;0;0;0;1;VI;;50.29159;2.77501;0;;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-4948700;pr;a;l;5;72;;3;720;;;0;0;0;1;D;244;50.28724;2.7789;0;7.0;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-21060431;pr;a;l;0;91;;3;1300;;;0;0;0;0;VI;;50.29193;2.78004;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;71.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-327153;pr;a;l;0;97;;3;730;;;0;0;0;1;D;167;50.29188;2.78042;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-4931462;pr;a;l;2;37;;1;470;;;0;0;0;1;VI;;50.29053;2.76632;0;3.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;;Collectif;a;n;64.0;a;2022-02;62041;0601;620410601;H;H;6204101;62502;32;62
rodacom-4934895;pr;a;l;2;71;;3;868;;;0;0;1;1;VI;;50.29106;2.76754;0;3.0;;2.0;False;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;30.0;a;2022-02;62041;0601;620410601;H;H;6204101;62502;32;62
rodacom-4952401;pr;a;l;0;66;;3;780;;;0;0;0;1;VI;;50.29074;2.76862;0;;;1.0;False;0;VI;;2.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;114.0;a;2022-02;62041;0601;620410601;H;H;6204101;62502;32;62
rodacom-4952055;pr;a;l;2;47;;2;595;;;0;0;0;1;VI;;50.29042;2.76623;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2022-02;62041;0601;620410601;H;H;6204101;62502;32;62
citya-immobilier-0988457-LAPP5095684;pr;a;l;1;13;;1;330;;;0;0;0;1;VI;;50.28293;2.78888;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-02;62041;1001;620411001;H;H;6204101;62502;32;62
hektor-avesnesimmo-4398;pr;a;l;2;36;;2;420;;;0;0;0;1;VI;;50.28319;2.7828;0;3.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;62041;1001;620411001;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES80760019-535;pr;m;l;0;149;;6;1090;;;0;0;1;1;E;231;50.28288;2.78581;0;3.0;;0.0;True;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2022-02;62041;1001;620411001;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00770010-535;pr;m;l;0;84;;4;899;;;0;0;0;0;D;225;50.30421;2.74214;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;23.0;m;2022-02;62041;0201;620410201;H;H;6204101;62502;32;62
rodacom-4935551;pr;a;l;0;78;;4;812;;;0;0;0;1;E;284;50.2889;2.74307;0;;;;True;0;F;1963.0;1.0;;;;;False;;;;Radiateur;;a;n;18.0;a;2022-02;62041;0301;620410301;H;H;6204101;62502;32;62
ag621296-333986472;pr;m;l;0;120;;6;850;;;0;0;0;1;F;404;50.54169;2.72217;0;;;;;0;G;;;;;;;;;;Fioul;;Individuel;a;n;26.0;m;2022-02;62330;0000;623300000;Z;Z;6233000;00752;32;62
citya-immobilier-0988457-GES01240006-535;pr;a;l;2;25;;2;510;;;0;0;0;1;E;249;50.28559;2.76972;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;57.0;a;2022-02;62041;0501;620410501;H;H;6204101;62502;32;62
hektor-debuisson-1310;pr;a;l;4;47;;2;635;;;0;0;1;0;D;196;50.28394;2.76913;0;4.0;;1.0;True;0;B;1985.0;1.0;;;;;True;;;;;;a;n;12.0;a;2022-02;62041;0501;620410501;H;H;6204101;62502;32;62
ics-cof_COCQUEMPOT_loc-GES05390001-133;pr;m;l;0;98;;4;720;;;0;0;0;1;D;227;50.7532;2.02786;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;Radiateur;Central;a;n;11.0;m;2022-02;62675;0000;626750000;Z;Z;6267500;62000;32;62
hektor-debuisson-1309;pr;m;l;0;93;;4;900;;;0;0;0;1;D;206;50.27718;2.78244;0;2.0;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;75.0;m;2022-02;62041;1101;620411101;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00590048-535;pr;a;l;2;62;;3;620;;;0;1;0;1;D;196;50.40806;2.94568;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-02;62427;0106;624270106;H;H;6242701;00756;32;62
century-21-202_513_17172;pr;a;l;0;85;;4;800;;;0;0;0;1;F;351;50.95486;1.83487;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;8.0;a;2022-02;62193;2001;621932001;H;A;6219301;62504;32;62
laforet-immo-facile-21009976;pr;a;l;3;32;;2;526;;;0;1;0;1;D;201;50.96302;1.83772;0;;;;True;Nord-Sud;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-02;62193;2001;621932001;H;A;6219301;62504;32;62
