idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-099031E1MJMJ;pr;a;v;3;76;;3;135000;;;0;0;0;1;B;59;46.30565;4.83587;Oui;4.0;;;;0;C;;;;;;;;6.0;540.0;;;Individuel;a;n;-949.0;a;2020-08;71270;0105;712700105;H;H;7127001;00464;27;71;7.0;65.0;0.047;7.81;316.0;0.053;1776.32
ag710001-263701667;pr;m;v;0;169;;6;218000;;;0;0;0;2;VI;;46.72897;4.46457;Non;;;3.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-964.0;m;2020-08;71310;0101;713100101;H;H;7131001;71203;27;71;;;;;;;1289.94
hektor-367_iparticuliersadmin-11399;pr;m;v;0;77;560.0;3;146000;;;0;0;0;1;C;129.0;46.75116;4.45929;Non;2.0;;;False;0;E;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;71310;0101;713100101;H;H;7131001;71203;27;71;7.68;2.0;0.049;7.68;2.0;0.049;1896.1
hektor-367_iparticuliersadmin-11351;pr;m;v;0;242;3000.0;13;160000;;;0;0;0;2;D;159;46.75199;4.47974;Non;2.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;71310;0102;713100102;H;H;7131001;71203;27;71;;;;;;;661.16
ag710001-262778924;pr;m;v;0;237;400.0;10;60000;;;0;0;3;0;E;242;46.61561;4.21619;Oui;;;1.0;True;0;F;;3.0;;;;;;;;Fioul;;Individuel;a;n;-964.0;m;2020-08;71346;0000;713460000;Z;Z;7134600;71000;27;71;;;;;;;253.16
hektor-cabcartallier-3602;pr;m;v;0;155;3910.0;6;320000;;;0;0;0;1;E;258.0;46.77201;5.05829;Non;2.0;;;False;0;F;1800.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;71456;0000;714560000;Z;Z;7145600;71000;27;71;;;;;;;2064.52
guy-hoquet-immo-facile-3645872;pr;m;v;0;146;2717.0;6;240000;;;0;0;1;1;D;165;46.79718;5.06085;Non;;;;;0;E;2003.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;71456;0000;714560000;Z;Z;7145600;71000;27;71;;;;;;;1643.84
orpi-1-09900402O699;pr;m;v;0;193;797.0;7;218000;;;0;0;0;1;D;161;46.78163;4.92494;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;71333;0000;713330000;Z;Z;7133300;71501;27;71;;;;;;;1129.53
ag710001-261882025;pr;m;v;0;369;39076.0;7;306000;;;0;0;1;1;VI;;46.41663;4.0621;Oui;;;20.0;;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;71491;0000;714910000;Z;Z;7149100;71000;27;71;;;;;;;829.27
apimo-4209770;pr;m;v;0;110;591.0;5;225000;;;0;0;0;0;D;153.42;46.35787;4.83031;Oui;;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;71270;0101;712700101;H;H;7127001;00464;27;71;7.3;4.0;0.043;7.33;10.0;0.043;2045.45
orpi-1-099031E1NOMW;pr;m;v;0;104;725.0;5;245000;;;0;0;0;1;C;144;46.36707;4.85314;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;71270;0101;712700101;H;H;7127001;00464;27;71;7.3;4.0;0.037;7.33;10.0;0.037;2355.77
orpi-1-099031E1O46Y;pr;a;v;5;71;;4;81000;;;0;0;0;1;E;239.9;46.31882;4.83703;Non;5.0;;;;0;G;;;;;;;;116.0;2100.0;;;Collectif;a;n;-964.0;a;2020-08;71270;0117;712700117;H;H;7127001;00464;27;71;7.49;3.0;0.079;7.31;108.0;0.077;1140.85
apimo-3915700;pr;a;v;4;71;;4;91500;;;0;0;0;0;E;239.9;46.32194;4.83685;0;4.0;;;;Nord-Sud;G;;;;;True;;;;2064.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;71270;0117;712700117;H;H;7127001;00464;27;71;7.49;3.0;0.07;7.31;108.0;0.068;1288.73
laforet-immo-facile-18481624;pr;a;v;0;61;;3;92250;;;0;1;1;0;B;70;46.32862;4.82534;Non;5.0;;;True;0;D;;1.0;;;;;True;180.0;2115.0;;Radiateur;Collectif;a;n;-964.0;a;2020-08;71270;0116;712700116;H;H;7127001;00464;27;71;8.32;2.0;0.066;7.81;316.0;0.062;1512.3
hektor-ethimmologis-142;pr;m;v;0;125;638.0;6;249000;;;0;0;1;0;0;;46.31946;4.81579;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;71270;0102;712700102;H;H;7127001;00464;27;71;8.48;1.0;0.051;7.59;3.0;0.046;1992.0
hektor-fernandezimmobilier-1289;pr;m;v;0;190;659.0;11;157500;;;0;0;3;0;VI;;46.27147;4.0286;Non;2.0;;4.0;False;0;VI;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;71275;0000;712750000;Z;Z;7127500;71109;27;71;;;;;;;828.95
iad-france-823468;pr;m;v;0;130;490.0;4;100700;;;0;0;0;0;VI;;46.27656;4.03873;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-964.0;m;2020-08;71275;0000;712750000;Z;Z;7127500;71109;27;71;;;;;;;774.62
entities-1037667-3223069;pr;m;v;0;147;3300.0;6;265000;;;0;0;0;1;0;;46.27479;4.05541;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;71275;0000;712750000;Z;Z;7127500;71109;27;71;;;;;;;1802.72
immo-facile-adresse-11495692;pr;a;v;0;50;;2;92000;;;0;1;0;1;D;181.0;46.3131;4.82046;Oui;5.0;;;True;0;E;;1.0;;;;;True;133.0;810.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;71270;0102;712700102;H;H;7127001;00464;27;71;9.41;5.0;0.061;8.98;364.0;0.059;1840.0
citya-immobilier-7637-TMAI184;pr;m;v;0;123;320.0;3;83000;;;0;0;0;1;E;240;46.88905;5.02607;Non;2.0;;0.0;False;Sud-Est;E;1900.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;71566;0000;715660000;Z;Z;7156600;71104;27;71;6.0;3.0;0.107;6.0;3.0;0.107;674.8
hektor-dornierimmo-1184;pr;m;v;0;120;1600.0;5;195000;;;0;0;1;0;VI;;46.86782;4.93317;Non;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;71215;0000;712150000;Z;Z;7121500;71107;27;71;;;;;;;1625.0
immo-facile-99933643727;pr;m;v;0;151;1300.0;6;159000;;;0;0;1;2;C;105;46.64794;5.19786;Non;1.0;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;71056;0000;710560000;Z;Z;7105600;71301;27;71;;;;;;;1052.98
immo-facile-99933318555;pr;m;v;0;100;1551.0;5;140000;;;0;0;0;1;D;230.0;46.64158;5.19689;Oui;;;;;0;E;1974.0;1.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;71056;0000;710560000;Z;Z;7105600;71301;27;71;;;;;;;1400.0
immo-facile-99934222072;pr;m;v;0;74;1277.0;4;89000;;;0;0;1;0;D;161.0;46.66029;5.18012;Oui;;;;;0;E;1960.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;71056;0000;710560000;Z;Z;7105600;71301;27;71;6.84;1.0;0.068;6.84;1.0;0.068;1202.7
immo-facile-99934814937;pr;m;v;0;86;1209.0;4;89000;;;0;0;1;0;G;469;46.64769;5.18325;Non;2.0;;;True;0;G;1956.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;71056;0000;710560000;Z;Z;7105600;71301;27;71;6.84;1.0;0.079;6.84;1.0;0.079;1034.88
ag580191-262182403;pr;m;v;0;90;7890.0;4;169000;;;0;0;0;1;NS;;46.67821;3.88609;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;71227;0000;712270000;Z;Z;7122700;71000;27;71;;;;;;;1877.78
orpi-1-099004E1NYXT;pr;m;v;0;151;3600.0;6;219000;;;0;0;0;2;D;200;46.72379;4.93929;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;71336;0000;713360000;Z;Z;7133600;71106;27;71;;;;;;;1450.33
hektor-jayerdumas-4233;pr;m;v;0;65;3000.0;3;65000;;;0;0;1;0;NS;;46.7104;4.93965;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;71336;0000;713360000;Z;Z;7133600;71106;27;71;10.0;1.0;0.12;10.0;1.0;0.12;1000.0
hektor-kdeuxcimmo-112;pr;m;v;0;195;20000.0;7;335000;;;0;0;2;1;0;;46.64211;5.27064;Non;2.0;;3.0;False;0;;;2.0;2.0;;;;;;;;Sol;Individuel;a;n;-964.0;m;2020-08;71303;0000;713030000;Z;Z;7130300;71000;27;71;;;;;;;1717.95
hektor-kdeuxcimmo-109;pr;m;v;0;160;4050.0;6;294000;;;0;0;2;1;0;;46.64211;5.27064;Non;1.0;;;False;0;;;3.0;2.0;;;;;;;;;;a;n;-949.0;m;2020-08;71303;0000;713030000;Z;Z;7130300;71000;27;71;;;;;;;1837.5
hektor-kdeuxcimmo-114;pr;m;v;0;140;20000.0;5;280000;;;0;0;2;1;0;;46.65083;5.27281;Non;1.0;;2.0;False;0;;;2.0;1.0;;;;;;;;Sol;Individuel;a;n;-964.0;m;2020-08;71303;0000;713030000;Z;Z;7130300;71000;27;71;;;;;;;2000.0
ag440414-262047337;pr;m;v;0;450;;18;1380000;;;0;1;5;0;F;358;46.3174;4.68488;Non;;;1.0;True;0;C;;6.0;;;False;;;;;;;;m;n;-949.0;m;2020-08;71350;0000;713500000;Z;Z;7135000;71000;27;71;;;;;;;3066.67
immo-facile-99934460494;pr;m;v;0;131;3944.0;6;283500;;;0;0;0;1;D;165;46.5708;5.2574;Non;1.0;;;False;0;E;2003.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;71401;0000;714010000;Z;Z;7140100;71000;27;71;;;;;;;2164.12
hektor-cabcartallier-3598;pr;a;v;6;70;;4;78000;;;0;1;0;1;D;204;46.79058;4.84622;Non;10.0;;;True;0;D;1974.0;1.0;;;;;True;128.0;2372.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;71076;0113;710760113;H;H;7107601;71501;27;71;8.1;11.0;0.087;8.43;113.0;0.091;1114.29
hektor-jlmimmobilier-1880;pr;a;v;3;174;;6;189000;;;0;0;0;1;E;240;46.79076;4.85452;Non;3.0;;;False;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;71076;0114;710760114;H;H;7107601;71501;27;71;;;;6.14;9.0;0.068;1086.21
hektor-jayerdumas-4248;pr;a;v;1;73;;4;98000;;;0;0;1;0;C;135.0;46.79021;4.85816;Oui;4.0;;;True;0;C;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;-964.0;a;2020-08;71076;0114;710760114;H;H;7107601;71501;27;71;;;;8.43;113.0;0.075;1342.47
nexity-GB00113875;pr;m;v;0;93;200.0;5;195000;;;0;0;0;1;E;317.0;46.79658;4.83761;Non;;;;False;0;C;1983.0;1.0;;;False;;;;480.0;;;;a;n;-949.0;m;2020-08;71076;0103;710760103;H;H;7107601;71501;27;71;;;;7.66;7.0;0.044;2096.77
nexity-GB00113021;pr;a;v;1;47;;2;45000;;;0;0;1;0;D;221.0;46.79774;4.8493;Oui;9.0;;;True;0;D;;;;;False;;False;135.0;1400.0;;;;a;n;-949.0;a;2020-08;71076;0106;710760106;H;H;7107601;71501;27;71;9.17;8.0;0.115;10.23;366.0;0.128;957.45
citya-immobilier-78-TAPP434037;pr;a;v;1;148;;5;290000;;;0;0;1;1;C;141;46.78439;4.86268;Non;2.0;;0.0;;Sud-Est;B;2020.0;;0.0;;;;False;7.0;1114.0;;;Individuel;a;n;-964.0;a;2020-08;71076;0116;710760116;H;H;7107601;71501;27;71;7.76;4.0;0.047;7.42;24.0;0.045;1959.46
immo-facile-38593190;pr;a;v;8;37;;2;75000;;;0;0;0;0;E;270.0;46.78418;4.85959;Oui;9.0;;;;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;71076;0116;710760116;H;H;7107601;71501;27;71;10.83;39.0;0.064;10.23;366.0;0.061;2027.03
hektor-cabcartallier-3597;pr;a;v;0;44;;1;47000;;;0;0;1;0;VI;;46.78384;4.86232;Non;;;;True;0;VI;1900.0;1.0;;;;;;14.0;240.0;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;71076;0116;710760116;H;H;7107601;71501;27;71;11.84;14.0;0.133;11.96;243.0;0.134;1068.18
hektor-cabcartallier-3607;pr;a;v;3;78;;5;49500;;;0;1;0;1;D;203;46.79733;4.84007;Non;4.0;;;True;0;D;1975.0;1.0;;;;;;262.0;1730.0;Gaz;;Collectif;a;n;-964.0;a;2020-08;71076;0103;710760103;H;H;7107601;71501;27;71;;;;7.42;24.0;0.14;634.62
orpi-1-09903100J8WE;pr;a;v;1;88;;4;197000;;;0;0;0;1;C;141.0;46.3069;4.8163;Oui;4.0;;2.0;;0;D;;;;;;;True;16.0;2256.0;;;Individuel;a;n;-964.0;a;2020-08;71105;0102;711050102;H;H;7110501;00464;27;71;8.91;13.0;0.048;8.66;18.0;0.046;2238.64
immo-facile-adresse-11463086;pr;a;v;0;85;;4;149800;;;0;2;0;1;C;136.0;46.31296;4.81269;Oui;6.0;;1.0;True;Est-Ouest;D;;1.0;;;;;True;201.0;1560.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;71105;0102;711050102;H;H;7110501;00464;27;71;8.91;13.0;0.061;8.66;18.0;0.059;1762.35
immo-facile-adresse-11498967;pr;a;v;0;84;;4;225000;;;0;0;0;1;C;119.0;46.30779;4.81572;Oui;;;;False;Sud;D;2010.0;1.0;2.0;;;;False;35.0;330.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;71105;0102;711050102;H;H;7110501;00464;27;71;8.91;13.0;0.04;8.66;18.0;0.039;2678.57
entities-1037666-3219049;pr;m;v;0;150;1516.0;6;365000;;;0;0;0;2;A;;46.3118;4.79597;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;71105;0101;711050101;H;H;7110501;00464;27;71;;;;;;;2433.33
century-21-202_3216_20961;pr;a;v;8;77;;3;134000;;;0;1;1;0;D;175;46.78512;4.85529;Oui;9.0;;1.0;;0;E;;1.0;0.0;;False;;True;25.0;2280.0;Gaz;;Collectif;a;n;-964.0;a;2020-08;71076;0117;710760117;H;H;7107601;71501;27;71;8.51;68.0;0.059;9.05;291.0;0.062;1740.26
citya-immobilier-78-TAPP434767;pr;a;v;0;150;;2;66000;;;0;0;0;0;VI;;46.78175;4.8535;Oui;;;0.0;;0;VI;;;0.0;;;;False;0.0;0.0;;;;a;n;-971.0;a;2020-08;71076;0117;710760117;H;H;7107601;71501;27;71;9.59;80.0;0.262;10.23;366.0;0.279;440.0
ag921790-264962315;pr;a;v;1;83;;5;109000;;;0;0;1;0;D;191;46.78451;4.85538;Non;8.0;;;True;0;C;;1.0;;;;;True;25.0;2600.0;;;;a;n;-971.0;a;2020-08;71076;0117;710760117;H;H;7107601;71501;27;71;6.4;6.0;0.059;7.42;24.0;0.068;1313.25
orpi-1-099028E1LN48;pr;a;v;1;49;;2;78000;;;0;0;0;1;0;;46.77971;4.85213;Oui;3.0;;;;0;;;;;;;;;14.0;720.0;;;Individuel;a;n;-949.0;a;2020-08;71076;0117;710760117;H;H;7107601;71501;27;71;9.59;80.0;0.072;10.23;366.0;0.077;1591.84
immo-facile-39100418;pr;a;v;1;98;;5;163000;;;0;0;1;0;C;111;46.7965;4.85695;Non;5.0;;;True;0;C;1970.0;1.0;;;False;;True;200.0;3000.0;;Radiateur;;a;n;-971.0;a;2020-08;71076;0105;710760105;H;H;7107601;71501;27;71;8.2;1.0;0.059;7.42;24.0;0.053;1663.27
hektor-cabcartallier-3600;pr;a;v;2;53;;2;135500;;;0;1;0;1;D;227.0;46.79357;4.86158;Non;3.0;;1.0;True;0;C;2007.0;1.0;;;;;True;81.0;785.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;71076;0105;710760105;H;H;7107601;71501;27;71;10.57;23.0;0.05;10.23;366.0;0.048;2556.6
citya-immobilier-78-TAPP430130;pr;a;v;3;35;;2;55000;;;0;0;0;1;D;207.0;46.7954;4.86245;Non;4.0;;1.0;;Ouest;B;2009.0;;0.0;;;;True;0.0;720.0;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;71076;0105;710760105;H;H;7107601;71501;27;71;10.57;23.0;0.081;10.23;366.0;0.078;1571.43
ag710001-262281706;pr;m;v;0;115;665.0;6;210000;;;0;1;1;1;VI;;46.79716;4.85849;Non;;;1.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;71076;0105;710760105;H;H;7107601;71501;27;71;8.05;1.0;0.053;9.0;4.0;0.059;1826.09
citya-immobilier-78-TAPP433516;pr;a;v;0;44;;2;66000;;;0;0;0;1;D;196.0;46.79751;4.8586;Oui;7.0;;1.0;;0;D;2006.0;;0.0;;;;True;84.0;616.0;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;71076;0105;710760105;H;H;7107601;71501;27;71;10.57;23.0;0.085;10.23;366.0;0.082;1500.0
immo-facile-38656236;pr;a;v;5;76;;4;75000;;;0;0;0;1;D;191.0;46.78498;4.84132;Oui;9.0;;;True;0;C;1970.0;1.0;;;;;True;200.0;2100.0;;Radiateur;Collectif;a;n;-964.0;a;2020-08;71076;0119;710760119;H;H;7107601;71501;27;71;8.41;11.0;0.102;8.43;113.0;0.103;986.84
orpi-1-099004E1OMBR;pr;a;v;8;55;;3;91360;;;0;0;0;1;D;155.0;46.7778;4.85006;Non;9.0;;;;0;C;;;;;;;True;42.0;2160.0;;;Collectif;a;n;-971.0;a;2020-08;71076;0119;710760119;H;H;7107601;71501;27;71;9.03;26.0;0.065;9.05;291.0;0.065;1661.09
ag133675-262070749;pr;a;v;2;54;;2;76000;;;0;0;0;1;D;229;46.78152;4.85872;Oui;3.0;;;;0;E;;1.0;;;;;;12.0;360.0;;;;a;n;-949.0;a;2020-08;71076;0118;710760118;H;H;7107601;71501;27;71;9.67;69.0;0.082;10.23;366.0;0.087;1407.41
citya-immobilier-78-TAPP433834;pr;a;v;0;66;;3;90000;;;0;0;0;1;E;299;46.79278;4.83342;Oui;3.0;;1.0;;Sud-Est;C;2008.0;;0.0;;;;True;0.0;928.0;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;71076;0111;710760111;H;H;7107601;71501;27;71;9.34;22.0;0.082;9.05;291.0;0.08;1363.64
century-21-202_3216_20385;pr;a;v;0;72;;4;75000;;;0;1;1;0;E;233.0;46.7846;4.84809;Oui;10.0;;0.0;;0;C;1962.0;;0.0;;False;;True;266.0;2200.0;;Radiateur;Collectif;a;n;-964.0;a;2020-08;71076;0113;710760113;H;H;7107601;71501;27;71;8.1;11.0;0.093;8.43;113.0;0.097;1041.67
guy-hoquet-immo-facile-2960352;pr;a;v;0;59;;3;54000;;;0;1;1;0;D;194;46.78839;4.84535;Oui;10.0;;;True;0;B;;1.0;;;;;True;266.0;2313.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;71076;0113;710760113;H;H;7107601;71501;27;71;8.64;28.0;0.113;9.05;291.0;0.119;915.25
century-21-202_3216_20982;pr;a;v;10;72;;4;75000;;;0;1;0;1;D;228.0;46.78681;4.84808;Oui;10.0;;1.0;;0;C;1965.0;;0.0;;False;;True;60.0;2253.0;;;Collectif;a;n;-964.0;a;2020-08;71076;0113;710760113;H;H;7107601;71501;27;71;8.1;11.0;0.093;8.43;113.0;0.097;1041.67
immo-facile-38979824;pr;a;v;7;59;;2;58000;;;0;0;1;0;VI;;46.7889;4.84696;Non;8.0;;;True;0;VI;;1.0;;;;;True;105.0;2200.0;Gaz;Radiateur;;a;n;-964.0;a;2020-08;71076;0113;710760113;H;H;7107601;71501;27;71;9.64;25.0;0.118;10.23;366.0;0.125;983.05
hektor-jayerdumas-4247;pr;a;v;5;78;;3;56000;;;0;0;0;1;NS;;46.78687;4.84418;Oui;;;;True;0;NS;;1.0;;;;;True;;;;Sol;Collectif;a;n;-964.0;a;2020-08;71076;0112;710760112;H;H;7107601;71501;27;71;8.72;8.0;0.146;9.05;291.0;0.151;717.95
ag710602-264629366;pr;a;v;0;69;;4;56200;;;0;1;0;1;D;226;46.77461;4.8426;Non;;;;True;0;G;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;71076;0120;710760120;H;H;7107601;71501;27;71;7.85;2.0;0.116;8.43;113.0;0.124;814.49
ag710001-264254227;pr;a;v;1;52;;3;61900;;;0;0;1;0;E;312;46.78014;4.84012;Oui;4.0;;;True;0;E;;1.0;;;;;False;135.0;1281.6;;;;a;n;-964.0;a;2020-08;71076;0120;710760120;H;H;7107601;71501;27;71;9.05;9.0;0.091;9.05;291.0;0.091;1190.38
ag710001-261683806;pr;a;v;8;55;;3;91360;;;0;0;1;0;D;155;46.77721;4.84037;Non;9.0;;;True;traversant;C;;1.0;;;;;True;42.0;2160.0;;;Collectif;a;n;-949.0;a;2020-08;71076;0120;710760120;H;H;7107601;71501;27;71;9.05;9.0;0.065;9.05;291.0;0.065;1661.09
citya-immobilier-78-TAPP433491;pr;a;v;2;49;;2;74000;;;0;0;0;1;D;218.0;46.7905;4.83203;Oui;3.0;;1.0;;Sud-Est;A;2008.0;;0.0;;;;True;146.0;880.0;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;71076;0111;710760111;H;H;7107601;71501;27;71;10.7;20.0;0.085;10.23;366.0;0.081;1510.2
orpi-1-099004E1O177;pr;a;v;5;49;;2;63400;;;0;0;0;1;D;174;46.787;4.83713;Non;5.0;;;;0;D;;;;;;;True;136.0;1174.0;;;Collectif, Individuel;a;n;-949.0;a;2020-08;71076;0111;710760111;H;H;7107601;71501;27;71;10.7;20.0;0.099;10.23;366.0;0.095;1293.88
hektor-cabcartallier-3595;pr;a;v;6;47;;2;58000;;;0;1;0;1;E;298;46.78848;4.85345;Non;9.0;;;True;0;F;1974.0;1.0;;;;;True;156.0;2202.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;71076;0115;710760115;H;H;7107601;71501;27;71;10.82;34.0;0.105;10.23;366.0;0.099;1234.04
iad-france-824821;pr;m;v;0;160;900.0;7;139500;;;0;0;0;0;C;108;46.62479;3.7702;Oui;;;;False;0;D;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;-971.0;m;2020-08;71047;0101;710470101;H;H;7104701;71201;27;71;;;;;;;871.88
ag440414-264332387;pr;m;v;0;100;1850.0;6;239000;;;0;0;0;1;NS;;46.66212;4.37766;Non;;;;;sud-ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-971.0;m;2020-08;71486;0102;714860102;H;H;7148601;71402;27;71;;;;;;;2390.0
hektor-cabcartallier-3601;pr;m;v;0;117;617.0;7;220000;;;0;0;1;1;D;210;46.8007;4.83012;Non;1.0;;;False;0;E;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;71118;0103;711180103;A;H;7111801;71501;27;71;;;;;;;1880.34
hektor-jayerdumas-4232;pr;a;v;11;89;;4;90000;;;0;0;0;1;D;184.0;46.79346;4.83228;Non;18.0;;;False;0;E;1982.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;71118;0102;711180102;H;H;7111801;71501;27;71;6.92;6.0;0.082;6.92;6.0;0.082;1011.24
hektor-jlmimmobilier-1882;pr;m;v;0;84;;6;180000;;;0;0;0;0;E;324.0;46.78842;4.80187;Non;2.0;;;False;0;F;1974.0;;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;71118;0102;711180102;H;H;7111801;71501;27;71;;;;;;;2142.86
hektor-cabcartallier-3329;pr;a;v;2;55;;3;49000;;;0;0;0;1;0;;46.80204;4.81133;Non;4.0;;;True;0;;1972.0;1.0;;;;;;280.0;1635.0;;;Collectif;a;n;-964.0;a;2020-08;71118;0101;711180101;H;H;7111801;71501;27;71;9.14;4.0;0.123;7.64;12.0;0.103;890.91
orpi-1-099004E1NWPA;pr;m;v;0;90;570.0;5;185000;;;0;0;0;0;E;310.0;46.80083;4.82151;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;71118;0101;711180101;H;H;7111801;71501;27;71;;;;;;;2055.56
ag710001-264712706;pr;m;v;0;90;570.0;5;185000;;;0;0;0;0;E;310;46.79641;4.80693;Non;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-971.0;m;2020-08;71118;0102;711180102;H;H;7111801;71501;27;71;;;;;;;2055.56
ag710001-264618218;pr;m;v;0;90;2000.0;4;134800;;;0;1;1;0;VI;;46.87498;5.26947;Oui;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;a;n;-971.0;m;2020-08;71351;0000;713510000;Z;Z;7135100;71000;27;71;7.95;1.0;0.064;7.95;1.0;0.064;1497.78
ag440414-263043917;pr;m;v;0;120;450.0;6;112000;;;0;0;0;1;NS;;46.69295;4.38588;Non;2.0;;;;Est-Ouest;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-964.0;m;2020-08;71040;0101;710400101;H;H;7104001;71402;27;71;;;;;;;933.33
apimo-3919748;pr;m;v;0;96;623.0;4;137800;;;0;0;0;0;F;441.0;46.70388;4.38729;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;71040;0102;710400102;H;H;7104001;71402;27;71;8.54;1.0;0.071;8.54;1.0;0.071;1435.42
ag440414-262212280;pr;m;v;0;176;1850.0;8;250000;;;0;0;0;2;D;178.0;46.65893;4.29046;Oui;1.0;;10.0;;Sud;D;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-949.0;m;2020-08;71499;0101;714990101;H;H;7149901;71402;27;71;;;;;;;1420.45
ag710001-262577075;pr;a;v;4;86;;4;110000;;;0;0;0;1;VI;;46.46299;4.11278;Non;;;;True;0;;;1.0;;;;;True;50.0;1245.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;71342;0102;713420102;H;H;7134201;71205;27;71;6.96;2.0;0.065;6.16;4.0;0.058;1279.07
