idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-1993368;pr;m;v;0;172;898.0;7;388000;;;0;0;2;0;C;131;43.19876;3.07426;Non;;;;;Sud-Est;A;1990.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;11441;0000;114410000;Z;Z;1144100;11102;76;11;;;;;;;2255.81
ag110436-279312986;pr;m;v;0;200;728.0;9;299500;;;0;0;0;3;D;208.0;42.87292;2.18308;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2020-12;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1497.5
adapt-immo-11037107;pr;m;v;0;156;388.0;6;180000;;;0;1;1;1;F;367;42.87487;2.18771;Non;1.0;;;False;0;F;1970.0;2.0;;;;;;;;Fioul;;;a;n;;m;2020-12;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1153.85
ag090280-280108535;pr;m;v;0;140;185.0;5;148400;;;0;0;1;1;D;197.0;42.86399;2.17652;Non;;;1.0;;Sud;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2020-12;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1060.0
adapt-immo-110271385;pr;m;v;0;136;5546.0;7;263000;;;0;1;1;1;D;191;42.86777;2.19491;Non;1.0;;;False;0;E;;3.0;;;;;;;;Gaz;;;a;n;-1070.0;m;2020-12;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1933.82
orpi-1-128006E1S76K;pr;m;v;0;74;400.0;4;138700;;;0;0;0;1;0;;43.05582;2.19902;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;11206;0103;112060103;H;H;1120601;11301;76;11;8.09;7.0;0.052;8.07;15.0;0.052;1874.32
ag440414-278257451;pr;m;v;0;100;310.0;4;133990;;;0;0;0;0;D;193.0;43.06958;2.22017;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2020-12;11206;0103;112060103;H;H;1120601;11301;76;11;8.09;7.0;0.072;8.07;15.0;0.072;1339.9
iad-france-881234;pr;m;v;0;52;;2;75000;;;0;0;0;0;VI;;43.23563;3.05652;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-1090.0;m;2020-12;11106;0102;111060102;H;H;1110601;11205;76;11;;;;;;;1442.31
iad-france-879652;pr;a;v;2;53;;2;86000;;;0;0;0;0;E;271.0;43.23396;3.05642;Oui;2.0;;;False;0;B;1930.0;;;;True;;False;7.0;400.0;Électrique;;Individuel;m;n;;a;2020-12;11106;0101;111060101;H;H;1110601;11205;76;11;13.01;2.0;0.096;9.3;4.0;0.069;1622.64
immo-facile-2259830;pr;m;v;0;60;12.0;3;73000;;;0;0;1;0;VI;;43.23765;3.05003;Non;;;;;Sud;G;1940.0;1.0;1.0;;;;;;;;;;a;n;-1083.0;m;2020-12;11106;0101;111060101;H;H;1110601;11205;76;11;9.38;2.0;0.093;8.47;5.0;0.084;1216.67
ag440414-278603855;pr;m;v;0;115;500.0;7;296370;;;0;0;0;0;D;175;43.22948;3.04717;Non;;;;;0;B;;;;;False;;;;;;;;m;n;-1070.0;m;2020-12;11106;0101;111060101;H;H;1110601;11205;76;11;;;;;;;2577.13
immo-facile-adresse-12319281;pr;m;vp;0;265;3805.0;5;558000;;;0;0;3;0;VI;;43.05714;2.21934;Non;1.0;;;;Sud;VI;2007.0;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-12;11206;0102;112060102;H;H;1120601;11301;76;11;4.67;1.0;0.027;4.78;2.0;0.027;2105.66
immo-facile-adresse-12319259;pr;m;v;0;103;1148.0;4;195000;;;0;0;0;1;D;164;43.05746;2.21781;Oui;;;;;Sud-Ouest;E;1992.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;11206;0102;112060102;H;H;1120601;11301;76;11;;;;8.07;15.0;0.051;1893.2
immo-facile-adresse-12342162;pr;m;v;0;153;1005.0;5;431000;;;0;0;2;0;VI;;43.0692;2.22754;Non;;;;;Sud;VI;2016.0;2.0;;;;;;;;;;Individuel;a;n;;m;2020-12;11206;0102;112060102;H;H;1120601;11301;76;11;4.67;1.0;0.02;4.78;2.0;0.02;2816.99
hektor-bacimmobilierlimoux-3848;pr;m;v;0;112;;5;102000;;;0;0;0;1;C;145;43.05658;2.20753;Oui;3.0;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;11206;0103;112060103;H;H;1120601;11301;76;11;;;;4.78;2.0;0.063;910.71
iad-france-880897;pr;a;v;0;35;;2;74500;;;0;0;0;0;VI;;43.11062;3.0916;Oui;;;;False;0;VI;;;;;False;;False;75.0;700.0;Électrique;Radiateur;Individuel;m;n;-1090.0;a;2020-12;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.072;12.7;2.0;0.072;2128.57
adapt-immo-110251207;pr;m;vp;0;148;;6;269000;;;0;0;0;1;D;160.0;43.10822;3.09495;Non;3.0;;;True;0;D;;1.0;;;;;;;;;;;a;n;;m;2020-12;11170;0000;111700000;Z;Z;1117000;11110;76;11;;;;;;;1817.57
rodacom-4568140;pr;a;v;2;48;;3;118800;;;0;0;0;1;D;168.0;43.10539;3.0853;Oui;2.0;;;False;Sud-Ouest;A;;1.0;;;;;False;12.0;943.0;;;Individuel;a;n;;a;2020-12;11170;0000;111700000;Z;Z;1117000;11110;76;11;11.67;2.0;0.057;11.67;2.0;0.057;2475.0
rodacom-4567692;pr;a;v;3;21;;1;60000;;;0;0;0;1;NS;;43.11151;3.08988;Oui;3.0;;;False;0;NS;;1.0;;;;;True;439.0;800.0;;;;a;n;;a;2020-12;11170;0000;111700000;Z;Z;1117000;11110;76;11;20.11;2.0;0.084;20.11;2.0;0.084;2857.14
adapt-immo-110251202;pr;m;v;0;145;289.0;5;239000;;;0;0;1;0;D;211.0;43.18466;2.97572;Non;1.0;;;False;0;B;1977.0;1.0;;;;;;;;;;;a;n;;m;2020-12;11262;0503;112620503;H;H;1126201;11502;76;11;;;;8.22;8.0;0.06;1648.28
ag110346-278312678;pr;m;v;0;133;900.0;7;200000;;;0;0;2;0;D;188;43.18288;2.97586;Non;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;11262;0503;112620503;H;H;1126201;11502;76;11;;;;6.2;1.0;0.049;1503.76
immo-facile-2275591;pr;m;v;0;140;329.0;4;265000;;;0;0;1;1;VI;;43.17925;3.00814;Non;;;2.0;;Sud;G;1928.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;11262;0104;112620104;H;H;1126201;11502;76;11;10.38;2.0;0.066;9.29;32.0;0.059;1892.86
iad-france-873784;pr;m;v;0;242;1600.0;4;540000;;;0;0;0;0;B;86;43.17417;2.98613;Oui;;;;False;0;A;2014.0;;;;False;;;;;Électrique;;;m;n;;m;2020-12;11262;0207;112620207;A;H;1126201;11502;76;11;;;;9.29;32.0;0.05;2231.4
ag110346-279284918;pr;a;v;3;66;;3;131000;;;0;1;0;1;D;173;43.18694;3.01202;Oui;3.0;;1.0;False;0;E;;1.0;;;True;;False;5.0;340.0;Gaz;;Individuel;a;n;-1070.0;a;2020-12;11262;0305;112620305;H;H;1126201;11502;76;11;9.64;3.0;0.058;10.35;271.0;0.063;1984.85
rodacom-4569922;pr;m;v;0;148;357.0;4;215000;;;0;1;2;0;VI;;43.18915;3.01377;Non;;;;False;0;VI;1966.0;2.0;;;;7.0;;;;Fioul;;Individuel;a;n;;m;2020-12;11262;0305;112620305;H;H;1126201;11502;76;11;;;;9.29;32.0;0.077;1452.7
ag440414-280995626;pr;a;v;0;86;;4;197500;;;0;0;1;1;D;210.0;43.18805;3.01209;Non;1.0;;1.0;;0;B;;1.0;;;True;;False;8.0;240.0;Électrique;;Individuel;m;n;-1083.0;a;2020-12;11262;0305;112620305;H;H;1126201;11502;76;11;13.2;1.0;0.069;8.57;46.0;0.045;2296.51
immo-facile-2247602;pr;m;v;0;110;178.0;5;161000;;;0;0;0;1;VI;;43.19165;3.01747;Non;1.0;;;;Sud;G;1968.0;1.0;2.0;;False;;;;;;;Individuel;a;n;-1083.0;m;2020-12;11262;0305;112620305;H;H;1126201;11502;76;11;;;;8.22;8.0;0.067;1463.64
adapt-immo-342435550;pr;m;v;0;100;22.0;7;159000;;;0;0;0;1;VI;;43.18701;3.01118;Oui;2.0;;;False;0;VI;1950.0;1.0;;;;;;;;Électrique;;;a;n;;m;2020-12;11262;0305;112620305;H;H;1126201;11502;76;11;;;;6.2;1.0;0.047;1590.0
iad-france-869430;pr;m;v;0;138;400.0;6;225000;;;0;0;0;0;B;79;43.18204;2.96936;Oui;2.0;;;False;0;C;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1070.0;m;2020-12;11262;0502;112620502;H;H;1126201;11502;76;11;;;;9.0;3.0;0.066;1630.43
immo-facile-adresse-10911938;pr;a;v;0;46;;2;140000;;;0;0;1;0;NS;;43.18165;2.97434;Non;3.0;;1.0;;0;NS;2019.0;1.0;1.0;;True;;True;20.0;;;;Individuel;a;n;;a;2020-12;11262;0502;112620502;H;H;1126201;11502;76;11;10.49;2.0;0.041;11.62;404.0;0.046;3043.48
century-21-202_3176_3031;pr;a;v;0;50;;2;88000;;;0;0;0;1;E;277;43.1891;2.99274;Non;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;3.0;150.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;11262;0505;112620505;H;H;1126201;11502;76;11;12.4;52.0;0.085;11.62;404.0;0.079;1760.0
immo-facile-2261555;pr;m;v;0;100;88.0;4;140000;;;0;0;1;1;VI;;43.18497;2.99659;Oui;2.0;;;;Sud;G;;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;-1083.0;m;2020-12;11262;0505;112620505;H;H;1126201;11502;76;11;;;;9.29;32.0;0.08;1400.0
century-21-202_3176_3062;pr;a;v;2;46;;2;82000;;;0;0;1;0;C;111.7;43.18498;2.99192;Non;3.0;;0.0;;0;A;;1.0;0.0;;True;;False;13.0;938.19;Électrique;Climatisation révérsible;Individuel;a;n;;a;2020-12;11262;0505;112620505;H;H;1126201;11502;76;11;12.4;52.0;0.083;11.62;404.0;0.078;1782.61
ag110346-278428310;pr;a;v;3;21;;1;37000;;;0;0;0;1;0;;43.18992;2.99504;Oui;4.0;;;False;0;;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;11262;0505;112620505;H;H;1126201;11502;76;11;15.45;1.0;0.105;13.57;150.0;0.092;1761.9
ag110346-278428328;pr;a;v;1;21;;1;37000;;;0;0;1;0;0;;43.18866;2.99558;Oui;4.0;;;False;0;;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;11262;0505;112620505;H;H;1126201;11502;76;11;15.45;1.0;0.105;13.57;150.0;0.092;1761.9
immo-facile-1852974;pr;m;v;0;91;295.0;5;241900;;;0;0;1;0;VI;;43.18651;2.97689;Non;;;;;Sud-Est;G;1985.0;1.0;;;;;;;;;;Individuel;a;n;;m;2020-12;11262;0501;112620501;H;H;1126201;11502;76;11;8.14;4.0;0.037;8.22;8.0;0.037;2658.24
immo-facile-adresse-12281012;pr;m;v;0;143;163.0;6;215990;;;0;0;1;0;C;103.0;43.1911;3.01172;Non;2.0;;3.0;;0;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2020-12;11262;0302;112620302;H;H;1126201;11502;76;11;;;;9.0;3.0;0.072;1510.42
ag110346-281081957;pr;a;v;0;83;;4;214900;;;0;0;0;1;0;;43.18958;3.00851;Oui;5.0;;1.0;True;0;;;1.0;;;True;;True;3.0;914.0;Électrique;;Individuel;a;n;-1083.0;a;2020-12;11262;0302;112620302;H;H;1126201;11502;76;11;8.19;5.0;0.038;8.57;46.0;0.04;2589.16
rodacom-4586182;pr;a;v;1;53;;2;108000;;;0;0;1;0;D;155.0;43.19022;3.01118;Non;;;;True;0;B;1900.0;1.0;;;;;False;53.0;620.0;;;;a;n;;a;2020-12;11262;0302;112620302;H;H;1126201;11502;76;11;11.67;13.0;0.069;11.62;404.0;0.068;2037.74
century-21-202_3176_3017;pr;a;v;0;39;;2;86900;;;0;0;1;0;E;279;43.19237;3.00848;Non;4.0;;1.0;;0;C;1960.0;1.0;0.0;;False;;False;13.0;300.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;11262;0302;112620302;H;H;1126201;11502;76;11;11.67;13.0;0.063;11.62;404.0;0.063;2228.21
century-21-202_3176_2958;pr;m;v;0;69;;3;162000;;;0;0;0;1;E;271.0;43.17931;2.99554;Non;;;2.0;;0;B;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2020-12;11262;0201;112620201;H;H;1126201;11502;76;11;12.7;2.0;0.065;10.67;16.0;0.055;2347.83
immo-facile-adresse-11035237;pr;m;v;0;110;;4;288990;;;0;0;1;1;C;109;43.17928;2.99512;Non;2.0;;;;0;A;2019.0;2.0;1.0;;True;;;;;;Sol;Individuel;a;n;;m;2020-12;11262;0201;112620201;H;H;1126201;11502;76;11;;;;9.29;32.0;0.042;2627.18
iad-france-881506;pr;a;v;0;39;;2;65000;;;0;0;0;0;D;220;43.18292;2.99732;Oui;;;;False;0;B;;;;;False;;False;14.0;320.0;;;;m;n;-1090.0;a;2020-12;11262;0201;112620201;H;H;1126201;11502;76;11;10.86;7.0;0.078;11.62;404.0;0.084;1666.67
ag440414-278144564;pr;m;v;0;130;450.0;5;281200;;;0;0;0;0;A;38.2;43.19224;3.02511;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-1070.0;m;2020-12;11262;0304;112620304;H;H;1126201;11502;76;11;;;;8.22;8.0;0.046;2163.08
century-21-202_3176_3000;pr;a;v;1;68;;3;139000;;;0;0;0;1;B;83;43.18179;3.0033;Non;0.0;;0.0;;0;A;1945.0;1.0;0.0;;False;;False;68.0;1065.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;11262;0101;112620101;H;H;1126201;11502;76;11;8.37;12.0;0.049;10.35;271.0;0.061;2044.12
century-21-202_3176_2817;pr;m;v;0;117;;7;109000;;;0;0;2;0;0;;43.18177;2.99977;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;11262;0101;112620101;H;H;1126201;11502;76;11;;;;6.2;1.0;0.08;931.62
iad-france-867546;pr;m;v;0;80;500.0;4;199000;;;0;0;0;0;E;234;43.19455;3.01266;Oui;1.0;;;False;0;E;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1070.0;m;2020-12;11262;0303;112620303;H;H;1126201;11502;76;11;;;;9.29;32.0;0.045;2487.5
immo-facile-2241084;pr;a;v;3;58;48.29;3;127000;;;0;0;0;0;VI;;43.19393;3.01245;Non;3.0;;;;0;G;;;;;;;False;12.0;1080.0;;;Individuel;a;n;-1075.0;a;2020-12;11262;0303;112620303;H;H;1126201;11502;76;11;11.21;6.0;0.061;10.35;271.0;0.057;2189.66
adapt-immo-110251206;pr;m;vp;0;88;;5;185000;;;0;0;1;0;D;160;43.18562;3.17666;Non;;;1.0;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2102.27
adapt-immo-110251197;pr;m;v;0;48;110.0;4;165000;;;0;0;1;0;D;220.0;43.17805;3.18593;Oui;1.0;;1.0;False;0;B;1989.0;1.0;;;;;;;;Électrique;;;a;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.023;6.54;2.0;0.023;3437.5
ag110348-281134889;pr;m;v;0;45;105.0;4;314000;;;0;1;1;0;0;;43.18952;3.1916;Non;;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.011;6.54;2.0;0.011;6977.78
adapt-immo-110251073;pr;m;v;0;83;211.0;5;179000;;;0;0;1;0;NS;;43.21769;3.22697;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2156.63
hektor-AVIVRIMMO31-762;pr;a;v;0;23;;2;78000;;;0;0;0;0;0;;43.18908;3.20625;Non;;;;False;0;;;;;;;;;126.0;549.96;;;;a;n;;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3391.3
ag110348-280793270;pr;m;v;0;120;300.0;4;367500;;;0;1;1;1;C;121;43.18234;3.19508;Non;;;1.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1083.0;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.026;6.54;2.0;0.026;3062.5
ag110348-280429595;pr;a;v;1;72;;3;253000;;;0;0;1;0;C;107;43.19039;3.1874;Non;2.0;;;True;0;A;;1.0;;;True;;True;12.0;1200.0;Électrique;Climatisation révérsible;Individuel;a;n;-1083.0;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.83;5.0;0.034;9.83;5.0;0.034;3513.89
rodacom-4571936;pr;m;v;0;120;229.0;5;315000;;;0;0;1;1;D;220.0;43.18135;3.01458;Oui;;;;False;Sud;;1960.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;11262;0403;112620403;H;H;1126201;11502;76;11;;;;8.22;8.0;0.038;2625.0
ag110346-278858525;pr;m;v;0;110;612.0;3;250000;;;0;0;1;0;0;;43.18486;3.02977;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;11262;0403;112620403;H;H;1126201;11502;76;11;;;;10.67;16.0;0.056;2272.73
ag110579-279958265;pr;m;v;0;85;;4;199000;;;0;0;0;1;C;114;43.23576;3.13373;Non;;;1.0;False;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.034;6.54;2.0;0.034;2341.18
rodacom-4573546;pr;m;v;0;60;;3;172000;;;0;0;0;1;D;222;43.18758;3.18155;Non;;;1.0;False;Sud;B;;2.0;;;;;;520.0;692.0;;;Individuel;a;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;10.65;11.0;0.045;10.65;11.0;0.045;2866.67
rodacom-4572077;pr;m;v;0;120;;4;388500;;;0;0;2;1;C;108.0;43.18403;3.01327;Oui;;;;True;Sud;A;1970.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;11262;0401;112620401;H;H;1126201;11502;76;11;;;;9.29;32.0;0.034;3237.5
ag110346-278471654;pr;m;v;0;86;136.0;4;289000;;;0;1;2;0;NS;;43.17569;3.00478;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;11262;0203;112620203;H;H;1126201;11502;76;11;9.79;1.0;0.035;9.29;32.0;0.033;3360.47
ag110348-280320266;pr;a;v;0;21;;1;89900;;;0;0;1;0;0;;43.18055;3.18737;Oui;;;1.0;;0;;;1.0;;;;;;227.0;420.0;;;Individuel;a;n;-1075.0;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;4280.95
ag110348-280164005;pr;a;v;1;17;;1;71000;;;0;1;1;0;0;;43.17371;3.18715;Non;2.0;;1.0;;0;;;1.0;;;;;;227.0;350.0;;;Individuel;a;n;-1075.0;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;4176.47
hektor-17H152020-12782;pr;m;v;0;95;;5;95000;;;0;0;1;0;0;;43.22853;3.14534;Non;2.0;;;False;0;;1930.0;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;1000.0
adapt-immo-7401420090;pr;m;v;0;85;;4;200000;;;0;0;1;0;C;110.0;43.22725;3.14245;Non;;;;False;0;A;;;;;;;;;;;;;m;n;;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.033;6.54;2.0;0.033;2352.94
iad-france-873673;pr;m;v;0;78;78.0;3;79000;;;0;0;0;0;C;103;43.22763;3.13553;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;-1070.0;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;10.65;11.0;0.126;10.65;11.0;0.126;1012.82
ag110348-279042299;pr;m;v;0;35;38.0;3;116000;;;0;0;1;0;D;226;43.18158;3.19185;Oui;;;1.0;;0;B;;1.0;;;;;;180.0;450.0;Électrique;;Individuel;a;n;-1070.0;m;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;10.65;11.0;0.039;10.65;11.0;0.039;3314.29
iad-france-870822;pr;a;v;0;37;;3;145000;;;0;0;0;0;D;195.0;43.17158;3.18189;Oui;1.0;;1.0;False;0;B;1965.0;;;;False;;False;12.0;12.0;Électrique;;Collectif;m;n;;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.83;5.0;0.03;9.83;5.0;0.03;3918.92
ag110348-279677144;pr;a;v;0;27;;2;69500;;;0;1;1;0;0;;43.18698;3.18316;Non;3.0;;1.0;;0;;;1.0;;;;;;136.0;430.0;;;Individuel;a;n;-1070.0;a;2020-12;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2574.07
immo-facile-adresse-12285368;pr;a;v;0;44;;2;115000;;;0;0;1;0;VI;;43.18069;2.9688;Non;3.0;;1.0;True;0;G;2019.0;1.0;1.0;;True;;True;20.0;;;;Individuel;a;n;;a;2020-12;11262;0504;112620504;H;H;1126201;11502;76;11;11.88;19.0;0.055;11.62;404.0;0.053;2613.64
century-21-202_3176_3046;pr;m;v;0;175;1066.0;7;234700;;;0;0;1;1;D;155;43.18422;2.98284;Non;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1090.0;m;2020-12;11262;0504;112620504;H;H;1126201;11502;76;11;;;;6.2;1.0;0.055;1341.14
immo-facile-adresse-12353196;pr;a;v;0;55;;2;93990;;;0;0;0;1;VI;;43.18354;2.98632;Non;3.0;;1.0;;Sud;NS;2006.0;1.0;1.0;;False;;False;24.0;1000.0;Électrique;Radiateur;Individuel;a;n;;a;2020-12;11262;0504;112620504;H;H;1126201;11502;76;11;11.88;19.0;0.083;11.62;404.0;0.082;1708.91
adapt-immo-342435558;pr;m;v;0;98;346.0;4;248000;;;0;0;1;0;0;;43.18405;2.98723;Non;1.0;;2.0;False;0;;1890.0;2.0;;;;;;;;Gaz;;;a;n;;m;2020-12;11262;0504;112620504;H;H;1126201;11502;76;11;9.03;1.0;0.043;9.29;32.0;0.044;2530.61
century-21-202_3176_3016;pr;m;v;0;82;;4;235500;;;0;0;0;1;D;155;43.17663;3.00375;Non;;;1.0;;0;A;1987.0;1.0;0.0;;;;;10.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;;m;2020-12;11262;0202;112620202;H;H;1126201;11502;76;11;10.81;1.0;0.045;9.29;32.0;0.039;2871.95
immo-facile-2279141;pr;a;v;1;41;;2;93000;;;0;0;1;0;D;217;43.17841;3.00631;Non;2.0;;;;0;C;1950.0;1.0;;;;;False;6.0;300.0;Électrique;;Individuel;a;n;;a;2020-12;11262;0202;112620202;H;H;1126201;11502;76;11;10.69;5.0;0.057;11.62;404.0;0.062;2268.29
adapt-immo-342435561;pr;m;v;0;115;;4;290000;;;0;0;1;1;0;;43.17941;2.99744;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2020-12;11262;0202;112620202;H;H;1126201;11502;76;11;10.81;1.0;0.051;9.29;32.0;0.044;2521.74
rodacom-4583017;pr;m;v;0;115;;4;294000;;;0;0;1;1;C;109;43.17865;2.99832;Non;;;;False;0;A;2019.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;11262;0202;112620202;H;H;1126201;11502;76;11;10.81;1.0;0.051;9.29;32.0;0.044;2556.52
keller-williams-1-34_1_35-30201;pr;m;v;0;115;;4;290000;;;0;0;1;1;C;109;43.17818;2.99634;Non;;;;;Est-Ouest;A;;2.0;1.0;;;;;;;;;;a;n;;m;2020-12;11262;0202;112620202;H;H;1126201;11502;76;11;10.81;1.0;0.051;9.29;32.0;0.044;2521.74
ag110346-279956204;pr;a;v;2;22;;1;75200;;;0;0;1;0;D;151;43.1899;3.02677;Oui;2.0;;1.0;False;0;B;;1.0;;;False;;False;127.0;798.48;Électrique;;Individuel;a;n;-1075.0;a;2020-12;11262;0402;112620402;H;H;1126201;11502;76;11;17.02;18.0;0.06;13.57;150.0;0.048;3418.18
entities-1039492-2315856;pr;m;v;0;120;1200.0;5;202000;;;0;0;0;0;A;;43.24308;2.11069;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;11049;0000;110490000;Z;Z;1104900;11107;76;11;5.92;3.0;0.042;5.92;3.0;0.042;1683.33
entities-1039584-2274958;pr;m;v;0;90;1600.0;5;194600;;;0;0;0;0;A;;43.24308;2.11069;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;11049;0000;110490000;Z;Z;1104900;11107;76;11;5.92;3.0;0.033;5.92;3.0;0.033;2162.22
keller-williams-1-34_1_35-29865;pr;m;v;0;87;314.0;4;225000;;;0;0;0;0;C;133;43.19041;3.02672;Non;1.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2020-12;11262;0402;112620402;H;H;1126201;11502;76;11;;;;9.29;32.0;0.043;2586.21
entities-1039513-2300266;pr;m;v;0;60;228.0;4;175371;;;0;0;0;0;A;;43.18357;3.00419;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;11262;0102;112620102;H;H;1126201;11502;76;11;8.54;3.0;0.035;9.29;32.0;0.038;2922.85
entities-1039517-2324202;pr;m;v;0;74;384.0;5;205470;;;0;0;0;0;A;;43.18357;3.00419;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;11262;0102;112620102;H;H;1126201;11502;76;11;;;;8.22;8.0;0.036;2776.62
immo-facile-42525109;pr;m;v;0;195;430.0;8;625000;;;0;0;0;3;B;;43.18294;3.00637;Non;2.0;;4.0;;0;A;1890.0;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2020-12;11262;0102;112620102;H;H;1126201;11502;76;11;;;;;;;3205.13
entities-1039513-2300463;pr;m;v;0;83;228.0;5;210133;;;0;0;0;0;A;;43.18357;3.00419;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;11262;0102;112620102;H;H;1126201;11502;76;11;;;;8.22;8.0;0.039;2531.72
entities-1039517-2324238;pr;m;v;0;94;384.0;6;220020;;;0;0;0;0;A;;43.18357;3.00419;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;11262;0102;112620102;H;H;1126201;11502;76;11;;;;9.0;3.0;0.046;2340.64
