type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;121;1300.0;6;211573;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1748.54
pr;m;v;0;109;800.0;6;178208;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1634.94
pr;m;v;0;110;800.0;6;188346;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1712.24
pr;m;v;0;90;1300.0;5;166580;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1850.89
pr;m;v;0;120;1300.0;6;226601;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1888.34
pr;m;v;0;115;1300.0;6;202396;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1759.97
pr;m;v;0;100;800.0;6;162146;;;0;0;0;0;A;;43.19381;2.092;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1621.46
pr;m;v;0;202;4200.0;8;389000;;;0;0;2;1;D;195;43.10641;2.06029;Non;;;;;Sud;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-06;11032;0000;110320000;Z;11;76.0;;;;;;;1925.74
pr;mn;v;0;110;800.0;6;188346;144346.0;44000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1712.24
pr;mn;v;0;90;1300.0;5;166580;115580.0;51000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1850.89
pr;mn;v;0;109;800.0;6;178208;134208.0;44000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1634.94
pr;mn;v;0;121;1300.0;6;211573;160573.0;51000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1748.54
pr;mn;v;0;120;1300.0;6;226601;175601.0;51000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1888.34
pr;mn;v;0;115;1300.0;6;202396;151396.0;51000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1759.97
pr;mn;v;0;163;800.0;7;276029;232029.0;44000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1693.43
pr;mn;v;0;100;800.0;6;162146;118146.0;44000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1621.46
pr;mn;v;0;95;876.0;5;177000;134000.0;43000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1863.16
pr;mn;v;0;130;876.0;6;247000;204000.0;43000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1900.0
pr;m;v;0;340;10406.0;7;490000;;;0;1;0;5;C;120;43.26441;1.85555;Oui;1.0;;5.0;False;0;C;;5.0;;;;;;;;;;;a;n;m;2020-06;11275;0000;112750000;Z;11;76.0;;;;;;;1441.18
pr;mn;v;0;112;876.0;6;202000;159000.0;43000.0;0;0;0;0;0;;43.19551;2.08568;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11153;0000;111530000;Z;11;76.0;;;;;;;1803.57
pr;m;v;0;55;;2;59000;;;0;0;1;0;VI;;43.12008;2.56086;Non;3.0;;;False;Sud;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;11251;0000;112510000;Z;11;76.0;;;;;;;1072.73
pr;mn;v;0;88;585.0;5;134272;108272.0;26000.0;0;0;0;0;0;;43.33357;2.47297;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11433;0000;114330000;Z;11;76.0;8.43;1.0;0.066;8.43;1.0;0.066;1525.82
pr;mn;v;0;100;585.0;6;132171;106171.0;26000.0;0;0;0;0;0;;43.33357;2.47297;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11433;0000;114330000;Z;11;76.0;;;;;;;1321.71
pr;mn;v;0;95;500.0;5;277000;250000.0;27000.0;0;0;0;0;0;;43.33357;2.47297;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11433;0000;114330000;Z;11;76.0;8.43;1.0;0.035;8.43;1.0;0.035;2915.79
pr;mn;v;0;130;500.0;6;229000;202000.0;27000.0;0;0;0;0;0;;43.33357;2.47297;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11433;0000;114330000;Z;11;76.0;;;;;;;1761.54
pr;m;v;0;100;585.0;6;136432;;;0;0;0;0;A;;43.31573;2.46116;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11433;0000;114330000;Z;11;76.0;;;;;;;1364.32
pr;m;v;0;88;585.0;5;134272;;;0;0;0;0;A;;43.31573;2.46116;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11433;0000;114330000;Z;11;76.0;8.43;1.0;0.066;8.43;1.0;0.066;1525.82
pr;m;v;0;90;585.0;5;144564;;;0;0;0;0;A;;43.31573;2.46116;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11433;0000;114330000;Z;11;76.0;8.43;1.0;0.063;8.43;1.0;0.063;1606.27
pr;m;v;0;110;528.0;4;158000;;;0;0;0;1;0;;43.18359;2.08868;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;11193;0000;111930000;Z;11;76.0;;;;;;;1436.36
pr;m;v;0;130;;5;84590;;;0;0;1;1;E;307;43.23269;2.23509;Non;;;1.0;True;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-06;11437;0000;114370000;Z;11;76.0;6.05;1.0;0.112;6.05;1.0;0.112;650.69
pr;m;v;0;110;;5;150000;;;0;0;0;0;0;;43.27185;2.7131;Non;1.0;;;False;0;;1980.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;11172;0000;111720000;Z;11;76.0;;;;;;;1363.64
pr;mn;v;0;90;500.0;4;169000;;;0;0;1;0;0;;43.26682;2.72141;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11172;0000;111720000;Z;11;76.0;;;;;;;1877.78
pr;a;v;0;46;;3;79990;;;0;0;0;1;E;318;42.87413;2.99122;Oui;1.0;;1.0;;0;C;1975.0;;1.0;;False;;False;50.0;1500.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;1738.91
pr;m;v;0;260;;8;590000;;;2440;0;0;0;C;131;42.8925;2.97295;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;2269.23
pr;a;v;0;130;;4;69500;;;0;0;0;0;NS;;42.89456;2.97716;0;;;;;Nord-Sud;NS;;;;;;;;;;Bois;Poêle à Bois;;a;n;a;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;534.62
pr;m;v;0;172;20800.0;7;270000;;;0;0;0;0;NS;;42.91273;2.99737;0;;;;;Est;NS;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;1569.77
pr;m;v;0;140;585.0;6;349000;;;0;1;0;2;C;127;42.89431;2.99803;Oui;1.0;;1.0;False;0;B;2005.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;2492.86
pr;m;v;0;180;170.0;6;128000;;;0;0;1;0;NS;;42.88674;2.97223;Non;2.0;;;True;Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;711.11
pr;mn;v;0;75;;4;130000;130000.0;;0;0;1;0;0;;42.89705;2.98325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11144;0000;111440000;Z;11;76.0;7.82;2.0;0.054;7.82;2.0;0.054;1733.33
pr;mn;v;0;56;;3;113000;113000.0;;0;0;1;0;0;;42.89705;2.98325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11144;0000;111440000;Z;11;76.0;;;;;;;2017.86
pr;m;v;0;244;729.0;8;170000;;;0;0;0;0;D;163;43.1265;2.15617;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-06;11053;0000;110530000;Z;11;76.0;;;;;;;696.72
pr;m;v;0;155;2102.0;5;239000;;;0;0;1;1;C;126;43.1353;2.09617;Oui;;;;;Sud;A;2003.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;11167;0000;111670000;Z;11;76.0;;;;;;;1541.94
pr;mn;v;0;121;1232.0;6;229349;164349.0;65000.0;0;0;0;0;0;;43.243;2.20565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11340;0000;113400000;Z;11;76.0;;;;;;;1895.45
pr;m;v;0;146;1061.0;5;193200;;;0;0;0;1;D;227;43.22786;2.08763;Non;;;;;0;C;1986.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;11438;0000;114380000;Z;11;76.0;;;;;;;1323.29
pr;m;v;0;177;;6;150000;;;658;0;0;0;F;430;42.85874;2.71748;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;11276;0000;112760000;Z;11;76.0;;;;;;;847.46
pr;m;v;0;150;3500.0;7;239000;;;0;0;0;0;C;101.0;43.22444;2.09093;Oui;;;;;Sud;D;;;;;False;;;;;;;;m;n;m;2020-06;11438;0000;114380000;Z;11;76.0;;;;;;;1593.33
pr;m;v;0;102;;5;275000;;;0;0;1;1;C;106;42.93335;2.96003;Non;;;2.0;;0;A;2010.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-06;11086;0000;110860000;Z;11;76.0;;;;;;;2696.08
pr;mn;v;0;110;1232.0;6;213122;148122.0;65000.0;0;0;0;0;0;;43.243;2.20565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11340;0000;113400000;Z;11;76.0;;;;;;;1937.47
pr;mn;v;0;100;1232.0;6;186922;121922.0;65000.0;0;0;0;0;0;;43.243;2.20565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11340;0000;113400000;Z;11;76.0;;;;;;;1869.22
pr;m;v;0;170;3550.0;5;439000;;;0;0;0;0;D;174;43.25277;2.34984;Oui;;;;False;0;E;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.035;7.53;4.0;0.035;2582.35
pr;m;v;0;115;1312.0;5;256000;;;0;0;0;1;D;227.0;43.26165;2.37943;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.041;7.53;4.0;0.041;2226.09
pr;m;v;0;100;260.0;5;139990;;;0;1;1;0;E;289.0;43.24919;2.35442;Non;1.0;;1.0;;Nord-Sud;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.065;7.53;4.0;0.065;1399.9
pr;m;v;0;100;480.0;5;190000;;;0;0;0;0;C;128;43.24579;2.36146;Oui;;;;False;0;A;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.048;7.53;4.0;0.048;1900.0
pr;m;v;0;145;1123.0;6;258900;;;0;0;0;0;VI;;43.25651;2.37874;Non;;;;;0;G;1995.0;;;;;;;;;;;;a;n;m;2020-06;11429;0000;114290000;Z;11;76.0;;;;;;;1785.52
pr;mn;v;0;130;430.0;6;258000;205500.0;52500.0;0;0;0;0;0;;43.24609;2.37017;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11429;0000;114290000;Z;11;76.0;;;;;;;1984.62
pr;mn;v;0;112;430.0;6;212000;159500.0;52500.0;0;0;0;0;0;;43.24609;2.37017;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11429;0000;114290000;Z;11;76.0;;;;;;;1892.86
pr;m;v;0;235;;5;390000;;;1653;0;0;0;B;75;43.24487;2.36577;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.054;7.53;4.0;0.054;1659.57
pr;m;v;0;170;;5;430000;;;1818;0;0;0;C;141;43.25244;2.35216;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;11429;0000;114290000;Z;11;76.0;7.53;4.0;0.036;7.53;4.0;0.036;2529.41
pr;mn;v;0;109;1232.0;6;202984;137984.0;65000.0;0;0;0;0;0;;43.243;2.20565;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11340;0000;113400000;Z;11;76.0;;;;;;;1862.24
pr;m;v;0;468;7457.0;14;450000;;;0;0;0;8;E;323.0;43.35123;2.1768;Non;2.0;;8.0;False;0;C;;8.0;;;;;;;;;;;a;n;m;2020-06;11367;0000;113670000;Z;11;76.0;;;;;;;961.54
pr;m;v;0;100;8406.0;4;188000;;;0;0;0;0;VI;;43.21029;2.19729;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-06;11018;0000;110180000;Z;11;76.0;9.18;1.0;0.059;9.18;1.0;0.059;1880.0
pr;mn;v;0;90;500.0;4;223100;170200.0;52900.0;0;0;0;0;0;;43.27058;2.35034;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11425;0000;114250000;Z;11;76.0;8.84;4.0;0.043;8.84;4.0;0.043;2478.89
pr;mn;v;0;74;300.0;4;135600;102700.0;32900.0;0;0;0;0;0;;43.27058;2.35034;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11425;0000;114250000;Z;11;76.0;8.84;4.0;0.058;8.84;4.0;0.058;1832.43
pr;mn;v;0;95;500.0;4;188280;135380.0;52900.0;0;0;0;0;0;;43.27058;2.35034;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11425;0000;114250000;Z;11;76.0;8.84;4.0;0.054;8.84;4.0;0.054;1981.89
pr;mn;v;0;112;500.0;5;212900;160000.0;52900.0;0;0;0;0;0;;43.27058;2.35034;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11425;0000;114250000;Z;11;76.0;5.1;1.0;0.032;5.1;1.0;0.032;1900.89
pr;m;v;0;187;2993.0;5;235000;;;0;0;0;1;C;141;43.1069;2.0134;Non;;;1.0;;0;A;2005.0;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;Central;a;n;m;2020-06;11128;0000;111280000;Z;11;76.0;;;;;;;1256.68
pr;m;v;0;87;;4;130000;;;560;0;0;0;D;164;43.29364;1.78765;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;11371;0000;113710000;Z;11;76.0;;;;;;;1494.25
pr;m;v;0;138;;5;170000;;;711;0;0;0;0;;43.29364;1.78765;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;11371;0000;113710000;Z;11;76.0;;;;;;;1231.88
pr;mn;v;0;90;600.0;5;195000;;;0;0;1;0;0;;43.25634;2.82236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11273;0000;112730000;Z;11;76.0;;;;;;;2166.67
pr;mn;v;0;86;660.0;4;174500;105500.0;69000.0;0;0;1;0;0;;43.25634;2.82236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11273;0000;112730000;Z;11;76.0;;;;;;;2029.07
pr;m;v;0;92;1450.0;5;255000;;;0;0;0;1;C;116;43.25761;2.82767;Non;;;4.0;;Sud-Est;A;2003.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;11273;0000;112730000;Z;11;76.0;;;;;;;2771.74
pr;mn;v;0;110;655.0;5;234655;165655.0;69000.0;0;0;0;0;0;;43.25634;2.82236;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11273;0000;112730000;Z;11;76.0;;;;;;;2133.23
pr;a;v;0;60;;3;110000;;;499;0;0;0;0;;43.25177;2.64953;Non;;;;;0;;;;;;;;;4.0;;;;;a;;a;2020-06;11190;0000;111900000;Z;11;76.0;;;;;;;1833.33
pr;mn;v;0;130;880.0;6;247000;204000.0;43000.0;0;0;0;0;0;;43.30757;2.12249;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11070;0000;110700000;Z;11;76.0;;;;;;;1900.0
pr;mn;v;0;90;880.0;5;205000;162000.0;43000.0;0;0;0;0;0;;43.30757;2.12249;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11070;0000;110700000;Z;11;76.0;;;;;;;2277.78
pr;mn;v;0;95;880.0;5;295000;252000.0;43000.0;0;0;0;0;0;;43.30757;2.12249;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11070;0000;110700000;Z;11;76.0;;;;;;;3105.26
pr;m;v;0;400;80.0;9;330000;;;0;0;0;0;C;127.0;43.25275;2.65535;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;11190;0000;111900000;Z;11;76.0;;;;;;;825.0
pr;m;v;0;115;1400.0;5;195000;;;0;0;0;2;D;192;43.25156;2.64694;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;11190;0000;111900000;Z;11;76.0;6.41;1.0;0.045;6.41;1.0;0.045;1695.65
pr;m;v;0;125;;4;220000;;;928;0;0;0;D;200;43.28623;1.9217;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;11430;0000;114300000;Z;11;76.0;;;;;;;1760.0
pr;mn;v;0;110;1111.0;6;201300;172300.0;29000.0;0;0;0;0;0;;43.39518;2.01163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11181;0000;111810000;Z;11;76.0;;;;;;;1830.0
pr;mn;v;0;140;1111.0;5;256300;227300.0;29000.0;0;0;0;0;0;;43.39518;2.01163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11181;0000;111810000;Z;11;76.0;;;;;;;1830.71
pr;mn;v;0;76;407.0;5;162090;112090.0;50000.0;0;0;0;0;0;;43.12589;2.70841;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11132;0000;111320000;Z;11;76.0;6.0;1.0;0.034;6.0;1.0;0.034;2132.76
pr;mn;v;0;90;407.0;5;179920;129920.0;50000.0;0;0;0;0;0;;43.12589;2.70841;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11132;0000;111320000;Z;11;76.0;6.0;1.0;0.036;6.0;1.0;0.036;1999.11
pr;mn;v;0;80;407.0;5;175110;126110.0;49000.0;0;0;0;0;0;;43.12589;2.70841;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11132;0000;111320000;Z;11;76.0;6.0;1.0;0.033;6.0;1.0;0.033;2188.88
pr;m;v;0;140;;5;97000;;;0;0;1;1;0;;43.13635;2.69532;Oui;2.0;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-06;11132;0000;111320000;Z;11;76.0;6.0;1.0;0.104;6.0;1.0;0.104;692.86
pr;m;v;0;80;136.0;6;158000;;;0;0;1;1;E;267.0;43.1391;2.70233;Oui;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-06;11132;0000;111320000;Z;11;76.0;;;;;;;1975.0
pr;m;v;0;158;;4;210000;;;0;0;0;0;D;190;43.29095;2.5678;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-06;11286;0000;112860000;Z;11;76.0;6.96;1.0;0.063;6.96;1.0;0.063;1329.11
pr;mn;v;0;60;407.0;4;140450;90450.0;50000.0;0;0;0;0;0;;43.12589;2.70841;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11132;0000;111320000;Z;11;76.0;;;;;;;2340.83
pr;m;v;0;129;70.0;6;87000;;;0;0;1;0;0;;42.80416;1.92383;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;11066;0000;110660000;Z;11;76.0;;;;;;;674.42
pr;m;v;0;100;1052.0;4;155000;;;0;0;0;1;C;121;43.10708;2.12563;Oui;;;0.0;;0;A;1978.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-06;11328;0000;113280000;Z;11;76.0;;;;;;;1550.0
pr;m;v;0;93;75.0;5;45000;;;0;0;0;1;VI;;42.93298;2.19639;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;11131;0000;111310000;Z;11;76.0;;;;;;;483.87
pr;m;v;0;180;5013.0;6;495000;;;0;0;0;2;E;239;43.35505;2.21352;Non;1.0;;2.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-06;11339;0000;113390000;Z;11;76.0;;;;;;;2750.0
pr;m;v;0;113;1490.0;4;195000;;;0;0;2;0;D;169;43.22889;1.97404;Oui;1.0;;;;0;B;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;11196;0000;111960000;Z;11;76.0;;;;;;;1725.66
pr;m;v;0;115;;3;69000;;;0;1;1;0;VI;;42.78061;2.30916;Oui;2.0;;;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-06;11373;0000;113730000;Z;11;76.0;;;;;;;600.0
pr;m;v;0;110;1400.0;5;199000;;;0;0;2;0;C;106;43.04815;2.08931;Non;2.0;;;;Sud;A;1600.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;11427;0000;114270000;Z;11;76.0;;;;;;;1809.09
pr;m;v;0;110;3500.0;4;299000;;;0;0;0;2;0;;42.98108;2.437;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;11044;0000;110440000;Z;11;76.0;;;;;;;2718.18
pr;m;v;0;110;500.0;5;160000;;;0;0;0;1;F;430;43.32047;1.9537;Non;1.0;;1.0;False;Sud;D;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;11076;0105;110760105;H;11;76.0;5.75;1.0;0.047;5.97;6.0;0.049;1454.55
pr;m;v;0;175;1205.0;5;161000;;;0;0;0;3;E;306;43.32106;1.94837;Oui;;;16.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-06;11076;0105;110760105;H;11;76.0;5.75;1.0;0.075;5.97;6.0;0.078;920.0
pr;m;v;0;352;5320.0;17;519000;;;0;0;4;1;C;122.0;43.3164;1.94857;Non;1.0;;6.0;True;0;D;;6.0;;;;;;;;;;;a;n;m;2020-06;11076;0105;110760105;H;11;76.0;;;;;;;1474.43
pr;m;v;0;92;87.0;3;174000;;;0;0;0;1;A;41;43.31851;1.94698;Non;1.0;;;;Nord-Sud;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;11076;0105;110760105;H;11;76.0;8.6;1.0;0.055;9.66;7.0;0.061;1891.3
pr;m;v;0;290;610.0;9;275000;;;0;0;1;1;C;143;43.31751;1.94671;Non;;;;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;11076;0105;110760105;H;11;76.0;;;;;;;948.28
pr;m;v;0;160;;5;240000;;;1019;0;0;0;0;;43.1769;2.78497;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;11210;0000;112100000;Z;11;76.0;;;;;;;1500.0
pr;m;v;0;160;;5;245000;;;0;0;0;0;0;;43.17549;2.78354;Oui;3.0;;;;0;;;3.0;;;False;;;;;Fioul;;;a;n;m;2020-06;11210;0000;112100000;Z;11;76.0;;;;;;;1531.25
pr;m;v;0;86;625.0;4;183990;;;0;0;0;1;D;165;43.17175;2.7833;Non;;;1.0;False;Sud-Ouest;D;1975.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;11210;0000;112100000;Z;11;76.0;8.56;1.0;0.048;8.56;1.0;0.048;2139.42
pr;mn;v;0;90;600.0;4;175000;;;0;0;1;0;0;;43.17649;2.79193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11210;0000;112100000;Z;11;76.0;8.56;1.0;0.053;8.56;1.0;0.053;1944.44
pr;mn;v;0;121;580.0;6;228476;170576.0;57900.0;0;0;0;0;0;;43.19251;2.27136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11199;0000;111990000;Z;11;76.0;6.71;1.0;0.043;6.71;1.0;0.043;1888.23
pr;mn;v;0;110;580.0;6;212249;154349.0;57900.0;0;0;0;0;0;;43.19251;2.27136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11199;0000;111990000;Z;11;76.0;6.71;1.0;0.042;6.71;1.0;0.042;1929.54
pr;mn;v;0;95;567.0;5;177000;134100.0;42900.0;0;0;0;0;0;;43.19251;2.27136;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;11199;0000;111990000;Z;11;76.0;9.32;2.0;0.06;9.32;2.0;0.06;1863.16
pr;m;v;0;100;580.0;6;178335;;;0;0;0;0;A;;43.18521;2.2678;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11199;0000;111990000;Z;11;76.0;6.71;1.0;0.045;6.71;1.0;0.045;1783.35
pr;m;v;0;90;580.0;5;171100;;;0;0;0;0;A;;43.18521;2.2678;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11199;0000;111990000;Z;11;76.0;9.32;2.0;0.059;9.32;2.0;0.059;1901.11
pr;m;v;0;110;580.0;6;212249;;;0;0;0;0;A;;43.18521;2.2678;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11199;0000;111990000;Z;11;76.0;6.71;1.0;0.042;6.71;1.0;0.042;1929.54
pr;m;v;0;121;580.0;6;228476;;;0;0;0;0;A;;43.18521;2.2678;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;11199;0000;111990000;Z;11;76.0;6.71;1.0;0.043;6.71;1.0;0.043;1888.23
