REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;04;04178;pr;a;m;l;3;F;79.0;580.0;0.0;1.0;2.0;1
93.0;04;04178;pr;a;m;l;4;F;80.0;600.0;0.0;1.0;2.0;1
93.0;04;04188;pr;a;a;l;3;E;94.0;980.0;1.0;0.0;0.0;1
93.0;04;04188;pr;a;a;l;4;D;68.0;770.0;0.0;0.0;1.0;1
93.0;04;04189;pr;a;a;l;1;0;30.0;370.0;0.0;0.0;0.0;1
93.0;04;04189;pr;a;a;l;2;E;53.0;600.0;0.0;0.0;1.0;1
93.0;04;04192;pr;a;a;l;1;0;20.0;270.0;0.0;0.0;1.0;1
93.0;04;04192;pr;a;a;l;3;0;55.0;527.5;0.0;0.5;1.0;2
93.0;04;04192;pr;a;a;l;4;C;94.0;625.0;0.0;0.5;0.0;2
93.0;04;04195;pr;a;a;l;3;E;76.0;600.0;0.0;0.0;0.0;1
93.0;04;04195;pr;a;m;l;3;0;63.0;725.0;0.0;0.5;0.5;2
93.0;04;04195;pr;a;m;l;3;VI;63.0;750.0;0.0;0.0;0.0;1
93.0;04;04195;pr;a;m;l;6;C;194.0;1000.0;0.0;0.0;0.0;1
93.0;04;04197;pa;a;m;l;3;B;75.0;850.0;1.0;0.0;0.0;1
93.0;04;04197;pr;a;a;l;2;F;30.0;500.0;0.0;0.0;0.0;1
93.0;04;04197;pr;a;a;l;3;0;60.0;607.5;0.0;0.0;0.5;2
93.0;04;04197;pr;a;a;l;3;E;60.0;660.0;0.0;0.0;1.0;1
93.0;04;04197;pr;a;a;l;4;VI;71.0;590.0;0.0;0.0;1.0;1
93.0;04;04197;pr;a;m;l;4;D;93.0;1100.0;0.0;1.0;0.0;1
93.0;04;04200;pa;a;a;l;1;0;22.0;390.0;0.0;0.0;0.0;1
93.0;04;04201;pr;a;m;l;3;0;43.0;500.0;0.0;0.0;0.0;1
93.0;04;04201;pr;a;m;l;3;VI;43.0;500.0;0.0;1.0;0.0;1
93.0;04;04207;pr;a;m;l;4;E;136.0;945.0;0.0;0.0;0.0;1
93.0;04;04209;pa;a;a;l;1;0;37.0;380.0;0.0;1.0;0.0;1
93.0;04;04209;pa;a;a;l;2;0;37.0;380.0;0.0;1.0;0.0;1
93.0;04;04209;pr;a;a;l;1;0;18.0;360.0;0.0;0.0;0.0;3
93.0;04;04209;pr;a;a;l;1;D;31.0;400.0;0.0;0.0;0.33;3
93.0;04;04209;pr;a;a;l;1;E;27.5;392.5;0.0;0.0;0.0;2
93.0;04;04209;pr;a;a;l;1;F;27.0;385.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;1;NS;42.5;430.5;0.0;0.0;0.0;2
93.0;04;04209;pr;a;a;l;2;0;34.0;371.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;2;A;55.0;560.0;0.0;0.0;1.0;1
93.0;04;04209;pr;a;a;l;2;B;48.5;505.0;0.0;0.0;0.5;2
93.0;04;04209;pr;a;a;l;2;C;42.0;530.0;0.0;0.0;0.67;3
93.0;04;04209;pr;a;a;l;2;D;46.0;475.0;0.0;0.0;0.88;8
93.0;04;04209;pr;a;a;l;2;E;41.5;418.0;0.0;0.0;0.0;4
93.0;04;04209;pr;a;a;l;2;NS;50.0;495.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;3;0;53.0;429.0;0.0;0.0;0.0;2
93.0;04;04209;pr;a;a;l;3;C;70.5;656.5;0.0;0.0;0.5;4
93.0;04;04209;pr;a;a;l;3;D;63.0;516.0;0.0;0.0;0.67;6
93.0;04;04209;pr;a;a;l;3;E;60.0;540.0;0.0;0.0;0.43;7
93.0;04;04209;pr;a;a;l;3;NS;61.5;532.0;0.33;0.0;0.0;6
93.0;04;04209;pr;a;a;l;4;0;85.0;800.0;0.0;0.0;0.0;3
93.0;04;04209;pr;a;a;l;4;C;80.0;719.0;1.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;4;D;89.0;658.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;4;E;75.5;651.5;0.0;0.0;0.25;4
93.0;04;04209;pr;a;a;l;4;F;70.0;675.0;0.0;0.0;1.0;1
93.0;04;04209;pr;a;a;l;4;NS;75.0;747.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;5;D;70.0;647.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;a;l;6;D;180.0;800.0;1.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;2;C;35.0;500.0;0.0;0.0;1.0;1
93.0;04;04209;pr;a;m;l;2;D;44.0;470.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;2;E;28.0;450.0;0.0;0.0;1.0;1
93.0;04;04209;pr;a;m;l;3;0;60.0;680.0;0.0;0.0;1.0;1
93.0;04;04209;pr;a;m;l;3;E;50.0;717.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;3;NS;52.0;550.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;4;D;90.0;876.0;0.0;0.0;0.5;2
93.0;04;04209;pr;a;m;l;4;E;96.0;895.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;4;F;72.0;653.0;0.0;0.0;0.0;1
93.0;04;04209;pr;a;m;l;5;D;96.0;855.0;0.0;0.0;0.0;1
93.0;04;04211;pr;a;a;l;3;D;78.0;527.0;0.0;0.0;0.0;1
93.0;04;04217;pr;a;m;l;3;D;99.0;700.0;0.0;0.0;0.0;1
93.0;04;04219;pr;a;a;l;4;D;92.0;681.0;1.0;0.0;0.0;1
93.0;04;04220;pr;a;m;l;5;E;121.0;865.0;0.0;1.0;0.0;1
93.0;04;04226;pr;a;m;l;4;E;74.0;770.0;0.0;0.0;0.33;3
93.0;04;04227;pr;a;a;l;3;D;67.0;565.0;0.0;0.0;0.0;1
93.0;04;04227;pr;a;m;l;4;0;89.0;800.0;0.0;0.0;0.0;1
93.0;04;04227;pr;a;m;l;4;VI;89.0;840.0;0.0;2.0;0.0;1
93.0;04;04229;pr;a;a;l;1;E;45.0;348.0;0.0;0.0;0.0;1
93.0;04;04229;pr;a;m;l;3;B;92.0;869.0;0.0;0.0;1.0;1
93.0;04;04229;pr;a;m;l;4;0;60.0;582.0;0.0;0.0;0.0;1
93.0;04;04230;pr;a;a;l;1;D;39.0;320.0;0.0;0.0;1.0;1
93.0;04;04230;pr;a;a;l;2;0;49.0;465.0;0.0;0.0;1.0;1
93.0;04;04230;pr;a;a;l;2;D;35.0;488.0;0.0;1.0;0.0;1
93.0;04;04230;pr;a;a;l;2;F;64.0;740.0;0.0;0.0;1.0;1
93.0;04;04230;pr;a;a;l;2;G;30.0;450.0;0.0;1.0;0.0;1
93.0;04;04230;pr;a;a;l;3;0;63.0;820.0;0.0;1.0;0.0;1
93.0;04;04230;pr;a;a;l;3;D;98.0;790.0;0.0;0.0;0.0;1
93.0;04;04230;pr;a;a;l;3;F;65.0;469.0;0.0;0.0;0.0;1
93.0;04;04230;pr;a;m;l;2;0;130.0;460.0;0.0;0.0;2.0;1
93.0;04;04230;pr;a;m;l;2;NS;42.0;550.0;0.0;0.0;0.0;1
93.0;04;04230;pr;a;m;l;3;0;75.5;515.0;0.0;0.0;0.5;2
93.0;04;04230;pr;a;m;l;3;F;53.0;750.0;0.0;0.0;0.0;1
93.0;04;04231;pr;a;m;l;6;D;128.0;750.0;0.0;0.0;1.0;1
93.0;04;04233;pr;a;m;l;4;C;90.0;700.0;0.0;0.0;1.0;1
93.0;04;04234;pr;a;m;l;2;0;43.0;400.0;0.0;0.0;0.0;1
93.0;04;04234;pr;a;m;l;8;A;250.0;410.0;0.0;1.0;1.0;1
93.0;04;04242;pa;a;a;l;3;0;45.0;570.0;0.0;0.0;1.0;1
93.0;04;04242;pa;a;m;l;3;A;75.5;875.0;0.0;1.0;0.0;2
93.0;04;04242;pa;a;m;l;4;0;95.0;900.0;0.0;0.0;1.0;1
93.0;04;04242;pa;a;m;l;4;A;85.0;1000.0;0.0;1.0;0.0;1
93.0;04;04242;pr;a;m;l;1;F;34.0;400.0;0.0;0.0;1.0;1
93.0;04;04242;pr;a;m;l;3;C;65.0;750.0;0.0;0.0;0.0;1
93.0;04;04242;pr;a;m;l;3;F;78.0;850.0;0.0;0.5;0.0;2
93.0;04;04242;pr;a;m;l;4;D;87.0;1188.0;0.0;0.5;0.0;2
93.0;04;04242;pr;a;m;l;6;0;190.0;1500.0;0.0;2.0;2.0;1
93.0;04;04244;pr;a;a;l;1;D;23.0;300.0;0.0;0.0;1.0;1
93.0;04;04244;pr;a;a;l;1;F;29.0;253.0;0.0;0.0;1.0;1
93.0;04;04244;pr;a;a;l;2;D;50.0;479.5;0.0;0.0;0.0;2
93.0;04;04244;pr;a;a;l;2;NS;56.0;420.0;0.0;0.0;0.0;1
93.0;04;04244;pr;a;m;l;2;D;45.0;500.0;0.0;0.0;1.0;1
93.0;04;04244;pr;a;m;l;2;F;38.0;410.0;0.0;0.0;0.0;1
93.0;04;04244;pr;a;m;l;3;C;59.0;390.0;0.0;0.0;1.0;1
93.0;04;04244;pr;a;m;l;3;D;78.0;650.0;0.0;0.0;0.0;1
93.0;04;04244;pr;a;m;l;3;E;68.0;707.0;0.0;0.0;1.0;1
93.0;04;04244;pr;a;m;l;3;NS;67.5;579.5;0.0;0.0;0.0;2
93.0;04;04245;pa;a;a;l;2;0;40.0;450.0;0.0;1.0;0.0;1
93.0;04;04245;pr;a;a;l;2;0;51.5;550.0;0.0;0.0;0.5;2
93.0;04;04245;pr;a;a;l;2;D;41.0;570.0;0.0;0.0;1.0;2
93.0;04;04245;pr;a;a;l;2;F;55.0;595.5;0.0;0.5;0.0;2
93.0;04;04245;pr;a;a;l;2;VI;65.0;650.0;0.0;1.0;0.0;1
93.0;04;04245;pr;a;a;l;3;0;58.0;600.0;0.0;0.0;0.0;1
93.0;04;04245;pr;a;a;l;3;A;63.0;685.0;0.0;0.0;0.0;1
93.0;04;04245;pr;a;a;l;3;E;71.0;590.0;0.0;0.0;0.0;1
93.0;04;04245;pr;a;a;l;3;F;73.5;569.5;0.0;0.0;0.0;2
93.0;04;04245;pr;a;a;l;4;0;102.0;880.0;0.0;0.0;0.0;1
93.0;04;04245;pr;a;a;l;4;E;97.0;745.0;0.0;0.0;1.0;1
93.0;04;04245;pr;a;m;l;2;VI;55.0;490.0;0.0;0.0;1.0;1
93.0;04;04245;pr;a;m;l;4;0;76.0;620.0;0.0;1.0;0.0;2
93.0;04;04245;pr;a;m;l;4;G;77.0;1035.0;0.0;0.0;1.0;1
93.0;04;04245;pr;a;m;l;5;0;180.0;1920.0;0.0;0.0;1.33;3
93.0;04;04245;pr;a;m;l;5;C;119.0;1570.0;0.0;0.0;2.0;1
