idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-18887-GES98410003-238;pr;a;l;3;58;;3;700;;;0;0;0;1;E;289;47.47168;-0.55534;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ag490515-297738681;pr;a;l;1;90;;3;990;;;0;0;0;1;D;220;47.47001;-0.55228;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;63.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
hektor-legrosimmobilier-36299;pr;a;l;0;18;;1;415;;;0;0;1;0;0;;47.46881;-0.55451;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ag490515-297215538;pr;a;l;1;26;;2;485;;;0;0;1;0;E;282;47.46839;-0.55726;0;;;;False;sud-ouest;C;;;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
hektor-legrosimmobilier-9593;pr;a;l;0;22;;1;390;;;0;0;0;0;D;216;47.47007;-0.55369;0;;;;False;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ics-ant_ANTOINE_loc-GES06190009-400;pr;a;l;4;15;;1;312;;;0;0;0;1;0;;47.46851;-0.55681;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
hektor-legrosimmobilier-8067;pr;a;l;5;11;;1;350;;;0;0;1;0;E;277;47.47057;-0.55315;0;5.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-GES04220006-642;pr;a;l;2;18;;1;499;;;0;0;1;0;D;230;47.47033;-0.55312;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ics-rou_ROUSSEAU_loc-GES05380003-750;pr;a;l;2;58;;3;725;;;0;0;0;1;VI;;47.46881;-0.55324;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;49007;0105;490070105;H;H;4900701;49701;52;49
ics-rou_ROUSSEAU_loc-LAPP102798;pr;a;l;3;19;;1;379;;;0;0;1;0;E;290.0;47.46384;-0.55401;0;3.0;;0.0;;0;C;1995.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
immo-facile-7174532;pr;a;l;0;26;;1;385;;;0;0;1;0;C;92.0;47.45927;-0.55144;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;16.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
nexity-445995;pr;a;l;1;19;;1;400;;;0;0;1;0;D;229.0;47.46384;-0.55401;0;;;;False;0;B;;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
ics-rou_ROUSSEAU_loc-GES03850003-750;pr;a;l;1;69;;3;715;;;0;0;0;1;VI;;47.45939;-0.55386;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
immo-facile-31836812;pr;a;l;0;47;;3;650;;;0;0;1;0;VI;;47.4638;-0.55088;0;2.0;;;;Est-Ouest;G;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;35.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
citya-immobilier-18887-GES21040053-238;pr;a;l;2;97;;5;1155;;;0;0;0;1;D;161;47.46178;-0.55463;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-GES00050002-642;pr;a;l;1;31;;2;500;;;0;0;0;1;E;291.0;47.46071;-0.5531;0;;;0.0;;0;B;1900.0;;0.0;;;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
ag490515-296900376;pr;a;l;4;29;;1;450;;;0;0;1;0;D;223;47.45971;-0.55241;0;;;;False;Ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2021-04;49007;0401;490070401;H;H;4900701;49701;52;49
citya-immobilier-18887-GES27770029-238;pr;a;l;2;20;;1;405;;;0;0;1;0;E;238;47.47411;-0.58075;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-04;49007;0502;490070502;H;H;4900701;49701;52;49
ag490515-295811387;pr;a;l;10;45;;2;490;;;0;0;0;1;E;241.0;47.47459;-0.59246;0;;;;False;sud-est;C;;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-04;49007;0502;490070502;H;H;4900701;49701;52;49
ag490879-297154200;pr;a;l;0;69;;3;695;;;0;0;0;1;D;156.0;47.47146;-0.53595;0;10.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;65.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
immo-facile-15342215;pr;a;l;0;69;;3;780;;;0;1;0;1;C;105;47.47234;-0.53737;0;;;;False;0;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;21.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
nexity-446057;pr;a;l;1;35;;2;450;;;0;0;1;0;G;489;47.47379;-0.5362;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;16.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
ics-ant_ANTOINE_loc-GES04620049-402;pr;a;l;0;26;;2;490;;;0;0;0;1;0;;47.47315;-0.53284;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
citya-immobilier-18887-GES11970014-238;pr;a;l;2;62;;3;735;;;0;1;0;1;0;;47.47484;-0.53471;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
immo-facile-99936083251;pr;a;l;0;27;;1;500;;;0;0;1;0;E;261;47.47328;-0.53884;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;58.0;a;2021-04;49007;0904;490070904;H;H;4900701;49701;52;49
ag490515-297215544;pr;a;l;3;19;;1;395;;;0;0;1;0;F;356.0;47.47397;-0.58707;0;;;1.0;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2021-04;49007;0502;490070502;H;H;4900701;49701;52;49
ag490879-297632223;pr;a;l;0;28;;1;400;;;0;0;0;1;F;394;47.47348;-0.59296;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;42.0;a;2021-04;49007;0502;490070502;H;H;4900701;49701;52;49
ag490515-295811402;pr;a;l;10;41;;2;490;;;0;0;0;1;D;216.0;47.47459;-0.59246;0;;;1.0;False;sud-est;B;;;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-04;49007;0502;490070502;H;H;4900701;49701;52;49
nexity-445441;pr;a;l;3;63;;3;656;;;0;0;0;0;F;420;47.47672;-0.52937;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;63.0;a;2021-04;49007;0903;490070903;H;H;4900701;49701;52;49
hektor-agencedelanjou-37485;pr;a;l;2;44;;2;595;;;0;0;1;0;VI;;47.47773;-0.52942;0;2.0;;;False;0;VI;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-04;49007;0903;490070903;H;H;4900701;49701;52;49
adapt-immo-8500280850;pr;a;l;0;68;;3;800;;;0;1;0;1;C;109;47.45072;-0.56317;0;;;;True;0;;;;;;;;True;;;;;;a;n;7.0;a;2021-04;49007;1106;490071106;H;H;4900701;49701;52;49
fnaim-47041162;pr;a;l;0;33;;1;359;;;0;0;1;0;E;291.0;47.52836;-0.61162;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;21.0;a;2021-04;49214;0102;492140102;H;H;4921401;49209;52;49
immo-facile-adresse-10498989;pr;a;l;0;33;;1;359;;;0;0;1;0;E;291;47.52815;-0.61095;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-04;49214;0102;492140102;H;H;4921401;49209;52;49
ag490879-297622704;pr;a;l;0;16;;1;365;;;0;0;1;1;E;276.52;47.47776;-0.59247;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-04;49007;0503;490070503;H;H;4900701;49701;52;49
ag490879-298902510;pr;a;l;0;13;;1;400;;;0;0;1;0;NS;;47.4776;-0.59547;0;1.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;50.0;a;2021-04;49007;0503;490070503;H;H;4900701;49701;52;49
ag490515-295811393;pr;a;l;2;21;;1;350;;;0;0;1;0;D;214;47.45316;-0.55318;0;;;1.0;False;Sud;B;;;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2021-04;49007;0403;490070403;H;H;4900701;49701;52;49
hektor-legrosimmobilier-36850;pr;a;l;0;39;;2;530;;;0;0;0;0;0;;47.45096;-0.55282;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2021-04;49007;0403;490070403;H;H;4900701;49701;52;49
ics-rou_ROUSSEAU_loc-GES04020006-750;pr;a;l;2;71;;4;734;;;0;0;0;1;D;222;47.45505;-0.55097;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;;Sol;Collectif;a;n;7.0;a;2021-04;49007;0403;490070403;H;H;4900701;49701;52;49
hektor-agencedelanjou-36991;pr;a;l;4;86;;4;938;;;0;0;0;1;D;;47.47189;-0.57995;0;4.0;;;False;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-04;49007;0506;490070506;D;H;4900701;49701;52;49
citya-immobilier-6642-GES00830009-57;pr;a;l;2;54;;3;455;;;0;0;1;0;C;108;47.05615;-0.86645;0;;;0.0;;Est;D;;;0.0;;;;False;;;;Sol;Collectif;a;n;28.0;a;2021-04;49099;0602;490990602;H;H;4909901;49501;52;49
immo-facile-99936146078;pr;a;l;2;53;;3;544;;;0;1;1;0;D;158.0;47.05578;-0.86601;0;;;1.0;True;0;D;;1.0;;;False;;False;;;Gaz;;Collectif;a;n;14.0;a;2021-04;49099;0602;490990602;H;H;4909901;49501;52;49
citya-immobilier-6642-GES48150011-57;pr;a;l;2;31;;1;428;;;0;0;0;1;E;238;47.05293;-0.87305;0;6.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;101.0;a;2021-04;49099;0603;490990603;H;H;4909901;49501;52;49
ics-len_LENAIN_loc-GES24380001-314;pr;a;l;4;53;;2;495;;;0;2;0;1;C;98;47.04272;-0.87832;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;7.0;a;2021-04;49099;0903;490990903;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00960028-57;pr;a;l;0;67;;3;575;;;0;1;0;1;0;;47.04405;-0.87796;0;;;0.0;;0;;;;0.0;;;;False;;;;Sol;Collectif;a;n;14.0;a;2021-04;49099;0903;490990903;H;H;4909901;49501;52;49
immo-facile-45140829;pr;a;l;0;26;;1;378;;;0;0;0;0;VI;;47.03677;-0.87576;0;2.0;;;;0;VI;;;;;;;False;;;Gaz;;Collectif;a;n;91.0;a;2021-04;49099;0903;490990903;H;H;4909901;49501;52;49
ag753240-299131182;pr;a;l;0;81;;4;400;;;0;0;0;0;C;;47.04385;-0.87857;0;;;;;0;D;;;;;;;;;;;;;a;n;27.0;a;2021-04;49099;0903;490990903;H;H;4909901;49501;52;49
citya-immobilier-6642-GES01190051-57;pr;a;l;0;88;;3;835;;;0;0;1;1;B;54;47.05406;-0.87455;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2021-04;49099;0603;490990603;H;H;4909901;49501;52;49
citya-immobilier-6642-GES34130027-57;pr;a;l;2;43;;2;500;;;0;1;1;0;E;275.0;47.05242;-0.8733;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;13.0;a;2021-04;49099;0603;490990603;H;H;4909901;49501;52;49
citya-immobilier-6642-GES31410030-57;pr;a;l;6;42;;2;460;;;0;1;0;1;E;283;47.05204;-0.87297;0;6.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;27.0;a;2021-04;49099;0603;490990603;H;H;4909901;49501;52;49
nexity-445199;pr;a;l;2;60;;3;650;;;0;1;0;1;D;199;47.41582;-0.52151;0;;;1.0;True;0;B;;;;False;False;4.0;True;;;Électrique;;Individuel;a;n;42.0;a;2021-04;49246;0105;492460105;H;H;4924601;49701;52;49
ag490879-298885017;pr;a;l;0;25;;1;330;;;0;0;0;1;D;229;47.04486;-0.87367;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2021-04;49099;0901;490990901;H;H;4909901;49501;52;49
ag490879-298885035;pr;a;l;0;23;;1;345;;;0;0;0;1;E;272.0;47.04486;-0.87367;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2021-04;49099;0901;490990901;H;H;4909901;49501;52;49
immo-facile-adresse-9258756;pr;a;l;0;60;;3;730;;;0;0;0;1;A;49;47.4284;-0.52533;0;3.0;;1.0;;0;C;2011.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2021-04;49246;0105;492460105;H;H;4924601;49701;52;49
ics-rou_ROUSSEAU_loc-LAPP102828;pr;a;l;1;40;;2;530;;;0;0;1;0;VI;;47.41539;-0.52377;0;1.0;;0.0;;Sud;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-04;49246;0105;492460105;H;H;4924601;49701;52;49
immo-facile-99932686072;pr;a;l;0;62;;3;631;;;0;0;0;1;B;52;47.43642;-0.53146;0;3.0;;2.0;;0;C;2016.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;49246;0101;492460101;H;H;4924601;49701;52;49
immo-facile-99932677295;pr;m;l;0;109;;4;1000;;;0;0;0;1;D;181.0;47.43685;-0.53016;0;;;;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-04;49246;0102;492460102;H;H;4924601;49701;52;49
citya-immobilier-6642-GES01120010-57;pr;a;l;1;16;;1;292;;;0;0;1;0;G;514.0;47.06472;-0.88011;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;135.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00600224-57;pr;a;l;3;39;;2;455;;;0;0;1;0;D;210;47.06347;-0.87472;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;92.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES29380002-57;pr;a;l;2;39;;2;393;;;0;0;0;1;E;235;47.06524;-0.87335;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00600151-57;pr;a;l;4;39;;2;376;;;0;0;1;0;0;;47.06347;-0.87472;0;4.0;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00600074-57;pr;a;l;4;25;;1;330;;;0;0;0;0;E;319;47.06347;-0.87472;0;;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
immo-facile-28225196;pr;a;l;0;16;;1;300;;;0;0;1;0;F;352.0;47.06365;-0.87993;0;3.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;106.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00600140-57;pr;a;l;3;20;;1;320;;;0;1;1;0;E;279.0;47.06347;-0.87472;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2021-04;49099;0401;490990401;H;H;4909901;49501;52;49
citya-immobilier-6642-GES70280001-57;pr;a;l;0;34;;2;370;;;0;0;0;1;0;;47.05794;-0.88305;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;44.0;a;2021-04;49099;0801;490990801;H;H;4909901;49501;52;49
citya-immobilier-6642-GES25780013-57;pr;a;l;2;55;;3;475;;;0;0;1;0;D;166;47.06457;-0.86652;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;92.0;a;2021-04;49099;0501;490990501;H;H;4909901;49501;52;49
immo-facile-44968471;pr;a;l;0;103;;3;550;;;0;0;1;1;D;186;47.12294;-0.99179;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2021-04;49301;0102;493010102;H;H;4930101;49403;52;49
adapt-immo-8500281072;pr;a;l;0;49;;2;365;;;0;0;0;1;E;324;47.03829;-1.11671;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;7.0;a;2021-04;49301;0205;493010205;H;H;4930101;49403;52;49
citya-immobilier-6642-GES81180003-57;pr;a;l;0;26;;1;357;;;0;0;1;0;NS;;47.06202;-0.87602;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
citya-immobilier-6642-GES00270003-57;pr;a;l;1;58;;3;580;;;0;0;0;0;E;298;47.06151;-0.87304;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
immo-facile-44654095;pr;m;l;0;62;;3;580;;;0;0;0;1;F;426.0;47.06238;-0.87241;0;;;;;0;D;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;106.0;m;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
citya-immobilier-6642-LAPP5092954;pr;a;l;0;135;;6;1250;;;0;0;1;1;D;154;47.0614;-0.87832;0;;;1.0;;Sud-Ouest;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;92.0;a;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
immo-facile-adresse-12694843;pr;a;l;0;35;;2;400;;;0;0;1;0;VI;;47.06011;-0.87511;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
citya-immobilier-6642-GES81120001-57;pr;a;l;1;40;;2;415;;;0;0;1;0;D;187;47.06048;-0.87495;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2021-04;49099;0402;490990402;H;H;4909901;49501;52;49
immo-facile-44426274;pr;m;l;0;109;;5;720;;;0;0;0;0;VI;;47.04914;-0.88285;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;m;2021-04;49099;0802;490990802;H;H;4909901;49501;52;49
citya-immobilier-6642-GES52010001-57;pr;m;l;0;109;;4;720;;;0;0;1;0;0;;47.04698;-0.884;0;0.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;49099;0802;490990802;H;H;4909901;49501;52;49
citya-immobilier-6642-GES33300003-57;pr;a;l;0;145;;4;808;;;0;0;1;1;D;160;47.05794;-0.86038;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-04;49099;0601;490990601;H;H;4909901;49501;52;49
nexity-445483;pr;a;l;2;74;;3;680;;;0;0;0;1;B;54;47.4584;-0.70761;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;6.0;a;2021-04;49298;0000;492980000;Z;Z;4929800;49000;52;49
citya-immobilier-6642-GES60640001-57;pr;m;l;0;123;;6;600;;;0;0;0;1;0;;46.99961;-0.63897;0;0.0;;0.0;False;0;;;;1.0;;;;;;;;;Individuel;a;n;27.0;m;2021-04;49058;0000;490580000;Z;Z;4905800;49000;52;49
immo-facile-44554393;pr;a;l;0;33;;2;350;;;0;0;1;0;VI;;47.68273;-0.8703;0;3.0;;;;0;G;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-04;49331;0104;493310104;H;H;4933101;49310;52;49
immo-facile-44732018;pr;a;l;0;20;;1;255;;;0;0;1;0;VI;;47.6844;-0.87055;0;2.0;;;;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-04;49331;0104;493310104;H;H;4933101;49310;52;49
hektor-agencedelanjou-36650;pr;a;l;0;35;;2;410;;;0;0;1;0;E;327;47.53228;-0.56869;0;;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-04;49055;0000;490550000;Z;Z;4905500;49000;52;49
immo-facile-44746180;pr;a;l;0;73;;3;530;;;0;0;0;0;VI;;47.13962;-0.93714;0;;;;;0;G;;;;;;;;;;;;;a;n;14.0;a;2021-04;49027;0000;490270000;Z;Z;4902700;49000;52;49
immo-facile-99937362342;pr;m;l;0;130;1000.0;7;1090;;;0;0;0;1;VI;;47.14255;-0.93755;0;;;;;0;VI;1999.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;13.0;m;2021-04;49027;0000;490270000;Z;Z;4902700;49000;52;49
guy-hoquet-immo-facile-5497718;pr;a;l;0;39;12.0;2;480;;;0;0;0;0;VI;;47.25588;-0.06708;0;1.0;;;;0;G;;;;;;;;;;;;;a;n;35.0;a;2021-04;49328;0103;493280103;H;H;4932801;49401;52;49
ics-mob_MOBIXEL_loc-GES50310052-230;pr;a;l;4;28;;1;391;;;0;0;0;0;VI;;47.25101;-0.07582;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;107.0;a;2021-04;49328;0102;493280102;H;H;4932801;49401;52;49
citya-immobilier-43941766800019-GES01740021-687;pr;a;l;1;28;;1;355;;;0;0;1;0;D;229.0;47.2543;-0.0819;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2021-04;49328;0102;493280102;H;H;4932801;49401;52;49
citya-immobilier-43941766800019-GES01520070-687;pr;m;l;0;190;;10;760;;;0;0;0;0;D;207;47.2544;-0.08473;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;65.0;m;2021-04;49328;0102;493280102;H;H;4932801;49401;52;49
ics-mob_MOBIXEL_loc-GES50460067-230;pr;a;l;1;54;;2;481;;;0;0;0;1;F;353;47.25437;-0.08499;0;;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2021-04;49328;0102;493280102;H;H;4932801;49401;52;49
citya-immobilier-1164-GES00770046-56;pr;a;l;2;37;;2;340;;;0;0;0;1;D;176;47.24735;-0.09181;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-04;49328;0114;493280114;H;H;4932801;49401;52;49
citya-immobilier-1164-GES00770049-56;pr;a;l;3;29;;1;310;;;0;0;0;1;D;215;47.24767;-0.09222;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;71.0;a;2021-04;49328;0114;493280114;H;H;4932801;49401;52;49
guy-hoquet-immo-facile-5027200;pr;m;l;0;66;;3;400;;;0;0;1;0;VI;;47.25602;-0.06804;0;;;;True;0;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-04;49328;0101;493280101;H;H;4932801;49401;52;49
ics-mob_MOBIXEL_loc-GES10090002-230;pr;a;l;3;25;;3;398;;;0;0;1;0;VI;;47.2599;-0.07591;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-04;49328;0101;493280101;H;H;4932801;49401;52;49
guy-hoquet-immo-facile-5467342;pr;a;l;0;76;;4;650;;;0;0;0;0;VI;;47.25548;-0.06766;0;1.0;;;;0;G;;;;;;;;;;;;;a;n;44.0;a;2021-04;49328;0101;493280101;H;H;4932801;49401;52;49
fnaim-46925454;pr;m;l;0;87;3200.0;4;790;;;0;0;0;1;E;231.0;47.41244;-0.76048;0;1.0;;4.0;False;0;C;1800.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2021-04;49283;0000;492830000;Z;Z;4928300;49119;52;49
immo-facile-adresse-9981740;pr;a;l;0;28;;2;370;;;0;0;0;1;VI;;47.46829;-0.35041;0;1.0;;1.0;True;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-04;49307;0105;493070105;H;H;4930701;49305;52;49
citya-immobilier-5040-LAPP5092854;pr;a;l;1;48;100.0;3;500;;;0;0;1;0;E;274;47.32163;-0.05671;0;1.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-04;49378;0000;493780000;Z;Z;4937800;49000;52;49
citya-immobilier-1164-GES00670010-56;pr;a;l;0;65;;3;567;;;0;0;0;0;0;;47.32562;-0.05017;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;21.0;a;2021-04;49378;0000;493780000;Z;Z;4937800;49000;52;49
citya-immobilier-6642-GES02100070-687;pr;m;l;0;97;;5;820;;;0;0;0;1;C;145;47.096;-0.91228;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-04;49299;0000;492990000;Z;Z;4929900;49104;52;49
nexity-445412;pr;a;l;0;48;;2;530;;;0;0;1;0;E;239.0;47.47525;-0.63186;0;2.0;;1.0;False;0;C;2006.0;;;False;False;;False;;;;;;a;n;13.0;a;2021-04;49020;0000;490200000;Z;Z;4902000;49701;52;49
immo-facile-45136405;pr;a;l;0;18;;1;250;;;0;0;1;0;D;165.0;47.48066;-0.4877;0;1.0;;1.0;;0;B;;;;;;;;;;Gaz;;Collectif;a;n;34.0;a;2021-04;49267;0101;492670101;A;A;4926701;49701;52;49
