type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;135;;6;64500;;;0;0;1;0;VI;;44.19359;1.37438;Non;;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82113;0000;821130000;Z;82;76.0;;;;;;;477.78
pr;m;v;0;130;1250.0;8;199500;;;0;0;0;1;VI;;44.05169;1.46828;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;82161;0000;821610000;Z;82;76.0;;;;;;;1534.62
pr;a;pi;0;37;;2;70000;;;318;0;0;0;D;229;44.03926;1.45314;Oui;;;;;0;B;;;;;;;;120.0;;;;;a;;a;2020-07;82161;0000;821610000;Z;82;76.0;9.23;2.0;0.059;9.23;2.0;0.059;1891.89
pr;m;v;0;288;1000.0;8;328600;;;0;0;0;3;C;125.0;44.04861;1.4608;Oui;;;4.0;;0;C;;;;;;;;;;;;;a;n;m;2020-07;82161;0000;821610000;Z;82;76.0;;;;;;;1140.97
pr;m;v;0;147;1126.0;5;279000;;;0;0;0;3;A;34.0;44.05198;1.47157;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;82161;0000;821610000;Z;82;76.0;5.68;1.0;0.036;5.68;1.0;0.036;1897.96
pr;m;v;0;86;482.0;4;179000;;;0;0;0;1;D;179;44.04881;1.4692;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82161;0000;821610000;Z;82;76.0;7.9;5.0;0.046;7.9;5.0;0.046;2081.4
pr;m;v;0;165;2023.0;6;328000;;;0;0;0;1;0;;44.08133;1.30198;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82195;0000;821950000;Z;82;76.0;;;;;;;1987.88
pr;m;v;0;175;5000.0;7;249000;;;0;0;0;1;NS;;44.27658;1.03362;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;82182;0000;821820000;Z;82;76.0;;;;;;;1422.86
pr;m;v;0;155;2400.0;8;249100;;;0;0;1;1;VI;;44.09175;1.17409;Non;2.0;;;;Sud-Ouest;G;1942.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82012;0000;820120000;Z;82;76.0;;;;;;;1607.1
pr;m;v;0;159;11362.0;2;161500;;;0;0;0;0;VI;;44.14514;1.68;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;82155;0000;821550000;Z;82;76.0;;;;;;;1015.72
pr;m;v;0;200;;5;220000;;;0;0;1;0;VI;;44.14953;1.75511;Oui;;;;;0;VI;1870.0;1.0;;;;;;;;;;;a;n;m;2020-07;82155;0000;821550000;Z;82;76.0;;;;;;;1100.0
pr;m;v;0;120;63.0;4;195000;;;0;0;1;1;VI;;44.14411;1.75165;Non;;;;;0;VI;1500.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;82155;0000;821550000;Z;82;76.0;;;;;;;1625.0
pr;m;v;0;150;5767.0;4;379800;;;0;0;2;1;VI;;44.16041;1.75565;Non;;;;True;0;VI;;3.0;2.0;;;;;;;;;Individuel;a;n;m;2020-07;82155;0000;821550000;Z;82;76.0;;;;;;;2532.0
pr;m;v;0;180;150.0;6;298000;;;0;0;0;0;VI;;44.15517;1.76266;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;82155;0000;821550000;Z;82;76.0;;;;;;;1655.56
pr;a;v;3;60;;3;117000;;;0;0;0;1;C;123;44.02011;1.35548;Non;7.0;;1.0;;0;D;;;;;;;True;162.0;1145.0;;;Individuel;a;n;a;2020-07;82121;0102;821210102;H;82;76.0;8.5;26.0;0.052;8.59;209.0;0.053;1950.0
pr;a;v;0;75;;4;189000;;;0;0;0;0;D;173;44.01978;1.35935;Oui;;;;;0;E;;;;;;;;151.0;1448.0;Gaz;;Individuel;a;n;a;2020-07;82121;0102;821210102;H;82;76.0;7.37;7.0;0.035;7.48;60.0;0.036;2520.0
pr;a;v;0;32;;2;65000;;;0;0;0;0;E;;44.02035;1.35391;Oui;;;0.0;;0;;;;;;;;;6.0;292.83;;;;a;n;a;2020-07;82121;0102;821210102;H;82;76.0;9.99;40.0;0.059;10.5;245.0;0.062;2031.25
pr;a;v;0;56;;3;92000;;;0;0;1;0;C;97;44.02099;1.36024;Oui;;;;True;Sud-Ouest;D;1960.0;1.0;;;True;;True;183.0;1859.04;Gaz;Radiateur;Collectif;a;n;a;2020-07;82121;0102;821210102;H;82;76.0;8.5;26.0;0.062;8.59;209.0;0.063;1642.86
pr;m;v;0;80;1080.0;4;98000;;;0;0;1;0;NS;;44.03258;1.34831;Non;3.0;;3.0;False;0;;;;;;;;;;;;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;9.09;2.0;0.089;8.66;70.0;0.085;1225.0
pr;m;v;0;172;64740.0;7;475000;;;0;0;4;0;C;92;44.03258;1.34831;Non;;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;;;;;;;2761.63
pr;m;v;0;260;10000.0;6;648000;;;0;1;2;1;C;110.0;44.03258;1.34831;Non;1.0;;1.0;False;0;A;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;;;;7.5;5.0;0.036;2492.31
pr;m;v;0;350;95000.0;7;689000;;;0;1;1;1;VI;;44.03147;1.34604;Oui;1.0;;74.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;;;;;;;1968.57
pr;m;v;0;160;2133.0;6;257000;;;0;0;0;2;VI;;44.03258;1.34831;Non;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;;;;7.5;5.0;0.056;1606.25
pr;m;v;0;460;120000.0;10;695000;;;0;1;0;5;VI;;44.03258;1.34831;Non;;;1.0;False;0;;;8.0;;;;;;;;;;;a;n;m;2020-07;82121;0302;821210302;H;82;76.0;;;;;;;1510.87
pr;m;v;0;129;;5;210000;;;878;0;0;0;0;;44.03104;1.34692;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;82121;0302;821210302;H;82;76.0;8.41;2.0;0.062;8.14;50.0;0.06;1627.91
pr;a;v;1;68;;3;119900;;;0;0;0;1;D;156;44.02891;1.35636;Non;4.0;;1.0;;Sud-Est;B;2004.0;;0.0;;;;True;75.0;1469.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;82121;0302;821210302;H;82;76.0;8.35;16.0;0.057;8.59;209.0;0.058;1763.24
pr;m;v;0;110;596.0;4;154990;;;0;0;1;0;NS;;43.90286;1.23328;Non;;;1.0;;sud-est;;;1.0;;;False;;;;;;;;m;n;m;2020-07;82062;0000;820620000;Z;82;76.0;9.33;3.0;0.079;9.33;3.0;0.079;1409.0
pr;m;v;0;130;2187.0;5;245000;;;0;0;0;2;D;203;43.91375;1.22552;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;82062;0000;820620000;Z;82;76.0;;;;;;;1884.62
pr;m;v;0;150;1113.0;4;244500;;;0;0;0;2;0;;43.91462;1.21807;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82062;0000;820620000;Z;82;76.0;9.33;3.0;0.069;9.33;3.0;0.069;1630.0
pr;m;v;0;150;;6;210000;;;0;1;0;1;C;101.0;44.0958;1.07643;Non;2.0;;1.0;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;82112;0104;821120104;H;82;76.0;;;;;;;1400.0
pr;a;v;2;67;2.0;3;141000;;;0;0;0;1;D;165;44.01834;1.35597;Non;3.0;;;;0;A;;;;;;;True;;967.0;;;Individuel;a;n;a;2020-07;82121;0101;821210101;H;82;76.0;8.17;48.0;0.047;8.59;209.0;0.049;2104.48
pr;a;v;1;145;;4;344000;;;0;0;0;1;D;151;44.01738;1.35278;Non;;;1.0;;Nord-Ouest;D;;;;;;;;2.0;300.0;Électrique;;;a;n;a;2020-07;82121;0101;821210101;H;82;76.0;7.02;10.0;0.035;7.48;60.0;0.038;2372.41
pr;a;v;3;68;;2;149000;;;0;0;1;0;C;101;44.0174;1.35256;Non;3.0;;;;0;D;;1.0;;;;;;11.0;960.0;;;;a;n;a;2020-07;82121;0101;821210101;H;82;76.0;9.56;63.0;0.052;10.5;245.0;0.058;2191.18
pr;a;v;1;18;;1;33000;;;0;0;0;1;E;258;44.03258;1.34831;Non;;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;a;2020-07;82121;0302;821210302;H;82;76.0;13.69;12.0;0.09;13.68;119.0;0.09;1833.33
pr;m;v;0;183;13692.0;6;248000;;;0;0;0;1;A;;44.30812;0.96238;Non;2.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;82151;0000;821510000;Z;82;76.0;;;;;;;1355.19
pr;m;v;0;183;13692.0;7;248000;;;0;0;0;1;NS;;44.31618;0.94145;Non;1.0;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;82151;0000;821510000;Z;82;76.0;;;;;;;1355.19
pr;m;v;0;100;62680.0;4;241500;;;0;0;0;1;E;308;44.32233;0.92527;Non;;;;True;0;F;1800.0;;;;;;;;;;;;m;n;m;2020-07;82151;0000;821510000;Z;82;76.0;;;;;;;2415.0
pr;m;v;0;111;2499.0;4;159000;;;0;0;0;2;F;356;44.17153;1.59492;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82179;0000;821790000;Z;82;76.0;7.94;3.0;0.067;7.94;3.0;0.067;1432.43
pr;mn;v;0;90;900.0;1;153000;;;0;0;0;0;0;;44.17647;1.61997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82179;0000;821790000;Z;82;76.0;;;;;;;1700.0
pr;m;v;0;111;2499.0;4;146000;;;0;0;0;2;F;356.0;44.17322;1.59018;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82179;0000;821790000;Z;82;76.0;7.94;3.0;0.072;7.94;3.0;0.072;1315.32
pr;m;v;0;85;3271.0;4;177500;;;0;0;1;1;D;187;44.24394;1.1925;Oui;;;;;0;A;;1.0;;;False;;;;;;;;m;n;m;2020-07;82042;0000;820420000;Z;82;76.0;;;;;;;2088.24
pr;m;v;0;130;;6;250000;;;1074;0;0;0;E;308;44.22741;1.20284;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;82042;0000;820420000;Z;82;76.0;;;;;;;1923.08
pr;m;v;0;88;2300.0;3;106500;;;0;0;0;0;D;221;44.06261;1.03166;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-07;82169;0000;821690000;Z;82;76.0;;;;;;;1210.23
pr;m;v;0;140;142.0;6;240000;;;0;0;1;1;C;128.0;44.06083;1.03039;Non;2.0;;;;0;C;1773.0;2.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;82169;0000;821690000;Z;82;76.0;;;;;;;1714.29
pr;m;v;0;170;13000.0;7;234000;;;0;0;0;2;0;;44.08495;1.01637;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82169;0000;821690000;Z;82;76.0;;;;;;;1376.47
pr;m;v;0;126;2058.0;4;205000;;;0;0;0;1;0;;44.0532;1.14909;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;82033;0106;820330106;H;82;76.0;;;;8.65;8.0;0.064;1626.98
pr;m;v;0;116;1001.0;5;210000;;;0;0;0;0;A;46.0;44.07668;1.14806;Oui;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;m;2020-07;82033;0106;820330106;H;82;76.0;;;;6.94;4.0;0.046;1810.34
pr;a;v;0;55;;3;110700;;;0;1;0;1;E;295;44.02303;1.3659;Oui;;;1.0;True;0;E;1962.0;1.0;;;;;True;159.0;1121.12;Gaz;;Collectif;a;n;a;2020-07;82121;0401;821210401;H;82;76.0;8.74;6.0;0.052;8.59;209.0;0.051;2012.73
pr;m;v;0;120;;1;160000;;;672;0;0;0;0;;44.02256;1.36375;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;82121;0401;821210401;H;82;76.0;;;;15.4;1.0;0.139;1333.33
pr;m;v;0;165;;6;240000;;;1035;0;0;0;E;253;44.02256;1.36375;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;82121;0401;821210401;H;82;76.0;;;;7.5;5.0;0.062;1454.55
pr;m;v;0;195;2006.0;8;294500;;;0;0;1;1;VI;;44.0206;1.36424;Non;1.0;;;;0;G;1990.0;3.0;;;False;;;20.0;192.0;;Radiateur;Individuel;a;n;m;2020-07;82121;0401;821210401;H;82;76.0;;;;;;;1510.26
pr;a;v;2;65;;3;135000;;;0;0;0;1;NS;;44.01947;1.36551;Non;;;1.0;;0;NS;;;0.0;;;;True;0.0;1387.0;;Convecteur;Individuel;a;n;a;2020-07;82121;0401;821210401;H;82;76.0;8.74;6.0;0.05;8.59;209.0;0.05;2076.92
pr;m;v;0;167;250.0;3;262600;;;0;0;0;1;VI;;44.01996;1.3634;Non;;;;;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;82121;0401;821210401;H;82;76.0;9.36;2.0;0.071;9.24;9.0;0.071;1572.46
pr;m;v;0;157;1028.0;6;279000;;;0;0;0;2;0;;44.0204;1.36254;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82121;0401;821210401;H;82;76.0;;;;7.5;5.0;0.051;1777.07
pr;m;v;0;135;197.0;5;130000;;;0;0;0;1;0;;44.02155;1.36742;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82121;0401;821210401;H;82;76.0;9.17;2.0;0.114;8.14;50.0;0.101;962.96
pr;m;v;0;148;107.0;5;345000;;;0;0;0;2;0;;44.02077;1.36266;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82121;0401;821210401;H;82;76.0;9.17;2.0;0.047;8.14;50.0;0.042;2331.08
pr;m;v;0;100;3619.0;5;193000;;;0;0;1;1;E;292.0;43.98029;1.29269;Oui;;;;;0;C;1961.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82121;0603;821210603;H;82;76.0;;;;8.14;50.0;0.051;1930.0
pr;m;v;0;150;1040.0;5;255500;;;0;0;1;1;D;228.0;44.01334;1.2932;Oui;;;;;0;C;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.051;7.3;2.0;0.051;1703.33
pr;mn;v;0;85;620.0;4;216250;163350.0;52900.0;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;8.48;5.0;0.04;8.48;5.0;0.04;2544.12
pr;mn;v;0;105;620.0;5;194443;141543.0;52900.0;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.047;7.3;2.0;0.047;1851.84
pr;mn;v;0;102;620.0;5;207300;;;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.043;7.3;2.0;0.043;2032.35
pr;m;v;0;98;;5;200000;;;847;0;0;0;D;230;44.01095;1.28509;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.043;7.3;2.0;0.043;2040.82
pr;mn;v;0;116;620.0;5;266379;213479.0;52900.0;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.038;7.3;2.0;0.038;2296.37
pr;mn;v;0;112;620.0;5;209607;156707.0;52900.0;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.047;7.3;2.0;0.047;1871.49
pr;mn;v;0;100;1100.0;5;179000;;;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.049;7.3;2.0;0.049;1790.0
pr;mn;v;0;124;620.0;5;265342;;;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.041;7.3;2.0;0.041;2139.85
pr;mn;v;0;121;600.0;5;208300;123300.0;85000.0;0;0;0;0;0;;44.0132;1.27466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.051;7.3;2.0;0.051;1721.49
pr;m;v;0;175;2000.0;7;445000;;;0;0;0;2;C;107.0;44.02186;1.26659;Non;;;;;0;A;2010.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;82124;0000;821240000;Z;82;76.0;;;;;;;2542.86
pr;m;v;0;185;3242.0;5;495000;;;0;0;1;1;D;209;44.0146;1.28;Oui;;;3.0;True;0;E;1965.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.033;7.3;2.0;0.033;2675.68
pr;m;v;0;103;2047.0;5;227500;;;0;0;0;1;D;171;44.00954;1.25563;Oui;;;;;0;B;2013.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.04;7.3;2.0;0.04;2208.74
pr;m;v;0;140;1990.0;6;192600;;;0;0;1;1;C;96.0;43.99837;1.33546;Oui;2.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;82121;0602;821210602;A;82;76.0;;;;7.5;5.0;0.065;1375.71
pr;m;v;0;140;916.0;5;367000;;;0;0;0;1;C;100;44.00085;1.34063;Oui;;;;;0;D;;;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;82121;0602;821210602;A;82;76.0;;;;8.14;50.0;0.037;2621.43
pr;m;v;0;180;3300.0;6;369000;;;0;0;2;2;D;207;44.00113;1.32974;Non;;;5.0;;sud-est;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;82121;0603;821210603;H;82;76.0;;;;7.5;5.0;0.044;2050.0
pr;m;v;0;158;2000.0;5;256000;;;0;0;0;0;C;148;44.00842;1.31118;Oui;;;;False;0;B;1977.0;;;;False;;;;;;;;m;n;m;2020-07;82121;0603;821210603;H;82;76.0;;;;8.14;50.0;0.06;1620.25
pr;m;v;0;149;2020.0;5;319000;;;0;0;0;3;C;150;44.00889;1.32294;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;82121;0603;821210603;H;82;76.0;;;;8.14;50.0;0.046;2140.94
pr;m;v;0;255;3160.0;7;329600;;;0;0;1;1;C;93.0;44.0126;1.31347;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;82121;0603;821210603;H;82;76.0;;;;;;;1292.55
pr;m;v;0;100;;3;110000;;;0;0;1;1;VI;;44.05763;1.66735;Non;;;;;0;VI;;2.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82026;0000;820260000;Z;82;76.0;;;;;;;1100.0
pr;m;v;0;150;16.0;6;305000;;;0;0;1;1;E;256.0;44.05656;1.66282;Oui;;;;;0;E;;4.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;82026;0000;820260000;Z;82;76.0;;;;;;;2033.33
pr;m;v;0;35;50.0;3;28000;;;0;0;0;0;0;;43.96701;1.58604;Oui;;;1.0;;0;;;;;;;;;1.0;111.0;;;Individuel;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;800.0
pr;m;v;0;34;;3;43000;;;0;0;1;0;NS;;43.96705;1.58406;Oui;;;;False;0;;;1.0;;;;;;;427.6;;;;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1264.71
pr;m;v;0;84;890.0;5;161450;;;0;0;0;0;A;;43.96565;1.58469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;82115;0000;821150000;Z;82;76.0;5.88;1.0;0.037;5.88;1.0;0.037;1922.02
pr;m;v;0;75;;3;66500;;;0;0;0;1;VI;;43.97178;1.582;Non;;;;;0;VI;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;886.67
pr;m;v;0;110;;4;61500;;;0;0;0;1;VI;;43.96868;1.59386;Non;;;;;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;559.09
pr;m;v;0;35;;3;39500;;;0;0;0;1;NS;;43.97125;1.58217;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1128.57
pr;m;v;0;70;;3;72000;;;0;0;1;0;F;358.0;43.96804;1.57356;Non;;;;;0;C;1930.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1028.57
pr;m;v;0;111;148.0;4;183600;;;0;0;2;0;C;140;43.96489;1.5818;Oui;1.0;;1.0;;0;A;1850.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1654.05
pr;m;v;0;97;890.0;6;175250;;;0;0;0;0;A;;43.96565;1.58469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1806.7
pr;m;v;0;100;890.0;6;174440;;;0;0;0;0;A;;43.96565;1.58469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1744.4
pr;m;v;0;90;890.0;5;157920;;;0;0;0;0;A;;43.96565;1.58469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;82115;0000;821150000;Z;82;76.0;5.88;1.0;0.04;5.88;1.0;0.04;1754.67
pr;m;v;0;115;890.0;6;191390;;;0;0;0;0;A;;43.96565;1.58469;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;82115;0000;821150000;Z;82;76.0;;;;;;;1664.26
pr;m;v;0;144;2443.0;4;530000;;;0;0;2;1;C;138.0;43.95997;1.39527;Non;0.0;;0.0;True;0;D;2006.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-07;82121;1102;821211102;H;82;76.0;8.38;6.0;0.027;8.66;70.0;0.028;3680.56
pr;m;v;0;230;10000.0;9;936000;;;0;0;0;0;VI;;43.99346;1.35559;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;82121;1102;821211102;H;82;76.0;;;;;;;4069.57
pr;m;v;0;175;2799.0;4;510000;;;0;0;1;1;C;139;43.99082;1.35847;Non;;;4.0;;0;A;2007.0;1.0;4.0;;;;;;;;;Individuel;a;n;m;2020-07;82121;1102;821211102;H;82;76.0;8.38;6.0;0.035;8.66;70.0;0.036;2914.29
pr;m;v;0;275;2400.0;9;560000;;;0;0;0;3;C;122.0;43.96716;1.38629;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;82121;1102;821211102;H;82;76.0;;;;;;;2036.36
pr;m;v;0;165;20000.0;6;249000;;;0;0;0;2;E;253.0;43.98134;1.34351;Non;1.0;;;;sud-ouest;C;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;82121;1102;821211102;H;82;76.0;;;;7.5;5.0;0.06;1509.09
pr;m;v;0;160;2600.0;6;240000;;;0;0;1;1;C;111;43.9793;1.40642;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-07;82121;1102;821211102;H;82;76.0;;;;7.5;5.0;0.06;1500.0
pr;m;v;0;850;295000.0;20;1500000;;;0;0;0;3;0;;43.92817;1.21567;Non;2.0;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;1764.71
pr;mn;v;0;105;800.0;6;219873;149873.0;70000.0;0;0;0;0;0;;43.95705;1.23192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;2094.03
pr;mn;v;0;100;800.0;4;222689;152689.0;70000.0;0;0;0;0;0;;43.95705;1.23192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82125;0000;821250000;Z;82;76.0;7.85;4.0;0.042;7.85;4.0;0.042;2226.89
pr;mn;v;0;113;800.0;5;222345;152345.0;70000.0;0;0;0;0;0;;43.95705;1.23192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;1967.65
pr;m;v;0;160;3880.0;8;280000;;;0;0;0;2;VI;;43.95145;1.22806;Non;;;10.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;1750.0
pr;mn;v;0;90;600.0;4;184760;99760.0;85000.0;0;0;0;0;0;;43.95705;1.23192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82125;0000;821250000;Z;82;76.0;7.85;4.0;0.046;7.85;4.0;0.046;2052.89
pr;mn;v;0;92;500.0;5;186610;101610.0;85000.0;0;0;0;0;0;;43.95705;1.23192;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;2028.37
pr;m;v;0;230;30000.0;6;550000;;;0;0;0;2;D;213;43.97502;1.23054;Oui;2.0;;;True;0;E;1850.0;2.0;2.0;;;;;;;Fioul;;;a;n;m;2020-07;82125;0000;821250000;Z;82;76.0;;;;;;;2391.3
pr;m;v;0;112;916.0;4;186500;;;0;0;0;1;A;42;44.03352;1.20605;Oui;1.0;;;;0;A;2015.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;82096;0000;820960000;Z;82;76.0;9.38;3.0;0.068;9.38;3.0;0.068;1665.18
pr;m;v;0;250;6000.0;6;199000;;;0;0;2;0;VI;;44.03461;1.22782;Non;1.0;;;False;0;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;82096;0000;820960000;Z;82;76.0;;;;;;;796.0
pr;mn;v;0;140;885.0;5;257144;212144.0;45000.0;0;0;0;0;0;;44.04551;1.21856;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;82096;0000;820960000;Z;82;76.0;;;;;;;1836.74
