idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-19034352;pr;a;l;0;31;;2;670;;;0;0;1;0;D;199;44.81584;-0.58931;0;4.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
immo-facile-36643599;pr;a;l;3;17;;1;570;;;0;0;0;0;VI;;44.81058;-0.59145;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;37.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
orpi-1-030025E1ZQ0B;pr;a;l;1;33;;2;618;;;0;0;0;1;D;159;44.80965;-0.59155;0;3.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
immo-facile-34599483;pr;a;l;1;18;;1;561;;;0;0;1;0;D;184;44.8109;-0.59158;0;3.0;;;;0;B;2001.0;1.0;;;True;;True;;;Électrique;;Collectif;a;n;58.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
nexity-447487;pr;a;l;0;19;;1;437;;;0;0;0;0;C;143.0;44.81496;-0.59087;0;;;;False;0;A;;;;False;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
immo-facile-34600296;pr;a;l;2;18;;1;558;;;0;0;1;0;D;207;44.81055;-0.5914;0;3.0;;;;0;B;2001.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;50.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
orpi-1-030025E1Z4PD;pr;a;l;1;19;;1;545;;;0;0;0;1;E;256;44.81508;-0.59246;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-06;33522;0101;335220101;H;H;3352201;33701;75;33
nexity-448179;pr;a;l;3;42;;2;492;;;0;1;0;1;A;40;44.85124;-0.51064;0;6.0;;1.0;False;Nord;B;;;;True;False;5.0;True;;;Gaz;;Individuel;a;n;6.0;a;2021-06;33119;0106;331190106;H;H;3311901;33701;75;33
nexity-448181;pr;a;l;5;41;;2;509;;;0;1;0;1;A;38;44.85124;-0.51064;0;6.0;;1.0;False;Nord;B;;;;True;False;8.0;True;;;Gaz;;Individuel;a;n;21.0;a;2021-06;33119;0106;331190106;H;H;3311901;33701;75;33
nexity-448180;pr;a;l;4;41;;2;492;;;0;1;0;0;A;39;44.85124;-0.51064;0;6.0;;;False;Nord;B;2013.0;;;False;False;8.0;True;;;;;;a;n;6.0;a;2021-06;33119;0106;331190106;H;H;3311901;33701;75;33
immo-facile-24216543;pr;a;l;0;44;;2;599;;;0;0;0;1;A;40;44.85176;-0.51287;0;5.0;;1.0;;0;B;2013.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-06;33119;0106;331190106;H;H;3311901;33701;75;33
nexity-448184;pr;a;l;1;66;;3;690;;;0;1;0;1;A;37;44.85124;-0.51064;0;6.0;;1.0;False;Nord;B;;;;True;False;22.0;True;;;Gaz;;Individuel;a;n;6.0;a;2021-06;33119;0106;331190106;H;H;3311901;33701;75;33
seiitra-elyade_bi-18811;pr;a;l;3;59;;3;710;;;0;1;1;1;A;47.0;44.85566;-0.52075;0;5.0;;1.0;;0;C;2017.0;;;;;8.0;True;;;Gaz;Radiateur;Individuel;a;n;37.0;a;2021-06;33119;0102;331190102;H;H;3311901;33701;75;33
nexity-447485;pr;a;l;3;33;;1;541;;;0;0;0;1;D;213.0;44.81701;-0.59325;0;;;;False;0;E;;1.0;;False;False;;False;;;;;;a;n;29.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
immo-facile-45883788;pr;a;l;2;42;;2;794;;;0;0;0;0;VI;;44.81605;-0.59836;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;9.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
orpi-1-030025E1Z7IP;pr;a;l;4;31;;2;490;;;0;0;0;1;D;182;44.84973;-0.50835;0;4.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;50.0;a;2021-06;33119;0107;331190107;H;H;3311901;33701;75;33
guy-hoquet-immo-facile-2299125;pr;a;l;0;36;;1;525;;;0;0;0;0;VI;;44.73858;-0.67829;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2021-06;33122;0104;331220104;H;H;3312201;33701;75;33
immo-facile-40344400;pr;a;l;2;51;;2;680;;;0;1;1;0;C;128;44.77225;-0.7003;0;2.0;;1.0;;0;A;2011.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;6.0;a;2021-06;33122;0101;331220101;H;H;3312201;33701;75;33
immo-facile-45983435;pr;a;l;2;42;;2;593;;;0;1;1;0;C;137;44.77209;-0.70053;0;2.0;;1.0;;0;B;2011.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-06;33122;0101;331220101;H;H;3312201;33701;75;33
citya-immobilier-24206-GES86510078-39;pr;a;l;3;22;;1;470;;;0;0;0;0;F;418;44.80824;-0.60116;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
ag753922-303915438;pr;a;l;0;16;;1;620;;;0;0;0;0;NS;;44.80793;-0.60278;0;;;;;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
hektor-margauximmo-466;pr;a;l;1;44;;2;490;;;0;0;0;0;0;;45.02808;-0.79942;0;;;1.0;False;0;;2017.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-06;33104;0000;331040000;Z;Z;3310400;33111;75;33
orpi-1-030083E2044Z;pr;a;l;3;41;;2;650;;;0;0;0;1;D;220.0;44.85963;-0.52326;0;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;36.0;a;2021-06;33119;0101;331190101;H;H;3311901;33701;75;33
ag752345-305768979;pr;a;l;10;10;;1;400;;;0;0;0;0;NS;;44.863;-0.52039;0;;;0.0;True;Sud;;;;;;True;;True;;;Gaz;;Collectif;a;n;36.0;a;2021-06;33119;0101;331190101;H;H;3311901;33701;75;33
nexity-448153;pr;a;l;1;25;;1;478;;;0;0;0;1;E;313.0;44.80835;-0.60064;0;2.0;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;14.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
citya-immobilier-24206-GES72810110-39;pr;a;l;1;22;;1;485;;;0;1;1;0;D;226;44.81402;-0.5923;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-2086783;pr;a;l;0;39;;2;565;;;0;0;0;1;VI;;44.81567;-0.59728;0;3.0;;1.0;;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
mgc-ancien-m_120_160_1651;pr;m;l;0;86;13.0;4;1012;;;0;0;0;0;D;165;44.81663;-0.59424;0;;;;False;0;B;2005.0;;;;False;;;;;;;;a;n;14.0;m;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
century-21-202_692_40362;pr;m;l;0;112;525.0;5;1630;;;0;0;0;1;NS;;44.8171;-0.5998;0;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;14.0;m;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
citya-immobilier-24206-GES86510120-39;pr;a;l;1;46;;2;620;;;0;0;1;0;D;185.0;44.80827;-0.60078;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
mgc-ancien-m_120_77_1649;pr;a;l;1;41;;2;597;;;0;1;0;1;D;175.0;44.81628;-0.59428;0;;;;False;0;B;2005.0;;;;False;4.0;False;;;;;;a;n;22.0;a;2021-06;33522;0104;335220104;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5530374;pr;m;l;0;111;;4;730;;;0;0;0;1;C;;45.027;-0.80104;0;1.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2021-06;33104;0000;331040000;Z;Z;3310400;33111;75;33
fnaim-47361269;pr;a;l;0;38;;2;500;;;0;0;0;0;0;;44.79002;-0.96279;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;64.0;a;2021-06;33229;0000;332290000;Z;Z;3322900;33305;75;33
century-21-202_712_12285;pr;a;l;0;58;;3;795;;;0;0;1;0;D;201.3;44.71148;-1.05123;0;3.0;;1.0;;0;B;1990.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;33229;0000;332290000;Z;Z;3322900;33305;75;33
century-21-202_712_12530;pr;a;l;1;40;;2;565;;;0;1;1;0;D;188.0;44.70314;-1.03562;0;1.0;;2.0;;0;B;2007.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-06;33229;0000;332290000;Z;Z;3322900;33305;75;33
hektor-ag331378-6682;pr;a;l;1;40;;2;521;;;0;1;0;1;0;;44.83964;-0.76985;0;;;2.0;False;Sud-Est;;;1.0;1.0;;;10.0;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-06;33273;0102;332730102;H;H;3327301;33701;75;33
hektor-ag331378-6681;pr;a;l;1;62;;3;729;;;0;1;0;1;0;;44.83964;-0.76985;0;;;2.0;False;Sud-Est;;;1.0;;;;9.0;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-06;33273;0102;332730102;H;H;3327301;33701;75;33
citya-immobilier-24206-GES70430015-39;pr;a;l;1;25;;1;516;;;0;0;1;0;E;277;44.79831;-0.59587;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
laforet-immo-facile-20806873;pr;a;l;0;70;;3;870;;;0;1;0;1;VI;;44.7976;-0.59297;0;4.0;;1.0;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
citya-immobilier-24206-GES70430004-39;pr;a;l;0;21;;1;530;;;0;0;0;0;0;;44.79822;-0.59582;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
citya-immobilier-24206-GES71800073-39;pr;a;l;0;27;;1;461;;;0;0;0;0;0;;44.79913;-0.59409;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;9.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
century-21-202_2930_11409;pr;a;l;1;19;;1;511;;;0;0;1;0;C;132.0;44.79821;-0.59633;0;2.0;;1.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
hektor-ag331378-6670;pr;a;l;1;40;;2;700;;;0;1;0;0;0;;44.79848;-0.59542;0;3.0;;;False;0;;;;;;;3.0;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-06;33522;0110;335220110;H;H;3352201;33701;75;33
nexity-446875;pr;m;l;0;53;;2;571;;;0;0;0;0;D;165;44.8829;-0.28355;0;;;;False;0;C;;;;False;False;;;;;Électrique;;Individuel;a;n;9.0;m;2021-06;33015;0000;330150000;Z;Z;3301500;33701;75;33
century-21-202_712_12529;pr;a;l;0;61;;3;806;;;0;0;0;1;B;60.0;44.64932;-0.96192;0;0.0;;2.0;;0;C;;;1.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2021-06;33051;0103;330510103;H;H;3305101;33304;75;33
citya-immobilier-24206-GES66640034-39;pr;a;l;1;52;;2;625;;;0;1;0;1;D;184.0;44.76527;-1.13866;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-06;33011;0000;330110000;Z;Z;3301100;33203;75;33
immo-facile-46078019;pr;a;l;0;66;;3;771;;;0;0;1;0;A;45.0;44.63765;-0.96812;0;2.0;;1.0;;Sud;B;2021.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-06;33051;0101;330510101;H;H;3305101;33304;75;33
guy-hoquet-immo-facile-4821390;pr;m;l;0;150;300.0;6;2500;;;0;0;1;1;D;192;44.82228;-0.58629;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2021-06;33522;0106;335220106;H;H;3352201;33701;75;33
century-21-202_692_40372;pr;m;l;0;80;;4;1460;;;0;0;0;1;NS;;44.82082;-0.58911;0;;;0.0;;0;;;;0.0;;;;;;;Gaz;Chaudière;;a;n;8.0;m;2021-06;33522;0106;335220106;H;H;3352201;33701;75;33
hektor-immotalencais-215;pr;a;l;1;24;;1;514;;;0;1;0;1;E;296;44.82176;-0.59319;0;2.0;;;False;0;C;1993.0;;;;;;True;;;Électrique;;;a;n;22.0;a;2021-06;33522;0106;335220106;H;H;3352201;33701;75;33
immo-facile-34600180;pr;m;l;0;137;;5;1404;;;0;0;1;1;D;160;44.82019;-0.59106;0;1.0;;;;0;D;1982.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-06;33522;0106;335220106;H;H;3352201;33701;75;33
laforet-immo-facile-16751803;pr;a;l;0;25;;1;462;;;0;0;0;1;D;165;44.81493;-0.58211;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
adapt-immo-330381544;pr;a;l;6;20;;1;487;;;0;1;1;0;E;251;44.81742;-0.58511;0;6.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;28.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
orpi-1-030025E1XXZ8;pr;a;l;1;20;;1;590;;;0;0;0;1;D;216;44.81665;-0.58439;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;42.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
immo-facile-45854140;pr;a;l;0;41;;2;612;;;0;0;0;0;VI;;44.81421;-0.58086;0;;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
nexity-447486;pr;a;l;3;20;;1;505;;;0;0;0;0;C;150;44.81742;-0.58511;0;;;1.0;False;0;D;;;;False;False;;False;;;;;;a;n;29.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
ag333490-304311519;pr;a;l;1;22;;1;485;;;0;1;1;1;NS;;44.81375;-0.57615;0;;;2.0;False;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-06;33522;0105;335220105;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5556515;pr;m;l;0;52;;3;900;;;0;0;1;0;D;221.0;44.80275;-0.58604;0;1.0;;1.0;;Est;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-06;33522;0109;335220109;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5559611;pr;a;l;0;104;;6;1900;;;0;0;0;0;VI;;44.8058;-0.5861;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;29.0;a;2021-06;33522;0109;335220109;H;H;3352201;33701;75;33
hektor-auchaidelimmo-1042;pr;a;l;0;19;;1;600;;;0;0;1;0;0;;44.79489;-0.58297;0;1.0;;;False;0;;2021.0;1.0;;;;;False;;;;;;a;n;22.0;a;2021-06;33522;0109;335220109;H;H;3352201;33701;75;33
hektor-auchaidelimmo-1035;pr;m;l;0;113;;5;1800;;;0;0;2;0;0;;44.79522;-0.58249;0;1.0;;;False;0;;2020.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-06;33522;0109;335220109;H;H;3352201;33701;75;33
hektor-abaqueimmo-231;pr;a;l;1;12;;1;385;;;0;0;0;1;0;;44.79719;-0.60555;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;8.0;a;2021-06;33522;0103;335220103;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5530084;pr;a;l;0;63;;3;1000;;;0;0;0;1;VI;;44.79506;-0.60188;0;4.0;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-06;33522;0103;335220103;H;H;3352201;33701;75;33
immo-facile-45941037;pr;a;l;0;29;;1;700;;;0;0;1;0;VI;;44.79574;-0.60266;0;6.0;;1.0;;0;VI;2010.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-06;33522;0103;335220103;H;H;3352201;33701;75;33
century-21-202_2930_11412;pr;a;l;1;41;;2;697;;;0;0;1;0;C;138.4;44.79544;-0.60405;0;1.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-06;33522;0103;335220103;H;H;3352201;33701;75;33
citya-immobilier-24206-GES67470001-39;pr;a;l;0;61;;3;860;;;0;0;1;0;E;246.0;44.80632;-0.59378;0;;;0.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-06;33522;0111;335220111;H;H;3352201;33701;75;33
laforet-immo-facile-20798595;pr;a;l;0;25;;2;700;;;0;0;0;0;VI;;44.80898;-0.58283;0;;;;;0;VI;;;;;;;False;;;;;;a;n;21.0;a;2021-06;33522;0102;335220102;H;H;3352201;33701;75;33
ics-orn_ORNANO_loc-GES00100045-651;pr;a;l;3;48;;2;665;;;0;1;0;1;D;189.0;44.81239;-0.5826;0;5.0;;1.0;;Nord-ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-06;33522;0102;335220102;H;H;3352201;33701;75;33
immo-facile-34600248;pr;a;l;2;15;;1;390;;;0;0;1;0;E;286;44.80713;-0.58525;0;3.0;;;;0;C;1975.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2021-06;33522;0102;335220102;H;H;3352201;33701;75;33
laforet-immo-facile-17575066;pr;a;l;0;35;;1;671;;;0;0;0;0;VI;;44.81193;-0.57896;0;;;;;0;VI;;;;;;;;;;;;;a;n;37.0;a;2021-06;33522;0102;335220102;H;H;3352201;33701;75;33
immo-facile-40363050;pr;m;l;0;72;;4;1250;;;0;0;1;1;VI;;44.80711;-0.57901;0;;;;;0;VI;1900.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-06;33522;0108;335220108;H;H;3352201;33701;75;33
century-21-202_692_40348;pr;m;l;0;66;;4;1250;;;0;0;0;1;D;164;44.80365;-0.57842;0;;;0.0;;0;E;;1.0;0.0;;;;;;;;;;a;n;9.0;m;2021-06;33522;0108;335220108;H;H;3352201;33701;75;33
nexity-448690;pr;a;l;3;32;;1;695;;;0;0;0;1;D;211.0;44.80554;-0.58202;0;;;1.0;True;0;B;;1.0;;False;False;;True;;;;;;a;n;15.0;a;2021-06;33522;0108;335220108;H;H;3352201;33701;75;33
orpi-1-030025E1YGV8;pr;a;l;0;22;;1;445;;;0;0;0;1;D;197;44.80577;-0.58008;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-06;33522;0108;335220108;H;H;3352201;33701;75;33
citya-immobilier-24206-GES76010008-39;pr;a;l;0;32;;1;440;;;0;0;0;1;D;208.0;44.80991;-0.57403;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-06;33522;0108;335220108;H;H;3352201;33701;75;33
immo-facile-37042068;pr;a;l;0;33;;1;552;;;0;0;0;1;E;260;44.81929;-0.58245;0;4.0;;1.0;;0;C;1985.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
immo-facile-99937553242;pr;m;l;0;39;;2;624;;;0;0;1;0;C;147;44.81894;-0.5813;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
immo-facile-40349406;pr;a;l;0;38;;1;521;;;0;1;1;0;D;205;44.81932;-0.58092;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
citya-immobilier-24206-GES02110039-39;pr;a;l;2;19;;1;594;;;0;0;0;0;D;217;44.81923;-0.58441;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5487234;pr;a;l;0;37;;2;700;;;0;0;0;1;E;266.0;44.82104;-0.58373;0;1.0;;;;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
laforet-immo-facile-17222678;pr;m;l;0;137;300.0;4;1880;;;0;0;1;1;C;;44.81959;-0.58565;0;;;;;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2021-06;33522;0107;335220107;H;H;3352201;33701;75;33
hektor-cabinetgallien-12235;pr;a;l;0;40;;2;650;;;0;0;0;1;0;;44.68449;-0.52299;0;1.0;;1.0;False;0;;2010.0;1.0;;;;;False;;;;;;a;n;6.0;a;2021-06;33213;0000;332130000;Z;Z;3321300;33109;75;33
mgc-ancien-m_287_46_21093;pr;a;l;0;41;;2;502;;;0;0;0;1;C;136;44.69079;-1.00723;0;;;1.0;False;0;A;2010.0;;;;False;;False;;;;;;a;n;14.0;a;2021-06;33019;0000;330190000;Z;Z;3301900;33304;75;33
mgc-ancien-m_287_66_21261;pr;a;l;2;39;;2;544;;;0;0;0;1;D;166;44.69079;-1.00723;0;;;;False;0;A;2010.0;;;;False;;False;;;;;;a;n;15.0;a;2021-06;33019;0000;330190000;Z;Z;3301900;33304;75;33
adapt-immo-330381786;pr;a;l;1;64;;3;580;;;0;0;0;1;D;168;44.68157;-0.36138;0;1.0;;1.0;False;0;B;2006.0;;;;;;False;;;Électrique;;;a;n;36.0;a;2021-06;33311;0000;333110000;Z;Z;3331100;33701;75;33
adapt-immo-330381697;pr;a;l;1;64;;3;556;;;0;1;0;1;D;170.0;44.68126;-0.36159;0;1.0;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;22.0;a;2021-06;33311;0000;333110000;Z;Z;3331100;33701;75;33
fnaim-47265266;pr;a;l;1;31;;1;469;;;0;0;0;0;D;199;44.63608;-1.07102;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;9.0;a;2021-06;33199;0103;331990103;H;H;3319901;33501;75;33
pericles-2489126;pr;a;l;0;43;;2;444;;;0;0;0;1;C;145.48;44.56519;-0.23595;0;1.0;;;;0;A;2006.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-06;33435;0000;334350000;Z;Z;3343500;33117;75;33
pericles-2488695;pr;a;l;1;65;;3;552;;;0;1;0;1;C;129.32;44.56519;-0.23595;0;2.0;;;;0;A;2006.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-06;33435;0000;334350000;Z;Z;3343500;33117;75;33
adapt-immo-3304915521;pr;a;l;0;61;;3;736;;;0;1;0;1;B;52.0;44.77064;-0.57985;0;;;1.0;False;0;C;2019.0;;;;;;True;;;Gaz;;;a;n;6.0;a;2021-06;33550;0103;335500103;H;H;3355001;33701;75;33
immo-facile-45738389;pr;a;l;0;68;;3;760;;;0;0;0;1;A;38;44.75752;-0.58595;0;2.0;;2.0;;Est;B;2012.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-06;33550;0108;335500108;H;H;3355001;33701;75;33
orpi-1-030021E1ZPZR;pr;a;l;3;50;;2;603;;;0;0;0;1;0;;44.77212;-0.61441;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-06;33192;0106;331920106;H;A;3319201;33701;75;33
nexity-447897;pr;a;l;1;42;;2;568;;;0;1;0;0;D;166.0;44.77509;-0.59616;0;3.0;;1.0;False;0;A;2011.0;;;False;True;1.0;True;;;;;;a;n;29.0;a;2021-06;33192;0106;331920106;H;A;3319201;33701;75;33
orpi-1-030036E16S9H;pr;m;l;0;102;300.0;4;960;;;0;0;0;0;A;36.0;44.80836;-0.79087;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;33422;0101;334220101;H;H;3342201;33701;75;33
mgc-ancien-016273;pr;a;l;3;58;;3;685;;;0;0;0;0;B;80.0;44.78086;-0.60656;0;;;;False;0;C;1969.0;;;;False;;False;;;Gaz;;Collectif;a;n;9.0;a;2021-06;33192;0102;331920102;H;A;3319201;33701;75;33
immo-facile-99937573549;pr;a;l;1;70;;3;840;;;0;1;0;1;VI;;44.78366;-0.60047;0;1.0;;1.0;;Sud-Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-06;33192;0107;331920107;H;A;3319201;33701;75;33
laforet-immo-facile-17560648;pr;a;l;0;20;;1;503;;;0;1;1;0;VI;;44.78668;-0.6036;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2021-06;33192;0107;331920107;H;A;3319201;33701;75;33
immo-facile-24215712;pr;a;l;0;69;;3;774;;;0;0;0;1;A;44;44.78476;-0.60058;0;;;2.0;;0;B;2014.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-06;33192;0107;331920107;H;A;3319201;33701;75;33
orpi-1-030025E1ZJOO;pr;a;l;2;43;;2;622;;;0;0;0;1;D;213;44.78362;-0.60108;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-06;33192;0107;331920107;H;A;3319201;33701;75;33
orpi-1-030025E20106;pr;a;l;5;20;;1;458;;;0;0;0;1;D;223;44.78434;-0.60872;0;6.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;15.0;a;2021-06;33192;0111;331920111;H;A;3319201;33701;75;33
citya-immobilier-12215-GES97831175-198;pr;a;l;0;60;;3;1100;;;0;1;0;1;0;;44.79069;-0.61282;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-06;33192;0110;331920110;H;A;3319201;33701;75;33
laforet-immo-facile-20807204;pr;a;l;3;20;;1;467;;;0;0;1;0;C;132;44.78711;-0.60535;0;3.0;;;;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-06;33192;0110;331920110;H;A;3319201;33701;75;33
