idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-42793690;pr;a;l;0;28;;2;700;;;0;0;0;0;VI;;44.83743;-0.59445;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
immo-facile-99935678860;pr;a;l;0;26;;1;680;;;0;0;1;0;B;58;44.8375;-0.59661;0;1.0;;;False;0;C;2016.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
immo-facile-42352286;pr;a;l;2;60;;3;1085;;;0;1;0;1;C;115.0;44.8369;-0.59872;0;2.0;;1.0;;Est;A;2000.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
ag332736-277881770;pr;a;l;3;36;;2;650;;;0;0;0;1;D;225;44.84027;-0.58679;0;4.0;;1.0;True;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
hektor-patimmobilier-2036;pr;a;l;2;43;;2;1150;;;0;1;1;0;0;;44.83919;-0.58895;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
pericles-4829265;pr;a;l;1;79;;4;991;;;0;2;0;1;C;148;44.83999;-0.59648;0;1.0;;;;0;D;1901.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33063;1001;330631001;H;A;3306301;33701;75;33
hektor-meriadeckimmo-473;pr;a;l;4;46;;2;682;;;0;0;0;1;E;301.0;44.84135;-0.59082;0;6.0;;;True;Sud-Est;F;1970.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;33063;0609;330630609;H;A;3306301;33701;75;33
nexity-438757;pr;a;l;0;17;;1;580;;;0;0;0;0;E;253;44.84193;-0.58811;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2020-12;33063;0609;330630609;H;A;3306301;33701;75;33
ag332736-274313585;pr;a;l;2;22;;1;498;;;0;0;0;1;E;239.0;44.82608;-0.56692;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1207;330631207;H;A;3306301;33701;75;33
hektor-agencealbret-661;pr;a;l;0;36;;2;603;;;0;0;1;0;VI;;44.82158;-0.57086;0;2.0;;1.0;False;0;VI;1949.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33063;1207;330631207;H;A;3306301;33701;75;33
oralia-0012-LAPP64660;pr;a;l;0;27;;2;550;;;0;0;1;0;E;263;44.82503;-0.56705;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;1207;330631207;H;A;3306301;33701;75;33
hektor-agence-argus-immobilier-163;pr;m;l;0;97;;4;1147;;;0;0;0;1;NS;;44.82387;-0.56618;0;1.0;;;False;0;NS;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;33063;1207;330631207;H;A;3306301;33701;75;33
guy-hoquet-immo-facile-1209946;pr;a;l;0;34;20.0;2;600;;;0;0;1;0;D;214.0;44.82159;-0.56101;0;;;;;0;B;2012.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
citya-immobilier-12215-GES69490004-198;pr;a;l;2;61;;3;787;;;0;0;0;1;D;173;44.82225;-0.56426;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Central;a;n;;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
hektor-cabinetlouis-103;pr;a;l;1;66;;3;925;;;0;0;0;1;D;155;44.8223;-0.55976;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
orpi-1-030029E09KIL;pr;a;l;3;10;;1;370;;;0;0;0;1;D;197.0;44.82579;-0.55888;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
hektor-CABINETMIQUEL-3545;pr;a;l;0;29;;1;530;;;0;0;0;1;VI;;44.82518;-0.55757;0;1.0;;;False;0;VI;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
immo-facile-42459353;pr;a;l;0;19;;1;550;;;0;1;1;0;D;213.0;44.82492;-0.55818;0;5.0;;;False;0;D;1960.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
hektor-lalanneimmobilier-3090;pr;a;l;2;44;;2;604;;;0;0;0;1;0;;44.82394;-0.56465;0;4.0;;1.0;False;0;;2012.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;-1075.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
hektor-immobilieraquitain-2420;pr;a;l;0;45;;2;750;;;0;0;1;0;VI;;44.82539;-0.55863;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33063;1305;330631305;H;A;3306301;33701;75;33
century-21-202_692_39950;pr;m;l;0;65;;3;981;;;0;0;0;1;0;;44.82621;-0.56384;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2020-12;33063;1108;330631108;H;A;3306301;33701;75;33
century-21-202_692_39953;pr;a;l;2;27;;2;675;;;0;0;0;0;D;206;44.82835;-0.5678;0;2.0;;0.0;;0;B;1900.0;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2020-12;33063;1108;330631108;H;A;3306301;33701;75;33
ics-nic_LANTERI_loc-LAPP18381;pr;a;l;1;23;;2;634;;;0;0;1;0;VI;;44.82678;-0.56496;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;33063;1108;330631108;H;A;3306301;33701;75;33
immo-facile-32977721;pr;a;l;0;27;;2;647;;;0;0;0;0;D;202.0;44.83447;-0.56934;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
immo-facile-31039405;pr;a;l;0;48;;2;622;;;0;0;0;1;VI;;44.83461;-0.56422;0;3.0;;1.0;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
laforet-immo-facile-17175897;pr;a;l;3;96;;4;1300;;;0;0;1;1;D;206;44.83478;-0.56716;0;3.0;;;True;0;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
hektor-abaqueimmo-131;pr;a;l;0;50;;2;1000;;;0;0;1;0;0;;44.83364;-0.56699;0;1.0;;;False;Sud;;;1.0;;;;;False;;;;;;a;n;-1070.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
pericles-19201802;pr;a;l;0;29;;2;634;;;0;0;1;0;0;;44.83409;-0.56282;0;3.0;;;;0;;1800.0;2.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
laforet-immo-facile-689762;pr;a;l;1;99;;5;1316;;;0;0;1;1;B;68.0;44.83534;-0.56646;0;;;;;0;C;2011.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
immo-facile-42718192;pr;a;l;0;35;;2;586;;;0;0;0;1;D;196;44.83523;-0.56853;0;4.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
immo-de-france-2-5FBE422B0D2BE917415584;pr;a;l;1;35;;1;498;;;0;0;1;0;D;210;44.83485;-0.56814;0;;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
immo-facile-37041640;pr;a;l;2;28;;1;482;;;0;0;0;1;E;238;44.83528;-0.56654;0;4.0;;;;0;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
oralia-0012-LAP07260011-915;pr;a;l;1;86;;4;1193;;;0;0;0;1;VI;;44.83481;-0.56374;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;-1083.0;a;2020-12;33063;1104;330631104;H;A;3306301;33701;75;33
citya-immobilier-12215-GES71600132-198;pr;a;l;2;63;;3;819;;;0;1;0;0;B;57;44.87727;-0.55415;0;;;0.0;;Ouest;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-1083.0;a;2020-12;33063;0201;330630201;A;A;3306301;33701;75;33
nexity-439520;pr;a;l;1;81;;3;1025;;;0;1;0;0;C;130;44.89042;-0.54237;0;;;;False;0;D;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2020-12;33063;0201;330630201;A;A;3306301;33701;75;33
citya-immobilier-24206-GES10360229-39;pr;a;l;4;70;;3;905;;;0;1;0;1;A;38;44.87727;-0.55415;0;5.0;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;33063;0201;330630201;A;A;3306301;33701;75;33
citya-immobilier-0398-GES05660102-548;pr;a;l;1;46;;2;620;;;0;1;1;0;B;;44.85562;-0.6256;0;3.0;;0.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;33063;0803;330630803;H;A;3306301;33701;75;33
immo-facile-40363133;pr;a;l;0;86;;4;885;;;0;0;1;1;E;299;44.85329;-0.6217;0;;;1.0;True;0;VI;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;33063;0803;330630803;H;A;3306301;33701;75;33
immo-facile-37041167;pr;a;l;4;127;;5;1385;;;0;1;1;1;VI;;44.8581;-0.57396;0;4.0;;;;0;VI;1960.0;1.0;;;True;;;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;33063;0312;330630312;H;A;3306301;33701;75;33
immo-de-france-2-5FE32BBC83AAC970284534;pr;a;l;2;42;;2;664;;;0;1;1;0;A;44;44.86069;-0.57067;0;2.0;;1.0;False;0;B;2014.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;33063;0312;330630312;H;A;3306301;33701;75;33
immo-facile-37042092;pr;a;l;4;21;;1;435;;;0;0;0;1;VI;;44.85822;-0.5733;0;;;;;0;VI;;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2020-12;33063;0312;330630312;H;A;3306301;33701;75;33
ag332734-279224414;pr;a;l;2;35;;2;613;;;0;1;0;1;C;122;44.82499;-0.59793;0;3.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
hektor-ag330904-818;pr;a;l;0;126;;4;1748;;;0;0;1;2;D;198;44.82883;-0.601;0;3.0;;;False;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
citya-immobilier-24206-GES69100032-39;pr;a;l;2;48;;3;695;;;0;0;1;0;E;305;44.82394;-0.59967;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
laforet-immo-facile-17358462;pr;m;l;0;193;;7;1827;;;0;0;0;0;VI;;44.82818;-0.59466;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
ag333000-279301400;pr;a;l;4;63;;3;872;;;0;1;0;1;D;223;44.82675;-0.59657;0;4.0;;;True;Sud;B;;;;;;;True;;;;;;a;n;-1070.0;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
ag691829-279812564;pr;m;l;0;93;;4;1322;;;0;0;0;1;C;115.0;44.82617;-0.59676;0;;;1.0;False;Sud;D;;;;;;;;;;Gaz;;Individuel;a;n;-1075.0;m;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
pericles-7299857;pr;a;l;1;21;;1;525;;;0;1;1;0;D;162.0;44.82487;-0.59931;0;2.0;;;;0;B;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
citya-immobilier-24206-GES60090051-39;pr;a;l;2;30;;1;610;;;0;0;1;1;E;236;44.82733;-0.60158;0;;;0.0;;0;E;;;0.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2020-12;33063;0903;330630903;H;A;3306301;33701;75;33
century-21-202_2930_11209;pr;a;l;0;57;;2;800;;;0;0;1;0;0;;44.82796;-0.55859;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;33063;1304;330631304;H;A;3306301;33701;75;33
hektor-meriadeckimmo-409;pr;a;l;1;50;;2;630;;;0;0;0;0;D;174;44.82601;-0.55913;0;2.0;;1.0;True;0;B;;;1.0;;;;True;;;;;;a;n;-1070.0;a;2020-12;33063;1304;330631304;H;A;3306301;33701;75;33
century-21-202_2930_11193;pr;a;l;3;27;;1;495;;;0;0;0;1;E;302;44.82657;-0.55841;0;12.0;;0.0;;0;C;;0.0;0.0;;False;;True;;;;;;a;n;-1075.0;a;2020-12;33063;1304;330631304;H;A;3306301;33701;75;33
orpi-1-030074E1HEP7;pr;a;l;2;46;;2;870;;;0;0;0;1;C;130.0;44.82934;-0.55875;0;4.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1070.0;a;2020-12;33063;1304;330631304;H;A;3306301;33701;75;33
hektor-cabinetlouis-99;pr;a;l;0;21;;1;485;;;0;0;1;0;E;324.0;44.83199;-0.57835;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;33063;1004;330631004;H;A;3306301;33701;75;33
gedeon-22130424;pr;a;l;0;44;;2;563;;;0;0;1;0;D;200.0;44.83324;-0.58243;0;1.0;;;;OUEST;B;1890.0;1.0;;;;;;;;Électrique;;;a;n;-1075.0;a;2020-12;33063;1004;330631004;H;A;3306301;33701;75;33
laforet-immo-facile-19518851;pr;a;l;2;29;;1;492;;;0;0;1;0;VI;;44.83261;-0.58022;0;2.0;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;33063;1004;330631004;H;A;3306301;33701;75;33
nexity-439579;pr;a;l;1;16;;1;414;;;0;0;0;0;F;391;44.83244;-0.58161;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2020-12;33063;1004;330631004;H;A;3306301;33701;75;33
hektor-agencealbret-98;pr;a;l;0;22;;1;462;;;0;0;1;0;F;384;44.82907;-0.58302;0;2.0;;;False;0;D;1900.0;;;;;;;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;33063;1004;330631004;H;A;3306301;33701;75;33
century-21-202_692_39952;pr;a;l;3;22;;1;554;;;0;0;1;0;E;306;44.83603;-0.57022;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
immo-de-france-2-5FE32BB8A1DEB889606594;pr;a;l;1;36;;1;506;;;0;0;0;1;F;350.0;44.83677;-0.56821;0;3.0;;;False;0;E;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
immo-facile-99935711028;pr;a;l;1;44;;2;1050;;;0;0;0;0;F;374;44.83725;-0.56737;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
ics-nic_LANTERI_loc-LAPP62836;pr;a;l;4;50;;2;860;;;0;0;1;0;VI;;44.83739;-0.57268;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
citya-immobilier-24206-GES21310005-39;pr;a;l;1;79;;3;1015;;;0;0;1;1;C;140.0;44.8376;-0.57049;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
hektor-jhabiteenville-859;pr;a;l;3;40;;2;652;;;0;0;0;1;NS;;44.8376;-0.56969;0;4.0;;;False;0;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
ag332736-279224957;pr;a;l;3;88;;3;1046;;;0;0;0;1;0;;44.8374;-0.5686;0;4.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
hektor-cabinetlouis-97;pr;a;l;0;45;;2;572;;;0;0;0;1;D;223;44.83602;-0.57047;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
hektor-petd-st-georges-1691;pr;a;l;2;36;;2;750;;;0;0;0;1;NS;;44.83602;-0.56969;0;3.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
square-habitat-seiitra-sqh33_bi_16-7638;pr;a;l;1;42;;1;830;;;0;0;0;0;0;;44.83536;-0.57159;0;0.0;;;;0;;1962.0;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
immo-facile-99935684553;pr;a;l;5;9;;1;495;;;0;0;0;0;VI;;44.83763;-0.56715;0;;;;;0;G;;;;;;;;;;;;;a;n;-1075.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
immo-facile-99935684546;pr;a;l;5;22;;2;600;;;0;0;0;0;VI;;44.83761;-0.56756;0;;;;;0;G;;;;;;;;;;;;;a;n;-1075.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
ag332736-279731693;pr;a;l;1;79;;3;957;;;0;1;1;1;C;115.9;44.83536;-0.57343;0;;;1.0;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;0502;330630502;H;A;3306301;33701;75;33
adapt-immo-330549001;pr;a;l;0;63;;3;655;;;0;0;0;1;D;213;44.98709;-0.45537;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;-1090.0;a;2020-12;33366;0102;333660102;H;H;3336601;33306;75;33
hektor-pierresblondes-414;pr;a;l;1;35;;1;539;;;0;0;1;0;VI;;44.81893;-0.57179;0;2.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;33063;1206;330631206;H;A;3306301;33701;75;33
immo-facile-32385339;pr;a;l;0;58;;3;670;;;0;0;0;1;D;195.0;44.8175;-0.56981;0;1.0;;;False;0;D;;1.0;;;False;;False;;;;Radiateur;Collectif;a;n;;a;2020-12;33063;1206;330631206;H;A;3306301;33701;75;33
seiitra-elyade_bi-19460;pr;a;l;1;58;;3;619;;;0;1;1;1;B;71.6;45.00213;-0.43731;0;0.0;;2.0;;0;C;1901.0;;;;;9.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;33366;0103;333660103;H;H;3336601;33306;75;33
seiitra-elyade_bi-17693;pr;a;l;1;58;;3;603;;;0;1;1;1;B;54.1;45.00225;-0.43657;0;2.0;;2.0;;0;C;1901.0;;;;;5.0;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;33366;0103;333660103;H;H;3336601;33306;75;33
seiitra-elyade_bi-16395;pr;a;l;1;37;;2;470;;;0;1;1;1;A;45.3;45.00416;-0.43171;0;1.0;;1.0;;0;B;1901.0;;;;;6.0;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;33366;0103;333660103;H;H;3336601;33306;75;33
seiitra-elyade_bi-14423;pr;a;l;2;70;;3;724;;;0;0;1;1;0;;44.99833;-0.44108;0;0.0;;;;0;;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;33366;0103;333660103;H;H;3336601;33306;75;33
citya-immobilier-24206-GES02450023-39;pr;a;l;2;24;;1;492;;;0;0;0;1;F;344;44.84196;-0.55207;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;33063;0402;330630402;H;A;3306301;33701;75;33
immo-facile-37041941;pr;a;l;1;36;;2;565;;;0;0;0;1;E;273;44.83124;-0.60888;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;0904;330630904;H;A;3306301;33701;75;33
citya-immobilier-12215-GES62240115-198;pr;a;l;1;20;;1;551;;;0;1;0;1;F;336;44.83073;-0.60859;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;0904;330630904;H;A;3306301;33701;75;33
ag332734-278659928;pr;a;l;6;27;;1;580;;;0;1;1;0;E;289.7;44.8298;-0.60757;0;10.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;33063;0904;330630904;H;A;3306301;33701;75;33
adapt-immo-3304915218;pr;m;l;0;49;;2;716;;;0;0;0;0;D;200;44.8312;-0.60798;0;;;;False;0;B;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;33063;0904;330630904;H;A;3306301;33701;75;33
immo-facile-33644052;pr;a;l;0;65;;3;722;;;0;0;0;1;D;;44.83813;-0.77463;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;33273;0102;332730102;H;H;3327301;33701;75;33
citya-immobilier-0398-GES00090016-548;pr;a;l;1;63;;3;820;;;0;1;0;1;D;158;44.8635;-0.57678;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;0305;330630305;H;A;3306301;33701;75;33
square-habitat-seiitra-sqh33_bi_16-4779;pr;a;l;2;29;;1;525;;;0;0;0;0;D;200.0;44.83912;-0.56915;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;33063;0505;330630505;H;A;3306301;33701;75;33
ag332736-278295170;pr;a;l;1;11;;1;431;;;0;0;1;0;VI;;44.84041;-0.57069;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-1075.0;a;2020-12;33063;0505;330630505;H;A;3306301;33701;75;33
hektor-petd-st-georges-1398;pr;a;l;3;25;;1;500;;;0;0;0;1;G;550;44.83817;-0.57162;0;3.0;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;33063;0505;330630505;H;A;3306301;33701;75;33
immo-facile-42457957;pr;m;l;0;83;;4;1215;;;0;0;0;1;VI;;44.83207;-0.56988;0;1.0;;;True;0;VI;;1.0;;;False;;;;;Gaz;;Individuel;a;n;-1075.0;m;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
hektor-jhabiteenville-1835;pr;a;l;2;58;;3;1200;;;0;0;1;0;G;456;44.83265;-0.57127;0;;;;False;0;C;1900.0;1.0;;;;;False;;;;;;a;n;-1070.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
square-habitat-seiitra-sqh33_bi_27-6836;pr;m;l;0;28;;2;630;;;0;0;1;0;0;;44.99295;-0.44713;0;0.0;;;False;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1090.0;m;2020-12;33366;0101;333660101;H;H;3336601;33306;75;33
pericles-33332371;pr;a;l;0;67;;3;733;;;0;1;0;1;0;;44.87727;-0.54816;0;0.0;;;;0;;2010.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-1075.0;a;2020-12;33063;0203;330630203;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES53291372-489;pr;a;l;1;18;;1;620;;;0;0;1;0;VI;;44.83161;-0.56807;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
ag332736-281085320;pr;a;l;1;30;;1;505;;;0;0;0;1;0;;44.8327;-0.57251;0;;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
century-21-202_2930_11204;pr;a;l;0;12;;1;432;;;0;0;1;0;F;398.0;44.83446;-0.57026;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
orpi-1-030079E0ZVCH;pr;a;l;0;23;;1;480;;;0;0;0;1;E;288.0;44.83249;-0.56922;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
ag332736-279551915;pr;a;l;3;23;;1;465;;;0;1;0;1;0;;44.83263;-0.5704;0;4.0;;;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1075.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
hektor-cabinetlouis-29;pr;a;l;0;17;;1;455;;;0;0;1;0;C;136;44.83214;-0.57217;0;;;;False;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
ag332736-279551936;pr;a;l;1;30;;2;567;;;0;0;0;1;D;192;44.8328;-0.57169;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
immo-facile-37042026;pr;a;l;4;38;;2;583;;;0;0;1;0;D;225;44.83433;-0.57292;0;5.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-12;33063;1103;330631103;H;A;3306301;33701;75;33
ag332736-279014798;pr;a;l;0;71;;3;810;;;0;0;1;0;D;220;44.82194;-0.60337;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;33063;0902;330630902;H;A;3306301;33701;75;33
