type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;117;;6;210000;;;874;0;0;0;D;160;48.09091;-4.05856;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;1794.87
pr;mn;v;0;95;660.0;1;161720;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;1702.32
pr;mn;v;0;86;627.0;4;188847;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;2195.9
pr;mn;v;0;100;545.0;5;201411;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;2014.11
pr;mn;v;0;121;545.0;5;228111;;;0;0;1;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;1885.21
pr;mn;v;0;93;532.0;1;172902;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;1859.16
pr;mn;v;0;97;545.0;5;205211;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;2115.58
pr;mn;v;0;98;545.0;5;207411;;;0;0;0;0;0;;48.08623;-4.07477;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29106;0000;291060000;Z;29;53.0;;;;;;;2116.44
pr;m;v;0;191;464.0;9;85000;;;0;0;0;0;VI;;48.21744;-3.63198;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-06;29250;0000;292500000;Z;29;53.0;;;;;;;445.03
pr;m;v;0;113;1851.0;6;180200;;;0;0;0;0;0;;48.22176;-3.59337;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-06;29250;0000;292500000;Z;29;53.0;;;;;;;1594.69
pr;a;v;0;99;;4;350000;;;1476;0;0;0;A;5;48.37381;-4.36814;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;29189;0107;291890107;H;29;53.0;;;;;;;3535.35
pr;mn;v;0;90;825.0;4;176320;;;0;0;0;0;0;;48.61859;-4.20304;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29206;0000;292060000;Z;29;53.0;;;;;;;1959.11
pr;m;v;0;150;10600.0;6;176783;;;0;0;0;0;D;159;48.61507;-4.19187;Non;2.0;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-06;29206;0000;292060000;Z;29;53.0;;;;;;;1178.55
pr;m;v;0;81;;3;117700;;;0;0;0;2;E;270;47.94235;-4.30055;Non;;;;;0;F;1940.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;29159;0000;291590000;Z;29;53.0;;;;;;;1453.09
pr;mn;v;0;109;567.0;6;230582;;;0;0;0;0;0;;48.39503;-4.22466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29270;0000;292700000;Z;29;53.0;;;;;;;2115.43
pr;mn;v;0;90;500.0;6;197690;;;0;0;0;0;0;;48.39503;-4.22466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29270;0000;292700000;Z;29;53.0;;;;;;;2196.56
pr;mn;v;0;124;567.0;5;244626;;;0;0;0;0;0;;48.39503;-4.22466;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29270;0000;292700000;Z;29;53.0;;;;;;;1972.79
pr;mn;v;0;124;713.0;5;263463;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2124.7
pr;mn;v;0;97;595.0;5;249556;;;0;0;1;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2572.74
pr;mn;v;0;126;581.0;7;255477;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2027.6
pr;mn;v;0;65;527.0;4;157451;;;0;0;0;0;0;;48.53377;-4.38193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29047;0000;290470000;Z;29;53.0;;;;;;;2422.32
pr;mn;v;0;78;527.0;5;179451;;;0;0;0;0;0;;48.53377;-4.38193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29047;0000;290470000;Z;29;53.0;;;;;;;2300.65
pr;mn;v;0;126;527.0;7;232451;;;0;0;0;0;0;;48.53377;-4.38193;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29047;0000;290470000;Z;29;53.0;;;;;;;1844.85
pr;mn;v;0;109;595.0;6;250916;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2301.98
pr;mn;v;0;81;713.0;4;211792;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2614.72
pr;mn;v;0;90;713.0;6;230035;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2555.94
pr;mn;v;0;65;581.0;4;180477;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2776.57
pr;mn;v;0;78;581.0;5;202477;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2595.86
pr;mn;v;0;75;418.0;3;182258;;;0;0;0;0;0;;48.35979;-4.26742;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29043;0000;290430000;Z;29;53.0;;;;;;;2430.11
pr;mn;v;0;123;622.0;5;242314;;;0;0;1;0;0;;48.68204;-3.67111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29133;0000;291330000;Z;29;53.0;;;;;;;1970.03
pr;mn;v;0;95;622.0;6;216538;;;0;0;1;0;0;;48.68204;-3.67111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29133;0000;291330000;Z;29;53.0;;;;;;;2279.35
pr;mn;v;0;80;622.0;5;191544;;;0;0;1;0;0;;48.68204;-3.67111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29133;0000;291330000;Z;29;53.0;;;;;;;2394.3
pr;mn;v;0;64;622.0;4;176445;;;0;0;1;0;0;;48.68204;-3.67111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29133;0000;291330000;Z;29;53.0;;;;;;;2756.95
pr;mn;v;0;78;622.0;5;194992;;;0;0;1;0;0;;48.68204;-3.67111;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29133;0000;291330000;Z;29;53.0;;;;;;;2499.9
pr;mn;v;0;126;1165.0;5;244676;;;0;0;1;0;0;;47.9011;-3.52793;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29297;0000;292970000;Z;29;53.0;;;;;;;1941.87
pr;mn;v;0;129;1165.0;5;240676;;;0;0;1;0;0;;47.9011;-3.52793;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29297;0000;292970000;Z;29;53.0;;;;;;;1865.71
pr;mn;v;0;80;1165.0;4;183676;;;0;0;0;0;0;;47.9011;-3.52793;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29297;0000;292970000;Z;29;53.0;;;;;;;2295.95
pr;mn;v;0;85;1165.0;4;184676;;;0;0;1;0;0;;47.9011;-3.52793;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29297;0000;292970000;Z;29;53.0;;;;;;;2172.66
pr;m;v;0;96;445.0;6;249100;;;0;0;0;2;B;60;48.37666;-4.61968;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;29212;0101;292120101;H;29;53.0;9.39;1.0;0.043;9.39;1.0;0.043;2594.79
pr;mn;v;0;90;937.0;6;233075;;;0;0;1;0;0;;48.43518;-4.32013;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29056;0000;290560000;Z;29;53.0;;;;;;;2589.72
pr;a;v;0;59;191.0;3;123050;;;0;0;1;0;E;324;48.4322;-4.46608;Oui;2.0;;2.0;True;Ouest;C;1953.0;1.0;;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;a;2020-06;29061;0101;290610101;A;29;53.0;;;;11.82;1.0;0.068;2085.59
pr;a;v;0;59;334.0;3;138775;;;0;0;1;0;D;214;48.42901;-4.46818;Oui;2.0;;;True;Ouest;E;1953.0;1.0;;;;;;3.0;;Gaz;Radiateur;Individuel;a;n;a;2020-06;29061;0101;290610101;A;29;53.0;;;;11.82;1.0;0.06;2352.12
pr;a;v;0;58;;3;107000;;;0;0;1;0;F;399;48.4322;-4.46608;Oui;2.0;;;True;Ouest;D;1953.0;1.0;;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;a;2020-06;29061;0101;290610101;A;29;53.0;;;;11.82;1.0;0.077;1844.83
pr;m;v;0;175;2906.0;7;314000;;;0;0;1;0;C;132;48.42488;-4.55862;Non;;;;;Sud;E;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;29069;0102;290690102;H;29;53.0;6.91;1.0;0.046;6.91;1.0;0.046;1794.29
pr;m;v;0;175;521.0;7;275600;;;0;0;1;1;C;136;48.4217;-4.55075;Oui;;;1.0;;0;E;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;29069;0102;290690102;H;29;53.0;6.91;1.0;0.053;6.91;1.0;0.053;1574.86
pr;a;v;1;66;;3;174030;;;0;1;0;1;NS;;47.88759;-3.92442;Oui;2.0;;;False;0;;;1.0;;;True;;True;58.0;800.0;Électrique;;Individuel;a;n;a;2020-06;29039;0108;290390108;H;29;53.0;9.6;4.0;0.044;9.68;25.0;0.044;2636.82
pr;m;v;0;107;;5;190000;;;792;0;0;0;D;210;47.88963;-3.92736;Non;;;;;0;C;;;;;;;;17.0;;;;;a;;m;2020-06;29039;0108;290390108;H;29;53.0;8.87;1.0;0.06;8.05;7.0;0.054;1775.7
pr;m;v;0;115;485.0;6;174000;;;0;0;2;0;VI;;47.85744;-3.84648;Non;2.0;;3.0;True;0;VI;1957.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;29293;0102;292930102;H;29;53.0;;;;;;;1513.04
pr;m;v;0;152;1818.0;5;263700;;;0;0;1;1;D;204;47.87619;-3.83814;Non;1.0;;10.0;;0;C;2005.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;29293;0102;292930102;H;29;53.0;;;;7.69;2.0;0.053;1734.87
pr;a;v;0;41;;2;149000;;;0;0;0;0;0;;48.38712;-4.48108;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;29019;0125;290190125;A;29;53.0;10.91;12.0;0.036;10.93;452.0;0.036;3634.15
pr;a;pi;0;69;;3;260000;;;1080;0;0;0;0;;48.38736;-4.48104;Non;;;;;0;;;;;;;;;25.0;;;;;a;;a;2020-06;29019;0125;290190125;A;29;53.0;10.4;2.0;0.033;9.0;362.0;0.029;3768.12
pr;mn;v;0;60;698.0;5;212000;;;0;0;0;0;0;;48.3289;-4.14343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29078;0000;290780000;Z;29;53.0;;;;;;;3533.33
pr;a;v;10;89;;4;102125;;;0;1;1;0;C;132.0;48.4087;-4.52085;Oui;12.0;;1.0;;0;D;1970.0;;0.0;;True;;True;48.0;1740.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;29019;0165;290190165;H;29;53.0;6.88;4.0;0.072;7.97;193.0;0.083;1147.47
pr;a;v;6;77;;4;123050;;;0;1;1;0;0;;48.41017;-4.52014;Non;12.0;;1.0;;0;;1970.0;;0.0;;False;;True;80.0;1500.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;29019;0165;290190165;H;29;53.0;6.88;4.0;0.052;7.97;193.0;0.06;1598.05
pr;m;v;0;185;650.0;5;144450;;;0;0;0;1;NS;;47.90685;-4.22496;Non;;;1.0;;0;NS;1930.0;;;;;;;;;;;;a;n;m;2020-06;29296;0000;292960000;Z;29;53.0;;;;;;;780.81
pr;mn;v;0;84;635.0;5;151400;108900.0;42500.0;0;0;1;0;0;;47.90866;-4.2173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29296;0000;292960000;Z;29;53.0;;;;;;;1802.38
pr;mn;v;0;99;635.0;5;169400;126900.0;42500.0;0;0;1;0;0;;47.90866;-4.2173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29296;0000;292960000;Z;29;53.0;;;;;;;1711.11
pr;a;v;0;41;;2;137000;;;0;0;0;0;0;;48.38413;-4.48144;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;29019;0121;290190121;A;29;53.0;11.46;1.0;0.041;10.93;452.0;0.039;3341.46
pr;an;v;0;126;;5;474000;;;0;0;0;0;0;;48.38586;-4.48138;0;;True;1.0;True;0;;;;;False;True;;True;;;;;;ca;o;a;2020-06;29019;0121;290190121;A;29;53.0;;;;7.26;93.0;0.023;3761.9
pr;a;v;0;42;;2;186000;;;0;0;0;0;0;;47.99734;-4.10352;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;29232;0101;292320101;H;29;53.0;12.58;25.0;0.034;10.8;160.0;0.029;4428.57
pr;a;v;0;108;;4;466000;;;0;0;0;0;0;;47.99734;-4.10352;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;29232;0101;292320101;H;29;53.0;7.59;5.0;0.021;7.69;20.0;0.021;4314.81
pr;a;v;0;36;;2;92000;;;0;0;0;0;VI;;47.99797;-4.09829;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;29232;0101;292320101;H;29;53.0;12.58;25.0;0.059;10.8;160.0;0.051;2555.56
pr;a;pi;0;57;;3;180000;;;759;0;0;0;A;11;48.43533;-4.61969;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;29260;0102;292600102;H;29;53.0;;;;9.14;2.0;0.035;3157.89
pr;m;v;0;211;2894.0;7;458000;;;0;0;0;0;B;86;48.65687;-3.71173;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;29113;0000;291130000;Z;29;53.0;;;;;;;2170.62
pr;a;pi;0;64;;3;230000;;;995;0;0;0;A;11;48.43533;-4.61969;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;29260;0102;292600102;H;29;53.0;;;;9.14;2.0;0.031;3593.75
pr;m;v;0;102;;6;220000;;;926;0;0;0;E;281;48.3764;-4.3727;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;29189;0106;291890106;H;29;53.0;;;;6.92;1.0;0.039;2156.86
pr;m;v;0;121;;5;280000;;;1192;0;0;0;0;;48.37926;-4.37108;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;29189;0106;291890106;H;29;53.0;8.0;1.0;0.041;8.0;1.0;0.041;2314.05
pr;m;v;0;200;1115.0;7;73440;;;0;0;0;1;VI;;48.04317;-4.08011;Non;1.0;;2.0;;0;G;1960.0;2.0;;;False;;;;;;;;a;n;m;2020-06;29232;0135;292320135;H;29;53.0;;;;;;;367.2
pr;a;v;0;63;;3;117150;;;0;1;0;1;C;102;48.01692;-4.10026;Oui;3.0;;1.0;False;0;D;2007.0;1.0;;;;;True;34.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;29232;0135;292320135;H;29;53.0;7.65;1.0;0.049;9.34;122.0;0.06;1859.52
pr;a;v;0;67;;3;154900;;;0;0;1;0;VI;;48.39156;-4.49658;Non;4.0;;1.0;True;0;VI;1965.0;1.0;;;;;False;20.0;880.0;Gaz;;Individuel;a;n;a;2020-06;29019;0120;290190120;A;29;53.0;10.59;8.0;0.055;9.0;362.0;0.047;2311.94
pr;m;v;0;105;398.0;5;201000;;;0;0;2;0;D;167.0;48.37898;-4.59271;Non;1.0;;4.0;;Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-06;29212;0105;292120105;D;29;53.0;;;;8.4;2.0;0.053;1914.29
pr;mn;v;0;144;732.0;6;394609;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;9.39;1.0;0.041;2740.34
pr;m;v;0;189;519.0;9;468520;;;0;1;2;0;VI;;48.3538;-4.58554;Non;1.0;;2.0;True;0;VI;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;29212;0105;292120105;D;29;53.0;;;;;;;2478.94
pr;m;v;0;170;815.0;8;457600;;;0;0;0;3;C;124.0;48.37367;-4.59488;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;29212;0105;292120105;D;29;53.0;;;;;;;2691.76
pr;mn;v;0;100;432.0;5;292901;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;8.4;2.0;0.034;2929.01
pr;mn;v;0;121;515.0;6;292326;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;9.39;1.0;0.047;2415.92
pr;mn;v;0;115;560.0;5;331052;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;8.4;2.0;0.035;2878.71
pr;mn;v;0;90;515.0;6;227824;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;9.39;1.0;0.045;2531.38
pr;mn;v;0;78;515.0;5;223344;;;0;0;0;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;8.4;2.0;0.035;2863.38
pr;mn;v;0;104;560.0;6;288152;;;0;0;1;0;0;;48.37234;-4.60273;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29212;0105;292120105;D;29;53.0;;;;9.39;1.0;0.041;2770.69
pr;a;v;4;58;;3;91370;;;0;0;0;1;E;306;48.3831;-4.52678;Oui;4.0;;;;0;F;;;;;;;;10.0;744.0;;;Individuel;a;n;a;2020-06;29019;0108;290190108;H;29;53.0;8.5;4.0;0.065;9.0;362.0;0.069;1575.34
pr;a;pi;0;59;;3;160000;;;709;0;0;0;A;11;48.42859;-4.5157;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;29011;0000;290110000;Z;29;53.0;10.83;1.0;0.048;10.83;1.0;0.048;2711.86
pr;m;v;0;109;307.0;6;240000;;;0;0;0;1;0;;48.41767;-4.5231;Oui;;;1.0;;0;;1986.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;29011;0000;290110000;Z;29;53.0;;;;;;;2201.83
pr;m;v;0;113;;5;250000;;;1039;0;0;0;B;51;48.4312;-4.50563;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;29011;0000;290110000;Z;29;53.0;;;;;;;2212.39
pr;a;v;0;90;;4;91375;;;0;0;0;1;0;;48.38395;-4.52367;Non;4.0;;0.0;;0;;1967.0;;0.0;;False;;False;13.0;1350.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;29019;0108;290190108;H;29;53.0;;;;7.97;193.0;0.094;1015.28
pr;a;v;0;122;250.0;4;189000;;;0;0;0;0;D;197.0;48.41774;-4.47317;Non;1.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;29019;0154;290190154;H;29;53.0;10.34;5.0;0.08;7.97;193.0;0.062;1549.18
pr;m;v;0;117;944.0;6;174900;;;0;0;0;1;G;466.0;47.86188;-4.22782;Non;;;3.0;;0;D;1972.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;29220;0102;292200102;H;29;53.0;;;;;;;1494.87
pr;m;v;0;117;537.0;5;249100;;;0;0;1;1;D;229;47.85882;-4.22755;Oui;;;2.0;True;0;E;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;29220;0102;292200102;H;29;53.0;8.62;1.0;0.049;8.62;1.0;0.049;2129.06
pr;a;v;1;40;;2;88000;;;0;0;0;1;D;171.0;47.86574;-4.22746;Oui;2.0;;1.0;;0;A;;1.0;;;True;;True;42.0;485.0;Électrique;;Individuel;a;n;a;2020-06;29220;0102;292200102;H;29;53.0;9.86;6.0;0.054;10.25;16.0;0.056;2200.0
pr;a;v;0;80;;4;97520;;;0;0;0;1;D;195.0;48.38704;-4.51094;Oui;2.0;;;True;Sud;E;;1.0;;;;;False;6.0;;Gaz;Radiateur;Individuel;a;n;a;2020-06;29019;0114;290190114;H;29;53.0;8.55;3.0;0.084;7.97;193.0;0.078;1219.0
pr;an;v;0;41;;2;148000;;;0;0;0;0;0;;48.38678;-4.50763;0;;True;1.0;True;0;;;;;False;False;;False;36.0;;;;;ca;o;a;2020-06;29019;0114;290190114;H;29;53.0;11.41;7.0;0.038;10.93;452.0;0.036;3609.76
pr;m;v;0;148;900.0;7;147000;;;0;0;1;0;F;432;48.63069;-4.42191;Non;3.0;;;;Sud;G;1966.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;29077;0000;290770000;Z;29;53.0;;;;;;;993.24
pr;a;v;0;16;;1;49500;;;0;0;1;0;VI;;47.99412;-4.09894;Non;3.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;a;2020-06;29232;0103;292320103;H;29;53.0;12.83;8.0;0.05;13.6;104.0;0.053;3093.75
pr;a;v;1;83;;3;151474;;;0;0;0;1;NS;;47.99494;-4.0996;Non;3.0;;;False;0;;;1.0;;;True;;True;12.0;1501.0;Électrique;;Individuel;a;n;a;2020-06;29232;0103;292320103;H;29;53.0;9.35;15.0;0.061;9.34;122.0;0.061;1824.99
pr;a;v;1;33;;2;54397;;;0;0;1;0;0;;47.99461;-4.1;Oui;2.0;;1.0;;0;;;1.0;;;;;False;13.0;635.54;Électrique;;Individuel;a;n;a;2020-06;29232;0103;292320103;H;29;53.0;11.67;11.0;0.085;10.8;160.0;0.079;1648.39
pr;a;v;3;99;;5;222600;;;0;1;0;1;0;;48.39196;-4.48276;Oui;4.0;;0.0;;0;;;;0.0;;False;;False;9.0;1200.0;Gaz;;;a;n;a;2020-06;29019;0138;290190138;H;29;53.0;7.76;4.0;0.041;7.26;93.0;0.039;2248.48
pr;a;v;0;79;;3;190000;;;816;0;0;0;D;162;48.38974;-4.47802;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;29019;0138;290190138;H;29;53.0;9.75;18.0;0.049;9.0;362.0;0.045;2405.06
pr;a;v;4;18;;1;75600;;;0;0;1;0;0;;48.39184;-4.48149;Oui;5.0;;0.0;;0;;;0.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;29019;0138;290190138;H;29;53.0;21.82;14.0;0.062;14.35;269.0;0.041;4200.0
pr;mn;v;0;151;690.0;6;227900;187900.0;40000.0;0;0;2;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;1509.27
pr;mn;v;0;92;650.0;4;205802;;;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;2236.98
pr;mn;v;0;79;650.0;4;193102;;;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;2444.33
pr;mn;v;0;124;690.0;6;214900;174900.0;40000.0;0;0;2;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;1733.06
pr;mn;v;0;98;690.0;5;182900;142900.0;40000.0;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;1866.33
pr;mn;v;0;101;910.0;5;230650;;;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;2283.66
pr;mn;v;0;81;650.0;4;193902;;;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;2393.85
pr;mn;v;0;89;650.0;4;202102;;;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;2270.81
pr;mn;v;0;103;690.0;5;183900;143900.0;40000.0;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;1785.44
pr;mn;v;0;102;581.0;5;166900;117900.0;49000.0;0;0;1;0;0;;48.0827;-4.32815;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29046;0104;290460104;H;29;53.0;;;;;;;1636.27
pr;mn;v;0;105;672.0;6;188927;;;0;0;1;0;0;;48.59141;-4.14366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29271;0000;292710000;Z;29;53.0;;;;;;;1799.3
pr;mn;v;0;80;672.0;4;147765;;;0;0;0;0;0;;48.59141;-4.14366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29271;0000;292710000;Z;29;53.0;;;;;;;1847.06
pr;mn;v;0;128;634.0;6;203520;;;0;0;0;0;0;;48.59141;-4.14366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29271;0000;292710000;Z;29;53.0;;;;;;;1590.0
pr;mn;v;0;100;634.0;5;168213;;;0;0;0;0;0;;48.59141;-4.14366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;29271;0000;292710000;Z;29;53.0;7.13;1.0;0.051;7.13;1.0;0.051;1682.13
pr;m;v;0;120;;6;202000;;;0;0;1;0;0;;48.4857;-4.28665;Non;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;29179;0000;291790000;Z;29;53.0;;;;;;;1683.33
