idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
iad-france-1878851;pr;a;l;0;16;;1;400;;;0;0;0;0;D;248;44.20128;0.62725;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;14.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0840105;pr;a;l;5;49;;2;590;;;0;1;0;1;D;209;44.20072;0.63083;0;6.0;;1.0;False;0;B;;;;;True;;True;;;;;;a;n;7.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
hektor-ag-fargue-agen-3025;pr;a;l;0;46;;2;470;;;0;0;1;0;E;274;44.19764;0.63743;0;;;;;0;E;1960.0;1.0;;;;;;;;;;Individuel;a;n;7.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES68450001-45;pr;m;l;0;110;60.0;4;950;;;0;0;1;1;C;126;44.20135;0.62671;0;;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;m;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES51000002-45;pr;m;l;0;86;;3;645;;;0;0;1;0;E;286;44.20342;0.62686;0;;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0842071;pr;a;l;1;44;;2;504;;;0;1;0;1;C;163;44.20109;0.62978;0;5.0;;;False;0;A;;;;;True;;True;;;;;;a;n;;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0837530;pr;a;l;4;41;;2;510;;;0;1;0;1;D;205;44.20109;0.62978;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;28.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
era-2-58771860;pr;a;l;0;45;;2;600;;;0;1;0;1;C;147;44.20064;0.63173;0;;;;;0;A;2005.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
century-21-202_3157_12137;pr;a;l;2;36;;2;500;;;0;1;0;1;D;230;44.19991;0.62944;0;;;0.0;;0;B;1980.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0835375;pr;a;l;3;62;;3;671;;;0;0;0;0;C;149;44.20072;0.63083;0;6.0;;;False;0;A;;;;;True;;True;;;;;;a;n;105.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
iad-france-1864175;pr;a;l;0;18;1611.0;1;370;;;0;0;0;0;E;388;44.20092;0.62884;0;4.0;;1.0;False;0;B;1977.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;63.0;a;2025-08;47001;0102;470010102;H;H;4700101;47501;75;47
nestenn-1-99939282076;pr;a;l;1;17;;1;370;;;0;0;1;0;C;175;44.20571;0.61168;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-08;47001;0109;470010109;H;H;4700101;47501;75;47
ag753199-483845882;pr;a;l;0;36;;2;800;;;0;0;1;1;D;200;44.20798;0.61989;0;;;;False;0;B;;;;;;;False;;;;;;network;n;8.0;a;2025-08;47001;0109;470010109;H;H;4700101;47501;75;47
lamy-38-FL0840991;pr;a;l;1;36;;2;550;;;0;0;0;0;C;146;44.20673;0.61408;0;4.0;;;False;0;A;;;;;False;;False;;;;;;a;n;7.0;a;2025-08;47001;0108;470010108;H;H;4700101;47501;75;47
nestenn-1-99939293163;pr;a;l;0;27;;1;430;;;0;0;1;0;E;322;44.20527;0.61479;0;2.0;;;False;Est;B;1945.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;57.0;a;2025-08;47001;0108;470010108;H;H;4700101;47501;75;47
iad-france-1886107;pr;a;l;0;67;;3;730;;;0;0;0;0;D;203;44.20291;0.61407;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-08;47001;0108;470010108;H;H;4700101;47501;75;47
ag743447-485425544;pr;a;l;1;60;;1;400;;;0;0;1;0;C;133;44.21055;0.62933;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;;;m;n;8.0;a;2025-08;47001;0110;470010110;H;H;4700101;47501;75;47
ag743447-483373244;pr;a;l;0;60;;3;780;;;0;0;2;0;C;133;44.21055;0.62933;0;3.0;;;False;Est;A;;;;;;;False;;;Électrique;Convecteur;;m;n;29.0;a;2025-08;47001;0110;470010110;H;H;4700101;47501;75;47
ag743447-481917611;pr;a;l;2;100;;4;530;;;0;0;3;0;C;171;44.21055;0.62933;0;3.0;;;False;0;C;;3.0;;;;;False;;;Électrique;;;m;n;49.0;a;2025-08;47001;0110;470010110;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7365593;pr;a;l;1;68;;4;795;;;0;1;1;0;D;171;44.21104;0.63288;0;;;;True;0;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;55.0;a;2025-08;47001;0110;470010110;H;H;4700101;47501;75;47
ag743447-481803743;pr;a;l;0;20;;1;550;;;0;0;1;0;D;268;44.21041;0.62954;0;3.0;;;False;Est;D;;1.0;;;;;False;;;Électrique;;;m;n;28.0;a;2025-08;47001;0110;470010110;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_lg36-S33BI-15197;pr;a;l;0;89;;3;650;;;0;0;0;0;E;284;44.19593;0.61865;0;;;;;0;E;;;;;;;False;;;;;;a;n;15.0;a;2025-08;47001;0107;470010107;H;H;4700101;47501;75;47
citya-immobilier-1280-GES67380002-45;pr;m;l;0;101;;4;1150;;;0;0;2;0;A;63;44.24632;0.64898;0;;;1.0;False;0;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2025-08;47100;0000;471000000;Z;Z;4710000;47501;75;47
netty-legrandchoisy-appt-1947;pr;a;l;2;46;;2;495;;;0;1;0;0;E;254;44.19723;0.63817;0;;;;;0;E;1969.0;;;;;;;;;;;;a;n;21.0;a;2025-08;47001;0104;470010104;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7355107;pr;a;l;0;50;;2;545;;;0;0;0;0;D;204;44.19704;0.62061;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-08;47001;0103;470010103;H;H;4700101;47501;75;47
ag340369-482229302;pr;a;l;0;19;;1;420;;;0;0;0;0;D;306;44.20723;0.61961;0;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;22.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
nestenn-1-99937929655;pr;a;l;1;40;;1;460;;;0;0;0;1;D;184;44.20674;0.62136;0;2.0;;;False;Sud;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
nestenn-1-99939288864;pr;a;l;0;14;;1;340;;;0;0;1;0;D;332;44.20649;0.62287;0;4.0;;;False;Ouest;B;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
hektor-latribunedelimmobilier-1698;pr;a;l;2;27;;1;450;;;0;0;1;0;C;177;44.18874;0.61906;0;3.0;;;True;0;A;1903.0;1.0;;;;;;;;;;Individuel;a;n;63.0;a;2025-08;47001;0105;470010105;H;H;4700101;47501;75;47
ag340369-482185730;pr;a;l;1;25;;1;420;;;0;0;0;0;C;196;44.20723;0.61961;0;4.0;;0.0;;0;A;;;;;;;;;;;;;m;n;22.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
ag340369-482177528;pr;a;l;1;16;;1;350;;;0;0;0;0;C;254;44.20773;0.61884;0;4.0;;0.0;;0;A;;;;;;;;;;Électrique;;;m;n;36.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
hektor-latribunedelimmobilier-1699;pr;a;l;1;75;;3;700;;;0;0;2;0;C;115;44.2059;0.62532;0;3.0;;;;0;A;1948.0;1.0;1.0;;;;False;;;;;Individuel;a;n;7.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
lamy-38-FL0841104;pr;a;l;1;20;;1;350;;;0;0;0;0;D;219;44.20587;0.62374;0;4.0;;;False;0;B;;;;;False;;False;;;;;;a;n;14.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
lamy-38-FL0841977;pr;a;l;3;20;;1;380;;;0;0;0;1;D;243;44.20587;0.62374;0;4.0;;;False;0;B;;1.0;;;False;;False;;;;;;a;n;22.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
nestenn-1-99937569507;pr;a;l;1;45;;2;520;;;0;0;0;1;NS;;44.20617;0.62249;0;3.0;;;False;Ouest;VI;1949.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
square-habitat-immo-facile-43171146;pr;a;l;0;46;;1;450;;;0;0;1;0;D;234;44.2053;0.61629;0;;;;True;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
hektor-latribunedelimmobilier-1725;pr;a;l;0;27;;1;540;;;0;0;1;0;D;259;44.20581;0.62303;0;;;;True;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-08;47001;0115;470010115;H;H;4700101;47501;75;47
nestenn-1-99939283482;pr;m;l;0;120;;5;1400;;;0;0;2;0;C;110;44.19935;0.62116;0;4.0;;1.0;False;Sud;A;1949.0;3.0;2.0;;False;;;;;;Pompe à chaleur;Individuel;a;n;28.0;m;2025-08;47001;0103;470010103;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_lg36-S33BI-101332;pr;a;l;5;67;;3;680;;;0;0;0;0;D;190;44.19576;0.63302;0;;;;;0;D;1948.0;;;;;;False;;;;;;a;n;69.0;a;2025-08;47001;0104;470010104;H;H;4700101;47501;75;47
citya-immobilier-1280-GES68290002-45;pr;a;l;0;14;;1;520;;;0;0;0;0;B;81;44.20371;0.62817;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Collectif;a;n;91.0;a;2025-08;47001;0113;470010113;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7355075;pr;a;l;0;16;;1;345;;;0;0;1;0;D;313;44.20499;0.62994;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2025-08;47001;0113;470010113;H;H;4700101;47501;75;47
nestenn-1-99939300708;pr;a;l;3;58;;3;630;;;0;1;0;1;D;162;44.20296;0.62439;0;4.0;;;;Est;D;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7363704;pr;m;l;0;147;124.0;6;1260;;;0;0;3;0;B;55;44.20196;0.62295;0;3.0;;;;0;C;1900.0;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7363756;pr;a;l;4;50;;3;620;;;0;0;0;1;D;230;44.20445;0.62351;0;5.0;;;;Ouest;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_lg36-S33BI-13462;pr;a;l;1;50;;2;572;;;0;2;0;1;A;;44.20319;0.6206;0;3.0;;;;0;A;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
ag753199-483848030;pr;a;l;0;70;;1;990;;;0;0;0;1;B;103;44.20506;0.62469;0;;;;False;0;C;;;;;;;False;;;;;;network;n;22.0;a;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
citya-immobilier-1280-GES66710001-45;pr;a;l;0;25;;1;450;;;0;0;1;0;D;259;44.20398;0.62194;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;77.0;a;2025-08;47001;0114;470010114;H;H;4700101;47501;75;47
netty-laroque-house-2170;pr;m;l;0;68;185.0;3;750;;;0;0;1;0;D;224;44.19162;0.62855;0;3.0;;2.0;False;0;D;1970.0;;;;;;;;;Gaz;;;a;n;42.0;m;2025-08;47001;0105;470010105;H;H;4700101;47501;75;47
ladresse-1-adresse-14115270;pr;m;l;0;88;;4;650;;;0;0;1;0;D;239;44.30396;0.34054;0;;;1.0;;0;B;1980.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-08;47004;0000;470040000;Z;Z;4700400;47103;75;47
hektor-latribunedelimmobilier-1659;pr;a;l;2;32;;1;500;;;0;0;1;0;C;178;44.18874;0.61906;0;3.0;;;True;0;A;1949.0;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2025-08;47001;0105;470010105;H;H;4700101;47501;75;47
hektor-carcyimmobilier11-3487;pr;m;l;0;75;1340.0;4;750;;;0;0;0;1;D;220;44.45336;0.66926;0;3.0;;;;0;B;1974.0;1.0;;;;;;;;;;Individuel;a;n;21.0;m;2025-08;47146;0000;471460000;Z;Z;4714600;47401;75;47
netty-laroque-house-2156;pr;m;l;0;85;1500.0;4;750;;;0;0;1;0;D;245;44.27062;0.79971;0;2.0;;;True;0;B;1850.0;;;;;;;;;Électrique;;;a;n;76.0;m;2025-08;47062;0000;470620000;Z;Z;4706200;47000;75;47
century-21-202_3738_1948;pr;a;l;2;77;;3;561;;;0;0;1;0;C;160;44.21309;0.4847;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;15.0;a;2025-08;47300;0000;473000000;Z;Z;4730000;47000;75;47
century-21-202_3157_12106;pr;a;l;0;25;;1;323;;;0;0;0;1;D;243;44.39739;0.80627;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2025-08;47280;0000;472800000;Z;Z;4728000;47401;75;47
guy-hoquet-immo-facile-7364300;pr;a;l;1;22;;1;410;;;0;0;1;0;D;174;44.20216;0.60578;0;4.0;;;;0;A;1940.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;22.0;a;2025-08;47201;0101;472010101;H;H;4720101;47501;75;47
guy-hoquet-immo-facile-7376478;pr;m;l;0;60;200.0;3;659;;;0;0;0;0;D;247;44.18997;0.58754;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2025-08;47201;0103;472010103;H;H;4720101;47501;75;47
hektor-mpgimmo-1566;pr;m;l;0;81;;4;790;;;0;0;0;1;D;223;44.18488;0.59289;0;3.0;;;;0;D;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-08;47201;0103;472010103;H;H;4720101;47501;75;47
century-21-202_3738_1942;pr;a;l;0;58;;3;705;;;0;0;1;0;C;142;44.19127;0.59946;0;;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;55.0;a;2025-08;47201;0102;472010102;H;H;4720101;47501;75;47
century-21-202_3738_1940;pr;a;l;1;42;;2;580;;;0;0;0;1;C;178;44.1912;0.59841;0;3.0;;0.0;;0;B;2005.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-08;47201;0102;472010102;H;H;4720101;47501;75;47
citya-immobilier-1280-GES68400001-45;pr;m;l;0;116;;5;960;;;0;0;2;0;C;162;44.11523;0.72737;0;;;2.0;False;0;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2025-08;47060;0000;470600000;Z;Z;4706000;47000;75;47
guy-hoquet-immo-facile-7376473;pr;a;l;1;61;;3;610;;;0;0;1;0;B;90;44.11487;0.73844;0;2.0;;;;0;A;2018.0;1.0;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2025-08;47060;0000;470600000;Z;Z;4706000;47000;75;47
netty-legrandchoisy-house-316;pr;m;l;0;123;;5;850;;;0;0;0;1;C;133;44.33395;0.81103;0;2.0;;4.0;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;99.0;m;2025-07;47017;0000;470170000;Z;Z;4701700;47000;75;47
ladresse-1-adresse-14053765;pr;m;l;0;99;1235.0;4;1000;;;0;0;1;0;C;143;44.29485;0.3758;0;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2025-07;47129;0000;471290000;Z;Z;4712900;47103;75;47
hektor-DUCOSIMMOBILIER-662;pr;m;l;0;129;2000.0;6;900;;;0;0;0;1;C;161;44.48694;0.26528;0;;;;;0;C;2002.0;1.0;;;;;;;;Fioul;;Individuel;a;n;20.0;m;2025-07;47028;0000;470280000;Z;Z;4702800;47000;75;47
immo-facile-58628421;pr;m;l;0;100;1500.0;4;810;;;0;0;1;0;D;221;44.47089;0.41982;0;1.0;;;;0;D;1970.0;1.0;;;;;;;;Fioul;Sol;Individuel;a;n;20.0;m;2025-07;47317;0000;473170000;Z;Z;4731700;47000;75;47
hektor-LA-SIGNATURE-47000-209;pr;m;l;0;120;1000.0;5;950;;;0;0;2;0;E;297;44.20129;0.59266;0;3.0;;4.0;;Sud-Ouest;E;1900.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;64.0;m;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
hektor-latribunedelimmobilier-1658;pr;m;l;0;94;;3;927;;;0;0;1;0;C;164;44.20181;0.60075;0;4.0;;;;0;A;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
hektor-latribunedelimmobilier-1670;pr;m;l;0;126;;3;1140;;;0;0;1;0;C;154;44.20085;0.60238;0;4.0;;;;0;A;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
century-21-202_3738_1904;pr;m;l;0;70;;4;850;;;0;0;2;0;E;276;44.20481;0.60291;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur, Climatisation révérsible;Individuel;a;n;6.0;m;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
guy-hoquet-immo-facile-7331751;pr;m;l;0;73;;3;680;;;0;0;0;0;D;186;44.19683;0.60594;0;;;;;0;D;;;;;;;;;;;;;a;n;20.0;m;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
netty-lacle-appt-2545;pr;a;l;0;74;;3;800;;;0;0;1;0;B;87;44.2025;0.60417;0;;;;;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;20.0;a;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
lamy-38-FL0835182;pr;m;l;0;78;;4;750;;;0;0;0;0;E;241;44.18449;0.59347;0;;;;False;0;E;;;;;False;;;;;;;;a;n;20.0;m;2025-07;47201;0103;472010103;H;H;4720101;47501;75;47
century-21-202_3738_1253;pr;a;l;0;44;;2;535;;;0;0;0;1;D;191;44.19685;0.60039;0;2.0;;0.0;;0;A;2003.0;1.0;0.0;;False;;False;;;;;;a;n;13.0;a;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
century-21-202_3738_1778;pr;a;l;1;66;;3;500;;;0;0;2;0;E;250;44.20214;0.60549;0;2.0;;0.0;;0;E;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;47201;0101;472010101;H;H;4720101;47501;75;47
ag313437-480311216;pr;a;l;0;87;;4;615;;;0;0;1;1;C;133;44.52957;0.0918;0;3.0;;;False;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;90.0;a;2025-07;47233;0000;472330000;Z;Z;4723300;00455;75;47
nestenn-1-99939277549;pr;a;l;0;30;;2;400;;;0;0;0;0;NS;;44.53205;0.1044;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2025-07;47233;0000;472330000;Z;Z;4723300;00455;75;47
hektor-maurigimmobilier11-4091;pr;m;l;0;57;500.0;3;750;;;0;0;1;0;D;221;44.60921;0.36978;0;2.0;;2.0;;0;B;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2025-07;47264;0000;472640000;Z;Z;4726400;47104;75;47
guy-hoquet-immo-facile-7331380;pr;a;l;2;110;;4;745;;;0;0;1;1;D;197;44.19421;0.60738;0;3.0;;;;0;B;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;13.0;a;2025-07;47201;0102;472010102;H;H;4720101;47501;75;47
century-21-202_3738_1920;pr;a;l;0;56;;3;540;;;0;1;0;1;C;119;44.19134;0.59661;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;13.0;a;2025-07;47201;0102;472010102;H;H;4720101;47501;75;47
immo-facile-58314089;pr;a;l;1;30;6.0;1;420;;;0;0;0;0;E;338;44.52373;0.76906;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;119.0;a;2025-07;47175;0000;471750000;Z;Z;4717500;47000;75;47
hektor-arobaseimmobilier-7611;pr;a;l;0;51;;2;550;;;0;0;1;0;C;141;44.28791;0.27056;0;;;1.0;False;0;C;2013.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-07;47078;0000;470780000;Z;Z;4707800;47000;75;47
hektor-arobaseimmobilier-7644;pr;m;l;0;112;;3;750;;;0;0;0;1;D;229;44.38887;0.31038;0;4.0;;;;0;D;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2025-07;47310;0101;473100101;H;H;4731001;47201;75;47
century-21-202_3738_1913;pr;a;l;1;42;;2;580;;;0;0;0;1;C;178;44.19398;0.60461;0;3.0;;0.0;;0;B;2005.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-07;47201;0102;472010102;H;H;4720101;47501;75;47
citya-immobilier-1280-GES00470004-45;pr;a;l;1;53;;3;570;;;0;1;0;1;D;177;44.19051;0.59648;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;47201;0102;472010102;H;H;4720101;47501;75;47
citya-immobilier-1280-GES00610002-45;pr;a;l;0;38;;2;518;;;0;0;0;1;D;190;44.17216;0.68962;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;47051;0000;470510000;Z;Z;4705100;47501;75;47
hektor-quercyimmo-6872;pr;m;l;0;107;;7;700;;;0;0;1;1;D;200;44.48358;0.93983;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2025-07;47179;0000;471790000;Z;Z;4717900;47302;75;47
apimo-86051639;pr;m;l;0;76;;3;960;;;0;0;0;0;A;44;44.16796;0.56988;0;1.0;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;m;n;6.0;m;2025-07;47091;0000;470910000;Z;Z;4709100;47501;75;47
guy-hoquet-immo-facile-7259324;pr;m;l;0;146;285.0;6;790;;;0;0;1;1;D;191;44.18646;0.67351;0;;;;;0;D;1850.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2025-07;47032;0102;470320102;H;H;4703201;47501;75;47
century-21-202_3157_12012;pr;a;l;2;79;;3;517;;;0;0;1;1;D;211;44.40008;0.58978;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
ag340369-472460651;pr;a;l;1;47;;3;540;;;0;0;1;0;D;247;44.39649;0.59328;0;3.0;;0.0;;sud-est;B;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;20.0;a;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
century-21-202_3157_11807;pr;a;l;1;19;;1;370;;;0;0;0;1;F;406;44.39918;0.59113;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;83.0;a;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
century-21-202_3157_11877;pr;a;l;0;69;;4;700;;;0;0;1;0;C;135;44.39854;0.59338;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur, Climatisation révérsible;Individuel;a;n;20.0;a;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
immo-facile-55782776;pr;a;l;2;43;;2;540;;;0;0;1;0;B;106;44.40501;0.58556;0;3.0;;;;0;A;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
century-21-202_3157_11751;pr;m;l;0;110;600.0;4;750;;;0;0;0;1;E;312;44.40132;0.60756;0;;;0.0;;0;D;1975.0;1.0;0.0;;;;;;;Électrique, Bois;Climatisation révérsible, Poêle à Bois;;a;n;13.0;m;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
immo-facile-58652917;pr;a;l;1;50;6.0;3;561;;;0;0;0;1;D;234;44.39934;0.58248;0;2.0;;;;0;B;1900.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;13.0;a;2025-07;47252;0101;472520101;H;H;4725201;47401;75;47
hektor-carcyimmobilier11-3386;pr;m;l;0;73;;3;710;;;0;0;1;0;C;132;44.39315;0.59587;0;1.0;;2.0;;0;C;1979.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2025-07;47252;0102;472520102;H;H;4725201;47401;75;47
century-21-202_3157_11890;pr;m;l;0;98;;4;743;;;0;0;1;1;D;180;44.38783;0.81627;0;;;0.0;;0;C;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2025-07;47203;0000;472030000;Z;Z;4720300;47401;75;47
century-21-202_3157_12013;pr;a;l;0;40;;3;500;;;0;0;0;1;D;219;44.39367;0.80649;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;6.0;a;2025-07;47203;0000;472030000;Z;Z;4720300;47401;75;47
citya-immobilier-1280-GES67960001-45;pr;a;l;0;59;;3;550;;;0;0;0;1;E;322;44.39246;0.80755;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-07;47203;0000;472030000;Z;Z;4720300;47401;75;47
netty-laroque-appt-1926;pr;a;l;1;83;;4;835;;;0;0;0;1;B;107;44.28374;0.76436;0;2.0;;1.0;False;0;A;2014.0;;1.0;;;;False;;;;Sol;Collectif;a;n;90.0;a;2025-07;47138;0000;471380000;Z;Z;4713800;47000;75;47
hektor-DUCOSIMMOBILIER-2960;pr;m;l;0;155;1582.0;6;1350;;;0;0;0;1;C;114;44.44857;0.15841;0;2.0;;1.0;;0;A;1978.0;1.0;1.0;;;;;;;;;Individuel;a;n;42.0;m;2025-07;47101;0000;471010000;Z;Z;4710100;47000;75;47
