idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-14786491;pr;m;l;0;114;800.0;5;699;;;0;0;1;1;D;228;44.3886;0.70371;0;1.0;;;;0;F;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;30.0;m;2022-10;47215;0000;472150000;Z;Z;4721500;47401;75;47
immo-facile-50999822;pr;m;l;0;100;400.0;4;930;;;0;0;1;0;C;25;44.42197;0.66096;0;;;;;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;57.0;m;2022-10;47146;0000;471460000;Z;Z;4714600;47401;75;47
orpi-1-126009E2ENCR;pr;m;l;0;95;874.0;4;890;;;0;0;0;1;D;231;44.23748;0.67319;0;;;2.0;False;0;D;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;64.0;m;2022-10;47209;0000;472090000;Z;Z;4720900;47501;75;47
hektor-quercyimmo-5987;pr;m;l;0;112;;4;750;;;0;0;0;0;0;;44.50978;0.9224;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2022-10;47179;0000;471790000;Z;Z;4717900;47302;75;47
hektor-DUCOSIMMOBILIER-2381;pr;a;l;1;71;;3;730;;;0;1;1;0;D;219;44.52917;0.09306;0;1.0;;;True;0;B;;;1.0;;;10.0;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-10;47233;0000;472330000;Z;Z;4723300;00455;75;47
immo-facile-50735557;pr;m;l;0;68;;3;450;;;0;0;0;1;D;148;44.3601;0.37557;0;;;;;0;D;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;m;2022-10;47065;0000;470650000;Z;Z;4706500;47000;75;47
hektor-arobaseimmobilier-6498;pr;m;l;0;80;;2;620;;;0;0;0;1;D;204;44.36014;0.37962;0;2.0;;;False;Sud;B;1948.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2022-10;47065;0000;470650000;Z;Z;4706500;47000;75;47
century-21-202_3157_9406;pr;m;l;0;108;;5;787;;;0;0;2;0;D;190;44.41084;0.67472;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;m;2022-10;47027;0000;470270000;Z;Z;4702700;47401;75;47
hektor-DUCOSIMMOBILIER-2383;pr;m;l;0;91;1726.0;4;783;;;0;0;1;1;B;93;44.64407;0.20405;0;;;1.0;;0;A;2017.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;8.0;m;2022-10;47271;0000;472710000;Z;Z;4727100;47000;75;47
citya-immobilier-1280-GES52020015-45;pr;a;l;0;63;;3;507;;;0;0;1;0;D;225;44.28593;0.34703;0;;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-10;47004;0000;470040000;Z;Z;4700400;47103;75;47
hektor-arobaseimmobilier-6609;pr;a;l;0;64;;3;580;;;0;0;1;0;D;227;44.29319;0.34735;0;1.0;;2.0;;0;B;2007.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2022-10;47004;0000;470040000;Z;Z;4700400;47103;75;47
hektor-quercyimmo-6010;pr;m;l;0;120;;4;665;;;0;0;0;0;0;;44.60307;1.01393;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;71.0;m;2022-10;47292;0000;472920000;Z;Z;4729200;47000;75;47
hektor-quercyimmo-6009;pr;m;l;0;53;;3;550;;;0;0;0;0;0;;44.48367;0.98329;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-10;47185;0000;471850000;Z;Z;4718500;47302;75;47
citya-immobilier-1280-GES56450001-45;pr;m;l;0;52;30.0;3;500;;;0;0;1;0;VI;;44.18005;0.29819;0;2.0;;0.0;False;0;VI;;;10.0;;;;;;;Électrique;Convecteur;Individuel;a;n;56.0;m;2022-10;47143;0000;471430000;Z;Z;4714300;47301;75;47
citya-immobilier-1280-GES00700026-45;pr;a;l;1;43;;2;490;;;0;1;0;1;D;229;44.16998;0.57568;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-10;47091;0000;470910000;Z;Z;4709100;47501;75;47
immo-facile-99938068520;pr;m;l;0;112;2810.0;4;860;;;0;0;1;0;D;225;44.31185;0.78253;0;;;;;Nord-Sud;C;2017.0;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-10;47105;0000;471050000;Z;Z;4710500;47000;75;47
orpi-1-126009E2FEIF;pr;m;l;0;109;686.0;5;1050;;;0;0;0;1;A;35;44.19218;0.58338;0;;;5.0;False;0;A;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;36.0;m;2022-10;47225;0000;472250000;Z;Z;4722500;47501;75;47
orpi-6-126010E2E9RM;pr;m;l;0;70;;4;680;;;0;1;0;1;NS;;44.18668;0.79718;0;1.0;;;False;Sud;VI;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-10;47217;0000;472170000;Z;Z;4721700;47000;75;47
hektor-1_CARNIEL-9319;pr;m;l;0;52;1458.0;2;460;;;0;0;1;0;E;241;44.2018;-0.05518;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2022-10;47007;0000;470070000;Z;Z;4700700;47000;75;47
immo-facile-99938019767;pr;a;l;1;40;;2;580;;;0;1;1;0;D;223;44.13287;0.34907;0;1.0;;1.0;False;0;B;2007.0;1.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;79.0;a;2022-09;47195;0102;471950102;H;H;4719501;47301;75;47
immo-facile-50649635;pr;m;l;0;72;15.0;4;599;;;0;0;1;0;D;196;44.44773;0.52579;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;79.0;m;2022-09;47173;0000;471730000;Z;Z;4717300;47000;75;47
citya-immobilier-1280-GES65850001-45;pr;m;l;0;84;;5;750;;;0;0;1;1;VI;;44.24092;0.54399;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2022-09;47069;0000;470690000;Z;Z;4706900;47501;75;47
hektor-quercyimmo-5969;pr;m;l;0;208;5000.0;7;700;;;0;0;1;1;C;104;44.49784;0.87312;0;;;1.0;True;0;D;2001.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;50.0;m;2022-09;47178;0000;471780000;Z;Z;4717800;47000;75;47
immo-facile-adresse-10254995;pr;m;l;0;91;300.0;4;867;;;0;0;1;0;A;1;44.175;0.56056;0;;;;;0;VI;2014.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;11.0;m;2022-09;47225;0000;472250000;Z;Z;4722500;47501;75;47
nexity-FL0753508;pr;a;l;0;86;;2;585;;;0;0;0;0;0;;44.24663;0.42028;0;;;;False;0;;;;;;False;;False;;;;;;a;n;26.0;a;2022-09;47066;0000;470660000;Z;Z;4706600;47000;75;47
citya-immobilier-1280-GES00700005-45;pr;a;l;0;40;;2;480;;;0;1;0;1;E;239;44.16998;0.57568;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2022-09;47091;0000;470910000;Z;Z;4709100;47501;75;47
era-504943;pr;m;l;0;114;150.0;5;665;;;0;0;0;0;C;130;44.4574;0.29474;0;;;0.0;;0;E;;;;;;;;;;Gaz;;;a;n;69.0;m;2022-09;47110;0000;471100000;Z;Z;4711000;47000;75;47
immo-facile-adresse-13071971;pr;m;l;0;95;50.0;4;650;;;0;0;1;1;C;;44.2988;0.34773;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-09;47004;0000;470040000;Z;Z;4700400;47103;75;47
citya-immobilier-1280-GES00810042-45;pr;a;l;0;56;;3;570;;;0;0;0;1;D;202;44.13896;0.65424;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2022-09;47145;0000;471450000;Z;Z;4714500;47101;75;47
citya-immobilier-1280-GES00240036-45;pr;a;l;1;36;;2;470;;;0;1;0;1;E;233;44.13561;0.65445;0;1.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;86.0;a;2022-09;47145;0000;471450000;Z;Z;4714500;47101;75;47
century-21-202_3157_9346;pr;a;l;0;45;;2;420;;;0;0;0;0;D;228;44.39789;0.58951;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;69.0;a;2022-09;47252;0101;472520101;H;H;4725201;47401;75;47
ag470340-356536165;pr;m;l;0;101;;3;800;;;0;0;0;0;E;274;44.67621;0.18061;0;;;;False;0;B;;2.0;;;;;;;;;;;a;n;8.0;m;2022-09;47086;0000;470860000;Z;Z;4708600;47000;75;47
immo-facile-50605953;pr;m;l;0;104;845.0;4;825;;;0;0;1;0;A;;44.37965;0.52555;0;;;;;0;VI;2020.0;1.0;;;;;;;;;;Individuel;a;n;43.0;m;2022-09;47306;0000;473060000;Z;Z;4730600;47401;75;47
ag470344-356677114;pr;m;l;0;86;5000.0;4;695;;;0;0;1;0;E;300;44.28124;0.81415;0;1.0;;3.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-09;47062;0000;470620000;Z;Z;4706200;47000;75;47
citya-immobilier-1280-GES65810001-45;pr;m;l;0;98;;4;750;;;0;0;1;0;VI;;44.3449;0.71447;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-09;47228;0000;472280000;Z;Z;4722800;47000;75;47
guy-hoquet-immo-facile-5980731;pr;m;l;0;112;488.0;5;820;;;0;0;1;0;D;235;44.13552;0.60952;0;;;;;0;B;1900.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;50.0;m;2022-09;47169;0000;471690000;Z;Z;4716900;47000;75;47
citya-immobilier-1280-GES54080079-45;pr;a;l;3;53;;3;578;;;0;0;0;1;D;159;44.19677;0.62047;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;23.0;a;2022-09;47001;0103;470010103;H;H;4700101;47501;75;47
apimo-7380455;pr;a;l;1;42;;2;450;;;0;0;0;0;C;175;44.2065;0.61095;0;;;;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Collectif;a;n;16.0;a;2022-09;47001;0109;470010109;H;H;4700101;47501;75;47
immo-facile-99938031303;pr;a;l;1;26;;1;408;;;0;0;1;0;VI;;44.20657;0.62695;0;3.0;;;False;Nord-Ouest;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-09;47001;0112;470010112;H;H;4700101;47501;75;47
immo-facile-adresse-13078070;pr;a;l;0;20;;1;358;;;0;0;1;0;F;;44.20685;0.62696;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-09;47001;0112;470010112;H;H;4700101;47501;75;47
immo-facile-99938037400;pr;a;l;3;12;;2;285;;;0;0;1;0;VI;;44.20646;0.62722;0;3.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;;;a;n;61.0;a;2022-09;47001;0112;470010112;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-5980577;pr;a;l;0;134;;3;893;;;0;0;1;1;VI;;44.2045;0.61359;0;;;;;0;VI;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;93.0;a;2022-09;47001;0108;470010108;H;H;4700101;47501;75;47
immo-facile-99938017397;pr;a;l;0;65;;3;670;;;0;0;1;0;VI;;44.2071;0.61461;0;2.0;;1.0;False;Sud-Est;VI;1949.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-09;47001;0108;470010108;H;H;4700101;47501;75;47
immo-facile-adresse-13075734;pr;a;l;2;20;;1;330;;;0;0;1;0;C;129;44.19288;0.61726;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;40.0;a;2022-09;47001;0105;470010105;H;H;4700101;47501;75;47
nexity-FL0754965;pr;a;l;3;25;;1;380;;;0;0;0;0;D;249;44.20567;0.62073;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
nexity-FL0754963;pr;a;l;1;39;;2;490;;;0;0;0;0;D;242;44.20567;0.62073;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;6.0;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
citya-immobilier-1280-GES64500002-45;pr;a;l;2;65;;3;595;;;0;0;0;1;VI;;44.20592;0.62085;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;16.0;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-7393;pr;a;l;1;50;;2;550;;;0;2;0;1;0;;44.20319;0.6206;0;2.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
immo-facile-99938017870;pr;a;l;2;72;;3;745;;;0;0;0;1;E;274;44.20307;0.62063;0;2.0;;;False;Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
immo-facile-adresse-10496949;pr;a;l;1;36;;2;383;;;0;0;1;0;VI;;44.20458;0.62217;0;2.0;;;;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-09;47001;0114;470010114;H;H;4700101;47501;75;47
immo-facile-adresse-13067583;pr;a;l;0;13;;1;300;;;0;0;1;0;F;388;44.20642;0.62323;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;57.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-9212;pr;a;l;3;13;;1;405;;;0;0;0;0;C;115;44.20197;0.63042;0;0.0;;;;0;C;1991.0;;;;;;False;;;;;;a;n;18.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65790001-45;pr;a;l;0;35;;2;450;;;0;0;0;1;F;417;44.20342;0.62739;0;3.0;;0.0;;Sud-Est;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57830149-45;pr;a;l;1;49;;2;611;;;0;1;0;1;D;163;44.20072;0.63131;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
immo-facile-99938020683;pr;a;l;0;17;;1;415;;;0;0;1;0;VI;;44.20396;0.6275;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-9214;pr;a;l;3;12;;1;395;;;0;0;0;0;C;115;44.20197;0.63042;0;0.0;;;;0;C;1991.0;;;;;;False;;;;;;a;n;18.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-9215;pr;a;l;3;11;;1;375;;;0;0;0;0;C;115;44.20197;0.63042;0;3.0;;;;0;C;1991.0;;;;;;False;;;Gaz;;;a;n;18.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57780307-45;pr;a;l;0;32;;1;450;;;0;0;0;1;D;194;44.19946;0.63552;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54990044-45;pr;a;l;1;53;;2;580;;;0;1;0;1;D;179;44.20118;0.62956;0;3.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
immo-facile-99938042263;pr;a;l;0;44;;2;490;;;0;0;0;1;C;140;44.2029;0.6257;0;;;1.0;False;0;A;2006.0;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;26.0;a;2022-09;47001;0102;470010102;H;H;4700101;47501;75;47
century-21-202_3157_9285;pr;a;l;0;52;;2;410;;;0;0;0;0;C;148;44.40922;0.70222;0;1.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;35.0;a;2022-09;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_9325;pr;a;l;0;56;;2;490;;;0;0;0;0;E;253;44.40944;0.7103;0;1.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;71.0;a;2022-09;47323;0103;473230103;H;H;4732301;47401;75;47
hektor-quercyimmo-5961;pr;a;l;0;41;;2;480;;;0;0;0;1;D;193;44.41852;0.70008;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-09;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_9326;pr;a;l;0;54;;2;410;;;0;0;0;1;0;;44.40867;0.70214;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-09;47323;0101;473230101;H;H;4732301;47401;75;47
immo-facile-50636964;pr;a;l;0;29;;1;390;;;0;0;0;0;E;240;44.40437;0.71586;0;2.0;;;;0;B;1900.0;;;;;;;;;;;;a;n;11.0;a;2022-09;47323;0101;473230101;H;H;4732301;47401;75;47
immo-facile-14786745;pr;a;l;1;114;;3;530;;;0;0;0;1;C;145;44.40693;0.7055;0;3.0;;;;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;26.0;a;2022-09;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_9277;pr;a;l;0;26;;2;310;;;0;0;0;1;D;188;44.40924;0.70302;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;93.0;a;2022-09;47323;0101;473230101;H;H;4732301;47401;75;47
citya-immobilier-1280-GES65210001-45;pr;m;l;0;112;;4;750;;;0;0;0;1;F;244;44.39669;0.7211;0;0.0;;0.0;False;0;F;;;1.0;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2022-09;47323;0302;473230302;H;H;4732301;47401;75;47
century-21-202_3157_9296;pr;m;l;0;114;668.0;5;708;;;0;0;1;1;0;;44.39771;0.70813;0;;;1.0;;0;E;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;25.0;m;2022-09;47323;0302;473230302;H;H;4732301;47401;75;47
century-21-202_3157_9324;pr;m;l;0;90;473.0;4;890;;;0;0;0;1;0;;44.3942;0.70131;0;;;1.0;;0;;2017.0;;1.0;;;;;;;;;Central;a;n;36.0;m;2022-09;47323;0302;473230302;H;H;4732301;47401;75;47
citya-immobilier-1280-GES57080005-45;pr;a;l;3;20;;1;325;;;0;0;0;1;VI;;44.20074;0.61614;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-09;47001;0107;470010107;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-5979258;pr;a;l;0;90;;4;750;;;0;1;1;0;D;184;44.19549;0.61407;0;1.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;26.0;a;2022-09;47001;0107;470010107;H;H;4700101;47501;75;47
hektor-mpgimmo-468;pr;a;l;0;30;;2;395;;;0;0;1;0;0;;44.20299;0.61461;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;69.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65840001-45;pr;a;l;2;50;;2;480;;;0;1;1;0;D;171;44.20506;0.61996;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65170007-45;pr;a;l;3;37;;2;450;;;0;0;1;0;VI;;44.20522;0.61868;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
laforet-immo-facile-21266318;pr;a;l;1;30;;2;595;;;0;0;1;0;VI;;44.20622;0.62254;0;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
laforet-immo-facile-21263061;pr;a;l;0;22;;1;545;;;0;0;1;0;VI;;44.20637;0.62294;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;23.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
laforet-immo-facile-21262952;pr;a;l;0;16;;1;420;;;0;0;1;0;VI;;44.20622;0.62254;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;116.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
immo-facile-adresse-13077121;pr;a;l;0;13;;1;300;;;0;0;1;0;F;388;44.20664;0.62368;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;11.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
orpi-6-9416061;pr;a;l;0;39;;2;535;;;0;0;1;0;C;134;44.20574;0.61603;0;3.0;;;False;0;C;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;6.0;a;2022-09;47001;0115;470010115;H;H;4700101;47501;75;47
iad-france-1162455;pr;a;l;0;48;;2;540;;;0;0;0;0;E;311;44.20417;0.61818;0;;;;False;0;C;;;;;False;;False;;;;;;m;n;29.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-5980657;pr;a;l;0;24;;1;320;;;0;0;1;0;VI;;44.20228;0.61352;0;2.0;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780006-45;pr;a;l;3;44;;2;450;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;93.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780004-45;pr;a;l;2;50;;2;460;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780005-45;pr;a;l;2;20;;1;390;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780001-45;pr;a;l;0;18;;1;370;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780003-45;pr;a;l;1;25;;1;390;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;127.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780007-45;pr;a;l;3;22;;1;380;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES65780002-45;pr;a;l;1;54;;2;475;;;0;0;1;0;VI;;44.20375;0.61581;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-09;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES52000098-45;pr;a;l;2;64;;3;560;;;0;1;0;1;C;176;44.31084;0.09412;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2022-09;47052;0000;470520000;Z;Z;4705200;47102;75;47
hektor-1_CARNIEL-9306;pr;a;l;0;72;;3;410;;;0;0;1;0;0;;44.50079;0.16427;0;;;;False;0;;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-09;47157;0105;471570105;H;H;4715701;00455;75;47
hektor-1_CARNIEL-9302;pr;m;l;0;87;815.0;4;800;;;0;0;1;0;0;;44.50046;0.16036;0;1.0;;;;0;;2000.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-09;47157;0105;471570105;H;H;4715701;00455;75;47
ag470340-357861937;pr;a;l;0;40;;2;550;;;0;0;0;0;VI;;44.50079;0.16427;0;;;;False;0;;;1.0;;;;;True;;;Électrique;;;a;n;71.0;a;2022-09;47157;0105;471570105;H;H;4715701;00455;75;47
hektor-martine-immo-6532;pr;a;l;0;56;;3;490;;;0;0;0;0;D;171.99;44.50079;0.16427;0;;;;;0;E;;;;;;;;;;;;;a;n;69.0;a;2022-09;47157;0105;471570105;H;H;4715701;00455;75;47
hektor-martine-immo-6524;pr;a;l;0;32;;1;350;;;0;0;1;0;NS;;44.49856;0.16461;0;;;;;0;NS;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;11.0;a;2022-09;47157;0101;471570101;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00790010-45;pr;m;l;0;70;100.0;3;620;;;0;0;0;1;D;198;44.51047;0.16363;0;1.0;;2.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-09;47157;0107;471570107;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00260202-45;pr;a;l;0;47;;2;480;;;0;0;1;0;E;310;44.50707;0.16601;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-09;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-martine-immo-6530;pr;a;l;0;69;;3;605;;;0;0;0;1;0;;44.50949;0.16618;0;;;1.0;;0;;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;21.0;a;2022-09;47157;0107;471570107;H;H;4715701;00455;75;47
century-21-202_3157_9292;pr;m;l;0;82;200.0;4;650;;;0;0;0;1;D;205;44.41278;0.69043;0;;;0.0;;0;D;1970.0;1.0;0.0;;;;;;;Gaz, Électrique;Radiateur;Individuel;a;n;6.0;m;2022-09;47323;0303;473230303;H;H;4732301;47401;75;47
era-502701;pr;m;l;0;70;525.0;3;700;;;0;0;0;0;F;446;44.40659;0.69531;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;28.0;m;2022-09;47323;0303;473230303;H;H;4732301;47401;75;47
