REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;58;58302;pr;a;m;l;3;0;60.0;535.0;0.0;1.0;1.0;1
27.0;58;58303;pa;a;m;l;6;0;140.0;790.0;0.0;0.0;1.0;1
27.0;58;58303;pr;a;a;l;1;VI;52.0;410.0;0.0;1.0;0.0;1
27.0;58;58303;pr;a;a;l;2;D;38.0;416.0;0.0;0.0;1.0;2
27.0;58;58303;pr;a;a;l;2;E;36.0;414.0;0.6;0.0;0.8;5
27.0;58;58303;pr;a;a;l;3;D;57.0;569.0;0.33;0.0;1.0;3
27.0;58;58303;pr;a;a;l;3;E;61.5;585.0;0.0;0.0;0.5;2
27.0;58;58303;pr;a;a;l;4;0;71.0;700.0;0.0;0.0;0.0;1
27.0;58;58303;pr;a;a;l;4;C;71.0;720.0;1.0;0.0;1.0;1
27.0;58;58303;pr;a;a;l;4;D;73.5;475.0;0.0;0.5;0.0;2
27.0;58;58303;pr;a;a;l;4;E;71.0;400.0;0.0;0.33;0.0;3
27.0;58;58303;pr;a;a;l;4;F;71.0;390.0;1.0;0.0;1.0;1
27.0;58;58303;pr;a;m;l;3;A;85.0;640.0;0.0;0.0;1.0;1
27.0;58;58303;pr;a;m;l;4;0;90.0;660.0;0.0;1.0;2.0;1
27.0;58;58303;pr;a;m;l;5;0;70.0;654.0;0.0;0.33;0.67;3
27.0;58;58303;pr;a;m;l;5;D;128.0;750.0;0.0;0.0;1.0;1
27.0;58;58303;pr;a;m;l;6;C;131.0;807.0;0.0;0.0;1.0;1
27.0;58;58304;pr;a;a;l;1;0;24.0;600.0;0.0;0.0;0.0;1
