REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;27;27230;pa;a;l;l;1;0;50.0;470.0;0.0;1.0;0.0;1
28.0;27;27230;pr;a;a;l;2;E;44.0;620.0;0.0;0.0;1.0;1
28.0;27;27230;pr;a;a;l;3;VI;59.0;590.0;0.0;0.0;1.0;1
28.0;27;27238;pr;a;a;l;4;A;155.0;914.0;0.0;0.0;1.0;1
28.0;27;27238;pr;a;m;l;7;D;150.0;1200.0;0.0;0.0;0.0;1
28.0;27;27239;pr;a;m;l;3;0;50.0;520.0;0.0;0.0;1.0;1
28.0;27;27246;pa;a;m;l;2;0;47.0;490.0;0.0;0.0;0.0;1
28.0;27;27246;pa;a;m;l;4;E;104.0;820.0;0.0;0.0;0.0;1
28.0;27;27246;pr;a;a;l;2;0;56.0;475.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;2;C;45.0;512.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;2;D;46.0;530.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;2;E;42.0;430.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;2;F;54.0;470.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;2;G;21.0;350.0;0.0;0.0;1.0;1
28.0;27;27246;pr;a;a;l;2;VI;25.0;464.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;4;0;95.0;590.0;1.0;1.0;1.0;1
28.0;27;27246;pr;a;a;l;4;F;55.0;515.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;4;G;94.0;595.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;a;l;4;VI;70.0;558.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;m;l;3;D;68.0;576.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;m;l;3;E;74.0;586.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;m;l;3;G;56.0;500.0;0.0;1.0;0.0;1
28.0;27;27246;pr;a;m;l;5;D;103.0;690.0;0.0;0.0;1.0;1
28.0;27;27246;pr;a;m;l;5;E;90.0;700.0;0.0;0.0;0.0;1
28.0;27;27246;pr;a;m;l;6;F;107.0;629.0;0.0;0.0;1.0;1
28.0;27;27247;pa;a;m;l;3;0;65.0;620.0;0.0;0.0;1.0;1
28.0;27;27247;pr;a;m;l;3;E;68.0;676.0;0.0;0.0;1.0;1
28.0;27;27249;pr;a;a;l;4;C;94.0;2100.0;0.0;0.0;0.0;1
28.0;27;27254;pr;a;a;l;2;F;44.0;445.0;0.0;0.0;0.0;1
28.0;27;27254;pr;a;m;l;3;F;65.0;680.0;0.0;0.0;0.0;1
28.0;27;27256;pr;a;m;l;2;E;38.0;490.0;0.0;1.0;0.0;1
28.0;27;27256;pr;a;m;l;4;D;86.0;850.0;0.0;0.0;2.0;1
28.0;27;27260;pr;a;m;l;2;C;37.0;639.0;0.0;1.0;0.0;1
28.0;27;27260;pr;a;m;l;2;E;37.0;560.0;0.0;1.0;0.0;1
28.0;27;27263;pr;a;m;l;3;D;66.0;690.0;0.0;0.0;1.0;1
28.0;27;27271;pr;a;m;l;3;F;50.0;600.0;0.0;0.0;1.0;1
28.0;27;27275;pa;a;a;l;2;D;45.0;555.0;0.0;0.0;0.0;1
28.0;27;27275;pa;a;a;l;3;D;70.0;705.0;0.0;0.0;0.0;1
28.0;27;27275;pa;a;m;l;5;0;253.0;1300.0;0.0;0.0;1.0;1
28.0;27;27275;pr;a;a;l;2;D;44.5;492.5;1.0;0.25;0.5;4
28.0;27;27275;pr;a;a;l;2;E;44.0;531.5;0.17;0.0;1.0;6
28.0;27;27275;pr;a;a;l;3;D;58.0;600.0;0.0;0.0;1.0;1
28.0;27;27275;pr;a;a;l;3;E;63.0;606.5;0.0;0.0;1.0;2
28.0;27;27275;pr;a;a;l;3;NS;55.0;600.0;0.0;0.0;1.0;1
28.0;27;27275;pr;a;a;l;4;0;67.0;600.0;0.0;0.0;0.0;1
28.0;27;27275;pr;a;m;l;4;E;55.0;744.0;0.0;1.0;0.0;1
28.0;27;27277;pa;a;m;l;7;C;170.0;1015.0;0.0;0.0;1.0;1
28.0;27;27279;pr;a;a;l;2;F;35.0;515.0;0.0;1.0;0.0;1
28.0;27;27279;pr;a;a;l;3;VI;60.0;648.5;0.0;0.0;1.0;2
28.0;27;27280;pr;a;m;l;5;D;130.0;900.0;0.0;0.0;2.0;1
28.0;27;27284;pa;a;a;l;2;0;32.0;575.0;0.0;0.0;1.0;1
28.0;27;27284;pr;a;a;l;1;E;29.0;460.0;0.0;1.0;0.0;1
28.0;27;27284;pr;a;a;l;1;NS;40.0;450.0;0.0;0.0;1.0;1
28.0;27;27284;pr;a;a;l;1;VI;25.0;400.0;0.0;0.0;1.0;1
28.0;27;27284;pr;a;a;l;2;B;45.0;520.0;1.0;1.0;0.0;1
28.0;27;27284;pr;a;a;l;2;D;42.0;710.0;0.0;0.0;1.0;1
28.0;27;27284;pr;a;a;l;2;E;43.5;500.0;0.0;0.0;0.5;6
28.0;27;27284;pr;a;a;l;2;F;48.0;560.0;0.0;1.0;0.0;1
28.0;27;27284;pr;a;a;l;3;E;62.0;750.0;0.0;0.5;0.5;2
28.0;27;27284;pr;a;a;l;3;F;85.0;750.0;0.0;1.0;0.0;1
28.0;27;27284;pr;a;a;l;3;VI;52.0;707.0;0.0;0.5;0.0;2
28.0;27;27284;pr;a;a;l;4;D;79.0;805.0;1.0;0.0;1.0;1
28.0;27;27284;pr;a;a;l;5;E;94.0;790.0;0.0;0.0;2.0;1
28.0;27;27284;pr;a;m;l;2;VI;41.0;650.0;0.0;1.0;0.0;1
28.0;27;27284;pr;a;m;l;3;D;82.0;1000.0;0.0;0.0;1.0;1
28.0;27;27284;pr;a;m;l;4;0;65.0;800.0;0.0;1.0;1.0;1
28.0;27;27284;pr;a;m;l;5;C;88.0;1000.0;0.0;0.0;0.0;1
28.0;27;27285;pr;a;a;l;2;0;27.0;402.0;0.0;1.0;0.0;1
28.0;27;27285;pr;a;a;l;3;0;61.0;750.0;0.0;1.0;0.0;3
28.0;27;27285;pr;a;a;l;3;D;58.5;655.0;0.5;0.5;0.0;2
28.0;27;27285;pr;a;a;l;4;D;78.0;800.0;0.0;0.0;0.0;1
28.0;27;27286;pr;a;a;l;4;C;120.0;600.0;0.0;0.0;0.0;1
28.0;27;27288;pr;a;m;l;5;VI;83.0;800.0;0.0;1.0;1.0;1
28.0;27;27294;pr;a;m;l;5;D;98.0;900.0;0.0;1.0;1.0;1
28.0;27;27295;pr;a;m;l;4;0;94.5;640.0;0.0;0.0;0.5;2
28.0;27;27299;pr;a;a;l;1;0;24.0;325.0;1.0;1.0;0.0;1
28.0;27;27299;pr;a;a;l;1;D;24.0;321.0;0.0;1.0;0.0;1
28.0;27;27299;pr;a;a;l;1;F;24.0;325.0;0.0;0.0;0.0;1
28.0;27;27299;pr;a;a;l;2;0;32.5;432.5;0.5;0.0;0.5;2
28.0;27;27299;pr;a;a;l;2;D;47.0;541.0;0.5;0.17;0.5;6
28.0;27;27299;pr;a;a;l;2;E;46.0;535.0;0.33;0.0;0.67;3
28.0;27;27299;pr;a;a;l;2;NS;46.0;470.0;1.0;0.0;1.0;1
28.0;27;27299;pr;a;a;l;3;D;58.0;637.5;0.5;0.5;0.5;2
28.0;27;27299;pr;a;a;l;3;F;39.0;545.0;0.0;0.0;1.0;1
28.0;27;27299;pr;a;a;l;5;C;87.0;780.0;0.0;0.0;0.0;1
28.0;27;27299;pr;a;m;l;4;0;75.0;600.0;0.0;0.0;0.0;1
28.0;27;27299;pr;a;m;l;4;E;81.0;750.0;0.0;1.0;0.0;1
28.0;27;27299;pr;a;m;l;6;0;84.0;800.0;0.0;0.0;0.0;1
28.0;27;27300;pr;a;m;l;4;E;54.0;570.0;0.0;0.0;0.0;1
28.0;27;27301;pr;a;m;l;4;0;103.5;861.0;0.0;0.0;0.5;2
28.0;27;27301;pr;a;m;l;4;D;82.0;750.0;0.0;0.0;1.0;1
28.0;27;27306;pr;a;m;l;5;B;99.0;910.0;0.0;0.0;1.0;1
28.0;27;27306;pr;a;m;l;5;D;124.0;950.0;0.0;1.0;1.0;1
28.0;27;27306;pr;a;m;l;6;C;124.0;1027.0;0.0;1.0;1.0;1
28.0;27;27322;pr;a;m;l;5;D;134.0;1022.0;0.0;1.0;1.0;1
28.0;27;27322;pr;a;m;l;5;E;95.0;950.0;0.0;1.0;1.0;1
28.0;27;27322;pr;a;m;l;5;VI;97.0;750.0;0.0;0.0;1.0;1
28.0;27;27332;pr;a;m;l;4;E;96.0;770.0;0.0;0.0;1.0;1
28.0;27;27343;pr;a;m;l;3;D;88.0;820.0;0.0;0.0;1.0;1
28.0;27;27346;pr;a;m;l;4;E;86.0;715.0;0.0;0.0;1.0;1
28.0;27;27347;pr;a;a;l;3;F;70.0;600.0;0.0;0.0;1.0;1
28.0;27;27348;pr;a;a;l;3;D;68.0;723.0;0.0;1.0;0.0;1
28.0;27;27348;pr;a;m;l;5;F;126.0;900.0;0.0;0.0;1.0;1
28.0;27;27350;pa;a;m;l;6;0;90.0;860.0;0.0;1.0;0.0;1
28.0;27;27351;pa;a;m;l;3;0;53.0;670.0;0.0;0.0;1.0;1
28.0;27;27351;pr;a;m;l;2;E;55.0;590.0;2.0;1.0;0.0;1
28.0;27;27353;pr;a;a;l;3;D;52.0;615.0;0.0;1.0;0.0;1
28.0;27;27355;pr;a;a;l;1;D;41.0;407.0;0.0;0.0;0.5;2
28.0;27;27355;pr;a;a;l;1;E;23.0;350.0;0.0;0.5;1.0;2
28.0;27;27355;pr;a;a;l;1;F;33.0;330.0;0.0;0.0;1.0;1
28.0;27;27355;pr;a;a;l;1;NS;58.0;615.0;0.0;0.0;0.0;2
28.0;27;27355;pr;a;a;l;2;E;45.0;501.0;0.0;0.0;1.0;4
28.0;27;27355;pr;a;a;l;2;F;33.0;475.0;0.0;0.0;0.6;5
28.0;27;27355;pr;a;a;l;3;0;65.0;635.0;0.5;0.0;0.5;2
28.0;27;27355;pr;a;a;l;3;D;72.0;550.0;0.0;0.0;1.0;1
28.0;27;27355;pr;a;a;l;3;E;66.0;602.0;0.0;0.0;1.0;1
28.0;27;27355;pr;a;a;l;4;D;92.0;780.0;0.0;0.0;1.0;1
28.0;27;27355;pr;a;m;l;3;D;69.0;685.0;0.0;1.0;1.0;1
28.0;27;27355;pr;a;m;l;6;D;112.0;815.0;0.0;0.0;2.0;1
28.0;27;27355;pr;a;m;l;7;0;180.0;1100.0;0.0;0.0;0.0;1
28.0;27;27358;pa;a;m;l;4;B;114.0;980.0;1.0;0.0;1.0;1
28.0;27;27358;pr;a;m;l;4;B;80.0;800.0;0.0;0.0;0.0;1
28.0;27;27363;pr;a;m;l;7;VI;225.0;1500.0;0.0;3.0;1.0;1
28.0;27;27365;pr;a;a;l;2;0;44.0;400.0;0.0;0.0;0.0;1
28.0;27;27365;pr;a;a;l;2;C;49.0;525.0;0.0;0.0;1.0;1
28.0;27;27365;pr;a;a;l;2;D;55.0;495.0;0.0;0.0;1.0;1
28.0;27;27365;pr;a;m;l;3;0;49.0;500.0;0.0;0.0;0.0;1
28.0;27;27365;pr;a;m;l;3;D;53.0;572.0;0.0;1.0;0.0;1
28.0;27;27365;pr;a;m;l;4;E;84.0;875.0;0.0;0.0;1.0;1
28.0;27;27365;pr;a;m;l;5;0;100.0;1100.0;0.0;0.0;0.0;1
28.0;27;27365;pr;a;m;l;5;D;87.0;761.0;0.0;0.0;1.0;1
28.0;27;27367;pr;a;m;l;3;NS;47.0;610.0;0.0;1.0;0.0;1
28.0;27;27367;pr;a;m;l;5;F;83.0;760.0;0.0;0.0;1.0;1
28.0;27;27375;pa;a;a;l;2;0;33.0;530.0;0.0;0.0;0.0;1
28.0;27;27375;pa;a;a;l;2;C;33.0;455.0;0.0;0.0;0.0;1
28.0;27;27375;pr;a;a;l;1;0;18.5;485.0;0.0;0.5;0.5;2
28.0;27;27375;pr;a;a;l;1;C;19.0;325.0;0.0;1.0;0.0;1
28.0;27;27375;pr;a;a;l;1;D;31.5;418.0;0.17;0.5;0.33;6
28.0;27;27375;pr;a;a;l;1;E;27.0;395.0;0.0;0.73;0.18;11
28.0;27;27375;pr;a;a;l;1;F;20.0;385.0;0.0;0.44;0.11;9
28.0;27;27375;pr;a;a;l;1;G;14.0;330.0;0.0;1.0;0.0;1
28.0;27;27375;pr;a;a;l;2;0;40.0;560.0;0.0;0.5;0.25;4
28.0;27;27375;pr;a;a;l;2;C;35.0;482.0;0.0;0.0;1.0;2
28.0;27;27375;pr;a;a;l;2;D;43.5;560.0;0.0;0.36;0.36;14
28.0;27;27375;pr;a;a;l;2;E;37.5;499.5;0.17;0.61;0.28;18
28.0;27;27375;pr;a;a;l;2;F;37.0;425.0;0.0;0.29;0.43;7
28.0;27;27375;pr;a;a;l;2;G;44.0;535.0;0.0;1.0;0.0;1
28.0;27;27375;pr;a;a;l;3;0;52.0;600.0;0.0;0.0;0.0;1
28.0;27;27375;pr;a;a;l;3;D;69.0;566.0;0.25;0.25;0.5;8
28.0;27;27375;pr;a;a;l;3;E;61.0;597.0;0.0;0.33;0.56;9
28.0;27;27375;pr;a;a;l;3;F;63.0;580.0;0.0;0.0;1.0;1
28.0;27;27375;pr;a;a;l;4;C;70.0;780.0;0.0;0.0;0.0;1
28.0;27;27375;pr;a;a;l;4;D;89.0;650.0;0.0;0.0;1.0;1
28.0;27;27375;pr;a;a;l;4;E;85.0;650.0;0.0;0.4;0.6;5
28.0;27;27375;pr;a;m;l;3;C;71.0;750.0;0.0;1.0;0.0;1
28.0;27;27375;pr;a;m;l;3;E;64.5;766.0;0.0;1.0;0.0;2
28.0;27;27375;pr;a;m;l;4;D;80.0;656.5;0.0;0.0;0.25;4
28.0;27;27375;pr;a;m;l;4;E;89.0;832.0;0.0;0.33;1.0;3
28.0;27;27375;pr;a;m;l;5;D;123.0;990.0;0.0;1.0;1.0;1
28.0;27;27375;pr;a;m;l;5;VI;141.0;1000.0;0.0;1.0;1.0;1
28.0;27;27375;pr;a;m;l;6;E;152.0;862.0;0.0;0.0;2.0;1
28.0;27;27385;pa;a;m;l;3;0;42.0;420.0;0.0;0.0;1.0;1
28.0;27;27385;pr;a;a;l;2;0;44.0;500.0;0.0;0.0;0.0;1
28.0;27;27385;pr;a;a;l;2;F;38.0;405.0;0.0;0.0;1.0;1
28.0;27;27385;pr;a;m;l;3;F;33.0;361.0;0.0;1.0;0.0;1
28.0;27;27385;pr;a;m;l;3;VI;38.5;387.5;0.0;1.0;0.0;2
28.0;27;27385;pr;a;m;l;5;D;91.0;705.0;0.0;0.0;1.0;1
28.0;27;27385;pr;a;m;l;5;VI;82.5;604.5;0.0;0.5;0.5;2
28.0;27;27388;pr;a;m;l;5;E;138.0;700.0;0.0;0.0;2.0;1
28.0;27;27393;pr;a;m;l;3;E;71.0;770.0;0.0;1.0;1.0;1
28.0;27;27394;pr;a;m;l;4;D;79.0;660.0;0.0;1.0;0.0;1
28.0;27;27395;pr;a;m;l;4;F;121.0;570.0;0.0;0.0;1.0;1
28.0;27;27396;pa;a;a;l;2;A;44.0;435.0;0.0;0.0;1.0;1
28.0;27;27396;pr;a;m;l;4;C;100.0;800.0;0.0;1.0;0.0;1
28.0;27;27396;pr;a;m;l;4;E;88.0;700.0;0.0;0.0;0.0;1
28.0;27;27396;pr;a;m;l;5;D;100.0;795.0;0.0;1.0;0.0;1
28.0;27;27398;pr;a;a;l;2;E;30.0;430.0;0.0;1.0;0.0;1
28.0;27;27398;pr;a;a;l;3;E;58.0;563.0;0.0;0.0;1.0;1
28.0;27;27398;pr;a;a;l;3;F;64.0;535.0;0.0;0.0;0.5;2
28.0;27;27398;pr;a;m;l;3;D;77.0;615.0;0.0;0.0;1.0;1
28.0;27;27398;pr;a;m;l;4;E;92.0;730.0;0.0;0.5;1.0;2
28.0;27;27398;pr;a;m;l;5;B;95.0;900.0;0.0;0.0;0.0;1
28.0;27;27398;pr;a;m;l;5;VI;90.0;661.0;0.0;0.0;1.0;1
28.0;27;27398;pr;a;m;l;6;C;133.0;850.0;0.0;0.0;2.0;1
28.0;27;27406;pa;a;a;l;1;F;9.0;300.0;0.0;0.0;1.0;1
28.0;27;27406;pr;a;m;l;4;VI;77.0;857.0;0.0;1.0;1.0;1
28.0;27;27407;pr;a;m;l;3;E;63.0;480.0;0.0;0.0;1.0;1
28.0;27;27410;pr;a;a;l;1;C;16.0;300.0;0.0;0.0;0.0;1
28.0;27;27410;pr;a;a;l;3;D;79.0;713.0;0.0;0.0;1.0;1
28.0;27;27410;pr;a;a;l;4;D;77.0;700.0;0.0;0.0;0.0;1
28.0;27;27412;pr;a;m;l;4;D;98.0;950.0;0.0;0.5;0.5;2
28.0;27;27413;pr;a;a;l;1;0;23.0;380.0;0.0;0.0;1.0;1
28.0;27;27413;pr;a;a;l;3;D;72.0;660.0;0.0;0.0;1.0;1
28.0;27;27414;pr;a;m;l;4;C;94.0;700.0;0.0;0.0;2.0;2
28.0;27;27414;pr;a;m;l;4;E;100.0;642.0;0.0;1.0;0.0;1
28.0;27;27414;pr;a;m;l;5;E;135.0;750.0;0.0;1.0;1.0;1
28.0;27;27425;pr;a;m;l;3;D;57.0;529.0;0.0;0.0;0.0;1
28.0;27;27425;pr;a;m;l;3;E;77.5;647.0;0.0;0.0;1.0;2
28.0;27;27425;pr;a;m;l;4;C;88.0;690.0;0.0;0.0;1.0;2
28.0;27;27425;pr;a;m;l;4;E;98.5;612.5;0.0;0.0;0.5;2
28.0;27;27425;pr;a;m;l;4;F;103.0;750.0;0.0;0.0;2.0;1
28.0;27;27428;pa;a;a;l;2;D;24.0;385.0;0.0;0.0;1.0;1
28.0;27;27428;pa;a;a;l;2;E;32.0;490.0;0.0;0.0;1.0;1
28.0;27;27428;pa;a;m;l;5;0;110.0;790.0;0.0;0.0;1.0;1
28.0;27;27428;pr;a;a;l;2;E;32.0;400.0;0.0;0.0;0.0;1
28.0;27;27428;pr;a;m;l;3;0;48.0;500.0;0.0;0.0;0.0;1
28.0;27;27437;pr;a;m;l;5;D;92.0;900.0;0.0;0.0;1.0;1
28.0;27;27439;pa;a;a;l;2;0;59.0;475.0;1.0;0.0;1.0;1
28.0;27;27439;pr;a;m;l;5;E;96.0;790.0;0.0;0.0;1.0;1
28.0;27;27442;pr;a;a;l;2;E;40.0;309.0;0.0;0.0;0.67;3
28.0;27;27442;pr;a;m;l;4;E;74.0;408.0;0.0;0.0;1.0;1
28.0;27;27447;pa;a;m;l;2;0;45.0;450.0;0.0;0.0;1.0;1
28.0;27;27447;pr;a;a;l;2;G;40.0;450.0;0.0;1.0;0.0;1
28.0;27;27448;pr;a;a;l;1;E;23.0;390.0;0.0;0.0;0.0;1
28.0;27;27448;pr;a;a;l;1;G;25.0;410.0;0.0;0.0;1.0;1
28.0;27;27448;pr;a;a;l;2;0;32.0;551.0;0.0;0.0;1.0;1
28.0;27;27448;pr;a;a;l;3;0;90.0;850.0;0.0;0.0;0.0;1
28.0;27;27448;pr;a;a;l;3;B;55.0;735.0;0.0;1.0;0.0;2
28.0;27;27448;pr;a;a;l;3;D;65.0;600.0;0.0;0.0;0.0;1
28.0;27;27448;pr;a;a;l;3;VI;55.0;730.0;0.0;1.0;0.0;1
28.0;27;27448;pr;a;m;l;3;0;75.0;800.0;0.0;1.0;0.0;1
28.0;27;27448;pr;a;m;l;4;0;79.0;860.0;0.0;0.0;1.0;1
28.0;27;27458;pr;a;m;l;4;D;104.0;823.0;0.0;0.0;1.0;1
28.0;27;27458;pr;a;m;l;4;E;92.0;800.0;0.0;0.0;0.0;1
28.0;27;27458;pr;a;m;l;5;E;104.0;918.0;0.0;1.0;1.0;1
28.0;27;27460;pr;a;m;l;3;0;63.0;650.0;0.0;0.0;1.0;1
28.0;27;27467;pa;a;m;l;2;0;45.0;510.0;0.0;1.0;0.0;1
28.0;27;27467;pa;a;m;l;4;0;90.0;690.0;0.0;0.0;1.0;1
28.0;27;27467;pa;a;m;l;5;A;135.0;880.0;0.0;0.0;1.0;1
28.0;27;27467;pr;a;a;l;1;0;26.0;316.5;0.0;0.0;1.0;2
28.0;27;27467;pr;a;a;l;1;D;32.0;375.5;0.0;0.5;0.5;2
28.0;27;27467;pr;a;a;l;1;E;18.5;302.5;0.0;0.25;0.75;4
28.0;27;27467;pr;a;a;l;1;F;18.5;256.5;0.0;0.5;0.5;2
28.0;27;27467;pr;a;a;l;1;G;15.0;287.0;0.0;1.0;0.0;1
28.0;27;27467;pr;a;a;l;1;VI;24.0;355.0;0.0;1.0;0.0;1
28.0;27;27467;pr;a;a;l;2;0;44.0;500.0;0.0;0.0;0.8;5
28.0;27;27467;pr;a;a;l;2;C;53.0;540.0;0.0;0.0;1.0;1
28.0;27;27467;pr;a;a;l;2;D;48.5;485.0;0.38;0.12;0.88;8
28.0;27;27467;pr;a;a;l;2;E;37.0;394.0;0.0;0.12;0.75;8
28.0;27;27467;pr;a;a;l;2;F;33.0;372.5;0.0;0.5;0.5;2
28.0;27;27467;pr;a;a;l;2;G;35.0;421.0;0.0;1.0;0.0;1
28.0;27;27467;pr;a;a;l;2;VI;47.0;475.0;0.15;0.62;0.23;13
28.0;27;27467;pr;a;a;l;3;0;70.5;545.0;0.0;0.0;1.0;2
28.0;27;27467;pr;a;a;l;3;D;58.0;564.0;0.25;0.0;1.0;4
28.0;27;27467;pr;a;a;l;3;E;53.0;565.0;1.0;0.0;1.0;1
28.0;27;27467;pr;a;a;l;3;F;69.5;597.5;0.0;0.5;0.5;2
28.0;27;27467;pr;a;a;l;3;VI;52.0;452.5;0.0;0.5;0.5;2
28.0;27;27467;pr;a;a;l;4;E;70.0;577.0;1.0;0.0;1.0;1
28.0;27;27467;pr;a;a;l;4;VI;64.0;564.0;0.0;1.0;0.0;1
28.0;27;27467;pr;a;m;l;3;E;64.0;737.0;1.0;1.0;0.0;1
28.0;27;27467;pr;a;m;l;3;F;51.0;413.0;0.0;1.0;0.0;1
28.0;27;27467;pr;a;m;l;3;VI;66.0;550.0;0.0;0.0;1.0;1
28.0;27;27467;pr;a;m;l;4;0;89.5;805.0;0.0;1.0;0.5;2
28.0;27;27467;pr;a;m;l;4;D;93.0;619.5;0.0;0.0;0.0;2
28.0;27;27467;pr;a;m;l;4;E;65.5;526.0;0.0;0.0;1.0;2
28.0;27;27467;pr;a;m;l;4;VI;71.5;562.0;0.0;1.0;0.0;2
28.0;27;27467;pr;a;m;l;5;A;120.0;900.0;0.0;0.0;0.0;2
28.0;27;27467;pr;a;m;l;6;E;105.0;850.0;0.0;0.0;1.0;1
28.0;27;27467;pr;a;m;l;7;VI;115.0;610.0;0.0;0.0;1.0;1
28.0;27;27469;pa;a;m;l;5;E;108.0;810.0;0.0;0.0;0.0;1
28.0;27;27469;pr;a;a;l;1;0;17.5;400.0;0.0;0.75;0.0;4
28.0;27;27469;pr;a;a;l;1;E;29.0;326.0;0.0;0.33;0.33;3
28.0;27;27469;pr;a;a;l;1;F;26.0;421.0;0.0;1.0;0.0;1
28.0;27;27469;pr;a;a;l;2;0;50.5;450.0;0.0;0.0;0.0;2
28.0;27;27469;pr;a;a;l;2;C;41.0;515.5;0.0;0.0;1.0;2
28.0;27;27469;pr;a;a;l;2;D;45.0;523.0;0.0;0.0;1.0;1
28.0;27;27469;pr;a;a;l;2;E;40.0;400.0;0.0;0.0;0.0;3
28.0;27;27469;pr;a;a;l;2;F;46.0;400.0;0.0;0.0;0.0;3
28.0;27;27469;pr;a;a;l;3;D;54.0;500.0;0.0;0.0;0.0;1
28.0;27;27469;pr;a;a;l;3;E;59.5;617.5;0.0;0.0;1.0;2
28.0;27;27469;pr;a;a;l;3;F;43.0;530.0;0.0;1.0;0.0;1
28.0;27;27469;pr;a;a;l;3;VI;65.0;532.0;0.0;0.0;0.0;1
28.0;27;27469;pr;a;a;l;4;E;71.0;630.0;0.0;0.0;0.67;3
28.0;27;27469;pr;a;m;l;3;0;84.0;545.0;0.0;0.0;1.0;1
28.0;27;27469;pr;a;m;l;3;C;69.0;629.0;0.0;0.0;1.0;1
28.0;27;27469;pr;a;m;l;3;D;63.0;702.5;0.0;1.0;0.0;2
28.0;27;27469;pr;a;m;l;3;E;45.5;500.0;0.0;0.5;0.5;2
28.0;27;27469;pr;a;m;l;4;D;64.0;551.0;0.0;0.0;1.0;1
28.0;27;27469;pr;a;m;l;5;0;100.0;976.0;0.0;1.0;1.0;1
28.0;27;27470;pr;a;a;l;1;C;31.0;314.0;0.0;0.0;0.0;1
28.0;27;27470;pr;a;a;l;1;VI;28.0;308.0;0.0;0.0;0.0;1
28.0;27;27470;pr;a;a;l;2;D;36.0;441.0;0.0;0.0;0.0;1
28.0;27;27470;pr;a;a;l;2;VI;33.0;390.0;0.0;0.0;0.0;1
28.0;27;27470;pr;a;a;l;3;D;69.0;630.0;0.0;1.0;0.0;1
28.0;27;27470;pr;a;m;l;4;C;86.0;773.0;0.0;0.0;1.0;1
28.0;27;27474;pr;a;m;l;4;E;104.0;820.0;0.0;0.0;1.0;1
28.0;27;27474;pr;a;m;l;6;D;141.0;930.0;0.0;0.0;1.0;1
28.0;27;27490;pr;a;m;l;2;VI;40.0;650.0;0.0;1.0;0.0;1
28.0;27;27493;pa;a;m;l;6;E;130.0;890.0;0.0;0.0;0.0;1
28.0;27;27493;pr;a;a;l;1;E;45.0;420.0;0.0;0.0;0.0;1
28.0;27;27493;pr;a;a;l;2;F;49.0;463.0;0.0;0.0;1.0;1
28.0;27;27493;pr;a;a;l;2;VI;46.0;503.0;0.0;1.0;0.0;1
28.0;27;27493;pr;a;a;l;3;D;100.0;705.0;0.0;0.0;1.0;1
28.0;27;27493;pr;a;a;l;3;E;50.0;555.0;0.0;0.5;0.0;2
28.0;27;27493;pr;a;m;l;3;D;60.5;590.0;0.0;0.5;0.0;2
28.0;27;27493;pr;a;m;l;3;E;66.0;725.0;0.0;1.0;0.0;1
28.0;27;27493;pr;a;m;l;4;F;86.0;810.0;0.0;0.0;1.0;1
28.0;27;27500;pr;a;m;l;3;VI;71.0;480.0;0.0;1.0;0.0;1
28.0;27;27504;pr;a;m;l;4;D;90.0;790.0;0.0;0.0;1.0;1
28.0;27;27507;pa;a;a;l;3;0;65.0;600.0;0.0;1.0;0.0;1
28.0;27;27507;pa;a;a;l;4;C;70.0;593.0;1.0;0.0;0.0;1
28.0;27;27507;pr;a;a;l;2;E;40.0;475.0;0.0;0.5;0.5;2
28.0;27;27507;pr;a;a;l;2;F;43.0;497.0;0.0;0.0;1.0;1
28.0;27;27507;pr;a;a;l;3;F;59.0;545.0;0.0;1.0;0.0;1
28.0;27;27507;pr;a;a;l;4;0;70.0;900.0;0.0;0.0;0.0;1
28.0;27;27508;pa;a;m;l;11;A;140.0;1500.0;0.0;0.0;0.0;1
28.0;27;27516;pr;a;a;l;2;E;51.0;430.0;0.0;0.0;1.0;1
28.0;27;27528;pr;a;a;l;1;D;27.0;437.0;0.0;1.0;0.0;1
28.0;27;27528;pr;a;a;l;1;E;20.0;382.0;0.0;1.0;0.0;1
28.0;27;27528;pr;a;a;l;2;D;55.0;536.0;0.0;0.0;1.0;1
28.0;27;27528;pr;a;a;l;2;E;40.0;500.0;0.0;0.0;0.0;1
28.0;27;27528;pr;a;a;l;2;F;37.0;499.0;0.0;0.0;1.0;1
28.0;27;27528;pr;a;a;l;3;D;59.0;634.0;0.0;0.33;0.67;3
28.0;27;27528;pr;a;a;l;4;D;85.0;577.0;0.0;0.0;1.0;1
28.0;27;27528;pr;a;m;l;3;0;62.0;595.0;0.0;0.0;1.0;1
