idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-MANADAIMMOBILIER-1909;pr;a;l;2;68;;3;720;;;0;0;0;1;F;380;45.83839;1.25316;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;119.0;a;2025-07;87085;0101;870850101;H;H;8708501;87601;75;87
apimo-86124966;pr;a;l;0;16;;1;350;;;0;0;0;0;D;316;45.84135;1.25792;0;3.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Collectif;a;n;14.0;a;2025-07;87085;0101;870850101;H;H;8708501;87601;75;87
hektor-MIDIIMMO-1184;pr;a;l;2;53;;2;650;;;0;0;1;0;D;230;45.82043;1.24064;0;;;1.0;True;0;D;1968.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;7.0;a;2025-07;87085;1202;870851202;H;H;8708501;87601;75;87
hektor-PUIG2020-1832;pr;a;l;2;44;;2;580;;;0;0;1;0;C;129;45.8196;1.24086;0;5.0;;1.0;True;Est-Ouest;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;42.0;a;2025-07;87085;1202;870851202;H;H;8708501;87601;75;87
hektor-malletguyimmo-1102;pr;a;l;1;23;;1;360;;;0;0;0;1;E;304;45.82519;1.24823;0;;;1.0;True;0;B;1984.0;;;;;;True;;;Électrique;;Collectif;a;n;35.0;a;2025-07;87085;0303;870850303;H;H;8708501;87601;75;87
citya-immobilier-1265-GES85110008-69;pr;a;l;2;34;;1;364;;;0;0;1;0;F;415;45.82648;1.23927;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-07;87085;0303;870850303;H;H;8708501;87601;75;87
hektor-MIDIIMMO-1169;pr;a;l;1;45;;2;531;;;0;0;0;1;C;179;45.82451;1.24619;0;;;1.0;True;0;D;1983.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-07;87085;0303;870850303;H;H;8708501;87601;75;87
immo-facile-27631674;pr;a;l;1;32;;2;400;;;0;0;0;1;C;183;45.8257;1.244;0;;;1.0;True;0;A;;1.0;;;;;True;;;;;Individuel;a;n;6.0;a;2025-07;87085;0303;870850303;H;H;8708501;87601;75;87
gedeon-31358299;pr;a;l;1;57;;2;580;;;0;1;1;0;E;290;45.82519;1.24823;0;;;1.0;True;0;B;;;;;;;True;;;Électrique;;Collectif;a;n;6.0;a;2025-07;87085;0303;870850303;H;H;8708501;87601;75;87
hektor-delageimmolimog-5361;pr;a;l;2;30;;1;355;;;0;0;0;1;D;252;45.8177;1.23619;0;;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;87085;1202;870851202;H;H;8708501;87601;75;87
citya-immobilier-1265-GES33231478-69;pr;a;l;6;31;;1;400;;;0;0;1;0;E;262;45.83065;1.26585;0;7.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2025-07;87085;0803;870850803;H;H;8708501;87601;75;87
hektor-destimmo11-97;pr;a;l;3;30;;2;620;;;0;0;1;0;D;183;45.83063;1.26897;0;5.0;;1.0;True;0;D;;1.0;;;;;False;;;;;Collectif;a;n;21.0;a;2025-07;87085;0803;870850803;H;H;8708501;87601;75;87
hektor-malletguyimmo-7815;pr;a;l;3;49;;2;540;;;0;0;1;0;E;262;45.83065;1.26708;0;6.0;;;True;0;B;1980.0;1.0;;;;11.0;True;;;Électrique;Radiateur;Collectif;a;n;43.0;a;2025-07;87085;0803;870850803;H;H;8708501;87601;75;87
hektor-delageimmolimog-5376;pr;a;l;3;49;;2;540;;;0;0;0;1;E;262;45.83088;1.26688;0;5.0;;;False;0;B;1978.0;;;;;;True;;;Électrique;;;a;n;50.0;a;2025-07;87085;0803;870850803;H;H;8708501;87601;75;87
laforet-immo-facile-6066648;pr;a;l;3;66;;4;695;;;0;1;1;0;D;186;45.84591;1.25123;0;7.0;;;True;0;C;1960.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;6.0;a;2025-07;87085;0502;870850502;H;H;8708501;87601;75;87
hektor-agencelalocale870-2028;pr;a;l;2;145;;5;880;;;0;0;0;2;D;187;45.84672;1.24791;0;4.0;;;True;Est-Ouest;E;1948.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2025-07;87085;0502;870850502;H;H;8708501;87601;75;87
rodacom-5578667;pr;a;l;1;51;;3;570;;;0;1;1;0;E;295;45.84615;1.27092;0;2.0;;1.0;True;0;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-07;87085;0703;870850703;H;H;8708501;87601;75;87
immo-facile-58785150;pr;a;l;5;21;;1;390;;;0;0;0;1;D;240;45.84161;1.25617;0;;;;;0;A;;1.0;;;;;True;;;;;Individuel;a;n;6.0;a;2025-07;87085;0101;870850101;H;H;8708501;87601;75;87
immo-facile-58746200;pr;a;l;0;23;;1;400;;;0;0;0;0;E;335;45.83864;1.25625;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2025-07;87085;0101;870850101;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100843;pr;a;l;1;33;;2;439;;;0;0;1;0;E;255;45.84747;1.24615;0;4.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2025-07;87085;0502;870850502;H;H;8708501;87601;75;87
hektor-PEYLET2021-655;pr;a;l;0;30;30.0;2;480;;;0;0;0;0;D;187;45.8453;1.27328;0;;;;;0;E;1949.0;;;;;;;;;;;;a;n;63.0;a;2025-07;87085;0701;870850701;H;H;8708501;87601;75;87
safti-1-1455594;pr;a;l;1;48;;2;595;;;0;0;0;1;D;240;45.85239;1.26564;0;2.0;;1.0;False;0;B;1982.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;28.0;a;2025-07;87085;0701;870850701;H;H;8708501;87601;75;87
safti-1-1498713;pr;m;l;0;116;;4;672;;;0;0;0;1;F;377;46.18228;0.99915;0;;;1.0;False;0;C;1900.0;1.0;;;False;;;;;;;Individuel;m;n;6.0;m;2025-07;87179;0000;871790000;Z;Z;8717900;87000;75;87
hektor-podaviniligonni-1271;pr;a;l;1;91;;3;520;;;0;0;1;0;C;149;46.12117;1.04939;0;3.0;;;False;0;A;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2025-07;87011;0101;870110101;H;H;8701101;87202;75;87
hektor-podaviniligonni-1265;pr;a;l;2;22;;1;450;;;0;0;1;0;D;242;46.12049;1.04933;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;87011;0101;870110101;H;H;8701101;87202;75;87
hektor-podaviniligonni-1277;pr;a;l;2;34;;2;320;;;0;0;1;0;C;163;46.12028;1.04847;0;3.0;;;False;0;A;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2025-07;87011;0101;870110101;H;H;8701101;87202;75;87
hektor-podaviniligonni-1288;pr;a;l;2;57;;2;465;;;0;0;0;1;D;222;46.12135;1.0488;0;3.0;;;;0;D;1900.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;62.0;a;2025-07;87011;0101;870110101;H;H;8701101;87202;75;87
apimo-85398388;pr;m;l;0;87;900.0;4;620;;;0;0;0;0;C;125;45.66851;1.1274;0;;;;;Nord-Sud;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2025-07;87124;0000;871240000;Z;Z;8712400;87000;75;87
hektor-PEYLET2021-742;pr;a;l;1;75;;4;540;;;0;0;0;0;D;234;45.67628;1.19025;0;;;;;0;B;1947.0;;;;;;False;;;Électrique;;Individuel;a;n;63.0;a;2025-07;87106;0000;871060000;Z;Z;8710600;87000;75;87
immo-facile-54251487;pr;m;l;0;115;;5;1120;;;0;0;1;1;C;147;45.80231;1.21209;0;1.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;28.0;m;2025-07;87075;0102;870750102;H;H;8707501;87601;75;87
immo-facile-58869303;pr;m;l;0;130;500.0;5;1195;;;0;0;1;0;C;132;45.80937;1.21336;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2025-07;87075;0102;870750102;H;H;8707501;87601;75;87
citya-immobilier-1265-GES03840225-69;pr;a;l;0;59;;3;520;;;0;0;0;1;D;214;45.812;1.23063;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-07;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-19210;pr;a;l;2;26;;1;430;;;0;0;1;1;B;101;45.81075;1.22654;0;3.0;;1.0;;0;A;2017.0;;;;;0.0;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-19233;pr;a;l;1;26;;1;456;;;0;0;1;1;A;72;45.81075;1.22654;0;3.0;;1.0;;0;A;2017.0;;;;;0.0;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-07;87075;0101;870750101;H;H;8707501;87601;75;87
keller-williams-1-34_1_55-191247;pr;a;l;2;22;;1;382;;;0;0;1;0;B;94;45.81048;1.22644;0;3.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;6.0;a;2025-07;87075;0101;870750101;H;H;8707501;87601;75;87
hektor-agencelalocale870-1922;pr;m;l;0;93;846.0;5;822;;;0;0;0;1;E;292;45.7663;1.07539;0;2.0;;1.0;;Nord-Sud;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-07;87191;0000;871910000;Z;Z;8719100;87000;75;87
adapt-immo-87002635;pr;a;l;1;90;;3;485;;;0;0;1;0;D;176;45.50851;1.20163;0;;;;False;Est-Ouest;D;;1.0;;;;;False;;;Fioul;;;a;n;77.0;a;2025-04;87187;0103;871870103;H;H;8718701;87203;75;87
apimo-85399372;pr;a;l;0;37;;2;515;;;0;0;0;0;D;217;45.50824;1.20294;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-04;87187;0102;871870102;H;H;8718701;87203;75;87
safti-1-1456015;pr;m;l;0;63;;3;610;;;0;0;0;1;D;232;45.68036;1.07333;0;;;1.0;False;0;B;1946.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;7.0;m;2025-04;87029;0000;870290000;Z;Z;8702900;87000;75;87
consortium-8799484;pr;a;l;0;80;;4;520;;;0;0;1;0;D;143;45.88752;0.90147;0;;;;;Sud;D;;1.0;;;;;;;;;;;a;n;91.0;a;2025-04;87154;0202;871540202;H;H;8715401;87301;75;87
consortium-10428592;pr;a;l;0;40;;1;300;;;0;0;0;1;C;164;45.88752;0.90147;0;3.0;;;;0;A;;1.0;;;;;;;;;;;a;n;84.0;a;2025-04;87154;0202;871540202;H;H;8715401;87301;75;87
iad-france-1793487;pr;a;l;0;38;;2;530;;;0;0;0;0;D;249;45.7383;1.73902;0;;;1.0;False;0;B;;;;;True;;False;;;Électrique;;Individuel;m;n;97.0;a;2025-04;87064;0000;870640000;Z;Z;8706400;87000;75;87
iad-france-1795319;pr;a;l;0;86;;4;790;;;0;0;0;0;D;199;45.7383;1.73902;0;3.0;;1.0;False;0;B;;;;;True;;False;;;Électrique;;Individuel;m;n;77.0;a;2025-04;87064;0000;870640000;Z;Z;8706400;87000;75;87
iad-france-1795313;pr;a;l;0;50;;3;530;;;0;0;0;0;D;248;45.7383;1.73902;0;;;1.0;False;0;B;;;;;True;;False;;;Électrique;;Individuel;m;n;77.0;a;2025-04;87064;0000;870640000;Z;Z;8706400;87000;75;87
hektor-delageimmolimog-5341;pr;a;l;0;90;;4;520;;;0;0;0;1;E;292;45.73692;1.74245;0;;;;False;0;B;1900.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;91.0;a;2025-04;87064;0000;870640000;Z;Z;8706400;87000;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100304;pr;a;l;1;65;;3;585;;;0;1;1;0;C;176;45.67826;1.1867;0;3.0;;;;0;A;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-04;87106;0000;871060000;Z;Z;8710600;87000;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100302;pr;a;l;0;35;15.0;2;397;;;0;0;1;0;E;312;45.67826;1.1867;0;3.0;;;;0;B;1901.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2025-04;87106;0000;871060000;Z;Z;8710600;87000;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100303;pr;a;l;0;38;;2;465;;;0;0;1;0;E;270;45.67826;1.1867;0;;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2025-04;87106;0000;871060000;Z;Z;8710600;87000;75;87
citya-immobilier-1265-GES05970001-69;pr;a;l;0;54;;3;400;;;0;0;1;0;F;335;45.67864;1.18611;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2025-04;87106;0000;871060000;Z;Z;8710600;87000;75;87
adapt-immo-870024247;pr;m;l;0;65;1520.0;3;671;;;0;0;1;0;E;240;45.70077;1.20819;0;2.0;;;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;70.0;m;2025-04;87106;0000;871060000;Z;Z;8710600;87000;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100506;pr;a;l;3;14;;1;321;;;0;0;0;1;E;288;45.82645;1.25264;0;4.0;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5569286;pr;a;l;1;61;;3;720;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Sud;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-97505;pr;a;l;2;39;;3;520;;;0;0;1;0;E;325;45.82969;1.25402;0;3.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100508;pr;a;l;1;91;;4;766;;;0;0;0;1;C;115;45.82645;1.25264;0;4.0;;;;0;C;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
consortium-167976095;pr;a;l;0;35;;2;500;;;0;0;1;0;0;;45.82929;1.25424;0;;;;;0;;;1.0;;;;;;;;;;;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-58273181;pr;a;l;3;45;;2;660;;;0;0;1;0;D;190;45.82955;1.24913;0;5.0;;;;0;A;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;90.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5569486;pr;a;l;1;44;;2;550;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Nord-Ouest;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;77.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5572256;pr;a;l;4;64;;3;790;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Nord-Ouest;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;70.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02680089-69;pr;a;l;1;100;;3;790;;;0;2;1;0;D;216;45.82767;1.25888;0;7.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;70.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5566535;pr;a;l;4;43;;2;538;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Nord-Ouest;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-54251358;pr;a;l;0;21;;2;495;;;0;0;1;0;E;315;45.82771;1.25927;0;4.0;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;8.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5566468;pr;a;l;5;62;;3;790;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Nord-Ouest;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5566499;pr;a;l;3;70;;3;820;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Sud;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5568812;pr;a;l;3;32;;1;450;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Sud-Est;;2025.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-58273294;pr;a;l;0;24;;1;475;;;0;0;1;0;E;397;45.82991;1.24859;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;119.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
rodacom-5568818;pr;a;l;5;64;;3;831;;;0;0;1;0;0;;45.82648;1.25218;0;7.0;;;False;Nord-Ouest;;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;7.0;a;2025-04;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-58214173;pr;a;l;4;21;;1;320;;;0;0;0;0;D;229;45.85472;1.24872;0;5.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;84.0;a;2025-04;87085;0601;870850601;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-99256;pr;a;l;4;65;;4;550;;;0;0;1;0;E;275;45.85649;1.25396;0;5.0;;;;0;E;1901.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;77.0;a;2025-04;87085;0601;870850601;H;H;8708501;87601;75;87
immo-facile-58251982;pr;a;l;3;81;;4;790;;;0;0;0;0;NS;;45.82838;1.26102;0;5.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;84.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
citya-immobilier-1265-GES05980021-69;pr;a;l;2;78;;2;650;;;0;0;1;0;D;247;45.82784;1.26055;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101870;pr;a;l;3;27;;2;435;;;0;0;1;0;D;258;45.82913;1.25928;0;4.0;;;;0;B;1930.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;97.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-98042;pr;a;l;4;45;;2;417;;;0;0;1;0;E;279;45.82972;1.257;0;5.0;;;;0;E;1970.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
hektor-malletguyimmo-7609;pr;a;l;0;27;;2;435;;;0;0;1;0;D;258;45.8293;1.25901;0;;;;False;0;B;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;83.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-190673;pr;a;l;2;27;;2;490;;;0;0;1;0;D;248;45.82902;1.25918;0;5.0;;;;0;B;;1.0;;;;;;;;;;;a;n;70.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
consortium-168149133;pr;a;l;2;34;;1;340;;;0;0;1;0;0;;45.82898;1.26077;0;5.0;;;;0;;;1.0;;;;;;;;;;;a;n;70.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-58027344;pr;a;l;4;101;;4;1350;;;0;0;0;0;D;194;45.8293;1.26096;0;7.0;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2025-04;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-33515821;pr;a;l;3;72;;3;700;;;0;0;0;1;D;194;45.83266;1.26506;0;;;1.0;;0;B;;1.0;1.0;;;;True;;;;;Individuel;a;n;14.0;a;2025-04;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-58322320;pr;a;l;3;118;;4;960;;;0;0;1;0;D;207;45.83378;1.26449;0;5.0;;;;0;D;;1.0;;;;;False;;;;;Individuel;a;n;70.0;a;2025-04;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-58257389;pr;a;l;1;34;;2;560;;;0;0;0;0;D;194;45.82881;1.26395;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;77.0;a;2025-04;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-delageimmolimog-5343;pr;a;l;2;39;;2;380;;;0;0;1;0;D;230;45.82968;1.26921;0;4.0;;;False;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-04;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-delageimmolimog-5348;pr;a;l;2;24;;1;300;;;0;0;1;0;E;304;45.82968;1.26921;0;4.0;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;119.0;a;2025-04;87085;0202;870850202;H;H;8708501;87601;75;87
immo-facile-58247479;pr;a;l;1;87;;3;650;;;0;0;0;1;C;151;45.82974;1.26489;0;5.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;a;2025-04;87085;0202;870850202;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-98442;pr;a;l;0;32;;1;398;;;0;0;1;0;F;378;45.84452;1.25831;0;4.0;;;;0;C;1970.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;0602;870850602;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-98446;pr;a;l;3;22;;1;298;;;0;0;1;0;F;408;45.84452;1.25831;0;4.0;;;;0;C;1970.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;0602;870850602;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-98903;pr;a;l;2;34;;1;384;;;0;0;0;1;E;267;45.84452;1.25831;0;4.0;;;;0;B;1970.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;0602;870850602;H;H;8708501;87601;75;87
immo-facile-58249616;pr;a;l;1;44;;2;480;;;0;0;0;0;E;309;45.84467;1.25647;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;77.0;a;2025-04;87085;0602;870850602;H;H;8708501;87601;75;87
citya-immobilier-1265-GES46990003-69;pr;a;l;0;68;;4;728;;;0;0;1;0;C;173;45.82219;1.27487;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2025-04;87085;0903;870850903;H;H;8708501;87601;75;87
citya-immobilier-1265-GES46990004-69;pr;a;l;1;18;;1;365;;;0;0;1;0;F;359;45.82219;1.27487;0;;;0.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;119.0;a;2025-04;87085;0903;870850903;H;H;8708501;87601;75;87
hektor-ag870241-6290;pr;a;l;1;33;;2;400;;;0;0;1;1;D;247;45.82495;1.27406;0;3.0;;;;0;B;1948.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;90.0;a;2025-04;87085;0903;870850903;H;H;8708501;87601;75;87
century-21-202_3690_1032;pr;a;l;1;42;;2;615;;;0;0;0;1;C;133;45.82567;1.27024;0;4.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2025-04;87085;0903;870850903;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101040;pr;a;l;0;27;;1;377;;;0;0;1;0;D;222;45.81981;1.23267;0;7.0;;;;0;A;1989.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101054;pr;a;l;2;25;;1;376;;;0;0;1;0;E;259;45.81981;1.23267;0;7.0;;;;0;B;1989.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;112.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101031;pr;a;l;0;25;;1;362;;;0;0;1;0;D;210;45.81981;1.23267;0;7.0;;;;0;B;1989.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;83.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101047;pr;a;l;1;27;;1;351;;;0;0;1;0;D;216;45.81981;1.23267;0;7.0;;;;0;A;1989.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101061;pr;a;l;2;24;;1;356;;;0;0;1;0;C;205;45.81981;1.23267;0;7.0;;;;0;A;1989.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101066;pr;a;l;3;26;;1;361;;;0;0;0;0;C;208;45.81981;1.23267;0;;;;;0;A;1989.0;;;;;;False;;;;;;a;n;77.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
citya-immobilier-1265-GES05470714-69;pr;a;l;2;79;;3;700;;;0;0;0;1;C;139;45.81932;1.22474;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2025-04;87085;1902;870851902;H;H;8708501;87601;75;87
hektor-julauneimmo-205;pr;a;l;0;62;;3;990;;;0;0;0;1;D;209;45.84569;1.22191;0;3.0;;2.0;False;Est-Ouest;B;2000.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;84.0;a;2025-04;87085;2001;870852001;H;H;8708501;87601;75;87
immo-facile-58320613;pr;a;l;1;9;;5;290;;;0;0;0;0;C;;45.83649;1.22028;0;3.0;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;98.0;a;2025-04;87085;2001;870852001;H;H;8708501;87601;75;87
hektor-agencelalocale870-1604;pr;a;l;2;48;;2;500;;;0;0;0;0;D;229;45.81895;1.26752;0;6.0;;1.0;True;Sud;E;1979.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-04;87085;1005;870851005;H;H;8708501;87601;75;87
