idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753633-362108314;pr;a;l;3;115;;4;890;;;0;0;0;1;VI;;45.83015;1.25959;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;15.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-50677352;pr;a;l;3;76;;3;640;;;0;0;0;1;E;315;45.82993;1.26057;0;4.0;;;;0;F;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
orpi-1-119008E0BKTQ;pr;a;l;4;31;;2;360;;;0;0;0;1;D;207;45.82889;1.25959;0;4.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;8.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
pericles-32265536;pr;a;l;1;53;;2;430;;;0;0;0;1;0;;45.82849;1.26006;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;;Collectif;a;n;15.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
orpi-1-119018E14FBB;pr;a;l;3;37;;1;355;;;0;0;0;1;VI;;45.82836;1.25949;0;4.0;;;False;0;VI;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
pericles-35426340;pr;a;l;2;16;;1;285;;;0;0;0;1;0;;45.82867;1.25975;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;44.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
orpi-1-119018E2FS7R;pr;a;l;3;40;;2;460;;;0;0;1;0;VI;;45.8286;1.25919;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;50.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-50779597;pr;a;l;0;45;;2;500;;;0;0;0;1;E;264;45.82935;1.25982;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;98.0;a;2022-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-10123224;pr;a;l;0;34;;2;465;;;0;0;0;1;G;703;45.83158;1.24394;0;;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2022-10;87085;0403;870850403;H;H;8708501;87601;75;87
citya-immobilier-1265-GES85880001-69;pr;m;l;0;72;;3;700;;;0;0;0;0;E;303;45.83236;1.23568;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;;;;a;n;15.0;m;2022-10;87085;0403;870850403;H;H;8708501;87601;75;87
pericles-37863558;pr;a;l;0;26;;1;390;;;0;0;1;0;0;;45.82858;1.24143;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;58.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
pericles-37863555;pr;a;l;1;26;;1;380;;;0;0;0;1;0;;45.82858;1.24143;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;58.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
hektor-PUIG2020-1321;pr;a;l;0;37;;2;510;;;0;0;0;1;E;323;45.82708;1.2415;0;;;1.0;True;0;C;1996.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
pericles-37863549;pr;a;l;0;44;;2;365;;;0;0;1;0;0;;45.82812;1.24095;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
pericles-37885162;pr;a;l;3;17;;1;400;;;0;0;1;0;F;397;45.82919;1.24483;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
century-21-202_2388_46767;pr;a;l;4;96;;5;800;;;0;0;1;0;D;193;45.82818;1.24243;0;5.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;50.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
citya-immobilier-1265-GES01430003-69;pr;a;l;3;100;;4;722;;;0;2;0;1;D;175;45.82886;1.24093;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
orpi-1-119022E2FX62;pr;a;l;2;12;;1;205;;;0;0;0;1;VI;;45.82817;1.24437;0;3.0;;;False;0;NS;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02510046-69;pr;a;l;4;30;;1;447;;;0;0;0;1;D;226;45.82795;1.24106;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
pericles-37863554;pr;a;l;0;34;;1;325;;;0;0;0;1;0;;45.82841;1.24117;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;87085;0301;870850301;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040002-69;pr;a;l;0;15;;1;370;;;0;0;1;0;E;281;45.83848;1.26801;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040007-69;pr;a;l;1;28;;2;480;;;0;0;1;0;E;237;45.83728;1.26641;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040003-69;pr;a;l;0;27;;2;520;;;0;0;1;0;E;297;45.83848;1.26801;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040008-69;pr;a;l;1;28;;2;480;;;0;0;1;0;D;216;45.83848;1.26801;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040011-69;pr;a;l;2;29;;2;480;;;0;0;1;0;E;266;45.83728;1.26641;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
ag870085-361094203;pr;a;l;0;17;;1;450;;;0;0;1;0;NS;;45.83542;1.26448;0;1.0;;;;0;;;;;;;;;;;;;;a;n;58.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040009-69;pr;a;l;2;16;;1;370;;;0;0;1;0;E;246;45.83728;1.26641;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040006-69;pr;a;l;1;14;;1;370;;;0;0;0;0;E;258;45.83728;1.26641;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;64.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES32580004-69;pr;a;l;3;72;;4;550;;;0;0;0;1;E;286;45.83352;1.26508;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;51.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040001-69;pr;a;l;0;16;;1;370;;;0;0;1;0;E;278;45.83848;1.26801;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES24040005-69;pr;a;l;1;17;;1;370;;;0;0;1;0;D;194;45.83848;1.26801;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;64.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ESTI008521-33;pr;a;l;3;27;;1;980;;;0;0;1;1;E;312;45.83542;1.26448;0;5.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;37.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-50865433;pr;a;l;0;95;;4;750;;;0;0;0;1;D;;45.83728;1.26595;0;;;;True;0;E;;1.0;;;;;;;;;;Collectif;a;n;;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ag870241-4639;pr;a;l;2;83;;4;695;;;0;0;0;1;C;153;45.83542;1.26448;0;2.0;;;;0;A;1945.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ESTI008521-27;pr;a;l;2;77;;3;602;;;0;0;0;1;VI;;45.83542;1.26448;0;3.0;;;False;Nord-Sud;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;51.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ESTI008521-24;pr;a;l;4;34;;1;430;;;0;0;1;1;0;;45.83542;1.26448;0;;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;51.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ESTI008521-25;pr;a;l;1;44;;2;430;;;0;0;0;1;E;244;45.83542;1.26448;0;4.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;85.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
hektor-ESTI008521-26;pr;a;l;2;60;;2;590;;;0;0;0;1;VI;;45.83542;1.26448;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
ag870085-363307129;pr;a;l;0;53;;3;630;;;0;0;0;1;A;;45.83542;1.26448;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;44.0;a;2022-10;87085;0804;870850804;H;H;8708501;87601;75;87
orpi-1-119021E0DZEW;pr;a;l;0;105;;5;790;;;0;1;1;0;D;175;45.82474;1.24697;0;7.0;;;True;0;E;;1.0;1.0;;True;;True;;;Fioul;Radiateur;Collectif;a;n;57.0;a;2022-10;87085;0303;870850303;H;H;8708501;87601;75;87
hektor-PRAGOUTIMMO2022-2722;pr;a;l;1;46;;2;550;;;0;1;1;0;E;260;45.82435;1.24824;0;;;;False;0;B;;1.0;;;;6.0;True;;;Électrique;Radiateur;Individuel;a;n;85.0;a;2022-10;87085;0303;870850303;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10470074-69;pr;a;l;2;27;;1;395;;;0;0;0;1;E;282;45.82634;1.24068;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;37.0;a;2022-10;87085;0303;870850303;H;H;8708501;87601;75;87
citya-immobilier-1265-GES28480001-69;pr;m;l;0;62;;4;445;;;0;0;0;0;G;467;45.73992;1.43906;0;0.0;;0.0;True;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-09;87174;0000;871740000;Z;Z;8717400;87000;75;87
hektor-PRAGOUTIMMO2022-2400;pr;m;l;0;122;2300.0;5;595;;;0;0;1;0;VI;;45.62509;1.03272;0;2.0;;;;Est-Ouest;VI;1960.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;65.0;m;2022-09;87027;0000;870270000;Z;Z;8702700;87000;75;87
citya-immobilier-1265-GES12810001-69;pr;m;l;0;93;;3;495;;;0;0;0;0;E;298;45.70721;1.08876;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;18.0;m;2022-09;87066;0000;870660000;Z;Z;8706600;87000;75;87
ag870618-357586861;pr;m;l;0;80;;4;590;;;0;0;0;1;VI;;45.87071;0.81531;0;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-09;87131;0000;871310000;Z;Z;8713100;87000;75;87
orpi-1-119019E2EYY0;pr;m;l;0;69;800.0;3;720;;;0;0;0;1;F;389;45.94383;1.01191;0;;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;40.0;m;2022-09;87110;0000;871100000;Z;Z;8711000;87000;75;87
orpi-1-119008E1ZK6Y;pr;a;l;1;61;;3;555;;;0;0;0;1;0;;45.84581;1.1231;0;1.0;;;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;26.0;a;2022-09;87201;0000;872010000;Z;Z;8720100;87104;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-52061;pr;m;l;0;69;;4;571;;;0;0;0;1;E;288.67;45.88505;0.90527;0;0.0;;;False;0;F;1901.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;26.0;m;2022-09;87154;0101;871540101;H;H;8715401;87301;75;87
ag870618-359887882;pr;a;l;0;40;;2;565;;;0;0;1;0;VI;;45.88722;0.90111;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;61.0;a;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-359887885;pr;a;l;0;25;;1;280;;;0;0;1;0;VI;;45.88722;0.90111;0;;;;;0;;;1.0;;;;;;;;;;;a;n;69.0;a;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-357586867;pr;m;l;0;70;;4;650;;;0;0;1;0;C;142;45.88722;0.90111;0;;;;;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-358548397;pr;m;l;0;152;300.0;6;814;;;0;0;1;1;C;144;45.88722;0.90111;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;11.0;m;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E2EU80;pr;a;l;2;57;;3;500;;;0;0;0;1;0;;45.88229;0.89956;0;2.0;;;;0;;;;0.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-358108156;pr;a;l;2;55;;3;420;;;0;0;0;1;E;266;45.88722;0.90111;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;11.0;a;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-359677825;pr;m;l;0;97;2400.0;4;826;;;0;0;1;0;C;138;45.88722;0.90111;0;;;;;0;D;;;;;;;;;;;;;a;n;19.0;m;2022-09;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E0KI84;pr;m;l;0;98;2300.0;4;826;;;0;0;0;1;C;138;45.8764;0.88625;0;;;2.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;11.0;m;2022-09;87154;0102;871540102;H;H;8715401;87301;75;87
hektor-PEYLET2021-3430;pr;m;l;0;118;600.0;5;750;;;0;0;0;1;E;311;45.52841;1.21298;0;2.0;;;;0;E;1980.0;;1.0;;;;;;;Fioul;Radiateur;;a;n;54.0;m;2022-09;87187;0101;871870101;H;H;8718701;87203;75;87
hektor-PRAGOUTIMMO2022-2032;pr;a;l;2;40;;3;420;;;0;0;1;0;E;330;45.65447;0.9813;0;2.0;;;False;0;F;;1.0;;;;;;;;;;;a;n;93.0;a;2022-09;87032;0000;870320000;Z;Z;8703200;87000;75;87
mgc-ancien-L01_0F01_066414;pr;a;l;1;86;;4;611;;;0;0;0;0;B;85;45.78966;1.28556;0;;;;False;0;C;2012.0;;;;False;;False;;;Gaz;;Individuel;a;n;16.0;a;2022-09;87065;0103;870650103;H;H;8706501;87601;75;87
orpi-1-119022E2AEUR;pr;a;l;2;63;;3;660;;;0;0;0;1;D;183;45.81233;1.32722;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;;;Individuel;a;n;18.0;a;2022-09;87065;0101;870650101;H;H;8706501;87601;75;87
hektor-PEYLET2021-3431;pr;m;l;0;61;;3;450;;;0;0;0;0;E;286;45.59316;1.27439;0;;;;;0;E;;;;;;;;;;Fioul;;Individuel;a;n;33.0;m;2022-09;87127;0000;871270000;Z;Z;8712700;87000;75;87
pericles-34809939;pr;m;l;0;83;766.0;4;760;;;0;1;0;1;E;241;45.90671;1.31089;0;;;;;0;A;1985.0;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;18.0;m;2022-09;87125;0000;871250000;Z;Z;8712500;87105;75;87
pericles-31939103;pr;m;l;0;67;1000.0;3;590;;;0;0;1;0;F;362;45.97396;1.15988;0;;;;;0;G;;0.0;0.0;;;;;;;Gaz;;;a;n;25.0;m;2022-09;87118;0000;871180000;Z;Z;8711800;87000;75;87
rodacom-3557491;pr;a;l;0;70;;3;653;;;0;0;1;0;B;60;45.8608;1.2376;0;1.0;;3.0;False;Est-Ouest;C;2017.0;2.0;;;;;False;;;Gaz;;Individuel;a;n;11.0;a;2022-09;87050;0103;870500103;H;H;8705001;87601;75;87
orpi-1-119008E09D5E;pr;m;l;0;86;2000.0;5;800;;;0;0;0;1;E;260;45.87196;1.25004;0;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;11.0;m;2022-09;87050;0101;870500101;H;H;8705001;87601;75;87
rodacom-5113234;pr;a;l;1;45;;2;496;;;0;1;1;0;C;151;45.86106;1.23628;0;2.0;;;False;Sud-Ouest;A;2011.0;1.0;;;;15.0;False;;;Électrique;;Individuel;a;n;15.0;a;2022-09;87050;0103;870500103;H;H;8705001;87601;75;87
hektor-AXkGEf5w2n-809;pr;m;l;0;111;520.0;4;780;;;0;0;0;1;D;197;45.8274;1.3064;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;65.0;m;2022-09;87114;0102;871140102;H;H;8711401;87601;75;87
pericles-37738441;pr;m;l;0;105;;4;950;;;0;0;1;0;0;;45.84029;1.31651;0;;;;;0;;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;23.0;m;2022-09;87114;0104;871140104;H;H;8711401;87601;75;87
nexity-FL0754050;pr;a;l;1;50;;2;405;;;0;0;0;1;C;136;45.8269;1.28673;0;2.0;;;False;0;D;;1.0;;;False;;False;;;;;;a;n;19.0;a;2022-09;87114;0103;871140103;H;H;8711401;87601;75;87
mgc-ancien-L01_0F01_066369;pr;a;l;0;74;;4;546;;;0;0;0;0;C;120;45.87271;1.32799;0;;;;False;0;D;2009.0;;;;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2022-09;87113;0103;871130103;H;H;8711301;87601;75;87
orpi-1-119008E2EX3H;pr;m;l;0;90;500.0;5;720;;;0;0;0;2;0;;45.9701;1.41116;0;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2022-09;87002;0102;870020102;H;H;8700201;87201;75;87
immo-facile-50582552;pr;a;l;1;65;;3;475;;;0;0;0;1;C;153;45.95685;1.39789;0;1.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-09;87002;0102;870020102;H;H;8700201;87201;75;87
immo-facile-50653146;pr;a;l;3;23;;2;454;;;0;0;1;0;VI;;45.95826;1.40127;0;3.0;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2022-09;87002;0101;870020101;H;H;8700201;87201;75;87
hektor-delageimmolimog-3233;pr;m;l;0;86;;3;690;;;0;0;0;1;D;247;45.69879;1.40592;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;23.0;m;2022-09;87144;0000;871440000;Z;Z;8714400;87000;75;87
citya-immobilier-1265-GES12761004-69;pr;a;l;1;28;;2;350;;;0;0;0;1;D;228;45.83836;1.24811;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-09;87085;0503;870850503;H;H;8708501;87601;75;87
hektor-MIDIIMMO-693;pr;a;l;1;52;;2;550;;;0;0;0;1;D;193;45.83782;1.24936;0;;;1.0;False;0;E;2001.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-09;87085;0503;870850503;H;H;8708501;87601;75;87
orpi-1-119008E0WXOE;pr;a;l;2;33;;1;390;;;0;0;0;1;E;261;45.82174;1.25515;0;5.0;;;;0;F;;;0.0;;;;True;;;;;Individuel;a;n;93.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
citya-immobilier-1265-GES46850035-69;pr;a;l;2;26;;1;370;;;0;0;0;1;E;261;45.82293;1.25642;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;79.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
hektor-malletguyimmo-1051;pr;a;l;6;78;;4;690;;;0;0;0;1;E;262;45.82058;1.25503;0;6.0;;;True;0;E;1980.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;75.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
century-21-202_2388_50363;pr;a;l;3;192;;7;975;;;0;0;0;2;D;169;45.82179;1.2557;0;4.0;;1.0;;0;D;1900.0;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;82.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
mgc-ancien-m_2825_255_28530;pr;a;l;1;66;;3;660;;;0;1;0;1;0;;45.8241;1.25319;0;;;;False;0;;;;;;False;10.0;True;;;;;;a;n;11.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
pericles-36083239;pr;a;l;4;55;;3;685;;;0;1;1;0;D;184;45.82345;1.25399;0;4.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;33.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
orpi-1-119022E289NM;pr;a;l;0;62;;3;665;;;0;0;0;1;D;177;45.82138;1.25472;0;4.0;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;19.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
pericles-37826970;pr;a;l;3;48;;2;550;;;0;0;1;0;A;44;45.8241;1.25319;0;4.0;;;;0;B;2022.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
hektor-lesclefsdebordeaux33-406;pr;a;l;0;46;;2;596;;;0;0;0;1;NS;;45.82389;1.25223;0;;;1.0;;0;NS;2022.0;;1.0;;;;;;;Gaz;;Individuel;a;n;40.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
hektor-malletguyimmo-1229;pr;a;l;0;57;;2;425;;;0;0;0;0;E;284;45.84492;1.21424;0;;;;True;0;F;1930.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-09;87085;2001;870852001;H;H;8708501;87601;75;87
pericles-27097596;pr;m;l;0;92;;5;850;;;0;0;1;0;A;43.1;45.84405;1.19956;0;;;;;0;C;2019.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-09;87085;2001;870852001;H;H;8708501;87601;75;87
citya-immobilier-1265-GES34300034-69;pr;a;l;1;55;;2;526;;;0;2;0;1;C;146;45.81669;1.27935;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;11.0;a;2022-09;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-3847581;pr;a;l;1;70;;3;686;;;0;0;1;0;B;61;45.81742;1.28491;0;1.0;;2.0;False;Est-Ouest;C;2018.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2022-09;87085;0903;870850903;H;H;8708501;87601;75;87
pericles-37822772;pr;a;l;1;51;;2;670;;;0;1;1;0;B;81;45.83113;1.23691;0;2.0;;;;0;C;2022.0;1.0;1.0;;True;;True;;;Gaz;Convecteur;Individuel;a;n;11.0;a;2022-09;87085;1301;870851301;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-111994;pr;a;l;3;29;;1;400;;;0;0;0;1;VI;;45.82766;1.23977;0;;;1.0;;0;VI;;1.0;;;;;True;;;;;;a;n;18.0;a;2022-09;87085;1301;870851301;H;H;8708501;87601;75;87
nexity-FL0732932;pr;a;l;3;65;;3;700;;;0;0;0;1;E;312;45.83121;1.23406;0;4.0;;1.0;True;0;E;;;;;False;;True;;;;;;a;n;64.0;a;2022-09;87085;1301;870851301;H;H;8708501;87601;75;87
rodacom-3868776;pr;a;l;2;68;;3;750;;;0;0;1;0;A;50;45.82451;1.25731;0;4.0;;;False;Ouest;C;2018.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;25.0;a;2022-09;87085;1101;870851101;H;H;8708501;87601;75;87
century-21-202_2388_50361;pr;a;l;0;64;;3;570;;;0;0;1;1;F;358;45.84378;1.26342;0;2.0;;0.0;;0;G;1965.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;69.0;a;2022-09;87085;0702;870850702;H;H;8708501;87601;75;87
orpi-1-119008E2EXEG;pr;a;l;1;46;;2;545;;;0;1;0;1;B;41;45.82352;1.25085;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;11.0;a;2022-09;87085;1103;870851103;H;H;8708501;87601;75;87
citya-immobilier-1265-GES69420012-69;pr;a;l;1;62;;3;620;;;0;1;0;1;D;228;45.82807;1.21899;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;72.0;a;2022-09;87085;1901;870851901;H;H;8708501;87601;75;87
hektor-PRAGOUTIMMO2022-1968;pr;a;l;2;30;;2;360;;;0;0;0;1;0;;45.82346;1.24854;0;;;;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-09;87085;1103;870851103;H;H;8708501;87601;75;87
orpi-1-119008E2EZHL;pr;a;l;0;34;;2;425;;;0;0;0;0;0;;45.84124;1.26559;0;2.0;;;;0;;;;0.0;;;;False;;;;;Individuel;a;n;16.0;a;2022-09;87085;0702;870850702;H;H;8708501;87601;75;87
hektor-delageimmolimog-1166;pr;a;l;1;24;;1;350;;;0;0;0;1;E;280;45.81666;1.22463;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-09;87085;1902;870851902;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-810;pr;a;l;0;40;;2;462;;;0;0;0;1;0;;45.8153;1.22882;0;;;1.0;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2022-09;87085;1902;870851902;H;H;8708501;87601;75;87
hektor-MIDIIMMO-726;pr;a;l;1;37;;2;457;;;0;0;0;1;D;210;45.81391;1.22818;0;;;1.0;;0;B;1989.0;1.0;;;;;;;;;;;a;n;75.0;a;2022-09;87085;1902;870851902;H;H;8708501;87601;75;87
orpi-1-119018E2BMWO;pr;a;l;0;37;;2;435;;;0;0;0;2;D;204;45.81482;1.22857;0;0.0;;1.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;25.0;a;2022-09;87085;1902;870851902;H;H;8708501;87601;75;87
