idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag160424-330825759;pr;m;v;0;108;1500.0;5;196100;;;0;0;1;0;E;273;45.47091;-0.15283;Oui;;;1.0;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;57.0;m;2022-01;16028;0101;160280101;H;H;1602801;16107;75;16;6.16;3.0;0.041;6.16;3.0;0.041;1815.74
ag743273-328883577;pr;m;v;0;61;1700.0;3;85800;;;0;1;0;1;F;352;46.06296;0.53702;Non;;;2.0;False;0;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;106.0;m;2022-01;16128;0000;161280000;Z;Z;1612800;16000;75;16;;;;;;;1406.56
ag160416-329507526;pr;m;v;0;270;2853.0;7;798000;;;0;0;0;3;B;89.0;45.64077;0.00275;Non;;;;;0;A;;;;;;;;;;;;;a;n;37.0;m;2022-01;16077;0000;160770000;Z;Z;1607700;16000;75;16;;;;;;;2955.56
ag334327-330148416;pr;m;v;0;180;650.0;6;270000;;;0;0;0;2;D;228.0;45.86388;0.29466;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;57.0;m;2022-01;16300;0000;163000000;Z;Z;1630000;16000;75;16;;;;;;;1500.0
ag870618-330961155;pr;m;v;0;166;8879.0;7;241500;;;0;0;0;3;G;556;46.00267;0.84961;Non;;;;;0;C;;3.0;;;;;;;;;;;a;n;;m;2022-01;16306;0000;163060000;Z;Z;1630600;16000;75;16;;;;;;;1454.82
hektor-lavergne-dominique-82;pr;m;v;0;118;1733.0;4;135200;;;0;0;0;0;C;150.0;45.89842;0.10967;Non;;;;True;Est-Ouest;E;1980.0;1.0;;;;;;;;Fioul;;;a;n;;m;2022-01;16196;0000;161960000;Z;Z;1619600;16000;75;16;;;;;;;1145.76
iad-france-1078195;pr;m;v;0;111;460.0;5;86500;;;0;0;0;0;F;379;45.86295;0.81527;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;64.0;m;2022-01;16086;0000;160860000;Z;Z;1608600;16000;75;16;;;;;;;779.28
ag870618-330960846;pr;m;v;0;38;383.0;2;29000;;;0;0;0;0;F;394.0;45.85207;0.76522;Non;;;;;0;G;;;;;;;;;;;;;a;n;7.0;m;2022-01;16086;0000;160860000;Z;Z;1608600;16000;75;16;;;;;;;763.16
ag870618-330960834;pr;m;v;0;67;350.0;3;33000;;;0;0;0;1;VI;;45.85207;0.76522;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;7.0;m;2022-01;16086;0000;160860000;Z;Z;1608600;16000;75;16;9.22;1.0;0.225;9.22;1.0;0.225;492.54
hektor-SAINTANDRE2022-560;pr;m;v;0;207;6790.0;8;367500;;;0;0;1;1;E;281.0;45.73924;0.39048;Non;2.0;;;True;0;F;1850.0;2.0;;;;;;;;Fioul;;Individuel;a;n;120.0;m;2022-01;16281;0000;162810000;Z;Z;1628100;16104;75;16;;;;;;;1775.36
hektor-pierrescharente-2624;pr;m;v;0;300;527.0;9;367000;;;0;0;1;1;0;;45.73641;0.3847;Non;4.0;;;;Est-Ouest;;1820.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;m;2022-01;16281;0000;162810000;Z;Z;1628100;16104;75;16;;;;;;;1223.33
ag160416-331041930;pr;m;v;0;224;3676.0;7;498750;;;0;0;0;3;NS;;45.75944;0.12783;Non;;;;;0;;;;;;;;;;;;;;a;n;106.0;m;2022-01;16393;0000;163930000;Z;Z;1639300;16000;75;16;4.33;1.0;0.023;4.33;1.0;0.023;2226.56
ag160416-328351530;pr;m;v;0;147;1010.0;7;168000;;;0;0;0;0;D;190;45.48169;0.27874;Non;;;;;0;B;;;;;;;;;;;;;a;n;78.0;m;2022-01;16408;0000;164080000;Z;Z;1640800;16000;75;16;4.64;1.0;0.049;4.64;1.0;0.049;1142.86
adapt-immo-8500291282;pr;m;v;0;135;1010.0;6;168000;;;0;0;1;0;D;190.0;45.48203;0.28287;Non;;;;False;0;B;1974.0;1.0;;;;;;;;;;;a;n;36.0;m;2022-01;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;1244.44
ag400945-329838480;pr;m;v;0;56;1222.0;3;102000;;;0;0;1;0;D;203.0;45.77669;0.55343;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;;network;n;8.0;m;2022-01;16225;0000;162250000;Z;Z;1622500;16000;75;16;;;;;;;1821.43
immo-facile-48457774;pr;m;v;0;165;1515.0;7;328570;;;0;0;1;0;C;126;45.71588;-0.40494;Oui;;;5.0;True;Sud;A;1984.0;1.0;1.0;;False;;;;;;;Individuel;a;n;15.0;m;2022-01;16193;0000;161930000;Z;Z;1619300;16000;75;16;;;;;;;1991.33
century-21-202_3493_707;pr;m;v;0;179;690.0;4;399000;;;0;0;0;1;0;;45.71301;-0.40941;Oui;;;3.0;;0;;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2022-01;16193;0000;161930000;Z;Z;1619300;16000;75;16;7.28;1.0;0.039;7.28;1.0;0.039;2229.05
era-461485;pr;m;v;0;117;869.0;5;234300;;;0;0;0;0;A;;45.71422;-0.41155;Oui;;;0.0;;0;A;;;;;;;;;;;;;a;n;92.0;m;2022-01;16193;0000;161930000;Z;Z;1619300;16000;75;16;;;;;;;2002.56
adapt-immo-1600312018;pr;m;v;0;88;1545.0;5;171200;;;0;0;0;1;0;;45.76189;-0.2267;Non;;;6.0;False;0;;2007.0;1.0;;;;;;;;Électrique;;;a;n;7.0;m;2022-01;16349;0000;163490000;Z;Z;1634900;16000;75;16;;;;;;;1945.45
ag160416-329387007;pr;m;v;0;235;1400.0;8;460000;;;0;0;0;4;D;175;45.73729;0.24156;Non;;;;;0;E;;;;;;;;;;;;;a;n;120.0;m;2022-01;16061;0000;160610000;Z;Z;1606100;16000;75;16;;;;;;;1957.45
iad-france-1074826;pr;a;v;0;30;;2;46500;;;0;0;0;0;E;316;45.73562;0.23938;Oui;;;1.0;False;0;C;;;;;False;;False;;;;;;m;n;14.0;a;2022-01;16061;0000;160610000;Z;Z;1606100;16000;75;16;;;;;;;1550.0
ag400945-329838501;pr;m;v;0;100;1450.0;4;201000;;;0;0;1;0;NS;;45.73729;0.24156;Non;;;;;Est;;;1.0;;;;;;;;Électrique;;;network;n;44.0;m;2022-01;16061;0000;160610000;Z;Z;1606100;16000;75;16;7.89;5.0;0.047;7.89;5.0;0.047;2010.0
era-463004;pr;m;v;0;133;1554.0;5;300675;;;0;0;0;0;C;;45.59966;0.15884;Non;;;0.0;;0;D;;;;;;;;;;;;;a;n;155.0;m;2022-01;16418;0000;164180000;Z;Z;1641800;16601;75;16;6.9;2.0;0.037;6.9;2.0;0.037;2260.71
ag400945-330210084;pr;m;v;0;121;1395.0;4;253000;;;0;0;1;1;C;104;45.61256;0.4445;Non;;;;;Est;A;;1.0;;;;;;;;;;Individuel;network;n;78.0;m;2022-01;16211;0000;162110000;Z;Z;1621100;16000;75;16;8.12;1.0;0.047;8.12;1.0;0.047;2090.91
iad-france-1081778;pr;m;v;0;95;605.0;3;114000;;;0;0;0;0;E;214;45.82352;0.1088;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;;;;m;n;37.0;m;2022-01;16423;0000;164230000;Z;Z;1642300;16000;75;16;;;;;;;1200.0
hektor-SAINTANDRE2022-122;pr;m;v;0;280;3200.0;9;362250;;;0;0;1;2;D;157;45.82146;0.11111;Non;2.0;;;True;Sud;C;;3.0;1.0;;;;;;;;;Individuel;a;n;37.0;m;2022-01;16423;0000;164230000;Z;Z;1642300;16000;75;16;;;;;;;1293.75
hektor-sovimoimmo-4348;pr;m;v;0;135;8310.0;6;93500;;;0;0;1;0;F;376.0;46.03069;0.52634;Non;1.0;;;;Nord-Ouest;C;1830.0;1.0;;;;;;;;;;;a;n;30.0;m;2022-01;16007;0000;160070000;Z;Z;1600700;16000;75;16;;;;;;;692.59
ag160456-328817649;pr;m;v;0;137;38717.0;5;286200;;;0;0;0;2;E;304.0;46.01396;0.53186;Non;;;6.0;;sud-est;A;;;;;;;;;;;Pompe à chaleur;;a;n;159.0;m;2022-01;16007;0000;160070000;Z;Z;1600700;16000;75;16;;;;;;;2089.05
entities-1043034-2470628;pr;m;v;0;130;2000.0;5;336000;;;0;0;0;0;A;;45.62625;0.26379;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16146;0000;161460000;Z;Z;1614600;16000;75;16;7.27;1.0;0.034;7.27;1.0;0.034;2584.62
entities-1043034-2470630;pr;m;v;0;90;2001.0;4;258400;;;0;0;0;0;A;;45.62625;0.26379;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16146;0000;161460000;Z;Z;1614600;16000;75;16;6.92;6.0;0.029;6.92;6.0;0.029;2871.11
entities-1043034-2470626;pr;m;v;0;80;2000.0;4;187100;;;0;0;0;0;A;;45.62625;0.26379;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16146;0000;161460000;Z;Z;1614600;16000;75;16;6.92;6.0;0.035;6.92;6.0;0.035;2338.75
entities-1043034-2470632;pr;m;v;0;190;2001.0;5;407300;;;0;0;0;0;A;;45.62625;0.26379;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16146;0000;161460000;Z;Z;1614600;16000;75;16;7.27;1.0;0.041;7.27;1.0;0.041;2143.68
hektor-SAINTANDRE2022-616;pr;m;v;0;260;5103.0;10;556500;;;0;0;1;1;D;201.0;45.62228;0.24022;Non;2.0;;;;Sud-Ouest;C;1979.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;37.0;m;2022-01;16146;0000;161460000;Z;Z;1614600;16000;75;16;;;;;;;2140.38
entities-1043034-2473296;pr;m;v;0;80;4128.0;4;275200;;;0;0;0;0;A;;45.68373;0.16439;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16154;0101;161540101;H;H;1615401;16601;75;16;8.48;7.0;0.03;8.26;14.0;0.029;3440.0
entities-1043034-2473297;pr;m;v;0;90;4128.0;4;302100;;;0;0;0;0;A;;45.68373;0.16439;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16154;0101;161540101;H;H;1615401;16601;75;16;8.48;7.0;0.03;8.26;14.0;0.03;3356.67
entities-1043034-2473298;pr;m;v;0;120;4128.0;4;379700;;;0;0;0;0;A;;45.68373;0.16439;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16154;0101;161540101;H;H;1615401;16601;75;16;8.48;7.0;0.032;8.26;14.0;0.031;3164.17
entities-1043034-2479384;pr;m;v;0;120;866.0;4;303700;;;0;0;0;0;A;;45.64059;0.05704;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;;;;;;;2530.83
entities-1043034-2479380;pr;m;v;0;90;501.0;4;197400;;;0;0;0;0;A;;45.64059;0.05704;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;;;;;;;2193.33
immo-facile-48661119;pr;a;v;1;26;;1;68670;;;0;0;0;1;E;254;45.66408;0.16066;Non;1.0;;1.0;;0;C;2009.0;1.0;;;;;;147.0;614.0;Électrique;;Individuel;a;n;169.0;a;2022-01;16154;0103;161540103;H;H;1615401;16601;75;16;16.94;6.0;0.077;16.94;6.0;0.077;2641.15
iad-france-1070200;pr;m;v;0;120;890.0;5;235000;;;0;0;0;0;D;162;45.63914;0.0308;Oui;;;;False;0;A;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;58.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;6.46;1.0;0.04;6.46;1.0;0.04;1958.33
ag160416-330039087;pr;m;v;0;180;1529.0;5;286000;;;0;0;0;2;NS;;45.64045;0.05471;Non;;;;;0;;;;;;;;;;;;;;a;n;99.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;6.46;1.0;0.049;6.46;1.0;0.049;1588.89
entities-1043034-2479381;pr;m;v;0;100;501.0;4;202100;;;0;0;0;0;A;;45.64059;0.05704;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;;;;;;;2021.0
hektor-SAINTANDRE2022-73;pr;m;vp;0;640;40000.0;14;1040000;;;0;0;1;3;C;125;45.64045;0.05471;Non;;;;True;Est-Ouest;D;;6.0;;;;;;;;Gaz;Radiateur;;a;n;30.0;m;2022-01;16388;0000;163880000;Z;Z;1638800;16601;75;16;;;;;;;1625.0
immo-facile-48509245;pr;a;v;0;35;47.71;2;68670;;;0;0;0;1;D;199;45.66705;0.17422;Non;2.0;;1.0;;0;B;2009.0;1.0;;;True;;;147.0;846.0;Électrique;;Individuel;a;n;15.0;a;2022-01;16154;0104;161540104;A;H;1615401;16601;75;16;;;;10.38;38.0;0.064;1962.0
immo-facile-1660571;pr;m;v;0;136;143.0;6;211940;;;0;1;1;1;VI;;45.66887;0.17523;Oui;1.0;;4.0;True;Nord-Est;VI;1950.0;3.0;;;False;;;;;Fioul;Radiateur;;a;n;15.0;m;2022-01;16154;0104;161540104;A;H;1615401;16601;75;16;;;;6.61;3.0;0.051;1558.38
immo-facile-48602826;pr;a;v;0;36;;2;65400;;;0;0;0;1;D;160;45.66705;0.17422;Non;2.0;;1.0;;0;A;2009.0;1.0;;;True;;;147.0;940.0;Électrique;;Individuel;a;n;8.0;a;2022-01;16154;0104;161540104;A;H;1615401;16601;75;16;;;;10.38;38.0;0.069;1816.67
hektor-SAINTANDRE2022-574;pr;m;v;0;180;945.0;7;493500;;;0;0;1;1;D;180.0;45.71587;0.1065;Non;2.0;;;;0;D;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;37.0;m;2022-01;16415;0000;164150000;Z;Z;1641500;16000;75;16;;;;;;;2741.67
apimo-6569492;pr;m;v;0;120;;5;250000;;;0;0;0;0;B;74.0;45.88014;-0.09596;0;;;;;0;A;;;;;;;;;;;Sol;;a;n;46.0;m;2022-01;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;2083.33
hektor-SAINTANDRE2022-438;pr;m;v;0;280;3473.0;7;420000;;;0;0;0;2;B;63.0;45.87731;-0.10747;Non;2.0;;;;0;C;;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;37.0;m;2022-01;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;1500.0
hektor-pierrescharente-2625;pr;m;v;0;192;970.0;6;357000;;;0;0;1;1;0;;45.72693;0.11292;Non;2.0;;;;Nord-Est;;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;50.0;m;2022-01;16415;0000;164150000;Z;Z;1641500;16000;75;16;;;;;;;1859.38
citya-immobilier-1258-TMAI125121;pr;m;v;0;160;2759.0;7;320000;;;0;0;1;0;C;116.0;45.70894;0.09204;Non;2.0;;0.0;False;Sud-Est;C;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;57.0;m;2022-01;16415;0000;164150000;Z;Z;1641500;16000;75;16;;;;;;;2000.0
hektor-49_harmony-1800;pr;m;v;0;176;2700.0;7;314600;;;0;0;1;0;C;116.0;45.72038;0.12152;Non;2.0;;;;0;C;1900.0;2.0;1.0;;;;;;;;Radiateur;Individuel;m;n;21.0;m;2022-01;16415;0000;164150000;Z;Z;1641500;16000;75;16;;;;;;;1787.5
hektor-abitheachar-56913;pr;m;v;0;240;4072.0;6;370894;;;0;0;1;1;C;118;45.31302;0.25081;Non;2.0;;6.0;;Sud;A;2012.0;;2.0;;;;;;;;;;a;n;127.0;m;2022-01;16350;0000;163500000;Z;Z;1635000;16000;75;16;;;;;;;1545.39
orpi-1-119019E1YO6Z;pr;m;v;0;252;1339.0;7;209000;;;0;0;0;2;C;;45.98211;0.89496;Oui;;;5.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;30.0;m;2022-01;16231;0000;162310000;Z;Z;1623100;16000;75;16;;;;;;;829.37
ag160416-328682121;pr;m;v;0;135;892.0;5;212500;;;0;0;0;1;NS;;45.74096;0.0792;Non;;;;;0;;;;;;;;;;;;;;a;n;127.0;m;2022-01;16210;0000;162100000;Z;Z;1621000;16000;75;16;;;;;;;1574.07
hektor-abitheachar-57240;pr;m;v;0;117;961.0;5;201400;;;0;0;1;0;D;190.0;45.74096;0.0792;Oui;;;5.0;False;Sud;B;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;16210;0000;162100000;Z;Z;1621000;16000;75;16;;;;;;;1721.37
ag370642-329629626;pr;m;v;0;181;2386.0;6;335000;;;0;0;1;1;B;86;45.60867;0.10131;Non;;;;;0;C;;3.0;;;;;;;;;;Individuel;a;n;39.0;m;2022-01;16113;0102;161130102;H;A;1611301;16601;75;16;5.64;1.0;0.037;5.64;1.0;0.037;1850.83
adapt-immo-8500291284;pr;m;v;0;210;1000.0;10;261000;;;0;0;1;1;VI;;45.59709;-0.0467;Non;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;36.0;m;2022-01;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;1242.86
adapt-immo-34070124377;pr;m;v;0;196;10200.0;7;195000;;;0;0;0;1;D;192;45.44021;-0.08312;Non;1.0;;1.0;False;0;A;1800.0;2.0;;;;;;;;;;;m;n;106.0;m;2022-01;16074;0000;160740000;Z;Z;1607400;16000;75;16;;;;;;;994.9
entities-1043034-2473262;pr;m;v;0;150;664.0;4;360500;;;0;0;0;0;A;;45.61577;0.00923;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16370;0000;163700000;Z;Z;1637000;16000;75;16;;;;;;;2403.33
entities-1043034-2473261;pr;m;v;0;100;664.0;3;298700;;;0;0;0;0;A;;45.61577;0.00923;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;16370;0000;163700000;Z;Z;1637000;16000;75;16;;;;;;;2987.0
ag160588-331139151;pr;m;v;0;180;255.0;5;125080;;;0;0;2;0;C;135;45.79899;0.02582;Non;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-01;16148;0000;161480000;Z;Z;1614800;16000;75;16;;;;;;;694.89
ag870618-330960852;pr;m;v;0;112;798.0;5;117700;;;0;0;0;1;E;308;45.89475;0.77988;Non;;;;;0;G;;1.0;;;;;;;;;;;a;n;;m;2022-01;16132;0000;161320000;Z;Z;1613200;16000;75;16;;;;;;;1050.89
orpi-1-119019E26V9Q;pr;m;v;0;140;2300.0;5;193000;;;0;0;0;2;D;152;45.88905;0.75428;Oui;;;5.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;118.0;m;2022-01;16132;0000;161320000;Z;Z;1613200;16000;75;16;;;;;;;1378.57
ag160588-327652986;pr;m;v;0;174;2479.0;5;185500;;;0;0;2;1;C;148;45.89218;0.30254;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;16392;0000;163920000;Z;Z;1639200;16000;75;16;;;;;;;1066.09
adapt-immo-1600615059;pr;m;v;0;130;1500.0;5;173250;;;0;0;0;1;0;;45.76059;-0.23271;Non;;;;False;0;;1978.0;1.0;;;;;;;;Gaz;;;a;n;50.0;m;2021-12;16349;0000;163490000;Z;Z;1634900;16000;75;16;;;;;;;1332.69
ag743447-324991392;pr;m;v;0;60;814.0;3;63000;;;0;0;1;0;F;419;46.09855;0.49656;Non;;;;True;0;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;16264;0000;162640000;Z;Z;1626400;16000;75;16;;;;;;;1050.0
orpi-1-101031E25DSN;pr;m;v;0;210;876.0;12;152000;;;0;0;0;3;D;213;45.79512;0.49466;Non;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-12;16416;0000;164160000;Z;Z;1641600;16000;75;16;;;;;;;723.81
iad-france-1065106;pr;m;v;0;123;985.0;4;136600;;;0;0;0;0;VI;;45.79312;0.49604;Oui;;;;False;0;VI;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;15.0;m;2021-12;16416;0000;164160000;Z;Z;1641600;16000;75;16;;;;;;;1110.57
ag743447-324987525;pr;m;v;0;120;7800.0;5;199500;;;0;0;0;1;D;208.0;45.78901;0.53041;Non;;;1.0;;Est-Ouest;B;;;;;;;;;;;;;network;n;113.0;m;2021-12;16416;0000;164160000;Z;Z;1641600;16000;75;16;;;;;;;1662.5
ag160416-325163430;pr;m;v;0;125;337.0;6;240000;;;0;0;0;1;D;152.6;45.66462;0.20033;Non;;;;;0;D;;;;;;;;;;;;;a;n;71.0;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;6.13;2.0;0.038;6.13;2.0;0.038;1920.0
century-21-202_3027_5669;pr;m;v;0;150;824.0;6;339200;;;0;0;0;1;C;85.0;45.6552;0.19766;Non;;;0.0;;0;C;2005.0;1.0;0.0;;;;;;;Gaz;Sol;Central;a;n;22.0;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;6.13;2.0;0.033;6.13;2.0;0.033;2261.33
hektor-pierrescharente-2613;pr;m;v;0;265;1075.0;8;456500;;;0;0;1;1;C;130;45.66486;0.20993;Non;3.0;;;;Sud;D;1900.0;2.0;;;;;;;;;;;a;n;65.0;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;;;;;;;1722.64
ag160588-327654810;pr;m;v;0;110;511.0;5;215250;;;0;1;2;0;D;175.0;45.6624;0.18946;Non;1.0;;3.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;6.96;3.0;0.043;6.96;3.0;0.043;1956.82
ag160588-327654756;pr;m;v;0;117;574.0;4;254400;;;0;0;0;1;C;117;45.66916;0.22018;Non;1.0;;;;Ouest;C;;2.0;;;;;;;;;;;a;n;15.0;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;7.71;12.0;0.043;7.71;12.0;0.043;2174.36
ag160588-327654483;pr;m;v;0;120;694.0;5;174900;;;0;0;1;1;E;278;45.66424;0.19616;Non;;;;;0;F;;2.0;;;;;;;;;;;a;n;8.0;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;6.96;3.0;0.057;6.96;3.0;0.057;1457.5
iad-france-1055573;pr;m;v;0;192;2242.0;5;305265;;;0;0;0;0;VI;;45.64408;-0.14398;Oui;2.0;;;False;0;VI;1890.0;;;;False;;;;;Fioul;;;m;n;14.0;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;1589.92
iad-france-1055698;pr;m;v;0;282;2662.0;5;347370;;;0;0;0;0;VI;;45.64456;-0.14629;Oui;;;;False;0;VI;1890.0;;;;False;;;;;;;;m;n;14.0;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;1231.81
iad-france-1055594;pr;m;v;0;90;420.0;1;59785;;;0;0;0;0;VI;;45.64391;-0.14356;Oui;3.0;;;False;0;VI;1890.0;;;;False;;;;;;;;m;n;14.0;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;664.28
ag834519-327266130;pr;m;v;0;66;111.0;3;40000;;;0;0;0;0;NS;;45.62059;0.05287;Oui;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-12;16244;0000;162440000;Z;Z;1624400;16601;75;16;8.97;4.0;0.178;8.97;4.0;0.178;606.06
ag160588-327655065;pr;m;v;0;97;800.0;5;243800;;;0;0;0;1;A;35;45.62921;0.05946;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;65.0;m;2021-12;16244;0000;162440000;Z;Z;1624400;16601;75;16;;;;;;;2513.4
ag160588-327686667;pr;m;v;0;112;2203.0;4;249000;;;0;0;0;0;E;291;45.62741;0.05232;Non;;;;;Ouest;B;;1.0;;;;;;;;;;;a;n;138.0;m;2021-12;16244;0000;162440000;Z;Z;1624400;16601;75;16;8.18;2.0;0.044;8.18;2.0;0.044;2223.21
nexity-GB00139642;pr;m;v;0;113;;5;106952;;;0;0;0;0;VI;;45.79852;0.31156;Oui;;;2.0;True;0;VI;;;;;False;;;;;;;;a;n;99.0;m;2021-12;16282;0000;162820000;Z;Z;1628200;16000;75;16;4.51;1.0;0.057;4.51;1.0;0.057;946.48
gedeon-23964827;pr;m;v;0;542;;16;820000;;;0;0;5;2;C;98.0;45.3838;0.23651;0;;True;1.0;;Sud;C;;7.0;;;;;;;;Fioul;Sol;;m;n;65.0;m;2021-12;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;1512.92
ag160424-325391484;pr;m;v;0;110;;5;54000;;;0;0;0;1;NS;;45.3838;0.23651;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;490.91
ag120033-325011618;pr;m;v;0;145;1735.0;5;234000;;;0;0;0;1;E;287;45.69294;0.43345;Oui;;;2.0;False;0;B;;2.0;;;;;;;;;;;a;n;14.0;m;2021-12;16353;0000;163530000;Z;Z;1635300;16000;75;16;8.41;1.0;0.063;8.41;1.0;0.063;1613.79
ag060811-326885571;pr;m;v;0;150;17708.0;6;85000;;;0;0;0;0;VI;;45.68587;0.4556;Oui;;;1.0;;0;;;;;;;;;;;;;;m;n;85.0;m;2021-12;16353;0000;163530000;Z;Z;1635300;16000;75;16;;;;;;;566.67
hektor-monnereauimmo-4034;pr;m;v;0;230;2250.0;5;364980;;;0;0;3;1;D;183;45.71074;-0.16323;Non;1.0;;2.0;True;Sud-Est;E;;4.0;;;;;;;;Fioul;Radiateur;;a;n;29.0;m;2021-12;16369;0000;163690000;Z;Z;1636900;16000;75;16;;;;;;;1586.87
immo-facile-3400209;pr;m;v;0;101;5080.0;5;127800;;;0;0;0;0;F;365;45.74778;-0.1844;Oui;;;;;Ouest;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-12;16369;0000;163690000;Z;Z;1636900;16000;75;16;;;;;;;1265.35
ag160424-324591696;pr;m;v;0;80;28.0;5;81750;;;0;0;0;1;NS;;45.27328;0.03896;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1021.88
ag440414-324759219;pr;m;v;0;75;150.0;5;75590;;;0;0;0;1;F;370;45.27361;0.03653;Non;;;;;0;C;;1.0;;;False;;;;;;;;m;n;185.0;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1007.87
safti-1-658664;pr;m;v;0;100;;4;57000;;;0;0;0;1;E;294;45.27209;0.036;Oui;;;2.0;False;0;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;93.0;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;570.0
