type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;110;;5;284900;;;0;0;0;0;C;146.0;45.6617;0.14914;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-05;16015;0402;160150402;H;16;75.0;6.95;3.0;0.032;7.12;8.0;0.033;2590.0
pr;mn;v;0;68;700.0;3;116000;100000.0;16000.0;0;0;1;0;0;;45.73698;0.39127;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;16281;0000;162810000;Z;16;75.0;8.32;3.0;0.059;8.32;3.0;0.059;1705.88
pr;m;v;0;133;1645.0;6;138990;;;0;0;0;1;VI;;45.74508;0.38501;Non;;;;;0;;;2.0;;;False;;;;;Électrique;;;m;n;m;2020-05;16281;0000;162810000;Z;16;75.0;4.81;1.0;0.055;4.81;1.0;0.055;1045.04
pr;m;v;0;131;7587.0;5;171600;;;0;0;0;1;C;143;45.73123;0.39384;Non;;;;;0;D;;1.0;;;False;;;;;;;;m;n;m;2020-05;16281;0000;162810000;Z;16;75.0;4.87;1.0;0.045;4.87;1.0;0.045;1309.92
pr;m;v;0;100;1994.0;4;79990;;;0;0;0;0;VI;;45.74766;0.38759;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;16281;0000;162810000;Z;16;75.0;6.28;2.0;0.094;6.28;2.0;0.094;799.9
pr;m;v;0;180;649.0;10;176783;;;0;0;1;1;E;279;45.64091;0.17856;Non;;;1.0;;0;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;16374;0102;163740102;H;16;75.0;;;;;;;982.13
pr;m;v;0;370;951.0;11;367500;;;0;0;1;1;C;115;45.6418;0.19198;Oui;2.0;;;;Sud;D;;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;16374;0102;163740102;H;16;75.0;;;;;;;993.24
pr;m;v;0;302;417.0;10;458000;;;0;0;0;3;0;;45.65071;0.1469;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;16015;0101;160150101;H;16;75.0;;;;;;;1516.56
pr;m;v;0;300;417.0;7;455800;;;0;0;1;2;0;;45.65219;0.1466;Non;;;0.0;;0;;1800.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-05;16015;0101;160150101;H;16;75.0;5.91;1.0;0.047;5.91;1.0;0.047;1519.33
pr;m;v;0;253;30.0;8;493500;;;0;0;0;2;C;125;45.65057;0.14512;Non;2.0;;;True;0;C;;3.0;;;;;;;;Gaz;;;a;n;m;2020-05;16015;0101;160150101;H;16;75.0;;;;3.06;1.0;0.019;1950.59
pr;m;v;0;129;1348.0;7;120990;;;0;0;0;2;D;153.0;45.77847;-0.03942;Non;1.0;;;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-05;16286;0000;162860000;Z;16;75.0;4.58;1.0;0.059;4.58;1.0;0.059;937.91
pr;m;v;0;64;273.0;4;38500;;;0;0;1;0;VI;;45.77654;-0.0613;Oui;1.0;;;;Sud-Ouest;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;16286;0000;162860000;Z;16;75.0;8.07;3.0;0.161;8.07;3.0;0.161;601.56
pr;m;v;0;255;3458.0;10;437000;;;0;0;0;2;B;64;45.73731;0.27211;Non;;;8.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-05;16061;0000;160610000;Z;16;75.0;;;;;;;1713.73
pr;a;v;2;62;;3;62500;;;0;0;0;1;D;223.0;45.65253;0.14741;Non;2.0;;1.0;True;0;E;;1.0;;;;;;8.0;900.0;;;;a;n;a;2020-05;16015;0101;160150101;H;16;75.0;7.52;11.0;0.09;8.5;118.0;0.101;1008.06
pr;m;v;0;105;;4;172000;;;0;0;1;1;C;93;45.64899;0.15863;Non;;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;16015;0101;160150101;H;16;75.0;;;;7.68;16.0;0.056;1638.1
pr;m;v;0;105;1095.0;6;56000;;;0;0;1;0;E;251.0;45.8286;0.09868;Oui;1.0;;;;Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-05;16423;0000;164230000;Z;16;75.0;;;;;;;533.33
pr;mn;v;0;120;844.0;5;230000;198000.0;32000.0;0;0;0;0;0;;45.78992;0.19065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;16383;0000;163830000;Z;16;75.0;;;;;;;1916.67
pr;m;v;0;111;132.0;4;169500;;;0;0;1;0;D;192;45.60562;0.09781;Non;;;1.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;16113;0102;161130102;H;16;75.0;5.96;3.0;0.047;7.68;5.0;0.06;1527.03
pr;m;v;0;75;734.0;4;128400;;;0;0;0;0;E;;45.60045;0.09508;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;16113;0102;161130102;H;16;75.0;5.96;3.0;0.042;7.68;5.0;0.054;1712.0
pr;m;v;0;75;;4;120000;;;538;0;0;0;E;299;45.60045;0.09507;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;16113;0102;161130102;H;16;75.0;5.96;3.0;0.045;7.68;5.0;0.058;1600.0
pr;m;v;0;139;1500.0;7;298000;;;0;0;0;0;C;95.0;45.71275;-0.33822;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-05;16102;0102;161020102;H;16;75.0;;;;;;;2143.88
pr;m;v;0;102;779.0;6;239625;;;0;0;0;0;D;;45.71263;-0.33382;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;16102;0102;161020102;H;16;75.0;;;;;;;2349.26
pr;a;v;0;43;;2;187800;;;0;0;0;0;0;;45.69766;-0.34192;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;16102;0102;161020102;H;16;75.0;11.39;9.0;0.031;10.67;57.0;0.029;4367.44
pr;m;v;0;115;400.0;4;187500;;;0;0;1;1;VI;;45.69938;-0.34646;Oui;1.0;;5.0;True;Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;16102;0102;161020102;H;16;75.0;;;;7.27;11.0;0.054;1630.43
pr;m;v;0;306;;9;431899;;;0;0;2;1;C;131;45.691;-0.3307;Non;;;0.0;;0;D;1600.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;16102;0203;161020203;H;16;75.0;;;;;;;1411.43
pr;a;v;2;72;;3;85900;;;0;0;0;1;0;;45.68918;-0.32709;Non;3.0;;1.0;False;0;;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-05;16102;0203;161020203;H;16;75.0;9.35;7.0;0.094;8.67;31.0;0.087;1193.06
pr;m;v;0;175;40.0;5;250000;;;0;0;0;0;VI;;45.69135;-0.32816;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-05;16102;0203;161020203;H;16;75.0;6.57;2.0;0.055;6.57;4.0;0.055;1428.57
pr;a;v;3;112;;5;166420;;;0;1;1;1;0;;45.6909;-0.32843;Non;;;1.0;True;0;;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-05;16102;0203;161020203;H;16;75.0;8.13;1.0;0.066;8.13;1.0;0.066;1485.89
pr;m;v;0;85;;4;158000;;;0;0;0;0;NS;;45.63183;0.11821;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;16341;0000;163410000;Z;16;75.0;8.29;5.0;0.054;8.29;5.0;0.054;1858.82
pr;m;v;0;80;649.0;4;124990;;;0;0;1;0;E;325.0;45.49512;0.21429;Non;;;1.0;;Est-Ouest;F;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-05;16143;0000;161430000;Z;16;75.0;;;;;;;1562.38
pr;m;v;0;223;25139.0;9;874225;;;0;0;5;0;C;111;45.4718;-0.15113;Non;1.0;;;;0;D;;5.0;;;;;;;;;;;a;n;m;2020-05;16028;0102;160280102;H;16;75.0;;;;;;;3920.29
pr;m;v;0;240;;9;340000;;;1444;0;0;0;B;52;45.6934;-0.31851;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;16102;0301;161020301;H;16;75.0;;;;;;;1416.67
pr;m;v;0;70;;3;130000;;;582;0;0;0;D;210;45.65877;0.20645;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;16166;0000;161660000;Z;16;75.0;10.33;1.0;0.067;10.33;1.0;0.067;1857.14
pr;m;v;0;95;642.0;6;136990;;;0;0;0;1;G;508;45.65583;0.19365;Non;;;1.0;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;16166;0000;161660000;Z;16;75.0;6.13;2.0;0.051;6.13;2.0;0.051;1442.0
pr;m;v;0;150;859.0;8;219990;;;0;1;1;1;D;180;45.6677;0.19066;Non;;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;16166;0000;161660000;Z;16;75.0;;;;;;;1466.6
pr;m;v;0;58;;3;42000;;;0;0;1;0;0;;45.83093;0.43598;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;16085;0000;160850000;Z;16;75.0;;;;;;;724.14
pr;m;v;0;69;;4;60000;;;256;0;0;0;D;;45.67796;0.23903;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;16291;0103;162910103;H;16;75.0;7.67;4.0;0.106;7.8;6.0;0.108;869.57
pr;m;v;0;96;459.0;5;96300;;;0;0;1;1;D;154;45.68913;0.2325;Non;;;3.0;True;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-05;16291;0103;162910103;H;16;75.0;;;;;;;1003.12
pr;m;v;0;120;;5;135000;;;0;0;0;0;D;196;45.68039;0.23769;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-05;16291;0103;162910103;H;16;75.0;;;;;;;1125.0
pr;m;v;0;106;;4;83990;;;0;0;1;0;D;193.72;45.68258;0.22895;Non;;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;16291;0103;162910103;H;16;75.0;7.67;4.0;0.116;7.8;6.0;0.118;792.36
pr;m;v;0;170;;8;299000;;;0;0;0;0;0;;45.69793;-0.32404;0;2.0;;;;Sud-Est;;;;;;;;;;1600.0;Gaz;;Individuel, Central;a;n;m;2020-05;16102;0202;161020202;H;16;75.0;;;;6.35;1.0;0.043;1758.82
pr;mn;v;0;100;1252.0;4;145000;126000.0;19000.0;0;0;0;0;0;;45.76988;0.41146;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;16379;0000;163790000;Z;16;75.0;6.78;2.0;0.056;6.78;2.0;0.056;1450.0
pr;m;v;0;144;;5;180000;;;766;0;0;0;D;151;45.55359;0.27445;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;16119;0000;161190000;Z;16;75.0;;;;;;;1250.0
pr;mn;v;0;120;1252.0;5;215000;196000.0;19000.0;0;0;0;0;0;;45.76988;0.41146;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;16379;0000;163790000;Z;16;75.0;;;;;;;1791.67
pr;m;v;0;165;10000.0;10;243000;;;0;0;0;0;0;;45.66949;-0.27141;0;1.0;;;;Nord Sud Ouest;;;;;;;;;;;Électrique;;Individuel, Central;a;n;m;2020-05;16150;0000;161500000;Z;16;75.0;;;;;;;1472.73
pr;a;v;3;210;481.0;6;210000;;;0;0;0;0;F;343;45.64566;0.15879;Non;;;;True;0;E;;;;;;;False;;;Gaz;;;a;n;a;2020-05;16015;0102;160150102;H;16;75.0;;;;;;;1000.0
pr;m;v;0;410;481.0;15;396700;;;0;0;0;0;VI;;45.64753;0.15378;Non;2.0;;2.0;True;0;VI;;;;;;;;;;;;;a;n;m;2020-05;16015;0102;160150102;H;16;75.0;;;;;;;967.56
pr;m;v;0;245;307.0;8;460000;;;0;0;1;1;B;78;45.64794;0.16108;Non;4.0;;;True;Sud;C;1885.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;16015;0102;160150102;H;16;75.0;;;;3.06;1.0;0.02;1877.55
pr;m;v;0;185;272.0;7;321000;;;0;0;0;2;0;;45.64487;0.15974;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;16015;0102;160150102;H;16;75.0;;;;5.91;1.0;0.041;1735.14
pr;a;v;1;92;;4;125000;;;0;1;1;0;D;227;45.64897;0.15018;Non;;;;True;0;C;;1.0;;;;;True;109.0;1260.0;;;;a;n;a;2020-05;16015;0102;160150102;H;16;75.0;7.89;5.0;0.07;7.64;26.0;0.067;1358.7
pr;m;v;0;177;31145.0;4;135000;;;0;0;0;2;NS;;45.77111;0.55362;Non;;;;;0;;;;;;;;;;;;Sol;;a;n;m;2020-04;16225;0000;162250000;Z;16;75.0;;;;;;;762.71
pr;m;v;0;116;1501.0;6;156600;;;0;0;0;2;NS;;45.77111;0.55362;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-04;16225;0000;162250000;Z;16;75.0;;;;;;;1350.0
pr;m;v;0;90;200.0;5;71000;;;0;0;0;1;NS;;45.57541;0.40474;Non;;;1.0;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;16158;0000;161580000;Z;16;75.0;;;;;;;788.89
pr;m;v;0;256;3521.0;7;392200;;;0;0;2;1;B;84;45.59838;-0.33701;Non;1.0;;1.0;True;Sud;C;;3.0;;;;;;;;;;;a;n;m;2020-04;16359;0000;163590000;Z;16;75.0;;;;;;;1532.03
pr;m;v;0;177;3100.0;7;315880;;;0;0;0;2;C;149;45.61786;-0.32119;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16359;0000;163590000;Z;16;75.0;;;;;;;1784.63
pr;m;v;0;218;5698.0;12;450000;;;0;0;0;0;D;170;45.59113;-0.3391;Oui;1.0;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-04;16359;0000;163590000;Z;16;75.0;;;;;;;2064.22
pr;m;v;0;500;6709.0;10;625400;;;0;0;0;4;E;247;45.89074;0.45941;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;16308;0000;163080000;Z;16;75.0;;;;;;;1250.8
pr;m;v;0;147;2800.0;4;165850;;;0;0;0;1;D;189;45.89074;0.45941;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-04;16308;0000;163080000;Z;16;75.0;;;;;;;1128.23
pr;m;v;0;550;11257.0;14;315000;;;0;0;1;2;VI;;45.89929;0.458;Non;2.0;;;False;Sud;VI;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-04;16308;0000;163080000;Z;16;75.0;;;;;;;572.73
pr;m;v;0;153;2250.0;7;195000;;;0;0;0;2;D;177;45.99883;0.41044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16076;0000;160760000;Z;16;75.0;;;;;;;1274.51
pr;m;v;0;110;171.0;3;56000;;;0;0;0;1;NS;;45.99883;0.41044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16076;0000;160760000;Z;16;75.0;;;;;;;509.09
pr;m;v;0;250;8829.0;9;397100;;;0;0;3;1;VI;;45.63177;-0.39215;Non;1.0;;;;Sud;VI;1800.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;16018;0000;160180000;Z;16;75.0;;;;;;;1588.4
pr;m;v;0;140;620.0;6;66000;;;0;0;0;1;E;302;46.09783;0.4953;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16264;0000;162640000;Z;16;75.0;;;;;;;471.43
pr;m;v;0;106;14025.0;5;149580;;;0;0;0;1;D;172;46.09783;0.4953;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16264;0000;162640000;Z;16;75.0;;;;;;;1411.13
pr;m;v;0;173;2124.0;6;129710;;;0;0;1;2;NS;;46.0268;0.52273;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;16007;0000;160070000;Z;16;75.0;;;;;;;749.77
pr;mn;v;0;90;800.0;4;160000;140500.0;19500.0;0;0;0;0;0;;45.75413;0.04403;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16320;0000;163200000;Z;16;75.0;;;;;;;1777.78
pr;mn;v;0;160;1500.0;6;365000;331500.0;33500.0;0;0;0;0;0;;45.75413;0.04403;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16320;0000;163200000;Z;16;75.0;;;;;;;2281.25
pr;mn;v;0;100;800.0;3;245000;225500.0;19500.0;0;0;0;0;0;;45.75413;0.04403;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16320;0000;163200000;Z;16;75.0;;;;;;;2450.0
pr;m;v;0;92;2020.0;4;110000;;;0;0;1;0;0;;46.03133;0.70454;Non;;;;False;Sud-Est;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-04;16131;0000;161310000;Z;16;75.0;;;;;;;1195.65
pr;m;v;0;250;1136.0;9;432000;;;0;0;1;1;C;108;45.69955;-0.30905;Non;1.0;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-04;16102;0302;161020302;H;16;75.0;;;;;;;1728.0
pr;m;v;0;161;17600.0;4;250000;;;0;0;0;2;D;174;46.12812;0.77947;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16249;0000;162490000;Z;16;75.0;;;;;;;1552.8
pr;m;v;0;271;3464.0;8;302100;;;0;0;0;2;D;181;45.83932;0.25996;Non;;;5.0;True;sud-est;C;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-04;16300;0000;163000000;Z;16;75.0;;;;;;;1114.76
pr;mn;v;0;105;1049.0;4;165000;128432.0;36568.0;0;0;0;0;0;;45.83775;0.27346;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16300;0000;163000000;Z;16;75.0;7.07;1.0;0.054;7.07;1.0;0.054;1571.43
pr;m;v;0;62;;4;76000;;;0;0;0;1;NS;;45.66118;0.43628;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;16421;0000;164210000;Z;16;75.0;;;;;;;1225.81
pr;mn;v;0;100;816.0;4;175000;126120.0;48880.0;0;0;0;0;0;;45.63846;0.04364;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16388;0000;163880000;Z;16;75.0;;;;;;;1750.0
pr;m;v;0;187;398.0;9;202800;;;0;0;0;1;D;173;45.59133;-0.06145;Non;1.0;;;True;0;D;1650.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-04;16090;0000;160900000;Z;16;75.0;;;;;;;1084.49
pr;mn;v;0;130;981.0;4;250000;223000.0;27000.0;0;0;0;0;0;;45.59817;-0.0505;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16090;0000;160900000;Z;16;75.0;6.07;2.0;0.038;6.07;2.0;0.038;1923.08
pr;mn;v;0;100;580.0;4;200000;147800.0;52200.0;0;0;0;0;0;;45.65372;0.23598;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16199;0000;161990000;Z;16;75.0;;;;;;;2000.0
pr;mn;v;0;120;816.0;5;250000;201120.0;48880.0;0;0;0;0;0;;45.63846;0.04364;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16388;0000;163880000;Z;16;75.0;6.46;1.0;0.037;6.46;1.0;0.037;2083.33
pr;mn;v;0;100;1340.0;3;310000;225000.0;85000.0;0;0;0;0;0;;45.64134;0.20374;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16374;0105;163740105;H;16;75.0;7.32;1.0;0.028;7.81;3.0;0.03;3100.0
pr;mn;v;0;80;733.0;4;170000;121500.0;48500.0;0;0;0;0;0;;45.64134;0.20374;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16374;0105;163740105;H;16;75.0;6.5;5.0;0.037;6.73;9.0;0.038;2125.0
pr;mn;v;0;190;1450.0;5;390000;305000.0;85000.0;0;0;0;0;0;;45.64134;0.20374;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16374;0105;163740105;H;16;75.0;7.39;1.0;0.043;7.42;4.0;0.043;2052.63
pr;m;v;0;215;3349.0;8;307400;;;0;0;0;4;NS;;45.89689;0.01605;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16005;0000;160050000;Z;16;75.0;;;;;;;1429.77
pr;m;v;0;400;4570.0;20;395380;;;0;0;0;8;NS;;45.89689;0.01605;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16005;0000;160050000;Z;16;75.0;;;;;;;988.45
pr;m;v;0;209;1292.0;7;212000;;;0;0;1;0;E;287;45.8372;0.08341;Non;2.0;;1.0;True;0;B;;1.0;;;;;;;;;;;a;n;m;2020-04;16108;0000;161080000;Z;16;75.0;;;;;;;1014.35
pr;m;v;0;193;2006.0;5;265000;;;0;0;0;2;E;246;45.83732;0.08376;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16108;0000;161080000;Z;16;75.0;;;;;;;1373.06
pr;m;v;0;389;6468.0;10;399620;;;0;0;0;4;NS;;45.9367;0.48894;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16329;0000;163290000;Z;16;75.0;;;;;;;1027.3
pr;mn;v;0;100;700.0;3;245000;227000.0;18000.0;0;0;0;0;0;;45.63185;-0.03675;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16351;0000;163510000;Z;16;75.0;;;;;;;2450.0
pr;mn;v;0;90;700.0;4;140000;122000.0;18000.0;0;0;0;0;0;;45.63185;-0.03675;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16351;0000;163510000;Z;16;75.0;;;;;;;1555.56
pr;mn;v;0;100;690.0;3;260000;225100.0;34900.0;0;0;0;0;0;;45.76793;0.20204;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16011;0000;160110000;Z;16;75.0;;;;;;;2600.0
pr;mn;v;0;120;720.0;5;235000;199100.0;35900.0;0;0;0;0;0;;45.76793;0.20204;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16011;0000;160110000;Z;16;75.0;;;;;;;1958.33
pr;mn;v;0;80;720.0;4;160000;124100.0;35900.0;0;0;0;0;0;;45.76793;0.20204;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16011;0000;160110000;Z;16;75.0;;;;;;;2000.0
pr;m;v;0;149;7460.0;5;308000;;;0;0;2;0;C;140;45.76626;0.11649;Non;;;3.0;;0;D;;2.0;;;;;;;;;;;a;n;m;2020-04;16393;0000;163930000;Z;16;75.0;;;;;;;2067.11
pr;mn;v;0;105;1633.0;4;167000;134000.0;33000.0;0;0;0;0;0;;45.75733;0.13419;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16393;0000;163930000;Z;16;75.0;;;;;;;1590.48
pr;m;v;0;125;1000.0;5;176550;;;0;0;0;1;E;315;45.77352;0.65179;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16212;0000;162120000;Z;16;75.0;;;;;;;1412.4
pr;m;v;0;304;1534.0;7;302100;;;0;0;0;4;NS;;45.77352;0.65179;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16212;0000;162120000;Z;16;75.0;;;;;;;993.75
pr;m;v;0;176;53802.0;7;291500;;;0;0;0;3;C;132;45.77352;0.65179;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16212;0000;162120000;Z;16;75.0;;;;;;;1656.25
pr;mn;v;0;120;528.0;5;240000;187200.0;52800.0;0;0;0;0;0;;45.64769;0.14965;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16015;0301;160150301;H;16;75.0;;;;7.12;8.0;0.043;2000.0
pr;mn;v;0;105;1190.0;4;182500;133500.0;49000.0;0;0;0;0;0;;45.6754;0.00984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16163;0000;161630000;Z;16;75.0;7.29;1.0;0.05;7.29;1.0;0.05;1738.1
pr;m;v;0;100;;5;120000;;;516;0;0;0;0;;45.64941;0.17651;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;16015;0203;160150203;H;16;75.0;6.67;1.0;0.067;7.12;8.0;0.071;1200.0
pr;m;v;0;160;;6;117000;;;0;0;0;0;NS;;45.71122;0.22033;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16078;0000;160780000;Z;16;75.0;;;;;;;731.25
pr;m;v;0;95;2516.0;4;142990;;;0;0;0;0;D;218;45.67206;0.32122;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-04;16269;0000;162690000;Z;16;75.0;;;;;;;1505.16
pr;m;v;0;253;1804.0;10;480000;;;0;0;0;3;D;199.9;45.64067;0.19201;Non;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-04;16374;0102;163740102;H;16;75.0;;;;;;;1897.23
pr;m;v;0;164;450.0;7;88000;;;0;0;0;1;NS;;45.73485;0.38325;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;16281;0000;162810000;Z;16;75.0;;;;;;;536.59
pr;mn;v;0;80;724.0;4;140000;106000.0;34000.0;0;0;0;0;0;;45.7314;0.26537;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16061;0000;160610000;Z;16;75.0;7.7;1.0;0.053;7.7;1.0;0.053;1750.0
pr;mn;v;0;190;724.0;5;350000;316000.0;34000.0;0;0;0;0;0;;45.7314;0.26537;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;16061;0000;160610000;Z;16;75.0;;;;;;;1842.11
pr;m;v;0;165;695.0;5;91800;;;0;0;0;1;D;153;45.73485;0.38325;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16281;0000;162810000;Z;16;75.0;4.87;1.0;0.105;4.87;1.0;0.105;556.36
pr;m;v;0;293;48729.0;12;296800;;;0;0;0;4;NS;;45.38833;-0.24366;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16025;0000;160250000;Z;16;75.0;;;;;;;1012.97
pr;m;v;0;360;5817.0;15;577700;;;0;0;0;6;D;170;45.38833;-0.24366;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;16025;0000;160250000;Z;16;75.0;;;;;;;1604.72
pr;m;v;0;98;;5;180000;;;751;0;0;0;C;;45.65945;0.1761;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;16015;0502;160150502;H;16;75.0;;;;7.12;8.0;0.047;1836.73
pr;m;v;0;270;1907.0;8;491000;;;0;0;1;0;0;;45.64352;0.21468;Non;1.0;;;False;Sud-Est-Ouest;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;16374;0101;163740101;A;16;75.0;;;;;;;1818.52
pr;m;v;0;84;;4;103000;;;0;0;0;1;D;224;45.66022;0.20252;Non;1.0;;1.0;False;0;C;2006.0;2.0;;;;;;75.0;1608.0;Électrique;;;a;n;m;2020-04;16166;0000;161660000;Z;16;75.0;7.24;5.0;0.071;7.24;5.0;0.071;1226.19
