idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-861088;pr;m;v;0;170;2443.0;3;64600;;;0;0;0;0;VI;;46.06933;0.20155;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2020-11;16002;0000;160020000;Z;Z;1600200;16000;75;16;;;;;;;380.0
century-21-202_3493_268;pr;m;v;0;111;402.0;4;164500;;;0;0;1;1;C;99;45.66715;-0.36065;Non;;;3.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-1062.0;m;2020-11;16217;0000;162170000;Z;Z;1621700;16401;75;16;;;;;;;1481.98
iad-france-856871;pr;m;v;0;170;1000.0;4;169000;;;0;0;0;0;VI;;45.79972;0.1921;Oui;2.0;;;False;0;VI;1794.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1055.0;m;2020-11;16383;0000;163830000;Z;Z;1638300;16000;75;16;7.28;1.0;0.088;7.28;1.0;0.088;994.12
ag440414-276504515;pr;m;v;0;78;838.0;3;74990;;;0;0;1;1;E;315;45.79183;0.19206;Oui;;;1.0;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1049.0;m;2020-11;16383;0000;163830000;Z;Z;1638300;16000;75;16;;;;;;;961.41
ag340369-267011810;pr;m;v;0;88;3300.0;5;199500;;;0;0;0;1;D;174;45.62602;-0.31171;Oui;;;3.0;True;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-1040.0;m;2020-11;16151;0000;161510000;Z;Z;1615100;16000;75;16;;;;;;;2267.05
immo-facile-adresse-11930195;pr;m;v;0;213;2304.0;6;166920;;;0;0;0;0;VI;;45.87034;0.18345;Non;1.0;;;;Sud;VI;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-11;16206;0000;162060000;Z;Z;1620600;16000;75;16;;;;;;;783.66
nexity-GB00119620;pr;m;v;0;93;489.0;4;139000;;;0;0;0;0;D;189;45.55843;0.00698;Non;;;3.0;False;0;B;2001.0;;;;False;;;;;;;;a;n;;m;2020-11;16287;0000;162870000;Z;Z;1628700;16000;75;16;7.98;5.0;0.064;7.98;5.0;0.064;1494.62
citya-immobilier-1258-TMAI116715;pr;m;v;0;220;;9;248000;;;0;0;1;1;C;143;45.57574;0.05273;Non;0.0;;0.0;False;Sud-Est;C;;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;;m;2020-11;16287;0000;162870000;Z;Z;1628700;16000;75;16;;;;;;;1127.27
ag330534-274919435;pr;m;v;0;158;243.0;8;125576;;;0;0;0;1;D;216;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;794.78
ag330534-274919720;pr;m;v;0;216;1979.0;10;350000;;;0;0;0;3;NS;;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1620.37
ag160456-275015756;pr;m;v;0;245;2320.0;8;280000;;;0;0;0;2;D;200;45.27662;0.0505;Non;;;1.0;True;Nord-Est;C;;;;;;;;;;Électrique;;;a;n;;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1142.86
ag330534-274919744;pr;m;v;0;133;8460.0;4;220000;;;0;0;0;2;E;242;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1654.14
ag330534-275079668;pr;m;v;0;127;1799.0;5;196100;;;0;0;0;2;C;140.0;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1544.09
ag330534-274919459;pr;m;v;0;125;2352.0;4;181000;;;0;0;0;1;B;57.0;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1448.0
ag330534-274919831;pr;m;v;0;103;1040.0;3;148500;;;0;0;0;1;D;156;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1441.75
citya-immobilier-1184-TAPP439552;pr;a;v;0;23;;1;60500;;;0;0;0;1;VI;;45.68498;-0.30071;Oui;;;1.0;;0;VI;;;0.0;;;;False;202.0;38.9;Électrique;Radiateur;Individuel;a;n;;a;2020-11;16089;0000;160890000;Z;Z;1608900;16401;75;16;;;;;;;2630.43
immo-facile-adresse-12026542;pr;m;vp;0;390;1944.0;11;472500;;;0;2;2;1;VI;;45.79875;0.01267;Non;2.0;;;;Sud;VI;;3.0;2.0;;;;;;;;Radiateur;;a;n;;m;2020-11;16148;0000;161480000;Z;Z;1614800;16000;75;16;;;;;;;1211.54
hektor-sovimoimmo-4198;pr;m;v;0;127;743.0;7;110000;;;0;0;0;1;E;264;45.97548;0.6992;Non;1.0;;;False;Sud-Est;F;1950.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2020-11;16337;0000;163370000;Z;Z;1633700;16000;75;16;;;;;;;866.14
ag330534-274919453;pr;m;v;0;198;2165.0;8;371000;;;0;0;0;2;A;16;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1873.74
ag330534-274919540;pr;m;v;0;149;1862.0;6;196100;;;0;0;0;2;E;233.0;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1316.11
ag330534-274919708;pr;m;v;0;405;12088.0;7;510700;;;0;0;0;4;B;87;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1260.99
era-380183;pr;m;v;0;138;337.0;6;79000;;;0;0;0;0;D;;45.27517;0.03871;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;572.46
iad-france-864336;pr;m;v;0;100;;3;77000;;;0;0;0;0;E;243;45.27234;0.05051;Oui;1.0;;;False;0;F;1974.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;770.0
ag330534-274919714;pr;m;v;0;175;3468.0;6;150120;;;0;0;0;2;E;296;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;857.83
ag160294-277285703;pr;m;v;0;70;115.0;4;76000;;;0;0;1;0;NS;;45.65987;0.50388;Non;;;;True;0;;;;;;;;;;;Gaz;;;a;n;;m;2020-11;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1085.71
hektor-charenteimmo-3410;pr;m;v;0;180;1910.0;9;325500;;;0;0;1;1;B;84.0;45.59977;0.15492;Non;2.0;;;False;0;C;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-1040.0;m;2020-11;16418;0000;164180000;Z;Z;1641800;16601;75;16;;;;;;;1808.33
immo-facile-40492811;pr;a;v;1;61;;3;90000;;;0;0;0;0;VI;;45.64921;0.16591;Oui;2.0;;;;0;VI;;;;;;;;16.0;974.0;;;;a;n;-1040.0;a;2020-11;16015;0202;160150202;H;H;1601501;16601;75;16;9.64;12.0;0.078;8.46;156.0;0.069;1475.41
immo-facile-41472982;pr;a;v;1;41;;2;72000;;;0;0;0;0;VI;;45.65107;0.16707;Oui;;;;;0;VI;;;;;;;;16.0;675.0;;;;a;n;-1062.0;a;2020-11;16015;0202;160150202;H;H;1601501;16601;75;16;10.53;15.0;0.072;10.13;203.0;0.069;1756.1
ag750949-275264129;pr;m;v;0;111;443.0;6;197900;;;0;0;0;1;D;226;45.64869;0.21409;Non;;;1.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;-1040.0;m;2020-11;16374;0105;163740105;H;A;1637401;16601;75;16;8.14;1.0;0.055;6.6;4.0;0.044;1782.88
ag160180-276332063;pr;m;v;0;76;;3;114490;;;0;0;0;0;0;;45.64718;0.11323;Non;;;;;0;;;;;;;;;;;;;;a;n;-1049.0;m;2020-11;16015;0703;160150703;H;H;1601501;16601;75;16;;;;8.86;26.0;0.071;1506.45
ag440414-274977584;pr;m;v;0;178;648.0;8;151990;;;0;0;2;0;D;175;45.63839;0.19288;Non;;;1.0;;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-11;16374;0102;163740102;H;A;1637401;16601;75;16;;;;;;;853.88
ag750949-276402728;pr;a;v;0;31;;1;100000;;;0;0;1;0;NS;;45.64606;0.14258;Oui;;;;False;0;;;1.0;;;;;True;;159.51;;;;a;n;;a;2020-11;16015;0301;160150301;H;H;1601501;16601;75;16;10.69;9.0;0.04;13.8;119.0;0.051;3225.81
citya-immobilier-1258-TAPP432775;pr;a;v;4;75;;3;89000;;;0;0;1;0;VI;;45.64754;0.14418;Oui;4.0;;0.0;;0;VI;;;0.0;;;;False;16.0;2128.0;;;;a;n;-1055.0;a;2020-11;16015;0301;160150301;H;H;1601501;16601;75;16;8.47;13.0;0.086;8.46;156.0;0.086;1186.67
adapt-immo-8500274946;pr;m;v;0;154;;7;241500;;;0;0;1;1;NS;;45.65289;0.13794;Non;2.0;;;False;0;NS;1880.0;3.0;;;;;;;;Gaz;;;a;n;-1062.0;m;2020-11;16015;0301;160150301;H;H;1601501;16601;75;16;;;;5.91;1.0;0.045;1568.18
ag160416-276375131;pr;m;v;0;160;;8;254400;;;0;0;0;0;NS;;45.64521;0.1554;Non;;;;;0;;;;;;;;;;;;;;a;n;-1049.0;m;2020-11;16015;0102;160150102;H;H;1601501;16601;75;16;;;;3.06;1.0;0.023;1590.0
ag440414-275040656;pr;a;v;0;50;;3;70990;;;0;0;0;0;D;226.0;45.64719;0.16171;Non;;;;;0;E;;;;;False;;False;17.0;852.0;;;;m;n;-1040.0;a;2020-11;16015;0102;160150102;H;H;1601501;16601;75;16;9.58;29.0;0.081;8.46;156.0;0.072;1419.8
immo-facile-31362844;pr;m;v;0;300;;6;577500;;;0;0;1;2;VI;;45.64444;0.15616;Non;3.0;;;True;0;VI;;3.0;;;;;;;;;;;a;n;;m;2020-11;16015;0102;160150102;H;H;1601501;16601;75;16;;;;6.98;3.0;0.044;1925.0
citya-immobilier-1258-TAPP439856;pr;a;v;4;73;;4;75000;;;0;0;1;0;VI;;45.64895;0.15044;Non;4.0;;0.0;;0;VI;;;0.0;;;;False;16.0;0.0;Gaz;;Collectif;a;n;-1062.0;a;2020-11;16015;0102;160150102;H;H;1601501;16601;75;16;8.08;6.0;0.094;7.62;29.0;0.089;1027.4
adapt-immo-1600411535;pr;a;v;2;59;;3;117700;;;0;0;1;0;C;133;45.64463;0.15575;Non;1.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;16015;0102;160150102;H;H;1601501;16601;75;16;9.58;29.0;0.058;8.46;156.0;0.051;1994.92
immo-facile-41986344;pr;m;v;0;160;400.0;6;336000;;;0;0;0;1;VI;;45.65683;0.13943;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2020-11;16015;0701;160150701;A;H;1601501;16601;75;16;;;;6.98;3.0;0.04;2100.0
ag440414-276351992;pr;m;v;0;282;379.0;12;331700;;;0;0;1;2;B;66;45.63704;0.14828;Non;2.0;;3.0;;0;C;;4.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-11;16015;0602;160150602;H;H;1601501;16601;75;16;;;;;;;1176.24
hektor-pierrescharente-2478;pr;m;v;0;85;135.0;4;128000;;;0;0;1;0;VI;;45.65197;0.18083;Non;2.0;;;False;Est-Ouest;VI;1885.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;16015;0203;160150203;H;H;1601501;16601;75;16;7.74;1.0;0.062;7.74;27.0;0.062;1505.88
immo-facile-42179593;pr;a;v;1;36;;2;68000;;;0;0;0;1;E;247;45.63588;0.15307;Oui;2.0;;;;0;B;;1.0;;;;;;32.0;770.0;;;;a;n;-1062.0;a;2020-11;16015;0602;160150602;H;H;1601501;16601;75;16;9.88;4.0;0.063;10.13;203.0;0.064;1888.89
adapt-immo-1600411519;pr;m;v;0;130;20.0;6;139100;;;0;0;0;1;D;184;45.65745;0.16352;Oui;2.0;;;True;0;D;1880.0;;;;;;;;;Gaz;;;a;n;-1062.0;m;2020-11;16015;0403;160150403;H;H;1601501;16601;75;16;;;;6.98;3.0;0.078;1070.0
citya-immobilier-1258-TAPP439639;pr;a;v;0;60;;3;73000;;;0;0;0;1;E;284;45.65261;0.15256;Oui;4.0;;0.0;;0;E;;;0.0;;;;False;16.0;0.0;Gaz;;Collectif;a;n;-1062.0;a;2020-11;16015;0403;160150403;H;H;1601501;16601;75;16;8.29;17.0;0.082;8.46;156.0;0.083;1216.67
immo-facile-40382800;pr;a;v;1;54;;3;90500;;;0;0;0;0;VI;;45.63037;0.17008;Oui;2.0;;;;0;VI;;;;;;;;150.0;786.0;;;;a;n;-1040.0;a;2020-11;16015;0603;160150603;H;H;1601501;16601;75;16;8.3;23.0;0.059;8.46;156.0;0.061;1675.93
nexity-GB00119622;pr;a;v;2;55;;2;69000;;;0;0;0;1;F;332;45.63249;0.1584;Oui;6.0;;;True;0;F;;;;;False;;True;;;;;;a;n;-1055.0;a;2020-11;16015;0603;160150603;H;H;1601501;16601;75;16;10.09;15.0;0.097;10.13;203.0;0.097;1254.55
square-habitat-C05164E2-996F-4CE8-90B5-D649111EB811;pr;a;v;1;62;;3;107500;;;0;1;0;1;E;241;45.63169;0.1637;Oui;2.0;;1.0;False;Ouest;C;;1.0;;;False;6.0;False;250.0;905.0;Électrique;;Individuel;a;n;;a;2020-11;16015;0603;160150603;H;H;1601501;16601;75;16;8.3;23.0;0.057;8.46;156.0;0.059;1733.87
ag440414-276504503;pr;m;v;0;74;73.0;3;76990;;;0;0;1;0;C;112.0;45.65746;0.17855;Non;;;1.0;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1049.0;m;2020-11;16015;0502;160150502;H;H;1601501;16601;75;16;7.4;1.0;0.085;8.86;26.0;0.102;1040.41
immo-facile-42126420;pr;a;v;2;35;;2;68000;;;0;0;0;1;C;141;45.63179;0.17019;Oui;2.0;;;;0;A;2007.0;1.0;;;True;;False;150.0;618.12;;;;a;n;-1062.0;a;2020-11;16015;0603;160150603;H;H;1601501;16601;75;16;10.09;15.0;0.062;10.13;203.0;0.063;1942.86
citya-immobilier-1258-TAPP439785;pr;a;v;2;32;;1;67000;;;0;0;0;1;D;165;45.64112;0.1341;Oui;;;1.0;;0;A;;;0.0;;;;False;38.0;324.0;;Convecteur;Individuel;a;n;-1062.0;a;2020-11;16015;0702;160150702;A;H;1601501;16601;75;16;;;;13.8;119.0;0.079;2093.75
iad-france-864099;pr;m;v;0;92;920.0;4;175000;;;0;0;0;0;VI;;45.57714;0.2296;Oui;;;;False;0;VI;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-11;16382;0000;163820000;Z;Z;1638200;16000;75;16;;;;;;;1902.17
adapt-immo-1600411533;pr;a;v;1;115;;4;286200;;;0;0;1;0;D;159.0;45.64957;0.15356;Oui;3.0;;;True;0;E;;1.0;;;;;False;4.0;;Gaz;;;a;n;-1062.0;a;2020-11;16015;0101;160150101;H;H;1601501;16601;75;16;7.24;4.0;0.035;7.62;29.0;0.037;2488.7
ag921790-277187618;pr;m;v;0;210;2440.0;5;295000;;;0;0;3;1;VI;;45.65858;-0.26211;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;-1055.0;m;2020-11;16150;0000;161500000;Z;Z;1615000;16000;75;16;6.02;1.0;0.051;6.02;1.0;0.051;1404.76
immo-facile-40977501;pr;a;v;1;86;;3;119950;;;0;0;0;0;VI;;45.65166;0.14248;Oui;7.0;;;;0;VI;;;;;;;;131.0;2270.0;;;;a;n;-1040.0;a;2020-11;16015;0101;160150101;H;H;1601501;16601;75;16;7.76;14.0;0.067;8.46;156.0;0.073;1394.77
citya-immobilier-1258-TMAI116934;pr;m;v;0;114;1267.0;7;110000;;;0;0;0;1;VI;;45.6821;0.2778;Oui;1.0;;3.0;False;Sud-Ouest;VI;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-1055.0;m;2020-11;16232;0000;162320000;Z;Z;1623200;16601;75;16;;;;;;;964.91
nexity-GB00119815;pr;a;v;4;52;;2;69000;;;0;0;0;1;D;210;45.62936;0.15258;Oui;4.0;;1.0;True;0;D;;;;;True;;True;70.0;1339.0;;;;a;n;-1062.0;a;2020-11;16015;0601;160150601;H;H;1601501;16601;75;16;11.2;1.0;0.101;10.13;203.0;0.092;1326.92
iad-france-869439;pr;m;v;0;120;1155.0;4;245000;;;0;0;0;0;VI;;45.67842;0.27819;Oui;;;;False;0;VI;2006.0;;;;False;;;;;Électrique;;;m;n;-1062.0;m;2020-11;16232;0000;162320000;Z;Z;1623200;16601;75;16;;;;;;;2041.67
iad-france-867666;pr;m;v;0;90;558.0;5;155000;;;0;0;0;0;E;283;45.60072;0.09503;Oui;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;-1062.0;m;2020-11;16113;0102;161130102;H;A;1611301;16601;75;16;;;;6.42;3.0;0.045;1722.22
ag753274-277838921;pr;m;v;0;103;600.0;5;175000;;;0;0;1;0;VI;;45.60777;0.09019;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-1062.0;m;2020-11;16113;0102;161130102;H;A;1611301;16601;75;16;;;;6.42;3.0;0.045;1699.03
citya-immobilier-1258-TMAI116832;pr;m;v;0;116;600.0;4;137000;;;0;0;1;0;VI;;45.62031;0.07114;Non;0.0;;0.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;-1049.0;m;2020-11;16113;0103;161130103;H;A;1611301;16601;75;16;8.04;3.0;0.082;7.68;6.0;0.078;1181.03
ag753274-277838936;pr;m;v;0;100;740.0;5;160000;;;0;0;1;0;D;220;45.61111;0.0836;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1062.0;m;2020-11;16113;0103;161130103;H;A;1611301;16601;75;16;6.42;3.0;0.048;6.42;3.0;0.048;1600.0
ag120033-277384979;pr;m;v;0;233;345.0;9;235400;;;0;1;5;1;D;212;45.89335;0.66812;Non;3.0;;7.0;True;0;E;;7.0;;;;;;;;Électrique;;;a;n;;m;2020-11;16134;0000;161340000;Z;Z;1613400;16000;75;16;;;;;;;1010.3
ag440414-277965620;pr;m;v;0;230;;10;233778;;;0;0;0;2;VI;;45.64151;0.17458;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-11;16015;0201;160150201;H;H;1601501;16601;75;16;;;;;;;1016.43
ag440414-275373752;pr;m;v;0;138;;6;223579;;;0;0;0;0;D;178;45.64046;0.16797;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2020-11;16015;0302;160150302;H;H;1601501;16601;75;16;6.62;1.0;0.049;6.98;3.0;0.052;1620.14
ag440414-276504506;pr;a;v;1;63;;4;95990;;;0;0;0;0;VI;;45.6429;0.1636;Non;3.0;;;;0;;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;;a;2020-11;16015;0302;160150302;H;H;1601501;16601;75;16;7.05;1.0;0.056;7.62;29.0;0.06;1523.65
iad-france-859890;pr;m;v;0;103;2000.0;5;169000;;;0;0;0;0;D;176;45.72355;-0.27881;Oui;1.0;;;False;0;E;1980.0;;;;True;;;;;;;;m;n;-1040.0;m;2020-11;16243;0000;162430000;Z;Z;1624300;16000;75;16;;;;;;;1640.78
immo-facile-40288130;pr;m;v;0;69;;3;108000;;;0;0;0;0;VI;;45.62374;0.06229;Oui;1.0;;;;0;VI;;;;;;;;50.0;596.0;;;;a;n;;m;2020-11;16244;0000;162440000;Z;Z;1624400;16601;75;16;8.97;2.0;0.069;8.97;2.0;0.069;1565.22
immo-facile-40809405;pr;a;v;0;48;;3;68000;;;0;0;0;0;VI;;45.62374;0.06229;Oui;;;;;0;VI;;;;;;;;50.0;629.0;;;;a;n;-1040.0;a;2020-11;16244;0000;162440000;Z;Z;1624400;16601;75;16;9.23;2.0;0.078;9.23;2.0;0.078;1416.67
citya-immobilier-1258-TMAI116878;pr;m;v;0;75;340.0;5;93000;;;0;0;1;0;VI;;45.59145;-0.05449;Non;2.0;;0.0;False;0;VI;1932.0;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;;m;2020-11;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;1240.0
immo-facile-adresse-12144110;pr;m;v;0;310;2782.0;8;367500;;;0;0;1;1;C;99;45.60183;-0.05441;Oui;2.0;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-1049.0;m;2020-11;16090;0000;160900000;Z;Z;1609000;16105;75;16;3.16;2.0;0.032;3.16;2.0;0.032;1185.48
adapt-immo-1600411158;pr;m;v;0;160;3425.0;7;296800;;;0;0;1;1;C;101;45.77478;0.16587;Non;;;2.0;True;0;D;1997.0;1.0;;;;;;;;Gaz;;;a;n;;m;2020-11;16295;0000;162950000;Z;Z;1629500;16000;75;16;;;;;;;1855.0
adapt-immo-8500274280;pr;m;v;0;152;1700.0;5;218000;;;0;0;0;1;C;145;45.71543;0.26708;Non;;;;False;0;B;2007.0;1.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;16061;0000;160610000;Z;Z;1606100;16000;75;16;;;;;;;1434.21
nexity-GB00117732;pr;m;v;0;211;1611.0;6;383333;;;0;0;0;2;C;118;45.7272;0.26482;Non;;;5.0;True;0;A;;2.0;;;False;;;;;;;;a;n;;m;2020-11;16061;0000;160610000;Z;Z;1606100;16000;75;16;4.56;1.0;0.03;4.56;1.0;0.03;1816.74
citya-immobilier-1258-TMAI116700;pr;m;v;0;245;3575.0;8;388000;;;0;0;1;1;D;173;45.73419;-0.32761;Non;2.0;;2.0;False;0;E;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;;m;2020-11;16097;0000;160970000;Z;Z;1609700;16000;75;16;;;;;;;1583.67
hektor-pierrescharente-2476;pr;m;vp;0;392;1130.0;8;710000;;;0;0;2;0;D;206;45.67627;-0.1632;Non;2.0;;1.0;True;Sud-Est;E;1800.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;16167;0000;161670000;Z;Z;1616700;16108;75;16;;;;;;;1811.22
hektor-monnereauimmo-3908;pr;m;v;0;77;480.0;3;149000;;;0;0;0;1;C;110.0;45.47765;-0.14912;Non;1.0;;;False;0;D;2005.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1040.0;m;2020-11;16028;0101;160280101;H;H;1602801;16107;75;16;8.06;4.0;0.05;8.06;4.0;0.05;1935.06
hektor-monnereauimmo-3909;pr;m;v;0;88;590.0;4;159500;;;0;0;0;1;C;98;45.48027;-0.13925;Non;1.0;;;False;0;D;2005.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1040.0;m;2020-11;16028;0102;160280102;H;H;1602801;16107;75;16;;;;6.81;2.0;0.045;1812.5
hektor-charenteimmo-3425;pr;m;v;0;136;4012.0;5;264000;;;0;0;2;1;D;201;45.23939;0.09427;Non;1.0;;;False;0;D;;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2020-11;16130;0000;161300000;Z;Z;1613000;16000;75;16;;;;;;;1941.18
ag160456-274509923;pr;m;v;0;130;3522.0;4;163000;;;0;0;0;1;VI;;45.94704;0.36221;Non;;;5.0;;sud-est;;;;;;;;;;;Gaz;;;a;n;;m;2020-11;16087;0000;160870000;Z;Z;1608700;16000;75;16;;;;;;;1253.85
iad-france-860075;pr;m;v;0;73;1300.0;4;50000;;;0;0;0;0;VI;;45.73765;-0.40456;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-1040.0;m;2020-11;16193;0000;161930000;Z;Z;1619300;16000;75;16;7.28;1.0;0.128;7.28;1.0;0.128;684.93
ag370631-275072024;pr;m;v;0;125;1024.0;5;199900;;;0;0;1;0;VI;;45.64432;0.04718;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1040.0;m;2020-11;16388;0000;163880000;Z;Z;1638800;16601;75;16;6.46;1.0;0.048;6.46;1.0;0.048;1599.2
ag330534-274919555;pr;m;v;0;288;10799.0;7;250001;;;0;0;0;2;E;294;45.31087;0.17729;Non;;;;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;868.06
ag330534-274919363;pr;m;v;0;160;2291.0;7;318000;;;0;0;0;2;NS;;45.33556;0.20957;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-1040.0;m;2020-11;16227;0000;162270000;Z;Z;1622700;16000;75;16;;;;;;;1987.5
hektor-pierrescharente-2477;pr;m;v;0;300;5503.0;9;580000;;;0;0;1;1;0;;45.60962;-0.21995;Non;2.0;;;False;Sud-Est-Ouest;;1760.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-11;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;1933.33
hektor-pierrescharente-2473;pr;m;v;0;200;3937.0;5;241000;;;0;0;1;0;VI;;45.60848;-0.24986;Non;3.0;;;False;Sud;VI;;;;;;;;;;;;;a;n;;m;2020-11;16366;0000;163660000;Z;Z;1636600;16000;75;16;6.44;1.0;0.064;6.44;1.0;0.064;1205.0
hektor-sovimoimmo-4195;pr;m;v;0;167;3137.0;9;44000;;;0;0;0;1;NS;;46.12394;0.77602;Non;1.0;;;False;Nord-Est;NS;1970.0;2.0;1.0;;;;;;;Fioul;;;a;n;-1049.0;m;2020-11;16249;0000;162490000;Z;Z;1624900;16000;75;16;;;;;;;263.47
adapt-immo-8500274409;pr;m;v;0;400;2300.0;10;170000;;;0;0;1;2;VI;;45.21219;0.03263;Oui;2.0;;;False;0;VI;1900.0;3.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;16034;0000;160340000;Z;Z;1603400;16000;75;16;;;;;;;425.0
ag160294-276483851;pr;m;v;0;130;;6;50000;;;0;0;1;0;NS;;45.59562;0.45786;Non;;;;True;0;;;;;;;;;;;Gaz;;;a;n;;m;2020-11;16137;0000;161370000;Z;Z;1613700;16000;75;16;;;;;;;384.62
iad-france-861474;pr;m;v;0;90;1235.0;3;132300;;;0;0;0;0;D;151;46.05158;0.11901;Oui;;;;False;0;D;;;;;False;;;;;Électrique;;;m;n;;m;2020-11;16413;0000;164130000;Z;Z;1641300;16000;75;16;;;;;;;1470.0
