idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag400945-323976255;pr;m;v;0;68;;3;88000;;;0;0;1;0;NS;;45.81901;0.38998;Non;;;;;Sud;;;1.0;;;;;;;;;;;network;n;;m;2021-11;16261;0000;162610000;Z;Z;1626100;16000;75;16;;;;;;;1294.12
adapt-immo-8500289087;pr;m;v;0;116;408.0;5;250000;;;0;1;1;0;C;129;45.71548;-0.23596;Non;1.0;;;True;0;C;1990.0;2.0;;;;;;;;;;;a;n;15.0;m;2021-11;16243;0000;162430000;Z;Z;1624300;16000;75;16;;;;;;;2155.17
hektor-monnereauimmo-4025;pr;m;v;0;192;2618.0;6;221886;;;0;0;0;0;0;;45.55504;-0.17199;Non;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-11;16186;0000;161860000;Z;Z;1618600;16000;75;16;;;;;;;1155.66
hektor-lavergne-dominique-78;pr;m;v;0;430;22574.0;14;776250;;;0;0;0;0;C;111;45.50813;-0.20337;Non;;;;True;0;D;1850.0;9.0;;;;;;;;Fioul;;;a;n;;m;2021-11;16178;0000;161780000;Z;Z;1617800;16000;75;16;;;;;;;1805.23
ag160456-322722657;pr;m;v;0;296;18300.0;10;998000;;;0;0;1;0;A;;45.66118;0.43628;Non;;;10.0;;0;A;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-11;16421;0000;164210000;Z;Z;1642100;16000;75;16;;;;;;;3371.62
hektor-sovimoimmo-4321;pr;m;v;0;252;11459.0;7;318000;;;0;0;0;0;C;96.5;45.99723;0.63729;Non;;;;;Sud-Est;A;2001.0;;1.0;;;;;;;;;;a;n;29.0;m;2021-11;16016;0000;160160000;Z;Z;1601600;16000;75;16;;;;;;;1261.9
iad-france-1047752;pr;m;v;0;110;863.0;1;23500;;;0;0;0;0;NS;;46.07048;0.06028;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;8.0;m;2021-11;16142;0000;161420000;Z;Z;1614200;16000;75;16;;;;;;;213.64
immo-facile-3394394;pr;m;v;0;112;1593.0;6;206700;;;0;0;1;0;D;201.0;45.55335;0.29149;Non;;;5.0;False;Est-Ouest;B;2010.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;16119;0000;161190000;Z;Z;1611900;16000;75;16;;;;;;;1845.54
safti-1-654265;pr;m;v;0;148;1085.0;6;43000;;;0;0;0;1;VI;;45.3462;-0.06506;Oui;1.0;;;True;0;VI;1900.0;1.0;;;False;;;;;;;;m;n;22.0;m;2021-11;16256;0000;162560000;Z;Z;1625600;16000;75;16;;;;;;;290.54
hektor-charenteimmo-3517;pr;m;v;0;46;237.0;2;99000;;;0;0;1;0;G;473;45.65679;-0.07773;Non;1.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-11;16352;0000;163520000;Z;Z;1635200;16000;75;16;;;;;;;2152.17
ag210591-323251203;pr;m;v;0;150;520.0;6;199500;;;0;0;1;1;C;94.0;45.64923;-0.07687;Oui;1.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-11;16352;0000;163520000;Z;Z;1635200;16000;75;16;;;;;;;1330.0
ag333464-322890876;pr;m;v;0;156;8000.0;7;242000;;;0;1;1;1;D;215;45.71024;0.047;Non;1.0;;6.0;;Est;B;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-11;16019;0000;160190000;Z;Z;1601900;16000;75;16;;;;;;;1551.28
apimo-6196504;pr;m;v;0;126;261.0;5;190800;;;0;0;0;0;VI;;45.38997;0.11786;0;;;;;Sud;VI;;;1.0;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-11;16230;0000;162300000;Z;Z;1623000;16000;75;16;;;;;;;1514.29
ag210591-323178801;pr;m;v;0;52;;3;39000;;;0;0;0;1;VI;;45.61814;0.31892;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;14.0;m;2021-11;16055;0000;160550000;Z;Z;1605500;16000;75;16;;;;;;;750.0
hektor-abitheachar-48108;pr;m;v;0;95;1560.0;5;219350;;;0;0;1;0;D;194.0;45.61814;0.31892;Oui;;;;;Sud-Ouest;A;;1.0;;;;;;;;;;;a;n;;m;2021-11;16055;0000;160550000;Z;Z;1605500;16000;75;16;;;;;;;2308.95
hektor-lavergne-dominique-85;pr;m;v;0;380;1052.0;12;364000;;;0;0;0;1;F;335;45.40314;0.1266;Non;;;;True;0;B;;4.0;;;;;;;;;;;a;n;;m;2021-11;16230;0000;162300000;Z;Z;1623000;16000;75;16;;;;;;;957.89
entities-1041599-2468166;pr;m;v;0;115;1000.0;5;220000;;;0;0;0;0;A;;45.6972;-0.21013;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16;;;;;;;1913.04
entities-1041599-2468263;pr;m;v;0;95;1000.0;4;195000;;;0;0;0;0;A;;45.6972;-0.21013;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16;6.43;1.0;0.038;6.43;1.0;0.038;2052.63
entities-1041599-2468158;pr;m;v;0;69;1000.0;3;173000;;;0;0;0;0;A;;45.6972;-0.21013;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16;9.02;1.0;0.043;9.02;1.0;0.043;2507.25
immo-facile-3395699;pr;m;v;0;114;440.0;3;190800;;;0;0;1;0;D;171;45.71316;-0.19062;Non;2.0;;;;Nord-Ouest;A;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16;9.02;1.0;0.065;9.02;1.0;0.065;1673.68
iad-france-1049498;pr;m;v;0;100;300.0;3;119500;;;0;0;0;0;E;312;45.7226;-0.20193;Oui;2.0;;;False;0;B;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16;9.02;1.0;0.091;9.02;1.0;0.091;1195.0
iad-france-1051610;pr;m;v;0;174;567.0;7;165000;;;0;0;0;0;E;315;45.69633;-0.35936;Oui;2.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;;;m;n;;m;2021-11;16169;0000;161690000;Z;Z;1616900;16401;75;16;;;;;;;948.28
ag120033-322191297;pr;m;v;0;108;457.0;6;173000;;;0;1;1;1;NS;;46.02305;0.67225;Non;3.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-11;16106;0000;161060000;Z;Z;1610600;16102;75;16;4.87;1.0;0.036;4.87;1.0;0.036;1601.85
hektor-sovimoimmo-4319;pr;m;v;0;216;675.0;7;66000;;;0;0;0;1;0;;46.02052;0.67172;Non;2.0;;;;Est-Ouest;;;2.0;;;;;;;;Électrique;;;a;n;15.0;m;2021-11;16106;0000;161060000;Z;Z;1610600;16102;75;16;;;;;;;305.56
hektor-sovimoimmo-4324;pr;m;v;0;100;835.0;5;93500;;;0;0;1;0;0;;46.01538;0.66797;Oui;;;;;0;;1971.0;1.0;;;;;;;;Gaz;;;a;n;8.0;m;2021-11;16106;0000;161060000;Z;Z;1610600;16102;75;16;7.31;1.0;0.094;7.31;1.0;0.094;935.0
era-451479;pr;m;v;0;176;;7;50000;;;0;0;0;0;NS;;46.01437;0.67266;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;14.0;m;2021-11;16106;0000;161060000;Z;Z;1610600;16102;75;16;;;;;;;284.09
ag110472-322723101;pr;m;v;0;156;630.0;5;141500;;;0;0;0;1;D;216;46.01204;0.07956;Non;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-11;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;907.05
hektor-lavergne-dominique-7;pr;m;v;0;82;743.0;4;63500;;;0;0;1;0;VI;;45.89763;0.56696;Non;1.0;;2.0;;Est-Ouest;VI;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-11;16192;0000;161920000;Z;Z;1619200;16101;75;16;;;;;;;774.39
iad-france-1007832;pr;m;v;0;91;;5;106000;;;0;0;0;0;D;242;45.62473;0.41807;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;16323;0000;163230000;Z;Z;1632300;16000;75;16;;;;;;;1164.84
entities-1039096-2471599;pr;m;v;0;132;1228.0;6;235590;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;1784.77
entities-1039096-2471636;pr;m;v;0;99;923.0;5;157100;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;1586.87
entities-1039096-2471623;pr;m;v;0;108;1134.0;4;220320;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;2040.0
entities-1039096-2471603;pr;m;v;0;115;923.0;6;234950;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;2043.04
entities-1039096-2471602;pr;m;v;0;114;1228.0;4;189000;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;1657.89
entities-1039096-2471642;pr;m;v;0;146;1134.0;7;219390;;;0;0;0;0;A;;45.27046;0.17145;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;1502.67
immo-facile-adresse-12853474;pr;m;v;0;89;392.0;5;162000;;;0;0;0;1;VI;;45.65064;0.19667;Non;1.0;;;;Nord-Sud;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-11;16374;0105;163740105;H;A;1637401;16601;75;16;7.88;3.0;0.052;7.42;8.0;0.049;1820.22
citya-immobilier-1258-TMAI120799;pr;m;v;0;89;100.0;4;126000;;;0;0;0;1;D;189;45.6419;0.18767;Oui;2.0;;1.0;False;0;B;2005.0;;0.0;;;;;36.0;332.2;Électrique;Convecteur;Individuel;a;n;;m;2021-11;16374;0102;163740102;H;A;1637401;16601;75;16;8.0;9.0;0.068;7.45;17.0;0.063;1415.73
iad-france-1050083;pr;m;v;0;94;156.0;4;149000;;;0;0;0;0;D;228;45.63929;0.19751;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;6.0;m;2021-11;16374;0102;163740102;H;A;1637401;16601;75;16;8.0;9.0;0.061;7.45;17.0;0.056;1585.11
immo-facile-599387;pr;m;v;0;104;1100.0;5;199900;;;0;0;1;1;D;217;45.64727;0.19209;Non;;;5.0;False;Nord-Sud;D;1957.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;16374;0105;163740105;H;A;1637401;16601;75;16;7.88;3.0;0.049;7.42;8.0;0.046;1922.12
orpi-1-101032E24TBI;pr;m;v;0;110;415.0;6;188250;;;0;0;0;1;C;137;45.64894;0.18994;Non;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;16374;0105;163740105;H;A;1637401;16601;75;16;8.14;1.0;0.057;6.6;4.0;0.046;1711.36
ag440414-323489022;pr;m;v;0;78;751.0;3;199975;;;0;0;1;0;A;41;45.65001;0.19582;Oui;;;2.0;;0;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-11;16374;0105;163740105;H;A;1637401;16601;75;16;7.32;1.0;0.034;8.64;5.0;0.04;2563.78
ag160424-323836980;pr;m;v;0;126;1280.0;6;169600;;;0;0;0;1;E;260;45.47091;-0.15283;Non;;;;True;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-11;16028;0101;160280101;H;H;1602801;16107;75;16;5.08;1.0;0.045;6.08;2.0;0.054;1346.03
hektor-monnereauimmo-4030;pr;m;v;0;132;2933.0;7;252000;;;0;0;1;0;0;;45.4731;-0.15828;Oui;2.0;;1.0;;0;;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;16028;0101;160280101;H;H;1602801;16107;75;16;;;;;;;1909.09
ag160578-323837736;pr;m;v;0;95;130.0;5;128500;;;0;0;0;1;D;178;45.47091;-0.15283;Non;;;;;0;E;;;;;;;;;;Fioul;;;a;n;;m;2021-11;16028;0101;160280101;H;H;1602801;16107;75;16;6.16;3.0;0.055;6.16;3.0;0.055;1352.63
iad-france-1049309;pr;m;v;0;90;;3;54400;;;0;0;0;0;E;238;45.9696;0.19915;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-11;16361;0000;163610000;Z;Z;1636100;16000;75;16;;;;;;;604.44
ag160424-323849691;pr;m;v;0;117;541.0;4;144450;;;0;0;0;1;E;260;45.38437;-0.23648;Non;1.0;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-11;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;1234.62
hektor-monnereauimmo-4012;pr;m;v;0;151;;5;117850;;;0;0;1;0;D;179;45.38272;-0.2389;Oui;2.0;;;;0;B;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-11;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;780.46
era-452506;pr;m;v;0;113;598.0;6;117000;;;0;0;0;0;NS;;45.9591;0.16353;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-11;16361;0000;163610000;Z;Z;1636100;16000;75;16;;;;;;;1035.4
iad-france-1041939;pr;m;v;0;114;;4;117000;;;0;0;0;0;D;199.0;45.38348;-0.23757;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;13.0;m;2021-11;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;1026.32
adapt-immo-1600614918;pr;m;v;0;105;780.0;5;80000;;;0;0;0;1;0;;45.85207;0.76522;Non;1.0;;5.0;False;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;35.0;m;2021-11;16086;0000;160860000;Z;Z;1608600;16000;75;16;;;;;;;761.9
iad-france-1039951;pr;m;v;0;75;1690.0;3;70000;;;0;0;0;0;G;644;45.84766;0.76861;Oui;1.0;;;False;0;C;1898.0;;;;False;;;;;;;;m;n;6.0;m;2021-11;16086;0000;160860000;Z;Z;1608600;16000;75;16;9.22;1.0;0.119;9.22;1.0;0.119;933.33
ag120033-322160757;pr;m;v;0;70;1850.0;2;78500;;;0;0;1;0;NS;;46.05992;0.769;Non;;;5.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;16065;0000;160650000;Z;Z;1606500;16000;75;16;;;;;;;1121.43
ag110472-321735627;pr;m;v;0;200;;6;107500;;;0;0;1;0;D;190;46.00042;0.11247;Non;2.0;;2.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;6.0;m;2021-11;16273;0000;162730000;Z;Z;1627300;16000;75;16;;;;;;;537.5
adapt-immo-8500289231;pr;m;v;0;135;2208.0;5;206000;;;0;0;1;0;C;127;45.68514;0.18087;Non;;;;True;0;C;1975.0;1.0;;;;;;;;;;;a;n;;m;2021-11;16078;0000;160780000;Z;Z;1607800;16000;75;16;6.82;3.0;0.054;6.82;3.0;0.054;1525.93
adapt-immo-8500288639;pr;m;v;0;140;200.0;5;96000;;;0;0;0;1;G;540;45.75109;0.18626;Oui;1.0;;2.0;False;0;C;1880.0;1.0;;;;;;;;;;;a;n;;m;2021-11;16078;0000;160780000;Z;Z;1607800;16000;75;16;6.82;3.0;0.119;6.82;3.0;0.119;685.71
immo-facile-3375649;pr;m;v;0;175;1383.0;8;383250;;;0;0;1;1;C;175;45.73877;0.18554;Non;1.0;;5.0;False;Nord-Sud;A;2006.0;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-11;16078;0000;160780000;Z;Z;1607800;16000;75;16;;;;;;;2190.0
immo-facile-47795996;pr;m;v;0;330;2580.0;9;599550;;;0;0;0;3;D;231;45.67549;0.00872;Oui;2.0;;;;0;D;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;16163;0000;161630000;Z;Z;1616300;16000;75;16;;;;;;;1816.82
hektor-pierrescharente-2600;pr;m;v;0;165;;6;199000;;;0;0;0;0;E;272;45.67193;0.01661;Non;2.0;;;;0;G;;2.0;;;;;;;;;;;a;n;;m;2021-11;16163;0000;161630000;Z;Z;1616300;16000;75;16;;;;;;;1206.06
immo-facile-adresse-12849871;pr;m;v;0;302;940.0;8;493500;;;0;0;2;1;C;125;45.7454;0.00653;Non;2.0;;2.0;True;Sud-Est;C;;3.0;1.0;;False;;;;;;;;a;n;;m;2021-11;16298;0000;162980000;Z;Z;1629800;16000;75;16;;;;;;;1634.11
ag160416-323221332;pr;m;v;0;284;940.0;8;493500;;;0;0;0;3;C;125;45.74596;0.00252;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-11;16298;0000;162980000;Z;Z;1629800;16000;75;16;;;;;;;1737.68
hektor-pierrescharente-2583;pr;m;v;0;284;940.0;7;493500;;;0;0;2;1;C;125;45.74499;-0.00656;Non;3.0;;;;Sud-Ouest;D;1848.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-11;16298;0000;162980000;Z;Z;1629800;16000;75;16;;;;;;;1737.68
entities-1039096-2471646;pr;m;v;0;91;917.0;4;164850;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1811.54
entities-1039096-2471657;pr;m;v;0;102;917.0;4;187050;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1833.82
entities-1039096-2471607;pr;m;v;0;101;995.0;4;158100;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1565.35
entities-1039096-2471639;pr;m;v;0;107;917.0;5;180400;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1685.98
entities-1039096-2471640;pr;m;v;0;64;995.0;3;123720;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1933.12
entities-1039096-2471604;pr;m;v;0;69;917.0;3;135900;;;0;0;0;0;A;;45.32413;0.19058;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16260;0000;162600000;Z;Z;1626000;16000;75;16;;;;;;;1969.57
ag340369-322870911;pr;m;v;0;68;118.0;3;69930;;;0;0;1;0;VI;;45.79825;0.13317;Oui;;;1.0;;sud-ouest;;;2.0;;;;;;;;Gaz;;;m;n;15.0;m;2021-11;16295;0000;162950000;Z;Z;1629500;16000;75;16;;;;;;;1028.38
entities-1041599-2468254;pr;m;v;0;64;725.0;3;168500;;;0;0;0;0;A;;45.72999;-0.23733;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16277;0000;162770000;Z;Z;1627700;16000;75;16;;;;;;;2632.81
entities-1041599-2471612;pr;m;v;0;90;725.0;4;156900;;;0;0;0;0;A;;45.72999;-0.23733;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16277;0000;162770000;Z;Z;1627700;16000;75;16;6.38;2.0;0.044;6.38;2.0;0.044;1743.33
entities-1041599-2468177;pr;m;v;0;132;1100.0;6;277000;;;0;0;0;0;A;;45.76072;-0.21232;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16165;0000;161650000;Z;Z;1616500;16000;75;16;;;;;;;2098.48
entities-1041599-2471572;pr;m;v;0;63;1100.0;3;161000;;;0;0;0;0;A;;45.76072;-0.21232;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-11;16165;0000;161650000;Z;Z;1616500;16000;75;16;;;;;;;2555.56
entities-1041599-2468155;pr;m;v;0;101;968.0;4;210500;;;0;0;0;0;A;;45.76072;-0.21232;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16165;0000;161650000;Z;Z;1616500;16000;75;16;4.5;1.0;0.026;4.5;1.0;0.026;2084.16
entities-1041599-2468255;pr;m;v;0;80;968.0;4;184500;;;0;0;0;0;A;;45.76072;-0.21232;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16165;0000;161650000;Z;Z;1616500;16000;75;16;4.5;1.0;0.023;4.5;1.0;0.023;2306.25
entities-1041599-2471552;pr;m;v;0;90;968.0;4;156900;;;0;0;0;0;A;;45.76072;-0.21232;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16165;0000;161650000;Z;Z;1616500;16000;75;16;4.5;1.0;0.031;4.5;1.0;0.031;1743.33
ag160294-322058643;pr;m;v;0;50;569.0;3;74000;;;0;0;2;0;VI;;45.67623;0.57067;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-11;16124;0000;161240000;Z;Z;1612400;16000;75;16;;;;;;;1480.0
ag160294-322724076;pr;m;v;0;93;5561.0;5;139000;;;0;0;0;1;VI;;45.67623;0.57067;Non;;;1.0;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-11;16124;0000;161240000;Z;Z;1612400;16000;75;16;;;;;;;1494.62
ag160294-322601487;pr;m;v;0;58;504.0;4;79000;;;0;0;1;0;F;335;45.68071;0.57011;Oui;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-11;16124;0000;161240000;Z;Z;1612400;16000;75;16;;;;;;;1362.07
orpi-1-119019E173I3;pr;m;v;0;230;240.0;1;9800;;;0;0;0;0;0;;45.95451;0.79986;Oui;;;7.0;;0;G;;;0.0;;;;;;;;;;a;n;14.0;m;2021-11;16363;0000;163630000;Z;Z;1636300;16000;75;16;;;;;;;42.61
orpi-1-119019E24UKN;pr;m;v;0;240;680.0;8;34200;;;0;0;0;2;C;137;45.94956;0.78323;Non;;;7.0;;0;A;;;;;;;;;;;;;a;n;;m;2021-11;16363;0000;163630000;Z;Z;1636300;16000;75;16;;;;;;;142.5
ag440414-322827303;pr;m;v;0;195;1037.0;5;353550;;;0;0;1;1;NS;;45.59535;0.24621;Non;1.0;;3.0;;Sud;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;22.0;m;2021-11;16120;0000;161200000;Z;Z;1612000;16000;75;16;6.38;1.0;0.042;6.38;1.0;0.042;1813.08
hektor-charenteimmo-3514;pr;m;v;0;145;678.0;6;174436;;;0;0;1;1;D;228;45.88531;0.06587;Non;3.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-11;16144;0000;161440000;Z;Z;1614400;16000;75;16;;;;;;;1203.01
ag160185-301366836;pr;m;v;0;145;4057.0;5;220500;;;0;0;1;1;NS;;45.70781;0.55477;Non;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-11;16290;0000;162900000;Z;Z;1629000;16000;75;16;;;;;;;1520.69
ag160294-322601418;pr;m;v;0;94;1701.0;4;126000;;;0;0;1;0;VI;;45.71547;0.57194;Non;;;3.0;;0;;;;;;;;;;;Bois;;;a;n;15.0;m;2021-11;16290;0000;162900000;Z;Z;1629000;16000;75;16;5.08;2.0;0.046;5.08;2.0;0.046;1340.43
era-449399;pr;m;v;0;142;1333.0;6;228975;;;0;0;0;0;C;;45.64503;0.06055;Non;;;0.0;;0;D;;;;;;;;;;;;;a;n;15.0;m;2021-11;16388;0000;163880000;Z;Z;1638800;16601;75;16;5.43;2.0;0.04;5.43;2.0;0.04;1612.5
iad-france-1044795;pr;m;v;0;150;1378.0;6;107000;;;0;0;0;0;VI;;46.06386;0.23416;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;15.0;m;2021-11;16378;0000;163780000;Z;Z;1637800;16000;75;16;;;;;;;713.33
entities-1041599-2471536;pr;m;v;0;102;1200.0;4;230000;;;0;0;0;0;A;;45.77669;-0.3584;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16218;0000;162180000;Z;Z;1621800;16000;75;16;;;;;;;2254.9
entities-1041599-2468265;pr;m;v;0;114;1200.0;5;234000;;;0;0;0;0;A;;45.77669;-0.3584;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16218;0000;162180000;Z;Z;1621800;16000;75;16;;;;;;;2052.63
entities-1041599-2468143;pr;m;v;0;90;1200.0;4;181000;;;0;0;0;0;A;;45.77669;-0.3584;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16218;0000;162180000;Z;Z;1621800;16000;75;16;;;;;;;2011.11
entities-1041599-2468139;pr;m;v;0;101;1200.0;4;216000;;;0;0;0;0;A;;45.77669;-0.3584;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-11;16218;0000;162180000;Z;Z;1621800;16000;75;16;;;;;;;2138.61
entities-1041599-2471540;pr;m;v;0;119;1200.0;5;191000;;;0;0;0;0;A;;45.77669;-0.3584;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-11;16218;0000;162180000;Z;Z;1621800;16000;75;16;;;;;;;1605.04
ag060811-322322448;pr;m;v;0;50;84.0;3;85000;;;0;0;1;0;E;328;45.66764;0.23288;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-11;16199;0000;161990000;Z;Z;1619900;16601;75;16;7.89;5.0;0.056;7.89;5.0;0.056;1700.0
adapt-immo-1600411939;pr;a;v;0;58;;2;85900;;;0;1;0;1;C;156;45.64968;0.15687;Non;1.0;;;False;0;A;;1.0;;;;;False;46.0;1066.8;Électrique;;;a;n;14.0;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16;10.75;57.0;0.087;10.32;311.0;0.084;1481.03
adapt-immo-8500289146;pr;m;pi;0;254;2490.0;8;363500;;;0;1;2;1;D;193;45.64968;0.15687;Non;1.0;;;True;0;E;;3.0;;;;;;;;;;;a;n;15.0;m;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16;;;;3.06;1.0;0.026;1431.1
apimo-6288266;pr;m;v;0;92;537.0;4;249990;;;0;0;0;0;0;;45.64968;0.15687;0;;;;;Sud;;;;1.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;22.0;m;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16;;;;7.72;40.0;0.034;2717.28
