idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2190_21681;pr;m;v;0;126;443.0;4;294000;;;0;0;1;1;C;146;44.36796;2.59156;Non;;;1.0;;0;D;1997.0;2.0;1.0;;;;;;;Gaz;Sol;;a;n;-991.0;m;2020-09;12176;0102;121760102;H;H;1217601;12402;76;12;8.51;1.0;0.044;8.04;12.0;0.041;2333.33
citya-immobilier-06-TAPP435851;pr;a;v;2;61;;3;109000;;;0;0;0;1;D;;44.36536;2.5918;Oui;2.0;;1.0;;0;B;2007.0;;0.0;;;;False;46.0;0.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;12176;0102;121760102;H;H;1217601;12402;76;12;7.46;1.0;0.05;9.17;33.0;0.062;1786.89
orpi-1-068016E1MKLL;pr;m;v;0;131;698.0;8;185000;;;0;0;0;1;E;323;44.36256;2.59968;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;12176;0103;121760103;H;H;1217601;12402;76;12;;;;5.22;1.0;0.044;1412.21
orpi-1-068016E1OUOQ;pr;m;v;0;125;410.0;4;234000;;;0;0;0;2;D;199.0;44.3765;2.57335;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;12176;0201;121760201;H;H;1217601;12402;76;12;;;;8.04;12.0;0.052;1872.0
era-366151;pr;a;v;0;41;;2;93000;;;0;0;0;0;0;;44.38006;2.56878;Oui;;;0.0;;0;;;;;;;;;20.0;1000.0;;;;a;n;-985.0;a;2020-09;12176;0201;121760201;H;H;1217601;12402;76;12;10.82;3.0;0.057;10.31;137.0;0.055;2268.29
hektor-accent-531;pr;m;v;0;120;525.0;4;208000;;;0;0;0;1;0;;44.37902;2.57204;Oui;2.0;;2.0;False;Sud;;1975.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-978.0;m;2020-09;12176;0201;121760201;H;H;1217601;12402;76;12;;;;8.04;12.0;0.056;1733.33
century-21-202_2190_21683;pr;a;v;1;50;;3;123500;;;0;1;1;0;E;302.0;44.36483;2.58744;Oui;2.0;;1.0;;0;C;;1.0;1.0;;True;;False;12.0;15500.0;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;12176;0101;121760101;H;H;1217601;12402;76;12;9.17;21.0;0.045;9.17;33.0;0.045;2470.0
ag120953-266141699;pr;m;v;0;138;736.0;5;218000;;;0;0;1;1;E;235;44.36755;2.58885;Oui;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;12176;0101;121760101;H;H;1217601;12402;76;12;6.67;1.0;0.051;6.45;3.0;0.049;1579.71
iad-france-832683;pr;m;v;0;135;678.0;5;235000;;;0;0;0;0;D;215;44.36564;2.59753;Oui;1.0;;;False;0;D;1967.0;;;;False;;;;;Gaz;Radiateur;;m;n;-991.0;m;2020-09;12176;0102;121760102;H;H;1217601;12402;76;12;;;;6.45;3.0;0.044;1740.74
hektor-nordaveyronimmo-2924;pr;m;v;0;125;2098.0;4;96300;;;0;0;0;0;0;;44.26931;3.12227;Non;;;;False;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;12270;0000;122700000;Z;Z;1227000;12102;76;12;;;;;;;770.4
hektor-agencehurlevent-4310;pr;a;v;1;59;;3;130000;;;0;1;0;1;D;227.0;44.29225;2.55314;Non;2.0;;2.0;False;0;C;2007.0;1.0;;;;8.0;False;;839.0;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.53;23.0;0.046;8.53;23.0;0.046;2203.39
iad-france-815994;pr;m;v;0;225;30.0;6;150000;;;0;0;0;0;E;273.0;43.81855;2.75632;Oui;3.0;;;False;0;E;1833.0;;;;False;;;;;Fioul;Radiateur;;m;n;-964.0;m;2020-08;12025;0000;120250000;Z;Z;1202500;12000;76;12;;;;;;;666.67
adapt-immo-120062218;pr;m;v;0;80;468.0;3;108400;;;0;0;1;0;D;222;43.99803;3.02923;Oui;3.0;;;True;0;E;1900.0;2.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;12243;0000;122430000;Z;Z;1224300;12000;76;12;11.29;1.0;0.1;11.29;1.0;0.1;1355.0
iad-france-759119;pr;a;v;0;38;;2;34000;;;0;1;0;0;VI;;44.02618;3.35889;Oui;4.0;;;False;0;VI;1960.0;;;;False;;False;8.0;12.0;Électrique;;Individuel;m;n;-964.0;a;2020-08;12231;0000;122310000;Z;Z;1223100;12000;76;12;9.46;1.0;0.127;9.46;1.0;0.127;894.74
immo-facile-35533781;pr;m;v;0;210;940.0;11;125000;;;0;0;3;0;E;258;44.2839;2.73575;Non;2.0;;;;Sud;E;1973.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;-949.0;m;2020-08;12185;0000;121850000;Z;Z;1218500;12000;76;12;;;;;;;595.24
immo-facile-31439702;pr;m;v;0;152;1500.0;5;219000;;;0;0;1;1;VI;;44.55297;2.2903;Oui;;;;;Sud;G;2003.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;12013;0000;120130000;Z;Z;1201300;12302;76;12;;;;;;;1440.79
immo-facile-38721850;pr;m;v;0;112;1610.0;4;225000;;;0;0;2;1;VI;;44.38089;2.82303;Oui;2.0;;;True;0;G;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;12120;0000;121200000;Z;Z;1212000;12000;76;12;6.68;4.0;0.04;6.68;4.0;0.04;2008.93
orpi-1-068016E1O2HT;pr;m;v;0;95;246.0;4;185000;;;0;0;0;1;C;139;44.37749;2.82888;Oui;;;2.0;;0;D;;;;;;;;45.0;770.0;;;Individuel;a;n;-964.0;m;2020-08;12120;0000;121200000;Z;Z;1212000;12000;76;12;6.68;4.0;0.041;6.68;4.0;0.041;1947.37
iad-france-819227;pr;m;v;0;96;4700.0;5;80000;;;0;0;0;0;VI;;44.68298;2.621;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-949.0;m;2020-08;12048;0000;120480000;Z;Z;1204800;12000;76;12;;;;;;;833.33
adapt-immo-120051011;pr;m;v;0;140;300.0;5;219000;;;0;0;0;1;E;294.0;44.40822;2.53375;Oui;2.0;;;True;0;D;;2.0;;;;;;;;;;;a;n;-964.0;m;2020-08;12254;0000;122540000;Z;Z;1225400;12000;76;12;5.87;2.0;0.045;5.87;2.0;0.045;1564.29
adapt-immo-120051012;pr;m;v;0;120;2024.0;5;169500;;;0;1;0;1;0;;44.37896;1.98497;Non;1.0;;;False;0;;1970.0;1.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;12281;0000;122810000;Z;Z;1228100;12301;76;12;;;;;;;1412.5
immo-facile-32379232;pr;m;v;0;295;10000.0;10;249000;;;0;1;0;1;NS;;44.35973;2.43159;Oui;;;;True;Sud;NS;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;12162;0000;121620000;Z;Z;1216200;12000;76;12;;;;;;;844.07
immo-facile-adresse-11697919;pr;m;v;0;308;10000.0;9;250000;;;0;1;2;1;C;129;43.8858;2.60177;Non;;;;True;0;A;1830.0;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;12248;0000;122480000;Z;Z;1224800;12000;76;12;;;;;;;811.69
immo-facile-38900590;pr;m;v;0;60;;3;27000;;;0;0;0;1;VI;;44.845;2.66211;Oui;2.0;;;True;Est;G;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;12164;0000;121640000;Z;Z;1216400;12000;76;12;;;;;;;450.0
immo-facile-38899146;pr;m;v;0;58;553.0;4;129600;;;0;0;0;1;VI;;44.84879;2.66427;Oui;1.0;;;;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;12164;0000;121640000;Z;Z;1216400;12000;76;12;;;;;;;2234.48
immo-facile-38898159;pr;m;v;0;75;;4;55000;;;0;0;0;1;VI;;44.84397;2.66111;Oui;1.0;;;False;Est;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;12164;0000;121640000;Z;Z;1216400;12000;76;12;;;;;;;733.33
immo-facile-38035025;pr;a;v;2;48;;2;89500;;;0;1;0;1;E;245;44.36211;2.58278;Oui;5.0;;;True;Sud;C;1980.0;1.0;;;;;True;60.0;1617.52;Électrique;;;a;n;-949.0;a;2020-08;12202;0502;122020502;H;H;1220201;12402;76;12;10.48;10.0;0.067;10.24;594.0;0.066;1864.58
immo-facile-37801019;pr;m;v;0;130;618.0;6;285000;;;0;0;2;0;C;142.0;44.3653;2.56061;Oui;1.0;;;;Sud;D;1983.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;12202;0502;122020502;H;H;1220201;12402;76;12;;;;;;;2192.31
ag120953-263345084;pr;a;v;3;93;;4;149500;;;0;1;0;1;D;153;44.34746;2.56053;Non;4.0;;;True;0;E;;1.0;;;;;True;28.0;1400.0;Gaz;;Individuel;a;n;-964.0;a;2020-08;12202;0402;122020402;H;H;1220201;12402;76;12;7.44;4.0;0.056;7.57;83.0;0.057;1607.53
orpi-1-068016E1NKYQ;pr;a;v;2;92;;5;165000;;;0;0;0;1;D;188;44.34445;2.56833;Oui;4.0;;;;0;F;;;;;;;True;374.0;1853.0;;;Collectif;a;n;-949.0;a;2020-08;12202;0402;122020402;H;H;1220201;12402;76;12;;;;6.68;13.0;0.045;1793.48
immo-facile-38980463;pr;a;v;2;67;;3;159000;;;0;0;0;1;D;171;44.36873;2.56759;Non;2.0;;;;0;B;;1.0;;;;;;35.0;700.0;Électrique;;Individuel;a;n;-964.0;a;2020-08;12202;0502;122020502;H;H;1220201;12402;76;12;8.91;5.0;0.045;8.31;295.0;0.042;2373.13
laforet-immo-facile-18393480;pr;a;v;0;87;;4;139000;;;0;0;1;0;E;308;44.35214;2.56544;Non;4.0;;;;0;E;1960.0;1.0;;;;;;17.0;1630.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;12202;0403;122020403;H;H;1220201;12402;76;12;8.2;3.0;0.062;7.57;83.0;0.057;1597.7
orpi-1-068016E1O3PY;pr;a;v;0;104;;4;170000;;;0;0;0;1;F;404;44.34866;2.57047;Oui;4.0;;1.0;;0;G;;;;;;;True;43.0;2800.0;;;Collectif, Individuel;a;n;-964.0;a;2020-08;12202;0401;122020401;H;H;1220201;12402;76;12;7.14;12.0;0.052;7.57;83.0;0.056;1634.62
century-21-202_2190_21574;pr;a;v;5;118;;5;298000;;;0;1;1;1;D;201.0;44.34443;2.57095;Non;5.0;;1.0;;0;F;1955.0;2.0;0.0;;False;;True;52.0;3013.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;12202;0401;122020401;H;H;1220201;12402;76;12;7.08;2.0;0.034;6.68;13.0;0.032;2525.42
century-21-202_2190_21622;pr;a;v;4;52;;2;85000;;;0;0;1;0;E;276.0;44.35004;2.56952;Oui;4.0;;0.0;;0;F;;0.0;0.0;;False;;True;21.0;850.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;12202;0401;122020401;H;H;1220201;12402;76;12;10.4;36.0;0.076;10.24;594.0;0.075;1634.62
century-21-202_2190_21655;pr;a;v;1;111;;4;229000;;;0;0;0;1;C;129.76;44.34895;2.56603;Non;1.0;;1.0;;0;E;;1.0;1.0;;False;;False;2.0;1.0;Gaz;;Individuel;a;n;-949.0;a;2020-08;12202;0403;122020403;H;H;1220201;12402;76;12;8.2;3.0;0.048;7.57;83.0;0.044;2063.06
immo-facile-35211860;pr;m;v;0;187;514.0;7;322000;;;0;1;1;1;D;196;44.34652;2.57012;Non;;;;;Sud;B;1995.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;12202;0403;122020403;H;H;1220201;12402;76;12;;;;4.87;1.0;0.034;1721.93
century-21-202_2190_18291;pr;a;v;0;45;;2;98500;;;0;1;1;0;F;348;44.3484;2.56828;Non;3.0;;1.0;;0;F;1964.0;;0.0;;False;;False;33.0;590.66;Gaz;;Individuel;a;n;-949.0;a;2020-08;12202;0403;122020403;H;H;1220201;12402;76;12;10.4;31.0;0.057;10.24;594.0;0.056;2188.89
century-21-202_2190_21251;pr;a;v;4;63;;3;110000;;;0;1;1;1;D;223;44.34617;2.57015;Oui;4.0;;1.0;;0;E;1964.0;1.0;1.0;;True;;False;30.0;1327.0;Gaz;Radiateur;Collectif;a;n;-949.0;a;2020-08;12202;0403;122020403;H;H;1220201;12402;76;12;8.49;15.0;0.058;8.31;295.0;0.057;1746.03
immo-facile-34647042;pr;a;v;2;95;;4;159000;;;0;2;1;0;D;227.0;44.35208;2.57439;Oui;4.0;;1.0;True;Nord-Sud;E;1980.0;1.0;;;;;True;78.0;1712.0;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;12202;0101;122020101;H;H;1220201;12402;76;12;7.18;18.0;0.051;7.57;83.0;0.054;1673.68
adapt-immo-3011428390;pr;m;v;0;80;;5;62000;;;0;0;0;1;E;292.0;44.5192;2.77443;Non;;;;True;0;F;;;;;;;;;;Gaz;;;m;n;-971.0;m;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;5.44;1.0;0.084;5.44;1.0;0.084;775.0
hektor-nordaveyronimmo-2911;pr;m;v;0;150;;5;220000;;;0;0;3;0;0;;44.52164;2.76172;Non;3.0;;;False;0;;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;5.44;1.0;0.045;5.44;1.0;0.045;1466.67
hektor-nordaveyronimmo-2914;pr;m;v;0;53;900.0;4;49500;;;0;0;0;0;0;;44.52164;2.76172;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;8.2;2.0;0.105;8.2;2.0;0.105;933.96
ag121600-263839079;pr;a;v;4;51;;3;76500;;;0;0;0;0;D;180;44.36142;2.57644;Non;;;;;0;D;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;12202;0301;122020301;H;H;1220201;12402;76;12;7.96;38.0;0.064;8.31;295.0;0.066;1500.0
hektor-nordaveyronimmo-2919;pr;a;v;0;33;;2;39000;;;0;0;0;1;NS;;44.47465;2.97008;Non;;;;False;0;NS;;1.0;;;;;;;800.0;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;12224;0000;122240000;Z;Z;1222400;12000;76;12;8.24;10.0;0.084;8.24;10.0;0.084;1181.82
hektor-nordaveyronimmo-2902;pr;a;v;0;28;;2;37500;;;0;0;0;0;F;372.3;44.46239;2.95409;Oui;;;;False;0;D;2002.0;;;;;;;;;;;;a;n;-949.0;a;2020-08;12224;0000;122240000;Z;Z;1222400;12000;76;12;8.24;10.0;0.074;8.24;10.0;0.074;1339.29
immo-facile-38459223;pr;a;v;5;25;;1;65000;;;0;1;0;1;NS;;44.35831;2.58402;Oui;6.0;;1.0;;Sud-Est;NS;1985.0;1.0;;;;;True;;512.96;Électrique;;Individuel;a;n;-949.0;a;2020-08;12202;0301;122020301;H;H;1220201;12402;76;12;11.88;42.0;0.055;12.14;317.0;0.056;2600.0
ag121600-263584340;pr;a;v;0;60;;3;92225;;;0;1;0;1;C;125;44.36159;2.57327;Non;;;;True;0;C;;;;;;;;;;;;;a;n;-964.0;a;2020-08;12202;0501;122020501;H;H;1220201;12402;76;12;8.71;50.0;0.068;8.31;295.0;0.065;1537.08
immo-facile-37742203;pr;m;v;0;117;600.0;6;385000;;;0;0;1;0;B;57;44.35961;2.55562;Oui;;;;;Sud;A;2018.0;2.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;12202;0501;122020501;H;H;1220201;12402;76;12;;;;;;;3290.6
immo-facile-38616372;pr;a;v;0;108;;5;225000;;;0;0;0;1;VI;;44.34828;2.58016;Non;;;;;0;VI;;1.0;;;;;;;2400.0;Fioul;Radiateur;Individuel;a;n;-949.0;a;2020-08;12202;0303;122020303;H;H;1220201;12402;76;12;6.49;1.0;0.037;6.68;13.0;0.038;2083.33
immo-facile-35687240;pr;m;v;0;190;300.0;9;265000;;;0;1;3;1;F;388.0;44.34928;2.58037;Oui;4.0;;;True;Sud;G;1970.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;12202;0303;122020303;H;H;1220201;12402;76;12;;;;;;;1394.74
orpi-1-068016E1N35N;pr;a;v;1;55;;2;54000;;;0;0;0;1;0;;44.52529;2.75989;Non;2.0;;;;0;;;;;;;;;5.0;240.0;;;Individuel;a;n;-949.0;a;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;8.96;27.0;0.11;8.96;27.0;0.11;981.82
hektor-nordaveyronimmo-2905;pr;m;v;0;130;600.0;5;260000;;;0;0;1;1;0;;44.52164;2.76172;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;5.44;1.0;0.033;5.44;1.0;0.033;2000.0
hektor-nordaveyronimmo-2910;pr;a;v;0;75;;3;100700;;;0;0;0;1;0;;44.52164;2.76172;Non;;;1.0;True;0;;;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;-964.0;a;2020-08;12096;0000;120960000;Z;Z;1209600;12201;76;12;6.7;21.0;0.06;6.7;21.0;0.06;1342.67
orpi-1-068016E1NSU6;pr;a;v;4;68;;3;132000;;;0;0;0;1;D;227;44.35537;2.57164;Oui;4.0;;1.0;;0;E;;;;;;;;34.0;555.0;;;Individuel;a;n;-949.0;a;2020-08;12202;0202;122020202;H;H;1220201;12402;76;12;7.97;12.0;0.049;8.31;295.0;0.051;1941.18
hektor-nordaveyronimmo-2906;pr;m;v;0;153;;6;178500;;;0;0;2;0;0;;44.47041;2.91079;Oui;;;;False;Sud;;;2.0;2.0;;;;;;;;;;a;n;-949.0;m;2020-08;12219;0000;122190000;Z;Z;1221900;12000;76;12;;;;;;;1166.67
ag120953-263195315;pr;a;v;1;64;;3;115000;;;0;1;0;1;D;154;44.36207;2.55793;Non;2.0;;1.0;False;0;E;;1.0;;;True;;False;55.0;875.0;Gaz;;Individuel;a;n;-964.0;a;2020-08;12202;0501;122020501;H;H;1220201;12402;76;12;8.71;50.0;0.058;8.31;295.0;0.055;1796.88
orpi-1-068016E1MMW8;pr;a;v;3;60;;3;133000;;;0;0;0;2;0;;44.36144;2.5588;Oui;3.0;;;;0;;;;;;;;;2.0;0.0;;;;a;n;-964.0;a;2020-08;12202;0501;122020501;H;H;1220201;12402;76;12;8.71;50.0;0.047;8.31;295.0;0.045;2216.67
adapt-immo-120051003;pr;a;v;4;77;;3;234000;;;0;0;1;0;0;;44.35622;2.55905;Non;4.0;;;False;0;;2007.0;1.0;;;;;True;;860.0;;;;a;n;-964.0;a;2020-08;12202;0501;122020501;H;H;1220201;12402;76;12;8.71;50.0;0.034;8.31;295.0;0.033;3038.96
iad-france-820927;pr;m;v;0;90;;4;90000;;;0;0;0;0;VI;;43.83922;2.67187;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;-964.0;m;2020-08;12069;0000;120690000;Z;Z;1206900;12000;76;12;;;;;;;1000.0
laforet-immo-facile-18605361;pr;m;v;0;130;322.0;5;89000;;;0;0;0;0;VI;;44.22082;2.21326;Non;;;;;0;G;;;;;;;;;;;;;a;n;-964.0;m;2020-08;12258;0000;122580000;Z;Z;1225800;12000;76;12;;;;;;;684.62
ag120033-264539663;pr;m;v;0;180;20000.0;11;262000;;;0;0;0;1;VI;;44.39931;2.09115;Non;1.0;;;False;0;;;2.0;;;;;;;;Fioul;;;a;n;-971.0;m;2020-08;12136;0000;121360000;Z;Z;1213600;12000;76;12;;;;;;;1455.56
iad-france-804009;pr;m;v;0;84;;4;55000;;;0;0;0;0;VI;;44.07833;2.70611;Oui;1.0;;;False;0;VI;;;;;False;6.0;;;;;;;m;n;-949.0;m;2020-08;12299;0000;122990000;Z;Z;1229900;12000;76;12;;;;;;;654.76
ag750949-263944382;pr;m;v;0;135;371.0;6;133750;;;0;0;0;1;NS;;44.41836;2.18803;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;12191;0000;121910000;Z;Z;1219100;12000;76;12;;;;;;;990.74
immo-facile-38898737;pr;m;v;0;75;188.0;5;45000;;;0;0;0;1;VI;;44.8175;2.75417;Oui;1.0;;;True;Nord-Est;G;;1.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;12223;0000;122230000;Z;Z;1222300;12000;76;12;;;;;;;600.0
ag440414-263958779;pr;m;v;0;210;8836.0;6;125990;;;0;0;0;0;VI;;44.62493;2.51122;Oui;2.0;;1.0;True;sud-ouest;;;;;;False;;;;;;;;m;n;-971.0;m;2020-08;12097;0000;120970000;Z;Z;1209700;12000;76;12;;;;;;;599.95
ag120033-226265887;pr;m;v;0;137;80000.0;9;378000;;;0;1;3;0;D;152.0;44.62046;2.51204;Non;3.0;;;True;0;A;;3.0;;;;;;;;;;;a;n;-964.0;m;2020-08;12097;0000;120970000;Z;Z;1209700;12000;76;12;;;;;;;2759.12
immo-facile-37466755;pr;m;v;0;111;814.0;4;249000;;;0;0;1;0;NS;;44.39396;2.78577;Oui;;;;;Sud;NS;2015.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;12026;0000;120260000;Z;Z;1202600;12000;76;12;8.55;1.0;0.046;8.55;1.0;0.046;2243.24
iad-france-827033;pr;m;v;0;95;978.0;5;152000;;;0;0;0;0;C;122;44.40762;2.22905;Oui;1.0;;;False;0;B;1990.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;12008;0000;120080000;Z;Z;1200800;12000;76;12;;;;;;;1600.0
ag330534-262326139;pr;m;v;0;218;605.0;4;190217;;;0;0;0;1;NS;;43.89816;3.18684;Non;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;12077;0000;120770000;Z;Z;1207700;12000;76;12;;;;;;;872.56
ag120033-264214700;pr;m;v;0;151;372.0;4;218000;;;0;0;0;2;D;184;44.49305;2.57598;Oui;3.0;;1.0;True;0;A;;3.0;;;;;;;;;;;a;n;-964.0;m;2020-08;12165;0000;121650000;Z;Z;1216500;12000;76;12;;;;;;;1443.71
ag440414-264246953;pr;m;v;0;184;2812.0;8;228778;;;0;0;2;1;E;290;44.56406;2.54071;Non;;;;;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-964.0;m;2020-08;12221;0000;122210000;Z;Z;1222100;12000;76;12;;;;;;;1243.36
ag670547-263191289;pr;m;v;0;110;13749.0;5;188000;;;0;0;1;0;D;186;44.56063;2.21462;Non;2.0;;1.0;True;Est;C;;1.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;12305;0000;123050000;Z;Z;1230500;12302;76;12;;;;;;;1709.09
iad-france-824868;pr;m;v;0;190;1830.0;6;250000;;;0;0;0;0;D;192.0;43.87576;3.02482;Oui;1.0;;;False;0;C;2000.0;;;;False;;;;;;;;m;n;-964.0;m;2020-08;12139;0000;121390000;Z;Z;1213900;12000;76;12;;;;;;;1315.79
ag120033-263354759;pr;m;v;0;133;25.0;6;49000;;;0;1;1;0;VI;;44.10807;2.62069;Oui;2.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;12092;0000;120920000;Z;Z;1209200;12000;76;12;;;;;;;368.42
hektor-nordaveyronimmo-2913;pr;a;v;0;30;;2;38000;;;0;0;1;0;0;;44.53443;2.95772;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;12187;0000;121870000;Z;Z;1218700;12000;76;12;;;;;;;1266.67
ag120033-262326199;pr;m;v;0;260;2232.0;12;349800;;;0;0;4;0;E;260;44.50487;1.89129;Non;2.0;;5.0;True;0;C;;4.0;;;;;;;;Fioul;;;a;n;-949.0;m;2020-08;12261;0000;122610000;Z;Z;1226100;12000;76;12;;;;;;;1345.38
immo-facile-31901853;pr;m;v;0;168;20000.0;6;225000;;;0;1;0;0;VI;;44.22609;2.43972;Oui;;;;True;Sud;VI;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;12045;0000;120450000;Z;Z;1204500;12000;76;12;;;;;;;1339.29
ag750949-261774184;pr;m;v;0;248;;15;376200;;;0;0;6;0;B;80.0;44.17389;3.13682;Non;;;2.0;True;0;A;;7.0;;;;;;;;;;;a;n;-949.0;m;2020-08;12086;0000;120860000;Z;Z;1208600;12000;76;12;;;;;;;1516.94
adapt-immo-120062208;pr;m;v;0;138;118425.0;4;254900;;;0;0;0;0;VI;;43.9244;2.56956;Oui;1.0;;;True;0;VI;1800.0;2.0;;;;;;;;;;;a;n;-971.0;m;2020-08;12183;0000;121830000;Z;Z;1218300;12000;76;12;;;;;;;1847.1
adapt-immo-120062078;pr;m;v;0;97;;5;29800;;;0;0;1;0;NS;;43.80114;2.95844;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;12099;0000;120990000;Z;Z;1209900;12000;76;12;;;;;;;307.22
century-21-202_3146_5643;pr;m;v;0;91;;4;100000;;;0;0;1;0;D;197.7;43.9797;2.95735;Non;;;1.0;;0;B;1977.0;;0.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;Individuel;a;n;-971.0;m;2020-08;12203;0000;122030000;Z;Z;1220300;12000;76;12;;;;;;;1098.9
iad-france-819851;pr;m;v;0;80;1066.0;3;65000;;;0;0;0;0;NS;;44.09987;2.40933;Oui;2.0;;;False;0;NS;1950.0;;;;False;;;;;;;;m;n;-964.0;m;2020-08;12127;0000;121270000;Z;Z;1212700;12000;76;12;;;;;;;812.5
hektor-bagesimmobilier-161;pr;m;v;0;108;1913.0;4;44000;;;0;0;1;0;NS;;44.08169;2.44825;Oui;2.0;;;False;0;NS;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-971.0;m;2020-08;12127;0000;121270000;Z;Z;1212700;12000;76;12;;;;;;;407.41
immo-facile-32354515;pr;m;v;0;900;1653.0;20;280000;;;0;0;7;0;VI;;44.50402;2.32658;Oui;4.0;;;;0;VI;1640.0;;;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;12016;0000;120160000;Z;Z;1201600;12000;76;12;;;;;;;311.11
iad-france-826976;pr;m;v;0;65;1373.0;3;75000;;;0;0;0;0;VI;;43.9622;2.6944;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;-971.0;m;2020-08;12228;0000;122280000;Z;Z;1222800;12000;76;12;;;;;;;1153.85
immo-facile-37827974;pr;a;v;0;88;;4;225000;;;0;1;1;0;D;205.0;44.40562;2.6339;Oui;;;;;0;B;2017.0;2.0;;;;;False;5.0;200.0;Électrique;;Individuel;a;n;-949.0;a;2020-08;12131;0000;121310000;Z;Z;1213100;12000;76;12;;;;;;;2556.82
