idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-120061959;pr;m;v;0;235;4412.0;5;140200;;;0;0;1;1;VI;;43.98312;2.73562;Non;3.0;;1.0;True;0;VI;1900.0;2.0;;;;;;;;;;;a;n;49.0;m;2021-11;12228;0000;122280000;Z;Z;1222800;12000;76;12;;;;;;;596.6
orpi-1-068016E24OBO;pr;a;v;1;51;;2;115000;;;0;0;0;1;D;190;44.36969;2.51652;Oui;1.0;;3.0;;0;D;;;1.0;;;;;6.0;240.0;;;Individuel;a;n;6.0;a;2021-11;12090;0000;120900000;Z;Z;1209000;12000;76;12;;;;;;;2254.9
hektor-1_OCCIMMOAGENCE2021-28;pr;m;v;0;60;168.0;3;42000;;;0;0;0;0;VI;;44.26321;2.42387;Oui;;;;;Sud;VI;;;;;;;;;;;;;a;n;15.0;m;2021-11;12056;0000;120560000;Z;Z;1205600;12101;76;12;8.14;1.0;0.14;8.14;1.0;0.14;700.0
ag120033-323108796;pr;a;v;0;100;;5;185000;;;0;0;2;0;NS;;44.27907;2.43207;Oui;;;1.0;True;0;;;2.0;;;;;True;;;Gaz;;;a;n;57.0;a;2021-11;12056;0000;120560000;Z;Z;1205600;12101;76;12;;;;;;;1850.0
ag120171-324156135;pr;a;v;3;26;;1;50000;;;0;0;1;0;NS;;44.35176;2.03754;Non;3.0;;;;0;;;1.0;;;False;;False;8.0;780.0;;Radiateur;;a;n;;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;10.15;5.0;0.063;11.24;13.0;0.07;1923.08
ag120171-324156267;pr;a;v;3;64;;3;137800;;;0;1;1;0;NS;;44.35176;2.03754;Non;3.0;;1.0;;0;;;1.0;;;False;;True;;643.0;Électrique;;Individuel;a;n;63.0;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;6.73;25.0;0.038;7.2;61.0;0.04;2153.12
ag120171-324156525;pr;m;v;0;180;1250.0;10;295000;;;0;0;1;1;C;96;44.35176;2.03754;Non;;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;;a;n;14.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;1638.89
ag120171-324156369;pr;m;v;0;124;2179.0;7;195000;;;0;0;1;0;NS;;44.35176;2.03754;Non;;;4.0;;0;;;1.0;;;False;;;;;Fioul;Radiateur;;a;n;;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;1572.58
ag810554-321936873;pr;a;v;0;30;;1;72000;;;0;0;1;0;D;220.0;44.35177;2.03957;Non;2.0;;;;0;A;;;;;;;True;;;;;;a;n;245.0;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;10.15;5.0;0.051;11.24;13.0;0.056;2400.0
ag121678-320888808;pr;m;v;0;397;;8;239000;;;0;1;2;0;NS;;44.35176;2.03754;Non;2.0;;;;0;;;3.0;;;;;;;;;;;a;n;29.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;602.02
adapt-immo-120051185;pr;m;v;0;110;1239.0;5;262500;;;0;0;2;0;0;;44.36674;2.0193;Non;1.0;;;False;0;;1994.0;2.0;;;;;;;;;;;a;n;126.0;m;2021-11;12300;0106;123000106;H;H;1230001;12301;76;12;7.37;3.0;0.037;7.37;3.0;0.037;2386.36
safti-1-650532;pr;m;v;0;95;1198.0;6;127000;;;0;0;0;2;C;174;44.33265;2.01983;Oui;2.0;;2.0;False;0;C;1949.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;29.0;m;2021-11;12300;0106;123000106;H;H;1230001;12301;76;12;;;;5.19;1.0;0.047;1336.84
ag120171-324156339;pr;m;v;0;370;481.0;10;244000;;;0;0;6;2;NS;;44.35176;2.03754;Non;;;8.0;;0;;;9.0;;;False;;;;;;;;a;n;14.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;659.46
ag120171-324156219;pr;m;v;0;91;;4;153700;;;0;0;1;0;E;267.0;44.35176;2.03754;Non;;;1.0;True;0;D;;1.0;;;False;;;;;;Radiateur;;a;n;28.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;8.0;7.0;0.057;1689.01
ag120171-324557127;pr;m;v;0;144;977.0;5;165300;;;0;1;1;1;F;383;44.35176;2.03754;Non;;;2.0;;0;C;;2.0;;;False;;;;;Électrique;Convecteur;Individuel;a;n;42.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;7.37;3.0;0.077;1147.92
ag120171-324156072;pr;m;v;0;93;11228.0;6;215000;;;0;1;1;0;VI;;44.35176;2.03754;Oui;;;3.0;True;0;;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;5.19;1.0;0.027;2311.83
ag120171-324156627;pr;m;v;0;202;;9;107000;;;0;0;1;1;C;147.0;44.35176;2.03754;Non;2.0;;;True;0;D;;;;;False;;;;;Gaz;;;a;n;34.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;529.7
ag120171-324156306;pr;m;v;0;140;1066.0;6;149000;;;0;1;1;0;D;205.0;44.35176;2.03754;Oui;;;2.0;True;0;E;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;14.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;5.19;1.0;0.059;1064.29
ag120171-324156237;pr;a;v;1;49;;2;141000;;;0;0;0;1;NS;;44.35176;2.03754;Oui;4.0;;1.0;;0;;;1.0;;;True;;True;;;Gaz;Sol;Individuel;a;n;63.0;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;8.53;44.0;0.036;9.13;89.0;0.038;2877.55
ag120171-324156423;pr;a;v;0;41;;2;65000;;;0;0;1;0;NS;;44.35176;2.03754;Non;3.0;;;;0;;;1.0;;;False;;False;;;;Radiateur;;a;n;133.0;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;8.53;44.0;0.065;9.13;89.0;0.069;1585.37
ag120171-324156594;pr;a;v;3;43;;2;99000;;;0;0;1;0;NS;;44.35176;2.03754;Non;3.0;;;;0;;;1.0;;;False;;False;;420.0;Électrique;Convecteur;Individuel;a;n;133.0;a;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;8.53;44.0;0.044;9.13;89.0;0.048;2302.33
ag120171-324156546;pr;m;v;0;145;900.0;6;294000;;;0;0;0;2;NS;;44.35176;2.03754;Non;;;3.0;True;0;;;2.0;;;False;;;;;Fioul;Radiateur;;a;n;;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;;;;5.19;1.0;0.031;2027.59
ag120171-324156357;pr;m;v;0;54;36.0;3;28000;;;0;1;0;1;NS;;44.35176;2.03754;Non;2.0;;;True;0;;;1.0;;;False;;;;;Bois;Convecteur;;a;n;34.0;m;2021-11;12300;0101;123000101;H;H;1230001;12301;76;12;6.03;1.0;0.14;8.41;6.0;0.195;518.52
ag120033-324216168;pr;m;v;0;70;380.0;3;147000;;;0;0;1;0;NS;;44.65246;2.50357;Oui;;;;True;0;;;1.0;;;;;;;;;;;a;n;28.0;m;2021-11;12093;0000;120930000;Z;Z;1209300;12000;76;12;;;;;;;2100.0
iad-france-1047911;pr;m;v;0;60;;2;63000;;;0;0;0;0;E;327.0;44.14863;2.79206;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;199.0;m;2021-11;12253;0000;122530000;Z;Z;1225300;12000;76;12;;;;;;;1050.0
immo-facile-48210387;pr;m;v;0;115;2284.0;4;136000;;;0;0;2;0;VI;;44.52325;2.29;Non;1.0;;2.0;True;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;112.0;m;2021-11;12083;0000;120830000;Z;Z;1208300;12302;76;12;;;;;;;1182.61
ag670547-324354453;pr;m;v;0;114;2284.0;6;137000;;;0;0;2;0;NS;;44.52668;2.27413;Non;1.0;;;;Est;;;2.0;;;;;;;;Fioul;;;a;n;154.0;m;2021-11;12083;0000;120830000;Z;Z;1208300;12302;76;12;;;;;;;1201.75
hektor-cabrouergat-1412;pr;a;v;-1;78;;4;108000;;;0;0;1;0;E;328;44.34729;2.56166;Non;5.0;;;True;Sud-Est;;1978.0;1.0;;;;;True;;;;;;a;n;6.0;a;2021-11;12174;0000;121740000;Z;Z;1217400;12402;76;12;8.72;11.0;0.076;8.72;11.0;0.076;1384.62
ag340369-321711663;pr;m;v;0;122;1209.0;5;99000;;;0;0;2;0;NS;;44.52361;2.28169;Oui;;;2.0;True;Sud;;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;m;n;84.0;m;2021-11;12083;0000;120830000;Z;Z;1208300;12302;76;12;;;;;;;811.48
safti-1-653055;pr;m;v;0;65;5875.0;4;17000;;;0;0;0;0;NS;;44.52639;2.28093;Oui;;;;False;0;NS;1970.0;;;;False;;;;;;;;m;n;114.0;m;2021-11;12083;0000;120830000;Z;Z;1208300;12302;76;12;;;;;;;261.54
immo-facile-48210573;pr;a;v;5;111;;5;199000;;;0;1;0;1;E;244;44.36214;2.58917;Oui;5.0;;2.0;True;0;B;1972.0;1.0;1.0;;;;True;80.0;2477.0;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-11;12176;0101;121760101;H;H;1217601;12402;76;12;6.38;2.0;0.043;6.38;2.0;0.043;1792.79
immo-facile-47989925;pr;m;v;0;96;76.0;4;109000;;;0;0;0;1;G;356;44.40183;3.00498;Oui;3.0;;;True;0;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;13.0;m;2021-11;12247;0000;122470000;Z;Z;1224700;12000;76;12;7.16;2.0;0.076;7.16;2.0;0.076;1135.42
immo-facile-47990257;pr;m;v;0;90;;4;99000;;;0;0;2;0;VI;;44.42095;3.05284;Oui;3.0;;;False;0;VI;;3.0;;;False;;;;;Électrique;;Individuel;a;n;7.0;m;2021-11;12247;0000;122470000;Z;Z;1224700;12000;76;12;7.16;2.0;0.078;7.16;2.0;0.078;1100.0
iad-france-1052169;pr;m;v;0;72;;4;76000;;;0;0;0;0;D;180;44.41773;3.02911;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;42.0;m;2021-11;12247;0000;122470000;Z;Z;1224700;12000;76;12;7.16;2.0;0.081;7.16;2.0;0.081;1055.56
immo-facile-28306111;pr;a;v;0;33;20.0;2;55500;;;0;0;0;1;D;223;44.52071;2.77742;Oui;3.0;;2.0;;0;B;2007.0;1.0;1.0;;;;False;153.0;554.23;Électrique;;Individuel;a;n;56.0;a;2021-11;12096;0000;120960000;Z;Z;1209600;12201;76;12;9.42;46.0;0.067;9.42;46.0;0.067;1681.82
hektor-nordaveyronimmo-3147;pr;m;v;0;134;400.0;5;147000;;;0;0;0;1;0;;44.52605;2.7565;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;102.0;m;2021-11;12096;0000;120960000;Z;Z;1209600;12201;76;12;5.25;6.0;0.057;5.25;6.0;0.057;1097.01
iad-france-1036643;pr;m;v;0;180;500.0;5;230000;;;0;0;0;0;E;321;44.08716;3.06574;Oui;1.0;;;False;0;G;1972.0;;;;False;;;;;Fioul;;;m;n;13.0;m;2021-11;12084;0000;120840000;Z;Z;1208400;12401;76;12;;;;;;;1277.78
hektor-5_druotimmo-78472;pr;m;v;0;115;16400.0;5;118250;;;0;0;1;0;VI;;44.61331;2.51067;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;127.0;m;2021-11;12097;0000;120970000;Z;Z;1209700;12000;76;12;;;;;;;1028.26
laforet-immo-facile-20935404;pr;a;v;0;95;12.0;4;252000;;;0;0;1;1;C;114;44.40269;2.56591;Oui;2.0;;;;0;A;2008.0;1.0;;;;;;343.0;840.0;;;;a;n;35.0;a;2021-11;12176;0301;121760301;H;H;1217601;12402;76;12;6.0;1.0;0.027;7.34;9.0;0.033;2652.63
century-21-202_2190_21101;pr;m;v;0;128;620.0;5;215000;;;0;0;0;1;E;315.0;44.37221;2.59255;Non;;;2.0;;0;E;1965.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-11;12176;0301;121760301;H;H;1217601;12402;76;12;5.99;3.0;0.043;6.18;4.0;0.044;1679.69
immo-facile-48210578;pr;m;v;0;121;1500.0;4;240000;;;0;0;0;1;F;353.0;44.38432;2.539;Oui;1.0;;;;0;E;1971.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;112.0;m;2021-11;12176;0301;121760301;H;H;1217601;12402;76;12;7.95;7.0;0.048;8.04;16.0;0.049;1983.47
immo-facile-3394602;pr;m;v;0;91;107.0;4;225000;;;0;0;0;1;NS;;44.37282;2.58379;Oui;;;1.0;;Sud;NS;2005.0;1.0;;;;;;;200.0;Électrique;;Individuel;a;n;77.0;m;2021-11;12176;0301;121760301;H;H;1217601;12402;76;12;7.95;7.0;0.039;8.04;16.0;0.039;2472.53
adapt-immo-120051187;pr;a;v;3;68;60.0;3;165000;;;0;1;0;1;D;200.0;44.36134;2.59709;Non;3.0;;;False;0;B;2000.0;2.0;;;;;False;;;Électrique;;;a;n;64.0;a;2021-11;12176;0401;121760401;A;H;1217601;12402;76;12;;;;9.13;59.0;0.045;2426.47
orpi-1-068013E2549R;pr;m;v;0;80;225.0;4;161500;;;0;1;0;1;D;218;44.36449;2.5935;Oui;;;4.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;6.0;m;2021-11;12176;0102;121760102;H;H;1217601;12402;76;12;8.51;1.0;0.051;8.04;16.0;0.048;2018.75
immo-facile-48210595;pr;m;v;0;95;940.0;5;70000;;;0;0;0;1;VI;;44.62565;2.32581;Non;2.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;94.0;m;2021-11;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;736.84
immo-facile-48210478;pr;m;v;0;110;197.0;4;43000;;;0;0;1;0;NS;;44.62495;2.31634;Oui;1.0;;;True;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;390.91
ag121603-322755678;pr;m;v;0;110;840.0;5;74000;;;0;1;0;1;VI;;44.6263;2.31436;Non;2.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;232.0;m;2021-11;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;672.73
immo-facile-48210465;pr;m;v;0;150;1069.0;5;180000;;;0;0;1;1;F;394;44.63473;2.31892;Non;1.0;;2.0;True;0;D;;2.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2021-11;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;1200.0
immo-facile-48210354;pr;m;v;0;260;2497.0;9;194000;;;0;0;0;1;C;98;44.62693;2.3124;Oui;;;;True;0;D;;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;746.15
hektor-immolarzac-191;pr;m;v;0;170;;8;117000;;;0;0;1;1;0;;43.9745;3.13358;Non;3.0;;;True;Nord-Est;;1800.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;64.0;m;2021-11;12220;0000;122200000;Z;Z;1222000;12000;76;12;;;;;;;688.24
iad-france-1031630;pr;m;v;0;70;;3;49000;;;0;0;0;0;NS;;44.41962;3.08382;Oui;3.0;;;False;0;NS;1860.0;;;;False;;;;;;;;m;n;162.0;m;2021-11;12047;0000;120470000;Z;Z;1204700;12000;76;12;5.93;1.0;0.102;5.93;1.0;0.102;700.0
ag121607-323726546;pr;m;v;0;110;850.0;4;125000;;;0;0;2;0;F;425;44.4125;2.18738;Non;;;1.0;;Sud;G;;2.0;;;;;;;;;;Individuel;a;n;207.0;m;2021-11;12191;0000;121910000;Z;Z;1219100;12000;76;12;5.78;1.0;0.061;5.78;1.0;0.061;1136.36
iad-france-1033960;pr;m;v;0;125;;3;270000;;;0;0;0;0;C;132.0;44.43953;3.11488;Oui;;;;False;0;A;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;71.0;m;2021-11;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;2160.0
apimo-6252373;pr;m;v;0;122;;6;22000;;;0;0;0;0;VI;;44.31706;3.07372;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;;;;;;;180.33
apimo-6252058;pr;m;v;0;41;;4;34000;;;0;0;0;0;NS;;44.32353;3.06815;Oui;;;;;0;NS;;;;;;;;;;;;Individuel;a;n;106.0;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;5.86;1.0;0.085;5.86;1.0;0.085;829.27
apimo-6254230;pr;m;v;0;68;439.0;4;85600;;;0;0;0;0;VI;;44.31558;3.07441;0;;;;;0;VI;;;;;;;;;;;;Individuel, Central;a;n;;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;5.86;1.0;0.056;5.86;1.0;0.056;1258.82
apimo-6251998;pr;m;v;0;71;;4;28000;;;0;0;0;0;NS;;44.32353;3.07021;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;106.0;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;5.86;1.0;0.178;5.86;1.0;0.178;394.37
iad-france-1046864;pr;m;v;0;65;425.0;4;80000;;;0;0;0;0;D;209.0;44.3223;3.07092;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;127.0;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;5.86;1.0;0.057;5.86;1.0;0.057;1230.77
apimo-6305005;pr;m;v;0;101;;6;159000;;;0;0;0;0;0;;44.31917;3.07464;Oui;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;85.0;m;2021-11;12270;0000;122700000;Z;Z;1227000;12102;76;12;;;;;;;1574.26
immo-facile-48203078;pr;m;v;0;118;346.0;6;234500;;;0;0;1;0;VI;;44.40395;2.59935;Non;1.0;;;True;0;VI;1974.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;77.0;m;2021-11;12264;0000;122640000;Z;Z;1226400;12402;76;12;;;;;;;1987.29
adapt-immo-120051189;pr;m;v;0;117;492.0;5;255000;;;0;1;1;0;NS;;44.40621;2.60213;Non;;;2.0;False;0;NS;1992.0;1.0;;;;;;;;;;;a;n;56.0;m;2021-11;12264;0000;122640000;Z;Z;1226400;12402;76;12;6.91;5.0;0.038;6.91;5.0;0.038;2179.49
adapt-immo-120061000;pr;m;v;0;160;1419.0;4;373400;;;0;0;1;1;NS;;43.88121;2.83705;Non;;;;True;0;NS;2000.0;1.0;;;;;;;;;;;a;n;206.0;m;2021-11;12154;0000;121540000;Z;Z;1215400;12000;76;12;;;;;;;2333.75
hektor-agence-lieure-3804;pr;m;v;0;147;;6;157000;;;0;0;1;1;E;234;44.03023;3.35501;Non;2.0;;;;Sud;B;;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;193.0;m;2021-11;12231;0000;122310000;Z;Z;1223100;12000;76;12;;;;;;;1068.03
hektor-immostaging-19;pr;m;v;0;100;180000.0;5;217300;;;0;0;0;0;0;;43.84794;2.68496;Oui;;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;191.0;m;2021-11;12069;0000;120690000;Z;Z;1206900;12000;76;12;;;;;;;2173.0
hektor-immostaging-25;pr;m;v;0;66;;3;40000;;;0;0;0;0;0;;43.84213;2.67449;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;12069;0000;120690000;Z;Z;1206900;12000;76;12;;;;;;;606.06
hektor-1_OCCIMMOAGENCE2021-34;pr;m;v;0;100;293.0;5;39500;;;0;0;1;0;VI;;44.2378;2.67626;Oui;3.0;;;;0;VI;1913.0;1.0;;;;;;;;;;;a;n;29.0;m;2021-11;12283;0000;122830000;Z;Z;1228300;12000;76;12;;;;;;;395.0
hektor-carel-189;pr;m;v;0;196;1287.0;6;349000;;;0;0;1;0;C;136;44.22601;2.79621;Non;2.0;;;;Sud;D;1840.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;155.0;m;2021-11;12188;0000;121880000;Z;Z;1218800;12000;76;12;;;;;;;1780.61
ag120033-321919431;pr;m;v;0;198;1870.0;5;312500;;;0;1;1;1;E;326;44.45632;2.42596;Oui;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;21.0;m;2021-11;12288;0000;122880000;Z;Z;1228800;12000;76;12;5.45;3.0;0.041;5.45;3.0;0.041;1578.28
iad-france-1038235;pr;m;v;0;130;7570.0;5;315000;;;0;0;0;0;F;349.0;44.4524;2.19932;Oui;2.0;;;False;0;F;1947.0;;;;False;;;;;Fioul;;;m;n;199.0;m;2021-11;12290;0000;122900000;Z;Z;1229000;12000;76;12;5.56;1.0;0.028;5.56;1.0;0.028;2423.08
ag120171-324156429;pr;m;v;0;54;670.0;3;70000;;;0;0;1;0;VI;;44.26639;1.99682;Non;;;;True;0;;;1.0;;;False;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-11;12150;0000;121500000;Z;Z;1215000;12000;76;12;;;;;;;1296.3
hektor-5_druotimmo-78479;pr;m;v;0;112;;3;127800;;;0;0;1;0;0;;44.55374;2.6732;Oui;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-11;12098;0000;120980000;Z;Z;1209800;12000;76;12;;;;;;;1141.07
ag750949-322286082;pr;m;v;0;242;275.0;8;170000;;;0;1;0;2;C;130;44.54049;2.30505;Oui;2.0;;2.0;True;0;D;;3.0;;;;;;;;Fioul;;;network;n;21.0;m;2021-11;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;702.48
safti-1-654436;pr;m;v;0;120;1068.0;7;179000;;;0;0;0;0;E;222;44.5387;2.31836;Oui;1.0;;;False;0;E;1967.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;93.0;m;2021-11;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;1491.67
ag670547-323598378;pr;m;v;0;242;275.0;9;178000;;;0;0;0;2;C;130;44.53153;2.31484;Non;3.0;;2.0;True;Sud;D;;3.0;;;;;;;;;;Individuel;a;n;14.0;m;2021-11;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;735.54
century-21-202_3146_3991;pr;m;v;0;123;562.0;5;225000;;;0;0;0;1;E;328.0;44.00464;2.96865;Non;;;0.0;;0;F;1971.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;238.0;m;2021-11;12243;0000;122430000;Z;Z;1224300;12000;76;12;;;;;;;1829.27
ag670547-323976861;pr;m;v;0;115;5387.0;2;41000;;;0;0;0;0;NS;;44.36209;2.1504;Non;1.0;;;;Sud;;;;;;;;;;;;;;a;n;112.0;m;2021-11;12034;0000;120340000;Z;Z;1203400;12000;76;12;;;;;;;356.52
ag120171-324112398;pr;m;v;0;80;607.0;4;85000;;;0;0;1;0;NS;;44.3875;2.1348;Non;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;180.0;m;2021-11;12034;0000;120340000;Z;Z;1203400;12000;76;12;;;;;;;1062.5
iad-france-1011767;pr;m;v;0;123;847.0;4;120000;;;0;0;0;0;G;369.0;44.16844;2.27606;Oui;2.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;27.0;m;2021-11;12085;0000;120850000;Z;Z;1208500;12000;76;12;;;;;;;975.61
hektor-sixfours-102008;pr;m;v;0;110;;4;189000;;;0;0;0;0;0;;44.1794;2.67285;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;29.0;m;2021-11;12011;0000;120110000;Z;Z;1201100;12000;76;12;6.03;1.0;0.042;6.03;1.0;0.042;1718.18
laforet-immo-facile-20943178;pr;m;v;0;60;370.0;3;186000;;;0;0;0;0;F;448;44.18531;2.71718;Non;;;;;0;G;;;;;;;;;;;;;a;n;8.0;m;2021-11;12011;0000;120110000;Z;Z;1201100;12000;76;12;8.75;1.0;0.034;8.75;1.0;0.034;3100.0
ag670547-322054137;pr;m;v;0;164;2748.0;6;260000;;;0;0;0;1;NS;;44.43526;2.02689;Non;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;189.0;m;2021-11;12301;0000;123010000;Z;Z;1230100;12000;76;12;;;;;;;1585.37
ag121607-321795197;pr;m;v;0;65;775.0;2;153700;;;0;0;1;0;NS;;44.43688;2.03135;Non;;;1.0;;Sud;;;1.0;;;;;;;;Gaz;;Individuel;a;n;77.0;m;2021-11;12301;0000;123010000;Z;Z;1230100;12000;76;12;9.38;1.0;0.048;9.38;1.0;0.048;2364.62
ag120171-324156360;pr;m;v;0;179;2573.0;5;490000;;;0;1;2;1;D;156;44.43688;2.03135;Non;;;1.0;True;0;A;;2.0;;;False;;;;;Bois;Radiateur;;a;n;172.0;m;2021-11;12301;0000;123010000;Z;Z;1230100;12000;76;12;;;;;;;2737.43
ag121607-324185441;pr;m;v;0;145;1200.0;5;239000;;;0;0;2;0;C;;44.43688;2.03135;Non;1.0;;;;Est-Ouest;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;99.0;m;2021-11;12301;0000;123010000;Z;Z;1230100;12000;76;12;;;;;;;1648.28
iad-france-1043709;pr;m;v;0;57;;4;60000;;;0;0;0;0;NS;;43.87825;3.12272;Oui;3.0;;;False;0;NS;;;;;False;;;;;;;;m;n;42.0;m;2021-11;12155;0000;121550000;Z;Z;1215500;12000;76;12;;;;;;;1052.63
adapt-immo-12006608;pr;m;v;0;284;635.0;9;350000;;;0;0;3;0;0;;43.85916;3.12168;Non;1.0;;;True;0;;;3.0;;;;;;;;;;;a;n;55.0;m;2021-11;12155;0000;121550000;Z;Z;1215500;12000;76;12;;;;;;;1232.39
safti-1-653723;pr;m;v;0;105;322.0;4;190000;;;0;0;0;2;C;120.0;44.51153;1.94486;Oui;;;2.0;False;0;D;1900.0;3.0;;;False;;;;;;;Individuel;m;n;120.0;m;2021-11;12007;0000;120070000;Z;Z;1200700;12000;76;12;;;;;;;1809.52
ag121605-324318300;pr;a;v;2;69;;3;80000;;;0;0;0;1;D;158;44.47442;2.46509;Oui;;;1.0;;Sud;A;;1.0;;;;;;9.0;;;;;a;n;56.0;a;2021-11;12138;0000;121380000;Z;Z;1213800;12000;76;12;6.8;6.0;0.07;6.8;6.0;0.07;1159.42
hektor-nordaveyronimmo-3149;pr;m;v;0;270;364.0;7;199000;;;0;0;0;3;0;;44.65262;2.5713;Non;3.0;;;;0;;1960.0;6.0;;;;;;;;;;;a;n;107.0;m;2021-11;12094;0000;120940000;Z;Z;1209400;12000;76;12;;;;;;;737.04
ag121600-323120847;pr;m;v;0;250;;8;199000;;;0;0;0;4;NS;;44.64439;2.57821;Non;;;;;0;;;;;;;;;;;;;;a;n;107.0;m;2021-11;12094;0000;120940000;Z;Z;1209400;12000;76;12;;;;;;;796.0
