type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;28;;1;57000;;;0;1;1;0;D;186;44.35686;2.57196;Oui;5.0;;;True;0;C;;1.0;;;False;;True;56.0;705.0;Électrique;;Individuel;a;n;a;2020-07;12202;0202;122020202;H;12;76.0;13.24;44.0;0.078;12.14;249.0;0.072;2035.71
pr;a;v;4;78;;3;136000;;;0;0;0;1;D;226;44.35537;2.57164;Oui;4.0;;1.0;;0;E;;;;;;;;34.0;555.42;;;Individuel;a;n;a;2020-07;12202;0202;122020202;H;12;76.0;7.64;7.0;0.053;8.26;202.0;0.057;1743.59
pr;a;v;0;95;;3;159000;;;0;0;1;0;VI;;44.35517;2.57582;Non;3.0;;;;0;G;1901.0;1.0;;;;;;10.0;690.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;12202;0202;122020202;H;12;76.0;7.64;7.0;0.055;8.26;202.0;0.059;1673.68
pr;m;v;0;118;;4;120000;;;530;0;0;0;0;;44.54116;2.30687;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12100;0000;121000000;Z;12;76.0;;;;;;;1016.95
pr;m;v;0;162;454.0;5;314000;;;0;0;1;1;D;151.0;44.34009;2.61517;Non;1.0;;3.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;12241;0000;122410000;Z;12;76.0;7.48;1.0;0.046;7.48;1.0;0.046;1938.27
pr;m;v;0;137;795.0;5;315000;;;0;0;1;1;C;143.0;44.33773;2.6289;Oui;;;3.0;;0;D;;2.0;1.0;;;;;;;Fioul;Pompe à chaleur;;a;n;m;2020-07;12241;0000;122410000;Z;12;76.0;7.48;1.0;0.039;7.48;1.0;0.039;2299.27
pr;m;v;0;103;780.0;4;138000;;;0;0;1;0;F;404;44.27501;2.73792;Oui;2.0;;;False;0;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;12185;0000;121850000;Z;12;76.0;7.0;2.0;0.063;7.0;2.0;0.063;1339.81
pr;m;v;0;70;44.0;4;90000;;;0;0;0;0;VI;;44.18071;3.12949;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;12086;0000;120860000;Z;12;76.0;;;;;;;1285.71
pr;m;pi;0;70;;4;90000;;;380;0;0;0;0;;44.17894;3.13056;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12086;0000;120860000;Z;12;76.0;;;;;;;1285.71
pr;m;v;0;260;4879.0;10;659000;;;0;0;1;2;VI;;44.35332;2.57379;Oui;2.0;;6.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;12202;0201;122020201;H;12;76.0;;;;;;;2534.62
pr;a;v;4;74;;3;189000;;;0;2;0;1;NS;;44.35265;2.57209;Oui;;;;True;Sud;NS;1972.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-07;12202;0201;122020201;H;12;76.0;8.38;24.0;0.039;8.26;202.0;0.039;2554.05
pr;a;v;0;175;;5;214000;;;0;0;0;2;0;;44.35191;2.57089;Oui;3.0;;;;0;;;;;;;;True;;2509.0;;;Individuel;a;n;a;2020-07;12202;0201;122020201;H;12;76.0;7.92;2.0;0.078;6.69;11.0;0.066;1222.86
pr;m;v;0;145;2531.0;4;339000;;;0;0;0;2;B;74;44.35332;2.57379;Oui;;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;12202;0201;122020201;H;12;76.0;;;;7.32;5.0;0.038;2337.93
pr;m;v;0;260;1267.0;8;280000;;;0;0;2;0;E;319.0;44.35173;2.59236;Non;;;;;0;E;1968.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;12202;0302;122020302;H;12;76.0;;;;;;;1076.92
pr;m;v;0;180;1267.0;10;288000;;;0;0;0;2;E;319;44.3491;2.60423;Non;3.0;;4.0;False;Sud;E;1970.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;12202;0302;122020302;H;12;76.0;;;;;;;1600.0
pr;m;v;0;152;442.0;6;284000;;;0;0;1;0;D;226.0;44.35632;2.5943;Non;;;;False;0;E;1978.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;12202;0302;122020302;H;12;76.0;;;;;;;1868.42
pr;a;v;4;96;;4;190000;;;0;0;0;2;E;305.57;44.35666;2.58355;Oui;4.0;;1.0;;0;G;;;;;;;True;40.0;2727.0;;;Collectif;a;n;a;2020-07;12202;0302;122020302;H;12;76.0;8.15;3.0;0.049;7.39;58.0;0.045;1979.17
pr;m;v;0;150;;6;165000;;;0;0;0;2;D;;44.35046;2.58762;Non;1.0;;1.0;True;0;E;;2.0;10.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;12202;0302;122020302;H;12;76.0;;;;;;;1100.0
pr;m;v;0;150;442.0;6;263000;;;0;0;0;1;D;226;44.35647;2.58905;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;12202;0302;122020302;H;12;76.0;;;;;;;1753.33
pr;a;v;0;96;;4;177000;;;0;0;1;0;VI;;44.34714;2.5778;Oui;4.0;;;True;0;VI;1956.0;1.0;1.0;;;;False;24.0;930.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;12202;0303;122020303;H;12;76.0;8.25;4.0;0.054;7.39;58.0;0.048;1843.75
pr;a;v;1;91;306.0;3;147000;;;0;0;0;1;E;271;44.3546;2.57801;Oui;2.0;;2.0;;0;F;;;;;;;;9.0;420.0;;;Individuel;a;n;a;2020-07;12202;0303;122020303;H;12;76.0;7.91;15.0;0.059;8.26;202.0;0.061;1615.38
pr;a;v;0;220;;6;295000;;;0;1;2;1;C;123;44.3485;2.579;Non;3.0;;;True;Sud;D;;3.0;;;;12.0;;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;12202;0303;122020303;H;12;76.0;;;;6.79;1.0;0.061;1340.91
pr;m;v;0;239;390.0;9;319000;;;0;0;1;2;VI;;44.34771;2.57981;Non;;;1.0;True;0;VI;;;;;;;;;;Fioul;;;a;n;m;2020-07;12202;0303;122020303;H;12;76.0;;;;;;;1334.73
pr;m;v;0;170;;7;110000;;;487;0;0;0;0;;44.63298;2.29151;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12240;0000;122400000;Z;12;76.0;;;;;;;647.06
pr;m;v;0;169;7306.0;7;193000;;;0;1;2;1;NS;;44.62802;2.314;Oui;2.0;;4.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;12240;0000;122400000;Z;12;76.0;;;;;;;1142.01
pr;m;v;0;240;4000.0;4;184000;;;0;0;0;0;VI;;44.04526;2.73756;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;12284;0000;122840000;Z;12;76.0;;;;;;;766.67
pr;m;v;0;240;;4;180000;;;767;0;0;0;0;;44.04624;2.73794;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12284;0000;122840000;Z;12;76.0;;;;;;;750.0
pr;a;v;2;63;;3;122000;;;0;0;0;1;D;214;44.34576;2.57877;Oui;4.0;;2.0;;0;E;;;;;;;;120.0;442.69;;;Individuel;a;n;a;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;1936.51
pr;m;v;0;200;4000.0;9;415000;;;0;0;1;1;NS;;44.34482;2.5821;Oui;2.0;;5.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;2075.0
pr;m;v;0;194;435.0;6;598000;;;0;0;1;1;NS;;44.33921;2.58039;Oui;;;1.0;;0;;2016.0;2.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;3082.47
pr;m;v;0;218;600.0;4;370000;;;0;0;0;2;0;;44.34486;2.5898;Non;;;3.0;;0;;;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;1697.25
pr;a;v;2;62;;3;139000;;;0;0;0;1;E;247.0;44.3456;2.57866;Oui;4.0;;2.0;;0;F;;;;;;;;120.0;419.0;;;Individuel;a;n;a;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;2241.94
pr;m;v;0;122;456.0;6;236000;;;0;0;1;1;E;;44.34208;2.57288;Non;1.0;;;;0;F;1962.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;12146;0000;121460000;Z;12;76.0;;;;;;;1934.43
pr;m;v;0;270;10000.0;7;395000;;;0;0;3;0;D;154.0;44.7036;2.63853;Non;;;;False;0;A;;4.0;;;;;;;;;Sol;;a;n;m;2020-07;12151;0000;121510000;Z;12;76.0;;;;;;;1462.96
pr;m;v;0;60;1422.0;3;108000;;;0;0;0;0;VI;;44.0003;3.0631;0;1.0;;;;Sud-Est-Ouest;VI;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-07;12022;0000;120220000;Z;12;76.0;;;;;;;1800.0
pr;m;v;0;248;163.0;14;337500;;;0;0;6;0;B;80.0;44.23214;3.11127;Oui;3.0;;;;0;A;;8.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;12200;0000;122000000;Z;12;76.0;;;;;;;1360.89
pr;m;v;0;248;;15;376200;;;0;0;6;0;B;80;44.19067;3.14004;Non;;;2.0;True;0;A;;7.0;;;;;;;;;;;a;n;m;2020-07;12200;0000;122000000;Z;12;76.0;;;;;;;1516.94
pr;m;v;0;300;180448.0;9;200000;;;0;0;0;0;NS;;43.95123;2.62312;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;m;2020-07;12141;0000;121410000;Z;12;76.0;;;;;;;666.67
pr;m;v;0;117;;4;158000;;;0;0;0;0;D;213.0;44.08942;3.05348;Oui;2.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;12145;0105;121450105;A;12;76.0;;;;6.22;2.0;0.055;1350.43
pr;m;v;0;105;1521.0;5;185000;;;0;0;0;2;VI;;44.78351;2.59183;Oui;;;;True;Sud-Est;VI;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;12277;0000;122770000;Z;12;76.0;;;;;;;1761.9
pr;m;v;0;50;;3;425000;;;0;0;2;1;0;;44.23479;2.76788;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;12050;0000;120500000;Z;12;76.0;;;;;;;8500.0
pr;m;v;0;134;360.0;4;159000;;;0;1;1;0;C;123.0;44.43573;1.88277;Non;;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;m;2020-07;12256;0000;122560000;Z;12;76.0;;;;;;;1186.57
pr;m;v;0;150;6746.0;5;239000;;;0;0;4;0;D;162;44.35493;2.03573;Non;;;;False;0;A;;4.0;;;;;;;;;;;a;n;m;2020-07;12300;0103;123000103;H;12;76.0;;;;;;;1593.33
pr;m;v;0;66;197.0;1;10000;;;0;0;0;0;VI;;43.98328;2.61714;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;12035;0000;120350000;Z;12;76.0;;;;;;;151.52
pr;m;v;0;78;;4;63000;;;0;0;1;0;NS;;43.96876;3.36338;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;12260;0000;122600000;Z;12;76.0;;;;;;;807.69
pr;a;v;2;67;;3;144000;;;0;0;0;0;A;;44.3551;2.03669;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-07;12300;0103;123000103;H;12;76.0;6.34;1.0;0.035;7.35;15.0;0.041;2149.25
pr;m;v;0;138;1500.0;4;262000;;;0;0;0;0;D;190.0;44.08336;3.06745;Oui;2.0;;;False;0;B;1978.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;12084;0000;120840000;Z;12;76.0;;;;;;;1898.55
pr;m;v;0;25;70.0;2;43000;;;0;0;0;0;VI;;44.12174;3.195;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;12204;0000;122040000;Z;12;76.0;;;;;;;1720.0
pr;m;v;0;125;1220.0;7;234000;;;0;1;1;1;VI;;44.24132;2.27479;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;12189;0000;121890000;Z;12;76.0;;;;;;;1872.0
pr;m;v;0;100;219.0;4;85000;;;0;0;0;1;0;;44.23927;2.26474;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;12189;0000;121890000;Z;12;76.0;;;;;;;850.0
pr;m;v;0;170;35162.0;7;299000;;;0;0;1;1;D;204.0;44.24132;2.27479;Non;1.0;;1.0;False;0;D;;;;;;;;;;;;;a;n;m;2020-07;12189;0000;121890000;Z;12;76.0;;;;;;;1758.82
pr;m;v;0;120;;5;193450;;;0;1;1;3;D;221.0;44.22576;1.98047;Non;2.0;;4.0;True;0;A;;4.0;;;;;;;;;;;a;n;m;2020-07;12167;0000;121670000;Z;12;76.0;;;;;;;1612.08
pr;m;v;0;97;;3;130000;;;569;0;0;0;0;;43.91294;3.31661;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12082;0000;120820000;Z;12;76.0;;;;;;;1340.21
pr;m;v;0;74;;3;150000;;;652;0;0;0;0;;43.91294;3.31661;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12082;0000;120820000;Z;12;76.0;;;;;;;2027.03
pr;m;v;0;125;;6;260000;;;1101;0;0;0;0;;43.91294;3.31661;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12082;0000;120820000;Z;12;76.0;;;;;;;2080.0
pr;mn;v;0;83;717.0;4;122355;105183.0;17172.0;0;0;0;0;0;;44.42325;2.1609;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;12121;0000;121210000;Z;12;76.0;;;;;;;1474.16
pr;m;v;0;109;370.0;4;215500;;;0;0;0;1;0;;44.1038;3.06274;Non;;;1.0;True;0;;2009.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;12145;0108;121450108;H;12;76.0;;;;6.22;2.0;0.038;1977.06
pr;m;v;0;101;;4;230000;;;994;0;0;0;D;169;44.10322;3.06464;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;12145;0108;121450108;H;12;76.0;;;;6.22;2.0;0.033;2277.23
pr;m;v;0;71;71.0;4;60000;;;0;0;1;0;0;;44.55507;2.68152;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;12098;0000;120980000;Z;12;76.0;;;;;;;845.07
pr;m;v;0;126;7811.0;4;170000;;;0;0;0;1;NS;;44.27611;2.29214;Oui;2.0;;4.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;12059;0000;120590000;Z;12;76.0;;;;;;;1349.21
pr;m;v;0;300;2200.0;4;262500;;;0;0;0;1;NS;;44.44688;2.03979;Non;1.0;;;;Nord-Est;;;2.0;;;False;;;;;;;;m;n;m;2020-07;12301;0000;123010000;Z;12;76.0;6.56;1.0;0.09;6.56;1.0;0.09;875.0
pr;m;v;0;120;830.0;5;225000;;;0;1;0;1;D;197.0;44.42918;2.03284;Non;2.0;;2.0;;Est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;12301;0000;123010000;Z;12;76.0;;;;;;;1875.0
pr;a;v;1;69;;3;155000;;;0;0;1;0;D;179;44.10898;3.08483;Non;;;1.0;False;0;E;1970.0;1.0;;;;;True;43.0;1164.72;Gaz;;;a;n;a;2020-07;12145;0109;121450109;H;12;76.0;11.02;1.0;0.059;8.58;31.0;0.046;2246.38
pr;m;v;0;100;446.0;4;101000;;;0;1;1;1;D;153;44.56583;2.24735;Non;2.0;;1.0;;Est;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;12089;0102;120890102;H;12;76.0;;;;6.27;1.0;0.074;1010.0
pr;a;v;0;102;;3;73090;;;0;0;1;0;D;;44.56682;2.24484;Non;;;;;Nord-Ouest;D;;1.0;;;False;;False;3.0;365.0;Gaz;;Individuel;m;n;a;2020-07;12089;0102;120890102;H;12;76.0;;;;;;;716.57
pr;m;v;0;254;;9;222000;;;0;0;0;4;0;;44.46667;2.44006;Oui;;;0.0;;0;;;4.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;12288;0000;122880000;Z;12;76.0;;;;;;;874.02
pr;m;v;0;180;3539.0;4;89000;;;0;0;0;0;NS;;44.5053;2.32662;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;12016;0000;120160000;Z;12;76.0;;;;;;;494.44
pr;m;v;0;160;1803.0;6;218000;;;0;0;0;3;VI;;44.24578;2.64406;Oui;;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;12283;0000;122830000;Z;12;76.0;4.05;1.0;0.036;4.05;1.0;0.036;1362.5
pr;m;v;0;400;1600.0;15;540000;;;0;1;0;4;NS;;44.18438;3.21403;Non;;;8.0;True;0;;;4.0;;;;;;;;Fioul;;;a;n;m;2020-07;12180;0000;121800000;Z;12;76.0;;;;;;;1350.0
pr;mn;v;0;110;750.0;4;331070;196070.0;135000.0;0;0;0;0;0;;44.33713;2.54962;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;3009.73
pr;m;v;0;83;187.0;4;179000;;;0;0;0;1;0;;44.32928;2.5529;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;2156.63
pr;m;v;0;56;731.0;3;105500;;;0;0;1;0;0;;44.34577;2.54362;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Bois;;;a;n;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;1883.93
pr;a;v;0;76;;3;160800;;;0;0;0;1;D;176;44.3383;2.55033;Oui;3.0;;2.0;;0;E;1995.0;;0.0;;False;;False;10.0;1270.0;Gaz;;Individuel;a;n;a;2020-07;12174;0000;121740000;Z;12;76.0;8.24;4.0;0.047;8.24;4.0;0.047;2115.79
pr;mn;v;0;90;350.0;3;230000;155000.0;75000.0;0;0;0;0;0;;44.33713;2.54962;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;2555.56
pr;mn;v;0;120;750.0;4;345000;225000.0;120000.0;0;0;0;0;0;;44.33713;2.54962;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;2875.0
pr;m;v;0;180;1267.0;8;280000;;;0;0;2;0;E;319.0;44.3282;2.56387;Non;;;;;0;E;1968.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;1555.56
pr;m;v;0;90;253.0;5;199500;;;0;0;1;1;C;109;44.34276;2.55176;Oui;;;;;0;D;2012.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;12174;0000;121740000;Z;12;76.0;;;;;;;2216.67
pr;a;v;0;46;;2;117000;;;0;0;1;0;NS;;44.33917;2.56149;Oui;1.0;;;;Sud;NS;2019.0;1.0;1.0;;;;True;38.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;12174;0000;121740000;Z;12;76.0;11.12;6.0;0.052;11.12;6.0;0.052;2543.48
pr;a;v;1;51;;2;99000;;;0;0;0;1;D;212;44.34137;2.55263;Non;2.0;;1.0;;0;E;;;;;;;;112.0;588.0;;;Collectif, Individuel;a;n;a;2020-07;12174;0000;121740000;Z;12;76.0;11.12;6.0;0.069;11.12;6.0;0.069;1941.18
pr;a;v;3;44;;3;43000;;;0;0;0;1;VI;;44.09786;3.07721;Non;3.0;;;False;0;VI;;1.0;;;;;False;20.0;689.91;;;;a;n;a;2020-07;12145;0101;121450101;H;12;76.0;8.06;10.0;0.099;8.58;31.0;0.105;977.27
pr;m;v;0;135;1070.0;6;254400;;;0;0;1;0;E;234;44.46821;2.72465;Non;2.0;;;True;0;E;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;12033;0000;120330000;Z;12;76.0;;;;;;;1884.44
pr;m;v;0;150;4400.0;5;279000;;;0;0;0;2;NS;;44.45447;2.72031;Non;2.0;;1.0;False;Sud;NS;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;12033;0000;120330000;Z;12;76.0;;;;;;;1860.0
pr;m;v;0;202;4091.0;7;400000;;;0;0;0;3;VI;;44.46717;2.71756;Non;1.0;;2.0;True;0;;;;;;;;;;;;;;a;n;m;2020-07;12033;0000;120330000;Z;12;76.0;;;;;;;1980.2
pr;a;v;0;100;;4;155000;;;0;0;0;1;D;220;44.44217;2.69436;Oui;;;;False;0;C;2011.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;12033;0000;120330000;Z;12;76.0;;;;;;;1550.0
pr;a;v;0;110;;4;150000;;;0;0;0;1;D;217;44.46923;2.72308;Oui;;;;True;0;C;2013.0;1.0;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;12033;0000;120330000;Z;12;76.0;;;;;;;1363.64
pr;a;v;2;46;;2;89000;;;0;0;1;0;0;;44.46539;2.72582;Non;;;1.0;False;0;;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;12033;0000;120330000;Z;12;76.0;8.44;9.0;0.052;8.44;9.0;0.052;1934.78
pr;m;v;0;175;;7;253500;;;0;0;1;0;VI;;44.09751;3.08071;Oui;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;12145;0101;121450101;H;12;76.0;;;;5.79;1.0;0.048;1448.57
pr;m;v;0;97;;4;130000;;;0;0;0;0;D;151;44.0981;3.07701;Oui;3.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;12145;0101;121450101;H;12;76.0;;;;6.22;2.0;0.056;1340.21
pr;a;v;1;95;;3;89000;;;0;0;0;1;D;224;44.09751;3.08071;Oui;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-07;12145;0101;121450101;H;12;76.0;8.06;10.0;0.103;8.58;31.0;0.11;936.84
pr;a;v;3;118;;6;189800;;;0;0;0;1;C;140.0;44.09616;3.07759;Non;3.0;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-07;12145;0101;121450101;H;12;76.0;;;;;;;1608.47
pr;m;v;0;100;;7;174000;;;0;1;0;1;E;232.0;44.09616;3.07759;Non;3.0;;1.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;12145;0101;121450101;H;12;76.0;;;;5.79;1.0;0.04;1740.0
pr;a;v;2;44;;2;70000;;;0;1;1;0;C;100;44.09751;3.08071;Oui;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-07;12145;0101;121450101;H;12;76.0;8.37;13.0;0.063;9.04;49.0;0.068;1590.91
pr;mn;v;0;83;970.0;4;132717;110407.0;22310.0;0;0;0;0;0;;44.30583;2.225;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;12198;0000;121980000;Z;12;76.0;6.67;1.0;0.05;6.67;1.0;0.05;1599.0
pr;m;v;0;155;1869.0;8;110000;;;0;1;0;2;F;331;44.30578;2.23365;Oui;3.0;;4.0;False;0;G;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;12198;0000;121980000;Z;12;76.0;;;;;;;709.68
pr;m;v;0;111;2174.0;5;165000;;;0;0;0;0;D;211.0;44.30799;2.25795;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;12198;0000;121980000;Z;12;76.0;;;;;;;1486.49
pr;m;v;0;200;2900.0;6;250000;;;0;0;0;0;D;188;44.30416;2.24958;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-07;12198;0000;121980000;Z;12;76.0;;;;;;;1250.0
pr;m;v;0;175;760.0;6;246000;;;0;0;0;0;C;133;44.32156;2.24749;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-07;12198;0000;121980000;Z;12;76.0;;;;;;;1405.71
pr;m;v;0;250;585.0;6;299000;;;0;0;1;1;D;196.0;44.33972;2.27173;Non;1.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;12198;0000;121980000;Z;12;76.0;;;;;;;1196.0
pr;m;v;0;171;1413.0;5;160000;;;0;0;0;0;C;100;43.85474;3.0693;Oui;;;;False;0;D;1959.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;12155;0000;121550000;Z;12;76.0;;;;;;;935.67
pr;m;v;0;160;;7;55000;;;0;1;1;2;VI;;44.16699;2.5276;Oui;;;6.0;;0;VI;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;12057;0000;120570000;Z;12;76.0;;;;;;;343.75
pr;m;v;0;186;2204.0;6;310000;;;0;0;0;0;E;240.0;44.22493;2.44007;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-07;12045;0000;120450000;Z;12;76.0;;;;;;;1666.67
pr;m;v;0;252;1149.0;9;149000;;;0;0;4;1;VI;;44.34128;2.13246;Oui;2.0;;3.0;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;12021;0000;120210000;Z;12;76.0;;;;;;;591.27
pr;m;v;0;100;2200.0;3;101000;;;0;0;0;0;C;111;44.52974;2.24323;Oui;1.0;;;False;0;D;1915.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;12013;0000;120130000;Z;12;76.0;;;;;;;1010.0
pr;m;v;0;80;;4;60000;;;285;0;0;0;0;;43.87199;3.21738;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12077;0000;120770000;Z;12;76.0;;;;;;;750.0
pr;m;v;0;80;;4;75000;;;0;0;0;0;VI;;44.00227;2.97265;Oui;3.0;;;False;0;VI;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;12243;0000;122430000;Z;12;76.0;8.23;1.0;0.105;8.23;1.0;0.105;937.5
pr;m;v;0;93;;4;89000;;;0;0;1;0;0;;43.81919;2.88415;Non;;;0.0;;0;;1900.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-07;12044;0000;120440000;Z;12;76.0;;;;;;;956.99
pr;m;v;0;50;;2;100000;;;446;0;0;0;0;;44.08814;2.7066;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;12299;0000;122990000;Z;12;76.0;;;;;;;2000.0
pr;m;v;0;60;10000.0;3;80000;;;0;0;0;0;VI;;44.03946;2.72903;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;12299;0000;122990000;Z;12;76.0;;;;;;;1333.33
pr;m;v;0;60;;3;54000;;;0;0;0;0;VI;;44.08637;2.70514;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;12299;0000;122990000;Z;12;76.0;;;;;;;900.0
