idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1247752;pr;m;v;0;97;452.0;5;135000;;;0;0;0;0;E;283;44.35938;2.03818;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;16.0;m;2022-12;12300;0103;123000103;H;H;1230001;12301;76;12;;;;6.8;5.0;0.059;1391.75
adapt-immo-120051337;pr;m;v;0;93;954.0;4;159000;;;0;0;0;1;F;352;44.36066;2.03267;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;28.0;m;2022-12;12300;0103;123000103;H;H;1230001;12301;76;12;;;;7.6;11.0;0.053;1709.68
adapt-immo-120051339;pr;m;v;0;103;810.0;4;229000;;;0;0;1;0;A;62;44.35359;2.03417;Non;;;;False;0;A;2015.0;1.0;;;;;;;;;;;a;n;37.0;m;2022-12;12300;0103;123000103;H;H;1230001;12301;76;12;;;;7.6;11.0;0.041;2223.3
ag120171-368022340;pr;m;v;0;120;1803.0;7;279000;;;0;0;0;1;C;149;44.35176;2.03754;Oui;;;2.0;True;0;C;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;23.0;m;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;2325.0
hektor-IMMOJOYAVERON-2271;pr;m;v;0;120;;7;50000;;;0;0;0;0;F;386;44.35351;2.03517;Non;3.0;;;;0;E;1859.0;;;;;;;;;;;;m;n;23.0;m;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;416.67
adapt-immo-120051334;pr;m;v;0;91;2140.0;4;186000;;;0;0;0;1;D;249;44.35176;2.03754;Non;;;;False;0;B;1993.0;1.0;;;;;;;;;;;a;n;16.0;m;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;;;;7.6;11.0;0.045;2043.96
ag121678-369002347;pr;m;v;0;70;8373.0;3;139000;;;0;0;0;1;NS;;44.35176;2.03754;Non;;;;;0;;;;;;;;;;;;;;a;n;106.0;m;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;6.03;1.0;0.036;8.3;8.0;0.05;1985.71
ag120171-369653806;pr;a;v;0;105;;2;75000;;;0;0;0;0;NS;;44.35176;2.03754;Oui;;;;;0;;;;;;False;;False;;;;;;a;n;57.0;a;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;8.61;55.0;0.145;9.57;112.0;0.161;714.29
ag120171-369418291;pr;m;v;0;136;1458.0;6;169600;;;0;0;1;0;NS;;44.35176;2.03754;Non;2.0;;4.0;True;0;;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;85.0;m;2022-12;12300;0101;123000101;H;H;1230001;12301;76;12;;;;5.19;1.0;0.05;1247.06
hektor-agencehurlevent-4575;pr;m;v;0;130;1873.0;6;211000;;;0;0;1;1;0;;44.30671;2.2366;Oui;;;;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2022-12;12198;0000;121980000;Z;Z;1219800;12000;76;12;;;;;;;1623.08
ag120171-370863049;pr;m;v;0;128;;5;55000;;;0;0;0;1;E;249;44.30671;2.2366;Non;1.0;;1.0;True;0;B;;1.0;;;False;;;;;;;;a;n;;m;2022-12;12198;0000;121980000;Z;Z;1219800;12000;76;12;;;;;;;429.69
ag120171-368651008;pr;m;v;0;120;16207.0;6;120000;;;0;0;1;0;NS;;44.2809;2.10034;Non;;;;;0;;;1.0;;;False;;;;;Fioul;Radiateur;;a;n;8.0;m;2022-12;12021;0000;120210000;Z;Z;1202100;12000;76;12;;;;;;;1000.0
ag120171-368128900;pr;m;v;0;130;8554.0;5;169600;;;0;0;1;1;NS;;44.2809;2.10034;Non;;;;True;0;;;2.0;;;False;;;;;Gaz;Radiateur;;a;n;92.0;m;2022-12;12021;0000;120210000;Z;Z;1202100;12000;76;12;;;;;;;1304.62
orpi-1-068016E2GTEI;pr;m;v;0;296;1380.0;11;280000;;;0;0;0;3;G;385;44.19635;2.33894;Oui;1.0;;2.0;True;Sud-Ouest;G;1950.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;16.0;m;2022-12;12169;0000;121690000;Z;Z;1216900;12000;76;12;;;;;;;945.95
ag120033-368355238;pr;m;v;0;108;51870.0;6;199000;;;0;0;1;0;G;437;44.19034;2.34383;Non;1.0;;1.0;True;0;F;;1.0;;;;;;;;;;;a;n;71.0;m;2022-12;12169;0000;121690000;Z;Z;1216900;12000;76;12;;;;;;;1842.59
iad-france-1259879;pr;m;v;0;105;1200.0;5;199000;;;0;0;0;0;G;437;44.18514;2.34455;Non;3.0;;;False;0;F;1957.0;;;;False;;;;;Fioul;;;m;n;71.0;m;2022-12;12169;0000;121690000;Z;Z;1216900;12000;76;12;5.14;1.0;0.033;5.14;1.0;0.033;1895.24
adapt-immo-120062974;pr;m;v;0;133;25515.0;5;158000;;;0;0;1;0;0;;43.77679;2.69945;Oui;2.0;;1.0;True;0;;1976.0;2.0;;;;;;;;;;;a;n;16.0;m;2022-12;12249;0000;122490000;Z;Z;1224900;12000;76;12;;;;;;;1187.97
ag311656-368920195;pr;m;v;0;80;;5;120500;;;0;0;1;0;NS;;44.00941;3.15789;Oui;;;;True;0;;;;;;;;;;;;;;m;n;16.0;m;2022-12;12063;0000;120630000;Z;Z;1206300;12000;76;12;6.56;6.0;0.052;6.56;6.0;0.052;1506.25
hektor-nordaveyronimmo-3383;pr;a;v;3;87;;5;95000;;;0;0;1;1;D;191;44.51474;2.76724;Oui;4.0;;;;Sud;B;1980.0;2.0;;;;;;;180.0;Électrique;Radiateur;Individuel;a;n;66.0;a;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;5.51;2.0;0.061;5.51;2.0;0.061;1091.95
apimo-7683104;pr;m;v;0;141;885.0;6;270000;;;0;0;0;0;0;;44.52068;2.76165;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;;;;;;;1914.89
iad-france-1260097;pr;m;v;0;51;;2;84000;;;0;0;0;0;E;262;44.52865;2.75959;Non;;;;False;0;E;;;;;False;;;30.0;2000.04;;;;m;n;;m;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;8.6;3.0;0.063;8.6;3.0;0.063;1647.06
hektor-nordaveyronimmo-3386;pr;a;v;2;39;;2;116000;;;0;0;1;0;E;259;44.51474;2.76724;Oui;;;1.0;False;Sud-Ouest;B;2012.0;1.0;1.0;;;;True;;625.0;Électrique;Radiateur;Individuel;a;n;106.0;a;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;9.54;60.0;0.038;9.54;60.0;0.038;2974.36
hektor-nordaveyronimmo-3390;pr;a;v;2;48;;2;30500;;;0;0;1;0;F;348;44.51861;2.76189;Oui;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;9.54;60.0;0.18;9.54;60.0;0.18;635.42
hektor-nordaveyronimmo-3389;pr;a;v;2;48;;2;23500;;;0;0;1;0;F;353;44.51474;2.76724;Oui;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;9.54;60.0;0.234;9.54;60.0;0.234;489.58
hektor-nordaveyronimmo-3391;pr;a;v;1;100;;4;59000;;;0;0;1;0;E;304;44.51861;2.76189;Oui;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;6.73;18.0;0.137;6.73;18.0;0.137;590.0
laforet-immo-facile-21406914;pr;m;v;0;123;1295.0;6;220000;;;0;1;2;0;D;192;44.52165;2.78103;Oui;;;;True;Sud;D;1970.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;45.0;m;2022-12;12096;0000;120960000;Z;Z;1209600;12201;76;12;;;;;;;1788.62
hektor-IMMOJOYAVERON-3038;pr;m;v;0;140;2104.0;5;150000;;;0;0;0;0;0;;44.14941;2.58085;Oui;2.0;;;;0;;;;;;;;;;;;;;m;n;106.0;m;2022-12;12015;0000;120150000;Z;Z;1201500;12000;76;12;8.33;1.0;0.093;8.33;1.0;0.093;1071.43
hektor-104_TOWER2022-8464;pr;m;v;0;148;3700.0;4;153000;;;0;0;2;0;D;182;44.42946;1.94012;Non;;;;;Sud-Est;A;2001.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;18.0;m;2022-12;12053;0000;120530000;Z;Z;1205300;12000;76;12;;;;;;;1033.78
ag060811-367496563;pr;m;v;0;129;5807.0;6;189000;;;0;0;0;1;E;323;43.93309;3.07069;Oui;;;3.0;True;Ouest;B;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;57.0;m;2022-12;12232;0000;122320000;Z;Z;1223200;12000;76;12;;;;;;;1465.12
iad-france-1261447;pr;m;v;0;33;;2;41000;;;0;0;0;0;F;398;44.46685;2.97082;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-12;12224;0000;122240000;Z;Z;1222400;12000;76;12;;;;;;;1242.42
iad-france-1268803;pr;m;v;0;150;;9;149000;;;0;0;0;0;E;266;44.45803;2.96465;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;63.0;m;2022-12;12224;0000;122240000;Z;Z;1222400;12000;76;12;;;;;;;993.33
ag311656-368933965;pr;m;v;0;150;100.0;8;177400;;;0;0;2;0;D;212;44.02306;3.35971;Oui;;;3.0;True;0;B;;;;;;;;;;;;;m;n;120.0;m;2022-12;12231;0000;122310000;Z;Z;1223100;12000;76;12;;;;;;;1182.67
hektor-nordaveyronimmo-3393;pr;m;v;0;117;;3;55000;;;0;0;0;0;NS;;44.35988;2.92389;Non;;;;;0;NS;;;;;;;;;;;;;a;n;42.0;m;2022-12;12107;0000;121070000;Z;Z;1210700;12000;76;12;5.69;1.0;0.145;5.69;1.0;0.145;470.09
hektor-nordaveyronimmo-3380;pr;m;v;0;99;;5;226500;;;0;0;0;1;0;;44.44218;3.09906;Non;;;;;0;;2003.0;1.0;1.0;;;;;;;Fioul;;;a;n;23.0;m;2022-12;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;2287.88
apimo-7649202;pr;m;v;0;260;;5;206500;;;0;0;0;0;0;;44.44639;3.1109;Oui;;;;;Est-Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;16.0;m;2022-12;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;794.23
immo-facile-51323865;pr;m;v;0;102;171.0;3;170000;;;0;0;1;1;VI;;44.45053;3.07588;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;71.0;m;2022-12;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;1666.67
safti-1-780844;pr;m;v;0;98;571.0;4;127700;;;0;0;0;1;F;298;44.54372;2.29728;Non;;;;False;0;F;1947.0;1.0;;;False;;;;;Fioul;Radiateur;Collectif;m;n;23.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;1303.06
orpi-1-068016E2H0W9;pr;m;v;0;98;571.0;4;127800;;;0;0;2;0;F;298;44.52546;2.31695;Non;2.0;;;True;0;F;1900.0;1.0;4.0;;;;;;;;Radiateur;Individuel;a;n;16.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;1304.08
ag120033-368926513;pr;m;v;0;95;39000.0;15;111000;;;0;1;0;1;F;393;44.54049;2.30505;Oui;1.0;;3.0;True;0;G;;1.0;;;;;;;;;;;a;n;8.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;1168.42
safti-1-784123;pr;m;v;0;243;844.0;17;168000;;;0;0;0;0;NS;;44.5473;2.30201;Non;;;;False;0;NS;1940.0;;;;False;;;;;Gaz;;Individuel;m;n;16.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;691.36
ag120033-369241681;pr;m;v;0;115;237.0;7;98000;;;0;0;0;2;C;137;44.53873;2.29688;Non;2.0;;2.0;True;0;C;;2.0;;;;;;;;Gaz;;;a;n;9.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;852.17
ag121603-370372153;pr;m;v;0;90;1003.0;4;98000;;;0;0;1;0;VI;;44.5405;2.30938;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;30.0;m;2022-12;12100;0000;121000000;Z;Z;1210000;12302;76;12;;;;;;;1088.89
ag440414-369311506;pr;m;v;0;115;145.0;4;106590;;;0;0;2;0;F;389;44.79384;2.69375;Oui;2.0;;;;sud-ouest;C;;2.0;;;False;;;;;Bois;;;m;n;9.0;m;2022-12;12036;0000;120360000;Z;Z;1203600;12000;76;12;;;;;;;926.87
hektor-nordaveyronimmo-3384;pr;m;v;0;130;36000.0;5;280000;;;0;0;2;1;0;;44.70528;2.6429;Non;2.0;;;;Sud;;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-12;12151;0000;121510000;Z;Z;1215100;12000;76;12;;;;;;;2153.85
safti-1-788303;pr;m;v;0;80;557.0;4;137000;;;0;0;0;1;D;246;44.30039;1.91044;Oui;;;4.0;True;0;D;1850.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;49.0;m;2022-12;12287;0000;122870000;Z;Z;1228700;12000;76;12;;;;;;;1712.5
immo-facile-51434256;pr;m;v;0;115;240.0;5;156000;;;0;0;1;1;VI;;44.22507;1.97105;Non;4.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2022-12;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;1356.52
ag121678-367452034;pr;m;v;0;125;66429.0;6;273000;;;0;0;1;0;NS;;44.22019;1.98093;Oui;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2022-12;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;2184.0
gedeon-25958768;pr;m;v;0;980;4100.0;18;1280000;;;0;0;2;9;D;193;44.52186;2.72484;0;3.0;;;;0;F;1700.0;;;;;;;;;Fioul;;;a;n;23.0;m;2022-12;12027;0000;120270000;Z;Z;1202700;12000;76;12;;;;;;;1306.12
iad-france-1238769;pr;m;v;0;300;;11;598000;;;0;0;0;0;C;167;44.64454;2.8767;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;9.0;m;2022-12;12088;0000;120880000;Z;Z;1208800;12000;76;12;;;;;;;1993.33
hektor-34690-2947;pr;m;v;0;301;3761.0;16;600000;;;0;0;7;1;C;167;44.6532;2.86534;Non;2.0;;4.0;True;Sud-Est;A;1948.0;2.0;1.0;;;;;;;;;Individuel;a;n;9.0;m;2022-12;12088;0000;120880000;Z;Z;1208800;12000;76;12;;;;;;;1993.36
apimo-7715120;pr;m;v;0;140;580.0;5;149000;;;0;0;0;0;0;;44.42232;3.01866;Oui;;;;;0;;;;;;;;;;;Bois;;Individuel, Central;a;n;106.0;m;2022-12;12247;0000;122470000;Z;Z;1224700;12000;76;12;;;;;;;1064.29
apimo-7913859;pr;m;v;0;78;;2;29500;;;0;0;0;0;NS;;44.42232;3.01866;0;;;;;Ouest;NS;;;;;;;;;;;;;a;n;;m;2022-12;12247;0000;122470000;Z;Z;1224700;12000;76;12;;;;;;;378.21
safti-1-778318;pr;m;v;0;80;1315.0;2;60000;;;0;0;0;0;NS;;44.11384;2.53474;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2022-12;12267;0000;122670000;Z;Z;1226700;12000;76;12;;;;;;;750.0
hektor-IMMOJOYAVERON-2868;pr;m;v;0;90;;5;138000;;;0;0;0;0;E;290;44.39572;2.77879;Oui;2.0;;;;0;G;;;;;;;;;;;;;m;n;51.0;m;2022-12;12026;0000;120260000;Z;Z;1202600;12000;76;12;;;;;;;1533.33
hektor-nordaveyronimmo-2641;pr;m;v;0;230;8500.0;6;89500;;;0;0;0;0;0;;44.76578;2.77928;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2022-12;12223;0000;122230000;Z;Z;1222300;12000;76;12;;;;;;;389.13
ag121600-367815754;pr;a;v;2;71;;3;158000;;;0;1;1;1;D;224;44.27915;2.52417;Non;2.0;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2022-12;12043;0000;120430000;Z;Z;1204300;12000;76;12;5.76;2.0;0.031;5.76;2.0;0.031;2225.35
iad-france-1264699;pr;m;v;0;98;926.0;4;210000;;;0;0;0;0;F;410;44.18655;2.57229;Oui;;;;False;0;D;1975.0;;;;False;;;;;;;;m;n;9.0;m;2022-12;12255;0000;122550000;Z;Z;1225500;12000;76;12;7.77;4.0;0.044;7.77;4.0;0.044;2142.86
century-21-202_2190_23992;pr;m;v;0;132;867.0;4;227500;;;0;0;1;1;D;203;44.18563;2.57103;Oui;;;1.0;;0;B;2008.0;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;78.0;m;2022-12;12255;0000;122550000;Z;Z;1225500;12000;76;12;7.77;4.0;0.054;7.77;4.0;0.054;1723.48
safti-1-782176;pr;m;v;0;85;1594.0;3;178000;;;0;1;0;1;E;227;44.01735;3.31077;Non;;;;True;Sud;E;1950.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;44.0;m;2022-12;12168;0000;121680000;Z;Z;1216800;12000;76;12;10.06;3.0;0.058;10.06;3.0;0.058;2094.12
ag311656-369068242;pr;m;v;0;50;;4;45000;;;0;0;2;0;G;605;44.02257;3.30143;Oui;;;;;0;C;;;;;;;;;;;;;m;n;;m;2022-12;12168;0000;121680000;Z;Z;1216800;12000;76;12;;;;;;;900.0
ag311656-370108279;pr;a;v;2;80;;5;85000;;;0;0;2;1;NS;;44.02408;3.30094;Oui;3.0;;;;0;;;;;;;;;;;;;;m;n;11.0;a;2022-12;12168;0000;121680000;Z;Z;1216800;12000;76;12;;;;;;;1062.5
ag311656-368920201;pr;m;v;0;100;;3;100000;;;0;0;0;0;NS;;44.02091;3.30026;Oui;;;;;0;;;;;;;;;;;;;;m;n;16.0;m;2022-12;12168;0000;121680000;Z;Z;1216800;12000;76;12;10.06;3.0;0.121;10.06;3.0;0.121;1000.0
iad-france-1269070;pr;m;v;0;105;2000.0;2;189000;;;0;0;0;0;G;443;44.07126;2.45941;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;7.0;m;2022-12;12127;0000;121270000;Z;Z;1212700;12000;76;12;;;;;;;1800.0
hektor-bagesimmobilier-901;pr;m;v;0;140;;6;98000;;;0;0;2;0;0;;44.09558;2.41219;Oui;2.0;;;True;Ouest;;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2022-12;12127;0000;121270000;Z;Z;1212700;12000;76;12;;;;;;;700.0
safti-1-783478;pr;m;vp;0;250;4278.0;11;350000;;;0;0;0;0;F;274;44.59856;2.39751;Oui;;;;False;0;F;1749.0;;;;False;;;;;;;;m;n;16.0;m;2022-12;12076;0000;120760000;Z;Z;1207600;12000;76;12;;;;;;;1400.0
immo-facile-3573379;pr;m;v;0;123;822.0;6;349000;;;0;0;2;0;C;144;44.46885;2.71113;Oui;;;;;Sud;C;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;120.0;m;2022-12;12033;0000;120330000;Z;Z;1203300;12000;76;12;;;;;;;2837.4
hektor-IMMOJOYAVERON-2865;pr;m;v;0;195;1340.0;7;299000;;;0;0;1;1;D;197;44.46249;2.7111;Non;2.0;;;True;0;D;;2.0;1.0;;;;;;;;;;m;n;8.0;m;2022-12;12033;0000;120330000;Z;Z;1203300;12000;76;12;;;;;;;1533.33
ag120033-368225104;pr;m;v;0;282;2500.0;8;453000;;;0;0;3;0;D;175;44.47034;2.72174;Oui;3.0;;;True;0;E;;3.0;;;;;;;;;;;a;n;23.0;m;2022-12;12033;0000;120330000;Z;Z;1203300;12000;76;12;;;;;;;1606.38
iad-france-1256087;pr;m;v;0;160;39100.0;4;245000;;;0;0;0;0;G;668;44.26587;2.26756;Oui;1.0;;;False;0;C;1909.0;;;;False;;;;;;;;m;n;78.0;m;2022-12;12189;0000;121890000;Z;Z;1218900;12000;76;12;;;;;;;1531.25
hektor-IMMOJOYAVERON-2303;pr;m;v;0;167;;11;195000;;;0;0;2;1;D;191;44.37144;1.97282;Non;2.0;;;;0;E;1890.0;;2.0;;;;;;;;;;m;n;8.0;m;2022-12;12263;0000;122630000;Z;Z;1226300;12000;76;12;;;;;;;1167.66
hektor-nordaveyronimmo-3385;pr;m;v;0;116;200.0;6;139000;;;0;0;0;2;F;350;44.64815;2.57598;Non;2.0;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;9.0;m;2022-12;12094;0000;120940000;Z;Z;1209400;12000;76;12;;;;;;;1198.28
hektor-5_druotimmo-79641;pr;m;v;0;74;;3;70000;;;0;0;1;0;0;;44.64321;2.56605;Oui;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;12094;0000;120940000;Z;Z;1209400;12000;76;12;;;;;;;945.95
ag121678-368791777;pr;m;v;0;102;1150.0;5;198000;;;0;0;1;0;NS;;44.4959;1.89141;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;71.0;m;2022-12;12261;0000;122610000;Z;Z;1226100;12000;76;12;;;;;;;1941.18
adapt-immo-120062986;pr;m;v;0;87;659.0;3;119000;;;0;0;1;0;VI;;43.77566;2.86051;Non;2.0;;1.0;True;0;VI;;1.0;;;;;;;;;;;a;n;37.0;m;2022-12;12179;0000;121790000;Z;Z;1217900;12000;76;12;;;;;;;1367.82
hektor-nordaveyronimmo-3387;pr;m;v;0;90;4500.0;3;117000;;;0;0;1;0;0;;44.57769;2.92484;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;37.0;m;2022-12;12214;0000;122140000;Z;Z;1221400;12000;76;12;;;;;;;1300.0
iad-france-1257639;pr;m;v;0;100;;4;208000;;;0;0;0;0;G;485;44.57074;2.87713;Non;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;9.0;m;2022-12;12214;0000;122140000;Z;Z;1221400;12000;76;12;;;;;;;2080.0
safti-1-784759;pr;m;v;0;211;1500.0;5;433000;;;0;0;0;1;C;112;44.45604;2.4282;Oui;;;;False;0;A;1947.0;2.0;;;False;;;;;;;Individuel;m;n;11.0;m;2022-12;12288;0000;122880000;Z;Z;1228800;12000;76;12;5.19;4.0;0.03;5.19;4.0;0.03;2052.13
safti-1-782364;pr;m;v;0;70;108.0;4;109500;;;0;1;0;1;G;692;44.45774;2.29723;Oui;;;;False;0;C;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;139.0;m;2022-12;12031;0000;120310000;Z;Z;1203100;12000;76;12;;;;;;;1564.29
hektor-DUODECIM2021-205848;pr;a;v;2;43;;2;124990;;;0;0;0;1;0;;44.28757;2.55341;Oui;2.0;;;False;Ouest;;2016.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;106.0;a;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;10.16;118.0;0.042;10.16;118.0;0.042;2906.74
hektor-DUODECIM2021-204722;pr;m;v;0;200;1200.0;8;349000;;;0;0;0;2;E;260;44.28726;2.56938;Non;;;;;0;C;1990.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;;;;;;;1745.0
hektor-DUODECIM2021-205092;pr;a;v;3;43;;2;114990;;;0;0;1;0;D;209;44.2934;2.56349;Oui;5.0;;;False;Sud-Ouest;D;1988.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;106.0;a;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;10.16;118.0;0.046;10.16;118.0;0.046;2674.19
hektor-bagesimmobilier-912;pr;m;v;0;88;359.0;5;175000;;;0;0;0;1;E;328;44.29425;2.55544;Non;2.0;;;;Sud;E;;1.0;;;;;;;;Gaz;;;a;n;30.0;m;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;7.93;9.0;0.048;7.93;9.0;0.048;1988.64
adapt-immo-344082820;pr;m;v;0;83;;3;84900;;;0;0;1;0;F;378;44.31279;2.53631;Oui;1.0;;;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;16.0;m;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.26;4.0;0.097;8.26;4.0;0.097;1022.89
hektor-DUODECIM2021-204371;pr;a;v;1;66;;3;178880;;;0;0;1;0;C;120;44.29273;2.557;Oui;3.0;;;True;Sud-Ouest;C;2002.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.59;55.0;0.038;8.59;55.0;0.038;2710.3
apimo-7686748;pr;m;v;0;86;392.0;4;240000;;;0;0;0;0;0;;44.31429;2.53469;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Sol;;a;n;51.0;m;2022-12;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.39;19.0;0.036;8.39;19.0;0.036;2790.7
iad-france-1251678;pr;m;v;0;78;;3;90000;;;0;0;0;0;NS;;44.18044;2.78731;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;113.0;m;2022-12;12253;0000;122530000;Z;Z;1225300;12000;76;12;6.55;3.0;0.068;6.55;3.0;0.068;1153.85
iad-france-1257119;pr;m;v;0;178;;6;210000;;;0;0;0;0;F;311;44.51385;2.81203;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;78.0;m;2022-12;12216;0000;122160000;Z;Z;1221600;12201;76;12;;;;;;;1179.78
laforet-immo-facile-21318791;pr;a;v;0;39;;2;71000;;;0;0;1;0;VI;;44.67286;2.92446;Oui;1.0;;;;Sud-Est;VI;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-12;12119;0000;121190000;Z;Z;1211900;12000;76;12;10.02;8.0;0.066;10.02;8.0;0.066;1820.51
laforet-immo-facile-21408900;pr;a;v;0;47;;3;72000;;;0;3;1;0;E;323;44.67427;2.91635;Oui;;;;True;Ouest;G;;1.0;;;True;;True;75.0;1200.0;Fioul;Radiateur;;a;n;117.0;a;2022-12;12119;0000;121190000;Z;Z;1211900;12000;76;12;7.86;6.0;0.062;7.86;6.0;0.062;1531.91
hektor-5_druotimmo-79726;pr;a;v;4;23;;2;49500;;;0;0;0;1;G;550;44.68391;2.84687;Non;;;;True;0;G;1978.0;1.0;;;;;True;;1573.0;Fioul;;Collectif;a;n;63.0;a;2022-12;12119;0000;121190000;Z;Z;1211900;12000;76;12;10.02;8.0;0.056;10.02;8.0;0.056;2152.17
