idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-moranimmo-447;pr;m;v;0;75;;3;29000;;;0;0;0;1;E;264.0;47.28492;3.80572;Non;1.0;;;False;0;F;1900.0;;;;;;;;;;;;a;n;-949.0;m;2020-08;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;386.67
hektor-moranimmo-448;pr;m;v;0;110;437.0;5;29000;;;0;0;1;1;VI;;47.2837;3.81393;Oui;2.0;;;False;0;VI;1900.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;263.64
orpi-1-099937E1NTMK;pr;m;v;0;103;244.0;6;110000;;;0;0;0;1;E;268.1;46.82361;3.44477;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;;;;1067.96
hektor-proposimmo-21;pr;a;v;0;36;;2;35000;;;0;0;1;0;D;225.0;46.81962;3.45685;Non;4.0;;;False;0;E;1960.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;9.0;25.0;0.111;972.22
immo-facile-38627389;pr;m;v;0;110;2568.0;5;123000;;;0;0;1;0;C;112.0;46.83425;3.4455;Non;;;;True;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;6.14;1.0;0.066;1118.18
hektor-proposimmo-1135;pr;m;v;0;117;;6;130000;;;0;0;0;1;E;248.9;46.82185;3.43574;Non;2.0;;2.0;False;0;E;1985.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;;;;1111.11
hektor-proposimmo-1146;pr;m;v;0;83;995.0;3;110000;;;0;0;1;0;E;254.3;46.82248;3.43923;Non;1.0;;;False;0;F;1978.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-971.0;m;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;9.24;2.0;0.084;1325.3
ag580191-264455060;pr;m;v;0;74;;4;49000;;;0;0;0;1;F;374.0;46.83206;3.45146;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;58095;0101;580950101;H;H;5809501;58201;27;58;9.08;3.0;0.165;7.87;7.0;0.143;662.16
century-21-202_2804_1457;pr;m;v;0;108;2538.0;5;123000;;;0;0;1;0;0;;46.82733;3.46531;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;58095;0101;580950101;H;H;5809501;58201;27;58;6.14;1.0;0.065;6.14;1.0;0.065;1138.89
era-361140;pr;a;v;0;69;;4;22000;;;0;0;0;0;NS;;46.82158;3.47202;Non;;;2.0;;0;;;;;;;;;0.0;2232.0;;;;a;n;-964.0;a;2020-08;58095;0101;580950101;H;H;5809501;58201;27;58;7.34;7.0;0.276;7.34;9.0;0.276;318.84
immo-facile-38985159;pr;m;v;0;138;847.0;6;148000;;;0;0;2;0;D;190.0;46.81698;3.46881;Non;;;;True;0;E;1905.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-971.0;m;2020-08;58095;0103;580950103;H;H;5809501;58201;27;58;;;;;;;1072.46
century-21-202_2804_1447;pr;m;v;0;412;;10;450000;;;0;0;0;0;0;;46.83123;3.46436;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;-964.0;m;2020-08;58095;0102;580950102;H;H;5809501;58201;27;58;;;;;;;1092.23
ag580191-264226823;pr;m;v;0;113;1900.0;6;88300;;;0;0;0;2;NS;;46.83197;3.47754;Oui;2.0;;1.0;True;0;;;1.0;;;True;;;;;Gaz;;;a;n;-964.0;m;2020-08;58095;0102;580950102;H;H;5809501;58201;27;58;;;;;;;781.42
immo-facile-39008815;pr;a;v;4;74;8778.0;4;25000;;;0;0;0;1;VI;;46.82895;3.46974;Non;5.0;;;True;0;VI;;1.0;;;True;;False;140.0;2352.0;Gaz;Radiateur;Collectif;a;n;-964.0;a;2020-08;58095;0102;580950102;H;H;5809501;58201;27;58;7.48;2.0;0.266;7.34;9.0;0.261;337.84
iad-france-825128;pr;m;v;0;94;2471.0;4;160000;;;0;0;0;0;VI;;47.13401;3.39207;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-964.0;m;2020-08;58233;0000;582330000;Z;Z;5823300;58000;27;58;;;;;;;1702.13
iad-france-823041;pr;m;v;0;213;7001.0;8;312000;;;0;0;0;0;VI;;47.34628;3.75271;Oui;1.0;;;False;0;VI;1700.0;;;;False;;;;;Électrique;Radiateur;;m;n;-964.0;m;2020-08;58190;0000;581900000;Z;Z;5819000;58000;27;58;;;;;;;1464.79
hektor-moranimmo-396;pr;m;v;0;117;1190.0;2;69000;;;0;0;0;0;VI;;47.27744;3.75032;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;-964.0;m;2020-08;58047;0000;580470000;Z;Z;5804700;58000;27;58;;;;;;;589.74
adapt-immo-210062635;pr;m;v;0;115;1255.0;6;127000;;;0;0;1;0;VI;;47.17995;3.88807;Non;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58205;0000;582050000;Z;Z;5820500;58000;27;58;;;;;;;1104.35
hektor-moranimmo-446;pr;m;v;0;146;14039.0;5;215000;;;0;0;1;1;0;;47.29327;4.01279;Non;2.0;;1.0;False;Ouest;;;2.0;2.0;;;;;;;;;;a;n;-949.0;m;2020-08;58106;0000;581060000;Z;Z;5810600;58000;27;58;;;;;;;1472.6
hektor-ducroschristophe-561;pr;m;v;0;55;140.0;2;76000;;;0;0;1;0;F;358.85;46.95447;3.09096;Non;;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-964.0;m;2020-08;58126;0000;581260000;Z;Z;5812600;58000;27;58;;;;;;;1381.82
iad-france-822633;pr;m;v;0;103;8500.0;5;119500;;;0;0;0;0;VI;;46.92005;3.76125;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-964.0;m;2020-08;58301;0000;583010000;Z;Z;5830100;58000;27;58;;;;;;;1160.19
ag440414-263736821;pr;m;v;0;70;2760.0;4;65990;;;0;0;0;0;VI;;47.23681;3.04444;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;-964.0;m;2020-08;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;942.71
century-21-202_94_15838;pr;m;v;0;50;900.0;2;67000;;;0;0;1;0;0;;47.50775;3.13243;Oui;;;1.0;;0;;;;0.0;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;58094;0000;580940000;Z;Z;5809400;58000;27;58;;;;;;;1340.0
century-21-202_93_18389;pr;m;v;0;105;782.0;5;120000;;;0;0;0;1;0;;47.35767;3.38609;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;1142.86
century-21-202_93_18151;pr;m;v;0;36;340.0;5;25000;;;0;0;1;0;G;519.0;47.49858;3.50963;Oui;;;1.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;-964.0;m;2020-08;58282;0000;582820000;Z;Z;5828200;58000;27;58;;;;;;;694.44
hektor-moranimmo-449;pr;m;v;0;90;350.0;5;61000;;;0;0;1;0;VI;;47.2389;3.87375;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;58120;0000;581200000;Z;Z;5812000;58000;27;58;;;;;;;677.78
hektor-proposimmo-1117;pr;m;v;0;90;3198.0;4;88000;;;0;0;1;0;VI;;46.74354;3.34757;Non;;;;False;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-971.0;m;2020-08;58104;0000;581040000;Z;Z;5810400;58000;27;58;;;;;;;977.78
century-21-202_93_17009;pr;m;v;0;97;501.0;2;65000;;;0;0;1;1;0;;47.28252;3.52569;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;-971.0;m;2020-08;58181;0000;581810000;Z;Z;5818100;58000;27;58;;;;;;;670.1
century-21-202_94_15842;pr;m;v;0;90;950.0;4;89000;;;0;0;0;1;0;;47.26529;3.07154;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;-971.0;m;2020-08;58122;0000;581220000;Z;Z;5812200;58000;27;58;;;;;;;988.89
hektor-ducroschristophe-560;pr;m;v;0;160;500.0;6;73000;;;0;0;1;0;NS;;47.26263;3.06062;Non;;;2.0;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;58122;0000;581220000;Z;Z;5812200;58000;27;58;;;;;;;456.25
hektor-hulotimmobilier-804;pr;m;v;0;41;408.0;2;40000;;;0;0;1;0;VI;;47.38104;3.66974;Oui;2.0;;2.0;False;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;58288;0000;582880000;Z;Z;5828800;58000;27;58;;;;;;;975.61
century-21-202_2803_2692;pr;m;v;0;170;3000.0;6;255000;;;0;0;1;1;D;199;46.80737;3.70321;Non;;;0.0;;0;B;1978.0;0.0;0.0;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;-964.0;m;2020-08;58118;0000;581180000;Z;Z;5811800;58000;27;58;;;;;;;1500.0
ag580191-264099929;pr;m;v;0;120;;4;112000;;;0;1;0;1;E;321.0;47.2147;3.50419;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;58266;0000;582660000;Z;Z;5826600;58000;27;58;;;;;;;933.33
hektor-pfimmo-81;pr;m;vp;0;260;1795.0;9;320000;;;0;0;1;2;0;;46.82358;3.72432;Non;1.0;;4.0;False;0;;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;58118;0000;581180000;Z;Z;5811800;58000;27;58;;;;;;;1230.77
hektor-proposimmo-1119;pr;m;v;0;172;3000.0;6;255000;;;0;0;1;1;D;199;46.80173;3.71657;Non;;;;False;0;B;;2.0;1.0;;;;;;;;;;a;n;-964.0;m;2020-08;58118;0000;581180000;Z;Z;5811800;58000;27;58;;;;;;;1482.56
adapt-immo-210062647;pr;m;v;0;67;3349.0;3;120000;;;0;0;1;0;VI;;47.12123;3.83413;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58034;0000;580340000;Z;Z;5803400;58000;27;58;;;;;;;1791.04
hektor-proposimmo-717;pr;m;v;0;143;1876.0;7;125000;;;0;0;0;1;F;438.0;46.7582;3.62996;Non;;;;False;0;B;1850.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;58245;0000;582450000;Z;Z;5824500;58000;27;58;;;;;;;874.13
ag342805-262788188;pr;m;v;0;150;10000.0;5;220000;;;0;0;1;1;NS;;47.31012;3.64928;Non;;;6.0;True;sud-est;;;2.0;;;;;;;;Bois;;Individuel;a;n;-964.0;m;2020-08;58098;0000;580980000;Z;Z;5809800;58000;27;58;;;;;;;1466.67
hektor-ducroschristophe-563;pr;m;v;0;102;5000.0;6;129000;;;0;0;1;0;NS;;47.17774;3.22013;Non;1.0;;;False;0;NS;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;58027;0000;580270000;Z;Z;5802700;58000;27;58;;;;;;;1264.71
orpi-1-099018E1OD06;pr;m;v;0;65;;3;48000;;;0;0;0;1;0;;47.0823;3.03812;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;58124;0000;581240000;Z;Z;5812400;58000;27;58;;;;;;;738.46
century-21-202_93_18415;pr;m;v;0;73;55.0;4;46000;;;0;0;0;1;0;;47.41321;3.57522;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-964.0;m;2020-08;58312;0000;583120000;Z;Z;5831200;58000;27;58;;;;;;;630.14
hektor-moranimmo-268;pr;m;v;0;103;550.0;5;60500;;;0;0;0;0;F;446.0;47.23621;3.81661;Non;;;;False;0;B;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;58305;0000;583050000;Z;Z;5830500;58000;27;58;;;;;;;587.38
hektor-hulotimmobilier-797;pr;m;v;0;115;475.0;3;66000;;;0;0;1;0;VI;;47.15637;3.59665;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;58024;0000;580240000;Z;Z;5802400;58000;27;58;;;;;;;573.91
ag580191-264266809;pr;m;v;0;90;;5;59000;;;0;0;1;2;A;10.0;46.87163;3.36088;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;58105;0000;581050000;Z;Z;5810500;58000;27;58;;;;;;;655.56
ag580191-263567324;pr;m;v;0;100;3500.0;5;56000;;;0;0;1;1;E;265;46.76825;3.57191;Non;1.0;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;-964.0;m;2020-08;58137;0000;581370000;Z;Z;5813700;58000;27;58;;;;;;;560.0
ag671474-262867934;pr;m;v;0;230;2200.0;8;298500;;;0;0;2;1;VI;;47.30148;3.75455;Oui;;;;False;0;;;3.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;58153;0000;581530000;Z;Z;5815300;58000;27;58;;;;;;;1297.83
hektor-hulotimmobilier-794;pr;m;v;0;120;2120.0;5;194400;;;0;0;1;1;D;212.0;47.1898;3.70166;Oui;1.0;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;58272;0000;582720000;Z;Z;5827200;58000;27;58;;;;;;;1620.0
hektor-proposimmo-1139;pr;m;v;0;145;103470.0;6;220000;;;0;0;0;1;D;222.0;46.89933;3.7142;Non;1.0;;;False;0;B;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-964.0;m;2020-08;58173;0000;581730000;Z;Z;5817300;58000;27;58;;;;;;;1517.24
hektor-proposimmo-1144;pr;m;v;0;80;19095.0;3;135000;;;0;0;1;0;E;318;46.88227;3.75681;Non;1.0;;;False;0;B;;1.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;58173;0000;581730000;Z;Z;5817300;58000;27;58;;;;;;;1687.5
century-21-202_93_18442;pr;m;v;0;80;500.0;3;89000;;;0;0;0;1;0;;47.4569;3.53594;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;58011;0000;580110000;Z;Z;5801100;58107;27;58;;;;;;;1112.5
adapt-immo-210062671;pr;m;v;0;102;4975.0;5;102000;;;0;0;1;1;VI;;47.15162;3.99214;Non;;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;58210;0000;582100000;Z;Z;5821000;58000;27;58;;;;;;;1000.0
ag440414-264649478;pr;m;v;0;69;;3;95000;;;0;0;1;0;E;319.0;47.24049;3.4864;Non;1.0;;1.0;;Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-971.0;m;2020-08;58052;0000;580520000;Z;Z;5805200;58000;27;58;;;;;;;1376.81
adapt-immo-210062662;pr;m;v;0;190;685.0;8;59500;;;0;0;2;0;VI;;47.34682;3.932;Non;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58157;0000;581570000;Z;Z;5815700;58000;27;58;;;;;;;313.16
adapt-immo-210062668;pr;m;v;0;150;7327.0;4;199000;;;0;0;1;0;E;318;47.1579;4.16861;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;-964.0;m;2020-08;58185;0000;581850000;Z;Z;5818500;58000;27;58;;;;;;;1326.67
iad-france-822618;pr;m;v;0;55;500.0;3;39500;;;0;0;0;0;G;476.0;47.08191;3.59239;Oui;;;;False;0;G;1960.0;;;;False;;;;;Fioul;;;m;n;-971.0;m;2020-08;58171;0000;581710000;Z;Z;5817100;58000;27;58;;;;;;;718.18
century-21-202_3345_19857;pr;m;v;0;192;2052.0;7;215000;;;0;0;1;2;D;226.0;47.00159;3.106;Non;;;0.0;;0;C;1975.0;2.0;1.0;;;;;;;Gaz, Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;58160;0000;581600000;Z;Z;5816000;58104;27;58;;;;;;;1119.79
hektor-proposimmo-1138;pr;m;v;0;98;1613.0;5;123000;;;0;0;1;0;D;214.0;46.95435;3.50344;Non;3.0;;;False;Sud;E;1990.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58006;0000;580060000;Z;Z;5800600;58000;27;58;;;;;;;1255.1
hektor-ducroschristophe-576;pr;m;v;0;65;395.0;3;42000;;;0;0;0;0;0;;46.88834;3.45881;Non;;;;False;0;;1900.0;;;;;;;;;;;;a;n;-971.0;m;2020-08;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.135;7.26;5.0;0.135;646.15
century-21-202_2804_1364;pr;m;v;0;53;490.0;3;48000;;;0;0;0;1;0;;46.88566;3.46289;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.096;7.26;5.0;0.096;905.66
century-21-202_2804_1464;pr;m;v;0;42;113.0;3;16000;;;0;0;2;0;0;;46.89315;3.46515;Oui;;;0.0;;0;;1940.0;;0.0;;;;;;;Fioul;;;a;n;-964.0;m;2020-08;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.229;7.26;5.0;0.229;380.95
ag580191-264266797;pr;a;v;0;51;;4;13000;;;0;0;0;1;NS;;46.86009;3.64072;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;58046;0000;580460000;Z;Z;5804600;58000;27;58;;;;;;;254.9
hektor-proposimmo-945;pr;m;v;0;119;1301.0;5;110000;;;0;0;2;0;D;174.0;46.84097;3.66141;Non;2.0;;3.0;False;0;D;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;58046;0000;580460000;Z;Z;5804600;58000;27;58;;;;;;;924.37
orpi-1-099937E1MU8S;pr;m;v;0;84;5778.0;4;54000;;;0;0;0;1;0;;46.83412;3.65377;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;58046;0000;580460000;Z;Z;5804600;58000;27;58;6.56;4.0;0.122;6.56;4.0;0.122;642.86
ag580191-261707347;pr;m;v;0;115;;4;140000;;;0;0;1;1;D;228;47.34008;2.91774;Oui;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;-949.0;m;2020-08;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;1217.39
era-360662;pr;m;v;0;146;1400.0;8;203300;;;0;0;0;0;D;;47.3378;2.90623;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;1392.47
ag911746-262338430;pr;m;v;0;171;251.0;6;77500;;;0;0;1;0;VI;;47.54105;2.92391;Non;1.0;;;;Ouest;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;58007;0000;580070000;Z;Z;5800700;58000;27;58;;;;;;;453.22
hektor-ducroschristophe-571;pr;m;v;0;53;538.0;3;95500;;;0;0;1;0;NS;;46.84304;3.46285;Non;1.0;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;m;2020-08;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;1801.89
ag580191-261739738;pr;m;v;0;96;;4;66000;;;0;0;0;1;F;;47.4475;3.00638;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-949.0;m;2020-08;58251;0000;582510000;Z;Z;5825100;58000;27;58;;;;;;;687.5
immo-facile-38683248;pr;m;v;0;199;206849.0;6;295000;;;0;0;2;0;B;89.0;46.84608;3.43591;Oui;1.0;;;;0;C;2009.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;1482.41
ag580191-263790305;pr;m;v;0;60;160.0;3;87500;;;0;0;1;1;D;162;46.84329;3.44771;Non;;;1.0;;0;;;1.0;;;True;;;;;Électrique;;;a;n;-964.0;m;2020-08;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;1458.33
ag580191-264124475;pr;m;v;0;42;354.0;2;69000;;;0;0;1;1;C;103;46.8461;3.45069;Non;;;;;0;;;1.0;;;True;;;;;;;;a;n;-964.0;m;2020-08;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;1642.86
century-21-202_2804_1455;pr;m;v;0;154;2132.0;6;180000;;;0;0;1;1;0;;46.85036;3.45288;Non;;;2.0;;0;;;3.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;-949.0;m;2020-08;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;1168.83
century-21-202_94_15601;pr;m;v;0;111;739.0;3;80000;;;0;0;1;0;0;;47.5263;3.07822;Oui;;;2.0;;0;;1880.0;1.0;0.0;;;;;;;Bois, Fioul;Chaudière;;a;n;-949.0;m;2020-08;58227;0000;582270000;Z;Z;5822700;58000;27;58;;;;;;;720.72
hektor-ducroschristophe-578;pr;m;v;0;48;94.0;2;30000;;;0;0;1;0;NS;;47.52394;3.06686;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;58227;0000;582270000;Z;Z;5822700;58000;27;58;;;;;;;625.0
era-362551;pr;m;v;0;87;375.0;5;151200;;;0;0;0;0;E;;47.19394;3.01591;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1737.93
ag580191-262208677;pr;m;v;0;96;;5;110000;;;0;0;0;1;E;269.0;47.46772;2.92052;Non;1.0;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;-949.0;m;2020-08;58044;0000;580440000;Z;Z;5804400;58000;27;58;;;;;;;1145.83
citya-immobilier-78-TMAI115056;pr;m;v;0;78;115.0;4;130000;;;0;0;0;1;D;196.0;46.97254;3.21803;Oui;2.0;;1.0;False;0;D;2008.0;;1.0;;;;;34.0;532.0;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.06;3.0;0.058;8.06;3.0;0.058;1666.67
century-21-202_2803_2695;pr;m;v;0;170;930.0;6;149000;;;0;0;2;0;0;;46.73573;3.1832;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;-964.0;m;2020-08;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;876.47
ag580191-264350342;pr;m;v;0;83;;5;127700;;;0;0;0;2;A;21.0;47.40649;2.94192;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-971.0;m;2020-08;58261;0000;582610000;Z;Z;5826100;58301;27;58;;;;;;;1538.55
ag580191-264334856;pr;m;v;0;55;1450.0;4;34000;;;0;0;0;1;NS;;46.80749;3.57262;Non;;;1.0;True;0;;;1.0;;;True;;;;;Gaz;;;a;n;-971.0;m;2020-08;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;618.18
century-21-202_94_15827;pr;m;v;0;67;21.0;3;55000;;;0;0;1;0;0;;47.52152;2.87619;Oui;;;0.0;;0;;1880.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-971.0;m;2020-08;58193;0000;581930000;Z;Z;5819300;58000;27;58;9.38;1.0;0.137;9.38;1.0;0.137;820.9
century-21-202_94_15752;pr;m;v;0;72;600.0;3;56000;;;0;0;1;0;0;;47.41289;2.98826;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;-964.0;m;2020-08;58261;0000;582610000;Z;Z;5826100;58301;27;58;;;;;;;777.78
ag440414-264119090;pr;m;v;0;110;5000.0;5;40000;;;0;0;0;0;VI;;47.43301;3.40452;Oui;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;-964.0;m;2020-08;58085;0000;580850000;Z;Z;5808500;58000;27;58;;;;;;;363.64
immo-facile-38951241;pr;m;v;0;78;1917.0;4;130000;;;0;0;2;0;D;216.0;47.10914;3.0472;Non;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;58298;0000;582980000;Z;Z;5829800;58000;27;58;;;;;;;1666.67
century-21-202_94_15800;pr;m;v;0;108;3027.0;5;159000;;;0;0;1;0;D;168;47.45247;3.05498;Oui;;;4.0;;0;D;1880.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;-964.0;m;2020-08;58002;0000;580020000;Z;Z;5800200;58000;27;58;;;;;;;1472.22
immo-facile-38367781;pr;m;v;0;71;622.0;4;123750;;;0;0;0;1;F;440.0;46.97948;3.14552;Oui;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;58194;0113;581940113;H;H;5819401;58501;27;58;;;;6.47;8.0;0.045;1742.96
immo-facile-38484055;pr;m;v;0;87;341.0;5;169000;;;0;0;0;0;E;237;46.98541;3.13722;Non;;;;;Est-Ouest;C;;;;;;;;;;;;;a;n;-949.0;m;2020-08;58194;0114;581940114;H;H;5819401;58501;27;58;6.01;1.0;0.037;6.34;15.0;0.039;1942.53
ag580191-263953400;pr;a;v;0;68;;4;89900;;;0;0;0;1;E;;46.99278;3.16032;Oui;2.0;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;-964.0;a;2020-08;58194;0103;581940103;H;H;5819401;58501;27;58;7.06;13.0;0.064;7.02;80.0;0.064;1322.06
immo-facile-38942984;pr;m;v;0;155;660.0;7;264450;;;0;0;0;2;E;271.0;46.99752;3.16577;Oui;;;;;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1706.13
ag580191-262182445;pr;a;v;0;103;;6;120000;;;0;1;0;1;D;;46.99257;3.16204;Non;12.0;;;True;Sud;;;1.0;;;;;True;30.0;;Électrique;;;a;n;-949.0;a;2020-08;58194;0104;581940104;H;H;5819401;58501;27;58;5.93;4.0;0.061;4.71;10.0;0.049;1165.05
era-363418;pr;m;v;0;74;271.0;5;135000;;;0;0;0;0;E;;46.99361;3.13932;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;58194;0117;581940117;H;H;5819401;58501;27;58;7.5;1.0;0.049;6.34;15.0;0.042;1824.32
