idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-Hexagone2021-1696;pr;m;v;0;100;180.0;3;66000;;;0;0;0;1;0;;47.54802;2.98331;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;58012;0000;580120000;Z;Z;5801200;58000;27;58;;;;;;;660.0
orpi-1-116024E234BY;pr;m;v;0;73;5055.0;4;105000;;;0;0;0;2;0;;47.53964;2.99993;Oui;;;3.0;;0;G;;;;;;;;;;;;;a;n;36.0;m;2021-10;58012;0000;580120000;Z;Z;5801200;58000;27;58;;;;;;;1438.36
orpi-1-099937E231LY;pr;m;v;0;81;800.0;5;82000;;;0;0;0;1;F;436.0;46.86966;3.64575;Non;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-10;58046;0000;580460000;Z;Z;5804600;58000;27;58;;;;;;;1012.35
orpi-1-099937E23JCO;pr;m;v;0;84;1200.0;4;82000;;;0;0;0;1;F;337;46.86327;3.64421;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-10;58046;0000;580460000;Z;Z;5804600;58000;27;58;6.41;5.0;0.079;6.41;5.0;0.079;976.19
square-habitat-immo-facile-41579262;pr;m;v;0;81;800.0;4;82000;;;0;0;0;0;F;436;46.87701;3.64237;Non;;;;;0;G;1960.0;;;;;;;;;;;;a;n;;m;2021-10;58046;0000;580460000;Z;Z;5804600;58000;27;58;6.41;5.0;0.076;6.41;5.0;0.076;1012.35
ag440414-317644353;pr;m;v;0;96;2185.0;5;153000;;;0;0;0;1;E;268.0;46.72153;3.36223;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;48.0;m;2021-10;58104;0000;581040000;Z;Z;5810400;58000;27;58;4.9;3.0;0.037;4.9;3.0;0.037;1593.75
ag580191-321351894;pr;m;v;0;150;1400.0;7;107000;;;0;0;0;1;NS;;47.27753;3.23334;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;713.33
ag580191-320231511;pr;m;v;0;127;435.0;4;144000;;;0;0;0;1;NS;;47.28232;3.22619;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2021-10;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;1133.86
ag340369-321298035;pr;m;v;0;70;2028.0;4;65701;;;0;0;1;0;NS;;46.79311;3.12122;Oui;;;3.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;34.0;m;2021-10;58264;0000;582640000;Z;Z;5826400;58000;27;58;5.91;1.0;0.076;5.91;1.0;0.076;938.59
citya-immobilier-831929161-TMAI122675;pr;m;v;0;130;1000.0;4;60500;;;0;0;1;1;NS;;46.79105;3.11024;Non;1.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;;m;2021-10;58264;0000;582640000;Z;Z;5826400;58000;27;58;5.91;1.0;0.152;5.91;1.0;0.152;465.38
century-21-202_2803_3034;pr;m;v;0;55;;2;39000;;;0;0;1;0;NS;;46.7923;3.11705;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-10;58264;0000;582640000;Z;Z;5826400;58000;27;58;6.06;1.0;0.103;6.06;1.0;0.103;709.09
immo-facile-adresse-12864611;pr;m;v;0;195;2459.0;8;159850;;;0;0;2;0;G;542;46.79056;3.11804;Non;;;;;0;C;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;58264;0000;582640000;Z;Z;5826400;58000;27;58;;;;;;;819.74
immo-facile-47790085;pr;m;v;0;130;214.0;5;213000;;;0;0;0;1;D;194.0;47.17903;3.01839;Oui;;;;True;0;E;;1.0;1.0;;;;;;;;;;a;n;35.0;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1638.46
hektor-demeuresdecampagne-236;pr;m;vp;0;300;3617.0;10;367500;;;0;0;2;1;C;114;47.17933;3.01858;Non;2.0;;4.0;;Sud;D;1866.0;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1225.0
hektor-berrynivernais-2386;pr;m;v;0;74;1000.0;3;138300;;;0;0;1;0;E;287.0;47.19991;3.01568;Non;;;2.0;;0;B;2012.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;16.0;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;6.46;4.0;0.041;7.8;7.0;0.05;1868.92
apimo-5168431;pr;m;v;0;135;;6;110000;;;0;0;0;0;F;409;47.17933;3.01858;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;;;;5.2;1.0;0.077;814.81
ag580191-320405187;pr;m;v;0;127;435.0;4;144000;;;0;0;0;1;NS;;47.17933;3.01858;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;7.04;4.0;0.074;6.4;5.0;0.068;1133.86
hektor-berrynivernais-2389;pr;m;v;0;42;;1;41300;;;0;0;1;0;0;;47.18265;3.01192;Non;1.0;;;;Nord;;1950.0;1.0;;;;;;;;;;;a;n;;m;2021-10;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;983.33
orpi-1-116942E1SIDJ;pr;a;v;0;59;;3;35000;;;0;0;0;0;G;459;47.17776;3.02157;Oui;5.0;;2.0;;0;D;;;;;;;;110.0;1091.0;;;Individuel;a;n;55.0;a;2021-10;58059;0102;580590102;H;H;5805901;00254;27;58;7.69;25.0;0.156;7.34;44.0;0.148;593.22
iad-france-1002698;pr;m;v;0;325;2770.0;10;275000;;;0;0;0;0;D;236;47.1752;3.02036;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-10;58059;0102;580590102;H;H;5805901;00254;27;58;;;;;;;846.15
entities-1041769-3437429;pr;m;v;0;90;900.0;4;160000;;;0;0;0;1;0;;47.18215;3.02956;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-10;58059;0102;580590102;H;H;5805901;00254;27;58;6.06;1.0;0.041;6.4;5.0;0.043;1777.78
citya-immobilier-831929161-TMAI122028;pr;m;v;0;67;;3;95000;;;0;0;0;1;D;162.0;46.97204;3.21593;Oui;2.0;;1.0;False;0;A;2009.0;;1.0;;;;;86.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-10;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.9;6.0;0.075;8.9;6.0;0.075;1417.91
citya-immobilier-831929161-TMAI120719;pr;m;v;0;78;110.0;4;105000;;;0;0;0;1;E;231.0;46.97206;3.21831;Oui;2.0;;0.0;False;0;B;2008.0;;0.0;;;;;86.0;570.0;Électrique;;Individuel;a;n;;m;2021-10;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.06;5.0;0.072;8.06;5.0;0.072;1346.15
square-habitat-immo-facile-41572858;pr;m;v;0;170;2340.0;9;249000;;;0;0;2;1;D;230.0;47.03098;3.08802;Oui;;;;;0;D;1973.0;2.0;2.0;;;;;;;;Radiateur;;a;n;22.0;m;2021-10;58121;0000;581210000;Z;Z;5812100;58501;27;58;;;;;;;1464.71
adapt-immo-210105469;pr;m;v;0;160;;5;160500;;;0;1;0;1;C;110.0;47.44395;2.93866;Oui;1.0;;1.0;False;0;C;;2.0;;;;;;;;Électrique;;;m;n;13.0;m;2021-10;58187;0000;581870000;Z;Z;5818700;58000;27;58;;;;;;;1003.12
hektor-Beugnot2019-2075;pr;m;v;0;83;259.0;4;109000;;;0;0;0;1;VI;;47.0088;3.17398;Oui;2.0;;1.0;True;0;VI;1973.0;1.0;;;;;;;;;;;a;n;19.0;m;2021-10;58088;0000;580880000;Z;Z;5808800;58501;27;58;8.03;8.0;0.073;8.03;8.0;0.073;1313.25
hektor-hulotimmobilier-918;pr;m;v;0;57;1076.0;3;25000;;;0;0;0;0;0;;47.26402;3.56642;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;50.0;m;2021-10;58026;0000;580260000;Z;Z;5802600;58000;27;58;;;;;;;438.6
century-21-202_94_16413;pr;m;v;0;76;575.0;4;68000;;;0;0;1;0;NS;;47.26781;2.98359;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;21.0;m;2021-10;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.31;5.0;0.098;7.31;5.0;0.098;894.74
orpi-1-116942E23XUC;pr;m;v;0;106;150.0;4;100000;;;0;0;0;1;E;265;47.28967;2.97166;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-10;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.31;5.0;0.093;7.31;5.0;0.093;943.4
orpi-1-116024E23CMJ;pr;m;v;0;72;993.0;3;19900;;;0;0;0;0;F;335.0;47.28386;2.95365;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-10;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.29;1.0;0.317;7.29;1.0;0.317;276.39
ag580191-318016638;pr;m;v;0;182;7041.0;8;478800;;;0;0;0;3;D;;47.2819;2.97805;Non;;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-10;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;2630.77
century-21-202_94_16389;pr;m;v;0;163;1875.0;8;260000;;;0;1;2;0;NS;;47.28679;2.97714;Oui;;;0.0;;0;;1972.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;29.0;m;2021-10;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;1595.09
century-21-202_93_19087;pr;m;v;0;128;;4;73000;;;0;1;1;0;0;;47.17643;3.33028;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;7.0;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;570.31
ag440414-318838653;pr;m;v;0;196;333.0;7;152290;;;0;0;0;0;F;335;47.17579;3.32942;Oui;2.0;;1.0;;0;G;;;;;False;;;;;;;;m;n;;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;776.99
ag340369-318545721;pr;m;v;0;65;140.0;4;39900;;;0;0;1;0;VI;;47.17405;3.31925;Oui;;;0.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;613.85
era-443140;pr;m;v;0;170;1280.0;7;100000;;;0;0;0;0;G;;47.17373;3.32403;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;16.0;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;588.24
era-443465;pr;m;v;0;92;1200.0;5;99360;;;0;0;0;0;E;;47.16942;3.33662;Non;;;2.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;1080.0
era-446962;pr;m;v;0;48;400.0;3;49000;;;0;0;0;0;G;;47.1768;3.32691;Non;;;0.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-10;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;1020.83
era-443464;pr;m;v;0;280;2260.0;10;288900;;;0;0;0;0;E;;46.9403;3.25467;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-10;58273;0000;582730000;Z;Z;5827300;58000;27;58;;;;;;;1031.79
iad-france-1034446;pr;m;v;0;135;130.0;6;105000;;;0;0;0;0;A;;47.45588;3.51877;Oui;2.0;;;False;0;G;1850.0;;;;False;;;;;Gaz;Radiateur;;m;n;20.0;m;2021-10;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;777.78
century-21-202_93_19100;pr;m;v;0;57;;3;25000;;;0;0;0;1;NS;;47.46045;3.51754;Oui;;;0.0;;0;;1750.0;2.0;0.0;;;;;;;;;;a;n;21.0;m;2021-10;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;438.6
century-21-202_93_19099;pr;m;v;0;88;;4;52000;;;0;0;0;1;NS;;47.45695;3.51922;Oui;;;0.0;;0;;1750.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;58079;0102;580790102;H;H;5807901;58107;27;58;;;;6.4;1.0;0.13;590.91
iad-france-1025512;pr;m;v;0;120;;5;97500;;;0;0;0;0;D;223;47.45684;3.52056;Oui;2.0;;;False;0;D;1800.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-10;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;812.5
ag580191-318610881;pr;m;v;0;144;30.0;8;91400;;;0;0;0;1;NS;;47.45292;3.52184;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;63.0;m;2021-10;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;634.72
ag340369-319949091;pr;m;v;0;132;3248.0;9;119000;;;0;0;1;0;E;279;46.83166;3.4822;Oui;;;1.0;True;sud-ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;m;n;36.0;m;2021-10;58055;0000;580550000;Z;Z;5805500;58000;27;58;;;;;;;901.52
era-442411;pr;m;v;0;120;858.0;6;91000;;;0;0;0;0;F;;47.07711;3.41322;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2021-10;58035;0000;580350000;Z;Z;5803500;58000;27;58;;;;;;;758.33
century-21-202_2804_1771;pr;m;v;0;101;4334.0;4;69500;;;0;0;1;0;NS;;47.0415;3.48042;Oui;;;1.0;;0;;;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;7.0;m;2021-10;58275;0000;582750000;Z;Z;5827500;58000;27;58;;;;;;;688.12
entities-1041769-3437402;pr;m;v;0;100;957.0;5;160000;;;0;0;0;1;0;;46.88398;3.15129;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-10;58152;0000;581520000;Z;Z;5815200;58000;27;58;8.05;2.0;0.06;8.05;2.0;0.06;1600.0
entities-1041769-3436669;pr;m;v;0;90;2342.0;5;190000;;;0;0;0;1;0;;46.88398;3.15129;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-10;58152;0000;581520000;Z;Z;5815200;58000;27;58;8.05;2.0;0.046;8.05;2.0;0.046;2111.11
citya-immobilier-831929161-TMAI122091;pr;m;v;0;101;2400.0;6;182000;;;0;0;2;0;E;248;46.88393;3.1448;Oui;2.0;;0.0;False;0;E;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-10;58152;0000;581520000;Z;Z;5815200;58000;27;58;;;;;;;1801.98
ag580191-320551125;pr;m;v;0;138;1052.0;6;193900;;;0;0;0;1;D;;46.92181;3.2638;Non;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-10;58134;0102;581340102;H;H;5813401;58106;27;58;4.88;1.0;0.042;4.88;1.0;0.042;1405.07
century-21-202_3577_20628;pr;m;v;0;85;860.0;3;105000;;;0;0;1;0;E;289;46.92739;3.2717;Oui;;;0.0;;0;F;1930.0;;0.0;;;;;;;Gaz;;Individuel;a;n;28.0;m;2021-10;58134;0102;581340102;H;H;5813401;58106;27;58;;;;;;;1235.29
century-21-202_3577_20632;pr;m;v;0;189;1192.0;10;225000;;;0;0;1;2;D;167.8;46.9358;3.25713;Oui;;;0.0;;0;E;1850.0;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-10;58134;0101;581340101;H;H;5813401;58106;27;58;;;;;;;1190.48
entities-1041769-3439249;pr;m;v;0;90;40000.0;4;190000;;;0;0;0;1;0;;47.09276;3.14888;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;58207;0000;582070000;Z;Z;5820700;58000;27;58;;;;;;;2111.11
ag580191-321591291;pr;m;v;0;115;705.0;4;148500;;;0;0;1;1;NS;;47.09778;3.13008;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;42.0;m;2021-10;58207;0000;582070000;Z;Z;5820700;58000;27;58;;;;;;;1291.3
century-21-202_3577_20594;pr;m;v;0;36;4599.0;2;46000;;;0;0;0;0;NS;;47.08629;3.13623;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2021-10;58207;0000;582070000;Z;Z;5820700;58000;27;58;;;;;;;1277.78
century-21-202_94_16268;pr;m;v;0;90;200.0;3;29000;;;0;0;0;1;NS;;47.34341;2.9936;Oui;;;0.0;;0;;1880.0;1.0;0.0;;;;;;;Bois;Cheminée;;a;n;48.0;m;2021-10;58248;0000;582480000;Z;Z;5824800;58000;27;58;;;;;;;322.22
century-21-202_94_16463;pr;m;v;0;121;140.0;6;105000;;;0;0;2;0;0;;47.34436;2.99;Oui;;;0.0;;0;;1900.0;2.0;1.0;;;;;;;Électrique, Bois;Convecteur;;a;n;;m;2021-10;58248;0000;582480000;Z;Z;5824800;58000;27;58;;;;;;;867.77
century-21-202_94_16414;pr;m;v;0;125;209.0;6;69000;;;0;0;0;1;0;;47.33701;3.05854;Oui;;;0.0;;0;;1892.0;;1.0;;;;;;;Gaz;;Central;a;n;;m;2021-10;58281;0000;582810000;Z;Z;5828100;58000;27;58;;;;;;;552.0
ag580191-317983554;pr;m;v;0;180;2487.0;8;117000;;;0;0;0;1;NS;;47.35026;3.05102;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-10;58281;0000;582810000;Z;Z;5828100;58000;27;58;;;;;;;650.0
entities-1041769-3437430;pr;m;v;0;90;1400.0;4;160000;;;0;0;0;1;0;;46.73816;3.17124;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-10;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;1777.78
ag030386-320056425;pr;m;v;0;100;2200.0;4;81500;;;0;0;0;1;NS;;46.73302;3.18317;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;42.0;m;2021-10;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;815.0
era-445645;pr;m;v;0;120;2100.0;5;160500;;;0;0;0;0;D;;46.96738;3.15306;Oui;;;4.0;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2021-10;58051;0000;580510000;Z;Z;5805100;58501;27;58;6.79;2.0;0.061;6.79;2.0;0.061;1337.5
era-445922;pr;m;v;0;134;1297.0;4;181900;;;0;0;0;0;C;;46.97519;3.14964;Oui;;;2.0;;0;D;;;;;;;;;;;;;a;n;42.0;m;2021-10;58051;0000;580510000;Z;Z;5805100;58501;27;58;;;;;;;1357.46
immo-facile-adresse-12848519;pr;m;v;0;126;760.0;7;68000;;;0;0;1;0;VI;;47.21569;3.42696;Oui;;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;58174;0000;581740000;Z;Z;5817400;58000;27;58;;;;;;;539.68
hektor-hulotimmobilier-904;pr;m;v;0;84;600.0;4;69500;;;0;0;0;0;0;;47.31717;3.40747;Oui;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;58156;0000;581560000;Z;Z;5815600;58000;27;58;;;;;;;827.38
hektor-proposimmo-1269;pr;m;v;0;93;5742.0;3;97000;;;0;0;1;1;E;277.0;46.75821;3.5711;Non;1.0;;;;Nord-Est;D;1720.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-10;58137;0000;581370000;Z;Z;5813700;58000;27;58;;;;;;;1043.01
ag580191-321209334;pr;m;v;0;55;594.0;3;42000;;;0;0;0;1;F;;46.70664;3.48635;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-10;58146;0000;581460000;Z;Z;5814600;58000;27;58;;;;;;;763.64
safti-1-647374;pr;m;v;0;43;108.0;2;35800;;;0;0;0;1;VI;;47.32287;2.9778;Oui;;;;True;0;VI;1890.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-10;58228;0000;582280000;Z;Z;5822800;58000;27;58;8.0;1.0;0.115;8.0;1.0;0.115;832.56
ag671474-320707251;pr;m;v;0;65;700.0;4;77400;;;0;0;1;0;D;157;47.38001;3.56763;Non;;;;False;0;A;;1.0;;;;;;;;Fioul;;;a;n;28.0;m;2021-10;58005;0000;580050000;Z;Z;5800500;58000;27;58;;;;;;;1190.77
century-21-202_746_14212;pr;m;v;0;114;4632.0;4;220000;;;0;0;1;0;0;;46.75978;3.44048;Non;;;0.0;;0;;;0.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;;m;2021-10;58293;0000;582930000;Z;Z;5829300;58000;27;58;7.47;1.0;0.046;7.47;1.0;0.046;1929.82
century-21-202_93_18561;pr;m;v;0;89;150.0;5;69000;;;0;0;1;0;G;495;47.36078;3.39036;Oui;;;1.0;;0;C;;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;48.0;m;2021-10;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;775.28
ag580191-317651205;pr;m;v;0;200;3200.0;7;109700;;;0;0;0;1;E;;47.39125;3.46671;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;58263;0000;582630000;Z;Z;5826300;58000;27;58;;;;;;;548.5
ag580191-317759007;pr;m;v;0;200;1700.0;6;138900;;;0;0;0;1;NS;;47.28456;3.49288;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;14.0;m;2021-10;58041;0000;580410000;Z;Z;5804100;58000;27;58;;;;;;;694.5
hektor-ag710305-636;pr;m;v;0;83;5177.0;3;145000;;;0;0;0;1;E;327;47.04457;4.01007;Non;2.0;;;;Sud;;1850.0;1.0;;;;;;;;;;;a;n;;m;2021-10;58010;0000;580100000;Z;Z;5801000;58000;27;58;;;;;;;1746.99
hektor-moranimmo-518;pr;m;v;0;103;461.0;6;55000;;;0;0;0;1;E;315;47.24072;3.82333;Non;1.0;;;;Est-Ouest;F;;2.0;;;;;;;;;;;a;n;;m;2021-10;58305;0000;583050000;Z;Z;5830500;58000;27;58;;;;;;;533.98
era-440514;pr;m;v;0;110;730.0;4;34000;;;0;0;0;0;E;;47.22836;3.36234;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;35.0;m;2021-10;58127;0000;581270000;Z;Z;5812700;58000;27;58;;;;;;;309.09
hektor-hulotimmobilier-716;pr;m;v;0;110;430.0;6;78000;;;0;0;2;0;E;325;47.20951;3.49908;Oui;2.0;;;;Sud-Est;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-10;58266;0000;582660000;Z;Z;5826600;58000;27;58;;;;;;;709.09
century-21-202_2803_3049;pr;m;v;0;158;1047.0;7;162000;;;0;0;0;1;0;;46.75489;3.07014;Oui;;;0.0;;0;;;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-10;58144;0000;581440000;Z;Z;5814400;58000;27;58;;;;;;;1025.32
hektor-hulotimmobilier-903;pr;m;v;0;114;810.0;4;99000;;;0;0;1;0;0;;47.23372;3.57781;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;58132;0000;581320000;Z;Z;5813200;58000;27;58;;;;;;;868.42
hektor-proposimmo-1322;pr;m;v;0;70;2455.0;2;59000;;;0;0;1;0;VI;;46.7585;3.55666;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-10;58087;0000;580870000;Z;Z;5808700;58000;27;58;;;;;;;842.86
iad-france-1027338;pr;m;v;0;90;1969.0;4;81000;;;0;0;0;0;NS;;46.75335;3.48974;Oui;;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;35.0;m;2021-10;58087;0000;580870000;Z;Z;5808700;58000;27;58;;;;;;;900.0
citya-immobilier-831929161-TMAI123813;pr;m;v;0;87;400.0;4;93000;;;0;0;1;0;C;126;46.86125;3.17757;Non;3.0;;0.0;False;0;D;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;50.0;m;2021-10;58260;0000;582600000;Z;Z;5826000;58000;27;58;5.67;1.0;0.064;5.67;1.0;0.064;1068.97
century-21-202_2803_3035;pr;m;v;0;124;2547.0;5;205000;;;0;0;1;0;D;186.0;46.83768;3.11357;Oui;;;2.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-10;58260;0000;582600000;Z;Z;5826000;58000;27;58;;;;;;;1653.23
hektor-moranimmo-519;pr;m;v;0;76;1409.0;3;77000;;;0;0;1;1;0;;47.28492;3.80572;Non;;;;;Nord-Sud;;;1.0;;;;;;;;;;;a;n;28.0;m;2021-10;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;1013.16
century-21-202_3577_20622;pr;a;v;2;77;;3;77000;;;0;1;1;0;D;163;46.98919;3.15301;Oui;6.0;;0.0;;0;E;1966.0;;0.0;;False;;True;101.0;2620.0;;Sol;Collectif;a;n;;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;7.64;35.0;0.092;8.06;222.0;0.097;1000.0
apimo-6236726;pr;a;v;3;73;;4;73700;;;0;0;0;0;VI;;46.9946;3.15913;Oui;4.0;;;;0;VI;;;;;;;;;696.0;Électrique;Convecteur;Individuel;a;n;;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;7.12;16.0;0.085;7.05;106.0;0.084;1009.59
apimo-6190792;pr;a;v;3;92;;5;71500;;;0;0;0;0;D;209.0;46.9946;3.15913;0;4.0;;;;0;A;;;;;;;;;2460.0;Gaz;;Collectif, Central;a;n;;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;7.04;4.0;0.109;6.37;30.0;0.098;777.17
ag753274-318174738;pr;a;v;0;160;;6;310000;;;0;0;1;0;VI;;46.9946;3.15913;Non;3.0;;;False;0;;;1.0;;;;;False;4.0;;Électrique;;;a;n;;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;4.71;1.0;0.029;4.9;12.0;0.03;1937.5
immo-facile-adresse-12851479;pr;m;v;0;189;435.0;12;197150;;;0;0;1;2;E;253;46.9946;3.15913;Oui;;;;True;0;F;1860.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1043.12
apimo-6092648;pr;m;v;0;123;;6;225000;;;0;0;0;0;E;285.0;46.9946;3.15913;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;;;;6.08;5.0;0.04;1829.27
immo-facile-adresse-12864545;pr;a;v;0;39;;2;57500;;;0;0;0;1;VI;;46.9946;3.15913;Oui;;;;True;0;VI;;1.0;1.0;;;;False;35.0;632.0;Gaz;Radiateur;Individuel;a;n;;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58;9.74;40.0;0.079;9.8;340.0;0.08;1474.36
