idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_3577_20779;pr;m;v;0;59;70.0;3;39000;;;0;0;0;1;G;500;47.10375;3.05539;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;50.0;m;2022-03;58124;0000;581240000;Z;Z;5812400;58000;27;58;;;;;;;661.02
ag753274-336034785;pr;m;v;0;50;200.0;2;39000;;;0;0;0;0;VI;;47.21463;4.0246;Oui;;;;True;0;;;;;;;;;;;;;;a;n;15.0;m;2022-03;58180;0000;581800000;Z;Z;5818000;58000;27;58;;;;;;;780.0
ag671474-335156883;pr;m;v;0;120;;8;300000;;;0;1;1;0;VI;;47.21748;4.01332;Non;2.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;35.0;m;2022-03;58180;0000;581800000;Z;Z;5818000;58000;27;58;;;;;;;2500.0
ag301298-334784643;pr;m;v;0;240;900.0;2;55000;;;0;0;1;0;NS;;47.21463;4.0246;Non;;;;True;Ouest;;;;;;;;;;;;;;a;n;7.0;m;2022-03;58180;0000;581800000;Z;Z;5818000;58000;27;58;;;;;;;229.17
century-21-202_94_15442;pr;m;v;0;169;298.0;7;85000;;;0;0;0;1;NS;;47.53868;2.9859;Oui;;;3.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;15.0;m;2022-03;58012;0000;580120000;Z;Z;5801200;58000;27;58;;;;;;;502.96
orpi-1-099018E28IIZ;pr;m;v;0;60;1397.0;4;79000;;;0;0;0;1;D;223;46.99304;3.19327;Oui;;;3.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2022-03;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.14;6.0;0.074;8.14;6.0;0.074;1316.67
citya-immobilier-831929161-TMAI122028A;pr;m;v;0;67;;3;87000;;;0;0;0;1;C;162;46.97204;3.21593;Oui;2.0;;1.0;False;0;A;2009.0;;1.0;;;;;86.0;0.0;Électrique;Convecteur;Individuel;a;n;14.0;m;2022-03;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.96;9.0;0.083;8.96;9.0;0.083;1298.51
ag580191-334640010;pr;m;v;0;161;1108.0;6;312000;;;0;0;0;2;C;149;46.98469;3.21875;Non;;;2.0;;0;D;;2.0;;;;;;;;;;;a;n;21.0;m;2022-03;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;1937.89
citya-immobilier-831929161-TMAI120719A;pr;m;v;0;78;110.0;4;93000;;;0;0;0;1;D;231;46.97206;3.21831;Oui;2.0;;0.0;False;0;B;2008.0;;0.0;;;;;86.0;570.0;Électrique;;Individuel;a;n;8.0;m;2022-03;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.14;6.0;0.082;8.14;6.0;0.082;1192.31
iad-france-1079881;pr;m;v;0;80;4000.0;3;122500;;;0;0;0;0;F;392;47.45702;3.51865;Oui;;;;False;0;F;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;56.0;m;2022-03;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;1531.25
century-21-202_93_19334;pr;m;v;0;108;;5;73000;;;0;1;2;0;NS;;47.45895;3.51589;Oui;;;0.0;;0;;1812.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2022-03;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;675.93
century-21-202_93_19306;pr;m;v;0;186;;7;94000;;;0;0;1;1;NS;;47.4592;3.51584;Oui;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-03;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;505.38
century-21-202_93_19188;pr;m;v;0;190;40.0;8;115000;;;0;0;3;1;NS;;47.46149;3.52056;Oui;;;0.0;;0;;;5.0;0.0;;;;;;;Gaz, Électrique;Radiateur;Individuel;a;n;205.0;m;2022-03;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;605.26
century-21-202_93_19296;pr;a;v;0;117;;7;84000;;;0;0;2;1;NS;;47.46225;3.51996;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-03;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;717.95
era-474264;pr;m;v;0;131;950.0;7;235400;;;0;0;0;0;D;;47.09226;3.21293;Oui;;;2.0;;0;A;;;;;;;;;;;;;a;n;8.0;m;2022-03;58131;0000;581310000;Z;Z;5813100;58103;27;58;;;;;;;1796.95
century-21-202_94_16635;pr;m;v;0;115;388.0;5;95000;;;0;0;1;1;NS;;47.26766;2.98541;Oui;;;2.0;;0;;;2.0;1.0;;;;;;;Gaz;;Central;a;n;29.0;m;2022-03;58215;0000;582150000;Z;Z;5821500;58000;27;58;5.86;2.0;0.085;5.86;2.0;0.085;826.09
orpi-1-116942E295RQ;pr;m;v;0;48;20.0;3;52000;;;0;0;0;0;0;;47.28926;2.97144;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;22.0;m;2022-03;58215;0000;582150000;Z;Z;5821500;58000;27;58;8.41;3.0;0.093;8.41;3.0;0.093;1083.33
orpi-1-116942E295S5;pr;m;v;0;157;900.0;6;255000;;;0;1;0;0;G;472;47.28346;2.95934;Oui;;;5.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;1624.2
century-21-202_93_19351;pr;a;v;0;136;;5;51000;;;0;0;0;1;NS;;47.4624;3.2562;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;99.0;a;2022-03;58109;0000;581090000;Z;Z;5810900;58000;27;58;;;;;;;375.0
iad-france-1104665;pr;m;v;0;125;332.0;4;69000;;;0;0;0;0;F;414;47.47753;3.31369;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;268.0;m;2022-03;58109;0000;581090000;Z;Z;5810900;58000;27;58;5.05;1.0;0.11;5.05;1.0;0.11;552.0
ag580191-334640007;pr;m;v;0;150;1400.0;7;92000;;;0;0;0;1;E;259;47.27751;3.23336;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;21.0;m;2022-03;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;613.33
century-21-202_93_19280;pr;m;v;0;89;951.0;5;89000;;;0;0;0;1;NS;;47.26373;3.23389;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz, Bois;;;a;n;232.0;m;2022-03;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;1000.0
orpi-1-116024E28V7D;pr;m;v;0;85;771.0;4;49000;;;0;0;0;0;G;614;47.33678;3.06505;Non;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2022-03;58281;0000;582810000;Z;Z;5828100;58000;27;58;;;;;;;576.47
era-474590;pr;m;v;0;142;15000.0;4;181900;;;0;0;0;0;E;;47.1134;3.1093;Non;;;0.0;;0;F;;;;;;;;;;;;;a;n;15.0;m;2022-03;58067;0000;580670000;Z;Z;5806700;58000;27;58;8.0;1.0;0.075;8.0;1.0;0.075;1280.99
century-21-202_93_19309;pr;m;v;0;82;187.0;5;55000;;;0;1;1;0;NS;;47.28819;3.81956;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-03;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;670.73
iad-france-1095267;pr;m;v;0;296;888.0;10;165000;;;0;0;0;0;F;330;47.28865;3.81852;Oui;2.0;;;False;0;F;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;61.0;m;2022-03;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;557.43
ag580191-336107631;pr;m;v;0;97;50.0;4;64150;;;0;0;0;2;G;403;47.3363;2.99194;Non;;;1.0;;0;F;;2.0;;;;;;;;;;;a;n;15.0;m;2022-03;58248;0000;582480000;Z;Z;5824800;58000;27;58;;;;;;;661.34
safti-1-693195;pr;m;v;0;110;2209.0;6;167000;;;0;0;0;2;F;381;46.89221;3.46523;Oui;;;;False;0;E;1955.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;141.0;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;1518.18
century-21-202_2804_1790;pr;m;v;0;138;177.0;6;80000;;;0;0;1;0;NS;;46.8926;3.46872;Oui;;;0.0;;0;;;;0.0;;;;;;;Gaz;;Central;a;n;;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;579.71
hektor-proposimmo-1416;pr;m;v;0;52;471.0;2;42000;;;0;0;0;1;VI;;46.89143;3.46652;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;50.0;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;12.0;1.0;0.178;12.0;1.0;0.178;807.69
orpi-1-099018E288IW;pr;m;v;0;40;293.0;2;44000;;;0;0;0;1;E;300;46.89526;3.46435;Non;;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;70.0;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;12.0;1.0;0.131;12.0;1.0;0.131;1100.0
iad-france-1101795;pr;m;v;0;72;1568.0;3;90000;;;0;0;0;0;F;397;46.89605;3.47032;Oui;;;;False;0;G;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;70.0;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.8;7.0;0.075;7.8;7.0;0.075;1250.0
century-21-202_2804_1869;pr;m;v;0;35;284.0;2;22000;;;0;0;1;0;0;;46.88869;3.46242;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;8.0;m;2022-03;58151;0000;581510000;Z;Z;5815100;58105;27;58;12.0;1.0;0.229;12.0;1.0;0.229;628.57
orpi-1-099018E2866W;pr;m;v;0;30;2500.0;2;43000;;;0;0;0;1;F;354;47.11821;3.508;Oui;;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;42.0;m;2022-03;58267;0000;582670000;Z;Z;5826700;58000;27;58;;;;;;;1433.33
iad-france-1042816;pr;m;v;0;60;20000.0;3;50000;;;0;0;0;0;G;707;47.12146;3.50168;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;50.0;m;2022-03;58267;0000;582670000;Z;Z;5826700;58000;27;58;;;;;;;833.33
century-21-202_2804_1857;pr;m;v;0;111;1000.0;5;75000;;;0;0;1;0;NS;;47.05354;3.72248;Oui;;;0.0;;0;;;;0.0;;;;;;;;Convecteur;;a;n;;m;2022-03;58285;0000;582850000;Z;Z;5828500;58000;27;58;;;;;;;675.68
hektor-moranimmo-535;pr;m;v;0;81;3921.0;3;98000;;;0;0;1;0;F;402;47.24108;3.75584;Non;1.0;;1.0;;Est-Ouest;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2022-03;58047;0000;580470000;Z;Z;5804700;58000;27;58;5.0;1.0;0.05;5.0;1.0;0.05;1209.88
century-21-202_94_16647;pr;m;v;0;152;1016.0;7;134000;;;0;0;1;1;E;283;47.51883;2.89261;Oui;;;2.0;;0;B;1980.0;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;881.58
century-21-202_94_16650;pr;m;v;0;142;773.0;7;136000;;;0;0;1;1;E;283;47.52042;2.88707;Oui;;;0.0;;0;B;1980.0;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;196.0;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;957.75
ag890374-337271355;pr;m;v;0;300;1236.0;6;80000;;;0;0;0;3;E;243;47.53197;2.87666;Non;;;3.0;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;5.51;1.0;0.248;5.51;1.0;0.248;266.67
hektor-Hexagone2021-1728;pr;m;v;0;90;5048.0;3;86000;;;0;0;1;0;0;;47.51735;2.88589;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;120.0;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;9.38;1.0;0.118;9.38;1.0;0.118;955.56
century-21-202_94_16649;pr;m;v;0;140;748.0;7;137000;;;0;0;1;1;E;279;47.51981;2.88909;Oui;;;2.0;;0;B;;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;978.57
century-21-202_94_16648;pr;m;v;0;140;839.0;7;137000;;;0;0;1;1;E;283;47.52241;2.89158;Oui;;;0.0;;0;B;1980.0;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;978.57
hektor-Hexagone2021-1733;pr;m;v;0;63;500.0;3;55500;;;0;0;1;0;0;;47.52384;2.88391;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;m;2022-03;58193;0000;581930000;Z;Z;5819300;58000;27;58;9.38;1.0;0.128;9.38;1.0;0.128;880.95
ag340369-337393197;pr;m;v;0;100;194.0;5;49000;;;0;0;1;0;NS;;47.43614;3.58709;Oui;;;2.0;True;sud-est;;;;;;;;;;;;;;m;n;169.0;m;2022-03;58103;0000;581030000;Z;Z;5810300;58000;27;58;3.0;1.0;0.073;3.0;1.0;0.073;490.0
ag580191-336458199;pr;m;v;0;140;2500.0;8;155000;;;0;0;0;1;D;156;47.00297;3.33387;Non;;;2.0;;0;E;;1.0;;;;;;;;;;;a;n;22.0;m;2022-03;58247;0000;582470000;Z;Z;5824700;58000;27;58;;;;;;;1107.14
laforet-immo-facile-21068378;pr;m;v;0;165;5400.0;6;165850;;;0;0;0;1;D;219;46.91966;3.27737;Non;;;;;0;D;;1.0;;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2022-03;58134;0102;581340102;H;H;5813401;58106;27;58;4.88;1.0;0.058;4.88;1.0;0.058;1005.15
ag580191-335830602;pr;m;v;0;138;1052.0;6;182900;;;0;0;0;1;D;180;46.92208;3.2637;Non;;;3.0;;0;B;;1.0;;;;;;;;;;;a;n;94.0;m;2022-03;58134;0102;581340102;H;H;5813401;58106;27;58;4.88;1.0;0.044;4.88;1.0;0.044;1325.36
century-21-202_2803_3178;pr;m;v;0;90;1453.0;4;78000;;;0;0;0;1;0;;46.7975;3.12193;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;94.0;m;2022-03;58264;0000;582640000;Z;Z;5826400;58000;27;58;5.91;1.0;0.082;5.91;1.0;0.082;866.67
orpi-1-099018E28FEX;pr;m;v;0;83;725.0;4;170300;;;0;0;0;1;D;214;46.79493;3.11847;Non;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;169.0;m;2022-03;58264;0000;582640000;Z;Z;5826400;58000;27;58;5.91;1.0;0.035;5.91;1.0;0.035;2051.81
immo-facile-adresse-12967287;pr;a;v;3;60;;5;49100;;;0;0;0;1;VI;;47.04674;3.09475;Oui;3.0;;;;0;VI;;1.0;;;;;;314.0;1402.0;Gaz;Radiateur;Individuel;a;n;260.0;a;2022-03;58121;0000;581210000;Z;Z;5812100;58501;27;58;;;;;;;818.33
era-470648;pr;m;v;0;125;610.0;5;192000;;;0;0;0;0;D;;47.02967;3.08628;Oui;;;0.0;;0;B;;;;;;;;;;;;;a;n;274.0;m;2022-03;58121;0000;581210000;Z;Z;5812100;58501;27;58;7.39;2.0;0.058;7.39;2.0;0.058;1536.0
orpi-1-099018E285NA;pr;m;v;0;100;562.0;4;215000;;;0;0;0;1;D;198;47.02864;3.08709;Oui;;;3.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;70.0;m;2022-03;58121;0000;581210000;Z;Z;5812100;58501;27;58;8.29;4.0;0.046;8.29;4.0;0.046;2150.0
hektor-proposimmo-1372;pr;m;v;0;80;995.0;3;90000;;;0;0;1;0;E;285;46.81919;3.46953;Non;;;;;0;E;1970.0;1.0;;;;;;;;;;;a;n;70.0;m;2022-03;58095;0103;580950103;H;H;5809501;58201;27;58;9.31;1.0;0.099;7.88;9.0;0.084;1125.0
square-habitat-immo-facile-41996760;pr;m;v;0;138;4155.0;6;250000;;;0;0;1;1;C;140;46.81093;3.4669;Non;;;;;0;A;1987.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;191.0;m;2022-03;58095;0103;580950103;H;H;5809501;58201;27;58;;;;;;;1811.59
hektor-proposimmo-1413;pr;a;v;2;70;;3;69000;;;0;0;1;0;E;316.4;46.83274;3.45865;Non;;;;True;0;E;1970.0;1.0;;;;;False;21.0;2480.0;Gaz;Sol;Collectif;a;n;260.0;a;2022-03;58095;0101;580950101;H;H;5809501;58201;27;58;8.2;14.0;0.1;7.9;26.0;0.096;985.71
laforet-immo-facile-21068361;pr;m;v;0;60;360.0;2;24000;;;0;0;0;0;VI;;47.22734;3.24806;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-03;58101;0000;581010000;Z;Z;5810100;58000;27;58;;;;;;;400.0
ag340369-335694576;pr;m;v;0;71;870.0;3;61000;;;0;0;0;1;G;632;47.24109;3.25618;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;64.0;m;2022-03;58101;0000;581010000;Z;Z;5810100;58000;27;58;;;;;;;859.15
orpi-1-116941E1QUQI;pr;m;v;0;118;3310.0;5;199000;;;0;0;0;2;D;205;47.3354;2.95223;Oui;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;43.0;m;2022-03;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;1686.44
safti-1-686427;pr;m;v;0;65;322.0;3;85000;;;0;0;0;1;NS;;47.31999;2.89042;Oui;1.0;;;True;0;NS;;2.0;;;False;;;;;Fioul;;Individuel;m;n;21.0;m;2022-03;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;1307.69
hektor-proposimmo-1404;pr;m;v;0;65;;3;91500;;;0;0;1;0;F;346;46.82035;3.58429;Non;;;;;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2022-03;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;1407.69
century-21-202_2804_1840;pr;m;v;0;70;1018.0;3;91500;;;0;0;1;0;NS;;46.81816;3.59215;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;57.0;m;2022-03;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;1307.14
orpi-1-116024E28P3D;pr;m;v;0;126;433.0;5;109000;;;0;1;0;0;F;396;47.41294;2.96189;Non;;;1.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;240.0;m;2022-03;58261;0000;582610000;Z;Z;5826100;58301;27;58;;;;;;;865.08
orpi-1-116941E27HLU;pr;m;v;0;189;4850.0;8;210000;;;0;0;0;2;F;335;47.41451;3.003;Oui;;;17.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;127.0;m;2022-03;58261;0000;582610000;Z;Z;5826100;58301;27;58;;;;;;;1111.11
ag340369-337065204;pr;m;v;0;190;;5;143500;;;0;0;0;0;F;350;47.05929;3.93149;Oui;;;0.0;;0;F;;;;;;;;;;;;;m;n;218.0;m;2022-03;58062;0000;580620000;Z;Z;5806200;58101;27;58;;;;;;;755.26
ag340369-335839752;pr;m;v;0;80;3700.0;5;79000;;;0;0;1;0;NS;;46.74571;3.85854;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;103.0;m;2022-03;58289;0000;582890000;Z;Z;5828900;58000;27;58;;;;;;;987.5
immo-facile-adresse-12970099;pr;m;v;0;61;671.0;6;94250;;;0;0;0;1;F;418;46.98045;3.09317;Oui;;;;;0;F;1967.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;m;2022-03;58160;0000;581600000;Z;Z;5816000;58104;27;58;6.48;3.0;0.05;6.48;3.0;0.05;1545.08
entities-1041769-3533403;pr;m;v;0;114;804.0;5;210000;;;0;0;0;2;0;;47.23086;3.06611;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;36.0;m;2022-03;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;1842.11
safti-1-690268;pr;m;v;0;76;238.0;3;67000;;;0;0;0;1;E;286;47.44757;2.9328;Oui;1.0;;;False;0;A;1890.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;50.0;m;2022-03;58187;0000;581870000;Z;Z;5818700;58000;27;58;7.56;2.0;0.103;7.56;2.0;0.103;881.58
ag753274-336034791;pr;m;v;0;140;2000.0;4;58000;;;0;0;0;0;VI;;47.13676;4.09902;Non;;;;True;0;;;;;;;;;;;;;;a;n;69.0;m;2022-03;58125;0000;581250000;Z;Z;5812500;58000;27;58;;;;;;;414.29
century-21-202_93_19240;pr;m;v;0;60;1940.0;1;38000;;;0;0;1;0;NS;;47.2847;3.34809;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;70.0;m;2022-03;58053;0000;580530000;Z;Z;5805300;58000;27;58;;;;;;;633.33
citya-immobilier-831929161-TAPP469831;pr;a;v;0;52;;2;54000;;;0;0;0;1;E;302;46.9921;3.1665;Non;2.0;;0.0;;Est;E;;;0.0;;;;False;180.0;2286.0;Gaz;;Collectif;a;n;284.0;a;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;9.49;135.0;0.11;10.0;497.0;0.116;1038.46
orpi-1-099018E28VUT;pr;a;v;1;50;;3;49000;;;0;0;0;1;0;;46.99209;3.16544;Oui;1.0;;;;0;G;;;0.0;;;;False;4.0;0.0;;;Individuel;a;n;8.0;a;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;8.04;57.0;0.098;8.24;321.0;0.101;980.0
laforet-immo-facile-21078867;pr;a;v;1;21;;1;45100;;;0;0;1;0;D;196;46.98461;3.15182;Oui;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-03;58194;0102;581940102;H;H;5819401;58501;27;58;11.12;54.0;0.062;12.7;284.0;0.071;2147.62
laforet-immo-facile-21080442;pr;a;v;0;91;;4;95920;;;0;0;1;0;D;211;46.99989;3.14541;Non;3.0;;;True;0;D;;1.0;;;;;False;96.0;900.0;Gaz;Radiateur;;a;n;69.0;a;2022-03;58194;0105;581940105;H;H;5819401;58501;27;58;8.9;7.0;0.101;7.3;152.0;0.083;1054.07
hektor-Beugnot2019-2199;pr;a;v;6;67;;3;90000;;;0;2;1;0;F;393;46.99421;3.15543;Non;6.0;;;True;0;F;1973.0;1.0;;;;;True;63.0;2328.0;Gaz;Radiateur;Collectif;a;n;50.0;a;2022-03;58194;0105;581940105;H;H;5819401;58501;27;58;8.43;25.0;0.075;8.24;321.0;0.074;1343.28
laforet-immo-facile-21093094;pr;a;v;3;71;;3;55000;;;0;1;1;0;VI;;46.98768;3.1617;Oui;;;;True;0;VI;;1.0;;;;;True;222.0;1600.0;Gaz;Radiateur;;a;n;8.0;a;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;8.04;57.0;0.125;8.24;321.0;0.128;774.65
ics-lba_CITYALBA_tra-TMAI98736;pr;m;v;0;103;1145.0;5;76300;;;0;0;1;1;D;208;47.16657;3.54936;Oui;2.0;;3.0;False;Nord;E;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;network;n;62.0;m;2022-03;58092;0000;580920000;Z;Z;5809200;58000;27;58;;;;;;;740.78
apimo-6781986;pr;m;v;0;172;;7;240000;;;0;0;0;0;0;;46.9946;3.15913;Oui;2.0;;;;Est;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;267.0;m;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;;;;3.79;3.0;0.033;1395.35
apimo-6721957;pr;m;v;0;400;;10;495000;;;0;0;0;0;0;;46.9946;3.15913;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;80.0;m;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1237.5
era-471987;pr;m;v;0;107;425.0;4;124200;;;0;0;0;0;F;;46.9946;3.15913;Oui;;;3.0;;0;NS;;;;;;;;;;;;;a;n;22.0;m;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;8.61;7.0;0.089;7.6;33.0;0.079;1160.75
apimo-6793012;pr;m;v;0;150;4170.0;8;197000;;;0;0;0;0;0;;46.9946;3.15913;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;253.0;m;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;;;;5.7;1.0;0.052;1313.33
square-habitat-immo-facile-41993332;pr;a;v;1;202;;8;212000;;;0;0;1;1;C;113;46.99536;3.16395;Non;;;;;0;D;1700.0;2.0;;;;;False;7.0;1426.44;Gaz;Radiateur;Individuel;a;n;120.0;a;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1049.5
apimo-5168022;pr;a;v;0;219;;7;208000;;;0;0;0;0;B;79;46.9946;3.15913;Oui;3.0;;;;0;C;;;;;;;;;0.0;Gaz;Radiateur;Individuel;a;n;198.0;a;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;949.77
ag440414-334907610;pr;m;v;0;80;;4;97000;;;0;0;1;0;D;188;46.98809;3.15213;Non;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;56.0;m;2022-03;58194;0103;581940103;H;H;5819401;58501;27;58;8.61;7.0;0.085;7.6;33.0;0.075;1212.5
orpi-1-099018E2841I;pr;m;v;0;97;65.0;5;96800;;;0;1;0;0;D;188;46.99218;3.16086;Non;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;28.0;m;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;;;;7.02;24.0;0.084;997.94
square-habitat-immo-facile-41983681;pr;a;v;3;26;;2;36000;;;0;0;0;1;G;503;46.99042;3.16418;Oui;3.0;;;True;0;C;1900.0;1.0;;;;;False;16.0;616.0;Électrique;Radiateur;Individuel;a;n;113.0;a;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;9.49;135.0;0.082;10.0;497.0;0.087;1384.62
entities-1041769-3517541;pr;m;v;0;100;3521.0;4;200000;;;0;0;0;1;0;;46.98718;3.1616;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2022-03;58194;0104;581940104;H;H;5819401;58501;27;58;9.04;2.0;0.054;7.6;33.0;0.046;2000.0
ag580191-335096163;pr;m;v;0;30;50.0;2;49900;;;0;0;0;1;G;580;46.98591;3.14224;Non;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;7.0;m;2022-03;58194;0113;581940113;H;H;5819401;58501;27;58;;;;8.75;9.0;0.063;1663.33
