type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;84;400.0;4;54000;;;0;0;0;1;NS;;46.77063;3.82263;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;58289;0000;582890000;Z;58;27.0;;;;;;;642.86
pr;m;v;0;87;350.0;5;129900;;;0;0;0;1;F;442.2;47.05259;3.34628;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;58269;0000;582690000;Z;58;27.0;;;;;;;1493.1
pr;m;v;0;156;900.0;4;79000;;;0;0;1;0;E;232.0;47.31616;3.38593;Oui;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-07;58156;0000;581560000;Z;58;27.0;;;;;;;506.41
pr;m;v;0;130;3214.0;5;145000;;;0;0;0;1;0;;47.31422;3.26606;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58252;0000;582520000;Z;58;27.0;;;;;;;1115.38
pr;m;v;0;137;3750.0;6;196100;;;0;0;1;1;E;262.0;47.30262;3.89859;Non;;;2.0;True;Sud;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;58255;0000;582550000;Z;58;27.0;;;;;;;1431.39
pr;m;v;0;128;835.0;6;115000;;;0;0;1;0;VI;;47.15771;3.23073;Non;;;1.0;True;0;VI;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;58231;0000;582310000;Z;58;27.0;;;;;;;898.44
pr;m;v;0;109;900.0;5;151200;;;0;0;0;0;E;;46.89606;3.29384;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58258;0000;582580000;Z;58;27.0;;;;;;;1387.16
pr;m;v;0;168;;5;110500;;;0;0;0;2;E;;47.43864;3.17392;Non;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;58077;0000;580770000;Z;58;27.0;;;;;;;657.74
pr;m;v;0;171;5900.0;5;110000;;;0;0;0;0;0;;47.44201;3.16526;Oui;1.0;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58077;0000;580770000;Z;58;27.0;;;;;;;643.27
pr;m;v;0;90;11756.0;5;99000;;;0;0;1;0;VI;;46.70597;3.18454;Non;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;58296;0000;582960000;Z;58;27.0;;;;;;;1100.0
pr;m;v;0;115;3715.0;5;19500;;;0;0;0;1;0;;46.86301;3.56062;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58306;0000;583060000;Z;58;27.0;;;;;;;169.57
pr;m;v;0;151;2503.0;6;170000;;;0;0;0;0;D;;46.87164;3.57514;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58306;0000;583060000;Z;58;27.0;;;;;;;1125.83
pr;m;v;0;151;2503.0;6;170000;;;0;0;2;0;D;219.4;46.86848;3.56315;Non;3.0;;7.0;False;0;B;1992.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-07;58306;0000;583060000;Z;58;27.0;;;;;;;1125.83
pr;m;v;0;103;1502.0;4;110000;;;0;0;0;1;0;;46.99589;3.65322;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;m;2020-07;58030;0000;580300000;Z;58;27.0;;;;;;;1067.96
pr;m;v;0;100;;5;89900;;;0;0;0;1;NS;;47.14691;3.20651;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;58231;0000;582310000;Z;58;27.0;;;;;;;899.0
pr;m;v;0;65;6665.0;4;80000;;;0;0;1;0;C;131;47.26692;3.93581;Oui;1.0;;1.0;True;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;58037;0000;580370000;Z;58;27.0;;;;;;;1230.77
pr;m;v;0;105;3073.0;5;200000;;;0;0;2;0;D;195.0;47.26855;3.94114;Non;;;;False;0;B;2006.0;;;;;;;;;;;Individuel;a;n;m;2020-07;58037;0000;580370000;Z;58;27.0;;;;;;;1904.76
pr;m;v;0;75;;4;89900;;;0;0;0;0;0;;47.2422;4.07146;0;;;;;Sud;;;;;;;;;;;;Convecteur;;a;n;m;2020-07;58129;0000;581290000;Z;58;27.0;;;;;;;1198.67
pr;m;v;0;145;;6;117000;;;0;1;1;2;D;;47.33844;2.99927;Non;2.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;58265;0000;582650000;Z;58;27.0;;;;;;;806.9
pr;m;v;0;55;1100.0;4;35000;;;0;0;1;0;0;;47.31042;3.00814;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;m;2020-07;58265;0000;582650000;Z;58;27.0;;;;;;;636.36
pr;m;v;0;135;470.0;5;79900;;;0;0;1;0;0;;47.23297;3.19493;Oui;2.0;;1.0;False;0;;1880.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-07;58045;0000;580450000;Z;58;27.0;;;;;;;591.85
pr;m;v;0;105;9154.0;4;99000;;;0;0;1;0;0;;46.92567;3.57295;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;;a;n;m;2020-07;58097;0000;580970000;Z;58;27.0;;;;;;;942.86
pr;m;v;0;135;;10;90000;;;0;0;1;1;VI;;47.3739;3.84883;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;58229;0000;582290000;Z;58;27.0;;;;;;;666.67
pr;m;v;0;96;3113.0;5;88000;;;0;0;1;0;VI;;47.3277;3.91304;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;58049;0000;580490000;Z;58;27.0;;;;;;;916.67
pr;m;v;0;50;600.0;3;29000;;;0;0;0;0;NS;;47.37107;2.98937;Oui;;;;;0;;;;;;True;;;;;;;;a;n;m;2020-07;58256;0000;582560000;Z;58;27.0;;;;;;;580.0
pr;m;v;0;62;650.0;3;59000;;;0;0;0;1;0;;47.24086;2.99566;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58164;0000;581640000;Z;58;27.0;;;;;;;951.61
pr;m;v;0;139;;6;212800;;;0;1;1;1;E;249.0;47.0542;3.23183;Non;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;58254;0000;582540000;Z;58;27.0;;;;;;;1530.94
pr;m;v;0;214;5450.0;7;240000;;;0;0;1;1;0;;46.76537;3.33697;Non;;;1.0;;0;;;2.0;0.0;;;;;;;Bois;Sol, Poêle à Bois;Central;a;n;m;2020-07;58259;0000;582590000;Z;58;27.0;;;;;;;1121.5
pr;m;v;0;218;5450.0;7;240000;;;0;0;0;0;C;;46.77166;3.34064;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58259;0000;582590000;Z;58;27.0;;;;;;;1100.92
pr;m;v;0;145;1100.0;5;199000;;;0;0;0;1;F;383;47.0156;3.08883;Oui;;;1.0;;0;F;1915.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;58117;0101;581170101;H;58;27.0;;;;;;;1372.41
pr;m;v;0;300;513.0;12;240700;;;0;0;10;3;C;117;47.02152;3.08638;Non;;;;True;0;D;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;58117;0101;581170101;H;58;27.0;;;;;;;802.33
pr;m;v;0;260;4000.0;8;335000;;;0;0;0;3;D;155;47.01258;3.08894;Non;;;;;0;B;;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;58117;0101;581170101;H;58;27.0;;;;;;;1288.46
pr;m;v;0;123;1221.0;6;108000;;;0;0;0;2;0;;47.33689;3.20786;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58048;0000;580480000;Z;58;27.0;;;;;;;878.05
pr;m;v;0;69;1700.0;2;60000;;;0;0;1;0;0;;47.1387;3.29988;Oui;;;1.0;;0;;1841.0;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-07;58196;0000;581960000;Z;58;27.0;;;;;;;869.57
pr;m;v;0;150;956.0;7;175000;;;0;0;1;2;NS;;47.09142;3.2093;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;58131;0000;581310000;Z;58;27.0;;;;;;;1166.67
pr;m;v;0;50;358.0;2;22000;;;0;0;0;0;NS;;46.91648;3.51136;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58291;0000;582910000;Z;58;27.0;;;;;;;440.0
pr;m;v;0;154;1380.0;6;243000;;;0;0;1;1;D;205.0;46.88035;3.12125;Oui;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;58152;0000;581520000;Z;58;27.0;;;;;;;1577.92
pr;m;v;0;90;580.0;4;129000;;;0;0;1;0;0;;46.87178;3.1252;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;58152;0000;581520000;Z;58;27.0;;;;;;;1433.33
pr;m;v;0;80;1200.0;5;34000;;;0;0;0;0;0;;46.88262;3.12921;Non;1.0;;3.0;False;Est;;;;;;;;;;;;;;a;n;m;2020-07;58152;0000;581520000;Z;58;27.0;;;;;;;425.0
pr;m;v;0;90;1100.0;6;120000;;;0;0;1;1;0;;46.88087;3.13644;Non;2.0;;1.0;False;0;;1970.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;58152;0000;581520000;Z;58;27.0;;;;;;;1333.33
pr;m;v;0;80;;5;50000;;;0;0;1;1;D;;47.05542;3.72359;Oui;1.0;;1.0;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;58285;0000;582850000;Z;58;27.0;;;;;;;625.0
pr;m;v;0;96;1286.0;5;126360;;;0;0;0;0;NS;;47.04506;3.72244;Non;;True;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58285;0000;582850000;Z;58;27.0;;;;;;;1316.25
pr;m;v;0;80;587.0;5;25000;;;0;0;0;1;VI;;46.91467;3.50211;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;58291;0000;582910000;Z;58;27.0;;;;;;;312.5
pr;m;v;0;74;539.0;3;88000;;;0;0;1;0;F;369.0;47.06311;3.22181;Non;;;1.0;True;0;C;1972.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;58300;0000;583000000;Z;58;27.0;;;;;;;1189.19
pr;m;v;0;160;2078.0;8;104750;;;0;0;0;1;E;241.0;47.29056;3.21382;Oui;;;;;Est-Ouest;F;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;58064;0000;580640000;Z;58;27.0;;;;;;;654.69
pr;m;v;0;39;444.0;3;15000;;;0;0;0;1;0;;47.2822;3.21897;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-07;58064;0000;580640000;Z;58;27.0;;;;;;;384.62
pr;m;v;0;151;3045.0;5;135000;;;0;0;1;0;VI;;46.98748;3.96927;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;58111;0000;581110000;Z;58;27.0;;;;;;;894.04
pr;m;v;0;186;1598.0;5;247000;;;0;0;1;0;C;135;47.09914;3.14329;Non;;;3.0;;0;D;2002.0;;0.0;;;;;;;Bois, Fioul;Radiateur, Cheminée;Individuel;a;n;m;2020-07;58207;0000;582070000;Z;58;27.0;6.25;1.0;0.056;6.25;1.0;0.056;1327.96
pr;m;v;0;214;12975.0;8;336000;;;0;0;0;0;D;;47.10598;3.11106;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;58207;0000;582070000;Z;58;27.0;;;;;;;1570.09
pr;m;v;0;85;753.0;3;102600;;;0;0;0;0;E;;47.10745;3.1179;Oui;;;0.0;;sud-est;;;;;;;;;;;;;;a;n;m;2020-07;58207;0000;582070000;Z;58;27.0;;;;;;;1207.06
pr;m;v;0;232;10767.0;9;255000;;;0;0;3;0;0;;47.02255;3.43942;Non;;;1.0;;0;;;4.0;0.0;;;;;;;Électrique, Fioul;;Central;a;n;m;2020-07;58031;0000;580310000;Z;58;27.0;;;;;;;1099.14
pr;m;v;0;200;1600.0;10;80000;;;0;0;0;1;NS;;47.00553;3.47898;Oui;;;1.0;True;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;58031;0000;580310000;Z;58;27.0;;;;;;;400.0
pr;m;v;0;86;407.0;4;66000;;;0;0;1;1;E;306.0;47.08648;3.19616;Oui;;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;58131;0000;581310000;Z;58;27.0;;;;;;;767.44
pr;m;v;0;242;1272.0;7;250000;;;0;0;1;1;C;147;47.08226;3.20035;Oui;3.0;;0.0;True;0;D;2000.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-07;58131;0000;581310000;Z;58;27.0;;;;;;;1033.06
pr;m;v;0;175;;5;427000;;;0;0;0;2;C;113;47.05891;3.20326;Oui;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;58300;0000;583000000;Z;58;27.0;;;;;;;2440.0
pr;m;v;0;139;1763.0;6;169000;;;0;0;1;1;NS;;47.14456;3.77715;Non;1.0;;;True;0;NS;1862.0;2.0;;;;;;;;;;;a;n;m;2020-07;58179;0000;581790000;Z;58;27.0;;;;;;;1215.83
pr;m;v;0;100;595.0;4;28000;;;0;0;0;0;VI;;46.95052;3.96257;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;58309;0000;583090000;Z;58;27.0;;;;;;;280.0
pr;m;v;0;68;3529.0;3;58000;;;0;0;0;1;0;;47.54066;2.99193;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58012;0000;580120000;Z;58;27.0;;;;;;;852.94
pr;m;v;0;145;7535.0;5;221000;;;0;0;2;0;0;;47.54368;3.00655;Oui;;;1.0;;0;;;2.0;1.0;;;;;;;Électrique, Bois;;;a;n;m;2020-07;58012;0000;580120000;Z;58;27.0;;;;;;;1524.14
pr;m;v;0;155;;8;229000;;;0;0;0;2;B;;46.90433;3.23796;Non;;;1.0;;0;;;2.0;;;True;;;;;;;;a;n;m;2020-07;58072;0000;580720000;Z;58;27.0;;;;;;;1477.42
pr;m;v;0;139;638.0;5;57000;;;0;0;0;1;G;659;47.36972;3.59065;Oui;;;3.0;;0;C;;1.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;m;2020-07;58286;0000;582860000;Z;58;27.0;;;;;;;410.07
pr;m;v;0;135;1166.0;6;92000;;;0;0;2;0;0;;47.36632;3.59764;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-07;58286;0000;582860000;Z;58;27.0;;;;;;;681.48
pr;m;v;0;79;43.0;4;40000;;;0;0;1;0;0;;47.37004;3.59208;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;58286;0000;582860000;Z;58;27.0;;;;;;;506.33
pr;m;v;0;88;703.0;5;140000;;;0;1;0;1;E;327;46.72036;3.34965;Non;1.0;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;58104;0000;581040000;Z;58;27.0;4.41;2.0;0.033;4.41;2.0;0.033;1590.91
pr;m;v;0;107;3840.0;4;140800;;;0;0;0;1;VI;;46.72488;3.35926;Oui;;;;True;0;VI;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;58104;0000;581040000;Z;58;27.0;;;;;;;1315.89
pr;m;v;0;100;1650.0;6;187250;;;0;0;0;1;D;180;47.01766;3.32534;Oui;;;1.0;;0;A;1980.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;58247;0000;582470000;Z;58;27.0;;;;;;;1872.5
pr;m;v;0;393;1500.0;13;320000;;;0;0;0;2;NS;;47.01127;3.3442;Non;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;58247;0000;582470000;Z;58;27.0;;;;;;;814.25
pr;m;v;0;158;;5;106400;;;0;0;0;2;NS;;47.42414;2.92335;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;58086;0105;580860105;H;58;27.0;;;;6.53;1.0;0.116;673.42
pr;m;v;0;174;;7;228000;;;0;0;0;2;D;210;47.41264;2.92714;Oui;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;58086;0101;580860101;H;58;27.0;;;;4.36;1.0;0.04;1310.34
pr;a;v;2;62;;3;39900;;;0;0;0;0;0;;47.41601;2.92547;Oui;3.0;;1.0;;0;;;;;;;;True;50.0;1650.0;;;Collectif, Individuel;a;n;a;2020-07;58086;0101;580860101;H;58;27.0;7.54;14.0;0.141;7.26;19.0;0.135;643.55
pr;m;v;0;95;233.0;6;62000;;;0;0;0;2;G;506.0;47.41445;2.92658;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;58086;0101;580860101;H;58;27.0;;;;;;;652.63
pr;m;v;0;104;;6;159600;;;0;0;0;1;A;16.0;47.41484;2.92722;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-07;58086;0101;580860101;H;58;27.0;;;;;;;1534.62
pr;m;v;0;75;300.0;5;48000;;;0;0;0;0;0;;47.41336;2.92886;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;58086;0101;580860101;H;58;27.0;;;;6.53;1.0;0.122;640.0
pr;a;v;0;50;;3;45000;;;0;1;0;1;E;246;46.99009;3.13167;Non;3.0;;1.0;True;0;F;1949.0;1.0;;;;;;;;;;Collectif;a;n;a;2020-07;58194;0116;581940116;H;58;27.0;6.61;2.0;0.088;8.06;117.0;0.107;900.0
pr;m;v;0;80;880.0;6;79000;;;0;0;1;0;0;;47.39456;2.91412;Oui;;;0.0;;0;;1950.0;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;m;2020-07;58086;0104;580860104;H;58;27.0;;;;;;;987.5
pr;a;v;1;51;;2;36500;;;0;0;0;1;C;139;46.99443;3.17646;Oui;2.0;;1.0;;0;D;;;0.0;;;;False;180.0;1795.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;58194;0112;581940112;H;58;27.0;9.9;2.0;0.166;9.61;188.0;0.161;715.69
pr;m;v;0;85;541.0;4;102000;;;0;0;0;0;NS;;47.06619;3.0979;Oui;;;;False;0;NS;1900.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;58214;0000;582140000;Z;58;27.0;;;;;;;1200.0
pr;m;v;0;115;1000.0;6;235000;;;0;0;1;1;C;;46.99123;3.39829;Non;;;1.0;;sud-est;;;2.0;;;True;;;;;;;;a;n;m;2020-06;58232;0000;582320000;Z;58;27.0;;;;;;;2043.48
pr;m;v;0;90;648.0;4;69000;;;0;0;1;0;VI;;47.01541;3.40127;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;58232;0000;582320000;Z;58;27.0;;;;;;;766.67
pr;m;v;0;93;516.0;5;124200;;;0;0;0;0;E;;47.0161;3.14165;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;58303;0101;583030101;H;58;27.0;9.34;2.0;0.084;8.28;4.0;0.074;1335.48
pr;a;v;0;60;;3;58000;;;0;0;1;1;D;230;47.00568;3.15814;Non;4.0;;;;0;E;;1.0;;;;;;;1880.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;58194;0107;581940107;H;58;27.0;8.8;7.0;0.109;8.06;117.0;0.1;966.67
pr;a;v;0;88;;4;66000;;;0;1;0;0;F;349.0;47.00196;3.15577;Oui;3.0;;;True;0;G;1968.0;;;;False;4.0;False;73.0;1200.0;Gaz;Radiateur;Individuel;m;n;a;2020-06;58194;0107;581940107;H;58;27.0;8.9;1.0;0.142;6.92;65.0;0.111;750.0
pr;m;v;0;162;;5;168000;;;0;0;0;0;NS;;46.98909;3.15965;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;58194;0104;581940104;H;58;27.0;;;;6.34;12.0;0.073;1037.04
pr;a;v;4;64;;3;58000;;;0;2;0;1;E;310.0;46.99918;3.14762;Non;4.0;;1.0;True;0;A;1970.0;1.0;;;;;True;100.0;2280.0;;;Collectif;a;n;a;2020-06;58194;0105;581940105;H;58;27.0;8.37;9.0;0.111;8.06;117.0;0.107;906.25
pr;a;v;0;250;;5;235000;;;0;0;0;0;D;206;46.99221;3.16607;Oui;2.0;;0.0;;0;B;;;0.0;;;;False;9.0;1752.0;;;Individuel;a;n;a;2020-06;58194;0104;581940104;H;58;27.0;5.58;7.0;0.071;5.95;19.0;0.076;940.0
pr;a;v;0;68;;4;63000;;;0;0;0;0;D;;47.00329;3.15201;Oui;;;1.0;;0;;;;;;;;;108.0;2450.0;;;;a;n;a;2020-06;58194;0106;581940106;H;58;27.0;6.81;10.0;0.088;6.92;65.0;0.09;926.47
pr;a;v;4;70;;3;50900;;;0;0;0;1;E;237;46.99994;3.15066;Non;7.0;;1.0;;0;G;;;;;;;True;108.0;2470.0;;;Collectif;a;n;a;2020-06;58194;0106;581940106;H;58;27.0;8.55;10.0;0.141;8.06;117.0;0.133;727.14
pr;m;v;0;152;1876.0;6;232000;;;0;0;0;0;D;161;47.01011;3.17711;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-06;58088;0000;580880000;Z;58;27.0;;;;;;;1526.32
pr;m;v;0;130;1463.0;6;182000;;;0;0;1;1;C;;47.01651;3.17281;Non;1.0;;0.0;False;0;;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-06;58088;0000;580880000;Z;58;27.0;;;;;;;1400.0
pr;m;v;0;133;;6;138000;;;0;1;1;2;F;;47.17268;3.02632;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;58059;0102;580590102;H;58;27.0;;;;;;;1037.59
pr;m;v;0;360;515.0;10;345000;;;0;0;2;1;D;179;47.17938;3.00958;Non;3.0;;;False;Est-Ouest;D;;4.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;58059;0102;580590102;H;58;27.0;;;;;;;958.33
pr;m;v;0;250;;6;330000;;;1406;0;0;0;E;286;47.17707;3.0208;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;58059;0102;580590102;H;58;27.0;;;;;;;1320.0
pr;m;v;0;330;3015.0;9;515000;;;0;0;0;2;D;;47.0121;3.08456;Non;2.0;;;;Est-Ouest;F;1800.0;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;58160;0000;581600000;Z;58;27.0;;;;;;;1560.61
pr;m;v;0;85;456.0;5;139100;;;0;0;1;0;D;221.0;46.98048;3.08458;Non;;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;58160;0000;581600000;Z;58;27.0;8.64;1.0;0.063;8.64;1.0;0.063;1636.47
pr;m;v;0;187;13737.0;7;321800;;;0;0;0;1;D;202.0;47.16351;3.07953;Non;2.0;;;False;0;D;1880.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;58056;0000;580560000;Z;58;27.0;;;;;;;1720.86
pr;m;v;0;168;;5;110500;;;0;0;0;2;E;;47.35514;2.93472;Non;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-06;58086;0104;580860104;H;58;27.0;6.53;1.0;0.119;6.53;1.0;0.119;657.74
pr;m;v;0;150;;6;199000;;;0;0;0;1;E;;47.41011;2.9215;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;58086;0101;580860101;H;58;27.0;;;;;;;1326.67
pr;a;v;2;60;;3;59000;;;0;0;0;1;D;183;47.4118;2.92652;Oui;2.0;;;;0;E;;;;;;;;12.0;2525.0;;;Collectif;a;n;a;2020-06;58086;0101;580860101;H;58;27.0;7.54;14.0;0.092;7.26;19.0;0.089;983.33
pr;m;v;0;62;190.0;3;46000;;;0;0;1;0;0;;46.69846;3.49193;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;Central;a;n;m;2020-06;58146;0000;581460000;Z;58;27.0;;;;;;;741.94
pr;m;v;0;71;265.0;4;25000;;;0;0;0;1;0;;47.51695;3.52906;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-06;58217;0000;582170000;Z;58;27.0;;;;;;;352.11
pr;m;v;0;74;2465.0;4;50000;;;0;0;1;0;VI;;46.91108;3.4209;Oui;;;;True;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;58297;0000;582970000;Z;58;27.0;;;;;;;675.68
pr;m;v;0;180;;5;210000;;;874;0;0;0;0;;47.08473;3.7904;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;58107;0000;581070000;Z;58;27.0;;;;;;;1166.67
pr;m;v;0;90;1500.0;3;52000;;;0;0;0;1;0;;47.04457;4.01007;Non;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;58010;0000;580100000;Z;58;27.0;;;;;;;577.78
pr;m;v;0;227;2000.0;7;298000;;;0;0;2;1;NS;;47.42346;2.93489;Oui;;;1.0;;0;;1982.0;3.0;1.0;;;;;;;Fioul;;Central;a;n;m;2020-06;58086;0105;580860105;H;58;27.0;;;;4.36;1.0;0.04;1312.78
pr;m;v;0;89;5800.0;5;160000;;;0;0;0;1;E;;46.90471;3.50329;Non;1.0;;1.0;True;0;;;1.0;;;True;;;;;Électrique;;;a;n;m;2020-06;58291;0000;582910000;Z;58;27.0;;;;;;;1797.75
pr;m;v;0;179;400.0;5;47500;;;0;0;1;0;0;;47.37479;3.5887;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-06;58286;0000;582860000;Z;58;27.0;;;;;;;265.36
pr;m;v;0;100;;5;90000;;;401;0;0;0;0;;47.02007;3.48438;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;58031;0000;580310000;Z;58;27.0;;;;;;;900.0
pr;m;v;0;56;2161.0;3;29000;;;0;0;1;0;0;;46.69708;3.21042;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-06;58296;0000;582960000;Z;58;27.0;;;;;;;517.86
pr;m;v;0;222;;9;170000;;;710;0;0;0;D;206;47.04629;3.21326;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;58254;0000;582540000;Z;58;27.0;;;;;;;765.77
pr;m;v;0;141;1760.0;6;151200;;;0;0;0;0;E;;46.85594;3.08744;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;58158;0000;581580000;Z;58;27.0;;;;;;;1072.34
pr;m;v;0;151;3154.0;7;186750;;;0;0;0;0;D;200.0;47.00545;3.21677;Oui;;;;;Nord-Sud;D;;;;;;;;;;;;;a;n;m;2020-06;58238;0000;582380000;Z;58;27.0;;;;;;;1236.75
