idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-459109;pr;m;v;0;95;450.0;4;176500;;;0;0;0;0;D;;46.99291;3.13745;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;28.0;m;2022-01;58194;0116;581940116;H;H;5819401;58501;27;58;;;;6.74;24.0;0.044;1857.89
era-460115;pr;m;v;0;103;550.0;5;156600;;;0;0;0;0;E;;46.98932;3.13785;Oui;;;0.0;;0;E;;;;;;;;;;Gaz;;;a;n;51.0;m;2022-01;58194;0116;581940116;H;H;5819401;58501;27;58;;;;6.95;22.0;0.055;1520.39
apimo-6569554;pr;a;v;4;83;;4;127500;;;0;1;0;0;F;369.0;46.9946;3.15913;Oui;4.0;;;;0;D;;;;;;12.0;True;;1260.0;Électrique;Radiateur;Individuel;a;n;113.0;a;2022-01;58194;0103;581940103;H;H;5819401;58501;27;58;7.59;25.0;0.059;7.18;133.0;0.056;1536.14
apimo-6532134;pr;m;v;0;68;2629.0;4;163500;;;0;0;0;0;G;429;46.9946;3.15913;0;1.0;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;120.0;m;2022-01;58194;0103;581940103;H;H;5819401;58501;27;58;7.26;4.0;0.036;6.74;24.0;0.034;2404.41
apimo-6478212;pr;m;v;0;90;;3;51000;;;0;0;0;0;E;266;47.17508;3.33064;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-01;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;566.67
orpi-1-099018E2699H;pr;m;v;0;112;692.0;7;84000;;;0;1;0;1;G;569.0;47.17485;3.3333;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-01;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;750.0
era-460116;pr;m;v;0;66;217.0;4;29000;;;0;0;0;0;NS;;47.17508;3.33064;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;46.0;m;2022-01;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;439.39
orpi-1-099018E26JZV;pr;a;v;0;74;;3;65000;;;0;1;0;1;E;320;46.9997;3.15782;Oui;0.0;;3.0;;0;F;;;0.0;;;;;72.0;600.0;;;Individuel;a;n;;a;2022-01;58194;0108;581940108;H;H;5819401;58501;27;58;7.33;5.0;0.1;8.12;268.0;0.111;878.38
ag580191-330224328;pr;a;v;0;62;;3;69000;;;0;0;0;1;D;183;46.99855;3.14868;Non;;;1.0;;0;E;;;;;;;True;;;;;;a;n;22.0;a;2022-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.37;21.0;0.09;8.12;268.0;0.088;1112.9
ics-lba_CITYALBA_tra-TMAI98568;pr;m;v;0;151;413.0;5;91900;;;0;0;1;1;D;;46.93515;3.26312;Oui;2.0;;0.0;False;Nord-ouest;D;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;m;n;169.0;m;2022-01;58134;0102;581340102;H;H;5813401;58106;27;58;;;;;;;608.61
ag210659-329535006;pr;a;v;0;64;;3;30720;;;0;0;0;0;E;312;46.7896;3.9707;Non;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;480.0
ag060811-329204106;pr;m;v;0;51;1041.0;4;68000;;;0;0;1;0;G;670.0;46.81139;3.96877;Oui;;;0.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;29.0;m;2022-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1333.33
ag210659-329535003;pr;a;v;0;76;;4;36480;;;0;0;0;0;E;312.0;46.7896;3.9707;Non;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;480.0
ag580191-328193124;pr;m;v;0;79;1534.0;4;86000;;;0;0;0;1;NS;;46.78143;3.9841;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1088.61
apimo-6538468;pr;m;v;0;102;1800.0;4;138000;;;0;0;0;0;D;168;47.49933;3.13401;0;;;;;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;143.0;m;2022-01;58094;0000;580940000;Z;Z;5809400;58000;27;58;;;;;;;1352.94
ag440414-330845667;pr;a;v;1;74;;1;79590;;;0;0;0;0;E;310;46.91886;3.26791;Non;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;m;n;37.0;a;2022-01;58134;0101;581340101;H;H;5813401;58106;27;58;11.08;2.0;0.124;11.08;2.0;0.124;1075.54
orpi-1-099018E265D5;pr;m;v;0;100;452.0;4;81000;;;0;1;0;1;F;414.0;46.93921;3.26093;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;46.0;m;2022-01;58134;0101;581340101;H;H;5813401;58106;27;58;;;;;;;810.0
safti-1-674147;pr;m;v;0;180;1237.0;8;159000;;;0;0;0;1;D;187;46.79392;3.96653;Oui;;;1.0;False;0;F;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;43.0;m;2022-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;883.33
immo-facile-adresse-12918232;pr;m;v;0;128;567.0;7;159350;;;0;0;1;1;VI;;47.18566;3.07696;Oui;;;;True;0;VI;1950.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-01;58220;0000;582200000;Z;Z;5822000;58000;27;58;;;;;;;1244.92
orpi-1-116024E23B6C;pr;m;v;0;77;314.0;4;105000;;;0;1;0;1;F;370;47.32066;2.88781;Non;;;2.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;106.0;m;2022-01;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;1363.64
ag580191-329201259;pr;m;v;0;116;3727.0;4;156000;;;0;0;0;1;NS;;47.3696;2.89756;Non;;;3.0;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2022-01;58086;0104;580860104;H;H;5808601;58301;27;58;7.56;3.0;0.067;7.27;8.0;0.065;1344.83
ag580191-330034209;pr;m;v;0;73;1493.0;2;39000;;;0;0;0;1;NS;;47.29213;3.40583;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;113.0;m;2022-01;58084;0000;580840000;Z;Z;5808400;58000;27;58;;;;;;;534.25
hektor-hulotimmobilier-942;pr;m;v;0;209;2184.0;6;34000;;;0;0;1;0;G;377;47.18921;3.4603;Non;1.0;;;;0;G;;1.0;;;;;;;;;;;a;n;15.0;m;2022-01;58184;0000;581840000;Z;Z;5818400;58000;27;58;;;;;;;162.68
hektor-berrynivernais-2426;pr;m;v;0;75;1087.0;4;128000;;;0;0;1;0;E;327;47.19641;3.0469;Oui;2.0;;;;Nord-Sud;F;1947.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;106.0;m;2022-01;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;1706.67
ag580191-330474105;pr;m;v;0;178;1480.0;9;167000;;;0;0;0;4;D;206;47.23229;3.06226;Non;;;3.0;;0;B;;4.0;;;;;;;;;;;a;n;57.0;m;2022-01;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;938.2
ag580191-328486776;pr;m;v;0;88;642.0;4;45000;;;0;0;0;1;NS;;46.8094;3.83927;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-01;58139;0000;581390000;Z;Z;5813900;58000;27;58;;;;;;;511.36
safti-1-663992;pr;m;v;0;110;1952.0;3;209000;;;0;0;0;1;D;186.0;47.40854;2.92234;Oui;;;;False;0;A;2014.0;;;;False;;;;;;;;m;n;21.0;m;2022-01;58086;0101;580860101;H;H;5808601;58301;27;58;6.67;5.0;0.042;7.15;9.0;0.045;1900.0
safti-1-667318;pr;m;v;0;68;183.0;3;69000;;;0;0;0;2;VI;;47.4109;2.9216;Oui;1.0;;;False;0;VI;;3.0;;;False;;;;;Électrique;;Individuel;m;n;113.0;m;2022-01;58086;0101;580860101;H;H;5808601;58301;27;58;6.67;5.0;0.079;7.15;9.0;0.085;1014.71
ag580191-328009947;pr;m;v;0;210;2361.0;6;340500;;;0;0;0;1;D;218.0;47.41459;2.92676;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-01;58086;0101;580860101;H;H;5808601;58301;27;58;;;;;;;1621.43
orpi-1-116024E26TMF;pr;a;v;1;63;;3;75000;;;0;3;0;1;E;240;47.41606;2.92528;Oui;0.0;;1.0;;0;F;;;1.0;;;;True;30.0;2198.0;;;Collectif;a;n;15.0;a;2022-01;58086;0101;580860101;H;H;5808601;58301;27;58;7.62;18.0;0.077;7.25;29.0;0.073;1190.48
ag580191-329201283;pr;m;v;0;83;1900.0;4;108000;;;0;0;1;1;F;253;47.46905;2.97475;Non;;;3.0;;0;F;;1.0;;;;;;;;;;;a;n;8.0;m;2022-01;58086;0105;580860105;H;H;5808601;58301;27;58;6.38;1.0;0.059;7.27;8.0;0.067;1301.2
square-habitat-immo-facile-41803230;pr;m;v;0;81;1000.0;4;120000;;;0;0;2;0;D;224;46.80646;3.54814;Oui;;;;;0;B;1975.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-01;58096;0000;580960000;Z;Z;5809600;58000;27;58;5.91;1.0;0.048;5.91;1.0;0.048;1481.48
ag580191-328010013;pr;m;v;0;124;1076.0;4;226000;;;0;0;0;1;D;249.0;47.40845;2.93895;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;6.74;3.0;0.044;7.27;8.0;0.048;1822.58
orpi-1-116024E265CI;pr;m;v;0;143;2070.0;5;165000;;;0;1;0;2;E;313;47.41148;2.93946;Oui;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;143.0;m;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;5.07;1.0;0.053;5.8;2.0;0.06;1153.85
iad-france-1070142;pr;m;v;0;116;3727.0;4;156000;;;0;0;0;0;G;387.0;47.39865;2.91982;Oui;1.0;;;False;0;G;1974.0;;;;False;;;;;Fioul;Radiateur;;m;n;113.0;m;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;6.74;3.0;0.06;7.27;8.0;0.065;1344.83
orpi-1-116941E26FAQ;pr;m;v;0;95;1862.0;3;149000;;;0;0;0;1;E;290;47.40011;2.92995;Oui;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;8.56;1.0;0.065;7.15;9.0;0.055;1568.42
ag690197-330846026;pr;a;v;0;22;;1;184976;;;0;0;0;1;VI;;47.39949;2.93441;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;9.0;1.0;0.013;11.07;16.0;0.016;8408.0
orpi-1-116024E26IF2;pr;m;v;0;150;1114.0;7;165000;;;0;2;0;3;G;415;47.41023;2.93962;Oui;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;7.0;m;2022-01;58086;0102;580860102;H;H;5808601;58301;27;58;4.36;1.0;0.048;4.36;1.0;0.048;1100.0
apimo-6565013;pr;m;v;0;130;;6;139500;;;0;0;0;0;0;;46.97381;3.22204;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;8.0;m;2022-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;1073.08
apimo-6543343;pr;m;v;0;106;;5;149995;;;0;0;0;0;0;;46.97381;3.22204;0;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;8.0;m;2022-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;1415.05
gedeon-24048819;pr;m;v;0;220;7667.0;9;99500;;;0;0;0;2;E;290.0;46.70369;3.48361;0;;;1.0;True;0;G;1900.0;2.0;;;;;;;;Fioul;;;a;n;37.0;m;2022-01;58146;0000;581460000;Z;Z;5814600;58000;27;58;;;;;;;452.27
ag580191-329845758;pr;m;v;0;55;594.0;3;42000;;;0;0;0;1;E;300;46.70664;3.48635;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;22.0;m;2022-01;58146;0000;581460000;Z;Z;5814600;58000;27;58;;;;;;;763.64
era-461563;pr;m;v;0;97;546.0;4;81000;;;0;0;0;0;G;;47.14116;3.20217;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;57.0;m;2022-01;58231;0000;582310000;Z;Z;5823100;58000;27;58;;;;;;;835.05
orpi-1-099018E26TPF;pr;m;v;0;145;78.0;5;79000;;;0;0;0;2;C;132.0;47.12862;3.10305;Non;;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-01;58067;0000;580670000;Z;Z;5806700;58000;27;58;;;;;;;544.83
hektor-FLEximmo2021-5907;pr;m;v;0;45;;2;50000;;;0;0;0;0;0;;47.12862;3.10305;Non;;;;;0;;;;;;;;;;;;;;a;n;127.0;m;2022-01;58067;0000;580670000;Z;Z;5806700;58000;27;58;;;;;;;1111.11
ag580191-329201295;pr;m;v;0;132;435.0;4;144000;;;0;0;0;1;E;279.0;47.24571;3.18379;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2022-01;58061;0000;580610000;Z;Z;5806100;58000;27;58;7.75;1.0;0.085;7.75;1.0;0.085;1090.91
ag470344-330720078;pr;m;v;0;150;1143.0;5;59000;;;0;0;1;0;NS;;47.49421;3.0296;Oui;1.0;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;25.0;m;2022-01;58270;0000;582700000;Z;Z;5827000;58000;27;58;;;;;;;393.33
hektor-moranimmo-531;pr;m;v;0;103;692.0;6;140000;;;0;0;1;1;G;551;47.2907;3.8067;Non;2.0;;;;Est-Ouest;D;;2.0;;;;;;;;;;;a;n;99.0;m;2022-01;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;1359.22
ag210659-329930256;pr;m;v;0;77;;4;57000;;;0;0;0;0;E;321;46.91183;3.81914;Non;;;;;0;;;;;;;;;;;;;;a;n;32.0;m;2022-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;740.26
ag210659-329930262;pr;m;v;0;63;;3;46500;;;0;0;0;0;E;321;46.91183;3.81914;Non;;;;;0;;;;;;;;;;;;;;a;n;113.0;m;2022-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;738.1
ag060811-328682256;pr;m;v;0;252;753.0;9;195000;;;0;0;4;0;C;147;46.91223;3.83667;Oui;;;0.0;True;0;A;;4.0;;;;;;;;;Pompe à chaleur;;m;n;44.0;m;2022-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;773.81
adapt-immo-03005321;pr;m;v;0;110;1189.0;6;186500;;;0;0;0;1;D;165.0;46.95571;3.15162;Non;;;3.0;False;0;E;1999.0;1.0;;;;;;;;Gaz;;;network;n;8.0;m;2022-01;58051;0000;580510000;Z;Z;5805100;58501;27;58;;;;;;;1695.45
era-459638;pr;m;v;0;134;2500.0;5;220000;;;0;0;0;0;D;;46.84902;3.44561;Non;;;2.0;;0;B;;;;;;;;;;;;;a;n;85.0;m;2022-01;58250;0000;582500000;Z;Z;5825000;58201;27;58;5.58;2.0;0.041;5.58;2.0;0.041;1641.79
ag580191-328010019;pr;m;v;0;144;;6;62000;;;0;0;0;1;NS;;47.28863;2.95683;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;127.0;m;2022-01;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;430.56
ag580191-328009953;pr;m;v;0;80;1604.0;3;155950;;;0;0;0;1;NS;;47.28599;2.96789;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-01;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.85;2.0;0.048;7.85;2.0;0.048;1949.38
orpi-1-116942E26TJ9;pr;m;v;0;56;;1;35000;;;0;0;0;0;0;;47.28926;2.97144;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;50.0;m;2022-01;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;625.0
entities-1039487-2494063;pr;m;v;0;105;2840.0;6;194870;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;1855.9
entities-1039487-2494068;pr;m;v;0;124;2840.0;7;199680;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;1610.32
entities-1039487-2494064;pr;m;v;0;115;2840.0;6;269650;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;2344.78
entities-1039487-2494062;pr;m;v;0;93;2840.0;6;166940;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;1795.05
entities-1039487-2494067;pr;m;v;0;95;2840.0;6;234590;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;2469.37
entities-1039487-2494066;pr;m;v;0;90;2840.0;5;178960;;;0;0;0;0;A;;47.5146;3.52738;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-01;58217;0000;582170000;Z;Z;5821700;58000;27;58;;;;;;;1988.44
century-21-202_93_19182;pr;m;v;0;57;178.0;4;69000;;;0;0;1;0;E;315;47.31091;3.55239;Oui;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;46.0;m;2022-01;58015;0000;580150000;Z;Z;5801500;58000;27;58;;;;;;;1210.53
citya-immobilier-831929161-TMAI124534;pr;m;v;0;75;200.0;4;54500;;;0;0;0;1;E;291.0;47.02392;3.53111;Non;0.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;106.0;m;2022-01;58223;0000;582230000;Z;Z;5822300;58000;27;58;;;;;;;726.67
square-habitat-immo-facile-41638068;pr;m;v;0;204;1425.0;7;140000;;;0;0;0;1;C;149.0;46.86844;3.56999;Oui;1.0;;;;0;C;1940.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;51.0;m;2022-01;58306;0000;583060000;Z;Z;5830600;58000;27;58;;;;;;;686.27
hektor-Hexagone2021-1712;pr;m;v;0;105;640.0;4;143000;;;0;0;1;0;C;145;47.52557;2.92933;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-01;58007;0000;580070000;Z;Z;5800700;58000;27;58;;;;;;;1361.9
iad-france-1069263;pr;m;v;0;87;7157.0;3;86000;;;0;0;0;0;G;478;47.55708;2.92026;Oui;;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;92.0;m;2022-01;58007;0000;580070000;Z;Z;5800700;58000;27;58;;;;;;;988.51
safti-1-673631;pr;m;v;0;110;255.0;4;39000;;;0;0;0;2;E;242.0;47.3709;3.12587;Oui;1.0;;;False;0;E;1930.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;118.0;m;2022-01;58102;0000;581020000;Z;Z;5810200;58000;27;58;4.68;2.0;0.158;4.68;2.0;0.158;354.55
ag580191-328010007;pr;m;v;0;122;1280.0;5;125900;;;0;0;0;2;NS;;47.37799;3.18013;Non;;;3.0;;0;;;3.0;;;;;;;;;;;a;n;8.0;m;2022-01;58102;0000;581020000;Z;Z;5810200;58000;27;58;;;;;;;1031.97
hektor-hulotimmobilier-940;pr;m;v;0;103;508.0;5;39000;;;0;0;1;0;G;377.0;47.24108;3.75584;Oui;2.0;;1.0;;Sud;G;;1.0;;;;;;;;;;;a;n;;m;2022-01;58047;0000;580470000;Z;Z;5804700;58000;27;58;;;;;;;378.64
century-21-202_3577_20710;pr;m;v;0;343;3485.0;10;420000;;;0;0;1;0;C;151;47.08295;3.29195;Non;;;0.0;;0;A;1850.0;1.0;0.0;;;;;;;Bois, Fioul, Électrique;Climatisation révérsible;Individuel;a;n;124.0;m;2022-01;58204;0000;582040000;Z;Z;5820400;58000;27;58;;;;;;;1224.49
century-21-202_2804_1752;pr;m;v;0;33;355.0;2;15000;;;0;0;0;0;NS;;46.88572;3.46023;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;64.0;m;2022-01;58151;0000;581510000;Z;Z;5815100;58105;27;58;12.0;1.0;0.317;12.0;1.0;0.317;454.55
century-21-202_2804_1808;pr;m;v;0;67;660.0;3;59000;;;0;0;1;0;NS;;46.89582;3.46197;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;8.0;m;2022-01;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.8;7.0;0.106;7.8;7.0;0.106;880.6
century-21-202_2804_1836;pr;m;v;0;187;1826.0;8;187250;;;0;0;2;0;D;220.0;46.89023;3.46133;Oui;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Central;a;n;64.0;m;2022-01;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;1001.34
iad-france-1082642;pr;m;v;0;101;1520.0;5;125000;;;0;0;0;0;D;249.0;46.8986;3.46639;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;37.0;m;2022-01;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;1237.62
century-21-202_2804_1837;pr;m;v;0;41;800.0;2;35000;;;0;0;1;0;G;635.0;46.90344;3.45318;Oui;;;0.0;;0;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;106.0;m;2022-01;58151;0000;581510000;Z;Z;5815100;58105;27;58;12.0;1.0;0.169;12.0;1.0;0.169;853.66
orpi-1-116024E26B42;pr;m;v;0;87;1000.0;4;39900;;;0;0;0;0;G;488;47.29528;3.03478;Oui;;;1.0;;0;C;;;0.0;;;;;;;;;;a;n;;m;2022-01;58122;0000;581220000;Z;Z;5812200;58000;27;58;;;;;;;458.62
ag333464-327994326;pr;m;v;0;58;496.0;2;27000;;;0;0;0;1;NS;;46.81853;3.81384;Non;;;1.0;True;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-01;58221;0000;582210000;Z;Z;5822100;58000;27;58;;;;;;;465.52
iad-france-1069493;pr;m;v;0;152;;4;185000;;;0;0;0;0;C;126.0;47.17794;3.01155;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;28.0;m;2022-01;58059;0102;580590102;H;H;5805901;00254;27;58;6.06;1.0;0.06;6.44;6.0;0.063;1217.11
ag580191-328009971;pr;m;v;0;152;;5;185000;;;0;0;0;2;D;126.0;47.18535;3.00754;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2022-01;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1217.11
hektor-berrynivernais-2424;pr;m;v;0;55;8.0;3;48000;;;0;0;1;0;NS;;47.18013;3.01687;Oui;2.0;;;;Ouest;NS;1900.0;1.0;1.0;;;;;;;;;;a;n;57.0;m;2022-01;58059;0101;580590101;H;H;5805901;00254;27;58;6.46;6.0;0.089;7.74;11.0;0.106;872.73
orpi-1-116942E26NP3;pr;m;v;0;72;143.0;4;93000;;;0;0;0;1;E;315.0;47.17762;3.01919;Oui;1.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;106.0;m;2022-01;58059;0101;580590101;H;H;5805901;00254;27;58;6.47;5.0;0.06;6.44;6.0;0.06;1291.67
ag580191-330224313;pr;m;v;0;202;1150.0;8;276000;;;0;0;0;2;D;221;47.41141;3.21924;Non;;;3.0;;0;F;;2.0;;;;;;;;;;;a;n;50.0;m;2022-01;58089;0000;580890000;Z;Z;5808900;58000;27;58;;;;;;;1366.34
century-21-202_2804_1751;pr;m;v;0;52;2034.0;3;15000;;;0;0;1;0;NS;;46.95125;3.52154;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;15.0;m;2022-01;58311;0000;583110000;Z;Z;5831100;58000;27;58;;;;;;;288.46
ag580191-328010001;pr;m;v;0;122;1280.0;5;125900;;;0;0;0;2;NS;;47.43711;3.15307;Non;;;3.0;;0;;;3.0;;;;;;;;;;;a;n;15.0;m;2022-01;58077;0000;580770000;Z;Z;5807700;58000;27;58;;;;;;;1031.97
apimo-6292356;pr;m;v;0;88;;4;42000;;;0;0;0;0;F;358;47.20023;4.177;Oui;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;8.0;m;2022-01;58003;0000;580030000;Z;Z;5800300;58000;27;58;6.25;1.0;0.157;6.25;1.0;0.157;477.27
citya-immobilier-831929161-TMAI123465AA;pr;m;v;0;200;6000.0;7;199000;;;0;0;2;0;VI;;47.18887;3.65533;Non;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;85.0;m;2022-01;58080;0000;580800000;Z;Z;5808000;58000;27;58;;;;;;;995.0
apimo-6479337;pr;m;v;0;248;;11;318000;;;0;0;0;0;0;;47.00546;3.18808;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2022-01;58088;0000;580880000;Z;Z;5808800;58501;27;58;;;;;;;1282.26
ag580191-329364495;pr;m;v;0;438;438.0;6;199900;;;0;0;1;1;D;215;47.00908;3.18269;Non;;;2.0;;0;C;;;;;;;;;;;;;a;n;15.0;m;2022-01;58088;0000;580880000;Z;Z;5808800;58501;27;58;5.3;1.0;0.139;5.3;1.0;0.139;456.39
square-habitat-immo-facile-41641395;pr;m;v;0;78;900.0;3;89000;;;0;0;1;0;F;387.0;46.82122;3.71335;Oui;;;;;0;C;1972.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;32.0;m;2022-01;58118;0000;581180000;Z;Z;5811800;58000;27;58;;;;;;;1141.03
ag333464-329571864;pr;m;v;0;320;637.0;11;153000;;;0;0;1;0;NS;;46.81708;3.72094;Non;1.0;;;True;Est;;;;;;;;;;;Électrique;;;a;n;32.0;m;2022-01;58118;0000;581180000;Z;Z;5811800;58000;27;58;;;;;;;478.12
ag580191-330224370;pr;m;v;0;180;725.0;9;179000;;;0;0;0;3;NS;;46.75765;3.84274;Non;;;1.0;;0;;;4.0;;;;;;;;;;;a;n;22.0;m;2022-01;58289;0000;582890000;Z;Z;5828900;58000;27;58;;;;;;;994.44
safti-1-668577;pr;m;v;0;71;800.0;4;91000;;;0;0;0;1;E;307;47.04937;3.09318;Oui;;;1.0;False;0;E;1949.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;37.0;m;2022-01;58121;0000;581210000;Z;Z;5812100;58501;27;58;8.43;3.0;0.079;8.43;3.0;0.079;1281.69
