REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;07;07138;pr;a;a;l;5;0;90.0;700.0;0.0;0.0;0.0;1
84.0;07;07138;pr;a;m;l;2;0;39.0;380.0;0.0;1.0;0.0;1
84.0;07;07138;pr;a;m;l;3;0;43.0;345.0;0.0;1.0;0.0;1
84.0;07;07138;pr;a;m;l;3;VI;43.0;345.0;0.0;1.0;0.0;2
84.0;07;07138;pr;a;m;l;4;A;93.0;800.0;0.0;0.0;0.0;1
84.0;07;07139;pr;a;m;l;3;0;79.0;600.0;0.0;0.0;0.0;1
84.0;07;07140;pr;a;a;l;2;D;60.0;500.0;0.0;1.0;0.0;1
84.0;07;07143;pr;a;a;l;2;E;50.0;405.0;0.0;0.0;1.0;1
84.0;07;07143;pr;a;a;l;3;0;64.0;545.0;0.0;0.0;1.0;1
84.0;07;07143;pr;a;a;l;3;VI;64.0;545.0;0.0;0.0;1.0;1
84.0;07;07143;pr;a;m;l;4;F;86.0;580.0;0.0;0.0;1.0;1
84.0;07;07145;pr;a;a;l;4;F;80.0;665.0;0.0;1.0;0.0;1
84.0;07;07146;pr;a;a;l;2;E;46.0;340.0;0.0;0.0;0.0;1
84.0;07;07146;pr;a;a;l;3;0;54.0;470.0;1.0;1.0;0.0;1
84.0;07;07146;pr;a;m;l;4;0;88.0;500.0;0.0;0.0;0.0;1
84.0;07;07148;pr;a;m;l;3;VI;61.0;431.0;0.0;1.0;0.0;1
84.0;07;07152;pr;a;a;l;1;D;35.0;320.0;0.0;0.0;1.0;1
84.0;07;07152;pr;a;a;l;1;E;30.0;320.0;0.0;1.0;0.0;1
84.0;07;07152;pr;a;a;l;3;D;70.0;630.0;0.0;0.0;1.0;1
84.0;07;07152;pr;a;a;l;4;0;92.0;570.0;0.0;0.0;1.0;1
84.0;07;07155;pr;a;a;l;2;D;50.0;498.5;0.0;1.0;0.0;2
84.0;07;07155;pr;a;a;l;3;D;57.0;570.0;0.0;1.0;0.0;1
84.0;07;07155;pr;a;a;l;4;D;81.0;685.0;0.0;0.0;0.0;1
84.0;07;07155;pr;a;m;l;4;0;110.0;750.0;0.0;2.0;0.0;1
84.0;07;07155;pr;a;m;l;4;E;109.0;800.0;0.0;0.0;1.0;1
84.0;07;07155;pr;a;m;l;4;VI;90.0;800.0;0.0;0.0;1.0;1
84.0;07;07155;pr;a;m;l;6;E;168.0;820.0;0.0;0.0;2.0;1
84.0;07;07156;pr;a;m;l;4;VI;80.0;597.0;0.0;1.0;0.0;1
84.0;07;07159;pr;a;m;l;4;D;99.5;805.5;0.0;0.5;0.5;2
84.0;07;07159;pr;a;m;l;4;VI;88.0;810.0;0.0;1.0;0.0;1
84.0;07;07161;pr;a;a;l;4;D;76.0;508.0;0.0;0.0;0.0;1
84.0;07;07162;pr;a;m;l;3;0;56.0;455.0;0.0;1.0;0.0;1
84.0;07;07167;pr;a;a;l;2;0;32.0;300.0;0.0;0.0;0.0;1
84.0;07;07171;pr;a;a;l;5;D;120.0;790.0;0.0;2.0;0.0;1
84.0;07;07172;pr;a;m;l;4;E;109.0;725.0;0.0;1.0;0.0;1
84.0;07;07172;pr;a;m;l;5;E;134.5;937.5;0.0;0.0;1.5;2
84.0;07;07174;pr;a;m;l;7;E;170.0;930.0;1.0;1.0;1.0;1
84.0;07;07177;pr;a;m;l;3;G;68.0;550.0;0.0;0.0;1.0;1
84.0;07;07178;pr;a;a;l;3;D;51.0;407.0;1.0;1.0;0.0;1
84.0;07;07181;pr;a;a;l;1;0;22.0;280.0;0.0;0.5;1.0;2
84.0;07;07181;pr;a;a;l;1;VI;27.0;292.0;0.0;0.0;0.0;1
84.0;07;07181;pr;a;a;l;2;0;56.0;400.0;0.0;0.0;0.67;3
84.0;07;07181;pr;a;a;l;2;E;48.0;460.0;0.33;0.67;1.0;3
84.0;07;07181;pr;a;a;l;2;VI;34.0;343.0;0.0;0.0;1.0;1
84.0;07;07181;pr;a;a;l;3;0;55.0;500.0;0.0;0.33;0.33;3
84.0;07;07181;pr;a;a;l;3;C;75.0;500.0;0.0;0.0;0.0;1
84.0;07;07181;pr;a;a;l;3;VI;86.0;600.0;0.0;0.0;0.0;1
84.0;07;07181;pr;a;a;l;4;0;68.0;497.5;0.0;0.0;0.5;2
84.0;07;07181;pr;a;a;l;4;E;66.0;530.0;0.0;1.0;1.0;1
84.0;07;07182;pr;a;a;l;3;VI;58.0;470.0;0.0;0.0;0.0;1
84.0;07;07182;pr;a;a;l;4;VI;90.0;600.0;0.0;1.0;0.0;1
84.0;07;07182;pr;a;m;l;4;E;71.0;570.0;0.0;0.0;1.0;1
84.0;07;07185;pr;a;m;l;4;E;80.0;605.0;0.0;0.0;1.0;1
84.0;07;07186;pa;a;a;l;2;0;54.0;450.0;0.0;0.0;1.0;1
84.0;07;07186;pa;a;a;l;2;C;34.0;345.0;0.0;1.0;0.0;1
84.0;07;07186;pa;a;a;l;3;0;75.0;650.0;0.0;1.0;0.0;1
84.0;07;07186;pa;a;l;l;5;0;212.0;850.0;0.0;0.0;0.0;1
84.0;07;07186;pr;a;a;l;1;0;27.5;292.5;0.25;0.5;0.0;4
84.0;07;07186;pr;a;a;l;1;D;20.0;300.0;0.25;0.5;0.25;4
84.0;07;07186;pr;a;a;l;1;E;26.0;335.0;0.0;0.0;0.67;3
84.0;07;07186;pr;a;a;l;1;F;40.0;375.0;0.0;0.0;1.0;1
84.0;07;07186;pr;a;a;l;1;G;30.0;310.0;0.0;1.0;0.0;1
84.0;07;07186;pr;a;a;l;2;0;45.0;395.0;0.0;0.0;0.33;3
84.0;07;07186;pr;a;a;l;2;D;44.5;422.5;0.5;0.5;0.5;2
84.0;07;07186;pr;a;a;l;2;E;40.5;382.5;0.0;0.5;0.5;4
84.0;07;07186;pr;a;a;l;2;F;45.0;345.0;0.17;0.17;0.5;6
84.0;07;07186;pr;a;a;l;2;G;40.0;342.5;0.0;0.75;0.25;4
84.0;07;07186;pr;a;a;l;3;0;68.0;497.0;0.0;0.33;0.33;3
84.0;07;07186;pr;a;a;l;3;D;75.0;465.0;0.0;0.0;1.0;1
84.0;07;07186;pr;a;a;l;3;E;57.0;550.0;0.0;0.0;1.0;2
84.0;07;07186;pr;a;a;l;3;F;60.0;435.0;0.0;0.0;1.0;1
84.0;07;07186;pr;a;a;l;3;G;65.0;340.0;0.0;0.0;1.0;1
84.0;07;07186;pr;a;a;l;4;C;80.0;580.0;1.0;0.0;1.0;1
84.0;07;07186;pr;a;a;l;4;D;75.0;600.0;0.33;0.0;1.0;3
84.0;07;07186;pr;a;a;l;4;E;77.0;570.0;0.33;0.0;0.67;3
84.0;07;07186;pr;a;a;l;5;C;76.0;600.0;0.0;0.0;0.0;1
84.0;07;07186;pr;a;m;l;6;B;104.0;830.0;0.0;0.0;1.0;1
84.0;07;07186;pr;a;m;l;6;F;130.0;800.0;0.0;0.0;0.0;1
84.0;07;07188;pr;a;m;l;3;D;83.0;595.0;0.0;1.0;0.0;1
84.0;07;07188;pr;a;m;l;4;E;110.0;735.0;0.0;0.0;1.0;1
84.0;07;07188;pr;a;m;l;4;F;90.0;690.0;0.0;0.0;1.0;1
84.0;07;07190;pr;a;a;l;3;E;82.0;540.0;1.0;1.0;0.0;1
84.0;07;07191;pr;a;a;l;3;C;90.0;610.0;0.0;0.0;1.0;2
84.0;07;07191;pr;a;a;l;4;C;103.0;692.0;0.0;0.0;1.0;1
84.0;07;07193;pr;a;a;l;2;0;31.0;277.0;0.0;1.0;0.0;1
84.0;07;07193;pr;a;m;l;4;D;74.0;606.0;0.0;0.0;1.0;1
84.0;07;07197;pa;a;m;l;5;D;125.0;860.0;0.0;0.0;1.0;1
84.0;07;07197;pr;a;a;l;1;0;39.0;305.0;0.0;1.0;0.0;1
84.0;07;07197;pr;a;a;l;3;E;64.0;610.0;0.0;0.0;1.0;1
84.0;07;07197;pr;a;m;l;2;F;48.0;410.0;0.0;0.0;1.0;1
84.0;07;07197;pr;a;m;l;5;0;127.0;830.0;0.0;0.0;2.0;1
84.0;07;07197;pr;a;m;l;5;VI;123.0;980.0;0.0;0.0;1.0;1
84.0;07;07199;pr;a;a;l;2;0;62.0;580.0;0.0;0.0;1.0;1
84.0;07;07199;pr;a;a;l;3;0;78.0;600.0;0.0;0.0;1.0;1
84.0;07;07199;pr;a;a;l;4;0;90.0;490.0;0.0;0.0;1.0;1
84.0;07;07199;pr;a;m;l;3;0;112.0;670.0;0.0;1.0;0.0;1
84.0;07;07201;pr;a;a;l;1;E;37.0;342.0;0.0;0.0;1.0;3
84.0;07;07201;pr;a;a;l;2;D;48.5;420.0;0.0;0.5;0.5;2
84.0;07;07201;pr;a;a;l;2;E;31.0;400.0;0.0;1.0;0.0;1
84.0;07;07201;pr;a;a;l;2;F;45.0;390.0;0.0;0.0;1.0;1
84.0;07;07201;pr;a;a;l;3;0;68.0;580.0;0.0;0.0;1.0;2
84.0;07;07201;pr;a;a;l;3;D;61.0;550.0;0.0;0.0;1.0;5
84.0;07;07201;pr;a;a;l;3;E;64.0;620.0;0.0;0.0;0.5;2
84.0;07;07201;pr;a;a;l;3;NS;65.0;605.0;0.0;0.0;1.0;1
84.0;07;07201;pr;a;a;l;4;0;80.0;520.0;0.0;0.0;1.0;1
84.0;07;07201;pr;a;a;l;4;E;79.0;520.0;0.0;0.0;1.0;1
84.0;07;07201;pr;a;m;l;3;0;55.0;600.0;0.0;0.0;0.0;1
84.0;07;07201;pr;a;m;l;3;C;78.0;800.0;0.0;0.0;0.0;1
84.0;07;07201;pr;a;m;l;4;F;85.0;672.0;0.0;0.0;1.0;1
84.0;07;07201;pr;a;m;l;5;D;100.0;910.0;0.0;0.0;3.0;1
84.0;07;07204;pr;a;a;l;1;G;25.0;200.0;0.0;1.0;0.0;1
84.0;07;07204;pr;a;a;l;2;0;122.0;400.0;0.0;0.0;0.0;1
84.0;07;07204;pr;a;a;l;2;F;33.0;224.0;0.0;1.0;0.0;1
84.0;07;07204;pr;a;a;l;3;C;56.0;409.0;0.0;0.0;1.0;1
84.0;07;07204;pr;a;a;l;3;G;37.0;310.0;0.0;0.0;1.0;1
84.0;07;07204;pr;a;a;l;3;VI;59.5;400.0;0.0;0.0;1.0;2
84.0;07;07205;pr;a;a;l;4;0;79.0;469.0;0.0;0.0;0.0;1
84.0;07;07205;pr;a;m;l;4;D;85.0;750.0;0.0;0.0;1.0;1
84.0;07;07207;pr;a;m;l;3;0;63.0;520.0;0.0;0.0;1.0;1
84.0;07;07207;pr;a;m;l;5;0;101.0;595.0;0.0;0.0;1.0;1
84.0;07;07211;pr;a;a;l;2;E;63.0;405.0;0.0;0.0;0.0;2
84.0;07;07216;pr;a;m;l;4;VI;81.0;620.0;0.0;0.0;1.0;1
84.0;07;07217;pr;a;a;l;1;E;33.0;320.0;0.0;1.0;0.0;1
84.0;07;07217;pr;a;a;l;2;E;52.0;520.0;0.0;1.0;0.0;1
84.0;07;07217;pr;a;a;l;3;C;65.5;495.0;0.0;0.0;1.0;2
84.0;07;07217;pr;a;a;l;5;E;120.0;529.0;0.0;0.0;0.0;1
84.0;07;07225;pr;a;m;l;3;B;70.0;600.0;0.0;0.0;0.0;1
84.0;07;07227;pr;a;a;l;2;D;45.0;440.0;0.0;0.5;0.5;2
84.0;07;07227;pr;a;m;l;3;VI;90.0;810.0;0.0;0.0;1.0;1
84.0;07;07227;pr;a;m;l;4;VI;90.0;980.0;0.0;0.0;1.0;1
84.0;07;07228;pr;a;a;l;2;E;67.0;460.0;1.0;0.0;1.0;2
84.0;07;07228;pr;a;a;l;3;0;60.0;495.0;0.0;0.0;1.0;1
84.0;07;07228;pr;a;a;l;4;C;70.0;554.0;1.0;0.0;1.0;2
84.0;07;07228;pr;a;m;l;4;D;100.0;660.0;0.0;0.0;1.0;1
84.0;07;07229;pr;a;a;l;1;G;35.0;345.0;0.0;1.0;0.0;1
84.0;07;07229;pr;a;a;l;3;E;57.0;455.0;0.0;1.0;0.0;1
84.0;07;07229;pr;a;m;l;4;0;94.0;900.0;0.0;0.0;0.0;1
84.0;07;07229;pr;a;m;l;4;E;106.0;800.0;0.0;1.0;1.0;1
84.0;07;07229;pr;a;m;l;4;F;91.0;730.0;0.0;1.0;0.0;1
84.0;07;07229;pr;a;m;l;5;NS;150.0;1000.0;0.0;1.0;1.0;1
84.0;07;07230;pr;a;a;l;3;F;58.0;401.0;0.0;1.0;0.0;1
84.0;07;07231;pr;a;a;l;2;E;40.0;445.0;0.0;0.0;1.0;1
84.0;07;07231;pr;a;a;l;2;VI;32.0;410.0;0.0;0.0;1.0;1
84.0;07;07231;pr;a;a;l;3;F;52.0;385.0;0.0;0.0;1.0;1
84.0;07;07231;pr;a;m;l;4;A;99.0;890.0;0.0;1.0;0.0;1
84.0;07;07231;pr;a;m;l;4;D;95.0;860.0;0.0;0.0;1.0;1
84.0;07;07231;pr;a;m;l;4;G;70.0;590.0;0.0;1.0;0.0;1
84.0;07;07231;pr;a;m;l;5;F;100.0;800.0;0.0;1.0;1.0;1
84.0;07;07237;pr;a;m;l;3;D;59.0;555.0;0.0;0.0;1.0;1
84.0;07;07237;pr;a;m;l;5;A;100.0;800.0;0.0;1.0;0.0;1
84.0;07;07240;pr;a;m;l;6;D;125.0;1200.0;0.0;0.0;1.0;1
84.0;07;07241;pr;a;a;l;2;0;38.0;400.0;0.0;0.0;1.0;1
84.0;07;07241;pr;a;a;l;3;C;77.0;473.0;0.0;1.0;0.0;1
84.0;07;07241;pr;a;a;l;3;G;59.0;412.0;0.0;0.0;1.0;1
84.0;07;07245;pa;a;a;l;4;0;84.0;650.0;1.0;0.0;1.0;1
84.0;07;07245;pr;a;a;l;2;D;43.0;460.0;0.0;1.0;0.0;1
84.0;07;07245;pr;a;a;l;2;G;29.0;292.0;0.0;0.0;0.0;1
84.0;07;07245;pr;a;m;l;4;E;131.0;700.0;0.0;0.0;0.0;1
84.0;07;07247;pa;a;a;l;2;0;55.0;410.0;0.0;0.0;0.0;1
84.0;07;07247;pr;a;a;l;2;G;38.0;430.0;0.0;0.67;0.33;3
84.0;07;07247;pr;a;a;l;2;VI;48.0;540.0;0.0;1.0;0.0;1
84.0;07;07247;pr;a;m;l;4;B;84.0;850.0;0.0;0.0;1.0;1
84.0;07;07250;pr;a;a;l;1;E;33.0;300.0;0.0;0.0;0.0;1
84.0;07;07250;pr;a;m;l;3;E;75.0;475.0;0.0;1.0;0.0;1
84.0;07;07254;pr;a;m;l;3;E;75.0;705.0;0.0;1.0;0.0;1
84.0;07;07254;pr;a;m;l;4;0;87.0;700.0;0.0;1.0;0.0;1
84.0;07;07254;pr;a;m;l;4;NS;87.0;700.0;0.0;1.0;0.0;1
84.0;07;07255;pa;a;m;l;4;0;95.0;780.0;0.0;0.0;1.0;1
84.0;07;07255;pa;a;m;l;4;D;90.0;780.0;0.0;0.0;0.0;1
84.0;07;07258;pr;a;a;l;2;0;36.0;200.0;0.0;0.0;0.0;1
84.0;07;07259;pr;a;a;l;3;D;70.0;690.0;0.0;0.33;0.67;3
84.0;07;07259;pr;a;a;l;3;VI;56.0;469.0;0.0;1.0;0.0;1
84.0;07;07259;pr;a;a;l;4;D;94.0;500.0;0.0;0.0;1.0;1
84.0;07;07259;pr;a;m;l;2;0;44.0;530.0;0.0;0.0;1.0;1
84.0;07;07260;pr;a;m;l;4;0;100.0;800.0;0.0;0.0;0.0;1
84.0;07;07260;pr;a;m;l;5;0;95.0;660.0;0.0;0.0;2.0;1
84.0;07;07261;pa;a;a;l;2;C;43.0;375.0;0.0;0.0;1.0;1
84.0;07;07261;pr;a;a;l;3;E;45.0;400.0;0.0;0.0;1.0;2
84.0;07;07261;pr;a;a;l;4;C;125.0;700.0;0.0;0.0;0.0;1
84.0;07;07261;pr;a;m;l;4;VI;70.0;540.0;0.0;1.0;0.0;1
84.0;07;07261;pr;a;m;l;5;VI;140.0;915.0;0.0;2.0;0.0;1
84.0;07;07264;pr;a;a;l;2;0;48.0;437.0;0.0;0.0;1.0;1
84.0;07;07264;pr;a;a;l;2;F;43.0;450.0;0.0;1.0;0.0;1
84.0;07;07264;pr;a;a;l;4;NS;83.5;575.0;1.0;1.0;0.0;2
84.0;07;07264;pr;a;m;l;4;E;89.0;780.0;0.0;0.0;1.0;1
84.0;07;07264;pr;a;m;l;4;NS;90.0;800.0;0.0;1.0;1.0;1
84.0;07;07264;pr;a;m;l;5;F;146.0;900.0;0.0;0.0;1.0;1
84.0;07;07265;pr;a;m;l;4;F;123.0;665.0;0.0;0.0;1.0;1
84.0;07;07267;pr;a;a;l;3;0;60.0;430.0;0.0;1.0;0.0;1
84.0;07;07268;pr;a;a;l;2;0;42.0;480.0;0.0;0.0;1.0;1
84.0;07;07268;pr;a;a;l;2;VI;45.0;470.0;0.0;1.0;0.0;1
84.0;07;07269;pa;a;m;l;3;A;65.0;425.0;1.0;0.0;0.0;1
84.0;07;07272;pr;a;a;l;3;D;81.0;520.0;0.0;1.0;0.0;2
84.0;07;07272;pr;a;a;l;3;VI;58.0;475.0;0.0;0.0;1.0;1
84.0;07;07272;pr;a;a;l;4;E;160.0;710.0;0.0;0.0;1.0;2
84.0;07;07272;pr;a;m;l;4;NS;90.0;807.0;0.0;1.0;0.0;1
84.0;07;07273;pr;a;m;l;3;E;69.0;650.0;0.0;0.0;1.0;1
84.0;07;07273;pr;a;m;l;4;D;73.0;884.0;0.0;0.0;1.0;1
84.0;07;07273;pr;a;m;l;4;VI;72.0;620.0;0.0;1.0;1.0;1
84.0;07;07280;pr;a;a;l;1;VI;16.0;270.0;0.0;1.0;0.0;1
84.0;07;07281;pa;a;a;l;5;0;105.0;833.0;0.0;0.0;1.0;1
84.0;07;07281;pr;a;a;l;1;0;30.0;385.0;0.0;1.0;0.0;1
84.0;07;07281;pr;a;a;l;1;E;30.0;358.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;1;F;40.0;445.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;1;VI;45.5;391.5;0.0;0.25;0.5;4
84.0;07;07281;pr;a;a;l;2;0;45.0;430.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;2;D;40.0;565.0;0.67;1.0;0.0;3
84.0;07;07281;pr;a;a;l;2;VI;42.0;500.0;0.0;0.33;0.33;3
84.0;07;07281;pr;a;a;l;3;0;75.0;639.0;0.0;0.5;0.0;2
84.0;07;07281;pr;a;a;l;3;A;64.0;739.0;0.0;0.0;1.0;2
84.0;07;07281;pr;a;a;l;3;C;93.0;850.0;0.0;0.33;0.33;3
84.0;07;07281;pr;a;a;l;3;D;71.0;621.0;1.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;3;E;64.0;600.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;3;VI;59.0;470.0;0.0;0.0;1.0;1
84.0;07;07281;pr;a;a;l;4;0;110.0;900.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;a;l;4;C;90.5;779.0;0.0;0.0;0.5;2
84.0;07;07281;pr;a;a;l;4;D;80.0;750.0;0.0;0.0;1.0;1
84.0;07;07281;pr;a;a;l;4;VI;75.5;670.0;0.0;0.5;1.0;2
84.0;07;07281;pr;a;a;l;5;D;115.0;950.0;0.0;0.0;1.0;1
84.0;07;07281;pr;a;m;l;2;A;38.0;505.0;0.0;0.0;0.0;1
84.0;07;07281;pr;a;m;l;4;VI;115.0;900.0;0.0;0.0;1.0;1
84.0;07;07281;pr;a;m;l;5;C;140.0;930.0;0.0;0.0;1.0;1
84.0;07;07284;pr;a;m;l;4;0;86.0;490.0;0.0;0.0;1.0;1
84.0;07;07288;pr;a;a;l;3;F;65.0;480.0;0.0;1.0;0.0;1
84.0;07;07289;pr;a;a;l;2;F;56.0;427.0;0.0;1.0;0.0;1
84.0;07;07289;pr;a;a;l;5;0;100.0;600.0;0.0;1.0;1.0;1
84.0;07;07289;pr;a;m;l;4;VI;80.0;740.0;0.0;0.0;0.0;1
84.0;07;07291;pa;a;m;l;3;0;73.0;650.0;0.0;1.0;0.0;1
84.0;07;07291;pr;a;a;l;2;D;47.5;512.5;0.0;0.0;1.0;2
84.0;07;07291;pr;a;a;l;2;E;28.0;405.0;0.0;1.0;0.0;1
84.0;07;07291;pr;a;a;l;3;G;65.0;435.0;0.0;1.0;0.0;1
84.0;07;07291;pr;a;a;l;4;VI;73.0;620.0;0.0;0.0;1.0;1
84.0;07;07291;pr;a;m;l;4;0;102.0;700.0;0.0;2.0;0.0;1
84.0;07;07291;pr;a;m;l;4;E;76.0;690.0;0.0;1.0;0.0;1
84.0;07;07291;pr;a;m;l;4;G;85.0;520.0;0.0;0.0;1.0;1
84.0;07;07292;pr;a;a;l;4;0;100.0;672.0;0.0;0.0;1.0;1
84.0;07;07292;pr;a;a;l;4;C;110.0;660.0;0.0;0.0;1.0;1
84.0;07;07292;pr;a;m;l;2;E;46.0;460.0;0.0;1.0;0.0;1
84.0;07;07292;pr;a;m;l;4;0;90.0;755.0;0.0;0.0;1.0;1
84.0;07;07292;pr;a;m;l;6;D;150.0;665.0;0.0;0.0;1.0;1
84.0;07;07294;pr;a;m;l;2;E;46.0;390.0;0.0;1.0;1.0;1
84.0;07;07294;pr;a;m;l;3;E;100.0;557.0;0.0;1.0;0.0;1
84.0;07;07295;pr;a;m;l;4;G;97.0;693.0;0.0;0.0;0.0;1
84.0;07;07308;pr;a;a;l;2;E;49.0;475.0;0.0;1.0;0.0;1
84.0;07;07308;pr;a;a;l;3;0;55.0;350.0;0.0;1.0;0.0;1
84.0;07;07308;pr;a;a;l;4;E;100.0;545.0;0.0;1.0;0.0;1
84.0;07;07308;pr;a;a;l;5;0;88.0;514.0;0.0;0.0;1.0;1
84.0;07;07308;pr;a;m;l;4;D;98.0;690.0;1.0;0.0;1.0;1
84.0;07;07308;pr;a;m;l;5;0;95.0;610.0;0.0;0.0;0.0;1
84.0;07;07309;pr;a;a;l;2;D;61.0;350.0;0.0;0.0;1.0;1
84.0;07;07309;pr;a;m;l;3;E;52.0;460.0;0.0;1.0;0.0;1
84.0;07;07312;pa;a;m;l;4;0;90.0;710.0;0.0;0.0;1.0;1
84.0;07;07312;pr;a;a;l;2;VI;38.0;350.0;0.0;1.0;0.0;1
84.0;07;07313;pa;a;m;l;4;0;60.0;600.0;0.0;0.0;1.0;1
84.0;07;07313;pr;a;a;l;2;D;55.0;485.0;0.0;1.0;0.0;2
84.0;07;07313;pr;a;a;l;2;F;43.0;412.5;0.0;0.5;0.5;2
84.0;07;07313;pr;a;a;l;3;0;92.0;505.0;0.0;0.0;1.0;1
84.0;07;07313;pr;a;a;l;3;C;62.0;650.0;0.0;1.0;0.0;1
84.0;07;07313;pr;a;a;l;3;D;53.0;420.0;1.0;0.0;0.0;1
84.0;07;07313;pr;a;a;l;3;E;69.0;535.0;0.17;0.17;0.5;6
84.0;07;07313;pr;a;a;l;3;VI;100.0;510.0;0.0;1.0;0.0;2
84.0;07;07313;pr;a;a;l;4;D;62.0;550.0;0.0;0.0;0.0;1
84.0;07;07313;pr;a;a;l;4;VI;100.0;560.0;0.0;1.0;0.0;1
84.0;07;07313;pr;a;a;l;5;E;102.0;575.0;0.0;0.0;0.0;1
84.0;07;07313;pr;a;m;l;3;C;64.0;650.0;0.0;1.0;0.0;1
84.0;07;07313;pr;a;m;l;3;VI;62.0;650.0;1.0;1.0;0.0;1
84.0;07;07315;pr;a;a;l;3;F;55.0;425.0;0.0;0.0;1.0;1
84.0;07;07315;pr;a;m;l;3;F;55.0;425.0;0.0;0.0;1.0;1
84.0;07;07316;pr;a;a;l;2;VI;40.0;368.0;1.0;1.0;0.0;1
84.0;07;07316;pr;a;a;l;3;A;57.0;736.0;1.0;0.0;1.0;1
84.0;07;07319;pa;a;a;l;2;0;37.0;420.0;0.0;0.0;0.0;1
84.0;07;07319;pa;a;a;l;3;C;63.0;475.0;0.0;0.0;0.0;1
84.0;07;07319;pr;a;a;l;1;D;26.0;355.0;0.0;0.0;0.0;1
84.0;07;07319;pr;a;a;l;2;0;45.5;405.0;0.0;0.0;0.0;2
84.0;07;07319;pr;a;a;l;2;C;45.5;435.0;0.0;0.0;0.25;4
84.0;07;07319;pr;a;a;l;2;D;44.0;390.0;1.0;1.0;1.0;1
84.0;07;07319;pr;a;a;l;2;E;47.5;445.0;0.0;0.0;0.0;4
84.0;07;07319;pr;a;a;l;2;F;36.0;435.0;0.0;0.0;1.0;1
84.0;07;07319;pr;a;a;l;2;VI;35.0;450.0;1.0;1.0;0.0;1
84.0;07;07319;pr;a;a;l;3;0;58.0;450.0;0.0;0.0;0.0;3
84.0;07;07319;pr;a;a;l;3;C;50.5;512.5;0.0;0.0;0.5;2
84.0;07;07319;pr;a;a;l;3;D;62.5;487.5;0.0;0.0;0.0;2
84.0;07;07319;pr;a;a;l;3;E;63.5;452.5;0.0;0.5;0.5;2
84.0;07;07319;pr;a;a;l;3;VI;65.5;515.5;0.0;0.5;0.5;2
84.0;07;07319;pr;a;a;l;4;D;74.0;600.0;0.0;0.0;0.33;3
84.0;07;07319;pr;a;a;l;4;E;70.0;535.0;0.0;0.0;0.0;1
84.0;07;07319;pr;a;a;l;6;F;127.0;700.0;0.0;0.0;0.0;1
84.0;07;07319;pr;a;m;l;3;0;69.5;470.0;0.0;0.0;0.0;2
84.0;07;07319;pr;a;m;l;3;E;67.0;773.0;0.0;1.0;1.0;1
84.0;07;07319;pr;a;m;l;4;D;103.0;880.0;0.0;0.0;0.0;1
84.0;07;07319;pr;a;m;l;5;D;110.0;800.0;0.0;0.0;0.0;1
84.0;07;07321;pr;a;m;l;4;0;92.0;700.0;0.0;0.0;1.0;1
84.0;07;07321;pr;a;m;l;4;D;100.0;726.0;0.0;0.0;1.0;1
84.0;07;07322;pa;a;m;l;5;D;73.0;650.0;1.0;0.0;1.0;1
84.0;07;07322;pr;a;a;l;3;0;50.0;500.0;0.0;1.0;0.0;1
84.0;07;07322;pr;a;a;l;6;D;120.0;595.0;0.0;1.0;1.0;2
84.0;07;07322;pr;a;m;l;4;E;77.0;680.0;0.0;1.5;0.0;2
84.0;07;07323;pr;a;m;l;3;C;76.0;775.0;0.0;0.0;1.0;1
84.0;07;07323;pr;a;m;l;4;0;90.5;635.0;0.0;0.5;0.0;2
84.0;07;07324;pa;a;a;l;2;0;50.0;450.0;0.0;0.33;0.67;3
84.0;07;07324;pa;a;a;l;3;0;75.0;720.0;0.0;0.0;0.0;1
84.0;07;07324;pa;a;a;l;3;C;64.0;465.0;0.0;0.0;1.0;1
84.0;07;07324;pa;a;a;l;3;D;63.0;540.0;2.0;0.0;1.0;1
84.0;07;07324;pa;a;l;l;4;0;90.0;790.0;0.0;0.0;0.0;1
84.0;07;07324;pr;a;a;l;1;0;22.0;380.0;0.0;0.56;0.67;9
84.0;07;07324;pr;a;a;l;1;C;25.0;200.0;0.0;0.0;0.0;1
84.0;07;07324;pr;a;a;l;1;D;29.0;276.0;0.0;0.0;1.0;1
84.0;07;07324;pr;a;a;l;1;F;23.0;333.0;0.0;0.5;0.5;2
84.0;07;07324;pr;a;a;l;1;G;23.0;244.0;0.0;0.0;1.0;1
84.0;07;07324;pr;a;a;l;2;0;43.0;465.0;0.0;0.17;0.75;12
84.0;07;07324;pr;a;a;l;2;A;49.0;617.0;0.0;0.0;1.0;1
84.0;07;07324;pr;a;a;l;2;B;55.0;400.0;0.0;0.0;0.0;1
84.0;07;07324;pr;a;a;l;2;C;54.5;565.0;0.0;0.0;0.5;4
84.0;07;07324;pr;a;a;l;2;D;56.0;550.0;0.2;0.0;0.8;5
84.0;07;07324;pr;a;a;l;2;E;47.0;511.0;0.0;0.25;0.25;4
