idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag040458-405066134;pr;a;l;2;63;;2;820;;;0;0;1;0;D;202;43.82226;5.78553;0;4.0;;1.0;True;0;B;;1.0;;;;;True;;;;;Individuel;a;n;25.0;a;2023-11;04112;0107;041120107;H;H;0411201;04401;93;04
ag040458-405065201;pr;a;l;0;42;;2;590;;;0;0;1;0;E;317;43.83033;5.76983;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;59.0;a;2023-11;04112;0109;041120109;D;H;0411201;04401;93;04
orpi-1-018958E2Y3C7;pr;a;l;2;91;;4;1300;;;0;0;1;0;B;102;43.83036;5.80568;0;5.0;;;False;0;A;2011.0;1.0;1.0;;;;True;;;;;;a;n;14.0;a;2023-11;04112;0109;041120109;D;H;0411201;04401;93;04
era-2-30654031;pr;a;l;2;58;;3;622;;;0;0;0;1;D;229;43.83241;5.78932;0;3.0;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2023-11;04112;0106;041120106;H;H;0411201;04401;93;04
era-2-44612410;pr;a;l;0;46;;1;400;;;0;0;0;0;E;262;44.08448;6.02111;0;;;;;0;C;;;;;;;;;;;;;a;n;99.0;a;2023-11;04079;0000;040790000;Z;Z;0407900;04000;93;04
ag040463-405077531;pr;a;l;0;49;;1;460;;;0;0;1;0;D;203;43.81953;6.09054;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;59.0;a;2023-11;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E15X61;pr;a;l;0;49;;2;460;;;0;0;1;0;D;203;43.81966;6.0907;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-11;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E2Y3L2;pr;a;l;3;61;;3;570;;;0;0;1;0;E;266;43.81774;6.09373;0;4.0;;1.0;False;0;B;1940.0;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2023-11;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E2Y3OI;pr;a;l;3;33;;2;450;;;0;0;1;0;E;265;43.81804;6.09265;0;5.0;;;False;Sud-Est;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-11;04166;0000;041660000;Z;Z;0416600;04000;93;04
ag040458-405066377;pr;m;l;0;112;500.0;5;1800;;;0;0;1;1;D;180;43.80695;5.72591;0;;;1.0;;0;A;;2.0;;;;;;;;;;;a;n;45.0;m;2023-11;04152;0000;041520000;Z;Z;0415200;04401;93;04
ag040490-405424961;pr;m;l;0;85;;5;940;;;0;0;1;0;E;309;43.75922;5.87299;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;45.0;m;2023-11;04094;0000;040940000;Z;Z;0409400;04101;93;04
ag835483-404910341;pr;a;l;0;35;;2;480;;;0;1;1;0;D;165;43.76246;5.89153;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;15.0;a;2023-11;04094;0000;040940000;Z;Z;0409400;04101;93;04
nexity-FL0784037;pr;a;l;3;52;;2;557;;;0;0;0;0;F;349;44.09332;6.23715;0;7.0;;;False;0;F;;;;;False;;True;;;;;;a;n;7.0;a;2023-11;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-FL0785829;pr;a;l;3;120;;5;704;;;0;0;0;1;E;251;44.09317;6.23375;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;8.0;a;2023-11;04070;0108;040700108;H;H;0407001;04301;93;04
ag040461-405300704;pr;m;l;0;72;;3;610;;;0;0;1;0;D;185;44.11084;6.01549;0;;;;True;0;D;;1.0;;;;;;;;;;;a;n;29.0;m;2023-11;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018962E1C0GQ;pr;m;l;0;68;400.0;4;761;;;0;1;1;0;D;154;44.10857;6.01672;0;;;1.0;True;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2023-11;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018059E1PQI7;pr;m;l;0;103;600.0;4;950;;;0;0;0;1;D;191;44.04006;6.00285;0;;;2.0;False;0;D;2008.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;14.0;m;2023-11;04116;0000;041160000;Z;Z;0411600;04104;93;04
orpi-1-018059E2YA60;pr;a;l;1;51;;3;430;;;0;0;0;1;F;369;44.02836;5.97763;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2023-11;04116;0000;041160000;Z;Z;0411600;04104;93;04
ag040497-405302939;pr;a;l;0;60;;3;610;;;0;0;0;1;NS;;44.20198;5.9459;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;45.0;a;2023-11;04209;0102;042090102;H;H;0420901;04204;93;04
nexity-FL0789429;pr;a;l;1;64;;5;676;;;0;0;0;0;D;233;44.18671;5.94757;0;;;;False;0;D;;;;;False;;False;;;;;;a;n;58.0;a;2023-11;04209;0102;042090102;H;H;0420901;04204;93;04
ag040461-404936735;pr;a;l;0;26;;2;370;;;0;0;0;0;E;323;44.19638;5.94356;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;15.0;a;2023-11;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-FL0790698;pr;a;l;0;39;;2;500;;;0;0;0;0;D;245;44.19527;5.94449;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;59.0;a;2023-11;04209;0101;042090101;H;H;0420901;04204;93;04
ag040497-405282284;pr;a;l;0;38;;2;462;;;0;0;1;0;D;193;44.19615;5.9403;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2023-11;04209;0101;042090101;H;H;0420901;04204;93;04
apimo-83567100;pr;a;l;1;48;;2;563;;;0;0;0;0;E;241;44.19608;5.94368;0;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2023-11;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-FL0788884;pr;a;l;3;79;;3;755;;;0;0;0;0;B;60;44.19448;5.94314;0;7.0;;1.0;False;0;C;;;;;False;;True;;;;;;a;n;42.0;a;2023-11;04209;0101;042090101;H;H;0420901;04204;93;04
ag040458-405065087;pr;a;l;0;27;;1;395;;;0;0;1;0;E;272;43.7864;5.76027;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;25.0;a;2023-11;04197;0000;041970000;Z;Z;0419700;04401;93;04
ag040472-404924852;pr;m;l;0;72;506.0;3;1100;;;0;0;0;0;E;302;44.09505;6.0132;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;45.0;m;2023-11;04049;0101;040490101;H;H;0404901;04203;93;04
apimo-83577346;pr;m;l;0;71;848.0;3;903;;;0;0;0;0;F;354;44.10237;6.00796;0;1.0;;;;Est;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;42.0;m;2023-11;04049;0101;040490101;H;H;0404901;04203;93;04
era-2-50567421;pr;a;l;1;76;;3;645;;;0;0;1;0;VI;;44.09195;6.00963;0;3.0;;;;0;VI;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;52.0;a;2023-11;04049;0101;040490101;H;H;0404901;04203;93;04
ag040472-404940482;pr;a;l;0;64;;2;670;;;0;1;1;0;E;312;44.06781;5.98603;0;;;1.0;;0;E;;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2023-11;04049;0102;040490102;H;H;0404901;04203;93;04
ag040472-404939036;pr;m;l;0;87;319.0;3;900;;;0;0;1;1;E;260;44.0693;5.99005;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;25.0;m;2023-11;04049;0102;040490102;H;H;0404901;04203;93;04
ag040472-404941883;pr;a;l;0;89;;3;720;;;0;0;1;0;C;129;44.0274;5.93813;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;45.0;a;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
ag040472-405424856;pr;m;l;0;33;;2;450;;;0;0;1;0;NS;;44.02725;5.93797;0;;;;;0;;;1.0;;;;;;;;;;;a;n;45.0;m;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
ag040472-404939885;pr;a;l;0;47;;1;580;;;0;0;1;0;C;129;44.02758;5.93709;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;45.0;a;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
ag040472-404939249;pr;a;l;0;37;;1;500;;;0;0;1;0;D;198;44.02711;5.93691;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;35.0;a;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
ag040472-404942327;pr;a;l;0;41;;1;530;;;0;0;0;1;E;264;44.02735;5.93651;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;29.0;a;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
iad-france-1469950;pr;a;l;0;67;;4;800;;;0;0;0;0;D;222;44.0307;5.9399;0;;;;False;0;B;1965.0;;;;False;;False;;;;;;m;n;38.0;a;2023-11;04149;0000;041490000;Z;Z;0414900;04102;93;04
ag835483-404909444;pr;m;l;0;88;100.0;5;920;;;0;0;0;1;E;314;43.91601;5.92062;0;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;35.0;m;2023-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
ag835483-404910779;pr;m;l;0;41;;3;410;;;0;0;1;0;D;173;43.91624;5.9189;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;m;2023-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
ag040458-405076124;pr;m;l;0;79;;3;830;;;0;0;1;0;D;186;43.89815;5.90943;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;45.0;m;2023-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
ag835483-405392705;pr;a;l;0;60;;2;650;;;0;1;1;0;VI;;43.91636;5.91931;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;59.0;a;2023-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
ag835483-404909675;pr;m;l;0;91;1141.0;3;850;;;0;0;1;1;F;418;43.89247;6.02886;0;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;29.0;m;2023-11;04035;0000;040350000;Z;Z;0403500;04000;93;04
adapt-immo-04003866;pr;a;l;0;66;;3;940;;;0;1;1;0;F;337;44.38739;6.65083;0;;;;True;Sud-Ouest;G;;1.0;;;;;True;;;Fioul;;;a;n;52.0;a;2023-11;04019;0000;040190000;Z;Z;0401900;04106;93;04
century-21-202_2938_5396;pr;a;l;0;45;;2;650;;;0;0;1;0;D;234;43.95896;5.7803;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2023-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
ag040462-404946872;pr;a;l;3;34;;1;340;;;0;0;0;1;NS;;43.9576;5.77898;0;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;15.0;a;2023-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
century-21-202_2938_6139;pr;a;l;0;46;;2;590;;;0;0;1;0;D;217;43.9576;5.78005;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;45.0;a;2023-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
century-21-202_2938_5113;pr;a;l;1;37;;2;555;;;0;0;1;0;D;200;43.95602;5.77725;0;5.0;;1.0;;0;B;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
orpi-1-018023E09GIT;pr;a;l;3;34;;1;340;;;0;0;1;0;G;579;43.95742;5.77708;0;4.0;;;False;0;C;1960.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2023-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
era-2-7861352;pr;m;l;0;50;;2;410;;;0;0;0;1;G;447;43.89344;5.86149;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-11;04242;0000;042420000;Z;Z;0424200;04105;93;04
orpi-1-018016E29E38;pr;m;l;0;75;200.0;4;1000;;;0;0;1;0;A;1;43.88559;5.87146;0;2.0;;4.0;False;0;A;2022.0;1.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2023-11;04242;0000;042420000;Z;Z;0424200;04105;93;04
century-21-202_2938_6147;pr;a;l;1;85;;4;780;;;0;0;1;0;D;224;43.98525;5.73104;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;29.0;a;2023-10;04104;0000;041040000;Z;Z;0410400;04000;93;04
century-21-202_2938_6134;pr;m;l;0;283;;7;1575;;;0;0;2;1;E;292;43.98473;5.73084;0;;;0.0;;0;E;;5.0;0.0;;;;;;;Fioul;;Central;a;n;36.0;m;2023-10;04104;0000;041040000;Z;Z;0410400;04000;93;04
orpi-1-018048E2VM9Y;pr;m;l;0;40;;2;460;;;0;0;1;0;F;336;44.26724;5.86061;0;2.0;;;False;0;C;1945.0;;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2023-10;04123;0000;041230000;Z;Z;0412300;04000;93;04
adapt-immo-040031330;pr;a;l;0;136;;4;831;;;0;1;1;0;E;314;44.40432;6.76105;0;;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;60.0;a;2023-10;04096;0000;040960000;Z;Z;0409600;04000;93;04
orpi-1-018971E2K6PC;pr;m;l;0;91;1141.0;4;850;;;0;0;1;1;F;418;43.89304;6.02873;0;2.0;;4.0;True;0;C;1900.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-10;04035;0000;040350000;Z;Z;0403500;04000;93;04
era-2-49218139;pr;m;l;0;40;;3;500;;;0;0;1;1;NS;;44.16918;5.84787;0;3.0;;;;0;VI;;1.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;73.0;m;2023-10;04139;0000;041390000;Z;Z;0413900;04000;93;04
orpi-1-018952E2XKPW;pr;m;l;0;72;;3;610;;;0;0;1;0;D;185;44.11137;6.01545;0;;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2023-10;04244;0000;042440000;Z;Z;0424400;04203;93;04
century-21-202_2938_6156;pr;a;l;3;64;;2;580;;;0;0;1;0;E;317;43.95747;5.77777;0;4.0;;0.0;;0;B;1960.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;22.0;a;2023-10;04088;0000;040880000;Z;Z;0408800;04202;93;04
century-21-202_2938_6087;pr;a;l;0;45;;2;614;;;0;0;0;1;F;389;43.89282;5.86157;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;8.0;a;2023-10;04242;0000;042420000;Z;Z;0424200;04105;93;04
era-2-23770183;pr;m;l;0;42;;2;565;;;0;0;0;1;NS;;43.83907;5.98374;0;2.0;;1.0;False;Sud-Est;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2023-10;04230;0000;042300000;Z;Z;0423000;04000;93;04
century-21-202_2938_6128;pr;a;l;0;89;;4;680;;;0;0;0;1;E;210;43.95009;5.82795;0;1.0;;0.0;;0;E;;2.0;0.0;;False;;False;;;Fioul;;Individuel;a;n;15.0;a;2023-10;04151;0000;041510000;Z;Z;0415100;04000;93;04
century-21-202_2938_6131;pr;a;l;0;87;;3;740;;;0;0;0;1;E;313;43.95009;5.82795;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;15.0;a;2023-10;04151;0000;041510000;Z;Z;0415100;04000;93;04
apimo-83271111;pr;m;l;0;90;;3;726;;;0;0;0;0;E;296;44.13712;5.95702;0;2.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-10;04145;0000;041450000;Z;Z;0414500;04000;93;04
orpi-1-01808802S7V3;pr;m;l;0;88;100.0;5;920;;;0;0;0;1;E;314;43.91564;5.92062;0;2.0;;1.0;True;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;22.0;m;2023-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018971E2RHJT;pr;m;l;0;98;526.0;4;900;;;0;0;0;1;D;247;43.91285;5.91154;0;2.0;;1.0;False;0;B;1985.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2023-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
century-21-202_2938_6136;pr;m;l;0;112;;4;891;;;0;0;0;1;D;248;44.06595;5.84453;0;;;0.0;;0;B;2005.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-10;04065;0000;040650000;Z;Z;0406500;04000;93;04
orpi-1-018962E2W5TY;pr;a;l;0;47;;1;600;;;0;0;1;0;C;129;44.02713;5.93718;0;;;;True;0;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-10;04149;0000;041490000;Z;Z;0414900;04102;93;04
orpi-1-018962E2WRM0;pr;m;l;0;72;506.0;3;1100;;;0;0;0;0;E;302;44.09535;6.01377;0;;;2.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2023-10;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018962E2I9Z6;pr;a;l;0;39;;2;420;;;0;0;0;1;G;627;44.09815;6.01313;0;;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;22.0;a;2023-10;04049;0101;040490101;H;H;0404901;04203;93;04
nexity-FL0784954;pr;a;l;0;40;;2;453;;;0;0;0;0;C;131;44.19581;5.94549;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;8.0;a;2023-10;04209;0101;042090101;H;H;0420901;04204;93;04
orpi-1-018048E2TY3T;pr;a;l;1;60;;3;610;;;0;0;1;0;VI;;44.20156;5.94552;0;3.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-10;04209;0102;042090102;H;H;0420901;04204;93;04
orpi-1-018048E0WJTZ;pr;a;l;1;124;;5;721;;;0;2;0;1;VI;;44.19646;5.94324;0;4.0;;1.0;True;0;VI;;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2023-10;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-FL0783621;pr;a;l;3;41;;2;515;;;0;0;0;0;F;400;44.19684;5.94401;0;5.0;;;False;0;C;;;;;False;;False;;;;;;a;n;16.0;a;2023-10;04209;0101;042090101;H;H;0420901;04204;93;04
iad-france-1443004;pr;a;l;1;60;;3;582;;;0;0;0;0;F;379;44.08345;6.20291;0;2.0;;1.0;False;0;F;1900.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;8.0;a;2023-10;04070;0105;040700105;H;H;0407001;04301;93;04
immo-facile-54252476;pr;a;l;3;53;;1;590;;;0;0;1;0;F;355;43.83492;5.78199;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;101.0;a;2023-10;04112;0101;041120101;H;H;0411201;04401;93;04
iad-france-1447614;pr;a;l;2;93;;4;820;;;0;0;0;0;VI;;43.83301;5.78348;0;3.0;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2023-10;04112;0101;041120101;H;H;0411201;04401;93;04
immo-facile-54142820;pr;a;l;2;83;;3;780;;;0;1;0;1;F;;43.83722;5.78581;0;4.0;;;True;0;D;1970.0;1.0;;;;;;;;Électrique;;;a;n;8.0;a;2023-10;04112;0105;041120105;H;H;0411201;04401;93;04
ag040375-399787338;pr;a;l;1;26;;1;430;;;0;0;0;0;E;315;43.8402;5.78219;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;50.0;a;2023-10;04112;0105;041120105;H;H;0411201;04401;93;04
era-2-25830248;pr;a;l;0;80;;3;848;;;0;0;0;1;E;247;43.84271;5.78994;0;;;1.0;False;0;C;;1.0;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2023-10;04112;0105;041120105;H;H;0411201;04401;93;04
orpi-1-018958E2V44W;pr;a;l;0;42;;2;590;;;0;0;1;0;E;317;43.82977;5.7691;0;2.0;;;True;0;B;1970.0;1.0;1.0;;;;False;;;;;Individuel;a;n;22.0;a;2023-10;04112;0108;041120108;H;H;0411201;04401;93;04
orpi-1-018958E0X7HI;pr;a;l;1;35;;2;555;;;0;0;0;1;D;190;43.83297;5.80019;0;3.0;;1.0;False;0;A;2007.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-10;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018958E2WUGJ;pr;m;l;0;123;500.0;4;1250;;;0;0;1;1;E;262;43.81974;5.79422;0;2.0;;1.0;True;0;D;1980.0;2.0;2.0;;;;;;;;;Individuel;a;n;8.0;m;2023-10;04112;0110;041120110;A;H;0411201;04401;93;04
hektor-quatimmo-225;pr;a;l;0;89;;4;1025;;;0;0;0;1;D;204;43.82857;5.78546;0;;;;False;0;B;2005.0;1.0;1.0;;;;;;;;;;a;n;74.0;a;2023-10;04112;0103;041120103;H;H;0411201;04401;93;04
iad-france-1441671;pr;m;l;0;100;483.0;4;857;;;0;0;0;0;G;565;44.07791;5.65665;0;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;22.0;m;2023-09;04169;0000;041690000;Z;Z;0416900;04000;93;04
laforet-immo-facile-21487187;pr;m;l;0;86;;5;700;;;0;0;1;0;E;368;44.45187;6.12787;0;;;;True;0;C;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2023-09;04150;0000;041500000;Z;Z;0415000;04000;93;04
ag135282-399075543;pr;a;l;0;54;;3;660;;;0;0;1;0;G;;43.89787;5.7841;0;;;1.0;True;0;D;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-09;04068;0000;040680000;Z;Z;0406800;04000;93;04
era-2-53702115;pr;a;l;2;47;;2;550;;;0;0;1;0;D;234;44.10899;6.01512;0;3.0;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;28.0;a;2023-09;04244;0000;042440000;Z;Z;0424400;04203;93;04
ag040375-396438131;pr;m;l;0;50;;2;518;;;0;0;0;0;F;372;43.89372;5.86382;0;;;;;0;C;;;;;False;;;;;;;;a;n;22.0;m;2023-09;04242;0000;042420000;Z;Z;0424200;04105;93;04
orpi-1-018958E1TLQ0;pr;m;l;0;115;500.0;5;2000;;;0;0;1;1;C;176;43.90146;5.87508;0;2.0;;;False;0;A;2012.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2023-09;04242;0000;042420000;Z;Z;0424200;04105;93;04
century-21-202_2938_6090;pr;a;l;0;74;;2;730;;;0;0;1;0;E;268;43.93699;5.76537;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;23.0;a;2023-09;04111;0000;041110000;Z;Z;0411100;04202;93;04
century-21-202_2938_6085;pr;m;l;0;80;;3;835;;;0;0;1;0;D;186;43.93572;5.83794;0;;;0.0;;0;B;1970.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2023-09;04138;0000;041380000;Z;Z;0413800;04000;93;04
hektor-quatimmo-212;pr;a;l;1;50;;2;695;;;0;0;0;1;D;229;43.83218;5.7891;0;2.0;;1.0;False;Nord-Est;B;2006.0;1.0;1.0;;;;False;;;Électrique;Sol;;a;n;34.0;a;2023-09;04112;0106;041120106;H;H;0411201;04401;93;04
era-2-31915512;pr;a;l;3;25;;1;360;;;0;0;1;0;F;361;43.83339;5.78266;0;4.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;90.0;a;2023-09;04112;0101;041120101;H;H;0411201;04401;93;04
immo-facile-53644566;pr;a;l;1;22;;1;500;;;0;0;1;0;F;407;43.83414;5.78345;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;28.0;a;2023-09;04112;0101;041120101;H;H;0411201;04401;93;04
immo-facile-53979446;pr;a;l;3;75;;4;800;;;0;0;1;0;C;163;43.83274;5.78297;0;4.0;;;;0;A;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;89.0;a;2023-09;04112;0101;041120101;H;H;0411201;04401;93;04
immo-facile-53644648;pr;a;l;3;22;;1;550;;;0;0;1;0;F;;43.83414;5.78345;0;4.0;;;;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2023-09;04112;0101;041120101;H;H;0411201;04401;93;04
ag040375-398515572;pr;a;l;1;32;;1;415;;;0;0;0;0;D;173;43.83424;5.7826;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;30.0;a;2023-09;04112;0101;041120101;H;H;0411201;04401;93;04
ag040375-396068354;pr;a;l;0;53;;3;720;;;0;0;0;0;E;328;43.83128;5.7791;0;;;;;0;E;;;;;False;;False;;;;;;a;n;9.0;a;2023-09;04112;0102;041120102;H;H;0411201;04401;93;04
ag040375-394069457;pr;a;l;2;23;;1;392;;;0;0;0;0;E;280;43.83398;5.78138;0;;;;;0;B;;;;;False;;False;;;;;;a;n;22.0;a;2023-09;04112;0102;041120102;H;H;0411201;04401;93;04
orpi-1-018958E2WD2I;pr;a;l;4;56;;3;700;;;0;1;1;0;E;265;43.82843;5.78185;0;5.0;;;True;0;B;;;;;;;False;;;;;Individuel;a;n;29.0;a;2023-09;04112;0102;041120102;H;H;0411201;04401;93;04
ag040375-390982220;pr;a;l;1;45;;2;600;;;0;0;1;0;E;293;43.83189;5.78561;0;;;;;0;B;;;;;False;;False;;;;;;a;n;9.0;a;2023-09;04112;0103;041120103;H;H;0411201;04401;93;04
era-2-18609728;pr;a;l;3;25;;1;324;;;0;0;1;0;NS;;43.83182;5.78393;0;5.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2023-09;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E15A1O;pr;a;l;1;55;;2;720;;;0;0;1;0;C;162;43.82861;5.78574;0;5.0;;1.0;False;0;A;;1.0;1.0;;;;True;;;;;Collectif;a;n;12.0;a;2023-09;04112;0103;041120103;H;H;0411201;04401;93;04
ag040375-393209624;pr;a;l;2;40;;2;537;;;0;0;1;0;C;154;43.83149;5.78625;0;;;;;0;A;;;;;False;;False;;;;;;a;n;12.0;a;2023-09;04112;0103;041120103;H;H;0411201;04401;93;04
era-2-50837386;pr;a;l;2;65;;3;873;;;0;0;1;0;A;;43.82702;5.78609;0;5.0;;;True;0;B;2021.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2023-09;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E2W73F;pr;a;l;2;63;;3;870;;;0;0;1;0;D;202;43.82237;5.78362;0;4.0;;;True;0;B;1990.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-09;04112;0107;041120107;H;H;0411201;04401;93;04
