idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-018958E1K05P;pr;m;l;0;111;500.0;4;1000;;;0;0;0;2;E;234.0;43.86696;5.70459;0;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;04241;0000;042410000;Z;Z;0424100;04000;93;04
orpi-1-018023E1XJ9H;pr;a;l;1;77;;3;595;;;0;0;0;1;0;;44.06224;5.8359;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;93.0;a;2021-04;04065;0000;040650000;Z;Z;0406500;04000;93;04
nexity-445548;pr;a;l;1;27;;1;390;;;0;0;0;0;E;320;44.09252;6.23361;0;3.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;70.0;a;2021-04;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-445549;pr;a;l;2;40;;2;550;;;0;1;0;0;F;383;44.09252;6.23361;0;3.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;13.0;a;2021-04;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-445480;pr;a;l;1;65;;3;668;;;0;0;0;0;C;117.0;44.08803;6.22435;0;;;1.0;True;0;D;;;;False;False;;False;;;;;;a;n;22.0;a;2021-04;04070;0103;040700103;H;H;0407001;04301;93;04
nexity-444390;pr;a;l;3;52;;3;423;;;0;0;0;0;F;352;44.09256;6.23595;0;3.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;99.0;a;2021-04;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-445622;pr;a;l;5;53;;2;495;;;0;0;0;0;F;413;44.09309;6.23389;0;;;;True;0;D;;;;False;False;;False;;;;;;a;n;77.0;a;2021-04;04070;0108;040700108;H;H;0407001;04301;93;04
orpi-1-018953E1WLFE;pr;m;l;0;73;576.0;3;1120;;;0;0;0;1;E;329.0;43.75687;5.88073;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;63.0;m;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WLGS;pr;a;l;2;26;;1;420;;;0;0;0;1;E;329;43.75829;5.8834;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;63.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WLJ3;pr;a;l;2;34;;1;440;;;0;0;0;1;E;252;43.75829;5.8834;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WU4X;pr;a;l;1;17;;1;400;;;0;0;0;1;F;332;43.76256;5.89568;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WV7R;pr;a;l;0;29;;1;450;;;0;0;0;1;0;;43.76099;5.89534;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WV73;pr;a;l;1;29;;1;450;;;0;0;0;1;0;;43.76256;5.89568;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E1WU5M;pr;a;l;3;17;;1;400;;;0;0;0;1;0;;43.76256;5.89568;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
era-408372;pr;a;l;0;39;;2;685;;;0;0;0;0;E;;43.76008;5.88485;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
nexity-445588;pr;a;l;0;40;;2;675;;;0;0;0;0;VI;;43.75523;5.8852;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;146.0;a;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E10AMX;pr;m;l;0;120;800.0;4;1105;;;0;0;0;2;0;;43.75632;5.87985;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-04;04094;0000;040940000;Z;Z;0409400;04101;93;04
nexity-444702;pr;a;l;3;20;;1;352;;;0;0;0;0;E;314;44.08706;6.22931;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;71.0;a;2021-04;04070;0102;040700102;H;H;0407001;04301;93;04
orpi-1-018953E1W1UN;pr;a;l;1;50;;2;560;;;0;0;0;1;0;;43.76973;5.94486;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;37.0;a;2021-04;04189;0000;041890000;Z;Z;0418900;04000;93;04
era-407213;pr;a;l;0;33;;2;378;;;0;0;0;0;NS;;43.78568;5.76102;0;;;0.0;;0;;;;;;;;;;;;;;a;n;42.0;a;2021-04;04197;0000;041970000;Z;Z;0419700;04401;93;04
orpi-1-01897102K5UV;pr;a;l;1;128;;4;750;;;0;0;0;1;D;203;43.9284;5.88848;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;85.0;a;2021-04;04034;0000;040340000;Z;Z;0403400;04201;93;04
orpi-1-01808401CBDJ;pr;a;l;1;40;;2;515;;;0;0;0;1;E;268;43.81739;6.09334;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-04;04166;0000;041660000;Z;Z;0416600;04000;93;04
adapt-immo-04004155;pr;a;l;1;45;;2;559;;;0;0;1;0;VI;;44.11088;6.01527;0;3.0;;;True;0;VI;1949.0;;;;;;False;;;Électrique;;;a;n;70.0;a;2021-04;04244;0000;042440000;Z;Z;0424400;04203;93;04
adapt-immo-04004154;pr;a;l;3;68;;3;673;;;0;0;1;0;VI;;44.11088;6.01527;0;3.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;28.0;a;2021-04;04244;0000;042440000;Z;Z;0424400;04203;93;04
adapt-immo-04004153;pr;a;l;0;71;;3;662;;;0;0;2;0;VI;;44.11088;6.01527;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;37.0;a;2021-04;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018958E1XYNX;pr;a;l;0;40;;2;460;;;0;0;0;1;0;;43.83721;5.98484;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;93.0;a;2021-04;04230;0000;042300000;Z;Z;0423000;04000;93;04
orpi-1-018971E0HLL8;pr;a;l;1;75;;4;700;;;0;0;0;1;0;;43.91471;5.92149;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;57.0;a;2021-04;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018958E1WLQK;pr;m;l;0;87;500.0;4;1100;;;0;0;0;1;D;224.0;43.91627;5.91003;0;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-04;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018971E016JA;pr;m;l;0;75;250.0;4;890;;;0;0;0;1;D;223.0;43.91322;5.91475;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018971E19V65;pr;a;l;2;64;;3;650;;;0;0;0;1;C;132;43.91683;5.92292;0;3.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-04;04143;0000;041430000;Z;Z;0414300;04201;93;04
era-407694;pr;m;l;0;79;450.0;4;750;;;0;0;0;0;A;;44.07374;5.99482;0;;;1.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-04;04049;0102;040490102;H;H;0404901;04203;93;04
orpi-1-018059E0L8ZM;pr;a;l;0;46;;3;490;;;0;0;0;1;E;310.0;44.02591;5.97448;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-04;04116;0000;041160000;Z;Z;0411600;04104;93;04
orpi-1-018962E1XT5G;pr;a;l;0;73;;3;750;;;0;0;0;1;D;184.71;44.03065;5.96377;0;0.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;63.0;a;2021-04;04116;0000;041160000;Z;Z;0411600;04104;93;04
nexity-444373;pr;a;l;0;105;;4;694;;;0;0;0;0;NS;;44.02722;5.9659;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;7.0;a;2021-04;04116;0000;041160000;Z;Z;0411600;04104;93;04
era-407211;pr;m;l;0;113;710.0;6;1135;;;0;0;0;0;E;;43.80679;5.72264;0;;;1.0;;0;;;;;;;;;;;;;;a;n;42.0;m;2021-04;04152;0000;041520000;Z;Z;0415200;04401;93;04
orpi-1-018958E1WD6H;pr;a;l;2;78;;3;620;;;0;0;0;1;0;;43.76136;5.74961;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;162.0;a;2021-04;04063;0000;040630000;Z;Z;0406300;04401;93;04
immo-facile-44345524;pr;a;l;1;61;;3;650;;;0;0;1;0;F;348.0;43.84679;6.51175;0;5.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;55.0;a;2021-04;04039;0000;040390000;Z;Z;0403900;04000;93;04
nexity-446085;pr;m;l;0;39;;2;511;;;0;0;0;0;D;219.0;44.18505;6.01076;0;;;;False;0;F;;;;False;False;;;;;;;;a;n;49.0;m;2021-04;04075;0000;040750000;Z;Z;0407500;04000;93;04
orpi-1-018023E1W88J;pr;a;l;2;78;;3;670;;;0;0;0;2;D;215;43.93989;5.76792;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;92.0;a;2021-04;04111;0000;041110000;Z;Z;0411100;04202;93;04
era-404403;pr;m;l;0;72;994.0;4;895;;;0;0;0;0;F;;44.08188;6.00522;0;;;0.0;;0;;;;;;;;;;;;;;a;n;35.0;m;2021-03;04049;0101;040490101;H;H;0404901;04203;93;04
era-402203;pr;m;l;0;160;983.0;5;1138;;;0;0;0;0;C;;44.0857;6.00295;0;;;4.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-03;04049;0101;040490101;H;H;0404901;04203;93;04
citya-immobilier-29290-GES04220006-61;pr;a;l;1;47;;2;513;;;0;1;0;1;D;211;44.10176;6.01066;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-03;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018971E0ABIX;pr;a;l;1;70;;3;690;;;0;0;0;0;0;;43.91471;5.92149;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-03;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018088E0B04C;pr;a;l;1;43;;2;445;;;0;0;0;1;C;148;43.91608;5.91958;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-03;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018971E1VSBM;pr;m;l;0;90;500.0;4;790;;;0;0;0;1;E;316.0;43.91762;5.91394;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-03;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018958E0RTDY;pr;a;l;1;96;;4;710;;;0;0;0;1;C;136.52;43.9159;5.91856;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-03;04143;0000;041430000;Z;Z;0414300;04201;93;04
hektor-5_agence-saintgilloise-2742;pr;m;l;0;82;400.0;4;930;;;0;0;1;1;VI;;43.89111;5.8774;0;1.0;;;False;Sud;VI;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-03;04242;0000;042420000;Z;Z;0424200;04105;93;04
immo-facile-44377197;pr;a;l;1;65;400.0;2;564;;;0;1;0;1;VI;;43.96661;6.50284;0;1.0;;1.0;;0;G;;1.0;;;False;;False;;;Fioul;Radiateur;Collectif;a;n;14.0;a;2021-03;04173;0000;041730000;Z;Z;0417300;04000;93;04
era-399475;pr;m;l;0;125;1000.0;6;980;;;0;0;0;0;E;;43.93735;5.76636;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-03;04111;0000;041110000;Z;Z;0411100;04202;93;04
nexity-443322;pr;a;l;0;79;;3;565;;;0;0;0;0;E;282;44.19609;5.94487;0;;;;False;0;B;1800.0;;;False;False;;False;;;;;;a;n;56.0;a;2021-03;04209;0101;042090101;H;H;0420901;04204;93;04
orpi-1-018048E1VQBF;pr;a;l;0;26;;2;381;;;0;0;0;1;E;300;44.19633;5.93997;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-03;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-444030;pr;a;l;3;44;;1;400;;;0;0;0;0;C;120;44.19727;5.94491;0;4.0;;;False;0;A;;;;False;False;;False;;;;;;a;n;92.0;a;2021-03;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-444018;pr;a;l;2;65;;4;639;;;0;0;0;0;E;247;44.18427;5.93669;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;6.0;a;2021-03;04209;0103;042090103;H;H;0420901;04204;93;04
era-400231;pr;a;l;0;52;;3;601;;;0;0;0;0;NS;;43.87102;5.83157;0;;;0.0;;0;;;;;;;;;;;;;;a;n;56.0;a;2021-03;04245;0000;042450000;Z;Z;0424500;04103;93;04
orpi-1-018952E09WMS;pr;a;l;1;43;;2;390;;;0;0;0;1;D;173;44.1146;5.99581;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-03;04013;0000;040130000;Z;Z;0401300;04000;93;04
era-402684;pr;m;l;0;52;;3;510;;;0;0;0;0;E;;44.11868;5.9583;0;;;0.0;;0;;;;;;;;;;;;;;a;n;21.0;m;2021-03;04013;0000;040130000;Z;Z;0401300;04000;93;04
laforet-immo-facile-17954377;pr;a;l;1;43;5.0;2;700;;;0;0;1;0;C;110;43.83745;5.78787;0;1.0;;1.0;;0;B;1988.0;1.0;1.0;;;;;;;;;Individuel;a;n;7.0;a;2021-03;04112;0105;041120105;H;H;0411201;04401;93;04
era-403144;pr;a;l;0;58;;3;650;;;0;0;0;0;C;;43.83319;5.78603;0;;;0.0;;0;;;;;;;;;;;;;;a;n;49.0;a;2021-03;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E0M298;pr;a;l;2;56;;3;660;;;0;0;0;1;D;215.0;43.83017;5.78295;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;84.0;a;2021-03;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018023E1GKCD;pr;a;l;2;57;;3;605;;;0;0;0;1;0;;43.90927;5.71617;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-03;04192;0000;041920000;Z;Z;0419200;04000;93;04
era-399679;pr;a;l;0;48;;2;574;;;0;0;0;0;D;;43.82624;5.78266;0;;;1.0;;0;;;;;;;;;;;;;;a;n;56.0;a;2021-03;04112;0107;041120107;H;H;0411201;04401;93;04
immo-facile-44280508;pr;m;l;0;40;40.0;2;600;;;0;0;1;0;VI;;43.83394;5.80481;0;;;;;0;VI;1960.0;;;;;;;;;;;Collectif;a;n;14.0;m;2021-03;04112;0106;041120106;H;H;0411201;04401;93;04
era-402493;pr;a;l;0;63;;3;660;;;0;0;0;0;E;;43.83514;5.79124;0;;;2.0;;0;;;;;;;;;;;;;;a;n;77.0;a;2021-03;04112;0106;041120106;H;H;0411201;04401;93;04
laforet-immo-facile-19999816;pr;a;l;1;49;;2;525;;;0;0;0;1;C;103;43.83272;5.78404;0;;;;;0;A;;1.0;;;;;False;;;;;;a;n;28.0;a;2021-03;04112;0101;041120101;H;H;0411201;04401;93;04
laforet-immo-facile-19962909;pr;a;l;2;78;;3;590;;;0;0;1;0;VI;;43.83339;5.78217;0;;;;;0;G;;;;;False;;False;;;Électrique;;Individuel;a;n;106.0;a;2021-03;04112;0101;041120101;H;H;0411201;04401;93;04
orpi-1-018958E1VKM9;pr;a;l;1;42;;2;638;;;0;0;0;1;0;;43.83759;5.77905;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;49.0;a;2021-03;04112;0104;041120104;H;H;0411201;04401;93;04
laforet-immo-facile-20043172;pr;a;l;2;82;6.0;4;900;;;0;2;1;0;D;174;43.83152;5.77475;0;3.0;;2.0;;Sud;E;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;56.0;a;2021-03;04112;0109;041120109;D;H;0411201;04401;93;04
orpi-1-01897101ULQM;pr;m;l;0;70;200.0;4;740;;;0;0;0;1;E;243.0;43.92734;5.89123;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-03;04034;0000;040340000;Z;Z;0403400;04201;93;04
era-399678;pr;a;l;0;42;;2;665;;;0;0;0;0;E;;43.78602;5.76405;0;;;0.0;;0;;;;;;;;;;;;;;a;n;35.0;a;2021-03;04197;0000;041970000;Z;Z;0419700;04401;93;04
ag040157-294560081;pr;a;l;0;47;;3;450;;;0;1;1;0;NS;;44.34953;6.36168;0;;;;;0;;;1.0;;;;;;;;;;;a;n;42.0;a;2021-03;04205;0000;042050000;Z;Z;0420500;04000;93;04
orpi-1-018952E09L2Q;pr;a;l;2;51;;3;450;;;0;0;0;1;E;250.0;44.1112;6.01443;0;2.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;51.0;a;2021-03;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018048E1WC09;pr;a;l;1;42;;2;500;;;0;0;0;1;G;498;44.11173;6.01372;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-03;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018962E1VT3Y;pr;a;l;2;90;;3;625;;;0;0;0;1;0;;44.03195;5.97715;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-03;04116;0000;041160000;Z;Z;0411600;04104;93;04
nexity-443298;pr;a;l;1;39;;2;484;;;0;0;0;0;A;1;44.088;6.2015;0;1.0;;;False;0;A;;;;False;False;;False;;;;;;a;n;65.0;a;2021-03;04070;0103;040700103;H;H;0407001;04301;93;04
nexity-443643;pr;a;l;1;32;;2;340;;;0;0;0;0;F;397;44.09081;6.23446;0;1.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;28.0;a;2021-03;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-443074;pr;a;l;1;21;;1;400;;;0;0;0;1;E;286;44.09368;6.23044;0;;;;True;0;F;;;;False;False;;False;;;;;;a;n;77.0;a;2021-03;04070;0108;040700108;H;H;0407001;04301;93;04
nexity-444117;pr;a;l;0;38;;2;464;;;0;0;0;0;E;271;44.10499;6.23364;0;;;;False;0;C;2001.0;;;False;False;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-03;04070;0101;040700101;H;H;0407001;04301;93;04
orpi-1-018023E1UINO;pr;m;l;0;110;10.0;5;865;;;0;0;0;1;D;159;43.89462;5.86206;0;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-02;04242;0000;042420000;Z;Z;0424200;04105;93;04
immo-facile-43649030;pr;m;l;0;64;400.0;4;490;;;0;0;1;0;VI;;43.98473;6.45702;0;2.0;;;;0;G;;2.0;;;False;;;;;Électrique;;Individuel;a;n;11.0;m;2021-02;04133;0000;041330000;Z;Z;0413300;04000;93;04
orpi-1-018971020A5F;pr;m;l;0;41;;3;400;;;0;0;0;1;D;173.0;43.91638;5.91946;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;133.0;m;2021-02;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018088E0208I;pr;a;l;1;75;;4;650;;;0;0;0;1;C;149;43.91732;5.9246;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-02;04143;0000;041430000;Z;Z;0414300;04201;93;04
nexity-442519;pr;m;l;0;60;;3;503;;;0;0;0;0;E;259.0;44.17012;6.2176;0;;;;False;0;C;1950.0;;;False;False;;;;;;;;a;n;20.0;m;2021-02;04167;0000;041670000;Z;Z;0416700;04000;93;04
orpi-1-018952E1V14I;pr;a;l;1;54;;3;475;;;0;0;0;1;D;215;44.09323;6.0088;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
era-399274;pr;a;l;0;65;;3;590;;;0;0;0;0;NS;;44.09572;6.00557;0;;;0.0;;0;;;;;;;;;;;;;;a;n;181.0;a;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
nexity-441523;pr;a;l;1;65;;3;630;;;0;0;0;0;NS;;44.09509;6.01369;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;22.0;a;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
citya-immobilier-29290-GES96560031-61;pr;a;l;3;47;;2;479;;;0;1;0;1;D;211;44.10144;6.01103;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
adapt-immo-04004128;pr;a;l;0;66;;3;732;;;0;0;1;0;E;242;44.09408;6.01111;0;;;;False;0;C;2015.0;1.0;;;;;False;;;Électrique;;;a;n;46.0;a;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018962E1TUJF;pr;m;l;0;75;;4;820;;;0;0;0;1;D;206.0;44.0836;6.00031;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-02;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018962E12J9K;pr;a;l;1;89;50.0;4;650;;;0;0;0;1;C;111;44.07476;5.99154;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;82.0;a;2021-02;04049;0102;040490102;H;H;0404901;04203;93;04
orpi-1-018962E1UJ3J;pr;m;l;0;65;760.0;3;750;;;0;0;0;1;F;339.0;44.07012;5.987;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;27.0;m;2021-02;04049;0102;040490102;H;H;0404901;04203;93;04
era-393618;pr;a;l;0;85;;4;805;;;0;0;0;0;A;;43.87102;5.83157;0;;;2.0;;0;;;;;;;;;;;;;;a;n;15.0;a;2021-02;04245;0000;042450000;Z;Z;0424500;04103;93;04
era-393616;pr;a;l;0;57;;3;662;;;0;0;0;0;F;;43.87181;5.83981;0;;;2.0;;0;;;;;;;;;;;;;;a;n;185.0;a;2021-02;04245;0000;042450000;Z;Z;0424500;04103;93;04
era-397023;pr;m;l;0;60;;3;590;;;0;0;0;0;D;;44.11086;6.01517;0;;;0.0;;0;;;;;;;;;;;;;;a;n;34.0;m;2021-02;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018962E1OXPU;pr;m;l;0;119;650.0;5;936;;;0;0;0;1;C;138;44.11222;6.01059;0;;;3.0;;0;B;;;;;;;;;;;;;a;n;12.0;m;2021-02;04244;0000;042440000;Z;Z;0424400;04203;93;04
era-395019;pr;a;l;0;22;;1;252;;;0;0;0;0;NS;;44.02908;5.97694;0;;;0.0;;0;;;;;;;;;;;;;;a;n;18.0;a;2021-02;04116;0000;041160000;Z;Z;0411600;04104;93;04
immo-facile-43409174;pr;a;l;1;69;91.0;4;916;;;0;1;1;0;D;159;44.29102;6.57138;0;2.0;;2.0;;0;B;2020.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;155.0;a;2021-02;04006;0000;040060000;Z;Z;0400600;04000;93;04
orpi-1-01808401I1UC;pr;a;l;2;52;;2;480;;;0;0;0;1;0;;43.81778;6.09501;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;68.0;a;2021-02;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E1U6IQ;pr;m;l;0;66;93.0;3;685;;;0;0;0;1;E;248.0;43.81614;6.09984;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;11.0;m;2021-02;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018958E1UAFR;pr;m;l;0;91;500.0;4;980;;;0;0;0;1;D;161.0;43.78547;5.76944;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-02;04197;0000;041970000;Z;Z;0419700;04401;93;04
immo-facile-43925801;pr;m;l;0;98;;4;820;;;0;0;1;1;VI;;43.77025;5.94778;0;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;55.0;m;2021-02;04189;0000;041890000;Z;Z;0418900;04000;93;04
orpi-1-018953E1UUXX;pr;a;l;0;32;;2;540;;;0;0;0;1;D;195;43.76944;5.94624;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;106.0;a;2021-02;04189;0000;041890000;Z;Z;0418900;04000;93;04
orpi-1-01808801ULQM;pr;m;l;0;70;200.0;4;740;;;0;0;0;1;E;243.0;43.92728;5.89122;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;04034;0000;040340000;Z;Z;0403400;04201;93;04
laforet-immo-facile-17954697;pr;a;l;3;81;;3;610;;;0;0;0;1;D;227;43.83289;5.78261;0;3.0;;;;Nord-Sud;B;1700.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;146.0;a;2021-02;04112;0101;041120101;H;H;0411201;04401;93;04
adapt-immo-312108087;pr;a;l;0;47;;2;585;;;0;0;0;0;D;227;43.835;5.80148;0;;;2.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;11.0;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04
era-395862;pr;a;l;0;65;;4;740;;;0;0;0;0;A;;43.83514;5.79124;0;;;2.0;;0;;;;;;;;;;;;;;a;n;188.0;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04
era-396498;pr;a;l;0;112;;4;880;;;0;0;0;0;D;;43.83514;5.79124;0;;;1.0;;0;;;;;;;;;;;;;;a;n;33.0;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04
era-395861;pr;a;l;0;47;;3;550;;;0;0;0;0;E;;43.83514;5.79124;0;;;0.0;;0;;;;;;;;;;;;;;a;n;215.0;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04
era-398884;pr;a;l;0;62;;3;596;;;0;0;0;0;E;;43.83514;5.79124;0;;;0.0;;0;;;;;;;;;;;;;;a;n;78.0;a;2021-02;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-01895802O04N;pr;a;l;0;74;300.0;3;770;;;0;0;0;1;F;421;43.80665;5.78234;0;1.0;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-02;04112;0110;041120110;A;H;0411201;04401;93;04
era-393617;pr;a;l;0;25;;1;314;;;0;0;0;0;A;;43.82624;5.78266;0;;;0.0;;0;;;;;;;;;;;;;;a;n;15.0;a;2021-02;04112;0107;041120107;H;H;0411201;04401;93;04
orpi-1-018958E0YY7V;pr;a;l;0;50;;2;666;;;0;0;0;1;0;;43.8274;5.78574;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;155.0;a;2021-02;04112;0103;041120103;H;H;0411201;04401;93;04
