idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-167_compagnie-immo-1713;pr;m;v;0;210;1998.0;8;493500;;;0;0;2;0;C;111;44.45523;4.7086;Non;2.0;;1.0;False;Nord-Sud;D;1976.0;2.0;2.0;;;;;;;;;Individuel;m;n;;m;2020-11;26116;0000;261160000;Z;Z;2611600;26111;84;26;;;;;;;2350.0
apimo-4560119;pr;m;v;0;141;1000.0;6;416000;;;0;0;0;0;A;29;44.35424;4.7866;0;;;;;Sud;A;;;;True;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1062.0;m;2020-11;26324;0102;263240102;H;H;2632401;26203;84;26;;;;;;;2950.35
apimo-4588602;pr;m;v;0;103;359.0;5;225000;;;0;0;0;0;E;329.0;44.35804;4.78372;Oui;;;;;Sud;C;;;;;;;;;;Électrique;;;a;n;;m;2020-11;26324;0102;263240102;H;H;2632401;26203;84;26;;;;8.48;2.0;0.047;2184.47
orpi-1-112028E1QTBM;pr;m;v;0;130;1291.0;5;418000;;;0;0;0;2;D;200;44.35392;4.78307;Non;1.0;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;26324;0102;263240102;H;H;2632401;26203;84;26;;;;8.48;2.0;0.032;3215.38
ag754232-274975346;pr;a;v;1;91;;4;130000;;;0;1;0;1;NS;;44.34577;4.7686;Non;2.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;26324;0101;263240101;H;H;2632401;26203;84;26;8.57;1.0;0.072;7.55;9.0;0.063;1428.57
ag260220-277855529;pr;m;v;0;143;1144.0;6;435000;;;0;0;1;1;A;31;44.35821;4.75142;Non;;;6.0;False;Sud;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;26324;0103;263240103;H;H;2632401;26203;84;26;;;;;;;3041.96
ag260220-275466356;pr;m;v;0;137;700.0;7;319000;;;0;0;2;0;D;199;44.34717;4.75962;Non;;;6.0;True;Est;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;26324;0103;263240103;H;H;2632401;26203;84;26;;;;;;;2328.47
ag260220-276002270;pr;a;v;0;94;;4;243800;;;0;0;0;1;NS;;44.35205;4.75489;Non;;;3.0;False;Est;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;26324;0103;263240103;H;H;2632401;26203;84;26;8.86;3.0;0.041;7.55;9.0;0.035;2593.62
ag440414-273048326;pr;m;v;0;96;1500.0;5;255150;;;0;0;1;1;E;275;44.3277;4.75477;Non;;;1.0;;sud-ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2020-11;26324;0103;263240103;H;H;2632401;26203;84;26;9.52;1.0;0.043;8.48;2.0;0.038;2657.81
ag260220-274331300;pr;m;v;0;113;68.0;5;254400;;;0;0;0;1;C;112.0;44.36095;4.75097;Non;;;2.0;False;Sud;D;;2.0;;;;;;6.0;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;26324;0103;263240103;H;H;2632401;26203;84;26;9.52;1.0;0.051;8.48;2.0;0.045;2251.33
immo-facile-41794753;pr;m;v;0;430;6294.0;14;638600;;;0;0;0;3;VI;;44.23665;5.19482;Oui;4.0;;;;0;VI;1820.0;3.0;;;;;;;;Électrique;;;a;n;;m;2020-11;26188;0000;261880000;Z;Z;2618800;26000;84;26;;;;;;;1485.12
hektor-462_iparticuliersadmin-11734;pr;m;v;0;200;1400.0;8;221000;;;0;0;2;0;C;119.0;45.26081;5.02088;Non;1.0;;;False;0;D;1900.0;3.0;;;;;;;;;;;m;n;;m;2020-11;26148;0000;261480000;Z;Z;2614800;26000;84;26;;;;;;;1105.0
hektor-ag-immo-gestion-887;pr;m;v;0;132;4000.0;5;470000;;;0;0;0;1;0;;44.39448;5.02422;Non;;;;False;Sud-Est;;2009.0;1.0;;;;;;;;Électrique;Sol;;a;n;-1062.0;m;2020-11;26322;0000;263220000;Z;Z;2632200;26000;84;26;;;;;;;3560.61
ag690197-275297313;pr;a;v;3;38;;2;92778;;;0;0;0;1;D;151;44.92724;4.8915;Oui;6.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;11.7;73.0;0.058;11.19;363.0;0.055;2441.53
rodacom-4559388;pr;a;v;4;108;;4;375000;;;0;0;0;1;D;190;44.93063;4.8864;Non;4.0;;;False;Sud-Ouest;E;1995.0;2.0;;;;;True;716.0;;Gaz;;;a;n;-1049.0;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;9.09;22.0;0.031;8.87;153.0;0.031;3472.22
ag260468-274867298;pr;a;v;5;68;;3;128500;;;0;0;1;0;E;251.0;44.92297;4.88907;Oui;1.0;;;;0;F;;1.0;;;False;;False;142.0;1000.0;Gaz;;Individuel;a;n;-1040.0;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;9.71;45.0;0.062;9.8;374.0;0.062;1889.71
ics-jea_JEANSELME_tra-TAPP99855;pr;a;v;0;77;;4;159000;;;0;1;1;0;D;211.0;44.92285;4.88803;Non;;;0.0;;0;E;;;0.0;;;;False;10.0;962.0;Gaz;;Individuel;a;n;-1040.0;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;9.09;22.0;0.053;8.87;153.0;0.052;2064.94
ag370631-274412696;pr;a;v;3;72;;4;158500;;;0;0;1;0;VI;;44.92798;4.89245;Oui;4.0;;;True;Nord;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;9.09;22.0;0.05;8.87;153.0;0.048;2201.39
rodacom-4491440;pr;a;v;0;69;;3;159500;;;0;0;1;0;0;;44.92511;4.88878;Oui;;;;True;Ouest;;1900.0;1.0;;;;;False;21.0;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;26362;0104;263620104;H;A;2636201;00651;84;26;9.71;45.0;0.05;9.8;374.0;0.051;2311.59
ag260600-275179997;pr;m;v;0;100;200.0;4;183000;;;0;0;0;1;C;128.0;44.93239;4.92014;Oui;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1040.0;m;2020-11;26362;0802;263620802;H;A;2636201;00651;84;26;;;;9.96;6.0;0.065;1830.0
hektor-207_iparticuliersadmin-12091;pr;a;v;3;75;;3;78000;;;0;1;0;1;C;95;44.93172;4.91969;Non;8.0;;;True;0;D;1960.0;1.0;;;;4.0;True;110.0;2500.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;26362;0802;263620802;H;A;2636201;00651;84;26;10.17;2.0;0.117;9.8;374.0;0.113;1040.0
ag260468-274575458;pr;a;v;2;80;;4;61900;;;0;1;0;1;0;;44.92744;4.91943;Oui;4.0;;;True;0;;;1.0;;;False;;False;404.0;1983.35;Gaz;;Collectif;a;n;-1040.0;a;2020-11;26362;0803;263620803;H;A;2636201;00651;84;26;9.13;1.0;0.142;8.87;153.0;0.138;773.75
rodacom-4501285;pr;a;v;7;110;;5;221000;;;0;1;0;1;0;;44.93435;4.89437;Oui;;;;True;Nord-Sud;;1970.0;2.0;;;;25.0;True;14.0;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;26362;0103;263620103;H;A;2636201;00651;84;26;8.09;5.0;0.048;8.41;32.0;0.05;2009.09
guy-hoquet-immo-facile-3065440;pr;a;v;0;76;;4;185000;;;0;0;1;0;VI;;44.93085;4.89199;Oui;2.0;;;;0;VI;1800.0;1.0;;;;;;6.0;157.41;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0103;263620103;H;A;2636201;00651;84;26;7.84;14.0;0.039;8.87;153.0;0.044;2434.21
ics-jea_JEANSELME_tra-TAPP99848;pr;a;v;2;54;;3;69500;;;0;0;1;0;G;493.0;44.91285;4.88843;Oui;;;0.0;;0;D;;;0.0;;;;False;15.0;645.0;;;Individuel;a;n;-1040.0;a;2020-11;26362;0602;263620602;H;A;2636201;00651;84;26;10.64;4.0;0.099;9.8;374.0;0.091;1287.04
guy-hoquet-immo-facile-4672324;pr;a;v;0;86;;4;254400;;;0;0;1;0;VI;;44.93103;4.89274;Non;4.0;;;;0;G;;1.0;;;;;;19.0;600.0;;Radiateur;Individuel;a;n;;a;2020-11;26362;0103;263620103;H;A;2636201;00651;84;26;7.84;14.0;0.032;8.87;153.0;0.036;2958.14
immo-facile-99935620575;pr;m;v;0;120;2500.0;5;480000;;;0;0;0;1;VI;;44.92553;4.93686;Oui;;;;;Est-Ouest;G;1977.0;1.0;;;;;;;;;;Individuel;a;n;;m;2020-11;26362;0801;263620801;H;A;2636201;00651;84;26;7.33;1.0;0.022;8.51;11.0;0.026;4000.0
rodacom-4557104;pr;m;v;0;150;548.0;5;315000;;;0;0;1;1;VI;;44.93006;4.92502;Non;;;2.0;False;Est-Ouest;VI;2014.0;2.0;;;;;;;;;;Individuel;a;n;;m;2020-11;26362;0801;263620801;H;A;2636201;00651;84;26;7.33;1.0;0.042;8.51;11.0;0.049;2100.0
immo-facile-99935640028;pr;m;v;0;102;447.0;5;220000;;;0;0;0;1;VI;;44.93007;4.93187;Oui;;;;;Nord-Sud;VI;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;26362;0801;263620801;H;A;2636201;00651;84;26;7.33;1.0;0.041;8.51;11.0;0.047;2156.86
immo-facile-41474521;pr;a;v;1;58;;3;110000;;;0;0;0;0;D;;44.92107;4.89742;Oui;4.0;;;True;0;E;1966.0;;;;;;False;150.0;1320.0;;;Collectif;a;n;;a;2020-11;26362;0401;263620401;H;A;2636201;00651;84;26;9.52;13.0;0.06;9.8;374.0;0.062;1896.55
rodacom-4561818;pr;a;v;0;63;;3;219000;;;0;0;1;0;C;125.0;44.92122;4.89679;Non;;;;True;Est-Ouest;D;2007.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;26362;0401;263620401;H;A;2636201;00651;84;26;9.52;13.0;0.033;9.8;374.0;0.034;3476.19
laforet-immo-facile-19409752;pr;m;v;0;104;222.0;4;286000;;;0;1;1;0;C;102.0;44.92318;4.89461;Oui;1.0;;;True;0;D;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;26362;0401;263620401;H;A;2636201;00651;84;26;10.0;1.0;0.044;9.96;6.0;0.043;2750.0
hektor-cuerimmo-4243;pr;a;v;3;77;;3;185000;;;0;0;0;1;D;174;44.92387;4.89586;Oui;4.0;;;True;Est-Ouest;E;1980.0;1.0;;;;;True;168.0;1348.0;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0401;263620401;H;A;2636201;00651;84;26;9.52;13.0;0.048;9.8;374.0;0.049;2402.6
rodacom-4498019;pr;a;v;1;86;;3;254400;;;0;0;0;1;VI;;44.93561;4.91478;Non;;;;True;Est-Ouest;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;26362;0301;263620301;H;A;2636201;00651;84;26;9.38;5.0;0.038;9.8;374.0;0.04;2958.14
hektor-255_iparticuliersadmin-11969;pr;a;v;2;60;;3;124000;;;0;0;1;0;D;171.0;44.9349;4.89788;Non;2.0;;;True;0;E;1960.0;1.0;;;;;;8.0;180.0;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0201;263620201;H;A;2636201;00651;84;26;10.61;4.0;0.062;9.8;374.0;0.057;2066.67
laforet-immo-facile-17980625;pr;m;v;0;135;590.0;5;233000;;;0;0;0;1;VI;;44.93806;4.91485;Non;1.0;;;;0;G;1933.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;26362;0301;263620301;H;A;2636201;00651;84;26;;;;8.51;11.0;0.059;1725.93
laforet-immo-facile-19293837;pr;a;v;0;53;;3;130000;;;0;0;0;1;E;237.0;44.9163;4.88543;Non;;;1.0;;0;B;2000.0;1.0;1.0;;True;;False;62.0;980.0;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;9.8;44.0;0.048;9.8;374.0;0.048;2452.83
orpi-1-112033E1QFQA;pr;a;v;3;47;;2;80000;;;0;0;0;1;D;165.0;44.9217;4.89051;Oui;4.0;;1.0;;0;E;;;;;;;;32.0;1679.0;;;Collectif;a;n;-1040.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;11.52;30.0;0.081;11.19;363.0;0.079;1702.13
iad-france-868416;pr;a;v;5;94;;4;223000;;;0;1;0;0;C;114;44.9095;4.88375;Oui;;;;True;0;D;;;;;False;;True;490.0;2820.0;Gaz;;Collectif;m;n;;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;8.43;23.0;0.043;8.87;153.0;0.045;2372.34
guy-hoquet-immo-facile-4149601;pr;a;v;0;67;;3;138000;;;0;0;0;1;VI;;44.91453;4.88674;Non;4.0;;1.0;;Sud;VI;;1.0;1.0;;;;True;520.0;960.0;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;9.8;44.0;0.057;9.8;374.0;0.057;2059.7
immo-facile-99934462021;pr;a;v;0;83;;3;144000;;;0;2;1;0;E;283;44.91801;4.88804;Non;7.0;;;True;Est-Ouest;E;1968.0;1.0;;;;;True;15.0;3081.0;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;9.8;44.0;0.068;9.8;374.0;0.068;1734.94
iad-france-865313;pr;a;v;0;78;;4;145000;;;0;0;0;0;C;107.0;44.90895;4.88243;Oui;;;;False;0;D;;;;;False;;False;750.0;2172.0;;;;m;n;-1049.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;8.43;23.0;0.054;8.87;153.0;0.057;1858.97
guy-hoquet-immo-facile-2790124;pr;a;v;0;70;;5;109000;;;0;0;0;1;D;226;44.92146;4.88723;Non;4.0;;;True;0;E;1960.0;1.0;;;;;False;152.0;936.0;;;;a;n;-1049.0;a;2020-11;26362;0503;263620503;H;A;2636201;00651;84;26;7.9;3.0;0.061;8.41;32.0;0.065;1557.14
hektor-demaisonpierre-11448;pr;a;v;2;74;;4;120000;;;0;0;2;0;VI;;44.93193;4.90004;Oui;2.0;;;True;0;VI;;2.0;;;;;False;10.0;1300.0;Gaz;;Individuel;a;n;-1049.0;a;2020-11;26362;0302;263620302;H;A;2636201;00651;84;26;9.69;6.0;0.072;8.87;153.0;0.066;1621.62
rodacom-4555355;pr;a;v;6;49;;2;85000;;;0;1;0;1;C;138.0;44.9306;4.90913;Oui;7.0;;1.0;True;Sud;D;1966.0;1.0;;;;14.0;True;45.0;1100.0;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;26362;0302;263620302;H;A;2636201;00651;84;26;11.12;23.0;0.077;11.19;363.0;0.077;1734.69
laforet-immo-facile-19511221;pr;a;v;2;28;;1;92000;;;0;1;0;1;C;149.0;44.93346;4.9059;Oui;3.0;;;True;0;D;1970.0;1.0;;;False;;True;162.0;1000.0;Gaz;Radiateur;Collectif;a;n;-1055.0;a;2020-11;26362;0302;263620302;H;A;2636201;00651;84;26;14.16;10.0;0.052;14.35;209.0;0.052;3285.71
hektor-demaisonpierre-11394;pr;a;v;0;83;;4;160000;;;0;0;0;1;D;220.0;44.91204;4.88307;Oui;3.0;;;True;0;E;1983.0;1.0;;;;;;101.0;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0504;263620504;H;A;2636201;00651;84;26;8.41;1.0;0.052;8.87;153.0;0.055;1927.71
hektor-essentielles-57;pr;a;v;10;80;;4;135000;;;0;1;0;1;E;235;44.91213;4.88123;Non;10.0;;1.0;True;Sud-Est-Ouest;E;1972.0;1.0;;;;3.0;True;;2196.0;Gaz;;Collectif;a;n;;a;2020-11;26362;0504;263620504;H;A;2636201;00651;84;26;8.41;1.0;0.06;8.87;153.0;0.063;1687.5
hektor-108_iparticuliersadmin-12149;pr;m;v;0;112;;6;165000;;;0;0;0;1;D;227.0;44.93287;4.89938;Oui;2.0;;2.0;False;Est-Ouest;E;1970.0;1.0;2.0;;;;;18.0;;;;Individuel;m;n;;m;2020-11;26362;0201;263620201;H;A;2636201;00651;84;26;;;;7.9;6.0;0.064;1473.21
guy-hoquet-immo-facile-4683236;pr;a;v;0;58;;4;97800;;;0;1;1;0;VI;;44.92283;4.90432;Oui;4.0;;;True;Nord-Sud;VI;;1.0;;;;;False;67.0;600.0;Électrique;Radiateur;Collectif;a;n;-1062.0;a;2020-11;26362;0403;263620403;H;A;2636201;00651;84;26;9.4;9.0;0.067;8.87;153.0;0.063;1686.21
ag260600-275180000;pr;a;v;3;64;;4;120000;;;0;1;0;1;E;274;44.92275;4.90151;Oui;4.0;;2.0;;0;C;;1.0;;;;;False;146.0;2000.0;;;;a;n;-1040.0;a;2020-11;26362;0403;263620403;H;A;2636201;00651;84;26;9.4;9.0;0.06;8.87;153.0;0.057;1875.0
rodacom-4493880;pr;a;v;3;94;;3;149000;;;0;1;1;0;D;151;44.92975;4.89809;Oui;3.0;;;False;Nord-Sud;D;1900.0;1.0;;;;5.0;False;7.0;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;26362;0303;263620303;H;A;2636201;00651;84;26;9.33;29.0;0.071;9.8;374.0;0.074;1585.11
orpi-1-112033E1O53K;pr;a;v;2;41;;2;85000;;;0;0;0;1;C;106.0;44.92658;4.89884;Oui;2.0;;;;0;D;;;;;;;;3.0;180.0;;;Individuel;a;n;-1055.0;a;2020-11;26362;0303;263620303;H;A;2636201;00651;84;26;10.82;32.0;0.063;11.19;363.0;0.065;2073.17
immo-facile-99933065057;pr;a;v;0;117;;5;262500;;;0;3;0;1;D;207;44.92913;4.89953;Oui;5.0;;;True;Est-Ouest;D;1965.0;1.0;;;;;True;24.0;2500.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;26362;0303;263620303;H;A;2636201;00651;84;26;7.57;4.0;0.04;8.41;32.0;0.045;2243.59
hektor-205_iparticuliersadmin-12026;pr;m;v;0;170;750.0;6;570000;;;0;0;3;0;A;26;45.03015;5.17239;Oui;1.0;;8.0;False;0;A;2018.0;3.0;1.0;;;;;;;;Sol;;a;n;;m;2020-11;26381;0000;263810000;Z;Z;2638100;26000;84;26;;;;;;;3352.94
immo-facile-99935623848;pr;a;v;0;109;;4;249000;;;0;0;0;1;C;145;44.92064;4.88553;Oui;4.0;;;;Nord-Sud;C;1994.0;1.0;1.0;;;;True;24.0;1622.45;Gaz;Radiateur;Individuel;a;n;;a;2020-11;26362;0502;263620502;H;A;2636201;00651;84;26;9.9;19.0;0.052;8.87;153.0;0.047;2284.4
rodacom-4559401;pr;a;v;5;57;;3;155000;;;0;1;1;0;D;229;44.91796;4.87397;Non;6.0;;;True;Ouest;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;26362;0502;263620502;H;A;2636201;00651;84;26;10.49;45.0;0.046;9.8;374.0;0.043;2719.3
hektor-cuerimmo-4334;pr;a;v;1;229;;6;420000;;;0;0;0;1;B;72;44.90247;4.86998;Non;1.0;;;True;Sud-Est-Ouest;A;;2.0;1.0;;;;;;;;;;a;n;;a;2020-11;26362;0502;263620502;H;A;2636201;00651;84;26;7.85;1.0;0.051;7.85;5.0;0.051;1834.06
ag260468-274916558;pr;a;v;0;67;;3;141500;;;0;1;0;1;C;96.0;44.91889;4.8829;Oui;;;;True;0;D;;1.0;;;True;;True;50.0;1200.0;;;Collectif;a;n;-1040.0;a;2020-11;26362;0502;263620502;H;A;2636201;00651;84;26;10.49;45.0;0.06;9.8;374.0;0.056;2111.94
hektor-BONNET2019-1516;pr;m;v;0;160;730.0;5;473000;;;0;0;2;1;0;;44.36869;5.11192;Non;3.0;;;False;Sud;;2007.0;3.0;;;;;;;;;Sol;Individuel;a;n;;m;2020-11;26220;0103;262200103;H;H;2622001;26202;84;26;5.74;1.0;0.023;5.74;1.0;0.023;2956.25
ag240491-274941539;pr;m;v;0;221;;5;389000;;;0;0;0;0;E;323.0;44.3505;5.12257;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2020-11;26220;0103;262200103;H;H;2622001;26202;84;26;5.74;1.0;0.039;5.74;1.0;0.039;1760.18
orpi-1-018031E1R6NS;pr;m;v;0;120;586.0;4;299000;;;0;0;0;1;0;;44.35882;5.12633;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-11;26220;0103;262200103;H;H;2622001;26202;84;26;7.07;1.0;0.034;9.69;3.0;0.047;2491.67
hektor-BONNET2019-1517;pr;m;v;0;120;590.0;4;299000;;;0;0;1;0;0;;44.36636;5.11853;Non;1.0;;;True;Sud;;1987.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;26220;0103;262200103;H;H;2622001;26202;84;26;7.07;1.0;0.034;9.69;3.0;0.047;2491.67
hektor-380_iparticuliersadmin-12160;pr;m;v;0;296;50000.0;9;580000;;;0;0;6;0;D;154;45.21921;5.0512;Non;2.0;;20.0;False;0;A;1900.0;5.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-11;26298;0000;262980000;Z;Z;2629800;26000;84;26;;;;;;;1959.46
hektor-421_iparticuliersadmin-11335;pr;m;v;0;365;7000.0;11;459000;;;0;0;7;0;C;148;44.60076;5.59475;Non;2.0;;2.0;False;0;B;2007.0;8.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;-1055.0;m;2020-11;26136;0000;261360000;Z;Z;2613600;26000;84;26;;;;;;;1257.53
immo-facile-41986720;pr;m;v;0;71;;8;169000;;;0;0;0;2;NS;;44.35845;5.12901;Non;3.0;;;;0;NS;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-11;26220;0103;262200103;H;H;2622001;26202;84;26;;;;;;;2380.28
hektor-322_iparticuliersadmin-12140;pr;m;v;0;98;;4;85500;;;0;0;0;1;VI;;45.0594;5.24065;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;;m;2020-11;26320;0000;263200000;Z;Z;2632000;26000;84;26;;;;;;;872.45
immo-facile-41394955;pr;m;v;0;85;6.0;4;129000;;;0;0;1;0;D;;44.29413;5.00086;Non;2.0;;1.0;True;0;A;;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2020-11;26317;0000;263170000;Z;Z;2631700;26000;84;26;;;;;;;1517.65
immo-facile-41694195;pr;m;v;0;92;350.0;4;315000;;;0;0;1;0;VI;;44.91707;4.89799;Oui;;;;;0;G;1984.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;26362;0402;263620402;H;A;2636201;00651;84;26;;;;9.96;6.0;0.035;3423.91
guy-hoquet-immo-facile-4319133;pr;m;v;0;135;555.0;6;322000;;;0;0;1;1;VI;;44.91745;4.90024;Oui;1.0;;;;Sud;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-11;26362;0402;263620402;H;A;2636201;00651;84;26;;;;7.9;6.0;0.04;2385.19
rodacom-4553290;pr;m;v;0;110;;6;295000;;;0;0;0;1;0;;44.93914;4.90351;Non;;;;False;Nord-Sud;;1935.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1049.0;m;2020-11;26362;0202;263620202;H;A;2636201;00651;84;26;;;;7.9;6.0;0.035;2681.82
ag260600-276251258;pr;a;v;1;70;;4;65000;;;0;1;0;1;NS;;44.92627;4.91935;Oui;4.0;;1.0;True;0;;;1.0;;;False;;False;350.0;1840.0;Gaz;;Collectif;a;n;-1049.0;a;2020-11;26362;0601;263620601;H;A;2636201;00651;84;26;8.73;1.0;0.113;8.87;153.0;0.115;928.57
guy-hoquet-immo-facile-4241696;pr;m;v;0;180;705.0;7;339000;;;0;0;0;0;C;103;44.86556;4.94196;Oui;;;;;0;D;1997.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;m;2020-11;26037;0000;260370000;Z;Z;2603700;26204;84;26;;;;;;;1883.33
ag260220-275841455;pr;m;v;0;103;;4;201400;;;0;1;0;1;E;281;44.40244;4.87761;Non;;;1.0;True;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-11;26070;0000;260700000;Z;Z;2607000;26000;84;26;;;;;;;1955.34
immo-facile-41467676;pr;m;v;0;146;2000.0;6;477750;;;0;0;1;1;C;135;44.23207;4.82185;Non;3.0;;3.0;;Est-Ouest;B;2004.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;26275;0000;262750000;Z;Z;2627500;26000;84;26;;;;;;;3272.26
immo-facile-42125769;pr;m;v;0;146;2000.0;6;477700;;;0;0;1;1;C;135;44.23578;4.81671;Non;3.0;;4.0;;Est-Ouest;B;;2.0;1.0;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;26275;0000;262750000;Z;Z;2627500;26000;84;26;;;;;;;3271.92
ag240491-276911483;pr;m;v;0;265;;9;690000;;;0;0;0;0;C;150.0;44.32002;5.107;Non;;;;;0;D;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;26182;0000;261820000;Z;Z;2618200;26000;84;26;;;;;;;2603.77
ag070291-277909340;pr;a;v;0;36;;2;71824;;;0;0;0;1;NS;;44.92699;4.90624;Oui;;;1.0;False;0;;;;;;;;True;83.0;1500.0;Gaz;;Individuel;a;n;-1062.0;a;2020-11;26362;0304;263620304;H;A;2636201;00651;84;26;11.14;24.0;0.067;11.19;363.0;0.067;1995.11
hektor-demaisonpierre-11414;pr;m;v;0;101;384.0;6;285000;;;0;0;1;1;D;211.0;44.92282;4.9075;Oui;1.0;;;False;0;E;1973.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2020-11;26362;0304;263620304;H;A;2636201;00651;84;26;;;;7.9;6.0;0.034;2821.78
rodacom-4563012;pr;a;v;3;95;;3;188000;;;0;0;0;1;0;;44.93463;4.89095;Non;3.0;;;False;Nord-Sud;;1800.0;1.0;;;;;False;4.0;;Électrique;;Individuel;a;n;;a;2020-11;26362;0102;263620102;H;A;2636201;00651;84;26;8.2;19.0;0.05;9.8;374.0;0.059;1978.95
ag260468-277138220;pr;a;v;2;60;;3;55500;;;0;1;0;1;E;302.0;44.93334;4.8906;Non;6.0;;;True;0;F;;1.0;;;False;;True;426.0;2100.0;Gaz;;Collectif;a;n;-1055.0;a;2020-11;26362;0102;263620102;H;A;2636201;00651;84;26;8.2;19.0;0.106;9.8;374.0;0.127;925.0
laforet-immo-facile-19497067;pr;a;v;2;46;;1;97000;;;0;0;0;1;F;360.0;44.93153;4.89149;Non;3.0;;;True;0;C;1500.0;1.0;;;False;;False;8.0;379.0;Électrique;;;a;n;-1055.0;a;2020-11;26362;0102;263620102;H;A;2636201;00651;84;26;11.54;28.0;0.066;14.35;209.0;0.082;2108.7
