type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;109;1958.0;4;209000;;;0;0;0;1;D;189.0;45.3183;4.98419;Non;;;1.0;False;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;26155;0000;261550000;Z;26;84.0;8.17;1.0;0.051;8.17;1.0;0.051;1917.43
pr;m;v;0;98;578.0;5;165000;;;0;0;0;1;D;223;45.32195;4.99652;Oui;;;3.0;False;0;E;1979.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;26155;0000;261550000;Z;26;84.0;;;;;;;1683.67
pr;m;v;0;94;301.0;4;166170;;;0;0;0;1;A;;44.32955;4.8591;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;26033;0000;260330000;Z;26;84.0;10.05;2.0;0.068;10.05;2.0;0.068;1767.77
pr;m;v;0;95;450.0;4;191935;;;0;0;0;1;A;;44.33531;4.87213;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;26033;0000;260330000;Z;26;84.0;10.05;2.0;0.06;10.05;2.0;0.06;2020.37
pr;m;v;0;130;;4;130000;;;582;0;0;0;0;;44.3382;4.86721;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;26033;0000;260330000;Z;26;84.0;10.05;2.0;0.121;10.05;2.0;0.121;1000.0
pr;m;v;0;106;709.0;4;239000;;;0;0;1;0;D;174;45.03483;5.1824;Oui;1.0;;3.0;False;Sud-Est-Ouest;A;2007.0;1.0;1.0;;;;;24.0;;;;;a;n;m;2020-06;26381;0000;263810000;Z;26;84.0;;;;;;;2254.72
pr;a;v;1;81;;4;220000;;;0;1;1;0;0;;44.35833;5.13542;Oui;2.0;;1.0;True;Sud;;;1.0;1.0;;;;False;6.0;;;;Individuel;a;n;a;2020-06;26220;0101;262200101;H;26;84.0;8.82;3.0;0.039;8.82;5.0;0.039;2716.05
pr;a;v;2;48;;2;130000;;;0;0;1;0;0;;44.35833;5.13542;Oui;2.0;;1.0;True;Sud;;;1.0;;;;;False;6.0;;;;Individuel;a;n;a;2020-06;26220;0101;262200101;H;26;84.0;11.52;18.0;0.051;11.34;25.0;0.05;2708.33
pr;a;v;2;39;;2;100000;;;0;0;1;0;0;;44.35833;5.13542;Oui;2.0;;1.0;True;Sud;;;1.0;;;;;False;6.0;;;;Individuel;a;n;a;2020-06;26220;0101;262200101;H;26;84.0;11.52;18.0;0.054;11.34;25.0;0.053;2564.1
pr;m;v;0;260;1455.0;6;620000;;;0;0;0;4;C;119;44.3624;5.14212;Oui;;;4.0;True;Sud;B;;5.0;;;;;;;;;;Individuel;a;n;m;2020-06;26220;0101;262200101;H;26;84.0;;;;;;;2384.62
pr;a;v;0;32;;2;90000;;;0;0;1;0;E;238;44.35833;5.13542;Oui;;;1.0;True;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;a;2020-06;26220;0101;262200101;H;26;84.0;11.52;18.0;0.049;11.34;25.0;0.048;2812.5
pr;a;v;0;58;;3;200000;;;0;0;1;0;D;213;44.35833;5.13542;Oui;;;1.0;True;Sud;B;;1.0;1.0;;;;;6.0;;;;Individuel;a;n;a;2020-06;26220;0101;262200101;H;26;84.0;8.5;5.0;0.03;8.74;18.0;0.03;3448.28
pr;m;v;0;89;;4;228246;;;0;0;0;0;0;;45.03132;5.05457;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-06;26057;0104;260570104;H;26;84.0;8.39;3.0;0.039;8.39;3.0;0.039;2564.56
pr;m;v;0;65;;3;168463;;;0;0;0;0;0;;45.03132;5.05457;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-06;26057;0104;260570104;H;26;84.0;;;;;;;2591.74
pr;a;v;1;90;;4;219000;;;0;0;1;0;C;91;45.05763;5.06713;Oui;;;1.0;;0;D;2003.0;;1.0;;;;True;;;Gaz;Radiateur;;a;n;a;2020-06;26281;0301;262810301;H;26;84.0;;;;7.72;36.0;0.038;2433.33
pr;m;v;0;193;986.0;6;328000;;;0;0;0;0;E;237;45.0591;5.0498;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;26281;0301;262810301;H;26;84.0;;;;6.47;1.0;0.046;1699.48
pr;m;v;0;142;;6;245000;;;0;0;1;1;C;145;45.29692;4.81455;Oui;;;7.0;False;Est-Ouest;B;;2.0;1.0;;False;;;;;Électrique;Sol;Individuel;a;n;m;2020-06;26325;0000;263250000;Z;26;84.0;;;;;;;1725.35
pr;m;v;0;90;504.0;4;198940;;;0;0;1;1;D;172.0;45.28513;4.84169;Non;1.0;;1.0;False;Sud;B;2009.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-06;26325;0000;263250000;Z;26;84.0;8.78;4.0;0.048;8.78;4.0;0.048;2210.44
pr;a;v;3;90;;4;154350;;;0;0;1;0;0;;45.29524;4.81223;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-06;26325;0000;263250000;Z;26;84.0;7.51;2.0;0.053;7.51;2.0;0.053;1715.0
pr;m;v;0;100;1000.0;4;248000;;;0;0;0;1;D;164;45.29106;4.84654;Oui;;;;False;0;B;2002.0;1.0;;;;;;;;;;;a;n;m;2020-06;26325;0000;263250000;Z;26;84.0;8.78;4.0;0.042;8.78;4.0;0.042;2480.0
pr;an;v;0;86;;4;212000;;;0;0;0;0;0;;45.05464;5.05887;0;;;;;0;;;;;;;;;12.0;;;;;ca;o;a;2020-06;26281;0301;262810301;H;26;84.0;;;;7.72;36.0;0.038;2465.12
pr;m;v;0;230;300.0;7;335000;;;0;0;0;0;C;119;45.02883;5.05643;Non;1.0;;;False;0;B;1980.0;;;;;;;;;;Sol;Individuel;a;n;m;2020-06;26057;0104;260570104;H;26;84.0;;;;;;;1456.52
pr;mn;v;0;85;600.0;4;193000;;;0;0;1;0;0;;45.02117;5.05203;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26057;0104;260570104;H;26;84.0;8.39;3.0;0.044;8.39;3.0;0.044;2270.59
pr;m;v;0;109;;6;200000;;;857;0;0;0;E;250;45.29844;4.84398;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-06;26325;0000;263250000;Z;26;84.0;;;;;;;1834.86
pr;mn;v;0;90;612.0;4;178000;;;0;0;1;0;0;;45.29018;4.8306;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26325;0000;263250000;Z;26;84.0;8.78;4.0;0.053;8.78;4.0;0.053;1977.78
pr;a;v;0;67;;3;109900;;;0;2;0;1;VI;;44.90958;4.88233;Oui;8.0;;;True;Sud;VI;1970.0;1.0;;;;;True;491.0;1506.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;9.87;31.0;0.072;9.8;254.0;0.072;1640.3
pr;m;v;0;80;;4;225900;;;0;0;0;0;0;;44.91845;4.88566;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-06;26362;0503;263620503;H;26;84.0;8.67;1.0;0.037;10.0;5.0;0.042;2823.75
pr;a;v;0;74;48.0;3;229000;;;0;0;0;1;C;146;44.91439;4.88838;Oui;2.0;;1.0;;Sud;B;2007.0;1.0;1.0;;;;False;116.0;1005.0;;Radiateur;Individuel;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;9.87;31.0;0.038;9.8;254.0;0.038;3094.59
pr;a;v;4;95;;3;315000;;;0;0;0;1;C;149;44.91724;4.88804;Non;5.0;;2.0;;0;D;;;;;;;True;22.0;1560.0;;;Individuel;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;9.87;31.0;0.036;9.8;254.0;0.035;3315.79
pr;m;v;0;202;808.0;6;245000;;;0;0;1;1;E;246;45.139;5.04878;Non;0.0;;0.0;False;0;F;1973.0;;1.0;;;;;;;;;;a;n;m;2020-06;26014;0000;260140000;Z;26;84.0;;;;;;;1212.87
pr;a;v;0;72;;2;119500;;;0;0;0;1;E;276;44.91565;4.88653;Non;8.0;;1.0;True;Est-Ouest;F;1973.0;1.0;2.0;;;;True;147.0;2716.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;11.62;21.0;0.084;11.29;259.0;0.082;1659.72
pr;m;v;0;100;350.0;4;359000;;;0;0;1;0;C;142;44.91681;4.89711;Oui;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;26362;0402;263620402;H;26;84.0;;;;10.0;5.0;0.033;3590.0
pr;a;v;4;45;;2;89000;;;0;0;0;1;F;406;44.95187;4.89879;Oui;4.0;;;True;0;G;;1.0;;;;;False;858.0;710.85;;;;a;n;a;2020-06;26058;0201;260580201;H;26;84.0;12.02;3.0;0.073;11.38;34.0;0.069;1977.78
pr;m;v;0;160;;6;239000;;;0;0;0;0;D;154;44.41877;4.90788;0;;;;;0;D;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;1493.75
pr;m;v;0;165;9636.0;7;493500;;;0;0;0;0;NS;;44.42648;4.9261;0;;;;;Sud;NS;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;2990.91
pr;m;v;0;494;50898.0;12;1960000;;;0;1;5;1;C;94.0;44.41939;4.91737;Non;;;1.0;True;Sud;A;;6.0;;;;;;;;;;Individuel;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;3967.61
pr;mn;v;0;91;642.0;4;198000;;;0;0;0;0;0;;44.43316;4.9074;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;2175.82
pr;m;v;0;196;4200.0;6;598000;;;0;0;2;0;C;94;44.42185;4.8831;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;3051.02
pr;m;v;0;165;5374.0;6;442000;;;0;0;2;1;D;159;44.41948;4.91816;Non;;;5.0;False;Sud;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;2678.79
pr;mn;v;0;90;786.0;4;199000;;;0;0;1;0;0;;44.43316;4.9074;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;2211.11
pr;m;v;0;160;4350.0;7;395000;;;0;0;0;0;E;314;44.44843;4.90841;0;;;;;0;G;;;;;;;;;;Fioul;;Central;a;n;m;2020-06;26146;0000;261460000;Z;26;84.0;;;;;;;2468.75
pr;m;v;0;110;;3;80000;;;376;0;0;0;0;;44.75308;4.82333;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;26166;0101;261660101;H;26;84.0;;;;10.35;1.0;0.171;727.27
pr;m;v;0;85;440.0;5;191000;;;0;0;0;1;A;37;44.75116;4.81575;Oui;;;2.0;False;0;C;2016.0;1.0;;;;;;;;;;;a;n;m;2020-06;26166;0101;261660101;H;26;84.0;;;;;;;2247.06
pr;m;v;0;87;;5;99000;;;0;0;0;0;A;2;44.44102;4.72011;0;;;;;0;G;;;;;;;;;480.0;Électrique;Radiateur;;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;8.94;2.0;0.094;8.94;2.0;0.094;1137.93
pr;m;v;0;110;;5;273000;;;0;0;0;0;C;150;44.42226;4.72463;0;;;;;Ouest;D;;;;;;;;;;Gaz;;Central;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;8.94;2.0;0.043;8.94;2.0;0.043;2481.82
pr;m;v;0;92;700.0;5;202800;;;0;0;0;1;0;;44.4572;4.71105;Non;;;;False;Sud;;1983.0;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;8.94;2.0;0.049;8.94;2.0;0.049;2204.35
pr;m;v;0;132;362.0;5;186000;;;0;0;0;1;C;108;44.45523;4.7086;Non;1.0;;;False;Sud;A;1983.0;1.0;2.0;;;;;;;;;;m;n;m;2020-06;26116;0000;261160000;Z;26;84.0;8.94;2.0;0.076;8.94;2.0;0.076;1409.09
pr;mn;v;0;70;704.0;4;168500;;;0;0;1;0;0;;44.4293;4.70767;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26116;0000;261160000;Z;26;84.0;6.76;2.0;0.034;6.76;2.0;0.034;2407.14
pr;m;v;0;145;;7;330000;;;0;0;0;0;C;122.0;44.43453;4.72333;0;;;;;0;A;;;;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;;;;;;;2275.86
pr;m;v;0;170;7520.0;8;365000;;;0;0;1;1;E;295;44.45373;4.72124;Non;2.0;;2.0;True;Sud-Est;F;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;;;;;;;2147.06
pr;m;v;0;112;1930.0;5;273000;;;0;0;0;1;B;76;44.42977;4.72272;Non;1.0;;;;0;VI;2003.0;1.0;;;;;;;;;;;a;n;m;2020-06;26116;0000;261160000;Z;26;84.0;8.94;2.0;0.044;8.94;2.0;0.044;2437.5
pr;mn;v;0;75;487.0;4;160000;;;0;0;1;0;0;;44.50494;4.73069;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26085;0000;260850000;Z;26;84.0;8.82;4.0;0.05;8.82;4.0;0.05;2133.33
pr;m;v;0;164;444.0;5;296000;;;0;0;0;2;D;170;44.95159;4.89871;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-06;26058;0201;260580201;H;26;84.0;5.81;1.0;0.039;7.38;7.0;0.049;1804.88
pr;a;v;0;65;;4;109598;;;0;1;0;0;NS;;44.95088;4.89677;Oui;;;1.0;True;0;;;1.0;;;False;;False;142.0;2160.0;Gaz;;Collectif;a;n;a;2020-06;26058;0201;260580201;H;26;84.0;9.2;1.0;0.065;8.54;11.0;0.061;1686.12
pr;a;v;1;84;;3;198000;;;0;0;0;1;D;209.79;44.9187;4.88881;Non;4.0;;;;0;E;;;;;;;;9.0;26.0;;;Individuel;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;9.87;31.0;0.05;9.8;254.0;0.05;2357.14
pr;a;v;1;45;;2;120300;;;0;1;0;1;C;145.0;44.94849;4.90665;Oui;2.0;;;True;0;D;;1.0;;;False;;False;208.0;1200.0;Gaz;;Individuel;a;n;a;2020-06;26058;0203;260580203;H;26;84.0;13.2;6.0;0.059;11.38;34.0;0.051;2673.33
pr;a;v;0;73;;3;128400;;;0;0;0;0;C;148.36;44.94325;4.90234;Oui;;;;;Est-Ouest;D;;;;True;;;;;1560.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;26058;0203;260580203;H;26;84.0;8.72;4.0;0.059;9.66;34.0;0.066;1758.9
pr;a;v;0;74;;3;162000;;;0;0;0;1;D;154;44.9473;4.90641;Non;4.0;;;False;0;E;2003.0;1.0;1.0;;;;True;82.0;1308.0;;;;a;n;a;2020-06;26058;0203;260580203;H;26;84.0;8.72;4.0;0.048;9.66;34.0;0.053;2189.19
pr;a;v;3;41;;2;84240;;;0;0;0;0;E;299;44.93907;4.89792;Oui;5.0;;;;Nord;G;;;;;;;;84.0;1536.0;Fioul;Radiateur;Collectif;a;n;a;2020-06;26058;0203;260580203;H;26;84.0;13.2;6.0;0.077;11.38;34.0;0.066;2054.63
pr;a;vp;2;104;;5;201000;;;0;0;1;1;0;;44.94803;4.90326;Non;4.0;;1.0;True;Sud-Est-Ouest;;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;26058;0203;260580203;H;26;84.0;;;;10.02;1.0;0.062;1932.69
pr;a;v;0;60;;3;85000;;;0;0;0;1;0;;44.90835;4.87867;Non;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-06;26362;0503;263620503;H;26;84.0;9.87;31.0;0.084;9.8;254.0;0.083;1416.67
pr;m;v;0;167;603.0;6;276000;;;0;1;1;1;E;243;44.92654;4.91498;Oui;;;;;0;F;1967.0;2.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-06;26362;0601;263620601;H;26;84.0;;;;8.3;2.0;0.06;1652.69
pr;m;v;0;110;;5;252000;;;0;1;2;0;NS;;44.51476;5.06615;Non;;;1.0;False;Sud;;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;26114;0000;261140000;Z;26;84.0;;;;;;;2290.91
pr;a;v;0;115;;6;170400;;;0;0;0;0;C;147;44.73294;5.03057;Non;3.0;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;26108;0103;261080103;H;26;84.0;;;;;;;1481.74
pr;m;v;0;500;600.0;15;500000;;;0;0;0;0;NS;;44.73787;5.03147;0;;;;;Sud-Est-Ouest;NS;;;;;;;;;;Gaz;;Central;a;n;m;2020-06;26108;0103;261080103;H;26;84.0;;;;;;;1000.0
pr;mn;v;0;85;650.0;4;191000;;;0;0;2;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26108;0103;261080103;H;26;84.0;11.62;1.0;0.062;9.56;2.0;0.051;2247.06
pr;mn;v;0;92;410.0;4;232650;;;0;0;0;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26108;0103;261080103;H;26;84.0;11.62;1.0;0.055;9.56;2.0;0.045;2528.8
pr;mn;v;0;110;410.0;5;284150;;;0;0;0;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26108;0103;261080103;H;26;84.0;;;;;;;2583.18
pr;a;v;0;113;;5;249500;;;0;0;0;1;0;;45.04233;5.0581;Non;7.0;;;True;0;;;1.0;;;;;True;23.0;2312.0;;;;a;n;a;2020-06;26281;0101;262810101;H;26;84.0;;;;7.33;9.0;0.04;2207.96
pr;m;v;0;240;;8;540000;;;2270;0;0;0;C;102;44.91088;4.90551;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;26362;0601;263620601;H;26;84.0;;;;;;;2250.0
pr;m;v;0;260;1619.0;9;530000;;;0;0;2;1;VI;;44.58181;4.72327;Non;2.0;;;;Sud;VI;1800.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-06;26008;0000;260080000;Z;26;84.0;;;;;;;2038.46
pr;mn;v;0;125;700.0;6;502500;;;0;0;2;0;0;;44.94222;5.01604;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;26197;0000;261970000;Z;26;84.0;;;;;;;4020.0
pr;m;v;0;213;1092.0;5;400000;;;0;0;1;0;0;;44.95806;5.01688;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;26197;0000;261970000;Z;26;84.0;;;;;;;1877.93
pr;m;v;0;160;650.0;5;320000;;;0;0;1;0;0;;44.95806;5.01688;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;26197;0000;261970000;Z;26;84.0;;;;;;;2000.0
pr;m;v;0;250;;6;490000;;;2065;0;0;0;C;143;44.64357;4.88318;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;26176;0000;261760000;Z;26;84.0;;;;;;;1960.0
pr;m;v;0;186;2050.0;5;680000;;;0;0;2;1;0;;44.6946;4.85444;Non;;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-06;26185;0000;261850000;Z;26;84.0;;;;;;;3655.91
pr;m;v;0;110;;6;240000;;;998;0;0;0;0;;44.83746;4.89221;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;26124;0000;261240000;Z;26;84.0;6.76;1.0;0.037;6.76;1.0;0.037;2181.82
pr;m;v;0;169;115.0;6;235000;;;0;1;2;0;D;194;44.37706;4.6971;Oui;;;1.0;False;0;E;;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;26235;0101;262350101;H;26;84.0;;;;;;;1390.53
pr;m;v;0;79;175.0;3;138000;;;0;0;0;1;E;257;44.37208;4.69419;Oui;2.0;;1.0;False;Sud;C;2005.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-06;26235;0101;262350101;H;26;84.0;;;;10.57;1.0;0.073;1746.84
pr;m;v;0;170;1800.0;7;489000;;;0;0;1;1;C;115;44.82757;4.89739;Non;;;;False;0;D;2000.0;2.0;;;;;;;;;;;a;n;m;2020-06;26124;0000;261240000;Z;26;84.0;;;;;;;2876.47
pr;m;v;0;163;1788.0;8;489000;;;0;0;0;2;C;115;44.83091;4.89925;Non;;;7.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;26124;0000;261240000;Z;26;84.0;;;;;;;3000.0
pr;m;v;0;170;1788.0;8;489000;;;0;0;2;0;C;115.0;44.83196;4.88196;Non;1.0;;;;Nord-Sud;D;2001.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;26124;0000;261240000;Z;26;84.0;;;;;;;2876.47
pr;m;v;0;125;820.0;5;399000;;;0;0;0;2;E;269.0;44.8411;4.89272;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;26124;0000;261240000;Z;26;84.0;6.55;2.0;0.025;6.55;2.0;0.025;3192.0
pr;m;pi;0;93;811.0;5;235000;;;0;0;0;1;VI;;44.5473;4.92472;Non;;;;False;0;VI;2002.0;1.0;;;;;;;;;;;a;n;m;2020-06;26045;0000;260450000;Z;26;84.0;;;;;;;2526.88
pr;a;v;1;74;;3;179000;;;0;0;1;1;E;247;44.9299;4.89056;Non;;;0.0;;0;B;;;0.0;;;;False;6.0;856.0;Électrique;;Individuel;a;n;a;2020-06;26362;0104;263620104;H;26;84.0;9.62;32.0;0.048;9.8;254.0;0.049;2418.92
pr;a;v;2;74;;3;178000;;;0;0;0;1;VI;;44.92637;4.89058;Non;2.0;;;True;0;VI;1930.0;1.0;;;;;False;;;;;;a;n;a;2020-06;26362;0104;263620104;H;26;84.0;9.62;32.0;0.048;9.8;254.0;0.049;2405.41
pr;a;v;3;72;;4;158500;;;0;0;1;0;VI;;44.92798;4.89245;Oui;4.0;;;True;Nord;;;1.0;;;;;;;;;;;a;n;a;2020-06;26362;0104;263620104;H;26;84.0;8.94;15.0;0.049;8.85;101.0;0.048;2201.39
pr;a;v;7;55;;3;96500;;;0;0;1;0;D;191.0;44.54525;4.73164;Non;8.0;;;True;0;E;;1.0;;;;4.0;True;;1524.0;;;;a;n;a;2020-06;26198;0103;261980103;A;26;84.0;;;;9.17;126.0;0.063;1754.55
pr;a;v;3;66;;3;71764;;;0;1;0;1;NS;;45.04457;5.08186;Oui;4.0;;;;0;;;1.0;;;;;;134.0;1000.0;Électrique;;Individuel;a;n;a;2020-06;26281;0402;262810402;H;26;84.0;9.17;3.0;0.101;8.47;103.0;0.093;1087.33
pr;a;v;0;58;;3;70000;;;318;0;0;0;D;193;45.04273;5.07139;Oui;;;;;0;E;;;;;;;;166.0;;;;;a;;a;2020-06;26281;0402;262810402;H;26;84.0;9.17;3.0;0.091;8.47;103.0;0.084;1206.9
pr;a;v;2;81;;3;151000;;;0;0;0;1;C;;44.92846;4.88962;Non;4.0;;;False;0;D;1930.0;1.0;;;False;;False;14.0;1200.0;Fioul;;Collectif;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;9.62;32.0;0.062;9.8;254.0;0.063;1864.2
pr;a;v;2;72;;4;158500;;;0;0;1;0;VI;;44.92798;4.89245;Oui;4.0;;;True;Nord;;;1.0;;;;;;5.0;720.0;;;;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;8.94;15.0;0.049;8.85;101.0;0.048;2201.39
pr;a;v;1;73;;4;139000;;;0;1;0;1;NS;;44.92723;4.88966;Oui;7.0;;;True;0;;;1.0;;;;;True;57.0;1200.0;Gaz;;Individuel;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;8.94;15.0;0.056;8.85;101.0;0.056;1904.11
pr;a;v;1;145;;6;357000;;;0;0;1;1;D;177;44.92651;4.89355;Non;;;;True;0;D;1900.0;2.0;;;;;False;5.0;;;;;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;9.6;3.0;0.047;7.85;5.0;0.038;2462.07
pr;a;v;2;98;;5;234000;;;0;1;1;0;B;84;44.9252;4.88882;Oui;;;;True;Nord-Sud;C;;1.0;;;;;False;9.0;508.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;8.0;4.0;0.04;8.09;21.0;0.041;2387.76
pr;a;v;4;90;;4;359000;;;0;0;1;1;B;86;44.92356;4.89125;Non;5.0;;;True;Sud-Est;C;2009.0;1.0;1.0;;;;True;148.0;1464.0;;;;a;n;a;2020-05;26362;0104;263620104;H;26;84.0;8.94;15.0;0.027;8.85;101.0;0.027;3988.89
pr;mn;v;0;90;;4;185000;;;0;0;0;0;0;;44.7614;4.98231;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26125;0000;261250000;Z;26;84.0;;;;;;;2055.56
pr;mn;v;0;93;;4;185000;;;0;0;0;0;0;;44.7614;4.98231;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26125;0000;261250000;Z;26;84.0;;;;;;;1989.25
pr;mn;v;0;101;346.0;4;231000;126000.0;105000.0;0;0;0;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26362;0803;263620803;H;26;84.0;;;;10.0;5.0;0.052;2287.13
pr;mn;v;0;100;450.0;4;299930;;;0;0;0;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26362;0803;263620803;H;26;84.0;;;;10.0;5.0;0.04;2999.3
pr;a;v;0;52;;3;92000;;;0;1;1;0;D;187;44.92305;4.90232;Oui;4.0;;;;Est-Ouest;E;;1.0;;;;;;191.0;657.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;26362;0403;263620403;H;26;84.0;10.1;10.0;0.068;9.8;254.0;0.067;1769.23
pr;mn;v;0;98;410.0;4;235700;;;0;0;0;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26108;0103;261080103;H;26;84.0;11.62;1.0;0.058;9.56;2.0;0.048;2405.1
pr;mn;v;0;120;410.0;6;298700;;;0;0;0;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26108;0103;261080103;H;26;84.0;;;;;;;2489.17
pr;mn;v;0;105;410.0;4;256650;;;0;0;0;0;0;;44.73331;5.02083;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;26108;0103;261080103;H;26;84.0;11.62;1.0;0.057;9.56;2.0;0.047;2444.29
pr;a;v;0;70;;4;109000;;;0;0;0;1;0;;44.72778;5.03378;Oui;;;;False;Est-Ouest;;1972.0;1.0;;;;;False;159.0;408.08;Électrique;Radiateur;Individuel;a;n;a;2020-05;26108;0103;261080103;H;26;84.0;;;;7.52;2.0;0.058;1557.14
