idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-5618951;pr;a;v;0;33;;2;90000;;;0;0;0;0;0;;44.90036;5.01871;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;16.0;a;2021-09;26064;0101;260640101;H;H;2606401;26201;84;26;11.44;3.0;0.05;10.1;18.0;0.044;2727.27
hektor-355_iparticuliersadmin-14407;pr;m;v;0;197;2248.0;6;399000;;;0;0;1;2;C;129.0;44.90783;5.0278;Oui;2.0;;;;Ouest;A;1900.0;4.0;2.0;;;;;;;;;;a;n;;m;2021-09;26064;0101;260640101;H;H;2606401;26201;84;26;;;;7.07;3.0;0.042;2025.38
apimo-5618941;pr;m;v;0;89;252.0;4;270000;;;0;0;0;0;0;;44.90036;5.01871;Oui;1.0;;;;0;;;;1.0;;;;;;;Bois;;;a;n;16.0;m;2021-09;26064;0101;260640101;H;H;2606401;26201;84;26;9.46;4.0;0.037;9.21;6.0;0.036;3033.71
immo-facile-47332499;pr;m;v;0;75;;4;145000;;;0;0;1;1;E;239;44.89749;5.0211;Oui;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;m;2021-09;26064;0102;260640102;H;H;2606401;26201;84;26;7.4;2.0;0.046;9.21;6.0;0.057;1933.33
immo-facile-3334417;pr;m;v;0;111;517.0;5;354000;;;0;0;0;2;NS;;44.89452;5.01618;Oui;;;;;Sud-Ouest;NS;2022.0;1.0;1.0;;;;;;;;;Individuel;a;o;;m;2021-09;26064;0102;260640102;H;H;2606401;26201;84;26;4.35;1.0;0.016;4.95;3.0;0.019;3189.19
immo-facile-47340915;pr;m;v;0;75;13.0;4;272000;;;0;0;0;0;B;70;44.89877;5.01661;Oui;;;;;0;A;;;;;;;;;;;;;a;n;63.0;m;2021-09;26064;0102;260640102;H;H;2606401;26201;84;26;7.4;2.0;0.024;9.21;6.0;0.03;3626.67
citya-immobilier-5026-TAPP455864;pr;a;v;1;40;;3;77000;;;0;0;1;1;C;140;45.04348;5.06265;Oui;3.0;;1.0;;0;C;;;0.0;;;;False;3.0;408.0;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-09;26281;0403;262810403;H;H;2628101;26501;84;26;8.89;28.0;0.055;8.65;209.0;0.054;1925.0
hektor-474_iparticuliersadmin-14419;pr;m;v;0;105;437.0;5;239000;;;0;0;1;1;C;108;45.05467;5.05287;Non;1.0;;1.0;True;0;D;1950.0;2.0;1.0;;;;;;;;;;m;n;;m;2021-09;26281;0302;262810302;H;H;2628101;26501;84;26;8.88;2.0;0.047;8.36;11.0;0.044;2276.19
gedeon-23520286;pr;m;v;0;126;;4;348500;;;0;0;0;0;0;;45.24415;4.80411;0;;;;;0;;;;;;;;;;;;;;cm;n;22.0;m;2021-09;26009;0000;260090000;Z;Z;2600900;00273;84;26;;;;;;;2765.87
ag671474-315576918;pr;m;v;0;128;332.0;5;215000;;;0;0;0;1;C;94;45.24569;4.8034;Oui;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;62.0;m;2021-09;26009;0000;260090000;Z;Z;2600900;00273;84;26;;;;;;;1679.69
hektor-immo45e-1282;pr;m;v;0;170;420.0;6;260000;;;0;0;1;1;E;271;45.00059;4.87072;Oui;2.0;;4.0;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-09;26250;0000;262500000;Z;Z;2625000;00457;84;26;;;;;;;1529.41
hektor-immo45e-1202;pr;a;v;1;66;;3;179900;;;0;0;0;1;A;1;45.00146;4.87417;Oui;2.0;;;False;0;A;;1.0;1.0;;;;True;;;;Sol;Individuel;a;n;;a;2021-09;26250;0000;262500000;Z;Z;2625000;00457;84;26;9.52;5.0;0.042;9.52;5.0;0.042;2725.76
hektor-immo45e-1199;pr;a;v;1;81;;3;223900;;;0;0;0;1;A;1;45.00146;4.87417;Oui;2.0;;;False;0;A;;1.0;1.0;;;;True;;;;Sol;Individuel;a;n;;a;2021-09;26250;0000;262500000;Z;Z;2625000;00457;84;26;9.52;5.0;0.041;9.52;5.0;0.041;2764.2
entities-1037674-3409262;pr;m;v;0;83;530.0;4;223340;;;0;0;0;1;0;;44.33999;5.05334;0;;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2021-09;26377;0000;263770000;Z;Z;2637700;26000;84;26;9.02;4.0;0.04;9.02;4.0;0.04;2690.84
century-21-202_3293_3588;pr;m;v;0;204;12908.0;12;385000;;;0;0;0;2;D;215.0;44.5414;4.80693;Non;;;2.0;;0;B;1973.0;2.0;1.0;;;;;;;;Pompe à chaleur, Convecteur;Individuel;a;n;49.0;m;2021-09;26121;0000;261210000;Z;Z;2612100;26000;84;26;;;;;;;1887.25
ag260724-316646568;pr;m;v;0;170;966.0;5;480000;;;0;0;0;1;NS;;44.51639;4.82311;Non;;;1.0;False;Est-Ouest;;;1.0;;;;;;;;;;;a;n;37.0;m;2021-09;26121;0000;261210000;Z;Z;2612100;26000;84;26;;;;;;;2823.53
ag440414-314595081;pr;m;v;0;66;290.0;3;148990;;;0;0;0;0;G;453.0;44.2898;4.93532;Oui;;;;;Sud;G;;;;;False;;;;;;;;m;n;7.0;m;2021-09;26357;0000;263570000;Z;Z;2635700;26000;84;26;;;;;;;2257.42
rodacom-4824845;pr;m;v;0;12;13.0;3;165000;;;0;0;1;0;0;;44.77265;4.84551;Non;;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;26165;0102;261650102;H;H;2616501;26303;84;26;8.49;5.0;0.007;8.49;5.0;0.007;13750.0
orpi-1-112014E134O2;pr;m;v;0;115;450.0;6;249000;;;0;0;0;2;E;277.2;44.77771;4.85191;Oui;;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;69.0;m;2021-09;26165;0102;261650102;H;H;2616501;26303;84;26;;;;7.23;1.0;0.04;2165.22
rodacom-4819791;pr;m;v;0;171;551.0;6;263800;;;0;1;1;1;D;176;44.76746;4.87853;Oui;;;;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-09;26165;0102;261650102;H;H;2616501;26303;84;26;;;;7.23;1.0;0.056;1542.69
ag671474-315457806;pr;a;v;1;63;;3;130000;;;0;1;0;1;C;125;44.77283;4.84784;Oui;4.0;;;True;0;E;;1.0;;;;;False;58.0;1773.11;Fioul;;;a;n;28.0;a;2021-09;26165;0102;261650102;H;H;2616501;26303;84;26;9.68;12.0;0.056;8.98;38.0;0.052;2063.49
orpi-1-11201400KFWJ;pr;m;v;0;83;509.0;4;234000;;;0;0;0;1;C;126.0;44.7949;4.84169;Oui;;;2.0;;0;D;;;;;;;;;200.0;;;Individuel;a;n;6.0;m;2021-09;26165;0102;261650102;H;H;2616501;26303;84;26;7.15;3.0;0.03;9.41;7.0;0.04;2819.28
ag260045-315933537;pr;m;v;0;140;601.0;5;379000;;;0;0;2;0;NS;;44.50049;4.72849;Non;;;3.0;;Est;;;2.0;;;;;;;;;;;a;n;44.0;m;2021-09;26085;0000;260850000;Z;Z;2608500;26108;84;26;8.86;2.0;0.039;8.86;2.0;0.039;2707.14
hektor-arlim-lyon3-13038;pr;m;v;0;140;601.0;4;379000;;;0;0;2;0;VI;;44.49902;4.71084;Non;;;;;Sud;VI;2020.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-09;26085;0000;260850000;Z;Z;2608500;26108;84;26;8.29;5.0;0.037;8.29;5.0;0.037;2707.14
apimo-5966676;pr;m;v;0;42;;5;60000;;;0;0;0;0;VI;;44.47767;4.71313;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;;a;n;63.0;m;2021-09;26085;0000;260850000;Z;Z;2608500;26108;84;26;8.86;2.0;0.074;8.86;2.0;0.074;1428.57
gedeon-23451253;pr;m;v;0;107;;5;296800;;;0;0;1;0;VI;;44.48903;4.71581;0;;;;;Sud;VI;;;;;;;;;;Bois;;;a;n;;m;2021-09;26085;0000;260850000;Z;Z;2608500;26108;84;26;8.86;2.0;0.038;8.86;2.0;0.038;2773.83
hektor-380_iparticuliersadmin-14336;pr;m;v;0;114;700.0;6;208000;;;0;0;1;1;E;246.0;45.14142;5.06892;Non;2.0;;;;0;F;1973.0;2.0;;;;;;;;;;;a;n;62.0;m;2021-09;26014;0000;260140000;Z;Z;2601400;26000;84;26;;;;;;;1824.56
guy-hoquet-immo-facile-5578423;pr;m;v;0;116;470.0;6;249000;;;0;0;1;0;D;210;44.77769;4.84051;Non;;;;;0;B;1959.0;1.0;;;;;;;;;;Individuel;a;n;16.0;m;2021-09;26165;0103;261650103;H;H;2616501;26303;84;26;7.23;1.0;0.04;7.23;1.0;0.04;2146.55
adapt-immo-260013639;pr;m;v;0;150;5000.0;4;780000;;;0;0;0;1;0;;44.41409;4.93169;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;98.0;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;10.37;1.0;0.024;10.37;1.0;0.024;5200.0
ag260220-315810447;pr;m;v;0;115;;3;349000;;;0;0;1;1;D;195;44.41777;4.91822;Non;;;;True;Est;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;10.58;1.0;0.042;10.58;1.0;0.042;3034.78
immo-facile-46992382;pr;m;v;0;200;;7;275000;;;0;0;0;2;VI;;44.41346;4.91929;Non;3.0;;;True;0;VI;1600.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;1375.0
ag260492-316873224;pr;m;v;0;128;;5;235000;;;0;0;0;0;D;214;44.4205;4.90993;Oui;;;1.0;True;Est;F;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;1835.94
immo-facile-47471128;pr;m;v;0;15;;5;289000;;;0;0;1;0;VI;;44.41812;4.91882;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;19266.67
immo-facile-47470883;pr;m;v;0;200;;5;341000;;;0;0;0;0;VI;;44.41812;4.91882;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;1705.0
apimo-6051276;pr;m;v;0;330;40000.0;17;990000;;;0;0;0;0;A;12.0;44.4205;4.90993;Oui;;;;;Sud;;;;;;;;;;;;Pompe à chaleur;Central;a;n;;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;3000.0
ag691704-316547499;pr;m;v;0;322;9300.0;13;1330000;;;0;0;1;2;B;84.0;44.41971;4.91758;Non;;;;False;Sud;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;network;n;43.0;m;2021-09;26146;0000;261460000;Z;Z;2614600;26000;84;26;;;;;;;4130.43
apimo-5972016;pr;m;v;0;147;756.0;6;348000;;;0;1;0;0;F;375.0;44.72271;5.03063;Oui;;;;;Sud-Ouest;G;;;;;;;;;;Fioul;;Central;a;n;7.0;m;2021-09;26108;0101;261080101;H;H;2610801;26302;84;26;;;;;;;2367.35
orpi-1-112014E21XTL;pr;a;v;1;82;;4;150000;;;0;0;0;1;0;;44.72172;5.03432;Non;3.0;;2.0;;0;;;;;;;;;6.0;;;;Individuel;a;n;7.0;a;2021-09;26108;0101;261080101;H;H;2610801;26302;84;26;7.9;3.0;0.052;8.07;10.0;0.053;1829.27
iad-france-1003753;pr;a;v;1;78;;4;130000;;;0;1;0;0;D;216;44.73334;5.00866;Oui;3.0;;1.0;True;0;E;1977.0;;;;False;;False;82.0;1872.0;Gaz;Radiateur;Collectif;m;n;20.0;a;2021-09;26108;0103;261080103;H;H;2610801;26302;84;26;8.49;2.0;0.061;8.07;10.0;0.058;1666.67
apimo-5933928;pr;m;v;0;179;1600.0;7;504000;;;0;0;0;0;0;;44.73389;5.0366;0;1.0;;;;Nord Sud Est Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-09;26108;0103;261080103;H;H;2610801;26302;84;26;;;;;;;2815.64
hektor-adhemarimmo-3585;pr;m;v;0;123;;5;224000;;;0;0;1;0;F;444;44.68062;4.82579;Non;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-09;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;1821.14
ag260655-316065348;pr;m;v;0;100;1000.0;5;424000;;;0;0;1;0;NS;;44.69839;4.83606;Non;;;2.0;;Sud;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-09;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;4240.0
gedeon-23484321;pr;m;v;0;100;;5;424000;;;0;0;0;1;VI;;44.69948;4.84162;0;;True;1.0;;NE;VI;1600.0;2.0;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-09;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;4240.0
rodacom-4824461;pr;m;v;0;180;10760.0;7;650000;;;0;0;0;2;E;317.0;44.70818;4.85035;Non;;;;False;Sud-Ouest;B;1975.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-09;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;3611.11
orpi-1-112014E233CF;pr;m;v;0;180;10770.0;7;650000;;;0;0;0;0;E;317.0;44.69839;4.83606;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-09;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;3611.11
hektor-provenceimmo26-2288;pr;a;v;4;78;;4;65000;;;0;0;1;1;E;249.0;44.54355;4.74567;Non;4.0;;;True;Sud;E;1970.0;1.0;;;;;False;70.0;1625.0;Gaz;Radiateur;Collectif;a;n;;a;2021-09;26198;0202;261980202;H;H;2619801;00551;84;26;9.12;4.0;0.131;8.73;81.0;0.126;833.33
hektor-586_iparticuliersadmin-14475;pr;m;v;0;90;161.0;4;205000;;;0;0;1;1;D;187.0;44.54398;4.74841;Non;1.0;;;;0;B;2010.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-09;26198;0202;261980202;H;H;2619801;00551;84;26;10.17;7.0;0.054;9.83;64.0;0.052;2277.78
ag260045-314723877;pr;a;v;1;45;;2;50000;;;0;0;1;0;NS;;44.56119;4.75484;Non;2.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;11.13;85.0;0.12;11.35;305.0;0.123;1111.11
ag380611-314716632;pr;a;v;3;19;;1;46000;;;0;0;0;0;VI;;44.56265;4.75394;Oui;4.0;;;False;Sud;;;;;;;;False;;;;;;a;n;35.0;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;14.32;40.0;0.071;14.83;117.0;0.074;2421.05
century-21-202_3293_3571;pr;a;v;2;54;;2;59000;;;0;0;1;0;D;157;44.56113;4.75618;Non;4.0;;0.0;;0;E;;;0.0;;True;;False;31.0;995.0;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;11.13;85.0;0.122;11.35;305.0;0.125;1092.59
ag260045-315154665;pr;m;v;0;90;160.0;4;226800;;;0;0;1;1;NS;;44.53737;4.75033;Non;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;69.0;m;2021-09;26198;0202;261980202;H;H;2619801;00551;84;26;10.17;7.0;0.048;9.83;64.0;0.047;2520.0
rodacom-4830085;pr;m;v;0;190;2136.0;7;445000;;;0;1;2;0;C;130.0;44.55359;4.75885;Non;;;;False;Sud;D;;2.0;;;;8.0;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;;;;6.11;5.0;0.031;2342.11
hektor-255_iparticuliersadmin-14287;pr;m;v;0;126;506.0;5;297000;;;0;0;0;0;C;122;44.55198;4.74984;Oui;;;;;0;D;;;;;;;;6.0;15.0;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;9.89;1.0;0.05;8.75;22.0;0.045;2357.14
apimo-6019739;pr;a;v;0;62;;3;128000;;;0;0;0;0;C;142;44.54849;4.75961;Oui;2.0;;;;Sud-Ouest;B;;;1.0;;;;;126.0;1300.0;Électrique;Convecteur;Individuel;a;n;85.0;a;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;10.0;33.0;0.058;9.43;248.0;0.055;2064.52
hektor-adhemarimmo-3610;pr;m;v;0;151;705.0;7;358700;;;0;1;0;1;E;295.0;44.55242;4.75118;Non;2.0;;;True;Sud;F;1959.0;1.0;;;;10.0;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;;;;6.11;5.0;0.031;2375.5
guy-hoquet-immo-facile-5618577;pr;a;v;0;60;;3;79000;;;0;1;1;0;D;191;44.54915;4.7563;Oui;4.0;;;True;0;D;;1.0;;;;;False;80.0;1077.93;Gaz;Radiateur;Collectif;a;n;9.0;a;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;10.0;33.0;0.091;9.43;248.0;0.086;1316.67
ag060811-315476958;pr;a;v;2;117;;5;228900;;;0;1;1;0;C;148;44.56738;4.75056;Oui;2.0;;1.0;True;0;D;;1.0;;;;;;2.0;210.0;;Pompe à chaleur;;network;n;22.0;a;2021-09;26198;0402;261980402;H;H;2619801;00551;84;26;7.64;1.0;0.047;7.74;20.0;0.047;1956.41
iad-france-1011082;pr;a;v;2;95;;3;165000;;;0;0;0;0;D;191;44.55771;4.75212;Oui;2.0;;;False;0;B;1940.0;;;;False;;False;7.0;240.0;Électrique;;Individuel;m;n;62.0;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;9.03;42.0;0.062;9.43;248.0;0.065;1736.84
ag380611-316258389;pr;a;v;0;20;;1;45000;;;0;1;1;0;VI;;44.56265;4.75394;Oui;4.0;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;14.32;40.0;0.076;14.83;117.0;0.079;2250.0
rodacom-4818523;pr;a;v;7;58;;3;148000;;;0;0;1;0;E;286.0;44.55007;4.7519;Non;;;;True;Nord-Ouest;E;;1.0;;;;;False;64.0;960.0;Gaz;Radiateur;Individuel;a;n;;a;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;10.0;33.0;0.047;9.43;248.0;0.044;2551.72
orpi-1-112004E21KJF;pr;a;v;2;46;;2;65000;;;0;0;0;1;D;158.0;44.55529;4.74381;Non;2.0;;;;0;E;;;;;;;;8.0;520.0;;;Individuel;a;n;;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;11.48;112.0;0.097;11.35;305.0;0.096;1413.04
orpi-1-112004E22WGU;pr;a;v;2;72;;3;90000;;;0;0;0;1;E;273.0;44.5592;4.75118;Non;2.0;;;;0;B;;;;;;;True;10.0;1680.0;;;;a;n;50.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;9.23;95.0;0.089;9.43;248.0;0.09;1250.0
ag260638-316919211;pr;m;v;0;115;;5;179000;;;0;0;1;0;D;186;44.55794;4.75032;Non;2.0;;;;Sud;D;;1.0;;;;;;;;Gaz;;;a;n;15.0;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;9.08;1.0;0.07;8.75;22.0;0.067;1556.52
rodacom-4828445;pr;m;v;0;148;705.0;8;358700;;;0;0;1;0;C;100;44.55583;4.74714;Non;;;;True;Sud-Ouest;C;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;;;;;;;2423.65
ag260655-317200809;pr;a;v;0;90;;4;180000;;;0;0;1;1;D;224.0;44.55794;4.75032;Non;;;;;Ouest;C;;1.0;;;;;True;27.0;1200.0;Électrique;;Individuel;a;n;37.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;8.49;26.0;0.051;8.73;81.0;0.052;2000.0
ag260492-316618794;pr;a;v;1;145;;4;298000;;;0;0;1;1;B;88.0;44.55602;4.74376;Non;;;1.0;False;Sud;A;;2.0;;;;;False;6.0;;;;Individuel;a;n;37.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;8.49;26.0;0.05;8.73;81.0;0.051;2055.17
ag260724-317178987;pr;a;v;2;89;;3;212000;;;0;0;1;0;0;;44.55794;4.75032;Non;2.0;;;True;sud-est;;;1.0;;;;;False;6.0;720.0;;;;a;n;;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;9.23;95.0;0.046;9.43;248.0;0.047;2382.02
ag260655-316941822;pr;m;v;0;230;300.0;8;265000;;;0;0;1;1;NS;;44.55794;4.75032;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;;;;;;;1152.17
nexity-GB00135613;pr;a;v;1;31;;1;83000;;;0;0;0;0;D;179;44.56332;4.75217;Oui;;;;False;Sud;B;;;;;False;;True;;2052.0;;;;a;n;49.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;14.83;61.0;0.066;14.83;117.0;0.066;2677.42
entities-1039554-2421901;pr;m;v;0;180;3590.0;6;606617;;;0;0;0;0;A;;44.55694;4.7495;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;10.51;1.0;0.037;8.62;13.0;0.031;3370.09
rodacom-4822308;pr;a;v;5;79;;4;148000;;;0;1;0;1;D;194;44.56026;4.74493;Non;4.0;;1.0;True;Est-Ouest;E;1972.0;;;;;3.0;True;;2680.0;Gaz;Radiateur;Collectif;a;n;83.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;8.49;26.0;0.054;8.73;81.0;0.056;1873.42
guy-hoquet-immo-facile-5613405;pr;a;v;0;110;;4;105000;;;0;0;0;1;D;218;44.5585;4.74751;Oui;3.0;;;;0;E;;1.0;;;;;False;9.0;491.0;Gaz;Radiateur;Individuel;a;n;44.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;8.49;26.0;0.107;8.73;81.0;0.11;954.55
ag340369-316464210;pr;a;v;0;70;;3;129000;;;0;0;1;0;E;249;44.56182;4.75089;Oui;7.0;;0.0;True;0;E;;1.0;;;;;;37.0;1913.04;Gaz;;;network;n;;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;9.23;95.0;0.06;9.43;248.0;0.061;1842.86
ag260045-316247076;pr;a;v;0;21;;1;59000;;;0;0;1;1;NS;;44.56419;4.7497;Oui;4.0;;;False;0;;;1.0;;;;;;25.0;300.0;;;;a;n;44.0;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;14.83;61.0;0.063;14.83;117.0;0.063;2809.52
hektor-provenceimmo26-2548;pr;a;v;1;25;;1;77000;;;0;0;1;0;F;364.0;44.56156;4.74707;Non;3.0;;;True;Est;C;;1.0;;;;;False;;200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;14.83;61.0;0.058;14.83;117.0;0.058;3080.0
apimo-6022787;pr;m;v;0;163;1300.0;8;320000;;;0;0;0;0;VI;;44.55794;4.75032;0;;;;;Sud;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;;;;;;;1963.19
ag260724-316227927;pr;m;v;0;110;300.0;5;189000;;;0;0;1;0;NS;;44.55794;4.75032;Non;;;1.0;False;Sud;;;1.0;;;;;;;;;;;a;n;7.0;m;2021-09;26198;0501;261980501;H;H;2619801;00551;84;26;9.08;1.0;0.063;8.75;22.0;0.061;1718.18
orpi-1-112004E237UL;pr;a;v;1;68;;3;129000;;;0;0;0;1;D;166;44.55431;4.75052;Oui;3.0;;;;0;E;;;;;;;;5.0;20.0;;;Individuel;a;n;56.0;a;2021-09;26198;0502;261980502;H;H;2619801;00551;84;26;9.03;42.0;0.057;9.43;248.0;0.06;1897.06
ag340369-316904358;pr;m;v;0;120;204.0;6;295000;;;0;0;2;0;NS;;44.55166;4.77348;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;8.54;3.0;0.042;8.62;13.0;0.042;2458.33
hektor-provenceimmo26-2490;pr;m;v;0;80;493.0;3;250000;;;0;0;1;0;E;231;44.54937;4.77627;Oui;2.0;;1.0;;Ouest;B;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;78.0;m;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;11.72;1.0;0.045;11.07;14.0;0.042;3125.0
orpi-1-112004E23755;pr;m;v;0;240;2136.0;7;445000;;;0;0;0;2;C;130.0;44.56374;4.76113;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;;;;6.11;5.0;0.04;1854.17
rodacom-4822913;pr;m;v;0;220;1600.0;10;582000;;;0;0;4;1;D;229;44.57568;4.77464;Non;;;;True;Sud-Est;B;2008.0;5.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;;;;;;;2645.45
ag060811-317073702;pr;m;v;0;158;1028.0;7;305000;;;0;0;1;1;C;120.0;45.23467;4.8188;Oui;;;6.0;;sud-est;B;;2.0;;;;;;14.0;39.96;Électrique, Bois;Cheminée;;network;n;56.0;m;2021-09;26041;0000;260410000;Z;Z;2604100;00269;84;26;6.4;1.0;0.04;6.4;1.0;0.04;1930.38
hektor-139_iparticuliersadmin-14471;pr;m;v;0;97;921.0;4;340000;;;0;0;1;1;C;124.0;45.23448;4.81903;Oui;2.0;;5.0;;0;A;2002.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-09;26041;0000;260410000;Z;Z;2604100;00269;84;26;;;;;;;3505.15
immo-facile-47255602;pr;m;vp;0;270;1600.0;11;588000;;;0;0;0;0;VI;;44.57792;4.77814;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;;;;;;;2177.78
guy-hoquet-immo-facile-5610558;pr;a;v;0;80;;3;140000;;;0;0;0;1;D;205;44.55426;4.76287;Oui;3.0;;;;Nord;B;;1.0;;;;;;20.0;1088.0;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-09;26198;0302;261980302;H;H;2619801;00551;84;26;9.9;13.0;0.068;9.43;248.0;0.065;1750.0
orpi-1-112014E21DSU;pr;a;v;1;86;;4;259000;;;0;0;0;1;0;;44.5567;4.75538;Oui;3.0;;2.0;;0;;;;;;;;True;54.0;1200.0;;;Individuel;a;n;57.0;a;2021-09;26198;0301;261980301;H;H;2619801;00551;84;26;9.17;8.0;0.037;8.73;81.0;0.035;3011.63
