idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_746_14273;pr;m;l;0;107;60.0;5;770;;;0;0;1;0;D;193;46.5532;3.33213;0;;;1.0;;0;B;2011.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;27.0;m;2021-11;03190;0107;031900107;H;H;0319001;03401;84;03
century-21-202_746_14306;pr;a;l;4;60;;3;520;;;0;1;1;0;E;282.0;46.56693;3.32827;0;4.0;;0.0;;0;F;1960.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;94.0;a;2021-11;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_14291;pr;a;l;1;9;;1;135;;;0;0;1;0;G;596;46.56767;3.33767;0;2.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-11;03190;0102;031900102;H;H;0319001;03401;84;03
laforet-immo-facile-16936013;pr;a;l;0;38;;2;465;;;0;0;1;0;E;285;46.56455;3.33865;0;4.0;;1.0;True;0;C;;1.0;1.0;;;;True;;;Électrique;;;a;n;27.0;a;2021-11;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_14267;pr;a;l;2;63;;3;460;;;0;0;0;1;D;216;46.56758;3.33694;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-11;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_14284;pr;a;l;3;17;;1;255;;;0;0;1;0;C;150;46.56729;3.32861;0;3.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif, Individuel;a;n;114.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14280;pr;a;l;2;53;;2;405;;;0;0;1;0;0;;46.5643;3.33278;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;21.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
laforet-immo-facile-20892075;pr;a;l;0;110;;4;670;;;0;0;0;1;VI;;46.56662;3.33406;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;120.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14287;pr;a;l;2;66;;3;600;;;0;0;0;1;0;;46.56684;3.33272;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;43.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14266;pr;a;l;3;84;;3;850;;;0;0;1;0;0;;46.56568;3.33065;0;3.0;;0.0;;0;;2012.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;21.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14271;pr;a;l;1;46;;2;480;;;0;0;0;1;NS;;46.56684;3.33272;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;27.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
immo-facile-38624167;pr;a;l;2;51;;2;440;;;0;1;0;1;D;221.0;46.56226;3.335;0;;;1.0;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14301;pr;a;l;3;20;;1;300;;;0;0;1;0;F;420;46.56344;3.3329;0;3.0;;0.0;;0;D;1900.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;120.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
citya-immobilier-827530898-GES20700075-513;pr;a;l;2;55;;3;478;;;0;1;0;1;E;270.0;46.56614;3.33318;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
laforet-immo-facile-20936462;pr;a;l;0;64;;3;570;;;0;0;1;0;VI;;46.5641;3.33292;0;2.0;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
laforet-immo-facile-16880945;pr;a;l;0;45;;2;410;;;0;0;0;1;E;266;46.56663;3.3325;0;3.0;;;;0;F;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-11;03190;0101;031900101;H;H;0319001;03401;84;03
immo-facile-47991947;pr;m;l;0;170;;5;690;;;0;0;0;2;VI;;46.5665;3.33639;0;;;;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;219.0;m;2021-11;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_228_17595;pr;m;l;0;99;700.0;4;740;;;0;0;0;1;D;219.0;46.07458;3.27153;0;;;1.0;;0;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2021-11;03030;0000;030300000;Z;Z;0303000;03000;84;03
ag180246-324366666;pr;m;l;0;55;809.0;3;580;;;0;0;1;0;E;326;46.35606;2.52709;0;1.0;;2.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;6.0;m;2021-11;03101;0102;031010102;H;H;0310101;03501;84;03
century-21-202_228_17620;pr;m;l;0;106;2500.0;3;635;;;0;0;0;1;0;;46.15404;3.1029;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;42.0;m;2021-11;03311;0000;033110000;Z;Z;0331100;03000;84;03
orpi-1-105012E251EF;pr;a;l;0;35;;2;420;;;0;0;0;1;0;;46.28616;2.66012;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-11;03195;0000;031950000;Z;Z;0319500;03103;84;03
orpi-1-105012E2515G;pr;a;l;1;80;;4;490;;;0;1;0;1;0;;46.28616;2.66033;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;28.0;a;2021-11;03195;0000;031950000;Z;Z;0319500;03103;84;03
hektor-ACCESSPRO2020-1632;pr;m;l;0;74;;3;680;;;0;0;1;0;VI;;46.14818;3.4211;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-11;03094;0000;030940000;Z;Z;0309400;03502;84;03
orpi-1-10501202CU60;pr;a;l;0;99;;4;651;;;0;0;0;1;F;402;46.34552;2.61665;0;1.0;;2.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;148.0;a;2021-11;03098;0000;030980000;Z;Z;0309800;03501;84;03
orpi-1-105012E23LTC;pr;a;l;0;41;;2;450;;;0;0;0;1;E;;46.34858;2.59565;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;12.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
ag180246-318587892;pr;a;l;1;80;;3;555;;;0;0;1;0;E;270;46.34835;2.59535;0;3.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;12.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
ag180246-318587898;pr;a;l;0;41;;2;450;;;0;0;1;0;E;325;46.34835;2.59535;0;2.0;;;False;Sud;B;;1.0;;;;;;;;;;;a;n;12.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
ag180246-318804681;pr;a;l;0;45;;2;450;;;0;0;1;0;E;330;46.34835;2.59535;0;1.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;12.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
orpi-1-105012E23XDL;pr;a;l;1;80;;3;550;;;0;0;0;0;E;;46.34858;2.59565;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
orpi-1-105012E0TTLV;pr;a;l;7;89;;4;560;;;0;0;0;1;0;;46.34762;2.59578;0;12.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;130.0;a;2021-10;03185;0106;031850106;H;H;0318501;03501;84;03
orpi-1-105012E23GM0;pr;a;l;1;42;;2;420;;;0;0;0;1;0;;46.33417;2.6089;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;03185;0103;031850103;H;H;0318501;03501;84;03
orpi-1-105012E23I73;pr;a;l;1;36;;2;400;;;0;0;0;1;0;;46.33417;2.6089;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;03185;0103;031850103;H;H;0318501;03501;84;03
orpi-1-105012E2402F;pr;a;l;2;65;;2;450;;;0;0;0;1;0;;46.3325;2.60879;0;5.0;;1.0;;0;G;;;;;;;True;;;;;Individuel;a;n;85.0;a;2021-10;03185;0103;031850103;H;H;0318501;03501;84;03
orpi-1-10501202EN43;pr;a;l;2;71;;3;490;;;0;0;0;1;D;224;46.33737;2.59832;0;4.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;16.0;a;2021-10;03185;0103;031850103;H;H;0318501;03501;84;03
ag180246-321215625;pr;a;l;2;55;;2;430;;;0;0;0;1;E;248;46.34064;2.61135;0;2.0;;2.0;False;sud-est;F;;1.0;;;;;;;;;;;a;n;122.0;a;2021-10;03185;0108;031850108;H;H;0318501;03501;84;03
ag180246-318938190;pr;m;l;0;85;;5;450;;;0;0;1;1;E;281.0;46.34843;2.61117;0;1.0;;1.0;False;Nord-Ouest;F;;2.0;;;;;;;;;;;a;n;22.0;m;2021-10;03185;0108;031850108;H;H;0318501;03501;84;03
ag180246-321215568;pr;a;l;0;45;;2;435;;;0;0;1;0;NS;;46.32586;2.61766;0;1.0;;1.0;False;Sud;;;1.0;;;;;;;;;;;a;n;28.0;a;2021-10;03185;0110;031850110;H;H;0318501;03501;84;03
orpi-1-105012E0E2V5;pr;a;l;2;102;;4;610;;;0;0;0;1;D;172;46.3375;2.60516;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-10;03185;0102;031850102;H;H;0318501;03501;84;03
ag180246-317983461;pr;a;l;3;61;;3;490;;;0;0;1;0;D;175;46.35759;2.58447;0;3.0;;1.0;False;sud-ouest;E;;1.0;;;;;;;;;;;a;n;14.0;a;2021-10;03185;0116;031850116;H;H;0318501;03501;84;03
ag180246-317849874;pr;a;l;0;45;;2;475;;;0;0;1;0;NS;;46.35261;2.58548;0;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;56.0;a;2021-10;03185;0116;031850116;H;H;0318501;03501;84;03
ag180246-317983446;pr;a;l;1;45;;2;450;;;0;0;1;0;NS;;46.35379;2.5833;0;1.0;;;False;sud-ouest;;;1.0;;;;;;;;;;;a;n;150.0;a;2021-10;03185;0116;031850116;H;H;0318501;03501;84;03
orpi-1-105012E2475Z;pr;a;l;0;65;;3;550;;;0;0;0;1;E;;46.34109;2.59367;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-10;03185;0101;031850101;H;H;0318501;03501;84;03
orpi-1-105012E23RA5;pr;a;l;2;42;;2;390;;;0;0;0;1;0;;46.34752;2.5811;0;4.0;;1.0;;0;G;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-10;03185;0115;031850115;H;H;0318501;03501;84;03
century-21-202_228_17444;pr;m;l;0;89;1200.0;3;480;;;0;0;1;0;E;287;46.19533;2.97724;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;20.0;m;2021-10;03108;0000;031080000;Z;Z;0310800;03000;84;03
rodacom-4854551;pr;a;l;0;60;;2;560;;;0;0;1;0;VI;;46.12092;3.43049;0;;;;True;Est-Ouest;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;147.0;a;2021-10;03310;0105;033100105;H;H;0331001;03502;84;03
orpi-1-105013E23L9O;pr;a;l;2;74;;3;680;;;0;0;0;1;0;;46.13424;3.41895;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-10;03310;0108;033100108;H;H;0331001;03502;84;03
hektor-CLERMONT_PROV-5355;pr;a;l;3;83;;3;595;;;0;0;0;1;D;182.0;46.12446;3.42223;0;;;;False;0;E;1939.0;1.0;;;;;False;;;;;;a;n;9.0;a;2021-10;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2045;pr;a;l;5;140;;4;1130;;;0;0;1;0;VI;;46.12257;3.41904;0;7.0;;1.0;;0;VI;;1.0;;;;;True;;;;;;a;n;112.0;a;2021-10;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2046;pr;a;l;1;63;;2;500;;;0;0;1;0;VI;;46.12448;3.42182;0;4.0;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;16.0;a;2021-10;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2040;pr;a;l;1;111;;5;1070;;;0;1;0;1;D;197;46.12876;3.42028;0;2.0;;;True;0;C;;2.0;;;;4.0;False;;;;;;a;n;12.0;a;2021-10;03310;0107;033100107;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES20640006-513;pr;a;l;0;52;150.0;2;649;;;0;0;0;1;VI;;46.12914;3.4181;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;03310;0107;033100107;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES01780019-513;pr;a;l;2;60;;3;650;;;0;0;1;0;NS;;46.13114;3.43414;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-10;03310;0103;033100103;H;H;0331001;03502;84;03
seiitra-elyade_bi-14843;pr;a;l;3;59;;3;515;;;0;1;1;1;0;;46.11603;3.43852;0;0.0;;2.0;;0;;1901.0;;;;;17.0;True;;;Électrique;;Individuel;a;n;9.0;a;2021-10;03310;0104;033100104;H;H;0331001;03502;84;03
orpi-1-105013E23O54;pr;m;l;0;63;83.0;3;730;;;0;0;0;2;D;202;46.1184;3.43642;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;12.0;m;2021-10;03310;0104;033100104;H;H;0331001;03502;84;03
seiitra-elyade_bi-14133;pr;a;l;3;32;;1;343;;;0;1;1;1;0;;46.11603;3.43852;0;0.0;;;;0;;1901.0;;;;;8.0;True;;;Électrique;;Individuel;a;n;84.0;a;2021-10;03310;0104;033100104;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES02260014-513;pr;a;l;2;107;;4;775;;;0;0;1;1;D;162;46.12576;3.42602;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-10;03310;0101;033100101;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES00110024-513;pr;a;l;1;48;;2;471;;;0;1;0;1;D;174.0;46.12213;3.40438;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;03023;0102;030230102;H;H;0302301;03502;84;03
citya-immobilier-827530898-GES02030001-513;pr;m;l;0;77;;3;626;;;0;0;0;1;D;188;46.11982;3.40816;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-10;03023;0102;030230102;H;H;0302301;03502;84;03
century-21-202_746_14218;pr;m;l;0;90;450.0;4;750;;;0;0;0;1;D;213.0;46.56017;3.36545;0;;;1.0;;0;C;2007.0;;0.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2021-10;03321;0105;033210105;D;H;0332101;03401;84;03
century-21-202_746_14263;pr;a;l;1;45;;2;345;;;0;0;1;0;D;228.0;46.54781;3.34081;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-10;03321;0106;033210106;A;H;0332101;03401;84;03
century-21-202_746_14262;pr;m;l;0;104;;5;750;;;0;0;1;0;D;193;46.55958;3.35502;0;;;1.0;;0;B;2010.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;70.0;m;2021-10;03321;0102;033210102;H;H;0332101;03401;84;03
century-21-202_746_14261;pr;m;l;0;104;;5;750;;;0;0;1;0;D;193;46.55974;3.35506;0;;;1.0;;0;B;2010.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;70.0;m;2021-10;03321;0102;033210102;H;H;0332101;03401;84;03
century-21-202_746_14247;pr;a;l;0;39;;1;405;;;0;0;0;1;C;92.0;46.57195;3.35667;0;1.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;21.0;a;2021-10;03321;0101;033210101;H;H;0332101;03401;84;03
laforet-immo-facile-17160735;pr;m;l;0;113;120.0;5;500;;;0;0;0;1;VI;;46.56985;3.25271;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-10;03085;0000;030850000;Z;Z;0308500;03000;84;03
orpi-1-105012E23PUN;pr;m;l;0;40;;2;450;;;0;0;0;1;0;;46.35668;2.61752;0;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-10;03098;0000;030980000;Z;Z;0309800;03501;84;03
orpi-1-105012E0RZWW;pr;a;l;2;34;;2;354;;;0;0;0;1;E;;46.28569;2.73985;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-10;03082;0102;030820102;H;H;0308201;03203;84;03
immo-facile-47574741;pr;a;l;2;63;;3;495;;;0;0;0;0;VI;;46.56587;3.32889;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2021-10;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14220;pr;a;l;2;34;;1;360;;;0;0;1;0;E;327;46.56684;3.33185;0;3.0;;0.0;;0;C;1800.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-10;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14125;pr;a;l;0;28;;1;325;;;0;0;1;0;NS;;46.5643;3.33278;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;182.0;a;2021-10;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14258;pr;a;l;2;48;;2;300;;;0;0;0;1;D;222.0;46.56551;3.33295;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2021-10;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14265;pr;a;l;0;33;;2;350;;;0;0;0;0;0;;46.56587;3.33518;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;7.0;a;2021-10;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14244;pr;a;l;0;56;;3;495;;;0;0;1;0;F;419.0;46.56593;3.33891;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;16.0;a;2021-10;03190;0105;031900105;H;H;0319001;03401;84;03
immo-facile-38623240;pr;a;l;2;62;;3;525;;;0;1;0;1;D;229;46.5753;3.32399;0;;;1.0;;0;C;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-10;03190;0103;031900103;H;H;0319001;03401;84;03
century-21-202_228_17475;pr;m;l;0;140;;5;830;;;0;0;1;1;NS;;46.20419;3.58943;0;;;3.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;77.0;m;2021-10;03028;0000;030280000;Z;Z;0302800;03000;84;03
immo-facile-38620930;pr;a;l;2;45;;2;400;;;0;1;0;1;E;233.0;46.56175;3.33662;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_12932;pr;m;l;0;93;;4;625;;;0;0;0;1;D;179;46.56892;3.33559;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;16.0;m;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_14248;pr;a;l;1;70;;3;430;;;0;0;1;0;E;270.0;46.56338;3.3256;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
immo-facile-38624642;pr;a;l;2;35;;1;340;;;0;0;1;0;VI;;46.5666;3.33707;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;50.0;a;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
immo-facile-38622889;pr;a;l;0;63;;2;500;;;0;0;1;0;E;294.0;46.56172;3.33453;0;4.0;;1.0;True;0;F;1969.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
laforet-immo-facile-20895272;pr;m;l;0;54;256.0;2;512;;;0;0;1;0;VI;;46.56452;3.33888;0;;;;True;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-10;03190;0102;031900102;H;H;0319001;03401;84;03
hektor-metenierimmo-181;pr;m;l;0;105;1360.0;5;650;;;0;0;0;1;D;227.0;46.40542;3.57522;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;41.0;m;2021-10;03284;0000;032840000;Z;Z;0328400;03000;84;03
orpi-1-105013E248MA;pr;a;l;0;41;;2;510;;;0;0;0;1;0;;46.126;3.44468;0;4.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-10;03095;0103;030950103;H;H;0309501;03502;84;03
hektor-metenierimmo-75;pr;a;l;0;25;;1;290;;;0;0;0;1;E;324;46.3123;3.40299;0;4.0;;;;0;C;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;91.0;a;2021-10;03298;0000;032980000;Z;Z;0329800;03106;84;03
hektor-metenierimmo-905;pr;a;l;1;31;;1;350;;;0;0;1;0;D;189.0;46.3168;3.4005;0;1.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;36.0;a;2021-10;03298;0000;032980000;Z;Z;0329800;03106;84;03
hektor-metenierimmo-50;pr;a;l;0;39;;1;340;;;0;0;0;1;E;272.0;46.31649;3.39811;0;4.0;;;True;0;F;1967.0;1.0;;;;;;;;Fioul;;Collectif;a;n;43.0;a;2021-10;03298;0000;032980000;Z;Z;0329800;03106;84;03
hektor-metenierimmo-891;pr;m;l;0;42;;2;520;;;0;0;1;1;VI;;46.28944;3.46847;0;;;1.0;False;0;VI;;1.0;;;;;;;;;;;a;n;175.0;m;2021-10;03215;0000;032150000;Z;Z;0321500;03000;84;03
century-21-202_228_17549;pr;m;l;0;78;500.0;3;737;;;0;0;1;0;B;66;46.10047;3.20646;0;;;0.0;;0;B;2016.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;15.0;m;2021-10;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_17552;pr;m;l;0;109;;5;561;;;0;0;1;1;NS;;46.09715;3.19945;0;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;6.0;m;2021-10;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_17564;pr;m;l;0;80;108.0;4;498;;;0;0;1;0;F;356;46.10195;3.19267;0;;;1.0;;0;G;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;85.0;m;2021-10;03118;0102;031180102;H;H;0311801;03202;84;03
century-21-202_228_17562;pr;a;l;1;55;;2;477;;;0;0;1;0;0;;46.1003;3.1967;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;03118;0101;031180101;H;H;0311801;03202;84;03
orpi-1-105012E0ANKD;pr;a;l;1;79;;4;481;;;0;0;0;1;E;296.18;46.28869;2.65977;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;245.0;a;2021-10;03195;0000;031950000;Z;Z;0319500;03103;84;03
seiitra-elyade_bi-15046;pr;a;l;1;55;;3;530;;;0;1;1;1;D;206.9;46.14606;3.4228;0;0.0;;2.0;;0;B;1901.0;;;;;5.0;False;;;Électrique;;Individuel;a;n;19.0;a;2021-10;03094;0000;030940000;Z;Z;0309400;03502;84;03
orpi-1-105012E18V1A;pr;a;l;0;38;100.0;2;349;;;0;0;0;1;F;352;46.34587;2.55071;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-10;03101;0101;031010101;H;H;0310101;03501;84;03
century-21-202_228_17515;pr;m;l;0;111;;4;747;;;0;0;0;1;C;111;46.07565;3.25261;0;;;1.0;;0;D;;;0.0;;;;;;;Fioul;;Individuel;a;n;78.0;m;2021-09;03061;0000;030610000;Z;Z;0306100;03000;84;03
immo-facile-38624639;pr;m;l;0;92;;4;745;;;0;0;0;1;E;237;46.56023;3.36081;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-09;03321;0101;033210101;H;H;0332101;03401;84;03
immo-facile-38621425;pr;a;l;2;67;;3;490;;;0;1;0;1;D;202;46.55218;3.3654;0;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-09;03321;0102;033210102;H;H;0332101;03401;84;03
laforet-immo-facile-19870067;pr;a;l;0;66;;3;600;;;0;0;0;1;C;142;46.55725;3.34953;0;3.0;;;True;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-09;03321;0102;033210102;H;H;0332101;03401;84;03
century-21-202_746_14190;pr;m;l;0;67;104.0;3;560;;;0;0;1;0;D;203;46.57457;3.3466;0;;;2.0;;0;B;1984.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;37.0;m;2021-09;03321;0104;033210104;H;H;0332101;03401;84;03
immo-facile-38623617;pr;a;l;0;40;40.0;2;435;;;0;0;0;1;D;200.0;46.54643;3.35204;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;13.0;a;2021-09;03321;0106;033210106;A;H;0332101;03401;84;03
immo-facile-47215153;pr;a;l;1;48;;2;450;;;0;0;0;0;VI;;46.55827;3.34205;0;;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2021-09;03321;0103;033210103;H;H;0332101;03401;84;03
century-21-202_746_14178;pr;a;l;0;46;;2;420;;;0;0;1;0;E;283.0;46.55825;3.34441;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;40.0;a;2021-09;03321;0103;033210103;H;H;0332101;03401;84;03
ag753633-317157243;pr;a;l;0;44;;3;800;;;0;0;0;0;NS;;46.59969;3.67814;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-09;03019;0000;030190000;Z;Z;0301900;03000;84;03
orpi-1-105012E16TX1;pr;a;l;2;39;;2;405;;;0;0;0;1;E;265.0;46.33406;2.59717;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;140.0;a;2021-09;03185;0103;031850103;H;H;0318501;03501;84;03
ag180246-316218204;pr;a;l;0;23;;1;270;;;0;0;1;0;VI;;46.34101;2.60844;0;1.0;;;False;Ouest;;;1.0;;;;;;;;;;;a;n;278.0;a;2021-09;03185;0108;031850108;H;H;0318501;03501;84;03
