idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_228_19726;pr;a;l;1;68;;3;473;;;0;0;1;0;D;201;46.09947;3.20528;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz, Électrique;;Individuel;a;n;28.0;a;2025-07;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_19664;pr;a;l;3;32;;2;450;;;0;0;1;0;E;270;46.10083;3.19702;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-07;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_19662;pr;a;l;1;48;;2;455;;;0;0;1;0;E;312;46.10212;3.20109;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-07;03118;0101;031180101;H;H;0311801;03202;84;03
apimo-5839379;pr;m;l;0;105;550.0;6;893;;;0;0;0;0;E;256;46.10722;3.19709;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif, Central;a;n;13.0;m;2025-07;03118;0102;031180102;H;H;0311801;03202;84;03
century-21-202_228_19735;pr;m;l;0;84;;4;730;;;0;0;0;1;D;166;46.23423;3.15653;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;21.0;m;2025-07;03053;0000;030530000;Z;Z;0305300;03000;84;03
hektor-metenierimmo-1522;pr;m;l;0;41;;2;540;;;0;0;1;0;D;241;46.31249;3.40708;0;1.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2025-07;03298;0000;032980000;Z;Z;0329800;03106;84;03
hektor-metenierimmo-1559;pr;a;l;2;57;;3;595;;;0;0;0;1;E;319;46.31278;3.40566;0;4.0;;;True;0;F;1947.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2025-07;03298;0000;032980000;Z;Z;0329800;03106;84;03
immo-facile-58754782;pr;a;l;0;43;;2;465;;;0;0;0;0;D;248;46.58354;3.05642;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2025-07;03036;0000;030360000;Z;Z;0303600;03102;84;03
century-21-202_746_16593;pr;m;l;0;150;1000.0;4;950;;;0;0;1;1;C;116;46.55576;3.29482;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;13.0;m;2025-07;03200;0000;032000000;Z;Z;0320000;03401;84;03
century-21-202_3637_1491;pr;a;l;2;65;;3;550;;;0;0;1;0;E;267;46.06858;3.4662;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;97.0;a;2025-07;03264;0000;032640000;Z;Z;0326400;03502;84;03
century-21-202_3637_1490;pr;a;l;1;64;;3;575;;;0;1;1;0;C;175;46.06858;3.4662;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-07;03264;0000;032640000;Z;Z;0326400;03502;84;03
square-habitat-seiitra-sqh63_bi_crn1-91228;pr;a;l;1;88;;3;570;;;0;0;1;0;B;86;46.53384;3.19307;0;3.0;;;;0;A;1948.0;;1.0;;;;False;;;Électrique;Pompe à chaleur, Radiateur;;a;n;28.0;a;2025-07;03275;0000;032750000;Z;Z;0327500;03000;84;03
citya-immobilier-827530898-GES35530005-513;pr;a;l;1;38;;2;430;;;0;0;0;1;C;139;46.11233;3.43894;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-07;03001;0000;030010000;Z;Z;0300100;03502;84;03
hektor-LPAMONTLUCON2022-7903;pr;m;l;0;95;;5;920;;;0;0;1;0;A;65;46.34381;2.53002;0;2.0;;;;0;A;;1.0;;;;;;;;;Sol;Individuel;a;n;7.0;m;2025-07;03101;0101;031010101;H;H;0310101;03501;84;03
century-21-202_746_16614;pr;m;l;0;78;;3;920;;;0;0;1;0;E;291;46.55658;3.34463;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;6.0;m;2025-07;03321;0103;033210103;H;H;0332101;03401;84;03
century-21-202_746_16668;pr;a;l;0;21;;1;335;;;0;0;1;0;E;281;46.56669;3.35221;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-07;03321;0101;033210101;H;H;0332101;03401;84;03
century-21-202_746_16644;pr;m;l;0;62;;2;435;;;0;0;1;0;F;411;46.57216;3.35371;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2025-07;03321;0101;033210101;H;H;0332101;03401;84;03
immo-facile-58464618;pr;m;l;0;147;1000.0;5;1100;;;0;0;0;0;F;288;46.56451;3.36019;0;;;;;0;F;;;;;;;;;;;;;a;n;42.0;m;2025-07;03321;0101;033210101;H;H;0332101;03401;84;03
century-21-202_746_16578;pr;a;l;1;74;;3;645;;;0;0;0;1;C;113;46.57152;3.35648;0;4.0;;0.0;;0;C;2004.0;2.0;0.0;;False;;False;;;;;;a;n;6.0;a;2025-07;03321;0101;033210101;H;H;0332101;03401;84;03
century-21-202_746_16666;pr;a;l;2;33;;1;385;;;0;0;1;0;D;224;46.54741;3.34085;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-07;03321;0106;033210106;A;H;0332101;03401;84;03
immo-facile-58834863;pr;a;l;5;58;;3;600;;;0;0;0;0;D;248;46.55098;3.33867;0;8.0;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2025-07;03321;0106;033210106;A;H;0332101;03401;84;03
immo-facile-50400928;pr;a;l;0;67;;3;650;;;0;0;0;1;D;;46.55164;3.36609;0;3.0;;1.0;;0;VI;2009.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-07;03321;0102;033210102;H;H;0332101;03401;84;03
laforet-immo-facile-22672200;pr;a;l;2;85;;5;780;;;0;0;0;0;D;160;46.55061;3.36836;0;6.0;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2025-07;03321;0102;033210102;H;H;0332101;03401;84;03
century-21-202_746_16633;pr;m;l;0;63;;3;780;;;0;0;1;0;D;227;46.5558;3.35166;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;43.0;m;2025-07;03321;0102;033210102;H;H;0332101;03401;84;03
hektor-ACCESSPRO2020-3119;pr;m;l;0;81;;4;830;;;0;0;1;0;E;295;46.13673;3.43769;0;3.0;;;;0;E;1963.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2025-07;03095;0103;030950103;H;H;0309501;03502;84;03
ics-thr_LAGRUE_loc-GES64590042-501;pr;a;l;2;55;;3;645;;;0;1;0;1;D;191;46.12746;3.44036;0;;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-07;03095;0103;030950103;H;H;0309501;03502;84;03
apimo-85988683;pr;a;l;0;58;;3;665;;;0;0;0;0;D;201;46.12855;3.44097;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-07;03095;0103;030950103;H;H;0309501;03502;84;03
hektor-CABINET-IMMOBILIER-CLAIRE-LAPALISSE-859;pr;m;l;0;65;50.0;3;430;;;0;0;0;1;F;339;46.24798;3.63207;0;2.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2025-07;03138;0000;031380000;Z;Z;0313800;03104;84;03
hektor-CABINET-IMMOBILIER-CLAIRE-LAPALISSE-850;pr;a;l;3;40;;3;350;;;0;0;0;1;E;278;46.24886;3.6324;0;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;35.0;a;2025-07;03138;0000;031380000;Z;Z;0313800;03104;84;03
square-habitat-seiitra-sqh63_bi_vic1-102206;pr;a;l;1;65;;4;640;;;0;0;0;1;C;167;46.13779;3.44098;0;4.0;;1.0;;0;C;1978.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2025-07;03095;0111;030950111;H;H;0309501;03502;84;03
hektor-CABINET-IMMOBILIER-CLAIRE-LAPALISSE-851;pr;a;l;2;90;;5;585;;;0;0;0;1;C;163;46.24808;3.6359;0;;;;;0;D;;;;;;;False;;;Gaz;;;a;n;92.0;a;2025-07;03138;0000;031380000;Z;Z;0313800;03104;84;03
hektor-CABINET-IMMOBILIER-CLAIRE-LAPALISSE-167;pr;a;l;2;84;;4;680;;;0;0;0;1;D;208;46.24475;3.63457;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;154.0;a;2025-07;03138;0000;031380000;Z;Z;0313800;03104;84;03
hektor-metenierimmo-1890;pr;m;l;0;93;1000.0;3;720;;;0;0;0;1;E;303;46.39781;3.33932;0;3.0;;1.0;True;0;F;1980.0;1.0;;;;;;;;Fioul;;Individuel;a;n;21.0;m;2025-07;03114;0000;031140000;Z;Z;0311400;03000;84;03
immo-facile-58827638;pr;a;l;1;71;;3;820;;;0;0;0;0;D;192;46.54816;3.33217;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;13.0;a;2025-07;03190;0107;031900107;H;H;0319001;03401;84;03
century-21-202_746_16590;pr;a;l;2;31;;1;325;;;0;0;1;0;E;298;46.54954;3.33864;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-07;03190;0107;031900107;H;H;0319001;03401;84;03
immo-facile-58904865;pr;a;l;2;30;;2;420;;;0;0;0;0;F;372;46.55997;3.3189;0;3.0;;;;0;F;;;;;;;;;;;;;a;n;7.0;a;2025-07;03190;0109;031900109;H;H;0319001;03401;84;03
citya-immobilier-827530898-GES20700077-513;pr;a;l;3;46;;2;501;;;0;1;0;1;D;180;46.57521;3.32259;0;4.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;03190;0103;031900103;H;H;0319001;03401;84;03
citya-immobilier-827530898-GES20700043-513;pr;a;l;0;48;;2;550;;;0;0;0;1;D;191;46.57521;3.32259;0;4.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2025-07;03190;0103;031900103;H;H;0319001;03401;84;03
century-21-202_746_16548;pr;a;l;1;53;;2;525;;;0;0;1;0;D;200;46.56311;3.3312;0;4.0;;0.0;;0;D;1850.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16597;pr;a;l;0;68;;3;700;;;0;0;1;0;D;215;46.55956;3.33353;0;4.0;;0.0;;0;B;1948.0;1.0;0.0;;False;;False;;;;;;a;n;21.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16655;pr;a;l;1;16;;1;360;;;0;0;1;0;F;400;46.56032;3.33732;0;;;1.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;63.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16656;pr;a;l;1;48;;2;450;;;0;0;1;0;D;199;46.55814;3.33396;0;3.0;;0.0;;0;B;1948.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;57.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16609;pr;a;l;0;16;;1;430;;;0;0;1;0;F;410;46.55946;3.32923;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16608;pr;a;l;1;87;;3;800;;;0;0;1;0;D;211;46.56033;3.3376;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;13.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16587;pr;a;l;1;60;;3;660;;;0;0;1;0;D;245;46.56049;3.33741;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;64.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
immo-facile-58745998;pr;a;l;4;80;;2;650;;;0;0;0;1;D;220;46.56148;3.33478;0;5.0;;1.0;True;0;D;1969.0;1.0;;;;;True;;;Gaz;Sol;Individuel;a;n;56.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16586;pr;a;l;8;50;;2;525;;;0;0;1;0;F;415;46.56069;3.32772;0;11.0;;1.0;;0;F;1970.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;35.0;a;2025-07;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16603;pr;m;l;0;28;;1;450;;;0;0;1;0;E;320;46.56888;3.34257;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;21.0;m;2025-07;03190;0105;031900105;H;H;0319001;03401;84;03
immo-facile-58904641;pr;m;l;0;50;;3;650;;;0;0;0;0;E;328;46.57147;3.32248;0;;;;;0;E;;;;;;;;;;;;;a;n;14.0;m;2025-07;03190;0103;031900103;H;H;0319001;03401;84;03
century-21-202_746_16623;pr;a;l;2;63;;3;700;;;0;0;0;1;C;160;46.57516;3.3232;0;;;1.0;;0;A;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-07;03190;0103;031900103;H;H;0319001;03401;84;03
century-21-202_746_16525;pr;a;l;2;40;;2;515;;;0;0;1;0;D;205;46.5724;3.32686;0;3.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-07;03190;0103;031900103;H;H;0319001;03401;84;03
immo-facile-58787880;pr;a;l;3;53;;2;440;;;0;0;0;0;D;143;46.56422;3.33396;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;64.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16636;pr;a;l;0;52;;2;650;;;0;0;1;0;D;227;46.56498;3.33561;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;50.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16628;pr;a;l;2;45;;2;395;;;0;0;0;1;E;276;46.56538;3.33268;0;4.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16293;pr;a;l;1;35;;2;455;;;0;0;0;1;D;226;46.56293;3.32638;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
immo-facile-58619729;pr;a;l;3;22;;2;300;;;0;0;0;0;E;292;46.56577;3.32819;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16686;pr;a;l;3;17;;1;390;;;0;0;1;0;E;307;46.56695;3.32891;0;4.0;;0.0;;0;F;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif, Individuel;a;n;49.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16683;pr;a;l;1;68;;3;435;;;0;0;0;1;C;121;46.5622;3.33368;0;3.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16667;pr;a;l;0;39;;2;525;;;0;0;1;0;D;225;46.56691;3.333;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16681;pr;a;l;1;55;;2;565;;;0;0;1;0;C;110;46.56541;3.3305;0;4.0;;0.0;;0;C;2012.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
laforet-immo-facile-22629813;pr;a;l;2;51;;3;560;;;0;0;1;0;E;273;46.56378;3.33179;0;3.0;;;;0;B;;;;;;;False;;;;;;a;n;90.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16649;pr;a;l;2;73;;3;795;;;0;0;2;0;B;106;46.5637;3.33339;0;3.0;;0.0;;0;A;;2.0;0.0;;True;;False;;;Électrique;Climatisation révérsible;;a;n;6.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_14407;pr;a;l;0;128;;4;1090;;;0;0;1;1;C;104;46.56541;3.3305;0;4.0;;0.0;;0;C;2012.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;70.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
immo-facile-58789997;pr;a;l;2;127;;4;1200;;;0;0;0;0;C;133;46.56747;3.3342;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;154.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16511;pr;a;l;3;181;;4;1830;;;0;0;2;0;C;112;46.56541;3.3305;0;4.0;;2.0;;0;C;2011.0;2.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;154.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16625;pr;a;l;1;18;;1;220;;;0;0;1;0;D;248;46.56488;3.33336;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16638;pr;a;l;1;58;;3;590;;;0;0;1;0;E;277;46.56384;3.33159;0;4.0;;0.0;;0;B;2005.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_12752;pr;a;l;4;56;;3;570;;;0;0;0;1;E;247;46.56704;3.32911;0;5.0;;0.0;;0;E;1960.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;6.0;a;2025-07;03190;0101;031900101;H;H;0319001;03401;84;03
laforet-immo-facile-22701040;pr;a;l;0;39;;2;455;;;0;0;0;0;E;281;46.56439;3.32674;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16604;pr;a;l;3;22;;2;300;;;0;0;1;0;E;292;46.56579;3.32816;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16592;pr;a;l;0;26;;2;300;;;0;0;1;0;D;181;46.56702;3.33622;0;3.0;;0.0;;0;D;1948.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
laforet-immo-facile-22701046;pr;a;l;0;37;;2;360;;;0;0;0;0;F;405;46.56463;3.32702;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;7.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16684;pr;a;l;2;48;;2;550;;;0;0;1;0;E;266;46.56852;3.33003;0;3.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16653;pr;a;l;2;55;;3;540;;;0;0;1;0;D;191;46.56758;3.32898;0;5.0;;0.0;;0;D;1961.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;28.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_15882;pr;a;l;0;38;;2;500;;;0;0;1;0;D;186;46.56711;3.33662;0;;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;64.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
immo-facile-58619888;pr;a;l;2;23;;1;310;;;0;0;0;0;E;268;46.56577;3.32819;0;4.0;;;;0;E;;;;;;;;;;;;;a;n;70.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16365;pr;a;l;1;26;;1;370;;;0;0;0;1;F;361;46.56405;3.32876;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16600;pr;a;l;2;23;;1;310;;;0;0;1;0;E;268;46.56579;3.32816;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;42.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16528;pr;a;l;0;34;;1;305;;;0;0;1;0;D;200;46.5665;3.33655;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16607;pr;a;l;2;64;;3;525;;;0;0;1;0;D;145;46.56758;3.33622;0;3.0;;1.0;;0;D;1949.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;35.0;a;2025-07;03190;0102;031900102;H;H;0319001;03401;84;03
ics-thr_LAGRUE_loc-GES62500001-501;pr;a;l;0;63;;3;590;;;0;0;1;0;E;324;46.13246;3.45481;0;3.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;70.0;a;2025-04;03095;0101;030950101;H;H;0309501;03502;84;03
hektor-metenierimmo-1550;pr;a;l;1;71;;2;715;;;0;0;1;0;D;221;46.13313;3.45471;0;2.0;;;True;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2025-04;03095;0101;030950101;H;H;0309501;03502;84;03
hektor-metenierimmo-1549;pr;a;l;1;43;;2;615;;;0;0;1;0;D;195;46.13313;3.45471;0;2.0;;;True;0;B;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;90.0;a;2025-04;03095;0101;030950101;H;H;0309501;03502;84;03
ics-thr_LAGRUE_loc-GES40910016-501;pr;a;l;3;45;;2;550;;;0;0;0;1;D;198;46.1332;3.45643;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;;Collectif;a;n;70.0;a;2025-04;03095;0101;030950101;H;H;0309501;03502;84;03
seiitra-elyade_bi-15188;pr;a;l;2;40;;2;452;;;0;1;1;1;D;210;46.12558;3.44432;0;;;1.0;;0;B;1901.0;;;;;8.0;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-04;03095;0103;030950103;H;H;0309501;03502;84;03
citya-immobilier-827530898-LAPP5111601;pr;a;l;2;53;;3;550;;;0;1;0;1;E;190;46.12709;3.43924;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2025-04;03095;0103;030950103;H;H;0309501;03502;84;03
square-habitat-seiitra-sqh63_bi_vic1-69633;pr;a;l;0;66;;4;510;;;0;1;1;0;D;205;46.13675;3.44404;0;;;;;0;D;1950.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;90.0;a;2025-04;03095;0111;030950111;H;H;0309501;03502;84;03
hektor-ACCESSPRO2020-2700;pr;m;l;0;85;;4;880;;;0;0;1;0;E;258;46.1366;3.44581;0;4.0;;;;0;D;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-04;03095;0111;030950111;H;H;0309501;03502;84;03
square-habitat-seiitra-sqh63_bi_vic1-102181;pr;m;l;0;129;;5;1100;;;0;0;1;1;D;179;46.10765;3.46231;0;;;;False;0;D;1920.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;77.0;m;2025-04;03306;0000;033060000;Z;Z;0330600;03502;84;03
century-21-202_746_15514;pr;m;l;0;119;600.0;6;915;;;0;0;0;1;E;304;46.57207;3.35371;0;;;0.0;;0;E;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2025-04;03321;0101;033210101;H;H;0332101;03401;84;03
ag311656-466556087;pr;a;l;2;42;;2;510;;;0;1;0;1;NS;;46.56842;3.35744;0;3.0;;1.0;True;sud-ouest;NS;;1.0;;;;;;;;Électrique;;Individuel;m;n;7.0;a;2025-04;03321;0101;033210101;H;H;0332101;03401;84;03
century-21-202_746_16441;pr;m;l;0;96;600.0;4;980;;;0;0;1;0;A;52;46.57744;3.34993;0;1.0;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;84.0;m;2025-04;03321;0104;033210104;H;H;0332101;03401;84;03
immo-facile-38624548;pr;a;l;0;64;100.0;3;585;;;0;0;0;1;NS;;46.55163;3.36625;0;3.0;;1.0;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-04;03321;0102;033210102;H;H;0332101;03401;84;03
century-21-202_746_16138;pr;m;l;0;99;1000.0;4;990;;;0;0;1;0;F;362;46.58488;3.31976;0;1.0;;1.0;;0;C;1985.0;;0.0;;;;;;;Électrique, Bois;;;a;n;70.0;m;2025-04;03013;0000;030130000;Z;Z;0301300;03401;84;03
century-21-202_228_19620;pr;a;l;0;42;;2;475;;;0;0;1;0;D;184;46.09953;3.19659;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;90.0;a;2025-04;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_19617;pr;a;l;1;24;;1;300;;;0;0;1;0;E;270;46.09939;3.19809;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;84.0;a;2025-04;03118;0101;031180101;H;H;0311801;03202;84;03
hektor-1_jfg-immobilier-90;pr;a;l;0;30;;1;475;;;0;0;1;0;D;210;46.3345;2.60949;0;3.0;;;False;0;E;1940.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;77.0;a;2025-04;03185;0110;031850110;H;H;0318501;03501;84;03
hektor-1_jfg-immobilier-254;pr;a;l;4;44;;2;300;;;0;0;1;0;D;200;46.32688;2.58355;0;5.0;;1.0;True;0;D;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;77.0;a;2025-04;03185;0113;031850113;H;H;0318501;03501;84;03
iad-france-1769445;pr;a;l;1;74;;3;600;;;0;1;0;0;D;203;46.34176;2.60108;0;7.0;;1.0;False;0;B;1987.0;;;;True;;True;;;Électrique;Radiateur;Individuel;m;n;119.0;a;2025-04;03185;0101;031850101;H;H;0318501;03501;84;03
ag311656-466556075;pr;a;l;2;42;;2;510;;;0;1;0;1;E;251;46.57482;3.3319;0;3.0;;1.0;True;sud-ouest;A;;1.0;;;;;;;;Électrique;;Individuel;m;n;7.0;a;2025-04;03190;0104;031900104;H;H;0319001;03401;84;03
