idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-722713;pr;m;v;0;95;522.0;5;249000;;;0;0;0;1;NS;;4.88699;-52.34085;Oui;;;2.0;False;0;NS;1990.0;1.0;;;False;;;;;;;;m;n;90.0;m;2022-06;97307;0107;973070107;H;H;9730701;9C601;3;973;;;;12.45;16.0;0.057;2621.05
ag340369-345603336;pr;m;v;0;160;2000.0;4;276900;;;0;0;2;1;NS;;4.84405;-52.32941;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;9.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.09;14.0;45.0;0.097;1730.62
hektor-apsimmo-1538;pr;m;v;0;89;2009.0;3;365000;;;0;0;2;0;0;;4.84721;-52.33122;Oui;;;;;0;;;2.0;;;;;;2.0;;;;;a;n;28.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;12.5;1.0;0.037;14.01;18.0;0.041;4101.12
ag970477-345464172;pr;m;v;0;101;609.0;4;238000;;;0;0;1;1;NS;;4.84633;-52.33238;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;9.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.066;14.0;45.0;0.071;2356.44
ag970465-345517500;pr;m;v;0;100;;4;260000;;;0;0;2;0;NS;;4.82687;-52.33351;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;28.0;m;2022-06;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.056;14.0;45.0;0.065;2600.0
safti-1-720724;pr;m;vp;0;116;788.0;6;344000;;;0;0;0;2;NS;;5.01256;-52.47584;Oui;;;;False;0;NS;2003.0;2.0;;;False;;;;;;;;m;n;98.0;m;2022-06;97305;0101;973050101;H;H;9730501;9C202;3;973;11.25;1.0;0.046;11.25;1.0;0.046;2965.52
ag340369-346726311;pr;a;v;0;121;;4;179025;;;0;1;1;0;NS;;4.93541;-52.41176;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;m;n;209.0;a;2022-06;97305;0102;973050102;H;H;9730501;9C202;3;973;;;;13.13;1.0;0.106;1479.55
ag970465-345060990;pr;m;v;0;130;;4;743600;;;0;0;2;1;NS;;4.91155;-52.37955;Non;;;;False;0;;;;;;;;;;;;;;a;n;162.0;m;2022-06;97305;0102;973050102;H;H;9730501;9C202;3;973;12.29;31.0;0.026;12.29;37.0;0.026;5720.0
ag970477-345434136;pr;a;v;0;100;;4;624000;;;0;0;2;0;NS;;4.84967;-52.32687;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;105.0;a;2022-06;97307;0103;973070103;H;H;9730701;9C601;3;973;10.36;5.0;0.02;13.73;13.0;0.026;6240.0
hektor-transactisimmo-660;pr;a;v;0;65;;3;233200;;;0;0;1;0;0;;4.90753;-52.27244;Non;1.0;;2.0;;0;;;1.0;1.0;;;;;;;;;;a;n;139.0;a;2022-06;97309;0104;973090104;H;H;9730901;9C601;3;973;13.6;34.0;0.045;13.95;121.0;0.047;3587.69
orpi-1-129008E2BIOR;pr;m;v;0;93;200.0;4;265000;;;0;0;0;1;0;;4.89807;-52.27542;Oui;1.0;;2.0;;0;;;;;;;;;12.0;850.0;;;;a;n;28.0;m;2022-06;97309;0106;973090106;H;H;9730901;9C601;3;973;16.23;12.0;0.068;14.6;84.0;0.061;2849.46
orpi-1-129008E2C3OG;pr;m;v;0;252;17193.0;5;582400;;;0;1;0;1;0;;4.76469;-52.42702;Non;1.0;;5.0;;0;G;;;1.0;;;;;;;;;;a;n;173.0;m;2022-06;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2311.11
laforet-immo-facile-19172456;pr;m;v;0;199;1011.0;9;240000;;;0;0;0;0;VI;;4.7237;-52.32715;Non;;;;;0;VI;;;;;;;;;;;;;a;n;28.0;m;2022-06;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1206.03
ag970465-346041801;pr;a;v;2;68;;3;159000;;;0;0;1;0;NS;;4.88054;-52.28401;Non;;;1.0;False;0;;;;;;;;False;6.0;140.0;;;;a;n;9.0;a;2022-06;97309;0103;973090103;H;H;9730901;9C601;3;973;13.94;24.0;0.072;13.95;121.0;0.072;2338.24
orpi-1-129008E2BIWQ;pr;a;v;1;69;;3;194400;;;0;0;0;1;0;;4.88772;-52.29503;Oui;2.0;;2.0;;0;;;;1.0;;;;False;45.0;2056.9;;;;a;n;54.0;a;2022-06;97309;0103;973090103;H;H;9730901;9C601;3;973;13.94;24.0;0.059;13.95;121.0;0.059;2817.39
orpi-1-129008E2BZ86;pr;a;v;1;38;;1;82500;;;0;0;0;1;0;;4.91061;-52.26077;Non;1.0;;1.0;;0;;;;1.0;;;;False;8.0;864.0;;;;a;n;12.0;a;2022-06;97309;0101;973090101;H;H;9730901;9C601;3;973;20.74;10.0;0.115;21.67;55.0;0.12;2171.05
hektor-kmimmo-475;pr;m;v;0;85;191.0;4;223000;;;0;0;0;0;NS;;4.92989;-52.40434;Non;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-05;97305;0102;973050102;H;H;9730501;9C202;3;973;12.29;31.0;0.056;12.29;37.0;0.056;2623.53
ag340369-342167871;pr;m;v;0;487;5000.0;13;608400;;;0;1;5;0;NS;;5.12741;-52.7124;Oui;;;10.0;;0;;;5.0;;;;;;;;;;;m;n;216.0;m;2022-05;97304;0101;973040101;H;H;9730401;9C401;3;973;;;;;;;1249.28
ag340369-342468654;pr;a;v;1;65;;2;149000;;;0;0;1;1;NS;;5.16419;-52.63916;Oui;;;30.0;;0;;;;;;;;;44.0;720.0;;;;m;n;216.0;a;2022-05;97304;0103;973040103;H;H;9730401;9C401;3;973;15.57;1.0;0.082;15.57;16.0;0.081;2292.31
ag340369-342437394;pr;a;v;1;125;;6;400900;;;0;1;2;0;NS;;4.93303;-52.32986;Oui;1.0;;0.0;;0;;;2.0;;;;;;4.0;99.96;Électrique;Climatisation révérsible;;m;n;244.0;a;2022-05;97302;0120;973020120;H;H;9730201;9C601;3;973;;;;9.97;1.0;0.037;3207.2
orpi-1-129008E2AMBL;pr;m;v;0;300;1038.0;6;489000;;;0;0;0;4;0;;4.8774;-52.27717;Non;1.0;;4.0;;0;G;;;1.0;;;;;;;;;;a;n;69.0;m;2022-05;97309;0103;973090103;H;H;9730901;9C601;3;973;;;;12.61;8.0;0.093;1630.0
safti-1-715349;pr;m;vp;0;173;642.0;5;549500;;;0;0;0;3;NS;;4.91538;-52.27251;Oui;;;;False;0;NS;2008.0;2.0;;;False;;;;;;;;m;n;;m;2022-05;97309;0101;973090101;H;H;9730901;9C601;3;973;16.76;1.0;0.063;14.29;26.0;0.054;3176.3
ag340369-343280337;pr;m;v;0;210;1000.0;6;422000;;;0;0;0;2;NS;;4.927;-52.28214;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;m;n;103.0;m;2022-05;97309;0101;973090101;H;H;9730901;9C601;3;973;12.9;3.0;0.077;12.61;8.0;0.075;2009.52
orpi-1-129008E282AR;pr;m;v;0;130;1000.0;4;483000;;;0;0;0;2;0;;4.89334;-52.2776;Oui;0.0;;3.0;;0;G;;;2.0;;;;;;;;;;a;n;194.0;m;2022-05;97309;0106;973090106;H;H;9730901;9C601;3;973;16.23;12.0;0.052;14.6;84.0;0.047;3715.38
laforet-immo-facile-21138970;pr;m;v;0;200;1038.0;6;493500;;;0;0;3;0;VI;;4.8847;-52.28244;Non;;;;;0;VI;;3.0;;;;;;;;;;;a;n;76.0;m;2022-05;97309;0104;973090104;H;H;9730901;9C601;3;973;12.32;3.0;0.06;12.61;8.0;0.061;2467.5
ag340369-342713334;pr;m;v;0;112;594.0;6;364000;;;0;0;3;0;NS;;5.49872;-54.03054;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;55.0;m;2022-05;97311;0102;973110102;H;H;9731101;9C402;3;973;;;;;;;3250.0
ag970477-342318294;pr;m;v;0;104;496.0;4;194000;;;0;0;2;0;NS;;4.97335;-52.51206;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;181.0;m;2022-05;97305;0101;973050101;H;H;9730501;9C202;3;973;13.17;6.0;0.085;12.29;37.0;0.079;1865.38
ag340369-344252175;pr;m;v;0;84;943.0;3;174945;;;0;1;1;0;NS;;4.72658;-52.32772;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;229.0;m;2022-05;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2082.68
hektor-kmimmo-474;pr;m;v;0;100;201.0;7;190800;;;0;0;1;0;NS;;4.89619;-52.34127;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;21.0;m;2022-05;97307;0101;973070101;H;H;9730701;9C601;3;973;;;;;;;1908.0
ag440414-341633868;pr;m;v;0;96;2000.0;4;330000;;;0;0;1;0;NS;;4.77626;-52.34244;Non;;;1.0;;0;;;1.0;;;False;;;;;;;;m;n;18.0;m;2022-05;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.043;14.0;45.0;0.049;3437.5
hektor-transactisimmo-655;pr;m;v;0;108;2010.0;4;295000;;;0;0;1;1;0;;4.84721;-52.33122;Oui;1.0;;;;0;;2004.0;2.0;;;;;;;;;;;a;n;251.0;m;2022-05;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.057;14.0;45.0;0.062;2731.48
ag970477-343024416;pr;m;v;0;115;2000.0;4;350000;;;0;0;2;0;NS;;4.82763;-52.34651;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;21.0;m;2022-05;97307;0106;973070106;H;H;9730701;9C601;3;973;14.5;10.0;0.057;14.0;45.0;0.055;3043.48
ag970920-343677531;pr;a;v;0;39;;2;119600;;;0;1;1;0;NS;;4.917;-52.32219;Non;;;1.0;;0;;;1.0;;;;;;60.0;600.0;;;;a;n;61.0;a;2022-05;97302;0116;973020116;H;H;9730201;9C601;3;973;15.02;11.0;0.059;16.22;468.0;0.063;3066.67
ag970477-343024422;pr;a;v;2;67;;3;172000;;;0;0;1;0;NS;;4.94212;-52.32211;Oui;;;2.0;;0;;;1.0;;;;;;16.0;960.56;;;;a;n;117.0;a;2022-05;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;22.0;0.064;13.92;330.0;0.065;2567.16
hektor-transactisimmo-629;pr;a;v;2;67;;3;190000;;;0;0;2;0;NS;;4.92139;-52.3145;Non;2.0;;;;0;NS;;2.0;1.0;;;;True;24.0;;;;;a;n;96.0;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.39;17.0;0.057;13.92;330.0;0.059;2835.82
hektor-transactisimmo-623;pr;a;v;1;27;;1;122000;;;0;0;1;0;NS;;4.92242;-52.31345;Oui;2.0;;1.0;False;0;NS;2023.0;1.0;1.0;;;;True;24.0;;;;;a;o;96.0;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;22.6;9.0;0.06;21.2;166.0;0.056;4518.52
hektor-transactisimmo-631;pr;a;v;2;45;;2;165500;;;0;0;1;0;NS;;4.92139;-52.3145;Non;2.0;;;;0;NS;;2.0;1.0;;;;True;24.0;;;;;a;n;96.0;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;16.05;19.0;0.052;16.22;468.0;0.053;3677.78
hektor-transactisimmo-611;pr;a;v;0;27;;1;122000;;;0;0;1;0;0;;4.92242;-52.31345;Oui;2.0;;1.0;False;0;;2023.0;1.0;1.0;;;;True;24.0;;;;;a;o;96.0;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;22.6;9.0;0.06;21.2;166.0;0.056;4518.52
orpi-1-129008E2B5TW;pr;a;v;0;77;;3;182000;;;0;0;0;1;0;;4.94042;-52.31177;Non;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1150.0;;;;a;n;201.0;a;2022-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.52;37.0;0.074;13.92;330.0;0.071;2363.64
orpi-1-129008E2AM1S;pr;a;v;2;85;;3;183600;;;0;0;0;0;0;;4.94077;-52.3085;Oui;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1150.0;;;;a;n;29.0;a;2022-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.52;37.0;0.081;13.92;330.0;0.077;2160.0
ag440414-342684354;pr;m;v;0;172;1125.0;9;415000;;;0;0;3;0;NS;;4.9402;-52.29552;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;10.0;m;2022-05;97302;0111;973020111;H;H;9730201;9C601;3;973;;;;;;;2412.79
ag440414-342735894;pr;a;v;0;129;;5;265000;;;0;0;3;0;NS;;4.94972;-52.30651;Non;;;1.0;;0;;;2.0;;;False;;False;;2400.0;;;;m;n;37.0;a;2022-05;97302;0110;973020110;H;H;9730201;9C601;3;973;11.48;1.0;0.067;11.11;11.0;0.065;2054.26
ag340369-343115103;pr;a;v;1;65;;3;134375;;;0;1;1;0;NS;;4.93924;-52.30019;Oui;2.0;;1.0;;0;;;1.0;;;;;;9.0;752.04;;;;m;n;28.0;a;2022-05;97302;0110;973020110;H;H;9730201;9C601;3;973;14.61;18.0;0.085;13.92;330.0;0.081;2067.31
ag970465-342925350;pr;a;v;0;60;;3;162000;;;0;0;2;0;NS;;4.92201;-52.29224;Oui;;;2.0;False;0;;;;;;;;False;24.0;78.0;;;;a;n;181.0;a;2022-05;97302;0113;973020113;H;H;9730201;9C601;3;973;15.12;12.0;0.067;13.92;330.0;0.062;2700.0
ag340369-344268480;pr;m;v;0;135;159.0;7;161250;;;0;1;1;0;NS;;4.93796;-52.32916;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;229.0;m;2022-05;97302;0119;973020119;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.116;1194.44
laforet-immo-facile-21083279;pr;a;v;0;66;;3;160000;;;0;0;1;0;VI;;4.93269;-52.29828;Non;;;;;0;VI;2014.0;1.0;;;;;;32.0;822.0;;;;a;n;62.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;14.61;55.0;0.072;13.92;330.0;0.069;2424.24
orpi-1-129008E2AURD;pr;a;v;2;78;;3;183600;;;0;0;0;1;0;;4.93953;-52.30322;Non;3.0;;2.0;;0;G;;;1.0;;;;False;19.0;1050.0;;;;a;n;10.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;14.61;55.0;0.074;13.92;330.0;0.071;2353.85
ag970465-343342251;pr;a;v;0;35;;2;119300;;;0;0;1;0;NS;;4.93374;-52.29458;Non;;;;False;0;;;;;;;;False;172.0;35.0;;;;a;n;21.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.063;16.22;468.0;0.057;3408.57
ag340369-340572432;pr;a;v;3;63;;3;131936;;;0;0;1;0;NS;;5.37562;-52.95708;Oui;;;5.0;;0;;;;;;;;;25.0;609.96;;;;m;n;239.0;a;2022-04;97312;0000;973120000;Z;Z;9731200;9C101;3;973;8.09;1.0;0.046;8.09;1.0;0.046;2094.22
ag340369-340572447;pr;a;v;1;42;;2;100580;;;0;0;1;0;NS;;5.37562;-52.95708;Oui;;;5.0;;0;;;;;;;;;25.0;500.04;;;;m;n;232.0;a;2022-04;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2394.76
ag340369-340115964;pr;a;v;2;35;;2;125000;;;0;0;1;0;NS;;4.94351;-52.32286;Oui;7.0;;0.0;;0;;;1.0;;;;;True;114.0;600.0;Électrique;Climatisation révérsible;;m;n;106.0;a;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;15.22;38.0;0.051;16.22;468.0;0.054;3571.43
ag970465-338612856;pr;a;v;0;55;;3;158000;;;0;0;1;0;NS;;4.9435;-52.32221;Oui;;;1.0;False;0;;;1.0;;;;;True;12.0;;;;;a;n;66.0;a;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;22.0;0.057;13.92;330.0;0.058;2872.73
hektor-ag970173-993;pr;a;v;2;68;;2;130000;;;0;0;1;0;NS;;4.94203;-52.32527;Non;3.0;;;;0;NS;2010.0;1.0;;;;;;7.0;;;;;a;n;239.0;a;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;15.22;38.0;0.096;16.22;468.0;0.102;1911.76
orpi-1-129008E29V1R;pr;a;v;1;97;;4;198000;;;0;0;0;1;0;;4.94106;-52.32063;Non;4.0;;;;0;G;;;1.0;;;;True;21.0;1272.0;;;;a;n;33.0;a;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;11.3;1.0;0.066;11.69;67.0;0.069;2041.24
orpi-1-129008E29S82;pr;a;v;2;33;;2;99000;;;0;0;0;1;0;;4.94241;-52.32252;Oui;7.0;;1.0;;0;G;;;0.0;;;;True;54.0;588.0;;;;a;n;52.0;a;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;15.22;38.0;0.061;16.22;468.0;0.065;3000.0
safti-1-704802;pr;m;v;0;82;243.0;5;115000;;;0;0;0;0;NS;;4.94176;-52.32426;Oui;;;;False;0;NS;1970.0;;;;False;;;;;;;;m;n;169.0;m;2022-04;97302;0103;973020103;H;H;9730201;9C601;3;973;;;;11.96;11.0;0.102;1402.44
ag060811-337862547;pr;m;v;0;112;401.0;4;300000;;;0;0;3;0;NS;;4.81345;-52.3495;Oui;;;2.0;;0;;;3.0;;;;;;31.0;;;;;m;n;75.0;m;2022-04;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.055;14.0;45.0;0.063;2678.57
hektor-kmimmo-458;pr;m;v;0;106;;4;289000;;;0;0;0;0;NS;;4.88526;-52.3621;Non;;;;;0;NS;;;;;;;;;;;;;a;n;78.0;m;2022-04;97307;0108;973070108;H;H;9730701;9C601;3;973;15.48;9.0;0.068;14.0;45.0;0.062;2726.42
hektor-kmimmo-459;pr;m;v;0;94;;4;325000;;;0;0;0;0;NS;;4.88526;-52.3621;Non;;;;;0;NS;;;;;;;;;;;;;a;n;78.0;m;2022-04;97307;0108;973070108;H;H;9730701;9C601;3;973;15.48;9.0;0.054;14.0;45.0;0.049;3457.45
hektor-kmimmo-457;pr;a;v;0;70;;3;195000;;;0;0;0;1;NS;;4.88526;-52.3621;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;78.0;a;2022-04;97307;0108;973070108;H;H;9730701;9C601;3;973;11.54;1.0;0.05;12.18;20.0;0.052;2785.71
hektor-ag970173-983;pr;m;v;0;112;;4;270000;;;0;0;1;1;0;;4.83093;-52.34369;Non;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;232.0;m;2022-04;97307;0106;973070106;H;H;9730701;9C601;3;973;14.5;10.0;0.072;14.0;45.0;0.07;2410.71
keller-williams-1-34_4_1-101636;pr;m;v;0;93;453.0;4;361000;;;0;0;0;2;NS;;4.91373;-52.28743;Oui;;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;13.1;8.0;0.04;14.6;84.0;0.045;3881.72
orpi-1-129008E2A7JD;pr;a;v;0;79;;3;229900;;;0;0;0;0;0;;4.91623;-52.29031;Non;3.0;;;;0;G;;;1.0;;;;False;24.0;0.0;;;;a;o;232.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;14.38;16.0;0.059;13.95;121.0;0.058;2910.13
orpi-1-129008E2A7IR;pr;a;v;0;44;;1;145900;;;0;0;0;0;0;;4.91623;-52.29031;Non;3.0;;;;0;G;;;1.0;;;;False;24.0;0.0;;;;a;o;99.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;18.93;3.0;0.069;21.67;55.0;0.078;3315.91
orpi-1-129008E2ABUN;pr;a;v;1;56;;2;135000;;;0;0;0;1;0;;4.92479;-52.28722;Oui;2.0;;1.0;;0;G;;;1.0;;;;False;56.0;683.0;;;;a;n;225.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.083;17.02;143.0;0.085;2410.71
orpi-1-129008E2A7JI;pr;a;v;0;54;;2;163900;;;0;0;0;0;0;;4.91623;-52.29031;Non;3.0;;;;0;G;;;1.0;;;;False;24.0;0.0;;;;a;o;99.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.066;17.02;143.0;0.067;3035.19
orpi-1-129008E28DT4;pr;a;v;0;56;;2;140400;;;0;0;0;1;0;;4.92404;-52.28766;Oui;3.0;;1.0;;0;G;;;1.0;;;;False;56.0;690.0;;;;a;n;66.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.08;17.02;143.0;0.081;2507.14
ag970465-338898180;pr;a;v;0;46;;2;124550;;;0;0;1;0;NS;;4.9176;-52.28859;Oui;;;;False;0;;;1.0;;;;;False;27.0;;;;;a;n;36.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.074;17.02;143.0;0.075;2707.61
guy-hoquet-immo-facile-5769586;pr;a;v;0;44;;2;146800;;;0;0;1;0;VI;;4.92213;-52.28659;Oui;3.0;;1.0;;0;VI;2012.0;1.0;;;;;False;56.0;637.16;;;;a;n;246.0;a;2022-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.06;17.02;143.0;0.061;3336.36
hektor-kmimmo-456;pr;m;v;0;200;;10;728000;;;0;0;0;0;NS;;5.49872;-54.03054;Non;;;;;0;NS;;;;;;;;;;;;;a;n;204.0;m;2022-04;97311;0102;973110102;H;H;9731101;9C402;3;973;;;;;;;3640.0
ag970465-338898138;pr;m;v;0;160;;6;527000;;;0;0;2;0;NS;;4.90669;-52.27498;Oui;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;219.0;m;2022-04;97309;0105;973090105;H;H;9730901;9C601;3;973;15.1;2.0;0.055;12.61;8.0;0.046;3293.75
guy-hoquet-immo-facile-5782394;pr;a;v;0;46;;2;125000;;;0;1;1;0;VI;;4.9137;-52.28848;Oui;2.0;;1.0;;0;VI;2013.0;1.0;;;True;;False;20.0;706.2;;;;a;n;59.0;a;2022-04;97309;0105;973090105;H;H;9730901;9C601;3;973;16.7;30.0;0.074;17.02;143.0;0.075;2717.39
safti-1-698522;pr;a;v;3;80;;3;145000;;;0;0;0;1;NS;;5.17004;-52.64492;Oui;;;2.0;False;0;NS;1970.0;1.0;;;False;;False;60.0;1200.0;;;;m;n;99.0;a;2022-04;97304;0105;973040105;H;H;9730401;9C401;3;973;22.27;1.0;0.147;13.1;15.0;0.087;1812.5
ag340369-338137461;pr;m;v;0;118;403.0;5;260000;;;0;0;2;0;NS;;5.16051;-52.63147;Oui;;;6.0;;0;;;1.0;;;;;;;;;;;m;n;43.0;m;2022-04;97304;0102;973040102;H;H;9730401;9C401;3;973;15.37;3.0;0.084;16.29;12.0;0.089;2203.39
ag340369-340685037;pr;a;v;0;113;;4;194000;;;0;0;2;0;NS;;5.15081;-52.64571;Oui;3.0;;5.0;;Nord-Est;;;2.0;;;;;;14.0;1356.0;;;;m;n;92.0;a;2022-04;97304;0102;973040102;H;H;9730401;9C401;3;973;15.07;2.0;0.105;15.07;2.0;0.105;1716.81
hektor-kmimmo-467;pr;m;v;0;85;302.0;4;243800;;;0;0;1;0;0;;5.16829;-52.64852;Non;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;151.0;m;2022-04;97304;0107;973040107;H;H;9730401;9C401;3;973;10.94;1.0;0.046;13.61;9.0;0.057;2868.24
safti-1-702365;pr;m;v;0;95;315.0;5;275000;;;0;0;0;1;NS;;5.16717;-52.64434;Oui;;;2.0;False;0;NS;1970.0;1.0;;;False;;;;;;;;m;n;59.0;m;2022-04;97304;0107;973040107;H;H;9730401;9C401;3;973;16.09;2.0;0.067;16.29;12.0;0.068;2894.74
safti-1-697761;pr;m;v;0;104;15455.0;5;265000;;;0;0;0;1;NS;;5.16677;-52.64618;Oui;1.0;;4.0;False;0;NS;2019.0;1.0;;;False;;;;;;;;m;n;190.0;m;2022-04;97304;0107;973040107;H;H;9730401;9C401;3;973;16.09;2.0;0.076;16.29;12.0;0.077;2548.08
ag970465-338150832;pr;a;v;1;25;;1;99000;;;0;0;1;0;NS;;4.9046;-52.26852;Oui;;;;False;0;;;1.0;;;;;False;63.0;;;;;a;n;8.0;a;2022-04;97309;0104;973090104;H;H;9730901;9C601;3;973;21.0;15.0;0.064;21.67;55.0;0.066;3960.0
hektor-apsimmo-1531;pr;m;v;0;200;;6;482000;;;0;0;0;0;0;;4.90753;-52.27244;Non;2.0;;;;0;;;;1.0;;;;;;;;;;a;n;92.0;m;2022-04;97309;0104;973090104;H;H;9730901;9C601;3;973;12.32;3.0;0.061;12.61;8.0;0.063;2410.0
laforet-immo-facile-21100390;pr;m;v;0;153;419.0;5;286200;;;0;0;2;1;VI;;4.88843;-52.27006;Non;1.0;;;;0;VI;;4.0;;;False;;;;;;;;a;n;197.0;m;2022-04;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;14.29;26.0;0.092;1870.59
orpi-1-129008E28K2S;pr;a;v;0;62;42.0;2;151200;;;0;0;0;1;0;;4.8988;-52.27217;Oui;2.0;;1.0;;0;G;;;1.0;;;;False;20.0;660.0;;;;a;n;246.0;a;2022-04;97309;0104;973090104;H;H;9730901;9C601;3;973;16.53;31.0;0.081;17.02;143.0;0.084;2438.71
orpi-1-129008E27T1A;pr;m;v;0;108;1386.0;5;441000;;;0;0;0;3;0;;4.90039;-52.28333;Oui;0.0;;3.0;;0;G;;;2.0;;;;;;;;;;a;n;15.0;m;2022-04;97309;0106;973090106;H;H;9730901;9C601;3;973;14.29;3.0;0.042;14.29;26.0;0.042;4083.33
safti-1-697403;pr;m;vp;0;128;500.0;4;399000;;;0;0;0;2;NS;;4.91585;-52.27405;Oui;;;;False;0;NS;2020.0;2.0;;;False;;;;;;;;m;n;120.0;m;2022-04;97309;0101;973090101;H;H;9730901;9C601;3;973;15.22;10.0;0.059;14.6;84.0;0.056;3117.19
safti-1-697896;pr;m;v;0;74;250.0;4;265000;;;0;0;0;1;NS;;4.91601;-52.27443;Oui;;;;False;0;NS;1992.0;;;;False;;;;;;;;m;n;59.0;m;2022-04;97309;0101;973090101;H;H;9730901;9C601;3;973;15.22;10.0;0.051;14.6;84.0;0.049;3581.08
laforet-immo-facile-20861407;pr;a;v;0;65;;3;194400;;;0;0;1;0;VI;;4.91715;-52.27425;Non;1.0;;;;0;VI;2008.0;1.0;;;False;;False;24.0;1084.2;;;;a;n;246.0;a;2022-04;97309;0101;973090101;H;H;9730901;9C601;3;973;14.2;17.0;0.057;13.95;121.0;0.056;2990.77
ag970477-338389053;pr;m;v;0;180;1003.0;4;440000;;;0;0;1;1;NS;;4.87747;-52.28974;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;296.0;m;2022-04;97309;0103;973090103;H;H;9730901;9C601;3;973;13.66;26.0;0.067;14.6;84.0;0.072;2444.44
