type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;83;157.08;4;256000;;;0;0;1;0;VI;;4.94205;-52.3006;Oui;1.0;;;;0;VI;;2.0;2.0;;;;;60.0;249.36;;;;a;n;m;2020-07;97302;0110;973020110;H;973;3.0;14.06;7.0;0.055;13.98;20.0;0.054;3084.34
pr;a;v;0;45;;2;138000;;;0;0;1;0;VI;;4.94313;-52.30292;Non;3.0;;2.0;;0;VI;;1.0;1.0;;;;;19.0;833.0;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;17.63;10.0;0.069;16.22;217.0;0.063;3066.67
pr;a;v;0;80;;3;189000;;;0;0;1;0;0;;4.94066;-52.30105;Non;;;2.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;16.25;6.0;0.083;13.52;134.0;0.069;2362.5
pr;m;v;0;113;2000.0;4;295000;;;0;0;2;1;NS;;4.8495;-52.33213;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-07;97307;0106;973070106;H;973;3.0;14.89;3.0;0.068;12.59;17.0;0.058;2610.62
pr;a;v;1;66;;2;162000;;;0;0;0;0;0;;4.90624;-52.26628;Oui;1.0;;2.0;;0;;;;;;;;;20.0;1200.0;;;;a;n;a;2020-07;97309;0101;973090101;H;973;3.0;16.25;17.0;0.079;16.3;72.0;0.08;2454.55
pr;m;v;0;163;;5;440000;;;1826;0;0;0;0;;4.88273;-52.28686;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0103;973090103;H;973;3.0;13.89;5.0;0.062;14.29;11.0;0.064;2699.39
pr;m;v;0;116;251.0;4;270000;;;0;0;3;0;VI;;4.89026;-52.30728;Non;;;;;0;VI;2014.0;2.0;;;;;;;;;;;a;n;m;2020-07;97309;0103;973090103;H;973;3.0;13.44;15.0;0.069;13.71;45.0;0.071;2327.59
pr;a;v;0;34;;2;119000;;;0;0;1;0;VI;;4.85754;-52.26418;Oui;2.0;;2.0;;0;VI;2010.0;1.0;1.0;;;;False;84.0;305.07;;;;a;n;a;2020-07;97309;0103;973090103;H;973;3.0;16.84;9.0;0.058;16.3;72.0;0.056;3500.0
pr;a;v;0;76;49.2;3;169000;;;0;0;1;0;VI;;4.88351;-52.2471;Oui;1.0;;2.0;;0;VI;2011.0;1.0;1.0;;True;;False;84.0;1015.86;;;;a;n;a;2020-07;97309;0103;973090103;H;973;3.0;13.85;9.0;0.075;13.85;47.0;0.075;2223.68
pr;a;v;0;80;200.0;4;194000;;;0;0;2;0;VI;;4.88567;-52.30265;Oui;1.0;;2.0;;0;VI;2009.0;2.0;1.0;;;;False;24.0;1790.71;;;;a;n;a;2020-07;97309;0103;973090103;H;973;3.0;11.62;2.0;0.058;11.96;8.0;0.059;2425.0
pr;a;v;0;62;;3;155000;;;0;0;1;0;VI;;4.89105;-52.30136;Oui;1.0;;;;0;VI;2012.0;1.0;1.0;;;;False;16.0;687.87;;;;a;n;a;2020-07;97309;0103;973090103;H;973;3.0;13.85;9.0;0.066;13.85;47.0;0.066;2500.0
pr;m;v;0;163;;5;441000;;;0;0;2;1;NS;;4.87747;-52.28974;Non;1.0;;;;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;97309;0103;973090103;H;973;3.0;13.89;5.0;0.062;14.29;11.0;0.063;2705.52
pr;m;v;0;125;707.0;4;280000;;;0;0;1;1;NS;;4.84494;-52.33138;Oui;;;;;0;;;2.0;;;;;;;;;;;network;n;m;2020-07;97307;0104;973070104;H;973;3.0;11.7;4.0;0.063;12.59;17.0;0.067;2240.0
pr;m;v;0;125;;4;280000;;;1163;0;0;0;0;;4.84185;-52.32866;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97307;0104;973070104;H;973;3.0;11.7;4.0;0.063;12.59;17.0;0.067;2240.0
pr;m;v;0;122;1000.0;4;345000;;;0;0;0;2;0;;4.88885;-52.28454;Non;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97309;0106;973090106;H;973;3.0;16.55;8.0;0.07;13.71;45.0;0.058;2827.87
pr;a;v;0;51;;2;130000;;;0;1;1;0;VI;;4.94084;-52.33046;Oui;3.0;;;;0;VI;2012.0;1.0;;;;;False;16.0;690.24;;;;a;n;a;2020-07;97302;0118;973020118;H;973;3.0;13.64;9.0;0.064;16.22;217.0;0.076;2549.02
pr;a;v;0;35;;2;89000;;;0;0;1;0;VI;;4.91784;-52.3218;Oui;2.0;;1.0;;0;VI;1987.0;1.0;;;;;False;108.0;843.19;;;;a;n;a;2020-07;97302;0116;973020116;H;973;3.0;14.63;5.0;0.069;16.22;217.0;0.077;2542.86
pr;m;v;0;140;537.0;7;214000;;;0;0;1;1;NS;;4.92633;-52.3223;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-07;97302;0108;973020108;H;973;3.0;;;;14.53;1.0;0.114;1528.57
pr;m;v;0;60;232.0;3;85000;;;0;0;1;0;NS;;4.9225;-52.31166;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-06;97302;0114;973020114;H;973;3.0;12.96;2.0;0.11;13.22;10.0;0.112;1416.67
pr;a;v;0;28;;2;100000;;;460;0;0;0;0;;4.92215;-52.3054;Non;;;;;0;;;;;;;;;32.0;;;;;a;;a;2020-06;97302;0114;973020114;H;973;3.0;15.82;18.0;0.053;16.22;217.0;0.054;3571.43
pr;a;v;0;28;;2;109500;;;0;0;1;0;NS;;4.92147;-52.30704;Non;;;;False;0;NS;;1.0;;;;;False;32.0;1180.0;;;;a;n;a;2020-06;97302;0114;973020114;H;973;3.0;15.82;18.0;0.049;16.22;217.0;0.05;3910.71
pr;a;v;0;19;;1;60000;;;281;0;0;0;0;;4.92437;-52.3065;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0114;973020114;H;973;3.0;22.62;6.0;0.086;21.44;68.0;0.081;3157.89
pr;a;v;0;64;;3;170000;;;721;0;0;0;0;;4.92485;-52.31443;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0121;973020121;H;973;3.0;13.39;9.0;0.06;13.52;134.0;0.061;2656.25
pr;a;v;0;18;;1;70000;;;310;0;0;0;0;;4.92485;-52.31443;Oui;;;;;0;;;;;;;;;84.0;;;;;a;;a;2020-06;97302;0121;973020121;H;973;3.0;19.58;2.0;0.06;21.44;68.0;0.066;3888.89
pr;a;v;0;67;72.97;3;183600;;;0;0;0;1;0;;4.92345;-52.31617;Non;3.0;;2.0;;0;;;;;;;;;124.0;683.92;;;;a;n;a;2020-06;97302;0121;973020121;H;973;3.0;13.39;9.0;0.059;13.52;134.0;0.059;2740.3
pr;m;v;0;104;498.0;4;274000;;;0;0;0;0;NS;;4.87994;-52.32394;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-06;97307;0102;973070102;H;973;3.0;12.99;3.0;0.059;12.59;17.0;0.057;2634.62
pr;m;v;0;125;1000.0;5;365700;;;0;0;0;2;0;;4.84032;-52.32488;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97307;0104;973070104;H;973;3.0;;;;10.8;4.0;0.044;2925.6
pr;m;v;0;118;1071.0;5;288000;;;0;0;2;0;VI;;4.84664;-52.32422;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;97307;0104;973070104;H;973;3.0;;;;10.8;4.0;0.053;2440.68
pr;a;v;0;58;;2;140000;;;610;0;0;0;0;;4.9162;-52.3222;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97302;0116;973020116;H;973;3.0;14.63;5.0;0.073;16.22;217.0;0.081;2413.79
pr;a;v;0;71;;3;200000;;;833;0;0;0;0;;4.94042;-52.30053;Non;;;;;0;;;;;;;;;3.0;;;;;a;;a;2020-06;97302;0110;973020110;H;973;3.0;16.25;6.0;0.069;13.52;134.0;0.058;2816.9
pr;a;v;0;79;;3;249000;;;0;0;0;0;NS;;4.93799;-52.31095;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;a;2020-06;97302;0109;973020109;H;973;3.0;13.8;21.0;0.053;13.52;134.0;0.051;3151.9
pr;a;v;1;20;;1;65000;;;0;0;1;0;NS;;4.94077;-52.32375;Oui;;;;;0;;;1.0;;;;;True;19.0;500.72;;;;a;n;a;2020-06;97302;0103;973020103;H;973;3.0;27.06;3.0;0.1;21.44;68.0;0.079;3250.0
pr;a;v;0;20;;1;60000;;;277;0;0;0;0;;4.94135;-52.32414;Oui;;;;;0;;;;;;;;;19.0;;;;;a;;a;2020-06;97302;0103;973020103;H;973;3.0;27.06;3.0;0.108;21.44;68.0;0.086;3000.0
pr;a;v;0;47;;2;130000;;;545;0;0;0;0;;4.905;-52.27665;Oui;;;;;0;;;;;;;;;24.0;;;;;a;;a;2020-06;97309;0105;973090105;H;973;3.0;15.91;15.0;0.069;16.3;72.0;0.071;2765.96
pr;m;v;0;150;;5;530000;;;0;0;1;1;NS;;4.90325;-52.27761;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-06;97309;0105;973090105;H;973;3.0;11.93;2.0;0.041;14.29;11.0;0.049;3533.33
pr;a;v;2;47;;2;130000;;;0;0;1;0;NS;;4.90325;-52.27761;Oui;;;;;0;;;1.0;;;;;;24.0;720.0;;;;a;n;a;2020-06;97309;0105;973090105;H;973;3.0;15.91;15.0;0.069;16.3;72.0;0.071;2765.96
pr;m;v;0;84;218.0;4;239500;;;0;0;2;0;NS;;4.91829;-52.27807;Oui;1.0;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-06;97309;0105;973090105;H;973;3.0;15.61;5.0;0.066;13.71;45.0;0.058;2851.19
pr;m;v;0;90;653.0;4;355000;;;0;0;0;0;NS;;4.90571;-52.29194;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-06;97309;0105;973090105;H;973;3.0;15.61;5.0;0.047;13.71;45.0;0.042;3944.44
pr;m;v;0;90;;4;350000;;;1472;0;0;0;0;;4.90796;-52.28811;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0105;973090105;H;973;3.0;15.61;5.0;0.048;13.71;45.0;0.042;3888.89
pr;m;v;0;150;;5;530000;;;2193;0;0;0;0;;4.905;-52.27665;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0105;973090105;H;973;3.0;11.93;2.0;0.041;14.29;11.0;0.049;3533.33
pr;a;v;1;71;;3;200000;;;0;0;0;1;0;;4.93873;-52.29827;Non;2.0;;2.0;;0;;;;;;;;;32.0;1353.52;;;;a;n;a;2020-06;97302;0111;973020111;H;973;3.0;13.92;3.0;0.059;13.52;134.0;0.058;2816.9
pr;a;v;0;40;;2;90000;;;409;0;0;0;0;;4.93841;-52.29122;Oui;;;;;0;;;;;;;;;49.0;;;;;a;;a;2020-06;97302;0111;973020111;H;973;3.0;17.07;10.0;0.091;16.22;217.0;0.087;2250.0
pr;m;v;0;156;;4;310000;;;1307;0;0;0;0;;4.88628;-52.27862;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0104;973090104;H;973;3.0;13.06;7.0;0.079;13.71;45.0;0.083;1987.18
pr;a;v;0;67;;3;180000;;;766;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0;13.6;16.0;0.061;13.85;47.0;0.062;2686.57
pr;a;v;0;71;;3;200000;;;833;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0;13.6;16.0;0.058;13.85;47.0;0.059;2816.9
pr;a;v;0;68;;3;170000;;;712;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;97309;0104;973090104;H;973;3.0;13.6;16.0;0.065;13.85;47.0;0.066;2500.0
pr;m;pi;0;120;;4;190000;;;810;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0104;973090104;H;973;3.0;13.06;7.0;0.099;13.71;45.0;0.104;1583.33
pr;m;v;0;96;;4;320000;;;1344;0;0;0;0;;4.88667;-52.27564;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97309;0104;973090104;H;973;3.0;13.06;7.0;0.047;13.71;45.0;0.049;3333.33
pr;m;v;0;120;704.0;4;194400;;;0;0;0;0;0;;4.93693;-52.41232;Non;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;97305;0102;973050102;H;973;3.0;11.58;9.0;0.086;11.58;9.0;0.086;1620.0
pr;m;v;0;150;;3;200000;;;847;0;0;0;0;;4.91555;-52.36932;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97305;0102;973050102;H;973;3.0;13.77;9.0;0.124;12.71;15.0;0.114;1333.33
pr;m;v;0;118;;5;280000;;;1196;0;0;0;0;;4.84802;-52.32384;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97307;0103;973070103;H;973;3.0;12.82;1.0;0.065;10.8;4.0;0.055;2372.88
pr;m;v;0;76;1011.0;3;212000;;;0;0;1;1;0;;5.01013;-52.46459;Non;;;;False;0;;;;2.0;;;;;;;;;;a;n;m;2020-06;97305;0101;973050101;H;973;3.0;11.91;6.0;0.051;12.71;15.0;0.055;2789.47
pr;m;v;0;92;;4;210000;;;883;0;0;0;0;;4.92106;-52.29342;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;97302;0113;973020113;H;973;3.0;;;;13.98;20.0;0.073;2282.61
pr;a;v;0;88;;3;160000;;;705;0;0;0;0;;4.93898;-52.32834;Oui;;;;;0;;;;;;;;;7.0;;;;;a;;a;2020-06;97302;0119;973020119;H;973;3.0;11.9;13.0;0.079;13.52;134.0;0.089;1818.18
pr;m;v;0;180;995.0;6;318000;;;0;0;2;1;0;;4.92497;-52.29506;Non;1.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-05;97302;0113;973020113;H;973;3.0;;;;11.62;3.0;0.079;1766.67
pr;m;v;0;103;413.0;4;268500;;;0;1;3;0;NS;;4.89284;-52.30345;Non;1.0;;1.0;;0;;;2.0;;;False;;;25.0;;;;;m;n;m;2020-05;97309;0103;973090103;H;973;3.0;13.44;15.0;0.062;13.71;45.0;0.063;2606.8
pr;m;v;0;97;1056.0;4;349800;;;0;0;0;1;0;;4.8945;-52.25922;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97309;0103;973090103;H;973;3.0;13.44;15.0;0.045;13.71;45.0;0.046;3606.19
pr;m;v;0;150;1000.0;5;225000;;;0;0;1;1;NS;;4.84636;-52.33255;Oui;;;;False;0;NS;1998.0;2.0;;;;;;;;;;;a;n;m;2020-05;97307;0104;973070104;H;973;3.0;;;;10.8;4.0;0.086;1500.0
pr;m;v;0;300;1000.0;7;659000;;;0;0;3;0;NS;;4.90325;-52.27761;Oui;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;m;2020-05;97309;0105;973090105;H;973;3.0;;;;16.67;2.0;0.091;2196.67
pr;m;pi;0;213;;6;280000;;;1163;0;0;0;0;;4.94358;-52.3185;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;97302;0109;973020109;H;973;3.0;;;;11.62;3.0;0.106;1314.55
pr;a;v;0;79;;3;240000;;;1035;0;0;0;0;;4.93583;-52.31116;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97302;0109;973020109;H;973;3.0;13.8;21.0;0.055;13.52;134.0;0.053;3037.97
pr;m;v;0;73;8874.0;3;260000;;;0;0;0;0;VI;;4.9262;-52.45988;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;97305;0102;973050102;H;973;3.0;13.77;9.0;0.046;12.71;15.0;0.043;3561.64
pr;m;v;0;160;160.0;5;245000;;;0;0;1;1;0;;5.01376;-52.4677;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97305;0101;973050101;H;973;3.0;;;;8.87;2.0;0.07;1531.25
pr;m;v;0;110;448.0;4;315000;;;0;0;0;0;0;;4.89286;-52.27298;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;97309;0104;973090104;H;973;3.0;13.06;7.0;0.055;13.71;45.0;0.057;2863.64
pr;a;v;0;83;;3;170000;;;726;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;97309;0104;973090104;H;973;3.0;13.6;16.0;0.08;13.85;47.0;0.081;2048.19
pr;m;v;0;156;710.0;4;315000;;;0;0;0;2;0;;4.88631;-52.27861;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97309;0104;973090104;H;973;3.0;13.06;7.0;0.078;13.71;45.0;0.081;2019.23
pr;a;v;0;30;;1;98000;;;0;0;1;0;NS;;4.93438;-52.31356;Non;;;1.0;;0;;;1.0;;;False;;False;172.0;400.0;;;;m;n;a;2020-05;97302;0106;973020106;H;973;3.0;26.19;3.0;0.096;21.44;68.0;0.079;3266.67
pr;a;v;3;24;;1;55000;;;0;0;0;1;0;;4.93399;-52.31365;Oui;3.0;;;;0;;;;;;;;;72.0;772.0;;;;a;n;a;2020-05;97302;0106;973020106;H;973;3.0;26.19;3.0;0.137;21.44;68.0;0.112;2291.67
pr;m;v;0;226;1587.0;6;550000;;;0;1;2;1;NS;;4.92252;-52.28673;Non;;;5.0;;Est-Ouest;;;3.0;;;False;;;;;;;;m;n;m;2020-05;97309;0102;973090102;H;973;3.0;;;;12.02;3.0;0.059;2433.63
pr;a;pi;0;58;;3;120000;;;541;0;0;0;0;;4.9377;-52.32482;Non;;;;;0;;;;;;;;;14.0;;;;;a;;a;2020-05;97302;0103;973020103;H;973;3.0;13.48;10.0;0.078;13.52;134.0;0.078;2068.97
pr;m;v;0;213;;6;280000;;;0;0;1;1;VI;;4.94211;-52.31752;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;97302;0103;973020103;H;973;3.0;;;;11.62;3.0;0.106;1314.55
pr;a;v;3;22;;1;46000;;;0;0;1;0;NS;;4.93262;-52.31488;Non;3.0;;1.0;False;0;NS;;1.0;;;;;;72.0;900.0;;;;a;n;a;2020-05;97302;0107;973020107;H;973;3.0;;;;21.44;68.0;0.123;2090.91
pr;m;v;0;122;;4;319900;;;0;0;0;0;0;;4.90006;-52.27444;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-05;97309;0106;973090106;H;973;3.0;16.55;8.0;0.076;13.71;45.0;0.063;2622.13
pr;m;v;0;94;400.0;5;300000;;;0;0;0;2;0;;4.8936;-52.27579;Non;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-05;97309;0106;973090106;H;973;3.0;14.29;2.0;0.054;14.29;11.0;0.054;3191.49
pr;m;v;0;100;;4;265000;;;0;0;0;2;0;;4.89384;-52.27977;Non;2.0;;;False;0;;2012.0;;1.0;;;;;;;;;;a;n;m;2020-05;97309;0106;973090106;H;973;3.0;16.55;8.0;0.075;13.71;45.0;0.062;2650.0
pr;l;pi;0;57;;2;70000;;;335;0;0;0;0;;4.9217;-52.32542;Oui;;;;;0;;;;;;;;;6.0;;;;;a;;l;2020-05;97302;0116;973020116;H;973;3.0;;;;;;;1228.07
pr;m;v;0;90;3154.0;4;330000;;;0;0;0;0;VI;;4.78671;-52.3386;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;97307;0105;973070105;H;973;3.0;11.19;3.0;0.037;12.59;17.0;0.041;3666.67
pr;a;v;0;67;;3;170000;;;0;0;0;1;NS;;4.92427;-52.31404;Oui;;;;;0;;;1.0;;;;;;;1328.0;;;;a;n;a;2020-05;97302;0121;973020121;H;973;3.0;13.39;9.0;0.063;13.52;134.0;0.064;2537.31
pr;a;v;0;37;;2;122000;;;0;0;1;0;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97302;0121;973020121;H;973;3.0;15.37;8.0;0.056;16.22;217.0;0.059;3297.3
pr;a;v;3;67;;2;105000;;;0;0;0;1;NS;;4.92339;-52.31346;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97302;0121;973020121;H;973;3.0;15.37;8.0;0.118;16.22;217.0;0.124;1567.16
pr;a;v;0;73;;3;194000;;;0;0;0;1;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;36.0;;;;;a;n;a;2020-05;97302;0121;973020121;H;973;3.0;13.39;9.0;0.06;13.52;134.0;0.061;2657.53
pr;a;v;3;67;;3;140000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-05;97302;0121;973020121;H;973;3.0;13.39;9.0;0.077;13.52;134.0;0.078;2089.55
pr;a;v;0;85;;4;86000;;;0;0;1;1;NS;;4.92147;-52.30704;Non;3.0;;1.0;False;0;NS;;2.0;1.0;;;;False;72.0;1900.0;;;;a;n;a;2020-05;97302;0114;973020114;H;973;3.0;12.66;1.0;0.15;11.69;35.0;0.139;1011.76
pr;a;v;0;83;46.75;3;174000;;;0;0;0;1;0;;4.92684;-52.31103;Non;3.0;;2.0;;0;;;;;;;;;72.0;1695.0;;;;a;n;a;2020-05;97302;0114;973020114;H;973;3.0;14.17;19.0;0.081;13.52;134.0;0.077;2096.39
pr;a;v;1;80;;3;192000;;;0;0;0;0;NS;;4.92678;-52.30708;Non;;;;False;0;NS;;;1.0;;;;;;;;;;a;n;a;2020-05;97302;0114;973020114;H;973;3.0;14.17;19.0;0.071;13.52;134.0;0.068;2400.0
pr;m;v;0;106;1542.0;2;135990;;;0;0;1;0;NS;;4.80738;-52.47832;Non;1.0;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-05;97313;0000;973130000;Z;973;3.0;;;;;;;1282.92
pr;m;v;0;97;;4;275000;;;0;0;0;0;0;;4.89125;-52.30306;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97309;0103;973090103;H;973;3.0;13.44;15.0;0.057;13.71;45.0;0.058;2835.05
pr;a;v;0;24;;1;50000;;;236;0;0;0;0;;4.93399;-52.31365;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;97302;0106;973020106;H;973;3.0;26.19;3.0;0.151;21.44;68.0;0.124;2083.33
pr;m;v;0;105;500.0;4;249000;;;0;0;0;3;NS;;4.92398;-52.38389;Non;1.0;;;False;0;NS;;3.0;1.0;;;;;;;;;;a;n;m;2020-04;97305;0102;973050102;H;973;3.0;11.58;9.0;0.059;11.58;9.0;0.059;2371.43
pr;m;v;0;93;;4;276000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97305;0102;973050102;H;973;3.0;11.58;9.0;0.047;11.58;9.0;0.047;2967.74
pr;m;v;0;97;;4;235000;;;0;0;0;0;0;;4.91291;-52.37557;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97305;0102;973050102;H;973;3.0;11.58;9.0;0.057;11.58;9.0;0.057;2422.68
pr;m;v;0;89;;4;269000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97305;0102;973050102;H;973;3.0;11.58;9.0;0.046;11.58;9.0;0.046;3022.47
pr;m;v;0;109;;5;303000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97305;0102;973050102;H;973;3.0;8.87;2.0;0.038;8.87;2.0;0.038;2779.82
pr;a;v;0;57;;3;179900;;;0;0;0;0;0;;4.91763;-52.2953;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;97302;0113;973020113;H;973;3.0;14.38;1.0;0.055;13.52;134.0;0.051;3156.14
pr;a;v;0;49;;2;149900;;;0;0;0;0;0;;4.91763;-52.2953;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;97302;0113;973020113;H;973;3.0;13.72;4.0;0.054;16.22;217.0;0.064;3059.18
pr;m;v;0;138;;5;339900;;;0;0;0;0;0;;4.90006;-52.27444;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;97309;0106;973090106;H;973;3.0;14.29;2.0;0.07;14.29;11.0;0.07;2463.04
pr;m;v;0;95;323.0;4;224000;;;0;0;0;0;NS;;4.87642;-52.35876;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-04;97307;0108;973070108;H;973;3.0;10.91;3.0;0.056;12.59;17.0;0.064;2357.89
pr;m;v;0;97;908.0;4;305000;;;0;0;0;0;NS;;4.87665;-52.35926;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-04;97307;0108;973070108;H;973;3.0;10.91;3.0;0.042;12.59;17.0;0.048;3144.33
pr;a;v;0;18;;1;73000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;84.0;;;;;a;n;a;2020-04;97302;0121;973020121;H;973;3.0;19.58;2.0;0.058;21.44;68.0;0.063;4055.56
pr;a;v;2;45;;2;135000;;;0;0;1;0;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;36.0;;;;;a;n;a;2020-04;97302;0121;973020121;H;973;3.0;15.37;8.0;0.061;16.22;217.0;0.065;3000.0
pr;m;v;0;73;8874.0;3;260000;;;0;0;0;0;VI;;4.93195;-52.46935;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;97313;0000;973130000;Z;973;3.0;17.61;1.0;0.059;17.61;1.0;0.059;3561.64
pr;m;pi;0;104;;4;270000;;;1122;0;0;0;0;;4.72849;-52.32542;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97310;0000;973100000;Z;973;3.0;;;;;;;2596.15
pr;m;v;0;95;1600.0;4;260000;;;0;0;2;0;NS;;4.80178;-52.36034;Non;;;;False;0;NS;2008.0;2.0;;;;;;;;;;;a;n;m;2020-03;97307;0105;973070105;H;973;3.0;11.19;3.0;0.049;12.59;17.0;0.055;2736.84
pr;m;v;0;75;713.0;3;179000;;;0;0;2;1;NS;;4.80178;-52.36034;Non;;;;False;0;NS;2008.0;2.0;;;;;;;;;;;a;n;m;2020-03;97307;0105;973070105;H;973;3.0;13.85;3.0;0.07;14.8;10.0;0.074;2386.67
pr;m;pi;0;95;;4;150000;;;664;0;0;0;0;;4.93507;-52.32428;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;97302;0104;973020104;H;973;3.0;;;;13.98;20.0;0.106;1578.95
pr;m;v;0;95;216.0;4;159000;;;0;0;0;0;0;;4.93439;-52.32592;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;97302;0104;973020104;H;973;3.0;;;;13.98;20.0;0.1;1673.68
