idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-1361719;pr;m;v;0;85;145.0;3;295000;;;0;0;0;1;NS;;4.91497;-52.26618;Non;;;2.0;False;0;NS;2007.0;1.0;;;False;;;32.0;960.0;;;;m;n;35.0;m;2024-09;97309;0101;973090101;H;H;9730901;9C601;3;973;16.06;2.0;0.056;16.21;36.0;0.056;3470.59
safti-1-1347872;pr;m;v;0;95;726.0;4;345000;;;0;0;0;0;NS;;4.91839;-52.27523;Non;1.0;;;False;0;NS;1993.0;;;;False;;;;;;;;m;n;65.0;m;2024-09;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.05;15.56;143.0;0.051;3631.58
safti-1-1358039;pr;m;v;0;88;250.0;4;264000;;;0;0;0;2;NS;;4.9103;-52.25972;Non;;;3.0;False;0;NS;2000.0;2.0;;;False;;;4.0;;;;;m;n;21.0;m;2024-09;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.06;15.56;143.0;0.062;3000.0
laforet-immo-facile-22291087;pr;m;v;0;120;852.0;4;360000;;;0;0;2;0;NS;;4.88269;-52.28216;Oui;;;;;0;VI;1991.0;;;;;;;;;;;;a;n;20.0;m;2024-09;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.063;15.56;143.0;0.062;3000.0
apimo-85167130;pr;a;v;0;71;;3;199000;;;0;0;0;0;0;;4.89359;-52.27682;0;;;;;0;;;;;;;;;;;;;;a;n;71.0;a;2024-09;97309;0106;973090106;H;H;9730901;9C601;3;973;14.68;14.0;0.063;14.61;175.0;0.063;2802.82
ag440414-439667939;pr;m;v;0;109;390.0;4;313500;;;0;0;2;0;NS;;4.89324;-52.27776;Non;;;2.0;;0;;;2.0;;;False;;;15.0;1200.0;;;;m;n;45.0;m;2024-09;97309;0106;973090106;H;H;9730901;9C601;3;973;15.91;17.0;0.066;15.56;143.0;0.065;2876.15
megagence-1-173391;pr;m;vp;0;153;587.0;5;330000;;;0;0;0;1;NS;;4.7251;-52.33378;Non;1.0;;3.0;False;0;NS;2009.0;1.0;;;False;;;;;;;;m;n;14.0;m;2024-08;97310;0000;973100000;Z;Z;9731000;9C000;3;973;11.7;1.0;0.065;11.7;1.0;0.065;2156.86
iad-france-1645039;pr;m;v;0;154;24855.0;5;290000;;;0;0;0;0;0;;4.74326;-52.41112;Non;2.0;;;False;0;;2006.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2024-08;97310;0000;973100000;Z;Z;9731000;9C000;3;973;11.7;1.0;0.075;11.7;1.0;0.075;1883.12
safti-1-1349244;pr;m;v;0;154;24642.0;5;290000;;;0;0;0;2;NS;;4.73181;-52.33402;Non;;;;False;0;NS;2006.0;2.0;;;False;;;;;;;;m;n;14.0;m;2024-08;97310;0000;973100000;Z;Z;9731000;9C000;3;973;11.7;1.0;0.075;11.7;1.0;0.075;1883.12
apimo-85130925;pr;m;v;0;120;1903.0;4;179000;;;0;0;0;0;0;;4.67267;-52.33693;Oui;;;;;0;;;;;;;;;;;;;;a;n;49.0;m;2024-08;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1491.67
hektor-carol-immo-949;pr;m;v;0;131;430.0;4;395000;;;0;0;2;1;NS;;5.16912;-52.65053;Non;2.0;;4.0;;0;NS;1992.0;2.0;1.0;;;;;;;;;;a;n;14.0;m;2024-08;97304;0107;973040107;H;H;9730401;9C401;3;973;14.4;10.0;0.057;14.62;41.0;0.058;3015.27
guy-hoquet-immo-facile-7051325;pr;m;v;0;93;515.0;4;276000;;;0;0;2;0;NS;;5.17173;-52.6519;Non;;;;;0;VI;1992.0;2.0;1.0;;False;;;;;;;;a;n;94.0;m;2024-08;97304;0107;973040107;H;H;9730401;9C401;3;973;14.4;10.0;0.058;14.62;41.0;0.059;2967.74
hektor-carol-immo-942;pr;a;v;2;47;;2;85000;;;0;0;1;0;NS;;5.15218;-52.64557;Oui;4.0;;1.0;False;0;NS;2012.0;1.0;1.0;;;;False;12.0;827.0;;;;a;n;56.0;a;2024-08;97304;0102;973040102;H;H;9730401;9C401;3;973;16.58;47.0;0.11;16.53;80.0;0.11;1808.51
ag340369-435844076;pr;m;v;0;193;3106.0;6;476481;;;0;0;2;2;NS;;5.01304;-52.47447;Oui;;;5.0;;0;;;4.0;;;;;;;;Électrique;;;m;n;14.0;m;2024-08;97305;0101;973050101;H;H;9730501;9C202;3;973;11.64;2.0;0.057;11.64;2.0;0.057;2468.81
laforet-immo-facile-22264480;pr;m;v;0;71;416.0;3;185000;;;0;0;1;0;NS;;4.97168;-52.45181;Oui;;;2.0;;0;VI;2013.0;1.0;;;False;;;;400.0;;;;a;n;56.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.96;18.0;0.064;12.71;29.0;0.059;2605.63
hektor-apsimmo-1633;pr;m;v;0;88;128.54;4;250000;;;0;0;2;0;0;;4.95013;-52.42527;Non;3.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;14.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.055;12.93;64.0;0.055;2840.91
hektor-kmimmo-687;pr;m;v;0;88;350.0;4;215000;;;0;0;2;0;NS;;4.92635;-52.41937;Non;;;;;0;NS;;2.0;;;;;;8.0;;;;;a;n;14.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.064;12.93;64.0;0.064;2443.18
ladresse-1-adresse-13695624;pr;m;v;0;90;301.0;4;250000;;;0;0;0;0;NS;;4.91684;-52.42581;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.057;12.93;64.0;0.056;2777.78
guy-hoquet-immo-facile-5970911;pr;m;v;0;85;540.0;4;219350;;;0;0;2;0;NS;;4.97176;-52.43644;Non;;;;;0;VI;1995.0;2.0;;;;;;;;;;;a;n;8.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.061;12.93;64.0;0.06;2580.59
ladresse-1-adresse-13700417;pr;m;v;0;86;300.0;4;215000;;;0;0;0;0;NS;;4.92896;-52.41379;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.063;12.93;64.0;0.062;2500.0
ladresse-1-adresse-13694087;pr;m;v;0;94;640.0;4;265000;;;0;0;1;0;NS;;4.9243;-52.42218;Non;;;;;0;VI;2019.0;;;;;;;;;;;;a;n;101.0;m;2024-08;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.056;12.93;64.0;0.055;2819.15
safti-1-1342575;pr;m;vp;0;120;679.0;4;398000;;;0;0;0;2;NS;;5.16072;-52.63032;Oui;;;2.0;False;0;NS;2010.0;2.0;;;False;;;;;;;;m;n;56.0;m;2024-08;97304;0103;973040103;H;H;9730401;9C401;3;973;17.27;1.0;0.062;14.62;41.0;0.053;3316.67
ag340369-434886605;pr;m;v;0;110;437.0;5;299800;;;0;0;2;0;NS;;5.1564;-52.65256;Oui;;;3.0;;Nord-Ouest;;;2.0;;;;;;;;;;;m;n;71.0;m;2024-08;97304;0108;973040108;H;H;9730401;9C401;3;973;15.22;4.0;0.067;14.44;31.0;0.064;2725.45
hektor-carol-immo-944;pr;m;v;0;140;715.0;4;525000;;;0;0;2;1;NS;;5.18124;-52.65873;Non;2.0;;6.0;;0;NS;;3.0;1.0;;;;;;;;;;a;n;14.0;m;2024-08;97304;0101;973040101;H;H;9730401;9C401;3;973;11.8;4.0;0.038;14.62;41.0;0.047;3750.0
ag340369-435575825;pr;m;v;0;139;30015.0;6;349500;;;0;1;1;2;NS;;5.01657;-52.67837;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;m;n;14.0;m;2024-08;97304;0101;973040101;H;H;9730401;9C401;3;973;;;;12.42;6.0;0.059;2514.39
ladresse-1-adresse-13705998;pr;a;v;1;63;;2;250000;;;0;0;0;0;NS;;4.93911;-52.30026;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;34.0;a;2024-08;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.053;16.89;654.0;0.051;3968.25
guy-hoquet-immo-facile-7065343;pr;m;v;0;79;;4;230050;;;0;0;1;1;NS;;4.94035;-52.30142;Non;2.0;;;;0;VI;;2.0;1.0;;False;;;;;;;;a;n;34.0;m;2024-08;97302;0110;973020110;H;H;9730201;9C601;3;973;13.92;10.0;0.057;14.06;55.0;0.058;2912.03
ladresse-1-adresse-13705890;pr;a;v;1;31;15.81;1;139000;;;0;0;0;0;NS;;4.93924;-52.30015;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;34.0;a;2024-08;97302;0110;973020110;H;H;9730201;9C601;3;973;27.52;8.0;0.074;21.35;249.0;0.057;4483.87
ag970477-436382294;pr;a;v;1;54;;3;147000;;;0;0;2;0;NS;;4.93933;-52.29599;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;79.0;a;2024-08;97302;0111;973020111;H;H;9730201;9C601;3;973;15.58;4.0;0.069;14.29;493.0;0.063;2722.22
netty-company34679lsb-appt-5429;pr;a;vp;0;34;;1;178000;;;0;0;0;0;VI;;4.92599;-52.30912;Non;;;1.0;False;0;VI;;;;;;;False;;;;;;a;n;34.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.048;21.35;249.0;0.049;5235.29
netty-company34679lsb-appt-5366;pr;a;v;1;64;;3;175000;;;0;0;1;0;NS;;4.92849;-52.30957;Oui;4.0;;2.0;False;0;NS;2009.0;;1.0;;;;False;228.0;;;;;a;n;76.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.063;14.29;493.0;0.063;2734.38
guy-hoquet-immo-facile-7039687;pr;a;v;3;62;;3;208650;;;0;0;1;0;NS;;4.92493;-52.30846;Non;;;;;0;VI;;;;;;;;;;;;;a;n;101.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.051;14.29;493.0;0.051;3365.32
netty-company34679lsb-appt-5341;pr;a;v;3;64;;3;195000;;;0;0;1;0;NS;;4.92791;-52.30853;Oui;4.0;;;False;0;NS;2009.0;;1.0;;;;False;228.0;;;;;a;n;101.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.057;14.29;493.0;0.056;3046.88
hektor-expertiaimmobilier-204;pr;a;v;0;71;;3;256158;;;0;0;1;0;0;;4.91875;-52.31202;Non;3.0;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;36.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.048;14.29;493.0;0.048;3607.86
safti-1-1348936;pr;a;v;0;56;;3;159900;;;0;0;0;1;NS;;4.922;-52.30598;Oui;;;2.0;False;0;NS;2015.0;1.0;;;False;;False;48.0;1000.0;;;;m;n;169.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.06;14.29;493.0;0.06;2855.36
safti-1-1345152;pr;a;v;1;23;;1;90000;;;0;0;0;1;NS;;4.9209;-52.30692;Non;3.0;;;False;0;NS;2014.0;1.0;;;False;;False;60.0;510.0;;;;m;n;14.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.064;21.35;249.0;0.065;3913.04
safti-1-1342566;pr;a;v;2;54;;3;115000;;;0;0;0;1;NS;;4.92162;-52.30514;Oui;5.0;;;False;0;NS;2011.0;1.0;;;False;;False;64.0;1200.0;;;;m;n;93.0;a;2024-08;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.081;14.29;493.0;0.081;2129.63
ag340369-433888538;pr;m;v;0;112;3288.0;6;434000;;;0;0;0;2;NS;;5.4699;-54.04753;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;49.0;m;2024-08;97311;0105;973110105;H;H;9731101;9C402;3;973;;;;;;;3875.0
ag340369-435561086;pr;m;v;0;118;4331.0;5;399000;;;0;0;0;1;NS;;5.47309;-54.04868;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;m;n;34.0;m;2024-08;97311;0105;973110105;H;H;9731101;9C402;3;973;;;;15.2;2.0;0.054;3381.36
ag340369-434266490;pr;m;v;0;72;178.0;3;196000;;;0;0;2;0;NS;;5.49407;-54.02967;Non;;;2.0;;0;;;;;;;;;;;;;;m;n;49.0;m;2024-08;97311;0106;973110106;H;H;9731101;9C402;3;973;;;;15.37;2.0;0.068;2722.22
netty-company34679lsb-appt-5253;pr;a;v;0;63;;3;163000;;;0;0;1;0;NS;;4.93866;-52.336;Oui;;;2.0;False;0;NS;2014.0;;1.0;;;;False;40.0;;;;;a;n;79.0;a;2024-08;97302;0101;973020101;H;H;9730201;9C601;3;973;13.95;45.0;0.065;14.29;493.0;0.066;2587.3
netty-company34679lsb-appt-5384;pr;a;v;0;56;90.0;3;165000;;;0;0;1;0;NS;;4.93838;-52.33476;Oui;2.0;;2.0;False;0;NS;2014.0;1.0;1.0;;;;False;48.0;;;;;a;n;62.0;a;2024-08;97302;0101;973020101;H;H;9730201;9C601;3;973;13.95;45.0;0.057;14.29;493.0;0.058;2946.43
safti-1-1352336;pr;m;v;0;66;526.0;3;195000;;;0;0;0;1;NS;;4.84735;-52.33493;Oui;;;;False;0;NS;1987.0;1.0;;;False;;;;;;;;m;n;28.0;m;2024-08;97307;0106;973070106;H;H;9730701;9C601;3;973;12.09;3.0;0.049;15.36;46.0;0.062;2954.55
ladresse-1-adresse-13700636;pr;m;v;0;105;;4;255000;;;0;0;0;0;NS;;4.83487;-52.34117;Non;;;;;0;VI;;;;;;;;;;;;;a;n;63.0;m;2024-08;97307;0106;973070106;H;H;9730701;9C601;3;973;14.11;11.0;0.07;14.11;76.0;0.07;2428.57
ladresse-1-adresse-13700632;pr;m;v;0;80;;3;240000;;;0;0;0;0;NS;;4.83487;-52.34117;Non;;;;;0;VI;;;;;;;;;;;;;a;n;56.0;m;2024-08;97307;0106;973070106;H;H;9730701;9C601;3;973;12.09;3.0;0.048;15.36;46.0;0.061;3000.0
hektor-bacoura-1784;pr;m;v;0;75;530.0;3;280000;;;0;0;1;0;NS;;4.89071;-52.35404;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;35.0;m;2024-08;97307;0108;973070108;H;H;9730701;9C601;3;973;16.35;6.0;0.053;15.36;46.0;0.049;3733.33
netty-company34679lsb-house-1739;pr;m;v;0;70;623.0;3;170000;;;0;0;1;0;NS;;4.85427;-52.32348;Oui;2.0;;;False;0;NS;1985.0;1.0;2.0;;;;;;;;;;a;n;34.0;m;2024-08;97307;0103;973070103;H;H;9730701;9C601;3;973;13.3;6.0;0.066;15.36;46.0;0.076;2428.57
safti-1-1346476;pr;m;vp;0;99;1132.0;3;375000;;;0;0;0;0;NS;;4.847;-52.33178;Oui;1.0;;;False;0;NS;1988.0;;;;False;;;;;;;;m;n;41.0;m;2024-08;97307;0104;973070104;H;H;9730701;9C601;3;973;13.84;6.0;0.044;15.36;46.0;0.049;3787.88
safti-1-1345767;pr;m;v;0;110;1000.0;5;290000;;;0;0;0;2;NS;;4.84239;-52.33218;Non;;;4.0;False;0;NS;2004.0;2.0;;;False;;;;;;;;m;n;42.0;m;2024-08;97307;0104;973070104;H;H;9730701;9C601;3;973;11.1;8.0;0.051;14.29;36.0;0.065;2636.36
hektor-transactisimmo-824;pr;m;v;0;90;581.0;4;239000;;;0;0;1;0;0;;4.84425;-52.31863;Non;2.0;;;False;0;;;1.0;2.0;;;;;;;;;;a;n;14.0;m;2024-08;97307;0104;973070104;H;H;9730701;9C601;3;973;13.33;12.0;0.06;14.11;76.0;0.064;2655.56
safti-1-1345254;pr;m;v;0;90;1000.0;4;340000;;;0;0;0;2;NS;;4.84483;-52.3196;Oui;1.0;;;False;0;NS;1989.0;2.0;;;False;;;;;;;;m;n;14.0;m;2024-08;97307;0104;973070104;H;H;9730701;9C601;3;973;13.33;12.0;0.042;14.11;76.0;0.045;3777.78
ladresse-1-adresse-13700637;pr;m;v;0;104;734.0;4;277000;;;0;0;0;0;NS;;4.74672;-52.33639;Non;;;;;0;VI;;;;;;;;;;;;;a;n;101.0;m;2024-08;97307;0105;973070105;H;H;9730701;9C601;3;973;15.05;12.0;0.068;14.11;76.0;0.064;2663.46
hektor-expertiaimmobilier-240;pr;a;v;1;54;;2;127200;;;0;0;0;0;0;;4.94172;-52.32599;Non;4.0;;;False;0;;;;1.0;;;;False;;;;;;a;n;34.0;a;2024-08;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.08;16.89;654.0;0.086;2355.56
ag340369-433322018;pr;m;v;0;230;2089.0;7;885000;;;0;0;0;4;NS;;4.93405;-52.28943;Non;;;4.0;;0;;;4.0;;;;;;;;;;;m;n;8.0;m;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;15.68;2.0;0.049;14.53;3.0;0.045;3847.83
netty-company34679lsb-appt-5352;pr;a;v;0;63;;3;183000;;;0;0;1;0;NS;;4.93354;-52.29593;Oui;4.0;;2.0;False;0;NS;2011.0;;1.0;;;;False;40.0;;;;;a;n;101.0;a;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.061;14.29;493.0;0.059;2904.76
netty-company34679lsb-appt-5379;pr;a;v;1;64;;3;160000;;;0;0;1;0;NS;;4.93411;-52.29992;Oui;4.0;;2.0;False;0;NS;2012.0;;1.0;;;;False;40.0;;;;;a;n;69.0;a;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.07;14.29;493.0;0.069;2500.0
netty-company34679lsb-appt-5383;pr;a;v;2;48;;2;135000;;;0;0;1;0;NS;;4.93473;-52.29855;Oui;3.0;;1.0;False;0;NS;2014.0;1.0;1.0;;;;False;48.0;;;;;a;n;34.0;a;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.077;16.89;654.0;0.072;2812.5
ladresse-1-adresse-13713835;pr;m;v;0;105;910.0;5;430500;;;0;0;0;0;NS;;4.9337;-52.28723;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;16.67;5.0;0.049;14.14;19.0;0.041;4100.0
safti-1-1346334;pr;m;vp;0;193;1315.0;5;780000;;;0;0;0;0;NS;;4.93435;-52.28623;Non;;;;False;0;NS;1980.0;3.0;;;False;;;;;;;;m;n;14.0;m;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;16.67;5.0;0.049;14.14;19.0;0.042;4041.45
laforet-immo-facile-22138846;pr;m;v;0;200;990.0;4;475000;;;0;0;2;1;NS;;4.93223;-52.29488;Non;2.0;;2.0;;0;VI;2004.0;4.0;;;False;;;;;;;;a;n;8.0;m;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;16.65;10.0;0.084;14.06;55.0;0.071;2375.0
netty-company34679lsb-appt-5382;pr;a;v;2;38;;2;135000;;;0;0;1;0;NS;;4.93548;-52.2982;Oui;4.0;;2.0;False;0;NS;2012.0;1.0;1.0;;;;False;48.0;;;;;a;n;101.0;a;2024-08;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.061;16.89;654.0;0.057;3552.63
ladresse-1-adresse-13705150;pr;a;v;1;45;;2;211000;;;0;0;0;0;NS;;4.88845;-52.28378;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;49.0;a;2024-08;97309;0106;973090106;H;H;9730901;9C601;3;973;17.02;17.0;0.044;17.69;204.0;0.045;4688.89
ladresse-1-adresse-13705751;pr;a;v;0;74;;3;269000;;;0;0;0;0;NS;;4.89177;-52.28561;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;112.0;a;2024-08;97309;0106;973090106;H;H;9730901;9C601;3;973;14.68;14.0;0.048;14.61;175.0;0.048;3635.14
safti-1-1342147;pr;m;v;0;109;390.0;4;315000;;;0;0;0;2;NS;;4.88961;-52.27822;Non;;;2.0;False;0;NS;2012.0;2.0;;;False;;;15.0;805.0;;;;m;n;79.0;m;2024-08;97309;0106;973090106;H;H;9730901;9C601;3;973;15.91;17.0;0.066;15.56;143.0;0.065;2889.91
apimo-85151403;pr;m;v;0;174;1095.0;5;550000;;;0;0;0;0;0;;4.89018;-52.28138;0;;;;;0;;;;;;;;;;;;;;a;n;14.0;m;2024-08;97309;0106;973090106;H;H;9730901;9C601;3;973;14.29;5.0;0.054;16.13;46.0;0.061;3160.92
megagence-1-173664;pr;m;vp;0;174;1095.0;5;550000;;;0;0;0;2;NS;;4.89909;-52.27288;Non;;;4.0;False;0;NS;2011.0;2.0;;;False;;;;;;;;m;n;14.0;m;2024-08;97309;0104;973090104;H;H;9730901;9C601;3;973;15.9;2.0;0.06;16.13;46.0;0.061;3160.92
ag340369-435781220;pr;a;v;0;34;;2;148000;;;0;0;1;1;NS;;4.90635;-52.26992;Oui;2.0;;2.0;;0;;;1.0;;;;;;36.0;429.96;;;;m;n;54.0;a;2024-08;97309;0104;973090104;H;H;9730901;9C601;3;973;17.33;30.0;0.048;17.69;204.0;0.049;4352.94
hektor-expertiaimmobilier-156;pr;m;v;0;82;452.0;4;322400;;;0;0;2;0;0;;4.89932;-52.27035;Non;2.0;;;;0;;;2.0;1.0;;;;;10.0;;;;;a;n;8.0;m;2024-08;97309;0104;973090104;H;H;9730901;9C601;3;973;15.45;15.0;0.047;15.56;143.0;0.047;3931.71
ag340369-433842503;pr;m;v;0;185;1000.0;5;689000;;;0;0;1;0;NS;;4.90385;-52.28303;Non;;;2.0;;0;;;2.0;;;;;;;;;;;m;n;14.0;m;2024-08;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.054;16.13;46.0;0.052;3724.32
safti-1-1337862;pr;m;vp;0;120;1193.0;4;410000;;;0;0;0;2;NS;;4.91034;-52.27474;Oui;;;2.0;False;0;NS;2005.0;2.0;;;False;;;;;;;;m;n;48.0;m;2024-08;97309;0105;973090105;H;H;9730901;9C601;3;973;16.22;41.0;0.057;15.56;143.0;0.055;3416.67
ag340369-432884468;pr;m;v;0;104;842.0;4;369150;;;0;0;1;1;NS;;4.90608;-52.28756;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;m;n;101.0;m;2024-08;97309;0105;973090105;H;H;9730901;9C601;3;973;16.22;41.0;0.055;15.56;143.0;0.053;3549.52
netty-company34679lsb-house-1751;pr;m;v;0;85;;3;313000;;;0;0;1;0;NS;;4.91431;-52.26836;Non;2.0;;;False;0;NS;2008.0;;1.0;;;;;32.0;;;;;a;n;14.0;m;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;16.06;2.0;0.052;16.21;36.0;0.053;3682.35
hektor-kmimmo-684;pr;m;v;0;93;262.0;4;321000;;;0;0;2;0;0;;4.91083;-52.27037;Non;;;2.0;;Nord;;2018.0;2.0;1.0;;;;;;;;;;a;n;41.0;m;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.052;15.56;143.0;0.054;3451.61
hektor-bacoura-1801;pr;m;v;0;95;523.0;4;365000;;;0;0;2;0;NS;;4.92021;-52.27419;Non;1.0;;;;0;NS;1994.0;1.0;2.0;;;;;;;;;;a;n;79.0;m;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.047;15.56;143.0;0.049;3842.11
safti-1-1345367;pr;m;v;0;124;573.0;5;351000;;;0;0;0;0;NS;;4.91665;-52.26807;Oui;;;;False;0;NS;1978.0;;;;False;;;;;;;;m;n;34.0;m;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;17.3;4.0;0.073;16.13;46.0;0.068;2830.65
safti-1-1347859;pr;m;v;0;75;85.0;3;255000;;;0;0;0;1;NS;;4.90867;-52.26993;Non;;;;False;0;NS;2014.0;2.0;;;False;;;16.0;1049.0;;;;m;n;26.0;m;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;16.06;2.0;0.057;16.21;36.0;0.057;3400.0
ag340369-435852683;pr;a;v;0;25;;1;72000;;;0;0;0;0;NS;;4.92858;-52.28172;Oui;3.0;;0.0;;0;;;;;;;;;48.0;360.0;;;;m;n;14.0;a;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;21.21;14.0;0.088;22.16;79.0;0.092;2880.0
ag340369-434382323;pr;a;v;0;32;;1;83000;;;0;0;0;0;NS;;4.92858;-52.28172;Oui;;;0.0;;0;;;;;;;;;48.0;360.0;;;;m;n;49.0;a;2024-08;97309;0101;973090101;H;H;9730901;9C601;3;973;21.21;14.0;0.098;22.16;79.0;0.103;2593.75
hektor-kmimmo-683;pr;a;v;3;41;;2;214000;;;0;0;0;0;NS;;4.87209;-52.28784;Non;;;;;0;NS;;;;;;;;;;;;;a;n;56.0;a;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.043;17.69;204.0;0.041;5219.51
apimo-85159347;pr;m;v;0;84;300.0;3;313000;;;0;0;0;0;0;;4.90488;-52.26796;0;;;;;0;;;;1.0;;;;;;;;;;a;n;14.0;m;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;16.67;11.0;0.054;16.21;36.0;0.052;3726.19
hektor-transactisimmo-826;pr;m;vp;0;160;2239.0;5;1300000;;;0;0;3;0;NS;;4.88744;-52.25585;Non;4.0;;;True;0;NS;;4.0;3.0;;;;;;;;;;a;n;14.0;m;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;16.36;9.0;0.024;16.13;46.0;0.024;8125.0
hektor-expertiaimmobilier-121;pr;a;v;1;42;;2;132500;;;0;0;1;0;NS;;4.89162;-52.28987;Oui;2.0;;2.0;False;Sud;NS;2009.0;1.0;1.0;;;;False;22.0;924.0;;;;a;n;34.0;a;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.072;17.69;204.0;0.067;3154.76
apimo-85156520;pr;m;v;0;107;;4;282225;;;0;0;0;0;0;;4.89311;-52.31036;0;2.0;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;34.0;m;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.072;15.56;143.0;0.071;2637.62
ladresse-1-adresse-13705795;pr;a;v;2;33;;1;147000;;;0;0;0;0;NS;;4.88454;-52.28794;Non;4.0;;;;Nord;VI;;;;;;;;;;;;;a;n;34.0;a;2024-08;97309;0103;973090103;H;H;9730901;9C601;3;973;24.36;11.0;0.066;22.16;79.0;0.06;4454.55
netty-company34679lsb-appt-5132;pr;a;v;0;43;8.0;2;135000;;;0;0;1;0;NS;;4.92288;-52.29244;Oui;2.0;;2.0;;0;NS;2016.0;;1.0;;;;;54.0;;;;;a;n;28.0;a;2024-08;97302;0113;973020113;H;H;9730201;9C601;3;973;17.3;19.0;0.066;16.89;654.0;0.065;3139.53
