idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-306069309;pr;m;v;0;66;123.0;3;134375;;;0;0;1;0;NS;;4.94206;-52.30704;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;network;n;98.0;m;2021-06;97302;0109;973020109;H;H;9730201;9C601;3;973;14.38;1.0;0.085;14.12;19.0;0.083;2035.98
ag970465-306407931;pr;a;v;1;62;;3;158000;;;0;0;0;0;NS;;4.94326;-52.32139;Non;1.0;;;;0;;;2.0;;;;;False;12.0;1281.84;;;;a;n;84.0;a;2021-06;97302;0103;973020103;H;H;9730201;9C601;3;973;12.93;15.0;0.061;13.8;238.0;0.065;2548.39
orpi-1-129008E1YWGK;pr;a;v;2;98;;4;224700;;;0;0;0;0;0;;4.94077;-52.3085;Oui;2.0;;2.0;;0;;;;;;;;;48.0;1748.0;;;;a;n;;a;2021-06;97302;0109;973020109;H;H;9730201;9C601;3;973;12.84;9.0;0.067;11.72;57.0;0.061;2292.86
ag340369-307162614;pr;m;v;0;167;5144.0;4;327050;;;0;0;3;1;NS;;4.93223;-52.4472;Oui;;;10.0;;sud-est;;;4.0;;;;;;;;;;;network;n;;m;2021-06;97305;0102;973050102;H;H;9730501;9C202;3;973;12.6;24.0;0.077;12.6;26.0;0.077;1958.38
keller-williams-1-34_4_1-43724;pr;m;v;0;80;319.0;3;204500;;;0;0;0;1;NS;;4.92437;-52.40673;Non;;;2.0;;0;NS;;2.0;1.0;;;;;;;;;;a;n;85.0;m;2021-06;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.065;12.46;18.0;0.058;2556.25
ag970465-306054021;pr;m;v;0;80;319.0;3;204500;;;0;0;1;1;NS;;4.93073;-52.40137;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;85.0;m;2021-06;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.065;12.46;18.0;0.058;2556.25
safti-1-577723;pr;m;v;0;80;714.0;4;182000;;;0;0;0;1;NS;;5.01221;-52.47538;Oui;;;;False;0;NS;1998.0;1.0;;;False;;;;;;;;m;n;29.0;m;2021-06;97305;0101;973050101;H;H;9730501;9C202;3;973;12.72;2.0;0.067;12.6;26.0;0.066;2275.0
safti-1-456102;pr;m;v;0;307;435.0;6;240000;;;0;1;0;2;NS;;5.17789;-52.64857;Oui;1.0;;4.0;False;0;NS;1997.0;2.0;;;False;;;;;;;;m;n;29.0;m;2021-06;97304;0106;973040106;H;H;9730401;9C401;3;973;;;;11.97;2.0;0.184;781.76
safti-1-556347;pr;m;v;0;115;457.0;5;262000;;;0;0;0;2;NS;;5.16417;-52.64924;Oui;;;2.0;False;0;NS;1985.0;2.0;;;False;;;;;;;;m;n;72.0;m;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;16.09;2.0;0.085;17.23;8.0;0.091;2278.26
safti-1-584003;pr;a;v;1;84;;3;137000;;;0;0;0;1;NS;;5.1692;-52.64687;Oui;;;3.0;False;0;NS;1960.0;1.0;;;False;;False;49.0;1300.0;;;;m;n;;a;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;13.08;11.0;0.096;1630.95
safti-1-530552;pr;a;v;1;73;;3;130000;;;0;1;0;1;NS;;5.16724;-52.64712;Oui;;;;False;0;NS;1991.0;1.0;;;False;;False;20.0;1200.0;;;;m;n;127.0;a;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;13.08;11.0;0.088;1780.82
safti-1-549152;pr;m;v;0;90;202.0;3;165000;;;0;0;0;1;NS;;5.16743;-52.64735;Oui;;;1.0;False;0;NS;1980.0;1.0;;;False;;;;;;;;m;n;36.0;m;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;21.74;4.0;0.142;1833.33
safti-1-527978;pr;a;v;0;60;;3;160000;;;0;0;0;0;NS;;5.15344;-52.6443;Oui;;;;False;0;NS;2012.0;;;;False;;False;8.0;246.0;;;;m;n;;a;2021-06;97304;0102;973040102;H;H;9730401;9C401;3;973;13.64;5.0;0.061;13.08;11.0;0.059;2666.67
safti-1-584005;pr;m;vp;0;90;612.0;5;325000;;;0;0;0;2;NS;;5.15916;-52.63185;Oui;;;3.0;False;0;NS;2007.0;1.0;;;False;;;;;;;;m;n;139.0;m;2021-06;97304;0102;973040102;H;H;9730401;9C401;3;973;15.96;2.0;0.053;17.23;8.0;0.057;3611.11
safti-1-598150;pr;m;v;0;90;475.0;6;245000;;;0;0;0;2;NS;;5.15075;-52.64233;Oui;;;;False;0;NS;2000.0;2.0;;;False;;;;;;;;m;n;50.0;m;2021-06;97304;0102;973040102;H;H;9730401;9C401;3;973;11.97;2.0;0.053;11.97;2.0;0.053;2722.22
safti-1-593889;pr;m;v;0;90;286.0;4;250000;;;0;0;0;2;NS;;5.16995;-52.65144;Oui;;;1.0;False;0;NS;1990.0;2.0;;;False;;;;;;;;m;n;36.0;m;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;10.94;1.0;0.047;12.79;5.0;0.055;2777.78
safti-1-553633;pr;m;v;0;90;298.0;5;220000;;;0;0;0;1;NS;;5.16739;-52.6474;Oui;;;2.0;False;0;NS;1970.0;1.0;;;False;;;;;;;;m;n;22.0;m;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;16.09;2.0;0.079;17.23;8.0;0.085;2444.44
safti-1-575630;pr;a;v;0;24;;1;59000;;;0;0;0;1;NS;;5.16771;-52.64736;Oui;;;2.0;False;0;NS;1990.0;1.0;;;False;;False;41.0;280.0;;;;m;n;50.0;a;2021-06;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;17.93;5.0;0.088;2458.33
safti-1-575629;pr;a;v;0;24;;1;59000;;;0;0;0;1;NS;;5.16945;-52.64397;Oui;;;2.0;False;0;NS;1990.0;1.0;;;False;;False;41.0;280.0;;;;m;n;14.0;a;2021-06;97304;0105;973040105;H;H;9730401;9C401;3;973;;;;17.93;5.0;0.088;2458.33
ag340369-305746146;pr;m;v;0;102;527.0;4;223600;;;0;0;1;0;NS;;5.16099;-52.63894;Oui;;;3.0;;Nord-Est;;;1.0;;;;;;;;;;;network;n;;m;2021-06;97304;0104;973040104;H;H;9730401;9C401;3;973;16.22;1.0;0.089;12.79;5.0;0.07;2192.16
ag340369-306322524;pr;a;v;2;82;;4;176800;;;0;0;1;0;NS;;5.16229;-52.64897;Oui;3.0;;0.0;;0;;;;;;;;True;22.0;996.0;;;;network;n;169.0;a;2021-06;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;15.66;1.0;0.087;2156.1
hektor-transactisimmo-535;pr;m;v;0;92;;4;285000;;;0;0;1;2;0;;4.88822;-52.35343;Non;1.0;;2.0;False;0;;;;1.0;;;;;;;;;;a;n;133.0;m;2021-05;97307;0108;973070108;H;H;9730701;9C601;3;973;13.64;5.0;0.053;13.16;29.0;0.051;3097.83
ag340369-300455910;pr;a;v;3;52;;3;118250;;;0;1;1;0;NS;;4.94014;-52.33067;Oui;4.0;;0.0;;0;;;1.0;;;;;;30.0;290.04;;;;network;n;94.0;a;2021-05;97302;0118;973020118;H;H;9730201;9C601;3;973;13.1;10.0;0.069;13.8;238.0;0.073;2274.04
ag440414-301112919;pr;m;v;0;109;844.0;10;561546;;;0;0;0;0;NS;;4.92071;-52.29452;Oui;1.0;;;;Nord;;;;;;False;;;;;;;;m;n;;m;2021-05;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;;;;5151.8
keller-williams-1-34_4_1-38621;pr;a;v;4;55;;2;115000;;;0;0;1;0;0;;4.93398;-52.32639;Oui;4.0;;;;0;;2007.0;1.0;;;;;True;83.0;973.53;;;;a;n;128.0;a;2021-05;97302;0120;973020120;H;H;9730201;9C601;3;973;12.07;7.0;0.069;16.19;369.0;0.093;2090.91
ag340369-303166059;pr;m;v;0;102;417.0;4;265000;;;0;0;2;0;NS;;4.93206;-52.31571;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;98.0;m;2021-05;97302;0107;973020107;H;H;9730201;9C601;3;973;;;;13.67;27.0;0.063;2598.04
ag970465-302748462;pr;a;v;2;23;;1;84000;;;0;0;0;0;NS;;4.9354;-52.30104;Non;3.0;;;;0;;;1.0;;;;;False;60.0;633.03;;;;a;n;128.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;23.91;15.0;0.079;21.07;113.0;0.069;3652.17
keller-williams-1-34_4_1-38893;pr;a;v;2;23;;1;84000;;;0;0;1;0;0;;4.93223;-52.3012;Non;3.0;;;;0;;;1.0;;;;;False;60.0;633.03;;;;a;n;128.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;23.91;15.0;0.079;21.07;113.0;0.069;3652.17
ag970465-302748477;pr;a;v;0;36;;2;118000;;;0;0;0;0;NS;;4.9398;-52.30275;Non;1.0;;;;0;;;1.0;;;;;;172.0;372.22;;;;a;n;183.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.065;16.19;369.0;0.059;3277.78
keller-williams-1-34_4_1-38891;pr;a;v;0;36;57.2;2;118000;;;0;0;1;0;0;;4.93505;-52.29713;Oui;1.0;;;;0;;2010.0;1.0;;;;;;172.0;372.22;;;;a;n;183.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.065;16.19;369.0;0.059;3277.78
ag440414-302736633;pr;m;v;0;108;415.0;5;319000;;;0;0;2;0;NS;;4.93706;-52.3003;Non;1.0;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;16.0;m;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;16.34;2.0;0.066;11.67;7.0;0.047;2953.7
hektor-bacoura-1462;pr;a;v;1;51;;3;165000;;;0;0;2;0;NS;;4.94332;-52.32267;Oui;5.0;;1.0;False;0;NS;2012.0;2.0;1.0;;;;False;12.0;1360.0;;;;a;n;;a;2021-05;97302;0103;973020103;H;H;9730201;9C601;3;973;12.93;15.0;0.048;13.8;238.0;0.051;3235.29
ag970465-303285105;pr;a;v;4;55;;2;115000;;;0;0;1;0;NS;;4.93884;-52.3305;Non;4.0;;;;0;;;1.0;;;;;True;83.0;973.53;;;;a;n;128.0;a;2021-05;97302;0101;973020101;H;H;9730201;9C601;3;973;16.52;30.0;0.095;16.19;369.0;0.093;2090.91
keller-williams-1-34_4_1-37936;pr;a;v;1;71;;3;156000;;;0;0;1;0;0;;4.94075;-52.30911;Oui;2.0;;2.0;;0;;2013.0;;1.0;;;;False;144.0;1433.12;;;;a;n;42.0;a;2021-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.2;30.0;0.078;13.8;238.0;0.075;2197.18
ag970465-301537752;pr;a;v;1;71;;3;156000;;;0;0;0;0;NS;;4.94267;-52.30929;Non;2.0;;;;0;;;;;;;;False;144.0;1433.12;;;;a;n;42.0;a;2021-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.2;30.0;0.078;13.8;238.0;0.075;2197.18
ag970465-301099218;pr;a;v;1;56;;3;146500;;;0;0;1;0;NS;;4.91726;-52.31207;Non;2.0;;;True;0;;;1.0;;;;;False;41.0;658.73;;;;a;n;210.0;a;2021-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;14.0;0.063;13.8;238.0;0.063;2616.07
ag340369-301587177;pr;a;v;0;40;;2;129000;;;0;0;1;0;NS;;4.94862;-52.30554;Oui;3.0;;1.0;;0;;;1.0;;;;;;19.0;1100.04;;;;network;n;70.0;a;2021-05;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.065;16.19;369.0;0.06;3225.0
orpi-1-129008E1YKF4;pr;a;v;2;77;;3;183600;;;0;0;0;0;0;;4.9416;-52.29875;Non;3.0;;2.0;;0;;;;;;;;;16.0;1316.0;;;;a;n;;a;2021-05;97302;0110;973020110;H;H;9730201;9C601;3;973;14.34;16.0;0.072;13.8;238.0;0.069;2384.42
iad-france-914230;pr;a;v;2;46;;2;115000;;;0;0;0;0;NS;;4.93409;-52.30101;Oui;3.0;;1.0;False;0;NS;2015.0;;;;True;;False;56.0;600.0;;;;m;n;36.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.085;16.19;369.0;0.078;2500.0
orpi-1-129008E1Y89H;pr;a;v;0;59;;2;129600;;;0;0;0;0;0;;4.93379;-52.29999;Oui;3.0;;1.0;;0;;;;;;;;;60.0;0.0;;;;a;n;94.0;a;2021-05;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.097;16.19;369.0;0.088;2196.61
keller-williams-1-34_4_1-37935;pr;a;v;1;56;;3;146500;;;0;0;1;0;0;;4.91647;-52.31093;Oui;2.0;;1.0;True;0;;1999.0;1.0;1.0;;;;False;41.0;658.73;;;;a;n;;a;2021-05;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;29.0;0.065;13.8;238.0;0.063;2616.07
ag970465-300143352;pr;a;v;0;82;;3;178000;;;0;0;1;0;NS;;4.91279;-52.27763;Non;1.0;;;;0;;;1.0;;;;;False;8.0;1421.88;;;;a;n;14.0;a;2021-05;97309;0105;973090105;H;H;9730901;9C601;3;973;11.77;11.0;0.065;13.66;91.0;0.076;2170.73
keller-williams-1-34_4_1-37939;pr;a;v;0;68;;3;159000;;;0;0;0;1;0;;4.90322;-52.26837;Oui;1.0;;2.0;;0;;1993.0;1.0;;;;;False;49.0;916.23;;;;a;n;6.0;a;2021-05;97309;0104;973090104;H;H;9730901;9C601;3;973;13.57;27.0;0.07;13.66;91.0;0.07;2338.24
orpi-1-129008E1G95E;pr;a;v;2;96;;3;219000;;;0;0;0;0;0;;4.89905;-52.27379;Oui;2.0;;;;0;;;;;;;;;27.0;;;;;a;o;34.0;a;2021-05;97309;0104;973090104;H;H;9730901;9C601;3;973;13.57;27.0;0.071;13.66;91.0;0.072;2281.25
keller-williams-1-34_4_1-37932;pr;a;v;2;45;;2;129500;;;0;0;1;0;0;;4.91395;-52.28703;Oui;2.0;;;;0;;;1.0;;;;;;27.0;546.88;;;;a;n;98.0;a;2021-05;97309;0102;973090102;H;H;9730901;9C601;3;973;16.33;15.0;0.068;16.36;117.0;0.068;2877.78
ag970465-300143316;pr;a;v;1;32;;1;93000;;;0;0;1;0;NS;;4.89864;-52.27599;Non;1.0;;;;0;;;1.0;;;;;False;49.0;251.09;;;;a;n;14.0;a;2021-05;97309;0106;973090106;H;H;9730901;9C601;3;973;19.05;5.0;0.079;21.0;49.0;0.087;2906.25
ag970465-302748468;pr;a;v;2;45;;2;129500;;;0;0;0;0;NS;;4.92573;-52.27853;Non;2.0;;;;0;;;1.0;;;;;;27.0;546.88;;;;a;n;98.0;a;2021-05;97309;0101;973090101;H;H;9730901;9C601;3;973;16.25;27.0;0.068;16.36;117.0;0.068;2877.78
ag970465-301496211;pr;a;v;1;81;;3;169000;;;0;0;1;0;NS;;4.91479;-52.27007;Non;1.0;;;;0;;;1.0;;;;;;8.0;1421.88;;;;a;n;20.0;a;2021-05;97309;0101;973090101;H;H;9730901;9C601;3;973;13.62;12.0;0.078;13.66;91.0;0.079;2086.42
ag970477-300972291;pr;m;v;0;158;1263.0;5;676000;;;0;0;2;0;NS;;4.87747;-52.28974;Non;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-05;97309;0103;973090103;H;H;9730901;9C601;3;973;14.3;5.0;0.04;13.89;19.0;0.039;4278.48
hektor-kmimmo-392;pr;a;v;0;23;;1;115000;;;0;0;0;0;0;;4.88225;-52.29273;Non;;;;False;0;;;;;;;;False;;;;;;a;n;167.0;a;2021-05;97309;0103;973090103;H;H;9730901;9C601;3;973;22.0;5.0;0.053;21.0;49.0;0.05;5000.0
ag340369-300907380;pr;m;v;0;124;522.0;5;299000;;;0;0;1;1;NS;;5.17302;-52.64662;Oui;;;3.0;;0;;;2.0;;;;;;;;;;;network;n;140.0;m;2021-05;97304;0105;973040105;H;H;9730401;9C401;3;973;;;;17.23;8.0;0.086;2411.29
guy-hoquet-immo-facile-4968637;pr;m;v;0;255;1098.0;6;540000;;;0;2;3;1;VI;;5.3899;-52.97149;Non;1.0;;2.0;;0;VI;;3.0;2.0;;;;;;;;;;a;n;162.0;m;2021-04;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2117.65
ag970465-298044771;pr;a;v;0;62;;3;169000;;;0;0;1;0;NS;;4.91419;-52.28301;Non;2.0;;;;0;;;1.0;;;;;False;94.0;1049.0;;;;a;n;140.0;a;2021-04;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;13.0;0.06;13.66;91.0;0.06;2725.81
ag340369-293102537;pr;m;v;0;299;6840.0;7;676000;;;0;0;0;4;NS;;4.88369;-52.27545;Oui;;;0.0;;0;;;4.0;;;;;;;;;;;network;n;113.0;m;2021-04;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;16.67;2.0;0.088;2260.87
iad-france-934359;pr;a;v;0;74;;3;173800;;;0;0;0;0;NS;;4.90228;-52.27161;Oui;1.0;;1.0;False;0;NS;2010.0;;;;False;;False;44.0;780.0;;;;m;n;175.0;a;2021-04;97309;0104;973090104;H;H;9730901;9C601;3;973;13.57;27.0;0.069;13.66;91.0;0.07;2348.65
ag970465-298953414;pr;a;v;0;47;;2;115000;;;0;0;0;1;NS;;4.92022;-52.28243;Non;2.0;;;True;0;;;1.0;;;;;;344.0;583.61;;;;a;n;27.0;a;2021-04;97309;0102;973090102;H;H;9730901;9C601;3;973;16.33;15.0;0.08;16.36;117.0;0.08;2446.81
keller-williams-1-34_4_1-36768;pr;a;v;1;81;;3;169000;;;0;2;1;0;0;;4.92241;-52.28547;Oui;1.0;;2.0;;0;;2004.0;1.0;;;;;;8.0;1421.88;;;;a;n;7.0;a;2021-04;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;13.0;0.079;13.66;91.0;0.079;2086.42
ag970477-296437467;pr;m;v;0;300;1000.0;7;580000;;;0;0;3;0;NS;;4.89974;-52.27952;Non;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-04;97309;0106;973090106;H;H;9730901;9C601;3;973;;;;16.67;2.0;0.103;1933.33
ag970465-298208604;pr;a;v;0;82;;3;178000;;;0;0;1;0;NS;;4.91659;-52.28311;Non;1.0;;;;0;;;1.0;;;;;False;8.0;1421.88;;;;a;n;7.0;a;2021-04;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;13.0;0.076;13.66;91.0;0.076;2170.73
ag340369-299846022;pr;m;v;0;107;700.0;4;280000;;;0;0;1;1;NS;;4.90896;-52.28492;Oui;;;4.0;;0;;;1.0;;;;;;;;;;;network;n;85.0;m;2021-04;97309;0105;973090105;H;H;9730901;9C601;3;973;15.66;10.0;0.072;14.13;63.0;0.065;2616.82
keller-williams-1-34_4_1-36682;pr;a;v;0;62;78.0;3;169000;;;0;0;1;0;0;;4.91055;-52.27642;Oui;2.0;;2.0;;0;;2010.0;1.0;;;;;False;94.0;1049.0;;;;a;n;140.0;a;2021-04;97309;0105;973090105;H;H;9730901;9C601;3;973;11.77;11.0;0.052;13.66;91.0;0.06;2725.81
ag970477-295787369;pr;a;v;1;42;;2;149000;;;0;0;1;0;NS;;4.87747;-52.28974;Non;;;;;0;;;1.0;;;;;;20.0;702.08;;;;a;n;14.0;a;2021-04;97309;0103;973090103;H;H;9730901;9C601;3;973;16.84;15.0;0.057;16.36;117.0;0.055;3547.62
ag340369-292211963;pr;a;v;0;62;;3;165800;;;0;0;0;1;NS;;4.8896;-52.30149;Oui;;;2.0;;0;;;1.0;;;;;;22.0;960.0;;;;network;n;21.0;a;2021-04;97309;0103;973090103;H;H;9730901;9C601;3;973;13.78;20.0;0.062;13.66;91.0;0.061;2674.19
ag970477-298795455;pr;a;v;0;51;;3;198000;;;0;0;1;0;NS;;4.87747;-52.28974;Non;;;;;0;;;1.0;;;;;;45.0;1575.06;;;;a;n;153.0;a;2021-04;97309;0103;973090103;H;H;9730901;9C601;3;973;13.78;20.0;0.043;13.66;91.0;0.042;3882.35
orpi-1-129008E1XJ1A;pr;a;v;2;67;;3;228000;;;0;0;0;1;0;;4.89449;-52.25947;Oui;2.0;;2.0;;0;;;;;;;;;63.0;2215.51;;;;a;n;99.0;a;2021-04;97309;0103;973090103;H;H;9730901;9C601;3;973;13.78;20.0;0.049;13.66;91.0;0.048;3402.99
guy-hoquet-immo-facile-4462122;pr;m;v;0;103;;4;280000;;;0;0;0;0;VI;;4.91227;-52.28922;Non;;;;;0;VI;;;;;;;;;;;;;a;n;106.0;m;2021-04;97309;0105;973090105;H;H;9730901;9C601;3;973;15.66;10.0;0.069;14.13;63.0;0.062;2718.45
hektor-transactisimmo-522;pr;m;vp;0;64;;3;250000;;;0;0;2;0;NS;;4.91196;-52.27;Non;3.0;;;False;0;NS;;2.0;1.0;;;;;8.0;;;;;a;n;161.0;m;2021-04;97309;0101;973090101;H;H;9730901;9C601;3;973;16.15;1.0;0.05;15.71;16.0;0.048;3906.25
ag340369-290911784;pr;m;v;0;177;459.0;4;329160;;;0;0;2;2;NS;;4.91833;-52.27782;Oui;;;2.0;;0;;;;;;;;;2.0;;;;;network;n;35.0;m;2021-04;97309;0105;973090105;H;H;9730901;9C601;3;973;15.66;10.0;0.101;14.13;63.0;0.091;1859.66
keller-williams-1-34_4_1-36766;pr;a;v;0;82;;3;178000;;;0;2;1;0;0;;4.92459;-52.28291;Oui;1.0;;2.0;;0;;2004.0;1.0;;;;;False;8.0;1421.88;;;;a;n;7.0;a;2021-04;97309;0101;973090101;H;H;9730901;9C601;3;973;13.62;12.0;0.075;13.66;91.0;0.076;2170.73
keller-williams-1-34_4_1-37077;pr;a;v;0;47;;2;115000;;;0;0;0;1;0;;4.92718;-52.28206;Oui;2.0;;1.0;True;0;;1991.0;1.0;;;;;;344.0;583.61;;;;a;n;22.0;a;2021-04;97309;0101;973090101;H;H;9730901;9C601;3;973;16.25;27.0;0.08;16.36;117.0;0.08;2446.81
ag340369-299853777;pr;m;v;0;120;93.0;4;134375;;;0;0;1;0;NS;;4.92708;-52.32144;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;network;n;16.0;m;2021-04;97302;0108;973020108;H;H;9730201;9C601;3;973;;;;13.67;27.0;0.146;1119.79
orpi-1-129008E1WF2K;pr;a;v;0;55;31.75;2;129600;;;0;0;0;0;0;;4.94352;-52.30288;Non;2.0;;2.0;;0;;;;;;;;;12.0;1004.0;;;;a;n;70.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.089;16.19;369.0;0.082;2356.36
ag970465-298044762;pr;a;v;3;45;;2;137000;;;0;0;1;0;NS;;4.94337;-52.30537;Non;3.0;;;;0;;;;;;;;False;19.0;761.08;;;;a;n;21.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.069;16.19;369.0;0.064;3044.44
orpi-1-129008E1WIYX;pr;a;v;2;59;;2;135000;;;0;0;0;0;0;;4.94212;-52.30454;Oui;3.0;;1.0;;0;;;;;;;;;19.0;0.0;;;;a;n;30.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.092;16.19;369.0;0.085;2288.14
hektor-kmimmo-391;pr;a;v;0;57;;2;149800;;;0;0;0;1;NS;;4.94203;-52.30053;Non;;;;False;0;NS;2014.0;1.0;;;;;False;33.0;840.0;;;;a;n;;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.08;16.19;369.0;0.074;2628.07
ag970477-297834999;pr;m;v;0;165;2500.0;5;728000;;;0;0;3;0;NS;;4.92339;-52.31346;Non;;;;;0;;;4.0;;;;;;;;;;;a;n;210.0;m;2021-04;97302;0121;973020121;H;H;9730201;9C601;3;973;;;;11.67;7.0;0.032;4412.12
orpi-1-129008E1WC2A;pr;a;v;1;21;;1;83600;;;0;0;0;1;0;;4.94166;-52.32303;Oui;5.0;;;;0;;;;;;;;True;19.0;487.12;;;;a;n;;a;2021-04;97302;0103;973020103;H;H;9730201;9C601;3;973;23.53;7.0;0.071;21.07;113.0;0.064;3980.95
hektor-bacoura-1444;pr;m;v;0;90;;4;199000;;;0;0;0;1;NS;;4.92202;-52.31847;Non;;;;False;0;NS;1987.0;1.0;;;;;;;;;;;a;n;6.0;m;2021-04;97302;0115;973020115;H;H;9730201;9C601;3;973;;;;13.67;27.0;0.074;2211.11
hektor-ag970173-974;pr;m;v;0;187;;6;200000;;;0;0;2;0;0;;4.93206;-52.3229;Non;;;;False;0;;1975.0;2.0;;;;;;;;;;;a;n;;m;2021-04;97302;0105;973020105;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.13;1069.52
ag340369-292222955;pr;m;v;0;119;384.0;3;161250;;;0;0;3;2;NS;;4.93483;-52.33018;Oui;;;2.0;;0;;;3.0;;;;;;;;;;;network;n;135.0;m;2021-04;97302;0120;973020120;H;H;9730201;9C601;3;973;;;;14.12;19.0;0.125;1355.04
ag340369-288509774;pr;a;v;0;34;;2;93500;;;0;0;1;1;NS;;4.93747;-52.3282;Oui;;;1.0;;0;;;1.0;;;;;;8.0;500.04;;;;network;n;154.0;a;2021-04;97302;0119;973020119;H;H;9730201;9C601;3;973;14.44;17.0;0.063;16.19;369.0;0.071;2750.0
hektor-kmimmo-383;pr;m;v;0;317;317.0;9;289900;;;0;0;3;0;NS;;4.92826;-52.30159;Non;2.0;;2.0;False;0;NS;2000.0;3.0;2.0;;;;;3.0;;;;;a;n;202.0;m;2021-04;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;;;;914.51
orpi-1-129008E1VHU0;pr;a;v;0;22;;1;77000;;;0;0;0;1;0;;4.93788;-52.29117;Oui;3.0;;1.0;;0;;;;;;;;;30.0;676.0;;;;a;n;70.0;a;2021-04;97302;0111;973020111;H;H;9730201;9C601;3;973;22.86;5.0;0.078;21.07;113.0;0.072;3500.0
hektor-apsimmo-1497;pr;m;v;0;204;195.0;7;345000;;;0;2;1;1;0;;4.90587;-52.32356;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2021-04;97302;0116;973020116;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.082;1691.18
orpi-1-129008E1VKW2;pr;m;v;0;185;204.0;7;472500;;;0;0;0;2;0;;4.94046;-52.32792;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-04;97302;0118;973020118;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.054;2554.05
ag340369-298030563;pr;a;v;1;75;;4;128000;;;0;1;1;0;NS;;4.93815;-52.29531;Oui;3.0;;0.0;;0;;;1.0;;;;;;100.0;672.0;Électrique;Climatisation révérsible;;network;n;107.0;a;2021-04;97302;0111;973020111;H;H;9730201;9C601;3;973;10.74;1.0;0.076;11.72;57.0;0.082;1706.67
