idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
keller-williams-1-34_4_1-13197;pr;a;v;3;63;;3;155000;;;0;0;1;0;0;;4.93472;-52.29838;Oui;3.0;;2.0;;0;;2014.0;1.0;1.0;;True;;False;40.0;648.91;;;;a;n;;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.065;13.72;182.0;0.067;2460.32
keller-williams-1-34_4_1-24985;pr;a;v;1;36;;2;96000;;;0;0;0;0;0;;4.93529;-52.2967;Oui;1.0;;1.0;;0;;2010.0;;1.0;;;;False;172.0;395.92;;;;a;n;-1026.0;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.079;16.05;276.0;0.072;2666.67
ag440414-271491860;pr;a;v;0;62;;3;133000;;;0;0;1;0;NS;;4.93127;-52.29472;Non;2.0;;;;0;;;1.0;;;False;;False;64.0;1448.0;;;;m;n;;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.075;13.72;182.0;0.077;2145.16
keller-williams-1-34_4_1-23447;pr;a;v;0;35;61.7;2;113000;;;0;0;1;0;0;;4.93473;-52.29802;Oui;1.0;;1.0;;0;;2010.0;1.0;1.0;;;;False;172.0;391.97;;;;a;n;-1033.0;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.065;16.05;276.0;0.06;3228.57
keller-williams-1-gestimmo-21319;pr;a;v;1;62;;3;164500;;;0;0;1;0;0;;4.93527;-52.2984;Oui;3.0;;2.0;;0;;2012.0;1.0;1.0;;;;False;48.0;1162.73;;;;a;n;-1006.0;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.061;13.72;182.0;0.062;2653.23
keller-williams-1-34_1_30-18243;pr;a;v;1;55;;3;170000;;;0;0;2;0;0;;4.93944;-52.30208;Oui;1.0;;;;0;;2013.0;2.0;1.0;;;;False;24.0;956.83;;;;a;n;-1006.0;a;2020-10;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.052;13.72;182.0;0.053;3090.91
keller-williams-1-34_1_30-18245;pr;m;v;0;102;500.0;4;295000;;;0;0;2;0;0;;4.91451;-52.28883;Oui;;;2.0;;0;;2013.0;2.0;1.0;;;;;27.0;244.79;;;;a;n;-1006.0;m;2020-10;97309;0105;973090105;H;H;9730901;9C601;3;973;15.61;7.0;0.065;13.79;54.0;0.057;2892.16
keller-williams-1-34_4_1-26836;pr;m;v;0;103;456.0;4;285000;;;0;0;2;0;0;;4.90958;-52.29034;Non;;;;;0;;2011.0;1.0;1.0;;;;;27.0;117.05;;;;a;n;;m;2020-10;97309;0105;973090105;H;H;9730901;9C601;3;973;15.61;7.0;0.068;13.79;54.0;0.06;2766.99
keller-williams-1-34_1_30-21833;pr;a;v;0;73;;3;186000;;;0;0;1;0;0;;4.90433;-52.27465;Oui;1.0;;;;0;;2010.0;1.0;1.0;;;;False;44.0;775.01;;;;a;n;-1006.0;a;2020-10;97309;0105;973090105;H;H;9730901;9C601;3;973;13.67;9.0;0.064;13.62;71.0;0.064;2547.95
keller-williams-1-34_1_30-19727;pr;a;v;1;46;;2;135000;;;0;0;1;0;0;;4.90804;-52.27407;Oui;2.0;;2.0;;0;;2012.0;1.0;1.0;;;;True;15.0;624.74;;;;a;n;-1006.0;a;2020-10;97309;0105;973090105;H;H;9730901;9C601;3;973;15.91;17.0;0.065;16.33;93.0;0.067;2934.78
keller-williams-1-34_1_4-19727;pr;a;v;1;46;;2;135000;;;0;0;1;0;0;;4.90832;-52.27413;Oui;2.0;;2.0;;0;;2012.0;1.0;1.0;;;;True;15.0;624.74;;;;a;n;-1012.0;a;2020-10;97309;0105;973090105;H;H;9730901;9C601;3;973;15.91;17.0;0.065;16.33;93.0;0.067;2934.78
orpi-1-129008E1PVFH;pr;m;v;0;100;799.0;4;395000;;;0;0;0;2;0;;4.88273;-52.28686;Oui;0.0;;4.0;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.041;13.79;54.0;0.042;3950.0
keller-williams-1-34_4_1-24042;pr;m;vp;0;120;27000.0;5;716000;;;0;0;1;0;0;;4.86596;-52.25236;Non;;;;;Est;;;1.0;2.0;;;;;;;;;;a;n;-1026.0;m;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.028;13.89;13.0;0.028;5966.67
keller-williams-1-34_4_1-13128;pr;a;v;0;76;49.2;3;169000;;;0;0;1;0;0;;4.85571;-52.26622;Oui;1.0;;2.0;;0;;2011.0;1.0;1.0;;True;;False;84.0;1015.86;;;;a;n;-1026.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.075;13.62;71.0;0.073;2223.68
keller-williams-1-34_4_1-22375;pr;a;v;0;80;200.0;4;187000;;;0;0;2;0;0;;4.88489;-52.30239;Oui;1.0;;2.0;;0;;2009.0;2.0;1.0;;;;False;24.0;1790.71;;;;a;n;-1026.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;12.17;6.0;0.062;12.11;13.0;0.062;2337.5
keller-williams-1-34_4_1-17401;pr;a;v;1;62;;3;155000;;;0;0;1;0;0;;4.88563;-52.30011;Oui;1.0;;;;0;;2012.0;1.0;1.0;;;;False;16.0;687.87;;;;a;n;-1026.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.066;13.62;71.0;0.065;2500.0
keller-williams-1-34_1_30-22375;pr;a;v;0;80;200.0;4;194000;;;0;0;2;0;0;;4.88567;-52.30265;Oui;1.0;;2.0;;0;;2009.0;2.0;1.0;;;;False;24.0;1790.71;;;;a;n;-1006.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;12.17;6.0;0.06;12.11;13.0;0.06;2425.0
keller-williams-1-gestimmo-13128;pr;a;v;0;76;49.2;3;169000;;;0;0;1;0;0;;4.88351;-52.2471;Oui;1.0;;2.0;;0;;2011.0;1.0;1.0;;True;;False;84.0;1015.86;;;;a;n;-1006.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.075;13.62;71.0;0.073;2223.68
ag440414-270467864;pr;m;v;0;115;1054.0;5;374000;;;0;0;2;0;NS;;4.88323;-52.30568;Non;1.0;;1.0;;0;;;3.0;;;False;;;20.0;120.0;;;;m;n;-1012.0;m;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.051;13.89;13.0;0.051;3252.17
ag970477-272166185;pr;a;v;0;44;;2;127000;;;0;0;1;0;NS;;4.88097;-52.28782;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;16.84;13.0;0.07;16.33;93.0;0.068;2886.36
keller-williams-1-34_1_30-24042;pr;m;vp;0;120;27000.0;5;716000;;;0;0;0;0;0;;4.86724;-52.25579;Non;;;;;Est;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.028;13.89;13.0;0.028;5966.67
keller-williams-1-34_1_30-17401;pr;a;v;1;62;;3;155000;;;0;0;1;0;0;;4.89105;-52.30136;Oui;1.0;;;;0;;2012.0;1.0;1.0;;;;False;16.0;687.87;;;;a;n;-1006.0;a;2020-10;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.066;13.62;71.0;0.065;2500.0
keller-williams-1-34_1_30-24688;pr;a;v;1;32;;1;99000;;;0;1;1;0;0;;4.91771;-52.28033;Oui;1.0;;;;0;;1993.0;1.0;;;;;False;49.0;251.09;;;;a;n;-1006.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;17.75;1.0;0.069;21.67;37.0;0.084;3093.75
keller-williams-1-gestimmo-24838;pr;a;v;1;49;;2;142000;;;0;0;1;0;0;;4.92355;-52.28497;Oui;1.0;;;;0;;;1.0;1.0;;;;False;63.0;503.31;;;;a;n;-1006.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.068;16.33;93.0;0.068;2897.96
orpi-1-129008E1PW1Z;pr;m;v;0;120;1157.0;4;376300;;;0;0;0;2;0;;4.9206;-52.27991;Non;0.0;;4.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;13.07;6.0;0.05;13.79;54.0;0.053;3135.83
keller-williams-1-gestimmo-25665;pr;a;v;0;32;34.25;1;96000;;;0;0;0;0;0;;4.92215;-52.28326;Oui;3.0;;;;0;;;;;;;;;63.0;371.2;;;;a;n;-1006.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;17.75;1.0;0.071;21.67;37.0;0.087;3000.0
keller-williams-1-34_4_1-25665;pr;a;v;0;32;34.25;1;96000;;;0;0;0;0;0;;4.92435;-52.28496;Oui;3.0;;;;0;;;;;;;;;63.0;371.2;;;;a;n;-1026.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;17.75;1.0;0.071;21.67;37.0;0.087;3000.0
keller-williams-1-34_4_1-26917;pr;a;v;2;62;;3;168000;;;0;0;1;0;0;;4.92246;-52.29114;Oui;2.0;;2.0;;0;;2007.0;1.0;1.0;;;;False;154.0;865.85;;;;a;n;-1026.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;11.0;0.06;13.62;71.0;0.06;2709.68
orpi-1-129008E1Q9YJ;pr;a;v;0;64;24.25;3;178000;;;0;0;0;1;0;;4.92174;-52.28978;Oui;3.0;;2.0;;0;;;;;;;;;60.0;1650.0;;;;a;n;-1026.0;a;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;11.0;0.059;13.62;71.0;0.059;2781.25
orpi-1-129008E1HN51;pr;m;v;0;95;237.0;3;194400;;;0;0;0;1;0;;4.91612;-52.27984;Non;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;13.42;2.0;0.079;15.71;15.0;0.092;2046.32
keller-williams-1-34_4_1-26834;pr;m;v;0;103;481.0;4;290000;;;0;0;0;0;0;;4.91767;-52.29261;Non;;;;;0;;;;1.0;;;;;27.0;117.05;;;;a;n;-1026.0;m;2020-10;97309;0102;973090102;H;H;9730901;9C601;3;973;13.07;6.0;0.056;13.79;54.0;0.059;2815.53
keller-williams-1-34_4_1-26916;pr;a;v;1;62;;3;168000;;;0;0;1;0;0;;4.92281;-52.29229;Oui;2.0;;2.0;;0;;2007.0;1.0;1.0;;;;False;154.0;865.85;;;;a;n;-1026.0;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;15.19;2.0;0.067;13.72;182.0;0.061;2709.68
orpi-1-129008E1QBYH;pr;a;v;0;32;;1;99000;;;0;0;0;0;0;;4.92272;-52.29682;Non;1.0;;;;0;;;;;;;;;27.0;;;;;a;n;;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;19.29;3.0;0.075;21.09;87.0;0.082;3093.75
orpi-1-129008E1QC8W;pr;a;v;0;78;35.5;3;199500;;;0;0;0;0;0;;4.92272;-52.29682;Non;1.0;;1.0;;0;;;;;;;;;27.0;0.0;;;;a;o;;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;15.19;2.0;0.071;13.72;182.0;0.064;2557.69
keller-williams-1-gestimmo-22648;pr;a;v;3;51;;2;125000;;;0;1;1;0;0;;4.94084;-52.33046;Oui;3.0;;;;0;;2012.0;1.0;;;;;False;16.0;690.24;;;;a;n;-1006.0;a;2020-10;97302;0118;973020118;H;H;9730201;9C601;3;973;14.44;15.0;0.071;16.05;276.0;0.079;2450.98
keller-williams-1-34_1_4-22648;pr;a;v;3;51;;2;125000;;;0;1;1;0;0;;4.93995;-52.33156;Oui;3.0;;;;0;;2012.0;1.0;;;;;False;16.0;690.24;;;;a;n;-1012.0;a;2020-10;97302;0118;973020118;H;H;9730201;9C601;3;973;14.44;15.0;0.071;16.05;276.0;0.079;2450.98
keller-williams-1-34_4_1-13127;pr;a;v;1;43;;3;119000;;;0;0;1;0;0;;4.92107;-52.29456;Oui;1.0;;2.0;;0;;2007.0;1.0;;;;;False;3.0;240.0;;;;a;n;-1026.0;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;15.19;2.0;0.066;13.72;182.0;0.059;2767.44
keller-williams-1-gestimmo-13127;pr;a;v;1;43;;3;119000;;;0;0;1;0;0;;4.92041;-52.29509;Oui;1.0;;2.0;;0;;2007.0;1.0;;;;;False;3.0;240.0;;;;a;n;-1006.0;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;15.19;2.0;0.066;13.72;182.0;0.059;2767.44
orpi-1-129008E1QIR4;pr;a;v;1;58;;2;149500;;;0;0;0;0;0;;4.92272;-52.29682;Non;1.0;;1.0;;0;;;;;;;;;27.0;0.0;;;;a;o;;a;2020-10;97302;0113;973020113;H;H;9730201;9C601;3;973;13.72;4.0;0.064;16.05;276.0;0.075;2577.59
keller-williams-1-34_4_1-21441;pr;a;v;0;37;43.4;2;112000;;;0;0;1;0;0;;4.93338;-52.3186;Oui;2.0;;;;0;;2012.0;1.0;1.0;;;;False;54.0;1100.0;;;;a;n;-1026.0;a;2020-10;97302;0107;973020107;H;H;9730201;9C601;3;973;18.38;2.0;0.073;16.05;276.0;0.064;3027.03
orpi-1-129008E1QLF9;pr;a;v;0;32;;2;60500;;;0;0;0;0;0;;4.93715;-52.32952;Oui;0.0;;1.0;;0;;;;;;;;;12.0;480.0;;;;a;n;-1026.0;a;2020-10;97302;0119;973020119;H;H;9730201;9C601;3;973;14.44;13.0;0.092;16.05;276.0;0.102;1890.62
orpi-1-129008E1QOZZ;pr;a;v;0;32;;2;60500;;;0;0;0;0;0;;4.93781;-52.32976;Oui;0.0;;1.0;;0;;;;;;;;;12.0;480.0;;;;a;n;-1026.0;a;2020-10;97302;0119;973020119;H;H;9730201;9C601;3;973;14.44;13.0;0.092;16.05;276.0;0.102;1890.62
orpi-1-129008E1QP1C;pr;a;v;0;32;;2;49500;;;0;0;0;0;0;;4.9373;-52.32852;Oui;0.0;;1.0;;0;;;;;;;;;12.0;600.0;;;;a;n;-1026.0;a;2020-10;97302;0119;973020119;H;H;9730201;9C601;3;973;14.44;13.0;0.112;16.05;276.0;0.125;1546.88
keller-williams-1-34_1_30-13220;pr;a;v;2;35;;2;89000;;;0;0;1;0;0;;4.91784;-52.3218;Oui;2.0;;1.0;;0;;1987.0;1.0;;;;;False;108.0;580.82;;;;a;n;-1006.0;a;2020-10;97302;0116;973020116;H;H;9730201;9C601;3;973;14.76;6.0;0.07;16.05;276.0;0.076;2542.86
ag970477-273892166;pr;a;v;0;40;;2;97000;;;0;0;1;0;VI;;4.93694;-52.29025;Non;;;;;0;;;;;;;;;49.0;;;;;a;n;-1033.0;a;2020-10;97302;0111;973020111;H;H;9730201;9C601;3;973;17.07;12.0;0.084;16.05;276.0;0.079;2425.0
keller-williams-1-34_1_30-20661;pr;a;v;2;62;;3;179000;;;0;0;1;0;0;;4.93744;-52.29741;Oui;3.0;;2.0;;0;;2012.0;1.0;1.0;;True;;False;48.0;1092.43;;;;a;n;-1006.0;a;2020-10;97302;0111;973020111;H;H;9730201;9C601;3;973;14.3;4.0;0.059;13.72;182.0;0.057;2887.1
keller-williams-1-gestimmo-18998;pr;a;v;3;63;;3;165000;;;0;1;1;0;0;;4.94044;-52.29651;Oui;3.0;;2.0;;0;;2011.0;1.0;;;True;;False;40.0;648.91;;;;a;n;-1006.0;a;2020-10;97302;0111;973020111;H;H;9730201;9C601;3;973;14.3;4.0;0.065;13.72;182.0;0.063;2619.05
keller-williams-1-34_1_30-22587;pr;a;v;0;61;85.0;3;165500;;;0;0;1;0;0;;4.89971;-52.27228;Oui;1.0;;2.0;;0;;2010.0;1.0;1.0;;;;False;38.0;942.68;;;;a;n;-1006.0;a;2020-10;97309;0104;973090104;H;H;9730901;9C601;3;973;12.9;22.0;0.057;13.62;71.0;0.06;2713.11
orpi-1-129008E1Q58U;pr;m;v;0;123;950.0;4;349800;;;0;0;0;1;0;;4.91695;-52.27449;Non;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;97309;0101;973090101;H;H;9730901;9C601;3;973;14.84;9.0;0.063;13.79;54.0;0.058;2843.9
keller-williams-1-34_1_4-22590;pr;m;v;0;94;4308.0;4;423000;;;0;0;0;1;0;;4.9112;-52.26583;Oui;;;2.0;;0;;;1.0;1.0;;;;;;;;;;a;n;-1012.0;m;2020-10;97309;0101;973090101;H;H;9730901;9C601;3;973;14.84;9.0;0.04;13.79;54.0;0.037;4500.0
keller-williams-1-34_4_1-21833;pr;a;v;0;73;;3;178500;;;0;0;1;0;0;;4.90255;-52.27003;Oui;1.0;;;;0;;2010.0;1.0;1.0;;;;False;44.0;775.01;;;;a;n;-1026.0;a;2020-10;97309;0104;973090104;H;H;9730901;9C601;3;973;12.9;22.0;0.063;13.62;71.0;0.067;2445.21
orpi-1-129008E1QL61;pr;a;v;2;68;;3;205200;;;0;0;0;1;0;;4.88493;-52.27504;Oui;2.0;;2.0;;0;;;;;;;;;6.0;0.0;;;;a;n;;a;2020-10;97309;0104;973090104;H;H;9730901;9C601;3;973;12.9;22.0;0.051;13.62;71.0;0.054;3017.65
keller-williams-1-34_4_1-24688;pr;a;v;1;32;;1;99000;;;0;1;1;0;0;;4.90418;-52.27175;Oui;1.0;;;;0;;1993.0;1.0;;;;;False;49.0;251.09;;;;a;n;;a;2020-10;97309;0104;973090104;H;H;9730901;9C601;3;973;23.1;9.0;0.09;21.67;37.0;0.084;3093.75
keller-williams-1-34_4_1-26411;pr;a;v;1;63;;3;189900;;;0;0;0;0;0;;4.90117;-52.26899;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97309;0104;973090104;H;H;9730901;9C601;3;973;12.9;22.0;0.051;13.62;71.0;0.054;3014.29
iad-france-847648;pr;m;v;0;107;3737.0;4;346000;;;0;0;0;0;NS;;4.82925;-52.34218;Oui;;;;False;0;NS;2005.0;;;;False;;;;;;;;m;n;;m;2020-10;97307;0106;973070106;H;H;9730701;9C601;3;973;14.89;3.0;0.055;12.79;20.0;0.047;3233.64
ag970477-271178411;pr;a;v;0;38;;2;162000;;;0;0;0;0;NS;;4.84909;-52.33162;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;97307;0103;973070103;H;H;9730701;9C601;3;973;16.44;2.0;0.046;17.19;9.0;0.048;4263.16
ag970477-271178390;pr;a;v;0;72;;3;216000;;;0;0;1;0;NS;;4.84909;-52.33162;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;97307;0103;973070103;H;H;9730701;9C601;3;973;;;;11.22;8.0;0.045;3000.0
hektor-kmimmo-331;pr;m;v;0;130;4289.0;4;472500;;;0;0;3;0;0;;4.88158;-52.33371;Non;;;;False;0;;;3.0;1.0;;;;;;;;;;a;n;-1026.0;m;2020-10;97307;0102;973070102;H;H;9730701;9C601;3;973;12.99;3.0;0.043;12.79;20.0;0.042;3634.62
hektor-kmimmo-329;pr;a;v;0;37;;2;128400;;;0;0;0;0;NS;;4.92048;-52.28608;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-999.0;a;2020-09;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.057;16.33;93.0;0.056;3470.27
hektor-transactisimmo-462;pr;m;v;0;110;510.0;4;265000;;;0;0;1;1;0;;4.91709;-52.28003;Oui;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;97309;0102;973090102;H;H;9730901;9C601;3;973;13.07;6.0;0.065;13.79;54.0;0.069;2409.09
orpi-1-129008E1OUQG;pr;a;v;0;35;15.0;2;129600;;;0;0;0;1;0;;4.90761;-52.28319;Oui;0.0;;1.0;;0;;;;;;;;;4.0;0.0;;;;a;n;-985.0;a;2020-09;97309;0105;973090105;H;H;9730901;9C601;3;973;15.91;17.0;0.052;16.33;93.0;0.053;3702.86
orpi-1-129008E1N6V1;pr;m;v;0;300;1001.0;6;884000;;;0;0;0;3;0;;4.86649;-52.25114;Non;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97309;0103;973090103;H;H;9730901;9C601;3;973;;;;12.32;5.0;0.05;2946.67
ag970477-266801645;pr;m;v;0;163;;5;415000;;;0;0;2;1;NS;;4.87747;-52.28974;Non;1.0;;;;0;;;4.0;;;;;;;;;;;a;n;-985.0;m;2020-09;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.065;13.89;13.0;0.065;2546.01
ag970477-269093672;pr;a;v;1;76;;3;185000;;;0;0;1;0;NS;;4.87747;-52.28974;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.068;13.62;71.0;0.067;2434.21
ag440414-267404534;pr;m;v;0;141;1018.0;5;482000;;;0;1;3;0;NS;;4.89873;-52.26714;Non;1.0;;2.0;;0;;;3.0;;;False;;;8.0;150.0;;;;m;n;-999.0;m;2020-09;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.049;13.89;13.0;0.049;3418.44
ag970477-268924187;pr;m;v;0;155;914.0;4;493000;;;0;0;2;0;NS;;4.88097;-52.28782;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.051;13.79;54.0;0.052;3180.65
ag440414-269185346;pr;a;v;0;35;;1;109500;;;0;0;1;0;NS;;4.92164;-52.27539;Non;;;1.0;;0;;;1.0;;;False;;False;30.0;700.0;;;;m;n;-999.0;a;2020-09;97309;0101;973090101;H;H;9730901;9C601;3;973;20.74;10.0;0.08;21.67;37.0;0.083;3128.57
guy-hoquet-immo-facile-4022902;pr;a;v;0;55;;2;125500;;;0;0;0;0;VI;;4.93159;-52.32722;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-999.0;a;2020-09;97302;0120;973020120;H;H;9730201;9C601;3;973;12.4;6.0;0.065;16.05;276.0;0.084;2281.82
orpi-1-129008E1O45P;pr;a;v;3;51;;2;151200;;;0;0;0;1;0;;4.94107;-52.32363;Oui;3.0;;;;0;;;;;;;;;6.0;0.0;;;;a;n;-978.0;a;2020-09;97302;0103;973020103;H;H;9730201;9C601;3;973;15.33;27.0;0.062;16.05;276.0;0.065;2964.71
guy-hoquet-immo-facile-2748411;pr;m;v;0;123;208.0;8;190000;;;0;0;3;0;VI;;4.93497;-52.33359;Non;1.0;;;;0;VI;;3.0;;;;;;;;;;;a;n;-985.0;m;2020-09;97302;0102;973020102;H;H;9730201;9C601;3;973;;;;;;;1544.72
orpi-1-129008E1PHGZ;pr;a;v;2;92;;3;169600;;;0;0;0;0;0;;4.93493;-52.29489;Oui;2.0;;2.0;;0;;;;;;;;;62.0;1750.0;;;;a;n;-999.0;a;2020-09;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.087;13.72;182.0;0.089;1843.48
orpi-1-129008E1PE5B;pr;a;v;3;112;;3;199800;;;0;0;0;0;0;;4.94264;-52.32961;Non;3.0;;;;0;;;;;;;;;10.0;0.0;;;;a;n;-999.0;a;2020-09;97302;0118;973020118;H;H;9730201;9C601;3;973;13.27;8.0;0.089;13.72;182.0;0.092;1783.93
hektor-transactisimmo-463;pr;m;v;0;160;1430.0;6;330000;;;0;0;2;0;0;;4.92147;-52.30704;Non;1.0;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;-999.0;m;2020-09;97302;0114;973020114;H;H;9730201;9C601;3;973;11.62;3.0;0.068;11.62;3.0;0.068;2062.5
ag340369-209724612;pr;a;v;1;88;;3;165000;;;0;0;1;0;NS;;4.92723;-52.31689;Oui;2.0;;;;0;;;2.0;;;;;;7.0;1425.0;;;;network;n;-985.0;a;2020-09;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.088;13.72;182.0;0.088;1875.0
ag340369-212730012;pr;a;v;1;88;;3;169000;;;0;0;1;0;NS;;4.9286;-52.316;Oui;2.0;;1.0;;0;;;;;;;;;7.0;1425.0;;;;network;n;-985.0;a;2020-09;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.086;13.72;182.0;0.086;1920.45
ag970477-268061366;pr;a;v;2;45;;2;140000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;;560.0;;;;a;n;-999.0;a;2020-09;97302;0121;973020121;H;H;9730201;9C601;3;973;15.37;8.0;0.059;16.05;276.0;0.062;3111.11
hektor-kmimmo-325;pr;a;v;0;43;;2;100000;;;0;0;0;1;NS;;4.93437;-52.3094;Non;;;;False;0;NS;;;;;;;;40.0;;;;;a;n;-978.0;a;2020-09;97302;0109;973020109;H;H;9730201;9C601;3;973;16.96;28.0;0.088;16.05;276.0;0.083;2325.58
hektor-kmimmo-324;pr;a;v;0;69;;3;146000;;;0;0;0;2;NS;;4.93437;-52.3094;Non;;;;False;0;NS;;;;;;;;40.0;;;;;a;n;-978.0;a;2020-09;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.079;13.72;182.0;0.078;2115.94
hektor-kmimmo-323;pr;a;v;0;84;;4;174000;;;0;0;0;2;NS;;4.93589;-52.31277;Non;;;;False;0;NS;;2.0;;;;;;40.0;;;;;a;n;-978.0;a;2020-09;97302;0109;973020109;H;H;9730201;9C601;3;973;12.72;6.0;0.074;11.9;43.0;0.069;2071.43
hektor-kmimmo-326;pr;a;v;2;43;;2;116500;;;0;2;1;0;NS;;4.93664;-52.31076;Non;2.0;;;False;0;NS;;1.0;1.0;;;;;48.0;;;;;a;n;-985.0;a;2020-09;97302;0109;973020109;H;H;9730201;9C601;3;973;16.96;28.0;0.075;16.05;276.0;0.071;2709.3
orpi-1-129008E1NGVK;pr;m;v;0;124;522.06;5;288900;;;0;0;0;2;0;;4.92777;-52.40265;Oui;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97305;0102;973050102;H;H;9730501;9C202;3;973;8.14;3.0;0.042;8.14;3.0;0.042;2329.84
hektor-apsimmo-1469;pr;m;v;0;95;2480.0;4;235000;;;0;0;0;1;0;;4.9146;-52.36093;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.058;11.98;17.0;0.058;2473.68
ag340369-244914148;pr;m;v;0;90;515.0;4;243800;;;0;0;2;1;NS;;5.16229;-52.65396;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-985.0;m;2020-09;97304;0108;973040108;H;H;9730401;9C401;3;973;;;;10.94;3.0;0.048;2708.89
