idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-46626765;pr;a;v;0;31;;2;55000;;;0;0;1;0;VI;;44.68144;6.08433;Non;3.0;;;;0;D;;;;;;;False;4.0;150.0;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-10;05132;0000;051320000;Z;Z;0513200;05000;93;05;17.42;3.0;0.118;17.42;3.0;0.118;1774.19
entities-1039563-2466101;pr;m;v;0;90;595.0;4;245000;;;0;0;0;0;B;;44.68277;6.07774;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05132;0000;051320000;Z;Z;0513200;05000;93;05;;;;;;;2722.22
safti-1-634943;pr;m;vp;0;160;463.0;7;420000;;;0;0;0;1;E;255;44.65839;6.65197;Oui;;;3.0;False;0;E;1997.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-10;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;2625.0
ag340369-318352065;pr;m;v;0;149;800.0;6;523950;;;0;0;0;2;E;266;44.66929;6.65233;Oui;;;3.0;;Sud;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2021-10;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;3516.44
ag340369-317518548;pr;a;v;1;73;;4;168000;;;0;0;0;1;E;261.0;44.66067;6.65034;Oui;4.0;;0.0;True;Nord-Est;C;;2.0;;;;;;8.0;270.0;Électrique;;;network;n;7.0;a;2021-10;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;2301.37
adapt-immo-13033104;pr;m;v;0;41;;2;107500;;;0;0;1;0;NS;;44.65953;6.65328;Oui;3.0;;3.0;True;0;NS;1559.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-10;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;2621.95
immo-facile-3380646;pr;a;v;0;36;;2;246000;;;0;0;0;0;E;233;44.93469;6.59085;Non;;;;;0;G;2023.0;;1.0;;;;True;20.0;;Électrique;;Individuel;a;o;;a;2021-10;05133;0000;051330000;Z;Z;0513300;05301;93;05;11.94;3.0;0.021;11.94;3.0;0.021;6833.33
immo-facile-3380690;pr;a;v;0;32;;2;223000;;;0;0;0;0;E;233;44.92289;6.61333;Non;;;;;0;G;2023.0;;;;;;False;17.0;;Électrique;;Individuel;a;o;;a;2021-10;05133;0000;051330000;Z;Z;0513300;05301;93;05;11.94;3.0;0.021;11.94;3.0;0.021;6968.75
safti-1-632291;pr;a;v;2;28;;2;113000;;;0;0;0;1;F;334;44.93524;6.58706;Oui;;;1.0;False;0;B;1980.0;1.0;;;False;;False;60.0;1000.0;Fioul;Radiateur;Collectif;m;n;;a;2021-10;05133;0000;051330000;Z;Z;0513300;05301;93;05;11.94;3.0;0.036;11.94;3.0;0.036;4035.71
gedeon-23617668;pr;a;v;2;46;;3;250000;;;0;1;1;1;D;224.0;44.92628;6.60709;0;3.0;;1.0;True;nord,ouest;B;2009.0;1.0;;;;;True;81.0;1355.0;Électrique;;Individuel;a;n;;a;2021-10;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;5434.78
iad-france-1031935;pr;a;v;0;32;;1;145000;;;0;1;0;0;VI;;44.61554;6.63546;Oui;;;;False;0;VI;;;;;False;;True;80.0;1200.0;Électrique;;Collectif;m;n;;a;2021-10;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;4531.25
keller-williams-1-34_1_24-66736;pr;a;v;4;25;;2;87000;;;0;1;0;1;F;353.0;44.62206;6.61862;Non;;;;;Sud;B;;1.0;;;;;;212.0;981.0;;;;a;n;41.0;a;2021-10;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;3480.0
ag130961-317311530;pr;a;v;0;25;;2;108000;;;0;0;0;1;NS;;44.62088;6.6342;Oui;;;;;0;;;;;;;;;40.0;1200.0;;;;a;n;;a;2021-10;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;4320.0
ag130961-317740611;pr;a;v;0;29;;2;108000;;;0;0;0;1;NS;;44.61456;6.62999;Non;;;;;0;;;;;;;;;;;;;;a;n;19.0;a;2021-10;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;3724.14
century-21-202_3226_4731;pr;m;v;0;102;1108.0;4;249000;;;0;0;1;0;G;456;44.56291;5.95306;Oui;;;1.0;;0;E;1962.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;2441.18
entities-1039563-2466124;pr;m;v;0;95;1810.0;4;317000;;;0;0;0;0;B;;44.56342;5.95846;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;3336.84
century-21-202_3226_5234;pr;m;v;0;153;1200.0;4;339000;;;0;0;0;2;C;150;44.5627;5.94677;Non;;;1.0;;0;E;2000.0;2.0;1.0;;;;;;;Bois, Fioul;Sol, Cheminée;Individuel;a;n;;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;2215.69
ag050021-319404159;pr;m;v;0;150;;7;339000;;;0;0;1;1;C;150;44.56605;5.95937;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;5.13;1.0;0.027;5.13;1.0;0.027;2260.0
entities-1039563-2448492;pr;m;v;0;110;1810.0;6;378000;;;0;0;0;0;B;;44.56342;5.95846;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;3436.36
immo-facile-3353178;pr;m;v;0;159;1700.0;6;395000;;;0;0;1;1;F;366;44.56356;5.92404;Oui;1.0;;4.0;;Sud-Est;B;1983.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;2484.28
gedeon-23756234;pr;m;v;0;114;;5;430000;;;0;0;1;1;E;254;44.78969;6.55887;0;;;;;Sud;C;1987.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-10;05006;0000;050060000;Z;Z;0500600;05101;93;05;;;;;;;3771.93
laforet-immo-facile-20885534;pr;a;v;0;80;;3;199000;;;0;1;0;1;G;386;44.56425;6.49571;Oui;6.0;;;True;0;G;1969.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.7;15.0;0.047;9.98;37.0;0.048;2487.5
gedeon-23751165;pr;m;v;0;180;815.0;7;432000;;;0;0;1;1;D;171;44.56425;6.49571;0;2.0;;2.0;True;Sud;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;34.0;m;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;;;;;;;2400.0
laforet-immo-facile-5116487;pr;m;v;0;170;1890.0;6;473500;;;0;1;2;0;G;632;44.56425;6.49571;Oui;3.0;;;True;0;C;1973.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;;;;;;;2785.29
laforet-immo-facile-20845454;pr;a;v;0;79;;4;235000;;;0;1;1;0;G;493.0;44.56425;6.49571;Oui;4.0;;;True;0;C;;1.0;;;;;False;37.0;2601.84;;Radiateur;Collectif;a;n;;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.61;2.0;0.039;9.83;8.0;0.04;2974.68
gedeon-23679865;pr;a;v;2;76;;4;134000;;;0;1;1;0;G;492.0;44.56425;6.49571;Oui;4.0;;;True;Sud;G;1960.0;1.0;;;;;;54.0;1500.0;Fioul;Radiateur;;a;n;9.0;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.61;2.0;0.065;9.83;8.0;0.067;1763.16
laforet-immo-facile-20909772;pr;a;v;0;35;;2;139000;;;0;0;0;1;D;224;44.56425;6.49571;Oui;;;;;Sud;A;;1.0;;;;;;204.0;778.7;Électrique;;;a;n;;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;10.71;5.0;0.032;11.82;23.0;0.036;3971.43
gedeon-23623447;pr;a;v;4;62;;3;165000;;;0;0;0;0;F;359.0;44.56425;6.49571;Oui;4.0;;;;0;A;;;;;;;;;641.0;;;;a;n;;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.7;15.0;0.044;9.98;37.0;0.045;2661.29
laforet-immo-facile-20901937;pr;a;v;0;26;;1;80000;;;0;0;0;1;G;465;44.56425;6.49571;Oui;;;1.0;True;0;C;1983.0;1.0;;;;;;235.0;1088.06;Électrique;;;a;n;;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;11.64;6.0;0.045;11.97;13.0;0.047;3076.92
laforet-immo-facile-20892884;pr;a;v;0;71;;3;230000;;;0;1;1;0;E;316.0;44.56425;6.49571;Non;1.0;;1.0;;0;C;1983.0;2.0;1.0;;;;False;46.0;1094.41;;Radiateur;Individuel;a;n;22.0;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.7;15.0;0.036;9.98;37.0;0.037;3239.44
gedeon-23617669;pr;a;v;1;75;;4;152000;;;0;0;0;0;G;560.0;44.56425;6.49571;Oui;4.0;;;;0;G;;;;;;;;34.0;1781.0;;;;a;n;12.0;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.61;2.0;0.057;9.83;8.0;0.058;2026.67
ag130961-317748828;pr;a;v;0;40;;2;122000;;;0;0;0;1;NS;;44.56445;6.494;Oui;;;;;0;;;;;;;;;2.0;240.0;;;;a;n;62.0;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;10.71;5.0;0.042;11.82;23.0;0.047;3050.0
ag743273-317416776;pr;a;v;0;98;;4;309000;;;0;0;1;1;D;208;44.56425;6.49571;Non;2.0;;1.0;False;Sud;C;;3.0;;;;;False;11.0;516.0;Électrique;;;a;n;56.0;a;2021-10;05046;0101;050460101;H;H;0504601;05201;93;05;9.61;2.0;0.037;9.83;8.0;0.037;3153.06
hektor-5_korine-16360;pr;m;v;0;90;529.0;4;235000;;;0;0;1;0;NS;;44.42674;6.20119;Non;;;1.0;;Sud-Ouest;NS;2019.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-10;05022;0000;050220000;Z;Z;0502200;05000;93;05;;;;;;;2611.11
ag130961-318435093;pr;m;v;0;215;1000.0;6;550000;;;0;0;0;1;NS;;44.68301;6.62392;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;05052;0000;050520000;Z;Z;0505200;05102;93;05;;;;;;;2558.14
citya-immobilier-100335-TAPP422249;pr;a;v;1;38;;2;80000;;;0;0;0;1;G;532;44.64358;6.19843;Oui;3.0;;0.0;;Ouest;C;1975.0;;0.0;;;;False;77.0;890.0;Électrique;Sol;Collectif;a;n;34.0;a;2021-10;05149;0000;051490000;Z;Z;0514900;05000;93;05;12.14;1.0;0.069;12.14;1.0;0.069;2105.26
safti-1-647152;pr;a;v;3;23;;1;61000;;;0;0;0;1;E;321.0;44.64312;6.20176;Oui;;;;False;0;B;1981.0;1.0;;;False;;False;39.0;512.0;Électrique;;Individuel;m;n;;a;2021-10;05149;0000;051490000;Z;Z;0514900;05000;93;05;;;;;;;2652.17
citya-immobilier-100335-TAPP458590;pr;a;v;1;20;;1;55000;;;0;0;1;0;E;300.0;44.64215;6.19747;Oui;;;0.0;;Sud;B;;;0.0;;;;False;34.0;392.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-10;05149;0000;051490000;Z;Z;0514900;05000;93;05;;;;;;;2750.0
safti-1-646787;pr;m;v;0;130;280.0;6;240000;;;0;0;0;1;NS;;45.00383;6.36689;Oui;1.0;;3.0;False;0;NS;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-10;05181;0000;051810000;Z;Z;0518100;05000;93;05;;;;;;;1846.15
entities-1039563-2459021;pr;m;v;0;100;2735.0;5;260252;;;0;0;0;0;B;;44.4285;5.71498;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;05166;0000;051660000;Z;Z;0516600;05000;93;05;;;;;;;2602.52
ag130961-317624115;pr;m;v;0;75;;4;319000;;;0;0;1;1;NS;;44.52597;6.40725;Oui;;;;;0;;;;;;;;;3.0;600.0;;;;a;n;41.0;m;2021-10;05164;0000;051640000;Z;Z;0516400;05000;93;05;;;;;;;4253.33
laforet-immo-facile-19877005;pr;m;v;0;150;1255.0;5;410000;;;0;1;1;1;G;520;44.52578;6.40499;Oui;;;;True;0;C;1980.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;05164;0000;051640000;Z;Z;0516400;05000;93;05;;;;;;;2733.33
entities-1039639-2446967;pr;m;v;0;110;1523.0;5;297240;;;0;0;0;0;A;;44.33203;5.83257;0;;;;;0;;;;;;;;;;;;;;cm;o;62.0;m;2021-10;05073;0000;050730000;Z;Z;0507300;05104;93;05;;;;;;;2702.18
ag340369-317958234;pr;m;v;0;130;1003.0;5;262500;;;0;0;1;1;C;143;44.32707;5.8329;Oui;;;5.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;19.0;m;2021-10;05073;0000;050730000;Z;Z;0507300;05104;93;05;;;;;;;2019.23
entities-1039639-2446972;pr;m;v;0;81;1523.0;4;214676;;;0;0;0;0;A;;44.33203;5.83257;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05073;0000;050730000;Z;Z;0507300;05104;93;05;;;;;;;2650.32
safti-1-643091;pr;m;v;0;220;855.0;7;260000;;;0;0;0;2;G;575;44.65583;6.17426;Oui;;;1.0;False;0;C;1982.0;2.0;;;False;;;;;;;;m;n;;m;2021-10;05029;0000;050290000;Z;Z;0502900;05000;93;05;;;;;;;1181.82
apimo-6067088;pr;m;v;0;250;1500.0;9;1195000;;;0;0;0;0;F;387.0;44.49335;5.7283;0;;;;;0;G;;;;True;;;;;500.0;Gaz;;Central;a;n;62.0;m;2021-10;05008;0000;050080000;Z;Z;0500800;05000;93;05;;;;;;;4780.0
gedeon-23698194;pr;m;v;0;123;;6;209000;;;0;0;1;2;F;420.0;44.49335;5.7283;0;;;1.0;;sud,est;D;1985.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2021-10;05008;0000;050080000;Z;Z;0500800;05000;93;05;;;;;;;1699.19
ag340369-320211180;pr;a;v;2;75;;4;178500;;;0;1;0;1;NS;;44.738;6.55828;Oui;3.0;;2.0;;Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;36.0;a;2021-10;05031;0000;050310000;Z;Z;0503100;05000;93;05;;;;;;;2380.0
iad-france-1035232;pr;m;v;0;300;;8;525000;;;0;0;0;0;D;167;44.47834;5.51477;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-10;05024;0000;050240000;Z;Z;0502400;05000;93;05;;;;;;;1750.0
entities-1039563-2459019;pr;m;v;0;100;900.0;5;255000;;;0;0;0;0;B;;44.66608;6.06181;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;05054;0000;050540000;Z;Z;0505400;05000;93;05;;;;;;;2550.0
entities-1039563-2460849;pr;m;v;0;95;700.0;4;316000;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;3326.32
entities-1039563-2460403;pr;m;v;0;100;700.0;4;264240;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2642.4
safti-1-645198;pr;m;v;0;95;79.0;5;211000;;;0;0;0;2;NS;;44.37306;5.90512;Oui;2.0;;6.0;True;0;NS;1960.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2221.05
entities-1039563-2459463;pr;m;v;0;110;701.0;6;320900;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2917.27
entities-1039563-2459437;pr;m;v;0;85;732.0;4;246680;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2902.12
entities-1039563-2460637;pr;m;v;0;113;700.0;5;267352;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2365.95
entities-1039563-2459439;pr;m;v;0;112;732.0;4;280850;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2507.59
entities-1039563-2459612;pr;m;v;0;140;700.0;6;356550;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2546.79
entities-1039563-2459477;pr;m;v;0;105;701.0;4;261740;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2492.76
gedeon-23594124;pr;m;v;0;155;;5;139000;;;0;0;0;2;VI;;44.69918;6.01314;0;;;;True;Sud;;1810.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;14.0;m;2021-10;05095;0000;050950000;Z;Z;0509500;05000;93;05;;;;;;;896.77
ag340369-317763654;pr;m;v;0;90;719.0;3;262500;;;0;0;1;0;E;259;44.47774;6.2472;Oui;;;1.0;;Sud;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-10;05127;0000;051270000;Z;Z;0512700;05000;93;05;;;;;;;2916.67
laforet-immo-facile-20895397;pr;m;v;0;130;3000.0;4;299000;;;0;0;0;1;G;613;44.61375;6.52103;Oui;;;;True;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;05036;0000;050360000;Z;Z;0503600;05000;93;05;;;;;;;2300.0
gedeon-23569000;pr;m;v;0;200;;6;354000;;;0;0;0;3;E;310;44.70633;6.60713;Oui;2.0;;;;Sud;B;1975.0;3.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;05136;0000;051360000;Z;Z;0513600;05000;93;05;;;;;;;1770.0
ag340369-316530267;pr;m;v;0;140;230.0;4;20000;;;0;0;0;0;NS;;44.63383;5.74807;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;49.0;m;2021-10;05146;0000;051460000;Z;Z;0514600;05000;93;05;;;;;;;142.86
nexity-GB00137930;pr;m;v;0;450;;19;782000;;;0;0;0;0;D;163;44.22057;5.82128;Oui;;;18.0;False;Sud-Ouest;B;;;;;False;;;;;;;;a;n;28.0;m;2021-10;05118;0000;051180000;Z;Z;0511800;05000;93;05;;;;;;;1737.78
ag340369-319252494;pr;m;v;0;397;1899.0;12;686400;;;0;0;3;1;F;417;44.73801;6.56613;Oui;;;2.0;True;sud-est;D;;3.0;;;;;;;;Bois;;;m;n;;m;2021-10;05058;0000;050580000;Z;Z;0505800;05000;93;05;;;;;;;1728.97
ag133675-319169856;pr;a;v;0;88;;3;235000;;;0;1;1;1;NS;;44.53861;6.491;Oui;;;1.0;False;Sud;;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;6.0;a;2021-10;05012;0000;050120000;Z;Z;0501200;05201;93;05;;;;;;;2670.45
immo-facile-47623805;pr;m;v;0;132;7151.0;5;249000;;;0;0;0;1;VI;;44.7314;6.07002;Non;;;;True;Sud-Est;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;43.0;m;2021-10;05090;0000;050900000;Z;Z;0509000;05000;93;05;;;;;;;1886.36
iad-france-1038079;pr;a;v;0;15;;1;36000;;;0;1;0;0;G;550.0;44.4911;6.55692;Oui;6.0;;;False;0;D;;;;;False;;True;90.0;800.0;;;;m;n;;a;2021-10;05098;0000;050980000;Z;Z;0509800;05000;93;05;;;;;;;2400.0
adapt-immo-75053147;pr;a;pi;3;28;;1;86000;;;0;1;0;1;VI;;44.514;6.55103;Oui;3.0;;;False;0;VI;2008.0;1.0;;;;;True;150.0;2000.0;Électrique;;;m;n;7.0;a;2021-10;05098;0000;050980000;Z;Z;0509800;05000;93;05;;;;;;;3071.43
ag050608-318464190;pr;m;v;0;220;2500.0;6;515000;;;0;0;3;0;E;275;44.48371;6.05109;Oui;;;1.0;False;sud-ouest;C;;3.0;;;;;;;;;;;a;n;;m;2021-10;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;2340.91
ag340369-318412782;pr;m;v;0;308;775.0;14;546000;;;0;0;5;0;D;226;44.86732;6.72248;Oui;;;6.0;;Sud;B;;5.0;;;;;;;;;;;m;n;34.0;m;2021-10;05027;0000;050270000;Z;Z;0502700;05000;93;05;;;;;;;1772.73
adapt-immo-750534882;pr;m;v;0;160;1000.0;7;346500;;;0;0;2;0;D;193;44.78201;6.03038;Non;1.0;;3.0;True;0;A;1900.0;3.0;;;;;;;;;;;m;n;;m;2021-10;05142;0000;051420000;Z;Z;0514200;05000;93;05;;;;;;;2165.62
immo-facile-47737154;pr;m;v;0;35;92.0;1;60000;;;0;0;0;0;NS;;44.68372;6.01774;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-10;05104;0000;051040000;Z;Z;0510400;05000;93;05;;;;;;;1714.29
gedeon-23606289;pr;a;v;0;30;;2;69800;;;0;0;1;0;F;399.0;44.7811;6.86866;Oui;;;;;0;B;1980.0;1.0;;;;;;100.0;872.0;Électrique;;Individuel;a;n;28.0;a;2021-10;05003;0000;050030000;Z;Z;0500300;05000;93;05;;;;;;;2326.67
ag340369-318689853;pr;a;v;2;32;;2;73200;;;0;0;0;1;F;394.0;44.93001;6.71841;Oui;3.0;;0.0;;0;C;;1.0;;;;;;5.0;;Électrique;;;m;n;63.0;a;2021-10;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;2287.5
gedeon-23631569;pr;m;v;0;132;1168.0;5;262100;;;0;0;0;1;NS;;44.31324;5.6919;Oui;1.0;;3.0;;nord,sud;NS;2016.0;2.0;;;;;;;;;;;a;n;49.0;m;2021-10;05097;0000;050970000;Z;Z;0509700;05000;93;05;7.19;1.0;0.043;7.19;1.0;0.043;1985.61
laforet-immo-facile-20794922;pr;a;v;0;21;;2;103000;;;0;1;0;1;E;328;44.54108;6.52012;Oui;2.0;;;True;Sud-Ouest;C;1980.0;1.0;;;;;;27.0;1398.0;Électrique;;Collectif;a;n;;a;2021-10;05156;0000;051560000;Z;Z;0515600;05000;93;05;12.62;1.0;0.031;12.62;1.0;0.031;4904.76
safti-1-643617;pr;m;vp;0;140;2410.0;6;730000;;;0;0;0;2;G;475.0;44.53675;6.47255;Oui;1.0;;3.0;False;0;C;1976.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;05045;0000;050450000;Z;Z;0504500;05000;93;05;;;;;;;5214.29
safti-1-644207;pr;m;vp;0;117;3000.0;5;340000;;;0;0;0;1;F;387;44.49519;6.47424;Oui;1.0;;2.0;False;0;C;1984.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;05045;0000;050450000;Z;Z;0504500;05000;93;05;;;;;;;2905.98
entities-1039563-2448430;pr;m;v;0;95;750.0;4;285416;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-10;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3004.38
entities-1039563-2448444;pr;m;v;0;110;720.0;5;278214;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-10;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.031;6.54;1.0;0.031;2529.22
entities-1039563-2466329;pr;m;v;0;83;720.0;4;252500;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3042.17
entities-1039563-2466323;pr;m;v;0;103;750.0;5;277000;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.029;6.54;1.0;0.029;2689.32
gedeon-23729830;pr;a;v;0;46;;3;170000;;;0;0;1;0;G;502.0;44.66833;6.77801;Oui;2.0;;2.0;;0;C;1960.0;1.0;;;;;;6.0;90.0;Électrique;Radiateur;Individuel;a;n;;a;2021-10;05026;0000;050260000;Z;Z;0502600;05000;93;05;;;;;;;3695.65
iad-france-1035494;pr;a;v;2;65;;3;105000;;;0;0;0;0;D;224.0;44.91554;6.67626;Oui;;;;False;0;F;1948.0;;;;False;;False;9.0;1978.0;Fioul;Radiateur;Collectif;m;n;9.0;a;2021-10;05174;0000;051740000;Z;Z;0517400;05000;93;05;;;;;;;1615.38
gedeon-23679864;pr;a;v;3;20;;2;30000;;;0;0;1;0;VI;;44.75682;6.79402;0;3.0;;;True;Nord;;;1.0;;;;;;50.0;500.0;;;Individuel;a;n;;a;2021-10;05038;0000;050380000;Z;Z;0503800;05000;93;05;;;;;;;1500.0
adapt-immo-750535463;pr;m;v;0;158;371.0;7;199950;;;0;1;0;1;C;121;44.47616;6.16518;Non;3.0;;1.0;True;0;C;1800.0;1.0;;;;;;;;Fioul;;;m;n;;m;2021-10;05115;0000;051150000;Z;Z;0511500;05000;93;05;;;;;;;1265.51
gedeon-23710766;pr;a;v;2;23;;1;70850;;;0;0;0;0;E;261.0;44.59383;6.68991;Oui;7.0;;;;0;D;1970.0;;;;;;;;;;;;a;n;9.0;a;2021-10;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;3080.43
safti-1-630567;pr;a;v;1;32;;2;128000;;;0;0;0;1;E;264;44.57469;6.68046;Oui;;;1.0;False;0;B;2005.0;1.0;;;False;;False;90.0;2000.0;Électrique;;Individuel;m;n;;a;2021-10;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.041;13.75;1.0;0.041;4000.0
ag690197-317872475;pr;a;v;3;40;;2;141287;;;0;1;0;1;D;228;44.60426;6.68783;Oui;;;1.0;;Ouest;B;;1.0;;;;;;;;;;;a;n;;a;2021-10;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.047;13.75;1.0;0.047;3532.18
