idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag050021-350022697;pr;m;v;0;84;;4;275500;;;0;0;0;1;C;114;44.53122;6.04311;Non;;;;;0;D;;;;;;;;;720.0;;;;a;n;50.0;m;2022-07;05061;0109;050610109;H;H;0506101;05401;93;05;10.42;3.0;0.038;10.14;28.0;0.037;3279.76
ag050021-352499641;pr;a;v;0;70;;3;185000;;;0;0;0;1;E;291;44.53924;6.08073;Non;;;;;0;E;;;;;;;;166.0;1500.0;;;;a;n;;a;2022-07;05061;0109;050610109;H;H;0506101;05401;93;05;9.3;5.0;0.042;10.08;425.0;0.046;2642.86
entities-1039563-2609917;pr;m;v;0;100;608.0;4;365000;;;0;0;0;0;A;;44.52372;6.04952;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-07;05061;0109;050610109;H;H;0506101;05401;93;05;10.42;3.0;0.034;10.14;28.0;0.033;3650.0
entities-1042957-3608612;pr;m;v;0;125;2445.0;6;562000;;;0;0;0;2;0;;44.57092;6.07479;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;;;;9.09;3.0;0.024;4496.0
ag050021-352499650;pr;m;v;0;107;;5;415000;;;0;0;0;1;E;276;44.56918;6.06;Non;;;;;0;B;;;;;;;;;;;;;a;n;29.0;m;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;9.37;2.0;0.029;8.9;16.0;0.028;3878.5
era-495403;pr;a;v;0;76;;3;248500;;;0;0;0;0;E;286;44.58039;6.06471;Non;;;0.0;;Est;F;;;;;;;;132.0;1884.0;Gaz;;;a;n;57.0;a;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;10.62;21.0;0.039;10.08;425.0;0.037;3269.74
iad-france-1174020;pr;a;v;0;40;;2;155000;;;0;0;0;0;B;55;44.57012;6.07003;Oui;2.0;;1.0;True;0;A;2019.0;;;;False;;True;85.0;600.0;Électrique;Radiateur;Individuel;m;n;36.0;a;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;12.07;20.0;0.037;11.86;574.0;0.037;3875.0
ag050021-350147125;pr;a;v;0;156;;5;420000;;;0;0;0;0;D;190;44.5696;6.06422;Non;;;;;0;C;;;;;;;;3.0;1800.0;;;;a;n;86.0;a;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;11.04;2.0;0.049;8.13;17.0;0.036;2692.31
ag343450-350003070;pr;m;v;0;147;2152.0;5;364000;;;0;0;1;1;F;382;44.57326;6.08189;Oui;1.0;;;True;0;G;;1.0;;;;;;;;;;;m;n;15.0;m;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;9.37;2.0;0.045;8.9;16.0;0.043;2476.19
century-21-202_3226_5591;pr;m;v;0;101;520.0;4;442000;;;0;0;1;0;E;293;44.57605;6.08305;Non;;;2.0;;0;B;2017.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;98.0;m;2022-07;05061;0104;050610104;H;H;0506101;05401;93;05;13.25;9.0;0.036;10.14;28.0;0.028;4376.24
iad-france-1173249;pr;m;v;0;89;450.0;4;155000;;;0;0;0;0;G;802;44.53195;5.81535;Oui;1.0;;;False;0;C;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;22.0;m;2022-07;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;3.0;0.063;9.11;3.0;0.063;1741.57
laforet-immo-facile-21103912;pr;m;v;0;142;309.0;4;210000;;;0;1;1;1;F;382;44.53418;5.81965;Oui;;;2.0;True;0;C;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;m;2022-07;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;3.0;0.074;9.11;3.0;0.074;1478.87
gedeon-25209788;pr;a;v;0;30;;2;59000;;;0;0;0;0;NS;;44.5349;5.82447;Oui;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;57.0;a;2022-07;05179;0000;051790000;Z;Z;0517900;05103;93;05;10.13;18.0;0.062;10.13;18.0;0.062;1966.67
adapt-immo-7505310183;pr;m;v;0;104;1589.0;5;399000;;;0;0;1;1;D;233;44.53731;6.05991;Oui;;;3.0;False;0;D;1991.0;1.0;;;;;;;;;;;m;n;8.0;m;2022-07;05061;0114;050610114;H;H;0506101;05401;93;05;10.55;2.0;0.033;8.9;16.0;0.028;3836.54
ag754248-352808092;pr;a;v;2;63;;4;142000;;;0;1;0;1;E;242;44.54964;6.0582;Non;3.0;;1.0;;0;F;;;;;;;False;;;Fioul;;;m;n;15.0;a;2022-07;05061;0115;050610115;H;H;0506101;05401;93;05;11.08;5.0;0.059;9.11;149.0;0.049;2253.97
ag050021-350757364;pr;a;v;0;28;;1;65200;;;0;0;0;1;E;298;44.55027;6.06504;Non;;;;;0;B;;;;;;;;74.0;600.0;;;;a;n;29.0;a;2022-07;05061;0115;050610115;H;H;0506101;05401;93;05;12.14;11.0;0.063;13.71;389.0;0.071;2328.57
immo-facile-49888854;pr;m;v;0;140;310.0;6;247000;;;0;0;2;0;G;698;44.69517;6.05973;Non;;;;;0;C;1861.0;;;;;;;;;Électrique;;;a;n;36.0;m;2022-07;05104;0000;051040000;Z;Z;0510400;05000;93;05;;;;;;;1764.29
century-21-202_3226_4864;pr;m;v;0;171;2802.0;6;419000;;;0;0;3;0;E;252;44.53334;5.93997;Oui;;;1.0;;0;B;2005.0;2.0;0.0;;;;;;;Électrique, Bois;;Central;a;n;8.0;m;2022-07;05075;0000;050750000;Z;Z;0507500;05000;93;05;;;;;;;2450.29
adapt-immo-7505310084;pr;m;v;0;125;5648.0;5;357000;;;0;0;1;0;C;138;44.3763;5.60882;Oui;;;4.0;False;0;A;2001.0;1.0;;;;;;;;;;;m;n;57.0;m;2022-07;05086;0000;050860000;Z;Z;0508600;05000;93;05;;;;;;;2856.0
orpi-1-018107E2CQW8;pr;m;v;0;113;1364.0;5;289000;;;0;0;0;2;F;398;44.31282;5.82265;Oui;;;4.0;;0;C;;;1.0;;;;;;;;;;a;n;141.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.036;7.57;1.0;0.036;2557.52
safti-1-730083;pr;a;v;0;21;;1;46000;;;0;0;0;1;NS;;44.78072;6.031;Oui;1.0;;;False;0;NS;1979.0;1.0;;;False;;False;35.0;464.0;Électrique;;Individuel;m;n;148.0;a;2022-07;05142;0000;051420000;Z;Z;0514200;05000;93;05;;;;;;;2190.48
immo-facile-3554920;pr;m;v;0;205;419.0;6;234300;;;0;1;1;1;D;190;44.42989;5.71496;Oui;4.0;;1.0;True;Sud;D;1400.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;211.0;m;2022-07;05166;0000;051660000;Z;Z;0516600;05000;93;05;;;;;;;1142.93
ag050608-332474673;pr;m;v;0;165;10310.0;5;588000;;;0;0;2;0;D;217;44.4618;6.05456;Oui;;;1.0;True;Est-Ouest;D;;2.0;;;;;;;;;;;a;n;22.0;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;3563.64
orpi-1-018107E27ZJP;pr;m;v;0;143;1000.0;5;325500;;;0;0;0;1;D;212;44.46345;6.05537;Oui;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;2276.22
ag050670-349806640;pr;a;v;0;30;;1;81300;;;0;0;1;0;0;;44.46345;6.05537;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;295.0;a;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;13.6;11.0;0.06;13.6;11.0;0.06;2710.0
ag050670-351743692;pr;a;v;1;63;;3;117700;;;0;0;0;1;0;;44.46345;6.05537;Oui;1.0;;;True;Est;;;1.0;;;;;;;378.0;Électrique;;Individuel;a;n;67.0;a;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;9.0;10.0;0.058;9.0;10.0;0.058;1868.25
orpi-1-018107E2D4OJ;pr;m;v;0;149;;5;246000;;;0;2;0;2;D;194;44.46066;6.05589;Oui;4.0;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;42.0;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;1651.01
gedeon-25193662;pr;m;v;0;128;;7;207500;;;0;0;0;2;VI;;44.31489;5.82302;Oui;2.0;;;True;0;VI;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;1621.09
entities-1039639-2605920;pr;m;v;0;83;785.0;3;278800;;;0;0;0;0;A;;44.31419;5.82357;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.85;2.0;0.032;8.85;2.0;0.032;3359.04
orpi-1-018107E2BMH8;pr;m;v;0;244;1188.0;7;405000;;;0;0;0;2;E;268;44.31894;5.82311;Non;;;2.0;;0;C;;;1.0;;;;;2.0;0.0;;;Individuel;a;n;213.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;1659.84
entities-1039639-2605896;pr;m;v;0;115;785.0;6;369675;;;0;0;0;0;A;;44.31419;5.82357;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;3214.57
orpi-1-018107E2BJWI;pr;m;v;0;170;1600.0;4;455000;;;0;0;0;2;D;198;44.31881;5.82744;Oui;;;2.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;22.0;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.43;1.0;0.038;8.43;1.0;0.038;2676.47
laforet-immo-facile-21192134;pr;m;v;0;156;1400.0;5;950000;;;0;0;1;1;G;460;44.55535;6.36277;Non;;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;141.0;m;2022-07;05130;0000;051300000;Z;Z;0513000;05000;93;05;;;;;;;6089.74
ag343450-348647051;pr;m;v;0;73;1754.0;4;300000;;;0;0;0;1;G;;44.70633;6.60713;Oui;1.0;;1.0;;0;C;;1.0;;;;;;;800.0;;;;m;n;22.0;m;2022-07;05136;0000;051360000;Z;Z;0513600;05000;93;05;;;;;;;4109.59
gedeon-25271098;pr;m;v;0;98;500.0;5;169000;;;0;0;0;1;VI;;44.69316;5.94207;Oui;1.0;;;;sud,ouest;VI;1988.0;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;1724.49
immo-facile-adresse-13044657;pr;m;v;0;57;;3;285000;;;0;0;0;1;VI;;44.67785;5.88438;Non;2.0;;;;Sud;VI;2009.0;1.0;1.0;;;;;;1644.0;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;5000.0
safti-1-731470;pr;m;vp;0;100;800.0;5;316000;;;0;1;0;2;NS;;44.69362;5.93853;Oui;;;;False;Sud;NS;2003.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;36.0;m;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3160.0
ag921790-348857361;pr;a;v;10;17;;1;59500;;;0;0;1;0;A;;44.69316;5.94207;Non;10.0;;;;0;A;;1.0;;;;;;;;;;;a;n;22.0;a;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3500.0
ag921790-348857337;pr;a;v;3;17;;1;59500;;;0;0;1;0;A;;44.69316;5.94207;Non;10.0;;;;0;A;;1.0;;;;;;;;;;;a;n;120.0;a;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3500.0
apimo-7172873;pr;a;v;0;35;;3;246000;;;0;0;0;0;E;291;44.95103;6.55168;Oui;;;;;0;E;;;1.0;;;;;;;Gaz;;Collectif, Central;a;n;57.0;a;2022-07;05161;0000;051610000;Z;Z;0516100;05301;93;05;10.4;2.0;0.018;10.4;2.0;0.018;7028.57
ag311656-349125918;pr;m;v;0;244;;10;310000;;;0;0;3;1;F;398;44.46554;6.2266;Oui;;;;True;0;C;;;;;;;;;;;;;network;n;22.0;m;2022-07;05050;0000;050500000;Z;Z;0505000;05000;93;05;;;;;;;1270.49
ag311656-347894139;pr;a;v;1;25;;1;55000;;;0;0;1;0;E;307;44.46637;6.22977;Oui;1.0;;;False;Sud;B;;;;;;;False;15.0;50.0;;;;network;n;49.0;a;2022-07;05050;0000;050500000;Z;Z;0505000;05000;93;05;;;;;;;2200.0
safti-1-735770;pr;m;v;0;165;1113.0;6;395000;;;0;0;0;1;NS;;44.75279;6.57975;Oui;;;;False;0;NS;1984.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-07;05122;0000;051220000;Z;Z;0512200;05000;93;05;;;;;;;2393.94
ag340369-348483459;pr;m;v;0;264;3470.0;4;436650;;;0;1;0;2;F;374;44.76484;6.56882;Oui;;;4.0;;Sud;E;;2.0;;;;;;;;Fioul;;;m;n;36.0;m;2022-07;05122;0000;051220000;Z;Z;0512200;05000;93;05;;;;;;;1653.98
ag340369-349465782;pr;m;v;0;114;;5;109500;;;0;0;0;1;G;623;44.52159;5.75089;Oui;;;1.0;True;sud-est;C;;1.0;;;;;;;;;;;m;n;8.0;m;2022-07;05010;0000;050100000;Z;Z;0501000;05000;93;05;5.18;1.0;0.065;5.18;1.0;0.065;960.53
entities-1039563-2597848;pr;m;v;0;73;750.0;4;291929;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3999.03
entities-1039563-2598390;pr;m;v;0;112;650.0;5;370448;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.024;6.54;1.0;0.024;3307.57
entities-1039563-2597887;pr;m;v;0;90;720.0;4;301936;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3354.84
century-21-202_3226_5460;pr;m;v;0;165;1750.0;5;560000;;;0;0;0;1;D;219;44.48933;5.99096;Non;;;1.0;;0;D;1000.0;2.0;0.0;;;;;;;Bois, Fioul;Sol;Individuel;a;n;22.0;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.023;6.54;1.0;0.023;3393.94
century-21-202_3226_5561;pr;m;v;0;135;980.0;4;430000;;;0;0;1;1;C;142;44.48902;6.00377;Oui;;;0.0;;0;A;2016.0;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;177.0;m;2022-07;05100;0000;051000000;Z;Z;0510000;05000;93;05;11.14;2.0;0.042;11.14;2.0;0.042;3185.19
gedeon-25066865;pr;m;v;0;250;;3;64500;;;0;0;0;0;VI;;44.7811;6.86866;Oui;;;;;0;VI;1700.0;;;;;;;;;;;;a;n;220.0;m;2022-07;05003;0000;050030000;Z;Z;0500300;05000;93;05;;;;;;;258.0
safti-1-737064;pr;a;v;5;31;;2;90000;;;0;0;0;1;F;330;44.68315;6.32339;Oui;6.0;;;False;0;B;2005.0;1.0;;;False;;False;146.0;1200.0;Électrique;Sol;Collectif;m;n;74.0;a;2022-07;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2903.23
ag340369-350980141;pr;m;v;0;335;83600.0;12;1872000;;;0;1;4;1;F;355;44.68332;6.32675;Oui;;;2.0;True;sud-ouest;C;;5.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;92.0;m;2022-07;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;5588.06
safti-1-734678;pr;a;v;0;33;;1;84000;;;0;0;0;0;NS;;44.68387;6.32799;Oui;;;;False;0;NS;1975.0;;;;False;;False;30.0;;Électrique;Sol;Collectif;m;n;176.0;a;2022-07;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2545.45
safti-1-734721;pr;a;v;0;26;;1;73000;;;0;0;0;1;F;368;44.68322;6.32326;Oui;;;;False;0;C;2005.0;1.0;;;False;;False;80.0;1200.0;;;;m;n;74.0;a;2022-07;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2807.69
gedeon-25234452;pr;a;v;1;45;;2;88000;;;0;0;0;0;NS;;44.75682;6.79402;Oui;4.0;;;True;nord,sud;NS;1900.0;;;;;;;55.0;650.0;;;;a;n;36.0;a;2022-07;05038;0000;050380000;Z;Z;0503800;05000;93;05;;;;;;;1955.56
gedeon-25234453;pr;a;v;3;88;;2;70000;;;0;0;0;0;VI;;44.75682;6.79402;Oui;3.0;;1.0;True;Ouest;VI;1980.0;;;;;;;6.0;300.0;;;;a;n;8.0;a;2022-07;05038;0000;050380000;Z;Z;0503800;05000;93;05;;;;;;;795.45
safti-1-716940;pr;m;vp;0;260;264.0;9;498000;;;0;1;0;2;G;448;45.01835;6.6035;Oui;;;;True;Sud;F;1800.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;104.0;m;2022-06;05093;0000;050930000;Z;Z;0509300;05000;93;05;;;;;;;1915.38
safti-1-727152;pr;m;v;0;60;229.0;2;80000;;;0;0;0;0;NS;;45.00125;6.36367;Oui;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;33.0;m;2022-06;05181;0000;051810000;Z;Z;0518100;05000;93;05;;;;;;;1333.33
adapt-immo-750539304;pr;a;v;0;13;;1;30000;;;0;0;0;1;F;402;44.68172;6.1669;Oui;;;;True;0;C;1980.0;1.0;;;;;False;77.0;137.7;Électrique;;;m;n;28.0;a;2022-06;05153;0000;051530000;Z;Z;0515300;05000;93;05;;;;;;;2307.69
orpi-1-018113E2BIRW;pr;m;v;0;126;656.0;5;430000;;;0;1;0;0;E;326;44.47832;6.3128;Non;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;35.0;m;2022-06;05163;0000;051630000;Z;Z;0516300;05000;93;05;;;;;;;3412.7
keller-williams-1-34_1_24-104496;pr;m;v;0;257;1300.0;10;420000;;;0;0;0;3;G;513;44.24634;5.71092;Oui;;;1.0;;0;C;;4.0;2.0;;;;;;;;;;a;n;120.0;m;2022-06;05160;0000;051600000;Z;Z;0516000;05000;93;05;;;;;;;1634.24
gedeon-24968341;pr;m;v;0;125;600.0;6;395000;;;0;0;1;1;G;476;44.55753;6.43339;0;2.0;;;True;Sud;C;1985.0;2.0;;;;;;;;Électrique;;Individuel;a;n;27.0;m;2022-06;05111;0000;051110000;Z;Z;0511100;05000;93;05;;;;;;;3160.0
laforet-immo-facile-21136103;pr;m;v;0;120;603.0;5;395000;;;0;1;2;0;G;476;44.55753;6.43339;Non;;;;True;0;C;1982.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2022-06;05111;0000;051110000;Z;Z;0511100;05000;93;05;;;;;;;3291.67
laforet-immo-facile-20925957;pr;a;v;0;87;205.0;3;318000;;;0;1;1;0;E;310;44.55753;6.43339;Oui;;;2.0;;0;B;;1.0;;;;;;4.0;;Électrique;;Individuel;a;n;70.0;a;2022-06;05111;0000;051110000;Z;Z;0511100;05000;93;05;;;;;;;3655.17
century-21-202_3226_5486;pr;m;v;0;98;;5;176000;;;0;0;0;1;G;465;44.49165;6.13024;Oui;;;0.0;;0;C;1900.0;1.0;1.0;;;;;;;Électrique, Bois;;;a;n;189.0;m;2022-06;05176;0000;051760000;Z;Z;0517600;05000;93;05;;;;;;;1795.92
era-490309;pr;a;v;0;74;;4;165800;;;0;0;0;0;NS;;44.551;6.06717;Non;;;0.0;;0;NS;;;;;;;;;;Gaz;;;a;n;132.0;a;2022-06;05061;0115;050610115;H;H;0506101;05401;93;05;11.08;5.0;0.059;9.11;149.0;0.049;2240.54
hektor-BUECH22-46;pr;m;v;0;96;;4;139750;;;0;1;1;1;G;462;44.35459;5.70882;Oui;2.0;;;False;Nord;C;1948.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;173.0;m;2022-06;05172;0000;051720000;Z;Z;0517200;05000;93;05;;;;;;;1455.73
hektor-BUECH22-45;pr;m;v;0;143;2025.0;5;350000;;;0;0;1;1;C;144;44.35459;5.70882;Non;1.0;;1.0;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;18.0;m;2022-06;05172;0000;051720000;Z;Z;0517200;05000;93;05;;;;;;;2447.55
era-490595;pr;m;v;0;44;;2;300000;;;0;0;0;0;G;612;45.06241;6.31599;Oui;;;0.0;;0;C;;;;;;;;;;;;;a;n;236.0;m;2022-06;05063;0000;050630000;Z;Z;0506300;05000;93;05;;;;;;;6818.18
adapt-immo-750539560;pr;a;v;2;23;;1;69000;;;0;1;1;0;G;685;44.69184;6.31276;Oui;1.0;;1.0;False;0;C;1964.0;1.0;;;;;False;48.0;963.31;Électrique;;;m;n;252.0;a;2022-06;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;3000.0
adapt-immo-750539786;pr;a;v;2;31;;2;102600;;;0;0;1;0;G;848;44.68332;6.32675;Oui;2.0;;;True;0;C;1968.0;1.0;;;;;False;14.0;880.0;Électrique;;;m;n;19.0;a;2022-06;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;3309.68
ag050591-345914223;pr;a;v;3;70;;3;168000;;;0;1;1;0;E;266;44.562;6.07897;Oui;5.0;;1.0;True;Est;E;;1.0;;;;;True;86.0;2256.0;Gaz;;Collectif;a;n;232.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.047;10.08;425.0;0.05;2400.0
immo-facile-3596232;pr;a;v;1;65;;4;176750;;;0;1;1;0;NS;;44.56104;6.07366;Oui;6.0;;;True;Sud-Est;NS;1960.0;1.0;;;False;;False;121.0;;Gaz;Radiateur;;a;n;9.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.09;19.0;0.04;9.11;149.0;0.04;2719.23
gedeon-24901807;pr;a;v;4;34;;2;110000;;;0;0;1;0;F;415;44.5612;6.082;0;4.0;;;;0;C;1947.0;1.0;;;;;;20.0;270.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;11.86;85.0;0.044;11.86;574.0;0.044;3235.29
gedeon-24834362;pr;m;v;0;100;;4;349000;;;0;0;0;1;E;241;44.5612;6.082;Oui;;;;;sud,est;C;1991.0;2.0;;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;12.5;1.0;0.043;10.14;28.0;0.035;3490.0
ag343450-346630541;pr;m;v;0;171;1040.0;7;670000;;;0;0;4;1;C;112;44.56035;6.07333;Non;3.0;;1.0;True;0;B;;4.0;;;;;;;;;Pompe à chaleur;;m;n;181.0;m;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;;;;8.37;1.0;0.026;3918.13
century-21-202_3226_5558;pr;a;v;1;46;;3;107000;;;0;0;1;0;F;364;44.55652;6.07418;Oui;1.0;;0.0;;0;C;1963.0;2.0;0.0;;False;;False;3.0;120.0;Électrique;Radiateur;Individuel;a;n;48.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.049;10.08;425.0;0.052;2326.09
century-21-202_3226_5540;pr;a;v;3;86;;3;160000;;;0;0;1;0;F;400;44.56214;6.08163;Oui;4.0;;1.0;;0;F;1954.0;1.0;1.0;;False;;False;19.0;3090.15;Gaz;;Collectif;a;n;239.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.061;10.08;425.0;0.065;1860.47
iad-france-1160355;pr;a;v;2;70;;3;165000;;;0;0;0;0;F;409;44.5583;6.08098;Oui;3.0;;;False;0;C;1900.0;;;;False;;False;20.0;180.0;Électrique;Radiateur;Individuel;m;n;34.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.048;10.08;425.0;0.051;2357.14
gedeon-25012519;pr;a;v;0;67;;3;265000;;;0;0;1;0;B;65;44.5612;6.082;0;;;1.0;;Sud;A;2020.0;1.0;;;;;;30.0;416.0;;;Individuel;a;n;117.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.029;10.08;425.0;0.031;3955.22
ag050608-347297391;pr;a;v;3;74;;3;249000;;;0;0;1;0;C;175;44.56121;6.0754;Non;5.0;;;True;sud-ouest;A;;1.0;;;;;True;94.0;1799.0;;;;a;n;159.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.034;10.08;425.0;0.036;3364.86
ag050021-344795019;pr;a;v;0;122;;5;200000;;;0;0;0;0;D;197;44.55195;6.07149;Non;;;;;0;D;;;;;;;;16.0;3420.0;;;;a;n;175.0;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05;4.82;1.0;0.035;8.13;17.0;0.06;1639.34
ag050021-347649792;pr;a;v;0;87;;3;215000;;;0;0;0;1;E;303;44.5664;6.08906;Non;;;;;0;F;;;;;;;;137.0;1944.0;;;;a;n;47.0;a;2022-06;05061;0105;050610105;H;H;0506101;05401;93;05;10.72;22.0;0.052;10.08;425.0;0.049;2471.26
entities-1042957-3577950;pr;m;v;0;130;578.0;6;445000;;;0;0;0;1;0;;44.58142;6.10732;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;18.0;m;2022-06;05061;0201;050610201;H;H;0506101;05401;93;05;11.45;1.0;0.04;9.09;3.0;0.032;3423.08
les-nouveaux-constructeurs-2714;pr;an;v;0;80;;4;279000;;;0;0;0;0;0;;44.58114;6.10982;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2022-06;05061;0201;050610201;H;H;0506101;05401;93;05;7.69;3.0;0.026;9.11;149.0;0.031;3487.5
ag050591-346941816;pr;a;v;0;139;;5;530000;;;0;0;2;1;NS;;44.54151;6.04761;Oui;;;4.0;;Est;;;3.0;;;;;;8.0;;Gaz;;Individuel;a;n;160.0;a;2022-06;05061;0116;050610116;H;H;0506101;05401;93;05;6.36;1.0;0.02;8.13;17.0;0.026;3812.95
ag050608-347833710;pr;a;v;0;68;;3;265000;;;0;0;1;0;B;65;44.54164;6.05393;Non;1.0;;;False;Ouest;A;;1.0;;;;;False;12.0;480.0;;;;a;n;159.0;a;2022-06;05061;0116;050610116;H;H;0506101;05401;93;05;10.62;29.0;0.033;10.08;425.0;0.031;3897.06
century-21-202_3226_5475;pr;m;v;0;59;307.0;3;234000;;;0;0;0;1;D;174;44.53628;6.04213;Oui;;;1.0;;0;D;2004.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;48.0;m;2022-06;05061;0116;050610116;H;H;0506101;05401;93;05;;;;10.65;9.0;0.032;3966.1
