idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-adresse-12876943;pr;a;v;0;49;5.45;2;177667;;;0;0;0;0;VI;;44.60934;6.695;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;28.0;a;2021-10;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.046;13.75;1.0;0.046;3625.86
gedeon-23710767;pr;a;v;1;26;;2;70850;;;0;1;0;1;VI;;44.59383;6.68991;0;6.0;;;;sud,est;NS;1970.0;1.0;;;;;;85.0;1100.0;Électrique;;Individuel;a;n;78.0;a;2021-10;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.061;13.75;1.0;0.061;2725.0
laforet-immo-facile-20794922;pr;a;v;0;21;;2;103000;;;0;1;0;1;E;328;44.54108;6.52012;Oui;2.0;;;True;Sud-Ouest;C;1980.0;1.0;;;;;;27.0;1398.0;Électrique;;Collectif;a;n;91.0;a;2021-10;05156;0000;051560000;Z;Z;0515600;05000;93;05;12.48;2.0;0.031;12.48;2.0;0.031;4904.76
entities-1039563-2449061;pr;m;v;0;110;460.0;5;296500;;;0;0;0;0;B;;44.54572;6.27555;0;;;;;0;;;;;;;;;;;;;;cm;o;62.0;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;8.12;1.0;0.036;8.12;1.0;0.036;2695.45
entities-1039563-2449040;pr;m;v;0;84;450.0;4;254600;;;0;0;0;0;B;;44.54572;6.27555;0;;;;;0;;;;;;;;;;;;;;cm;o;119.0;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;7.84;2.0;0.031;7.84;2.0;0.031;3030.95
entities-1039563-2449044;pr;m;v;0;130;450.0;5;351500;;;0;0;0;0;B;;44.54572;6.27555;0;;;;;0;;;;;;;;;;;;;;cm;o;62.0;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;8.12;1.0;0.036;8.12;1.0;0.036;2703.85
ag050021-320081829;pr;m;v;0;175;1386.0;4;577000;;;0;0;0;1;B;76;44.56408;6.28145;Non;;;;;0;A;;;;;;;;;;;;;a;n;56.0;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;7.84;2.0;0.029;7.84;2.0;0.029;3297.14
ag050021-318701751;pr;m;v;0;115;;3;325000;;;0;0;0;1;E;271;44.53753;6.30382;Non;;;;;0;F;;;;;;;;;;;;;a;n;203.0;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;;;;;;;2826.09
ag050591-318831168;pr;a;v;2;73;;4;218000;;;0;0;1;0;E;306.0;44.55552;6.2822;Non;2.0;;2.0;;Sud;B;;1.0;;;;;;22.0;1689.0;Électrique;;Collectif;a;n;229.0;a;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;7.89;13.0;0.032;7.89;13.0;0.032;2986.3
iad-france-1028154;pr;a;v;0;105;;3;250000;;;0;0;0;0;D;177.0;44.54944;6.27349;Oui;2.0;;1.0;False;0;E;2006.0;;;;False;;False;14.0;1560.0;Gaz;;Individuel;m;n;22.0;a;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;9.4;26.0;0.047;9.4;26.0;0.047;2380.95
ag050021-318027975;pr;m;v;0;60;;3;130000;;;0;0;0;0;NS;;44.54588;6.26357;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;05040;0000;050400000;Z;Z;0504000;05000;93;05;;;;;;;2166.67
era-447335;pr;a;v;0;92;;3;254400;;;0;0;0;0;D;;44.58039;6.06471;Non;;;1.0;;0;D;;;;;;;;211.0;2088.0;;;;a;n;;a;2021-10;05061;0104;050610104;H;H;0506101;05401;93;05;10.43;13.0;0.045;9.93;347.0;0.043;2765.22
century-21-202_3226_5208;pr;m;v;0;95;348.0;4;224000;;;0;0;1;0;E;327;44.57336;6.0873;Oui;;;2.0;;0;F;1957.0;;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;7.0;m;2021-10;05061;0104;050610104;H;H;0506101;05401;93;05;13.25;9.0;0.067;10.12;25.0;0.052;2357.89
immo-facile-3367463;pr;a;vp;0;29;80.0;1;103525;;;0;0;1;0;A;;44.55401;6.03899;Non;;;1.0;;Sud-Ouest;G;1948.0;1.0;1.0;;False;;False;13.0;;Fioul;Radiateur;Individuel;a;n;21.0;a;2021-10;05061;0104;050610104;H;H;0506101;05401;93;05;12.53;5.0;0.042;13.64;345.0;0.046;3569.83
ag050021-321064989;pr;a;v;0;177;;5;442000;;;0;0;0;0;D;190.0;44.5696;6.06422;Non;;;;;0;C;;;;;;;;3.0;1800.0;;;;a;n;182.0;a;2021-10;05061;0104;050610104;H;H;0506101;05401;93;05;9.18;1.0;0.044;7.93;15.0;0.038;2497.18
century-21-202_3226_5257;pr;a;v;0;58;;3;205000;;;0;0;1;0;A;49.8;44.56746;6.07282;Oui;1.0;;1.0;;0;A;2019.0;;1.0;;True;;False;108.0;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;05061;0104;050610104;H;H;0506101;05401;93;05;10.43;13.0;0.035;9.93;347.0;0.034;3534.48
ag130961-317624115;pr;m;v;0;75;;4;319000;;;0;0;1;1;NS;;44.52597;6.40725;Oui;;;;;0;;;;;;;;;3.0;600.0;;;;a;n;41.0;m;2021-10;05164;0000;051640000;Z;Z;0516400;05000;93;05;;;;;;;4253.33
laforet-immo-facile-19877005;pr;m;v;0;150;1255.0;5;410000;;;0;1;1;1;G;520;44.52578;6.40499;Oui;;;;True;0;C;1980.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;05164;0000;051640000;Z;Z;0516400;05000;93;05;;;;;;;2733.33
adapt-immo-75053147;pr;a;pi;3;28;;1;86000;;;0;1;0;1;VI;;44.514;6.55103;Oui;3.0;;;False;0;VI;2008.0;1.0;;;;;True;150.0;2000.0;Électrique;;;m;n;7.0;a;2021-10;05098;0000;050980000;Z;Z;0509800;05000;93;05;;;;;;;3071.43
iad-france-1038079;pr;a;v;0;15;;1;36000;;;0;1;0;0;G;550.0;44.4911;6.55692;Oui;6.0;;;False;0;D;;;;;False;;True;90.0;800.0;;;;m;n;77.0;a;2021-10;05098;0000;050980000;Z;Z;0509800;05000;93;05;;;;;;;2400.0
ag340369-317763654;pr;m;v;0;90;719.0;3;262500;;;0;0;1;0;E;259;44.47774;6.2472;Oui;;;1.0;;Sud;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;119.0;m;2021-10;05127;0000;051270000;Z;Z;0512700;05000;93;05;;;;;;;2916.67
immo-facile-3345834;pr;a;v;2;47;;1;128000;;;0;0;0;1;VI;;44.55788;6.07657;Oui;3.0;;;True;Sud-Est;VI;1950.0;1.0;;;False;;False;9.0;;;;;a;n;;a;2021-10;05061;0101;050610101;H;H;0506101;05401;93;05;14.12;151.0;0.062;13.64;345.0;0.06;2723.4
immo-facile-3370033;pr;a;v;-1;74;114.0;3;213500;;;0;0;1;0;E;311.0;44.55494;6.07861;Oui;6.0;;1.0;True;Sud-Est;B;1989.0;1.0;1.0;;False;;False;79.0;1331.0;Électrique;;Individuel;a;n;20.0;a;2021-10;05061;0111;050610111;H;H;0506101;05401;93;05;8.41;6.0;0.035;9.93;347.0;0.041;2885.14
immo-facile-3358968;pr;a;v;3;73;;3;184500;;;0;0;0;1;D;162.0;44.55444;6.08078;Oui;4.0;;1.0;True;Sud-Ouest;E;1970.0;1.0;1.0;;;;True;;;Gaz;Radiateur;;a;n;162.0;a;2021-10;05061;0111;050610111;H;H;0506101;05401;93;05;8.41;6.0;0.04;9.93;347.0;0.047;2527.4
adapt-immo-750534976;pr;a;v;3;75;;3;179900;;;0;1;0;1;E;254.0;44.55361;6.07904;Non;4.0;;;True;0;D;1970.0;1.0;;;;;True;68.0;2640.0;Gaz;;;m;n;21.0;a;2021-10;05061;0111;050610111;H;H;0506101;05401;93;05;8.41;6.0;0.042;9.93;347.0;0.05;2398.67
century-21-202_3226_5205;pr;m;v;0;134;656.0;5;450450;;;0;0;1;1;C;111;44.55109;6.07189;Non;;;2.0;;0;D;2003.0;2.0;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;141.0;m;2021-10;05061;0112;050610112;H;H;0506101;05401;93;05;8.16;1.0;0.029;8.9;14.0;0.032;3361.57
century-21-202_3226_5211;pr;a;v;5;84;;4;165000;;;0;1;1;0;E;286.0;44.55365;6.06337;Non;7.0;;1.0;;0;F;1967.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;41.0;a;2021-10;05061;0103;050610103;H;H;0506101;05401;93;05;9.44;7.0;0.058;9.08;128.0;0.055;1964.29
century-21-202_3226_5220;pr;a;v;6;70;;4;140000;;;0;1;0;1;E;318.0;44.55941;6.07128;Non;6.0;;0.0;;0;E;1967.0;1.0;0.0;;False;;True;170.0;1649.89;Gaz;Sol;Individuel;a;n;56.0;a;2021-10;05061;0103;050610103;H;H;0506101;05401;93;05;9.44;7.0;0.057;9.08;128.0;0.054;2000.0
ag050021-318570600;pr;m;v;0;81;;4;260200;;;0;0;0;0;NS;;44.55981;6.05934;Non;;;;;0;;;;;;;;;5.0;;;;;a;n;154.0;m;2021-10;05061;0103;050610103;H;H;0506101;05401;93;05;9.27;5.0;0.035;10.12;25.0;0.038;3212.35
laforet-immo-facile-20863270;pr;a;v;0;49;;2;152000;;;0;0;0;1;E;262.0;44.55752;6.06186;Oui;4.0;;;True;0;B;2006.0;1.0;1.0;;;;True;;1044.0;;;Individuel;a;n;19.0;a;2021-10;05061;0103;050610103;H;H;0506101;05401;93;05;11.72;42.0;0.045;11.61;476.0;0.045;3102.04
laforet-immo-facile-20900648;pr;a;v;0;39;;2;115000;;;0;0;0;1;F;390;44.55544;6.07438;Oui;6.0;;;True;0;F;;1.0;;;;;True;;1744.0;Gaz;Radiateur;Collectif;a;n;36.0;a;2021-10;05061;0112;050610112;H;H;0506101;05401;93;05;11.65;46.0;0.047;11.61;476.0;0.047;2948.72
ag050021-320081859;pr;a;v;0;60;;3;154800;;;0;0;1;0;E;246.0;44.54452;6.08886;Non;;;;;0;F;;;;;;;;28.0;2196.0;;;;a;n;92.0;a;2021-10;05061;0109;050610109;H;H;0506101;05401;93;05;9.3;5.0;0.043;9.93;347.0;0.046;2580.0
ag050608-318950415;pr;m;v;0;133;1400.0;4;467000;;;0;0;1;1;NS;;44.51851;6.04829;Oui;;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;154.0;m;2021-10;05061;0109;050610109;H;H;0506101;05401;93;05;10.13;2.0;0.035;10.12;25.0;0.035;3511.28
immo-facile-1131986;pr;m;v;0;97;3038.0;5;449000;;;0;1;0;1;D;217;44.53583;6.07486;Oui;1.0;;4.0;False;Sud-Ouest;E;1983.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-10;05061;0109;050610109;H;H;0506101;05401;93;05;;;;8.9;14.0;0.023;4628.87
laforet-immo-facile-20865519;pr;a;v;0;101;;3;203000;;;0;0;0;1;D;226.0;44.56102;6.08164;Oui;6.0;;;True;0;E;1974.0;1.0;1.0;;;;;;2400.0;Gaz;Radiateur;Collectif;a;n;56.0;a;2021-10;05061;0102;050610102;H;H;0506101;05401;93;05;9.29;67.0;0.055;9.93;347.0;0.059;2009.9
ag050021-319669464;pr;a;v;0;85;;3;180400;;;0;0;0;1;E;258.0;44.5612;6.082;Non;;;;;0;F;;;;;;;;50.0;2076.0;;;;a;n;63.0;a;2021-10;05061;0102;050610102;H;H;0506101;05401;93;05;9.29;67.0;0.053;9.93;347.0;0.056;2122.35
ag050608-319496607;pr;a;v;2;146;;6;338000;;;0;0;1;1;D;201.0;44.5612;6.082;Non;2.0;;1.0;True;sud-est;A;;2.0;;;;;False;;1872.0;;;;a;n;128.0;a;2021-10;05061;0102;050610102;H;H;0506101;05401;93;05;8.67;1.0;0.045;9.05;3.0;0.047;2315.07
ag050591-319283100;pr;m;v;0;200;10830.0;9;900000;;;0;0;2;1;E;215;44.58313;6.10956;Oui;1.0;;1.0;;0;E;;3.0;;;;;;;;;;;a;n;260.0;m;2021-10;05061;0201;050610201;H;H;0506101;05401;93;05;8.33;1.0;0.022;8.33;1.0;0.022;4500.0
citya-immobilier-100335-TMAI123438;pr;m;v;0;84;;4;215000;;;0;0;0;1;E;300;44.54686;6.09067;Oui;0.0;;1.0;False;Sud;B;2006.0;;1.0;;;;;80.0;215.0;Électrique;Radiateur;Individuel;a;n;42.0;m;2021-10;05061;0108;050610108;H;H;0506101;05401;93;05;9.5;8.0;0.045;10.12;25.0;0.047;2559.52
safti-1-645790;pr;a;v;4;79;;3;179000;;;0;0;0;1;F;370;44.55325;6.06798;Oui;;;;False;0;F;1965.0;1.0;;;False;;False;32.0;2400.0;Gaz;Radiateur;Collectif;m;n;190.0;a;2021-10;05061;0115;050610115;H;H;0506101;05401;93;05;9.06;2.0;0.048;9.93;347.0;0.053;2265.82
adapt-immo-750534680;pr;a;v;5;84;;4;165000;;;0;0;1;0;E;286.0;44.54923;6.05607;Non;8.0;;;True;0;F;1964.0;1.0;;;;;True;180.0;1100.0;Gaz;;;m;n;42.0;a;2021-10;05061;0115;050610115;H;H;0506101;05401;93;05;11.08;3.0;0.068;9.08;128.0;0.055;1964.29
immo-facile-3359932;pr;a;vp;0;74;150.0;3;247025;;;0;0;0;1;VI;;44.5606;6.08974;Non;;;2.0;;0;VI;2022.0;1.0;;;True;;False;;;;;Individuel;a;o;247.0;a;2021-10;05061;0110;050610110;H;H;0506101;05401;93;05;10.14;11.0;0.036;9.93;347.0;0.036;3338.18
ag754248-320217063;pr;a;v;2;63;;4;143000;;;0;1;0;1;E;242.0;44.54484;6.06649;Non;3.0;;1.0;;0;F;;;;;;;;;;Fioul;;;m;n;9.0;a;2021-10;05061;0114;050610114;H;H;0506101;05401;93;05;9.86;7.0;0.052;9.08;128.0;0.048;2269.84
immo-facile-3351329;pr;a;v;2;98;;5;225000;;;0;2;1;0;E;313;44.54526;6.06811;Non;4.0;;1.0;True;0;B;1981.0;2.0;;;True;;True;;;Électrique;;Collectif;a;n;143.0;a;2021-10;05061;0114;050610114;H;H;0506101;05401;93;05;;;;7.93;15.0;0.041;2295.92
ag050021-319669467;pr;a;v;0;46;;2;127500;;;0;0;0;1;C;137.0;44.56588;6.08484;Non;;;;;0;D;;;;;;;;17.0;924.0;;;;a;n;223.0;a;2021-10;05061;0105;050610105;H;H;0506101;05401;93;05;12.25;22.0;0.053;11.61;476.0;0.05;2771.74
adapt-immo-750534614;pr;a;v;2;108;;5;203300;;;0;0;0;1;E;291.0;44.56346;6.07889;Non;1.0;;;True;0;B;1850.0;2.0;;;;;False;8.0;720.0;;;;m;n;56.0;a;2021-10;05061;0105;050610105;H;H;0506101;05401;93;05;8.72;2.0;0.056;7.93;15.0;0.051;1882.41
era-446290;pr;m;v;0;260;;12;525000;;;0;0;0;0;E;;44.56396;6.08336;Oui;;;0.0;;0;E;;;;;;;;;;;;;a;n;56.0;m;2021-10;05061;0105;050610105;H;H;0506101;05401;93;05;;;;;;;2019.23
laforet-immo-facile-20913035;pr;a;v;0;146;;5;344000;;;0;0;1;1;D;201.0;44.54675;6.05017;Non;2.0;;;True;0;A;1980.0;2.0;1.0;;False;;False;216.0;1884.0;;;;a;n;48.0;a;2021-10;05061;0116;050610116;H;H;0506101;05401;93;05;6.36;1.0;0.032;7.93;15.0;0.04;2356.16
immo-facile-3348266;pr;a;v;2;146;;4;341500;;;0;1;1;1;D;201;44.54196;6.04688;Non;2.0;;1.0;True;Est-Ouest;B;1982.0;2.0;;;False;;False;;;Électrique;;Collectif;a;n;69.0;a;2021-10;05061;0116;050610116;H;H;0506101;05401;93;05;9.69;1.0;0.05;9.08;128.0;0.047;2339.04
ag050608-318061293;pr;m;v;0;97;465.0;4;342000;;;0;0;0;1;D;226;44.54894;6.05393;Non;;;1.0;False;Sud;C;;2.0;;;;;;;;;;;a;n;98.0;m;2021-10;05061;0116;050610116;H;H;0506101;05401;93;05;11.71;1.0;0.04;10.12;25.0;0.034;3525.77
ag130961-317023767;pr;a;v;0;28;;1;65000;;;0;0;0;1;NS;;44.67757;5.92857;Oui;;;;;0;;;;;;;;;130.0;1320.0;;;;a;n;19.0;a;2021-10;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;2321.43
entities-1039563-2459048;pr;m;v;0;80;1300.0;3;231911;;;0;0;0;0;B;;44.73576;5.8947;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;2898.89
ag060811-321078957;pr;m;v;0;150;1021.0;8;318000;;;0;1;2;1;G;511;44.68339;5.87712;Oui;;;2.0;;sud-est;D;;2.0;;;;;;;;Électrique;;;m;n;140.0;m;2021-10;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;2120.0
iad-france-1035494;pr;a;v;2;65;;3;105000;;;0;0;0;0;D;224.0;44.91554;6.67626;Oui;;;;False;0;F;1948.0;;;;False;;False;9.0;1978.0;Fioul;Radiateur;Collectif;m;n;9.0;a;2021-10;05174;0000;051740000;Z;Z;0517400;05000;93;05;;;;;;;1615.38
ag340369-318412782;pr;m;v;0;308;775.0;14;546000;;;0;0;5;0;D;226;44.86732;6.72248;Oui;;;6.0;;Sud;B;;5.0;;;;;;;;;;;m;n;34.0;m;2021-10;05027;0000;050270000;Z;Z;0502700;05000;93;05;;;;;;;1772.73
gedeon-23606289;pr;a;v;0;30;;2;69800;;;0;0;1;0;F;399.0;44.7811;6.86866;Oui;;;;;0;B;1980.0;1.0;;;;;;100.0;872.0;Électrique;;Individuel;a;n;28.0;a;2021-10;05003;0000;050030000;Z;Z;0500300;05000;93;05;;;;;;;2326.67
ag340369-318689853;pr;a;v;2;32;;2;73200;;;0;0;0;1;F;394.0;44.93001;6.71841;Oui;3.0;;0.0;;0;C;;1.0;;;;;;5.0;;Électrique;;;m;n;63.0;a;2021-10;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;2287.5
hektor-5_korine-16360;pr;m;v;0;90;529.0;4;235000;;;0;0;1;0;NS;;44.42674;6.20119;Non;;;1.0;;Sud-Ouest;NS;2019.0;1.0;1.0;;;;;;;;;Individuel;a;n;125.0;m;2021-10;05022;0000;050220000;Z;Z;0502200;05000;93;05;;;;;;;2611.11
gedeon-23569000;pr;m;v;0;200;;6;354000;;;0;0;0;3;E;310;44.70633;6.60713;Oui;2.0;;;;Sud;B;1975.0;3.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;05136;0000;051360000;Z;Z;0513600;05000;93;05;;;;;;;1770.0
safti-1-643091;pr;m;v;0;220;855.0;7;260000;;;0;0;0;2;G;575;44.65583;6.17426;Oui;;;1.0;False;0;C;1982.0;2.0;;;False;;;;;;;;m;n;56.0;m;2021-10;05029;0000;050290000;Z;Z;0502900;05000;93;05;;;;;;;1181.82
gedeon-23679864;pr;a;v;3;20;;2;30000;;;0;0;1;0;VI;;44.75682;6.79402;0;3.0;;;True;Nord;;;1.0;;;;;;50.0;500.0;;;Individuel;a;n;208.0;a;2021-10;05038;0000;050380000;Z;Z;0503800;05000;93;05;;;;;;;1500.0
ag340369-320211180;pr;a;v;2;75;;4;178500;;;0;1;0;1;NS;;44.738;6.55828;Oui;3.0;;2.0;;Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;36.0;a;2021-10;05031;0000;050310000;Z;Z;0503100;05000;93;05;;;;;;;2380.0
safti-1-644207;pr;m;vp;0;117;3000.0;5;340000;;;0;0;0;1;F;387;44.49519;6.47424;Oui;1.0;;2.0;False;0;C;1984.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;78.0;m;2021-10;05045;0000;050450000;Z;Z;0504500;05000;93;05;;;;;;;2905.98
ag340369-318725760;pr;m;v;0;144;732.0;7;315000;;;0;1;2;2;D;243;44.31718;5.81383;Oui;;;4.0;True;Sud;D;;2.0;;;;;;;;;Pompe à chaleur;;m;n;41.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;2187.5
entities-1039639-2446685;pr;m;v;0;115;730.0;6;337356;;;0;0;0;0;A;;44.31379;5.83712;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;2933.53
entities-1039639-2446686;pr;m;v;0;92;730.0;5;298002;;;0;0;0;0;A;;44.31379;5.83712;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.028;7.57;1.0;0.028;3239.15
ag440414-317601597;pr;a;v;1;37;;2;66000;;;0;0;0;1;E;301;44.3192;5.81019;Non;2.0;;1.0;;0;C;;1.0;;;False;;False;10.0;1.0;Électrique;;Individuel;m;n;;a;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;9.91;11.0;0.067;9.91;11.0;0.067;1783.78
iad-france-1018796;pr;m;v;0;85;650.0;4;184000;;;0;0;0;0;G;492;44.31979;5.8164;Oui;1.0;;;False;0;G;1975.0;;;;False;;;;;Fioul;;;m;n;7.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.43;1.0;0.047;8.43;1.0;0.047;2164.71
entities-1039639-2446674;pr;m;v;0;110;785.0;6;353740;;;0;0;0;0;A;;44.31413;5.83274;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;3215.82
apimo-6171516;pr;a;v;0;46;;2;107200;;;0;0;0;0;D;202.03;44.31489;5.82302;Oui;1.0;;;;0;B;;;1.0;;;;True;;1000.0;Électrique;Convecteur;Individuel;a;n;36.0;a;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;9.91;11.0;0.051;9.91;11.0;0.051;2330.43
orpi-1-018048E244LA;pr;a;v;0;35;55.0;2;80000;;;0;0;0;1;D;241;44.31566;5.82916;Oui;0.0;;1.0;;0;B;;;;;;;;600.0;508.0;;;Individuel;a;n;42.0;a;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;9.91;11.0;0.052;9.91;11.0;0.052;2285.71
entities-1039639-2431196;pr;m;v;0;100;1452.0;5;304298;;;0;0;0;0;A;;44.31142;5.82291;0;;;;;0;;;;;;;;;;;;;;cm;o;36.0;m;2021-10;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.03;7.57;1.0;0.03;3042.98
immo-facile-3344433;pr;m;v;0;149;436.0;4;274750;;;0;2;1;1;D;222;44.75631;5.97207;Non;1.0;;;False;Est;A;;2.0;;;False;;;;;Électrique;;Individuel;a;n;175.0;m;2021-10;05062;0000;050620000;Z;Z;0506200;05000;93;05;;;;;;;1843.96
safti-1-636780;pr;m;vp;0;74;868.0;5;378000;;;0;0;0;2;G;586;44.94064;6.57033;Oui;2.0;;;False;0;G;1960.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;92.0;m;2021-10;05161;0000;051610000;Z;Z;0516100;05301;93;05;;;;;;;5108.11
ag130961-317980944;pr;m;v;0;290;;8;1295000;;;0;0;0;0;C;137.0;44.93642;6.56125;Non;;;;;0;E;;;;;;;;;;;;;a;n;105.0;m;2021-10;05161;0000;051610000;Z;Z;0516100;05301;93;05;;;;;;;4465.52
ag340369-318663027;pr;m;v;0;232;842.0;8;1040000;;;0;0;1;1;G;622;44.94685;6.56166;Oui;;;2.0;;sud-ouest;G;;2.0;;;;;;;;;;;m;n;112.0;m;2021-10;05161;0000;051610000;Z;Z;0516100;05301;93;05;;;;;;;4482.76
immo-facile-3265170;pr;m;v;0;210;319.0;9;270000;;;0;0;6;0;D;173;44.61926;6.19425;Oui;2.0;;;True;Sud;E;1949.0;4.0;2.0;;False;;;;;Fioul;Radiateur;Collectif;a;n;113.0;m;2021-10;05004;0000;050040000;Z;Z;0500400;05000;93;05;;;;;;;1285.71
era-445077;pr;m;v;0;325;;19;340000;;;0;0;0;0;B;;44.6233;6.2059;Non;;;0.0;;0;B;;;;;;;;;;;;;a;n;190.0;m;2021-10;05004;0000;050040000;Z;Z;0500400;05000;93;05;;;;;;;1046.15
adapt-immo-750534379;pr;m;v;0;530;450.0;19;340000;;;0;0;0;0;C;64;44.62357;6.20979;Non;;;4.0;False;0;C;1973.0;;;;;;;;;Fioul;;;m;n;56.0;m;2021-10;05004;0000;050040000;Z;Z;0500400;05000;93;05;;;;;;;641.51
entities-1039563-2459439;pr;m;v;0;112;732.0;4;280850;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2507.59
entities-1039563-2459437;pr;m;v;0;85;732.0;4;246680;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2902.12
entities-1039563-2460637;pr;m;v;0;113;700.0;5;267352;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;56.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2365.95
entities-1039563-2459612;pr;m;v;0;140;700.0;6;356550;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2546.79
entities-1039563-2459477;pr;m;v;0;105;701.0;4;261740;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;85.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2492.76
entities-1039563-2459463;pr;m;v;0;110;701.0;6;320900;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;42.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2917.27
safti-1-645198;pr;m;v;0;95;79.0;5;211000;;;0;0;0;2;NS;;44.37306;5.90512;Oui;2.0;;6.0;True;0;NS;1960.0;2.0;;;False;;;;;;;Individuel;m;n;92.0;m;2021-10;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2221.05
ag050608-318464190;pr;m;v;0;220;2500.0;6;515000;;;0;0;3;0;E;275;44.48371;6.05109;Oui;;;1.0;False;sud-ouest;C;;3.0;;;;;;;;;;;a;n;83.0;m;2021-10;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;2340.91
iad-france-1035232;pr;m;v;0;300;;8;525000;;;0;0;0;0;D;167;44.47834;5.51477;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;113.0;m;2021-10;05024;0000;050240000;Z;Z;0502400;05000;93;05;;;;;;;1750.0
