type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;104;408.0;4;195040;;;0;0;0;0;E;;44.46655;6.21697;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;05050;0000;050500000;Z;05;93.0;;;;;;;1875.38
pr;m;v;0;174;850.0;5;599000;;;0;1;1;1;E;304.0;44.54358;6.41649;Non;;;2.0;True;0;E;;3.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-07;05111;0000;051110000;Z;05;93.0;;;;;;;3442.53
pr;a;v;0;47;;2;140400;;;0;0;1;0;NS;;44.57004;6.49864;Oui;3.0;;1.0;True;Sud;;;1.0;;;;;True;63.0;;Gaz;;;network;n;a;2020-07;05046;0102;050460102;H;05;93.0;12.72;2.0;0.051;12.4;10.0;0.05;2987.23
pr;a;v;3;62;;4;189000;;;0;0;0;1;D;223;44.56278;6.49033;Oui;3.0;;1.0;True;Sud;A;;1.0;;;;;;45.0;1789.0;;;;a;n;a;2020-07;05046;0102;050460102;H;05;93.0;9.54;3.0;0.038;9.92;6.0;0.039;3048.39
pr;m;v;0;56;135.0;4;205000;;;0;0;0;0;E;;44.54605;6.08573;Oui;;;0.0;;0;;;;;;;;;12.0;100.0;;;;a;n;m;2020-07;05061;0108;050610108;H;05;93.0;9.28;4.0;0.03;10.0;15.0;0.033;3660.71
pr;a;v;0;78;;4;175000;;;0;0;0;1;NS;;44.55227;6.08624;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;05061;0108;050610108;H;05;93.0;9.52;1.0;0.051;8.83;53.0;0.047;2243.59
pr;a;v;0;99;;4;249000;;;0;0;0;0;C;144;44.56928;6.50035;Oui;4.0;;1.0;True;0;E;1982.0;;;;True;13.0;True;135.0;960.0;;;;m;n;a;2020-07;05046;0102;050460102;H;05;93.0;9.54;3.0;0.046;9.92;6.0;0.047;2515.15
pr;a;v;4;35;;1;136200;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;11.96;6.0;0.037;13.37;184.0;0.041;3891.43
pr;a;v;1;62;;3;208000;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;8.41;6.0;0.03;9.43;139.0;0.034;3354.84
pr;a;v;2;62;;3;211000;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;8.41;6.0;0.03;9.43;139.0;0.033;3403.23
pr;a;v;4;43;;2;164600;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;11.55;13.0;0.036;11.43;213.0;0.036;3827.91
pr;a;v;2;43;;2;158600;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;11.55;13.0;0.038;11.43;213.0;0.037;3688.37
pr;a;v;1;43;;2;155600;;;0;0;0;1;0;;44.55479;6.08118;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-07;05061;0111;050610111;H;05;93.0;11.55;13.0;0.038;11.43;213.0;0.038;3618.6
pr;a;v;0;82;;4;200000;;;870;0;0;0;C;148;44.55217;6.07931;Oui;;;;;0;D;;;;;;;;158.0;;;;;a;;a;2020-07;05061;0111;050610111;H;05;93.0;6.36;1.0;0.031;8.83;53.0;0.043;2439.02
pr;m;v;0;55;;4;240000;;;1039;0;0;0;0;;44.57051;6.6844;Non;;;;;0;;;;;;;;;3.0;;;;;a;;m;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;4363.64
pr;m;v;0;75;;4;334900;;;0;0;0;0;NS;;44.56721;6.67475;Non;;;;;0;;;;;;;;;3.0;240.0;;;;a;n;m;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;4465.33
pr;a;v;2;26;;1;76000;;;0;1;1;0;0;;44.57488;6.68241;Oui;3.0;;1.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;2923.08
pr;a;v;0;20;;1;45000;;;0;0;1;0;F;384;44.56708;6.68828;Oui;;;0.0;;Nord-est;C;1983.0;;0.0;;;;True;80.0;1500.0;Électrique;Convecteur;Collectif;a;n;a;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;2250.0
pr;a;v;6;20;;1;45000;;;0;0;0;1;E;290;44.56776;6.68256;Oui;;;0.0;;Nord-est;C;1988.0;;0.0;;;;True;150.0;1360.0;Électrique;Sol;Collectif;a;n;a;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;2250.0
pr;m;v;0;75;;4;330000;;;1389;0;0;0;0;;44.57051;6.6844;Non;;;;;0;;;;;;;;;3.0;;;;;a;;m;2020-07;05177;0000;051770000;Z;05;93.0;;;;;;;4400.0
pr;a;v;0;78;;3;490000;;;0;0;0;0;NS;;44.56832;6.67441;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;05177;0000;051770000;Z;05;93.0;4.0;1.0;0.008;4.0;1.0;0.008;6282.05
pr;m;v;0;190;5832.0;7;725000;;;0;0;2;0;D;157;44.55914;6.03896;Non;2.0;;2.0;True;Sud;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;05061;0104;050610104;H;05;93.0;;;;8.37;1.0;0.026;3815.79
pr;a;v;0;92;;3;212000;;;0;0;0;0;D;;44.58039;6.06471;Non;;;1.0;;0;;;;;;;;;211.0;2064.0;;;;a;n;a;2020-07;05061;0104;050610104;H;05;93.0;10.32;4.0;0.054;9.43;139.0;0.049;2304.35
pr;a;v;0;32;;1;75800;;;0;0;0;1;F;359;44.56712;6.07588;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-07;05061;0104;050610104;H;05;93.0;29.17;1.0;0.148;13.37;184.0;0.068;2368.75
pr;m;v;0;214;830.0;7;470000;;;0;0;1;1;C;112;44.57626;6.06072;Oui;;;2.0;;0;D;1833.0;3.0;1.0;;;;;;;Fioul;Sol;Central;a;n;m;2020-07;05061;0104;050610104;H;05;93.0;;;;8.37;1.0;0.046;2196.26
pr;m;v;0;103;294.0;5;295000;;;0;0;1;1;NS;;44.57958;6.06668;Oui;1.0;;3.0;;Est-Ouest;NS;2018.0;2.0;1.0;;False;;;58.0;;;;;a;n;m;2020-07;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.033;2864.08
pr;a;v;0;25;;1;70000;;;0;0;1;0;D;203;44.57573;6.09197;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-07;05061;0104;050610104;H;05;93.0;29.17;1.0;0.125;13.37;184.0;0.057;2800.0
pr;m;v;0;171;5000.0;8;266000;;;0;0;0;2;E;327.0;44.26545;5.8023;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;05118;0000;051180000;Z;05;93.0;;;;;;;1555.56
pr;m;v;0;59;;3;104000;;;0;0;0;0;0;;44.2311;5.85642;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;05118;0000;051180000;Z;05;93.0;8.83;1.0;0.06;8.83;1.0;0.06;1762.71
pr;m;pi;0;113;;5;270000;;;1134;0;0;0;0;;44.22836;5.85736;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;05118;0000;051180000;Z;05;93.0;;;;;;;2389.38
pr;m;v;0;39;30.0;2;87000;;;0;0;0;1;E;270.0;44.22943;5.85783;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;05118;0000;051180000;Z;05;93.0;;;;;;;2230.77
pr;m;v;0;43;44.0;2;87000;;;0;0;0;1;E;261.0;44.2317;5.85876;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;05118;0000;051180000;Z;05;93.0;;;;;;;2023.26
pr;mn;v;0;112;2355.0;6;390000;212000.0;178000.0;0;0;0;0;0;;44.64003;6.49336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;05036;0000;050360000;Z;05;93.0;;;;;;;3482.14
pr;m;v;0;83;;4;128000;;;0;0;0;0;VI;;44.3883;5.47652;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;05126;0000;051260000;Z;05;93.0;;;;;;;1542.17
pr;m;v;0;134;14000.0;7;358800;;;0;0;2;1;C;148;44.39651;5.47641;Non;1.0;;;;Sud;D;1995.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;05126;0000;051260000;Z;05;93.0;;;;;;;2677.61
pr;m;v;0;680;;3;82000;;;0;0;0;1;VI;;44.39687;5.47164;Non;3.0;;;;Ouest;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;05126;0000;051260000;Z;05;93.0;;;;;;;120.59
pr;m;v;0;120;2000.0;5;118000;;;0;0;0;1;F;;44.39853;5.46373;Non;1.0;;;;Sud;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;05126;0000;051260000;Z;05;93.0;;;;;;;983.33
pr;a;v;4;71;7.0;4;164750;;;0;0;1;0;E;260;44.55427;6.06302;Non;7.0;;;True;Sud;F;1972.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;05061;0103;050610103;H;05;93.0;10.0;1.0;0.052;8.83;53.0;0.046;2320.42
pr;a;v;0;43;;2;96000;;;0;0;0;1;E;292.0;44.56401;6.07688;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-07;05061;0103;050610103;H;05;93.0;11.57;24.0;0.062;11.43;213.0;0.061;2232.56
pr;a;v;0;33;;1;78000;;;0;0;0;0;D;159;44.56623;6.07624;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-07;05061;0103;050610103;H;05;93.0;10.81;9.0;0.055;13.37;184.0;0.068;2363.64
pr;a;v;4;73;7.0;3;135000;;;0;0;0;1;E;236;44.56571;6.07626;Non;4.0;;1.0;;Sud-Est;E;1965.0;1.0;1.0;;False;;False;16.0;;Gaz;Radiateur;;a;n;a;2020-07;05061;0103;050610103;H;05;93.0;9.86;7.0;0.064;9.43;139.0;0.061;1849.32
pr;a;v;0;67;;3;149000;;;0;0;1;0;F;362;44.55259;6.06011;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-07;05061;0103;050610103;H;05;93.0;9.86;7.0;0.053;9.43;139.0;0.051;2223.88
pr;m;v;0;155;6000.0;6;391000;;;0;0;1;1;D;186.0;44.48367;5.97713;Non;;;5.0;True;0;B;2011.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;05168;0000;051680000;Z;05;93.0;;;;;;;2522.58
pr;m;v;0;155;8708.0;5;391000;;;0;0;0;1;D;186.0;44.47342;5.97924;Non;;;0.0;;0;B;2011.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;05168;0000;051680000;Z;05;93.0;6.54;1.0;0.031;6.54;1.0;0.031;2522.58
pr;a;v;0;84;;3;140000;;;0;0;1;0;0;;44.86959;6.61879;Non;3.0;;;False;0;;;1.0;;;False;;False;9.0;151.08;Électrique, Bois;Poêle à Bois;Individuel;a;n;a;2020-07;05183;0000;051830000;Z;05;93.0;12.55;1.0;0.09;12.55;1.0;0.09;1666.67
pr;m;v;0;200;;5;196000;;;0;0;0;0;NS;;44.8712;6.62277;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-07;05183;0000;051830000;Z;05;93.0;;;;;;;980.0
pr;a;v;2;30;;1;88500;;;0;0;0;1;0;;44.68602;5.89314;Oui;5.0;;;False;Sud;;1993.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;05139;0000;051390000;Z;05;93.0;;;;;;;2950.0
pr;a;v;2;18;;1;39500;;;0;1;0;1;F;334;44.70104;5.93478;Oui;;;1.0;False;Sud;C;1980.0;1.0;;;;3.0;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;05139;0000;051390000;Z;05;93.0;;;;;;;2194.44
pr;m;v;0;63;;4;230000;;;0;0;0;2;NS;;44.69408;5.88662;Non;;;;;0;;;;;;;;;20.0;2820.0;;;;a;n;m;2020-06;05139;0000;051390000;Z;05;93.0;;;;;;;3650.79
pr;m;v;0;63;;4;230000;;;957;0;0;0;0;;44.68702;5.89;Non;;;;;0;;;;;;;;;20.0;;;;;a;;m;2020-06;05139;0000;051390000;Z;05;93.0;;;;;;;3650.79
pr;a;v;0;54;;3;100000;;;429;0;0;0;F;395;44.67311;5.93182;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;05139;0000;051390000;Z;05;93.0;;;;;;;1851.85
pr;m;v;0;142;;7;350000;;;1480;0;0;0;E;286;44.57645;6.36489;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;05114;0000;051140000;Z;05;93.0;;;;;;;2464.79
pr;m;v;0;142;754.0;7;357000;;;0;0;0;0;E;286.0;44.57765;6.36657;Oui;2.0;;4.0;True;Sud-Est;C;;;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;05114;0000;051140000;Z;05;93.0;;;;;;;2514.08
pr;mn;v;0;76;800.0;4;199000;130000.0;69000.0;0;0;0;0;0;;44.49501;6.45663;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05045;0000;050450000;Z;05;93.0;10.41;1.0;0.048;10.41;1.0;0.048;2618.42
pr;mn;v;0;84;460.0;4;184000;;;0;0;0;0;0;;44.2778;5.90636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05103;0000;051030000;Z;05;93.0;8.37;3.0;0.046;8.37;3.0;0.046;2190.48
pr;mn;v;0;73;460.0;3;174000;;;0;0;0;0;0;;44.2778;5.90636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05103;0000;051030000;Z;05;93.0;;;;;;;2383.56
pr;mn;v;0;80;1080.0;4;232386;;;0;0;0;0;0;;44.2778;5.90636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05103;0000;051030000;Z;05;93.0;8.37;3.0;0.035;8.37;3.0;0.035;2904.82
pr;mn;v;0;93;460.0;4;192000;;;0;0;0;0;0;;44.2778;5.90636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05103;0000;051030000;Z;05;93.0;8.37;3.0;0.049;8.37;3.0;0.049;2064.52
pr;mn;v;0;90;878.0;4;233000;155736.0;77264.0;0;0;0;0;0;;44.64854;6.1688;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05029;0000;050290000;Z;05;93.0;;;;;;;2588.89
pr;mn;v;0;80;585.0;3;210000;158520.0;51480.0;0;0;0;0;0;;44.64854;6.1688;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05029;0000;050290000;Z;05;93.0;;;;;;;2625.0
pr;mn;v;0;103;460.0;5;204000;;;0;0;0;0;0;;44.2778;5.90636;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05103;0000;051030000;Z;05;93.0;;;;;;;1980.58
pr;m;pi;0;130;;6;380000;;;1585;0;0;0;0;;44.57069;6.08058;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;05061;0106;050610106;H;05;93.0;;;;9.09;1.0;0.037;2923.08
pr;m;v;0;130;982.0;6;382500;;;0;1;0;2;NS;;44.57213;6.08294;Oui;2.0;;3.0;True;Sud;NS;1930.0;2.0;1.0;;True;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-06;05061;0106;050610106;H;05;93.0;;;;9.09;1.0;0.037;2942.31
pr;a;v;6;71;;4;168000;;;0;0;1;0;E;232;44.57053;6.08039;Non;6.0;;;True;Sud;F;1967.0;1.0;1.0;;False;;True;43.0;2521.56;Gaz;Radiateur;;a;n;a;2020-06;05061;0106;050610106;H;05;93.0;7.77;1.0;0.039;8.83;53.0;0.045;2366.2
pr;m;v;0;67;500.0;4;167000;;;0;0;1;1;F;440.0;44.57111;6.07857;Oui;;;;;0;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;05061;0106;050610106;H;05;93.0;;;;10.0;15.0;0.048;2492.54
pr;m;v;0;120;2165.0;5;325000;;;0;1;1;0;E;311;44.75982;6.6149;Oui;2.0;;4.0;True;Sud-Ouest;E;1960.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;05122;0000;051220000;Z;05;93.0;;;;;;;2708.33
pr;m;v;0;120;;5;320000;;;1348;0;0;0;E;311;44.7612;6.6127;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;05122;0000;051220000;Z;05;93.0;;;;;;;2666.67
pr;m;v;0;140;1800.0;6;380000;;;0;1;1;1;NS;;44.78121;6.86261;Oui;;;3.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-06;05003;0000;050030000;Z;05;93.0;;;;;;;2714.29
pr;m;v;0;135;1100.0;5;296371;;;0;0;1;0;D;196;44.47588;6.16478;Non;;;1.0;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-06;05115;0000;051150000;Z;05;93.0;;;;;;;2195.34
pr;m;v;0;138;;5;495000;;;0;0;0;2;D;219;44.55823;6.06839;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-06;05061;0103;050610103;H;05;93.0;7.92;1.0;0.026;7.92;5.0;0.026;3586.96
pr;m;vp;0;130;504.0;6;336500;;;0;1;2;0;D;203.0;44.55968;6.06852;Oui;1.0;;;False;Sud-Est;F;1975.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;05061;0103;050610103;H;05;93.0;;;;9.09;1.0;0.042;2588.46
pr;a;v;0;62;;3;178000;;;0;0;0;1;E;258.0;44.565;6.07652;Oui;4.0;;;True;0;F;1978.0;1.0;;;;;True;;2844.0;Fioul;Radiateur;Collectif;a;n;a;2020-06;05061;0103;050610103;H;05;93.0;9.86;7.0;0.041;9.43;139.0;0.039;2870.97
pr;a;v;0;37;;2;125000;;;0;0;0;1;F;349;44.56621;6.07456;Non;3.0;;;True;0;D;;1.0;;;;;True;30.0;940.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;05061;0103;050610103;H;05;93.0;11.57;24.0;0.041;11.43;213.0;0.041;3378.38
pr;a;v;6;88;;4;157500;;;0;1;0;1;E;254;44.55593;6.06884;Non;7.0;;1.0;;0;F;1970.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-06;05061;0103;050610103;H;05;93.0;10.0;1.0;0.067;8.83;53.0;0.059;1789.77
pr;a;v;0;40;;3;120000;;;0;0;1;0;E;285;44.56437;6.07408;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;05061;0103;050610103;H;05;93.0;9.86;7.0;0.039;9.43;139.0;0.038;3000.0
pr;a;v;0;92;;4;320000;;;1348;0;0;0;0;;44.9005;6.63426;Non;;;;;0;;;;;;;;;24.0;;;;;a;;a;2020-06;05023;0103;050230103;H;05;93.0;8.86;5.0;0.031;8.86;7.0;0.031;3478.26
pr;m;v;0;170;1939.0;9;800000;;;0;0;1;1;E;310;44.89256;6.64003;Oui;;;4.0;True;0;F;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-06;05023;0103;050230103;H;05;93.0;;;;;;;4705.88
pr;a;v;2;55;;2;98000;;;0;0;0;1;0;;44.8981;6.641;Oui;3.0;;;True;0;;;1.0;;;;;False;30.0;122.89;Électrique;;Individuel;a;n;a;2020-06;05023;0103;050230103;H;05;93.0;11.78;9.0;0.079;12.27;34.0;0.083;1781.82
pr;a;v;2;28;;2;49500;;;0;1;1;0;0;;44.89909;6.63961;Oui;4.0;;;True;0;;;1.0;;;;;False;4.0;150.0;Électrique;;Individuel;a;n;a;2020-06;05023;0103;050230103;H;05;93.0;11.78;9.0;0.08;12.27;34.0;0.083;1767.86
pr;a;v;3;27;;2;72000;;;0;1;1;0;0;;44.89909;6.63961;Oui;4.0;;;True;0;;;1.0;;;;;False;4.0;150.0;Électrique;;Individuel;a;n;a;2020-06;05023;0103;050230103;H;05;93.0;11.78;9.0;0.053;12.27;34.0;0.055;2666.67
pr;a;v;1;30;;2;81750;;;0;0;1;0;G;552;44.76741;6.71176;Non;3.0;;1.0;;Sud;D;;1.0;2.0;;;;False;28.0;1832.0;;;;a;n;a;2020-06;05007;0000;050070000;Z;05;93.0;;;;;;;2725.0
pr;a;v;0;71;;3;159000;;;0;1;0;1;F;333;44.55524;6.07881;Oui;4.0;;;True;Est-Ouest;B;1986.0;1.0;;;False;;False;113.0;1979.13;Électrique;;Collectif;a;n;a;2020-06;05061;0111;050610111;H;05;93.0;8.41;6.0;0.045;9.43;139.0;0.051;2239.44
pr;a;v;0;71;;3;150000;;;664;0;0;0;F;333;44.55437;6.08077;Oui;;;;;0;B;;;;;;;;113.0;;;;;a;;a;2020-06;05061;0111;050610111;H;05;93.0;8.41;6.0;0.048;9.43;139.0;0.054;2112.68
pr;a;v;5;113;;4;369000;;;0;0;0;1;D;165;44.55201;6.07688;Non;7.0;;1.0;;0;E;1974.0;1.0;0.0;;False;;True;120.0;2484.0;Fioul;Radiateur;Collectif;a;n;a;2020-06;05061;0111;050610111;H;05;93.0;6.36;1.0;0.023;8.83;53.0;0.032;3265.49
pr;m;v;0;113;;4;700000;;;0;0;0;0;A;;44.56832;6.67441;Non;;;;;0;A;;;;;;;;10.0;;;;;a;n;m;2020-06;05177;0000;051770000;Z;05;93.0;;;;;;;6194.69
pr;a;v;0;104;;4;230000;;;957;0;0;0;F;444;44.59639;6.68652;Non;;;;;0;C;;;;;;;;2.0;;;;;a;;a;2020-06;05177;0000;051770000;Z;05;93.0;;;;;;;2211.54
pr;mn;v;0;73;500.0;3;244000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;9.56;1.0;0.034;9.56;3.0;0.034;3342.47
pr;mn;v;0;83;480.0;4;238000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;12.38;6.0;0.052;10.0;15.0;0.042;2867.47
pr;mn;v;0;93;450.0;4;256000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;12.38;6.0;0.054;10.0;15.0;0.044;2752.69
pr;mn;v;0;120;508.0;5;2750000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.004;22916.67
pr;mn;v;0;90;480.0;4;269000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;12.38;6.0;0.05;10.0;15.0;0.04;2988.89
pr;m;v;0;125;1022.0;6;337250;;;0;1;3;0;0;;44.57384;6.0828;Oui;;;2.0;;0;;1948.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;05061;0104;050610104;H;05;93.0;;;;9.09;1.0;0.04;2698.0
pr;m;v;0;143;;6;370000;;;1563;0;0;0;0;;44.57056;6.07004;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;9.09;1.0;0.042;2587.41
pr;a;v;0;64;;3;181000;;;0;0;0;0;C;148.0;44.57385;6.08693;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;05061;0104;050610104;H;05;93.0;10.32;4.0;0.044;9.43;139.0;0.04;2828.12
pr;mn;v;0;103;450.0;5;268000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.037;2601.94
pr;mn;v;0;154;450.0;5;360000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.041;2337.66
pr;mn;v;0;480;480.0;5;266000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.172;554.17
pr;mn;v;0;500;500.0;5;274000;;;0;0;0;0;0;;44.57165;6.06065;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05061;0104;050610104;H;05;93.0;;;;7.92;5.0;0.173;548.0
pr;m;v;0;123;;7;127000;;;0;0;3;0;C;145.0;44.22972;5.86779;Non;2.0;;;True;0;A;1770.0;3.0;;;;;;;;;;;a;n;m;2020-06;05118;0000;051180000;Z;05;93.0;;;;;;;1032.52
pr;mn;v;0;76;2355.0;4;319000;141000.0;178000.0;0;0;0;0;0;;44.64003;6.49336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05036;0000;050360000;Z;05;93.0;;;;;;;4197.37
pr;mn;v;0;85;2355.0;4;334000;156000.0;178000.0;0;0;0;0;0;;44.64003;6.49336;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05036;0000;050360000;Z;05;93.0;;;;;;;3929.41
pr;a;v;2;24;;2;64000;;;0;1;1;0;E;308;44.60775;6.51892;Oui;3.0;;1.0;True;0;G;;1.0;;;False;;False;39.0;980.0;Gaz;;Individuel;a;n;a;2020-06;05036;0000;050360000;Z;05;93.0;;;;;;;2666.67
pr;mn;v;0;120;727.0;5;306000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;2550.0
pr;mn;v;0;154;727.0;5;373000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;2422.08
pr;mn;v;0;83;727.0;4;258000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;3108.43
pr;mn;v;0;73;727.0;3;248000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;3397.26
pr;mn;v;0;93;727.0;4;265000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;2849.46
pr;mn;v;0;103;508.0;5;247000;;;0;0;0;0;0;;44.48235;6.04946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;05037;0000;050370000;Z;05;93.0;;;;;;;2398.06
