REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;68;68095;pr;a;m;v;7;VI;200.0;278200.0;1391.0;;;0.0;2.0;0.0;1
44.0;68;68097;pr;a;a;v;2;NS;55.0;334327.0;6078.67;;;0.0;0.0;0.0;1
44.0;68;68097;pr;a;a;v;3;NS;117.0;720708.0;6159.9;;;0.0;0.0;0.0;1
44.0;68;68097;pr;a;m;v;4;G;100.0;126000.0;1260.0;;;0.0;1.0;1.0;1
44.0;68;68098;pr;a;m;v;6;C;140.0;400000.0;2857.14;;;0.0;0.0;1.0;1
44.0;68;68098;pr;cm;mn;v;4;0;90.0;241300.0;2681.11;;;0.0;1.0;0.0;1
44.0;68;68098;pr;cm;mn;v;6;0;115.0;239725.0;2083.68;;;0.0;0.0;0.0;2
44.0;68;68099;pr;a;m;v;7;D;150.0;335000.0;2233.33;;;0.0;1.0;2.0;1
44.0;68;68099;pr;cm;m;v;5;0;111.0;301740.0;2718.38;;;0.0;0.0;0.0;1
44.0;68;68099;pr;cm;m;v;5;A;90.0;254000.0;2822.22;;;0.0;0.0;0.0;1
44.0;68;68099;pr;cm;m;v;6;A;134.0;334900.0;2507.59;;;0.0;0.0;0.0;2
44.0;68;68099;pr;cm;mn;v;5;0;108.5;336973.0;2956.94;;;0.0;0.33;0.0;6
44.0;68;68099;pr;cm;mn;v;6;0;138.5;401550.0;2896.9;;;0.0;0.0;0.0;2
44.0;68;68100;pr;a;m;v;5;F;94.0;148000.0;1574.47;;;0.0;1.0;1.0;1
44.0;68;68100;pr;a;m;v;8;F;127.0;315000.0;2480.31;;;1.0;1.0;1.0;1
44.0;68;68101;pr;a;m;v;5;C;140.0;383000.0;2735.71;;;0.0;1.0;1.0;1
44.0;68;68101;pr;a;m;v;5;D;130.0;493500.0;3796.15;;;0.0;1.0;1.0;1
44.0;68;68101;pr;a;m;v;6;D;184.5;590000.0;3220.56;;;0.0;1.0;1.0;2
44.0;68;68101;pr;a;m;v;7;B;300.0;950000.0;3166.67;;;3.0;2.0;1.0;1
44.0;68;68101;pr;cm;mn;v;5;0;100.0;275100.0;2751.0;;;0.0;0.0;0.0;3
44.0;68;68102;pr;a;m;v;3;D;85.0;123600.0;1454.12;;;0.0;0.0;1.0;1
44.0;68;68102;pr;a;m;v;4;0;100.0;262500.0;2625.0;;;0.0;1.0;1.0;1
44.0;68;68102;pr;a;m;v;4;NS;150.0;77800.0;518.67;;;0.0;0.0;0.0;1
44.0;68;68103;pr;a;a;v;4;D;70.0;220000.0;3142.86;;;0.0;1.0;0.0;1
44.0;68;68103;pr;a;m;v;5;0;90.0;295000.0;3277.78;;;0.0;0.0;1.0;1
44.0;68;68103;pr;a;m;v;7;C;180.0;379000.0;2105.56;;;0.0;1.0;1.0;1
44.0;68;68104;pr;cm;mn;v;5;0;90.0;181460.0;2016.22;;;0.0;0.0;0.0;1
44.0;68;68106;pr;a;a;v;3;VI;71.0;16450.0;231.26;;;0.5;0.5;0.5;2
44.0;68;68106;pr;a;m;v;10;D;300.0;550000.0;1833.33;;;0.0;0.0;3.0;1
44.0;68;68106;pr;a;m;v;7;D;145.0;200000.0;1379.31;;;0.0;0.0;1.0;1
44.0;68;68107;pr;a;m;v;5;0;162.0;325000.0;2006.17;;;0.0;1.0;1.0;1
44.0;68;68110;pr;a;m;v;5;F;103.0;294000.0;2854.37;;;0.0;0.0;1.0;1
44.0;68;68110;pr;m;m;v;4;F;140.0;225000.0;1607.14;;;0.0;0.0;0.0;1
44.0;68;68111;pr;a;a;v;2;C;80.0;134700.0;1683.75;;;0.0;0.0;0.0;1
44.0;68;68111;pr;a;m;v;5;D;145.0;282000.0;1944.83;;;0.0;0.0;0.0;1
44.0;68;68111;pr;a;m;v;6;F;136.0;149000.0;1095.59;;;0.0;0.0;0.0;1
44.0;68;68111;pr;cm;mn;v;5;0;100.0;279900.0;2799.0;;;0.0;0.0;0.0;1
44.0;68;68112;pr;a;a;v;1;VI;27.0;25000.0;925.93;12.06;0.156;0.0;0.0;0.0;1
44.0;68;68112;pr;a;a;v;2;C;51.5;93000.0;1726.62;10.64;0.073;0.12;0.88;0.0;8
44.0;68;68112;pr;a;a;v;2;D;42.0;75000.0;2200.0;10.64;0.062;0.2;0.6;0.4;5
44.0;68;68112;pr;a;a;v;2;VI;35.0;30000.0;857.14;10.64;0.149;0.0;1.0;0.0;1
44.0;68;68112;pr;a;a;v;3;B;59.0;145600.0;2467.8;9.49;0.046;1.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;3;C;74.5;109000.0;1573.08;9.49;0.082;0.0;0.5;0.5;4
44.0;68;68112;pr;a;a;v;3;D;56.0;101200.0;1807.14;9.49;0.067;0.0;0.0;1.0;3
44.0;68;68112;pr;a;a;v;3;E;73.0;115700.0;1685.62;9.49;0.069;1.2;0.4;0.6;5
44.0;68;68112;pr;a;a;v;3;F;69.0;96000.0;1391.3;9.49;0.082;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;3;NS;70.0;190000.0;2714.29;9.49;0.042;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;4;C;93.0;156750.0;1680.28;9.0;0.066;0.25;0.25;0.5;4
44.0;68;68112;pr;a;a;v;4;D;81.0;125000.0;1234.57;9.0;0.084;0.0;0.0;1.0;3
44.0;68;68112;pr;a;a;v;4;E;88.5;163305.0;1839.08;9.0;0.06;0.0;0.0;1.0;2
44.0;68;68112;pr;a;a;v;4;VI;112.0;144450.0;1517.86;9.0;0.075;0.0;0.0;0.33;3
44.0;68;68112;pr;a;a;v;5;B;158.0;239200.0;1513.92;6.44;0.051;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;5;C;130.0;259000.0;1992.31;6.44;0.039;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;5;E;96.0;120000.0;1250.0;6.44;0.062;1.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;5;VI;72.0;139900.0;1943.06;6.44;0.04;0.0;0.0;1.0;1
44.0;68;68112;pr;a;a;v;6;D;167.0;218400.0;1307.78;;;0.0;2.0;0.0;1
44.0;68;68112;pr;a;m;v;10;E;198.0;289000.0;1459.6;;;0.0;0.0;1.0;1
44.0;68;68112;pr;a;m;v;3;D;77.0;135200.0;1755.84;;;0.0;1.0;0.0;1
44.0;68;68112;pr;a;m;v;3;G;74.0;69800.0;943.24;;;0.0;0.0;1.0;1
44.0;68;68112;pr;a;m;v;4;0;66.0;105000.0;1590.91;;;0.0;0.0;1.0;1
44.0;68;68112;pr;a;m;v;4;C;110.0;156000.0;1418.18;;;0.0;0.0;1.0;1
44.0;68;68112;pr;a;m;v;4;VI;91.5;147500.0;1615.59;;;0.5;1.0;1.0;2
44.0;68;68112;pr;a;m;v;5;C;125.0;140000.0;1120.0;6.31;0.068;0.0;1.0;1.0;1
44.0;68;68112;pr;a;m;v;5;D;99.0;170000.0;1717.17;6.31;0.044;0.0;1.0;0.0;1
44.0;68;68112;pr;a;m;v;5;E;129.0;240000.0;1860.47;6.31;0.041;0.0;1.0;1.0;1
44.0;68;68112;pr;a;m;v;5;F;189.0;199000.0;1052.91;6.31;0.072;0.0;1.0;1.0;1
44.0;68;68112;pr;a;m;v;5;G;143.5;438450.0;3161.35;6.31;0.025;0.5;1.5;0.5;2
44.0;68;68112;pr;a;m;v;6;D;150.0;200000.0;1428.57;;;0.33;0.67;0.67;3
44.0;68;68112;pr;a;m;v;6;F;140.5;289050.0;2065.3;;;0.5;0.5;1.0;2
44.0;68;68112;pr;a;m;v;6;VI;116.0;127000.0;853.45;;;0.0;0.33;0.33;3
44.0;68;68112;pr;a;m;v;7;0;160.0;468000.0;2925.0;;;2.0;1.0;1.0;1
44.0;68;68112;pr;a;m;v;7;F;200.0;360000.0;1800.0;;;1.0;0.0;1.0;1
44.0;68;68112;pr;a;m;v;8;D;216.0;448400.0;2028.12;;;0.0;2.0;1.5;2
44.0;68;68112;pr;a;m;v;8;E;244.0;529000.0;2168.03;;;0.0;1.0;1.0;1
44.0;68;68112;pr;a;m;v;8;VI;140.0;134500.0;960.71;;;0.0;0.5;0.0;2
44.0;68;68112;pr;a;m;v;9;F;213.0;346000.0;1645.54;;;0.0;2.0;1.0;2
44.0;68;68112;pr;a;m;v;9;VI;160.0;165000.0;1031.25;;;1.0;2.0;0.0;1
44.0;68;68112;pr;ca;a;v;3;0;70.5;199000.0;2822.61;9.49;0.04;0.0;0.0;0.0;2
44.0;68;68112;pr;ca;a;v;4;0;76.0;216000.0;2842.11;9.0;0.038;0.0;0.0;0.0;1
44.0;68;68112;pr;cm;mn;v;1;0;98.0;283000.0;2887.76;;;0.0;0.0;0.0;1
44.0;68;68112;pr;cm;mn;v;4;0;120.0;236500.0;1970.83;;;0.0;0.0;0.0;1
44.0;68;68112;pr;cm;mn;v;5;0;103.0;280350.0;2689.02;6.31;0.062;0.0;0.0;0.0;6
44.0;68;68112;pr;cm;mn;v;6;0;123.0;417600.0;3395.12;;;0.0;0.0;0.0;1
44.0;68;68112;pr;m;a;v;2;D;49.0;91990.0;1877.35;10.64;0.068;0.0;1.0;0.0;1
44.0;68;68112;pr;m;a;v;3;C;81.0;187000.0;2308.64;9.49;0.049;0.0;0.0;0.0;1
44.0;68;68112;pr;m;a;v;3;E;48.0;109000.0;2270.83;9.49;0.05;0.0;0.0;0.0;1
44.0;68;68112;pr;m;a;v;5;E;130.0;146000.0;1123.08;6.44;0.069;0.0;0.0;0.0;1
44.0;68;68113;pr;a;m;v;7;C;185.0;382268.0;2066.31;;;0.0;0.0;2.0;1
44.0;68;68113;pr;m;a;v;4;D;115.0;195000.0;1695.65;;;0.0;0.0;0.0;1
44.0;68;68113;pr;m;m;v;6;C;154.0;385000.0;2500.0;7.38;0.035;0.0;0.0;0.0;1
44.0;68;68115;pr;a;m;v;5;D;90.0;269000.0;2988.89;;;0.0;0.0;1.0;1
44.0;68;68115;pr;a;m;v;8;D;159.0;299000.0;1880.5;;;1.0;0.0;2.0;1
44.0;68;68116;pr;a;m;v;5;D;110.0;234000.0;2127.27;;;0.0;0.0;1.0;1
44.0;68;68117;pr;a;a;v;4;C;74.0;119166.0;1610.35;;;0.0;0.0;1.0;1
44.0;68;68117;pr;a;m;v;6;0;135.0;290000.0;2148.15;;;0.0;0.0;1.0;1
44.0;68;68117;pr;m;a;v;3;B;85.0;100000.0;1176.47;;;0.0;0.0;0.0;1
44.0;68;68117;pr;m;m;v;5;VI;117.0;99000.0;846.15;;;0.0;0.0;0.0;1
44.0;68;68118;pr;a;a;v;1;D;31.0;59000.0;1903.23;;;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;v;2;D;48.0;148400.0;3091.67;9.86;0.038;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;v;3;D;58.0;154000.0;2655.17;10.84;0.049;0.0;0.0;1.0;1
44.0;68;68118;pr;a;a;v;5;D;101.0;252500.0;2500.0;;;1.0;0.0;1.0;2
44.0;68;68118;pr;a;m;v;4;C;134.0;367000.0;2738.81;;;0.0;0.0;1.0;1
44.0;68;68118;pr;a;m;v;5;B;130.0;320000.0;2461.54;9.4;0.046;0.0;0.0;1.0;1
44.0;68;68118;pr;a;m;v;5;D;130.0;324900.0;2499.23;9.4;0.045;0.0;0.0;1.0;1
44.0;68;68118;pr;a;m;v;5;E;113.0;250000.0;2123.89;9.4;0.051;0.0;0.33;0.0;3
44.0;68;68118;pr;a;m;v;5;VI;130.0;348000.0;2676.92;9.4;0.042;0.0;1.0;0.0;1
44.0;68;68118;pr;a;m;v;6;B;127.0;335500.0;2641.73;;;0.0;1.0;1.0;1
44.0;68;68118;pr;a;m;v;6;D;165.0;367500.0;2227.27;;;0.0;0.0;2.0;1
44.0;68;68118;pr;a;m;v;7;VI;185.0;672750.0;3636.49;;;0.0;1.0;1.0;1
44.0;68;68118;pr;cm;m;v;5;A;87.0;267900.0;3079.31;9.4;0.037;0.0;0.0;0.0;1
44.0;68;68118;pr;network;m;v;5;E;113.0;249000.0;2203.54;9.4;0.051;0.0;1.0;1.0;1
44.0;68;68119;pr;a;m;v;5;D;120.0;377000.0;3141.67;;;0.0;0.0;1.0;1
44.0;68;68119;pr;a;m;v;8;B;315.0;811000.0;2574.6;;;0.0;1.0;2.0;1
44.0;68;68119;pr;a;m;vp;8;B;355.0;810000.0;2281.69;;;0.0;3.0;2.0;1
44.0;68;68119;pr;cm;mn;v;5;0;132.0;224500.0;1700.76;;;0.0;0.0;0.0;1
44.0;68;68120;pr;a;a;v;2;A;50.0;143000.0;2860.0;9.12;0.038;0.0;0.0;0.0;1
44.0;68;68120;pr;a;a;v;2;C;76.0;245000.0;3223.68;9.12;0.034;0.0;0.0;1.0;1
44.0;68;68120;pr;a;a;v;3;E;76.0;159000.0;2092.11;10.39;0.06;0.0;0.0;1.0;1
44.0;68;68120;pr;a;m;v;4;E;75.0;199000.0;2653.33;;;0.0;0.0;1.0;1
44.0;68;68120;pr;a;m;v;5;0;110.0;335000.0;3045.45;13.14;0.052;0.0;0.0;1.0;1
44.0;68;68120;pr;a;m;v;5;D;107.5;308500.0;2876.0;13.14;0.055;0.0;0.0;0.5;2
44.0;68;68120;pr;a;m;v;5;E;104.0;285000.0;2740.38;13.14;0.058;0.0;0.0;1.0;1
44.0;68;68120;pr;a;m;v;6;0;140.0;285500.0;2039.28;;;0.0;0.5;1.0;2
44.0;68;68120;pr;a;m;v;6;E;110.0;349000.0;3172.73;;;1.0;1.0;1.0;1
44.0;68;68120;pr;cm;m;v;5;A;120.0;356000.0;2966.67;13.14;0.053;0.0;0.0;0.0;1
44.0;68;68120;pr;cm;mn;v;5;0;121.5;367933.5;3098.02;13.14;0.052;0.0;0.33;0.0;6
44.0;68;68120;pr;cm;mn;v;6;0;133.0;368415.0;2770.04;;;0.0;0.0;0.0;1
44.0;68;68120;pr;m;m;v;3;E;70.0;185000.0;2642.86;;;0.0;0.0;0.0;1
44.0;68;68121;pr;a;m;v;5;C;105.0;577500.0;5500.0;;;0.0;0.0;1.0;1
44.0;68;68121;pr;a;m;v;6;C;159.0;429000.0;2698.11;10.68;0.047;0.0;0.0;1.0;1
44.0;68;68121;pr;a;m;v;6;VI;164.0;621000.0;3786.59;10.68;0.034;0.0;0.0;1.0;1
44.0;68;68121;pr;a;m;v;7;D;145.5;492500.0;3489.04;;;0.0;1.0;1.0;2
44.0;68;68121;pr;ca;a;v;2;0;46.0;141000.0;3268.29;;;0.0;0.0;0.0;3
44.0;68;68121;pr;ca;a;v;3;0;63.0;202000.0;3206.35;;;0.0;0.0;0.0;3
44.0;68;68121;pr;ca;a;v;4;0;78.0;287000.0;3679.49;;;0.0;0.0;0.0;1
44.0;68;68121;pr;ca;an;v;3;0;62.0;200000.0;3131.15;;;0.0;0.0;0.0;3
44.0;68;68121;pr;ca;an;v;4;0;78.0;287000.0;3679.49;;;0.0;0.0;0.0;1
44.0;68;68121;pr;cm;mn;v;5;0;126.5;368630.5;2936.91;;;0.0;0.5;0.0;2
44.0;68;68121;pr;cm;mn;v;6;0;125.5;376968.0;2976.34;10.68;0.044;0.0;1.0;0.0;2
44.0;68;68122;pr;a;m;v;4;B;105.0;305000.0;2904.76;;;0.0;0.0;1.0;1
44.0;68;68122;pr;a;m;v;5;E;90.0;240000.0;2666.67;;;0.0;0.0;1.0;1
44.0;68;68122;pr;cm;mn;v;4;0;104.0;245500.0;2360.58;;;0.0;0.0;0.0;1
44.0;68;68123;pr;a;a;v;4;0;81.0;195000.0;2407.41;;;0.0;0.0;1.0;1
44.0;68;68123;pr;cm;mn;v;6;0;138.0;448000.0;3246.38;;;0.0;0.0;0.0;1
44.0;68;68124;pr;a;m;v;5;E;110.0;302000.0;2745.45;;;2.0;1.0;1.0;1
44.0;68;68124;pr;a;m;v;6;C;160.0;431500.0;2696.88;;;0.0;0.0;1.0;1
44.0;68;68125;pr;a;m;v;5;0;120.0;306000.0;2550.0;;;0.0;1.0;1.0;1
44.0;68;68125;pr;cm;mn;v;5;0;105.0;271800.0;2595.96;;;0.0;0.0;0.0;2
44.0;68;68125;pr;m;m;v;7;D;156.0;366000.0;2346.15;;;0.0;0.0;0.0;1
44.0;68;68126;pr;a;a;v;2;C;34.0;127000.0;3735.29;12.95;0.042;1.0;1.0;0.0;1
44.0;68;68126;pr;a;a;v;3;B;82.0;349000.0;4256.1;11.59;0.033;0.0;0.0;1.0;1
44.0;68;68126;pr;a;a;v;3;C;81.0;232500.0;2871.95;11.59;0.048;0.0;0.5;0.5;2
44.0;68;68126;pr;a;a;v;3;E;79.5;167000.0;2109.14;11.59;0.066;0.5;0.0;1.0;2
44.0;68;68126;pr;a;a;v;4;C;96.0;270000.0;2703.7;10.01;0.05;0.0;0.33;0.67;3
44.0;68;68126;pr;a;a;v;5;B;119.0;445000.0;3739.5;10.53;0.034;0.0;1.0;1.0;1
44.0;68;68126;pr;a;a;v;5;C;128.5;299500.0;2356.75;10.53;0.054;0.0;0.5;1.0;2
44.0;68;68126;pr;a;a;v;5;D;120.0;340000.0;2833.33;10.53;0.045;0.0;0.0;0.5;2
44.0;68;68126;pr;a;a;v;6;C;132.0;495000.0;3750.0;;;0.0;0.0;1.0;1
44.0;68;68126;pr;a;m;v;11;E;180.0;336000.0;1866.67;;;0.0;2.0;0.0;1
44.0;68;68126;pr;a;m;v;4;C;84.0;243000.0;2892.86;;;0.0;0.0;1.0;1
44.0;68;68126;pr;a;m;v;5;D;120.0;500000.0;4166.67;15.93;0.046;0.0;0.0;1.0;1
44.0;68;68126;pr;a;m;v;5;E;150.0;262500.0;1750.0;15.93;0.109;0.0;0.0;1.0;1
44.0;68;68126;pr;a;m;v;6;B;117.0;510000.0;4358.97;;;0.0;1.0;1.0;1
44.0;68;68126;pr;a;m;v;6;C;171.0;738500.0;4313.48;;;0.0;1.0;1.0;2
44.0;68;68126;pr;a;m;v;6;D;213.0;873600.0;4101.41;;;0.5;0.17;1.33;6
44.0;68;68126;pr;a;m;v;6;E;147.0;479000.0;3258.5;;;0.0;0.0;2.0;1
44.0;68;68126;pr;a;m;v;7;C;167.0;652000.0;3882.3;;;0.0;0.5;1.0;2
44.0;68;68126;pr;a;m;v;7;D;183.5;642000.0;3479.16;;;0.0;0.5;1.0;2
44.0;68;68126;pr;a;m;v;7;E;180.0;595000.0;3320.16;;;0.5;1.0;1.5;2
44.0;68;68126;pr;a;m;v;8;C;201.5;809500.0;4033.49;;;0.5;1.0;1.0;2
44.0;68;68126;pr;a;m;v;8;E;170.0;525000.0;3088.24;;;0.0;0.0;0.0;1
44.0;68;68126;pr;cm;mn;v;5;0;132.0;409622.0;3103.2;15.93;0.062;0.0;1.0;0.0;1
44.0;68;68127;pr;a;a;v;4;D;125.0;235000.0;1880.0;;;0.0;0.0;1.0;1
44.0;68;68127;pr;a;m;v;6;C;223.0;395000.0;1781.66;;;0.0;1.0;1.5;2
44.0;68;68127;pr;a;m;v;7;D;160.0;375000.0;2343.75;;;0.0;0.0;0.0;1
44.0;68;68128;pr;a;m;v;4;E;86.0;262000.0;3046.51;;;0.0;1.0;0.0;1
44.0;68;68128;pr;a;m;v;5;E;123.0;148000.0;1203.25;;;0.0;0.0;1.0;1
44.0;68;68128;pr;cm;mn;v;5;0;100.0;235865.0;2358.65;;;0.0;0.0;0.0;1
44.0;68;68128;pr;m;a;v;10;D;273.0;299000.0;1095.24;;;1.0;0.0;0.0;1
44.0;68;68128;pr;m;m;v;4;E;78.0;169000.0;2166.67;;;0.0;0.0;0.0;1
44.0;68;68129;pr;a;m;v;5;VI;130.0;338000.0;2600.0;;;0.0;1.0;1.0;1
44.0;68;68129;pr;a;m;v;6;B;143.0;442000.0;3090.91;;;0.0;0.0;1.0;1
44.0;68;68129;pr;cm;m;v;3;A;102.0;335000.0;3284.31;;;0.0;0.0;0.0;1
44.0;68;68129;pr;cm;m;v;5;A;95.0;284800.0;2961.37;;;0.0;0.0;0.0;2
44.0;68;68129;pr;cm;m;v;6;A;120.0;369000.0;3075.0;;;0.0;0.0;0.0;1
44.0;68;68129;pr;cm;mn;v;5;0;116.0;252750.0;2242.04;;;0.0;0.5;0.0;2
44.0;68;68130;pr;cm;m;v;5;0;110.0;298600.0;2714.55;;;0.0;0.0;0.0;1
44.0;68;68130;pr;cm;m;v;5;A;90.0;228000.0;2533.33;;;0.0;0.0;0.0;1
44.0;68;68130;pr;cm;mn;v;5;0;112.0;232050.0;2113.4;;;0.0;0.0;0.0;2
44.0;68;68131;pr;a;m;v;5;0;94.0;255000.0;2712.77;;;0.0;0.0;1.0;1
44.0;68;68131;pr;a;m;v;5;D;96.0;275000.0;2864.58;;;0.0;0.0;1.0;1
44.0;68;68131;pr;a;m;v;8;0;186.0;510000.0;2741.94;;;0.0;0.0;2.0;1
44.0;68;68132;pr;a;m;v;5;VI;134.0;288500.0;2303.68;9.65;0.055;0.0;0.0;1.0;2
44.0;68;68132;pr;a;m;v;6;E;155.0;329000.0;2122.58;;;0.0;0.0;1.0;1
44.0;68;68132;pr;a;m;v;7;C;161.0;399000.0;2478.26;;;0.0;1.0;1.0;1
44.0;68;68132;pr;a;m;v;7;D;206.5;498000.0;2411.64;;;0.0;1.0;0.5;2
44.0;68;68132;pr;a;m;v;7;E;155.5;342500.0;2202.44;;;0.0;0.0;0.75;4
44.0;68;68134;pr;a;a;v;2;0;44.0;132000.0;3000.0;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;a;v;2;NS;44.0;132000.0;3000.0;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;a;v;3;0;65.5;197250.0;3011.36;;;0.0;0.0;0.0;2
44.0;68;68134;pr;a;a;v;3;NS;65.0;195000.0;3015.15;;;0.0;0.0;0.0;3
44.0;68;68134;pr;a;a;v;3;VI;57.0;172000.0;3017.54;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;a;v;4;0;81.0;245000.0;3024.69;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;a;v;4;NS;81.0;245000.0;3024.69;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;m;v;4;D;98.0;200000.0;2040.82;;;0.0;0.0;0.0;1
44.0;68;68134;pr;a;m;v;5;D;120.0;299500.0;2495.83;;;0.0;0.0;1.0;1
44.0;68;68134;pr;a;m;v;6;G;159.0;129000.0;811.32;;;0.0;1.0;0.0;1
44.0;68;68134;pr;m;m;v;4;E;100.0;249500.0;2495.0;;;0.0;0.0;0.0;1
44.0;68;68135;pr;a;a;v;2;0;48.0;183000.0;3822.23;12.06;0.038;0.5;1.0;0.0;2
44.0;68;68135;pr;a;a;v;2;D;47.0;136000.0;2893.62;12.06;0.05;0.0;0.0;1.0;1
44.0;68;68135;pr;a;a;v;3;0;62.0;260500.0;4098.23;11.41;0.034;0.75;0.0;1.0;4
44.0;68;68135;pr;a;a;v;3;B;68.0;274750.0;4056.7;11.41;0.034;0.0;0.0;0.5;2
44.0;68;68135;pr;a;a;v;3;C;111.0;205062.5;1976.77;11.41;0.072;0.0;0.0;0.5;2
44.0;68;68135;pr;a;a;v;3;E;81.0;240000.0;2962.96;11.41;0.046;0.0;0.0;1.0;1
44.0;68;68135;pr;a;a;v;4;0;117.0;389000.0;3589.74;9.67;0.031;0.0;0.0;1.0;3
44.0;68;68135;pr;a;a;v;4;C;75.0;175000.0;2333.33;9.67;0.05;1.0;0.0;1.0;1
44.0;68;68135;pr;a;a;v;4;D;78.0;155000.0;1987.18;9.67;0.058;0.0;0.0;1.0;1
44.0;68;68135;pr;a;a;v;5;C;123.0;279000.0;2268.29;;;0.0;0.0;2.0;1
44.0;68;68135;pr;a;m;v;4;F;114.0;259000.0;2271.93;;;0.0;0.0;1.0;1
44.0;68;68135;pr;a;m;v;5;C;125.0;540000.0;3183.33;11.71;0.042;0.0;0.0;0.67;3
44.0;68;68135;pr;a;m;v;5;D;110.0;183500.0;1668.18;11.71;0.084;0.0;0.0;2.0;1
44.0;68;68135;pr;a;m;v;6;0;145.0;518000.0;3572.41;;;0.0;1.0;1.0;1
44.0;68;68135;pr;a;m;v;6;C;141.0;573000.0;4063.83;;;0.33;1.0;1.67;3
44.0;68;68135;pr;a;m;v;6;VI;123.0;400000.0;3252.03;;;0.0;0.0;1.0;1
44.0;68;68135;pr;a;m;v;7;C;192.0;748800.0;3900.0;;;1.0;0.0;1.0;1
44.0;68;68135;pr;a;m;v;7;D;172.5;395000.0;2288.89;;;0.0;0.5;1.5;2
44.0;68;68135;pr;a;m;v;8;C;170.0;520000.0;3058.82;;;0.0;1.0;1.0;1
44.0;68;68135;pr;ca;a;v;2;0;41.5;130396.0;3109.94;12.06;0.046;0.0;0.0;0.0;4
44.0;68;68135;pr;ca;a;v;3;0;59.0;181500.0;3076.27;11.41;0.045;0.0;0.0;0.0;3
44.0;68;68135;pr;ca;a;v;4;0;80.0;247500.0;3076.9;9.67;0.038;0.0;0.0;0.0;7
44.0;68;68135;pr;ca;an;v;2;0;40.0;134600.0;3365.0;12.06;0.043;0.0;0.0;0.0;1
44.0;68;68135;pr;ca;an;v;3;0;61.0;226521.0;3577.74;11.41;0.039;0.0;0.0;0.0;3
44.0;68;68135;pr;ca;an;v;4;0;81.0;279714.5;3450.14;9.67;0.034;0.0;0.0;0.0;2
44.0;68;68135;pr;cm;mn;v;5;0;90.0;390000.0;4333.33;11.71;0.032;0.0;0.0;0.0;1
44.0;68;68135;pr;network;a;v;3;B;73.0;281000.0;3849.32;11.41;0.036;0.0;0.0;1.0;1
44.0;68;68136;pr;a;m;v;4;B;85.0;231900.0;2728.24;;;0.0;0.0;1.0;1
44.0;68;68136;pr;cm;m;v;5;0;90.0;216912.0;2410.13;;;0.0;0.0;0.0;1
44.0;68;68136;pr;cm;mn;v;4;0;97.0;205310.0;2116.6;;;0.0;0.0;0.0;1
44.0;68;68136;pr;cm;mn;v;5;0;90.0;216912.0;2410.13;;;0.0;0.0;0.0;1
44.0;68;68136;pr;m;m;v;4;D;83.0;229500.0;2765.06;;;0.0;0.0;0.0;1
44.0;68;68137;pr;a;m;v;4;D;87.0;207500.0;2385.06;;;0.0;0.0;1.0;1
44.0;68;68138;pr;a;m;v;11;D;335.0;645750.0;1927.61;;;1.0;1.0;1.0;1
44.0;68;68138;pr;a;m;v;3;E;95.0;195000.0;2052.63;;;0.0;0.0;1.0;1
44.0;68;68138;pr;a;m;v;4;0;94.0;255000.0;2712.77;;;0.0;0.0;1.0;1
44.0;68;68138;pr;a;m;v;4;D;90.0;148400.0;1648.89;;;0.0;0.0;0.0;1
44.0;68;68138;pr;a;m;v;4;F;86.0;158000.0;1837.21;;;0.0;0.0;1.0;1
44.0;68;68138;pr;a;m;v;5;E;83.0;200000.0;2409.64;;;0.0;0.0;1.0;1
44.0;68;68138;pr;a;m;v;5;VI;103.0;128400.0;1246.6;;;0.0;1.0;1.0;1
44.0;68;68138;pr;a;m;v;6;D;210.0;371000.0;1766.67;;;0.0;0.0;2.0;1
44.0;68;68138;pr;a;m;v;6;E;220.0;457600.0;2080.0;;;0.0;0.0;2.0;1
44.0;68;68138;pr;a;m;v;7;E;153.0;335000.0;2189.54;;;0.0;2.0;0.0;1
44.0;68;68138;pr;a;m;v;8;0;189.0;510000.0;2698.41;;;0.0;0.0;2.0;1
44.0;68;68138;pr;a;m;v;8;D;210.0;371000.0;1766.67;;;0.0;0.0;2.0;1
44.0;68;68138;pr;a;m;v;8;E;220.0;465800.0;2117.27;;;0.0;0.0;2.0;1
44.0;68;68138;pr;cm;m;v;3;A;102.0;322000.0;3156.86;;;0.0;0.0;0.0;1
