idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-456463;pr;a;l;0;43;;2;696;;;0;0;1;0;E;278;48.98556;2.22924;0;4.0;;1.0;;Sud-Est;C;1991.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;95252;0105;952520105;H;H;9525201;00851;11;95
nexity-436721;pr;a;l;4;68;;3;1037;;;0;1;0;1;D;205.0;48.98561;2.23611;0;;;2.0;False;0;B;2010.0;;;False;True;4.0;True;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;95252;0105;952520105;H;H;9525201;00851;11;95
ics-fra_france_demeure_loc-GES02780001-692;pr;a;l;2;29;;1;678;;;0;1;0;1;E;285;48.99096;2.23471;0;3.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
164398805;pr;a;l;0;29;;1;600;;;0;0;0;0;E;285;48.99046;2.23495;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
163987437;pr;a;l;0;99;;4;1500;;;0;0;0;0;B;51;48.98765;2.23204;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
163802999;pr;a;l;0;26;;1;600;;;0;0;0;0;E;328;48.99092;2.24123;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
immo-facile-40091813;pr;a;l;0;36;;2;720;;;0;0;1;0;E;285;48.99085;2.24072;0;;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
immo-facile-40090831;pr;a;l;0;26;;1;640;;;0;0;1;0;E;328;48.99085;2.24072;0;;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;95252;0103;952520103;H;H;9525201;00851;11;95
164882189;pr;a;l;0;71;;3;1000;;;0;0;0;0;D;;48.9883;2.22618;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95252;0114;952520114;H;H;9525201;00851;11;95
ics-fra_france_demeure_loc-LAPP102004;pr;a;l;1;57;;3;890;;;0;1;0;1;D;214;48.98644;2.22402;0;5.0;;1.0;;Sud;E;;;0.0;;;;False;;;;;Collectif;a;n;-1019.0;a;2020-10;95252;0114;952520114;H;H;9525201;00851;11;95
164041367;pr;a;l;0;72;;3;900;;;0;0;0;0;0;;49.04079;2.50503;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
orpi-1-010060E1Q20H;pr;a;l;1;31;;1;650;;;0;0;0;1;0;;49.04922;2.50744;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
164254305;pr;a;l;0;33;;1;500;;;0;0;0;0;F;336;49.04;2.5;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
164521167;pr;a;l;0;42;;1;600;;;0;0;0;0;A;;49.04094;2.5057;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
ag951012-271025294;pr;a;l;1;60;;3;1006;;;0;1;0;1;D;197.6;49.05381;2.50057;0;4.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;95351;0101;953510101;H;H;9535101;95301;11;95
ag951012-270517694;pr;a;l;0;65;;3;796;;;0;0;1;0;NS;;49.06203;2.51312;0;2.0;;1.0;;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;95351;0101;953510101;H;H;9535101;95301;11;95
ag951012-273646574;pr;a;l;2;24;;1;512;;;0;0;0;0;E;283.0;49.05381;2.50057;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;95351;0101;953510101;H;H;9535101;95301;11;95
164657829;pr;a;l;0;67;;3;1000;;;0;0;0;0;A;;49.04094;2.5057;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
ag951661-274035839;pr;a;l;0;19;;1;620;;;0;0;0;0;NS;;49.04533;2.50943;0;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;95351;0103;953510103;H;H;9535101;95301;11;95
ag951662-271912982;pr;a;l;2;34;;2;573;;;0;0;0;1;VI;;49.00864;2.38857;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;95680;0109;956800109;H;D;9568001;00851;11;95
ag951698-271548431;pr;m;l;0;73;;2;1350;;;0;0;0;2;E;310.0;48.99439;2.41431;0;;;;;0;F;;;;;False;;;;;;;;a;n;-1019.0;m;2020-10;95680;0102;956800102;H;D;9568001;00851;11;95
ag951012-273646712;pr;a;l;3;74;;4;1050;;;0;1;1;0;VI;;49.00211;2.40772;0;;;;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;95680;0105;956800105;H;D;9568001;00851;11;95
ag782470-269960786;pr;a;l;2;56;;3;854;;;0;1;0;1;NS;;49.02382;2.1626;0;3.0;;;;0;;;;;;True;;False;;;;;;a;n;-1006.0;a;2020-10;95488;0104;954880104;D;H;9548801;00851;11;95
ag782470-272257919;pr;a;l;2;81;;4;1200;;;0;1;1;1;NS;;49.02382;2.1626;0;;;;;0;;;;;;True;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;95488;0104;954880104;D;H;9548801;00851;11;95
ag782470-269960774;pr;a;l;0;29;;2;552;;;0;0;0;1;G;546;49.02413;2.15364;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;95488;0101;954880101;H;H;9548801;00851;11;95
ag782470-271194083;pr;a;l;0;35;;1;608;;;0;0;1;0;B;76;49.02344;2.15331;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;95488;0101;954880101;H;H;9548801;00851;11;95
mgc-ancien-m_4064_22_27201;pr;a;l;2;53;;2;814;;;0;1;0;1;0;;49.02403;2.15309;0;;;;False;0;;;;;;False;8.0;False;;;;;;a;n;-1026.0;a;2020-10;95488;0101;954880101;H;H;9548801;00851;11;95
163995713;pr;m;l;0;77;;4;900;;;0;0;0;0;E;278;49.01908;2.16069;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;m;2020-10;95488;0102;954880102;H;H;9548801;00851;11;95
164470457;pr;m;l;0;96;;4;1100;;;0;0;0;0;D;202;49.02222;2.15504;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-10;95488;0102;954880102;H;H;9548801;00851;11;95
ics-fra_france_demeure_loc-LAPP102054;pr;a;l;1;47;;2;767;;;0;1;0;1;B;68.0;49.02279;2.15921;0;2.0;;2.0;;Sud-Ouest;C;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;-1033.0;a;2020-10;95488;0102;954880102;H;H;9548801;00851;11;95
164422911;pr;a;l;0;71;;3;1200;;;0;0;0;0;D;;49.00366;2.24306;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;95491;0104;954910104;H;D;9549101;00851;11;95
163918069;pr;a;l;0;40;;2;700;;;0;0;0;0;F;378;49.0032;2.23694;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95491;0102;954910102;H;D;9549101;00851;11;95
ag951452-270517715;pr;a;l;0;56;;3;832;;;0;0;0;1;D;196.8;49.00312;2.23688;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;95491;0102;954910102;H;D;9549101;00851;11;95
orpi-1-084028E1Q2EA;pr;a;l;1;40;;2;777;;;0;0;0;1;F;378.19;49.0032;2.23694;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;95491;0102;954910102;H;D;9549101;00851;11;95
164622635;pr;a;l;0;53;;2;800;;;0;0;0;0;0;;49.02713;2.14272;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95488;0103;954880103;H;H;9548801;00851;11;95
164633509;pr;a;l;0;75;;4;500;;;0;0;0;0;0;;48.9991;2.23936;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95491;0103;954910103;H;D;9549101;00851;11;95
ag951739-270858551;pr;m;l;0;77;;4;990;;;0;0;0;1;E;253.29;49.12214;2.06182;0;1.0;;;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;-1012.0;m;2020-10;95213;0000;952130000;Z;Z;9521300;95000;11;95
164234733;pr;m;l;0;40;;2;700;;;0;0;0;0;D;178;49.01412;2.24353;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-10;95563;0107;955630107;H;D;9556301;00851;11;95
163873281;pr;a;l;0;45;;2;700;;;0;0;0;0;E;;49.01583;2.24907;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;95563;0104;955630104;H;D;9556301;00851;11;95
164207269;pr;a;l;0;50;;3;1400;;;0;0;0;0;D;211;48.93619;2.20428;Non;;;;;0;D;;;;;;;;;;;;;a;;14.0;a;2020-10;95063;0107;950630107;H;H;9506301;00851;11;95
164600225;pr;a;l;0;45;;2;800;;;0;0;0;0;D;;49.02111;2.24918;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;95563;0102;955630102;H;D;9556301;00851;11;95
164323871;pr;a;l;0;26;;1;500;;;0;0;0;0;0;;49.022;2.24809;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95563;0102;955630102;H;D;9556301;00851;11;95
ag951452-273468800;pr;a;l;8;71;;3;1125;;;0;1;0;1;NS;;49.01154;2.2401;0;8.0;;;;0;;;;;;True;;True;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;95563;0106;955630106;H;D;9556301;00851;11;95
hektor-valdoiseimmo-130;pr;a;l;0;21;;1;590;;;0;0;1;0;G;681;49.0162;2.24345;0;;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;95563;0103;955630103;H;D;9556301;00851;11;95
ag951451-235546246;pr;a;l;1;55;;2;890;;;0;1;0;0;F;384.44;49.01873;2.24603;0;4.0;;1.0;True;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;95563;0103;955630103;H;D;9556301;00851;11;95
immo-facile-40285298;pr;a;l;1;34;;2;900;;;0;0;0;0;VI;;48.92621;2.21174;0;1.0;;;True;0;VI;;;;;False;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;95063;0110;950630110;H;H;9506301;00851;11;95
163893327;pr;a;l;0;66;;3;1000;;;0;0;0;0;B;79;48.92498;2.21612;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95063;0110;950630110;H;H;9506301;00851;11;95
163808667;pr;a;l;0;95;;6;600;;;0;0;0;0;0;;48.93084;2.20391;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95063;0108;950630108;H;H;9506301;00851;11;95
ag782085-270196148;pr;a;l;0;54;;3;893;;;0;0;0;0;0;;48.92849;2.2096;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;95063;0108;950630108;H;H;9506301;00851;11;95
ag753633-271794659;pr;a;l;0;50;;3;1400;;;0;0;1;0;VI;;48.93647;2.20424;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;95063;0106;950630106;H;H;9506301;00851;11;95
immo-facile-32654558;pr;a;l;2;50;;3;895;;;0;0;0;1;E;276;48.9375;2.20233;0;4.0;;;True;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;95063;0106;950630106;H;H;9506301;00851;11;95
ag951739-273468722;pr;a;l;4;25;;1;657;;;0;0;0;1;0;;49.04491;2.09895;0;4.0;;1.0;;0;;;;;;True;;True;;;Électrique;;;a;n;-1033.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
nexity-436896;pr;a;l;1;42;;2;732;;;0;1;0;0;B;56;49.04413;2.09912;0;;;;False;Nord;C;;;;False;False;7.0;True;;;;;;a;n;-1033.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
apimo-4420792;pr;a;l;2;33;;1;587;;;0;0;0;0;B;58;49.04897;2.08524;0;;;;;Est;C;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
ag951739-272259206;pr;a;l;4;22;;1;533;;;0;0;0;1;E;330.0;49.0449;2.09916;0;5.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
nexity-435263;pr;a;l;2;60;;3;915;;;0;1;0;0;NS;;49.04413;2.09912;0;;;;False;Sud;NS;;;;False;False;10.0;True;;;;;;a;n;-1006.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
immo-facile-99932723842;pr;a;l;0;49;;2;745;;;0;0;1;0;B;60;49.04413;2.09561;0;;;1.0;;0;C;2017.0;1.0;1.0;;True;;True;;;;Radiateur;;a;n;-1012.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
ag951662-271063913;pr;a;l;1;43;;2;821;;;0;0;1;0;D;206;49.0474;2.09089;0;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
ag951739-269785460;pr;a;l;0;49;;2;813;;;0;0;0;1;B;56.0;49.04443;2.09563;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;95500;0304;955000304;H;H;9550001;00851;11;95
ag951739-270858512;pr;a;l;1;42;;2;788;;;0;0;0;0;D;223.4;49.05086;2.09133;0;;;1.0;True;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;95500;0601;955000601;H;H;9550001;00851;11;95
ag951739-271025315;pr;a;l;2;23;;1;548;;;0;0;0;1;0;;49.0509;2.09208;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;95500;0601;955000601;H;H;9550001;00851;11;95
immo-facile-99935443849;pr;a;l;0;47;;2;860;;;0;0;1;0;D;174.0;49.05409;2.09275;0;3.0;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;95500;0601;955000601;H;H;9550001;00851;11;95
164654971;pr;a;l;0;68;;3;900;;;0;0;0;0;F;332;49.0587;2.09819;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0801;955000801;H;H;9550001;00851;11;95
ag951739-271025312;pr;m;l;0;103;;6;1795;;;0;0;1;1;0;;49.05367;2.09721;0;4.0;;;True;0;;;;;;False;;;;;Fioul;;Individuel;a;n;-1012.0;m;2020-10;95500;0801;955000801;H;H;9550001;00851;11;95
ag951013-269964035;pr;a;l;2;30;;2;672;;;0;0;0;1;E;319.0;49.0509;2.09208;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;95500;0601;955000601;H;H;9550001;00851;11;95
ag951353-272265140;pr;a;l;0;73;;3;825;;;0;0;0;1;E;232;48.92365;2.22002;0;6.0;;;True;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;95063;0102;950630102;H;H;9506301;00851;11;95
ag951739-270858572;pr;a;l;2;46;;2;822;;;0;1;0;1;0;;49.05019;2.10447;0;3.0;;1.0;;0;;;;;;True;;True;;;Électrique;;;a;n;-1012.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
164436773;pr;a;l;0;62;;3;1200;;;0;0;0;0;G;451;49.05077;2.10473;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
164327299;pr;a;l;0;54;;3;700;;;0;0;0;0;0;;49.05736;2.10391;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
164291961;pr;a;l;0;34;;1;700;;;0;0;0;0;0;;49.0576;2.11524;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
163839961;pr;a;l;0;140;;7;400;;;0;0;0;0;0;;49.05883;2.11397;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
orpi-1-084033E1PSS2;pr;a;l;1;60;;3;900;;;0;0;0;1;D;161;49.04891;2.10298;0;3.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;95500;0103;955000103;H;H;9550001;00851;11;95
164747699;pr;a;l;0;44;;2;700;;;0;0;0;0;0;;49.05076;2.09382;Oui;;;;;0;;;;;;;;;15.0;;;;;a;;0.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164828213;pr;a;l;0;70;;3;900;;;0;0;0;0;C;91;49.04596;2.098;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
163998073;pr;a;l;0;31;;1;500;;;0;0;0;0;E;301;49.05142;2.09716;Non;;;;;0;C;;;;;;;;12.0;;;;;a;;0.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164039853;pr;a;l;0;39;;1;700;;;0;0;0;0;0;;48.98982;2.41833;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95019;0106;950190106;H;H;9501901;00851;11;95
164706375;pr;a;l;0;24;;1;700;;;0;0;0;0;0;;49.0491;2.09779;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164840267;pr;a;l;0;24;;1;500;;;0;0;0;0;E;251;49.04881;2.09846;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164821361;pr;a;l;0;51;;2;800;;;0;0;0;0;0;;49.0496;2.09826;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164102049;pr;m;l;0;239;;8;6000;;;0;0;0;0;0;;49.05032;2.0995;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951353-271794413;pr;a;l;0;53;;2;945;;;0;0;0;1;D;157;49.0484;2.09062;0;3.0;;;;0;E;;;;;;;False;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-2167837;pr;a;l;0;76;;4;1260;;;0;0;1;0;VI;;49.04916;2.09278;0;5.0;;;True;0;G;1930.0;1.0;;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951698-274145021;pr;a;l;0;33;;2;716;;;0;0;0;1;D;192;48.99315;2.41291;0;4.0;;;;0;F;;;;;False;;False;;;Fioul;;Collectif;a;n;-1033.0;a;2020-10;95019;0102;950190102;H;H;9501901;00851;11;95
ag951012-271357928;pr;a;l;0;35;;2;655;;;0;0;0;1;E;277;48.99274;2.41671;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;95019;0102;950190102;H;H;9501901;00851;11;95
ag951739-271548470;pr;a;l;4;43;;2;786;;;0;0;0;1;VI;;49.04839;2.09543;0;4.0;;;True;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951739-271722737;pr;a;l;0;45;;2;695;;;0;0;1;0;F;367.9;49.04959;2.09182;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951739-271548527;pr;a;l;1;76;;4;1149;;;0;1;0;1;B;58;49.05038;2.09941;0;;;;;0;D;;;;;False;;False;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164212769;pr;a;l;0;30;;2;900;;;0;0;0;0;0;;49.0502;2.09749;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164327303;pr;a;l;0;16;;1;400;;;0;0;0;0;G;574;49.05115;2.09778;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-2067327;pr;a;l;0;35;;2;800;;;0;1;1;0;F;400.0;49.04784;2.09129;0;3.0;;1.0;False;Sud;D;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-adresse-12174824;pr;a;l;0;24;;1;570;;;0;0;1;0;E;251.0;49.04895;2.09857;0;3.0;;;;Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-2160760;pr;a;l;0;23;;1;650;;;0;0;1;0;D;195.0;49.05089;2.09866;0;3.0;;;;0;B;1930.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951739-273468698;pr;a;l;0;50;;2;779;;;0;0;0;1;F;357;49.0454;2.09748;0;7.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951012-270124565;pr;a;l;0;66;;3;967;;;0;0;0;1;E;288.0;48.97934;2.42184;0;;;1.0;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;95019;0104;950190104;H;H;9501901;00851;11;95
ag951012-269454788;pr;a;l;2;53;;3;850;;;0;0;1;0;E;247;48.98104;2.42477;0;2.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;95019;0104;950190104;H;H;9501901;00851;11;95
ag951012-269963906;pr;a;l;1;35;;2;566;;;0;0;0;1;F;413;48.98083;2.42458;0;2.0;;;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;95019;0104;950190104;H;H;9501901;00851;11;95
ag951739-271025309;pr;a;l;3;62;;3;984;;;0;0;0;0;E;237.7;49.04867;2.0984;0;5.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
163816069;pr;a;l;0;56;;3;900;;;0;0;0;0;0;;49.04996;2.09213;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-adresse-10091286;pr;a;l;0;28;;1;600;;;0;0;0;0;E;297.0;49.05495;2.09139;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;95500;0701;955000701;H;H;9550001;00851;11;95
ag782470-273742211;pr;a;l;0;27;;2;662;;;0;0;0;1;F;395.0;49.05752;2.09048;0;2.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;95500;0701;955000701;H;H;9550001;00851;11;95
164840265;pr;a;l;0;28;;1;600;;;0;0;0;0;E;297;49.05516;2.0919;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0701;955000701;H;H;9550001;00851;11;95
ag951353-271208258;pr;a;l;0;48;;2;766;;;0;0;0;1;D;227.53;49.05645;2.08973;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;95500;0701;955000701;H;H;9550001;00851;11;95
immo-facile-1942279;pr;a;l;0;38;;2;750;;;0;0;0;1;D;222;49.04729;2.09868;0;4.0;;1.0;True;0;B;2000.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
163979441;pr;a;l;0;28;;2;900;;;0;0;0;0;D;151;49.04999;2.09183;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
163852455;pr;a;l;0;26;;1;600;;;0;0;0;0;F;373;49.04824;2.09211;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
ag951353-270008090;pr;a;l;0;97;;4;1170;;;0;0;0;1;F;350.39;49.04904;2.09873;0;2.0;;;;0;G;;;;;;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;95500;0201;955000201;H;H;9550001;00851;11;95
164214939;pr;a;l;0;120;;6;500;;;0;0;0;0;D;;49.0342;2.09006;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;95500;0401;955000401;H;H;9550001;00851;11;95
164805819;pr;a;l;0;80;;5;500;;;0;0;0;0;A;;48.9305;2.2221;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;95063;0103;950630103;H;H;9506301;00851;11;95
164754197;pr;a;l;0;48;;2;900;;;0;0;0;0;0;;48.93121;2.20851;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95063;0109;950630109;H;H;9506301;00851;11;95
immo-facile-40245170;pr;a;l;0;66;;3;1300;;;0;0;0;0;VI;;48.93623;2.21524;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;95063;0105;950630105;H;H;9506301;00851;11;95
162608961;pr;a;l;0;63;;3;900;;;0;0;0;0;0;;48.93565;2.20789;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;95063;0105;950630105;H;H;9506301;00851;11;95
citya-immobilier-01-GES38290070-584;pr;a;l;2;62;;3;927;;;0;1;0;1;VI;;48.9379;2.20766;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;95063;0105;950630105;H;H;9506301;00851;11;95
ag782085-273159872;pr;a;l;1;42;;2;666;;;0;0;0;1;B;62.0;48.9358;2.20773;0;6.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;95063;0105;950630105;H;H;9506301;00851;11;95
mgc-ancien-005479;pr;a;l;4;63;;3;997;;;0;0;0;0;0;;48.936;2.20825;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;95063;0105;950630105;H;H;9506301;00851;11;95
