idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_607_59147;pr;a;v;0;93;;4;157000;;;0;0;1;1;0;;48.2939;4.07369;Oui;2.0;;0.0;;0;;;2.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2020-12;10387;1102;103871102;H;H;1038701;10601;44;10;8.34;11.0;0.059;8.48;163.0;0.06;1688.17
century-21-202_607_59112;pr;a;v;0;355;;1;531000;;;0;0;0;0;0;;48.29463;4.07108;Oui;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2020-12;10387;1102;103871102;H;H;1038701;10601;44;10;13.12;41.0;0.105;13.88;392.0;0.111;1495.77
century-21-202_607_59146;pr;a;v;0;77;;3;135000;;;0;0;0;1;0;;48.29487;4.07212;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;34.0;1661.0;;;Individuel;a;n;;a;2020-12;10387;1102;103871102;H;H;1038701;10601;44;10;9.37;42.0;0.064;9.25;330.0;0.063;1753.25
immo-facile-42369783;pr;a;v;7;46;;2;75000;;;0;1;1;0;VI;;48.27547;4.08024;Non;7.0;;;True;0;VI;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;1002;103871002;H;H;1038701;10601;44;10;11.0;17.0;0.081;11.11;582.0;0.082;1630.43
century-21-202_696_47061;pr;a;v;2;59;;3;105000;;;0;0;0;1;F;371.0;48.30705;4.08765;Non;2.0;;3.0;;0;C;;;0.0;;False;;False;12.0;3738.0;Électrique;;;a;n;-1090.0;a;2020-12;10387;0501;103870501;H;H;1038701;10601;44;10;9.52;5.0;0.064;9.25;330.0;0.062;1779.66
century-21-202_696_47015;pr;a;v;4;44;;2;72000;;;0;0;0;1;0;;48.30924;4.09474;Oui;6.0;;1.0;;0;;1970.0;;0.0;;True;;True;69.0;1.0;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;10387;0501;103870501;H;H;1038701;10601;44;10;10.87;17.0;0.08;11.11;582.0;0.081;1636.36
immo-facile-42368422;pr;a;v;2;75;;4;118500;;;0;0;0;1;VI;;48.27625;4.08252;Oui;2.0;;1.0;;0;VI;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;1002;103871002;H;H;1038701;10601;44;10;9.65;2.0;0.073;8.48;163.0;0.064;1580.0
hektor-DUCOTEDECHEZVOUSIMMO-13127;pr;a;v;3;79;;3;138000;;;0;0;0;1;E;279.0;48.29582;4.07094;Oui;;;;False;0;C;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;1101;103871101;H;H;1038701;10601;44;10;9.03;62.0;0.062;9.25;330.0;0.064;1746.84
hektor-A-BConseil-404;pr;a;vp;1;162;;5;438000;;;0;0;1;1;E;234;48.29727;4.06931;Non;4.0;;;True;0;C;1980.0;2.0;1.0;;;;True;12.0;6000.0;Électrique;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;1101;103871101;H;H;1038701;10601;44;10;7.24;10.0;0.032;7.61;47.0;0.034;2703.7
hektor-cabinetpierre-12717;pr;a;v;4;105;;5;228000;;;0;1;0;1;C;117;48.29726;4.06713;Oui;4.0;;;True;0;D;;1.0;;;;;False;11.0;47.0;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;10387;1101;103871101;H;H;1038701;10601;44;10;7.24;10.0;0.04;7.61;47.0;0.042;2171.43
square-habitat-F842732A-6180-46E8-9F40-05F8190406B0;pr;a;v;2;64;;3;179000;;;0;0;1;0;E;280;48.29588;4.07381;Oui;3.0;;;False;Sud-Ouest;C;;1.0;;;False;;True;10.0;480.0;Électrique;;Individuel;a;n;;a;2020-12;10387;1102;103871102;H;H;1038701;10601;44;10;9.37;42.0;0.04;9.25;330.0;0.04;2796.88
century-21-202_607_59236;pr;a;v;0;110;;8;215000;;;0;0;0;0;F;419;48.29577;4.07364;Oui;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2020-12;10387;1102;103871102;H;H;1038701;10601;44;10;;;;4.69;2.0;0.029;1954.55
hektor-DUCOTEDECHEZVOUSIMMO-13300;pr;a;vp;1;54;;2;109000;;;0;0;1;0;D;171;48.29736;4.07015;Oui;2.0;;;False;0;E;1950.0;1.0;;;;;False;5.0;;Gaz;Radiateur;Individuel;a;n;-1090.0;a;2020-12;10387;1101;103871101;H;H;1038701;10601;44;10;11.14;108.0;0.066;11.11;582.0;0.066;2018.52
square-habitat-176535DB-01E6-4DBA-BCD5-1628FE397463;pr;a;v;2;210;;7;394000;;;0;0;1;0;D;189;48.29694;4.06968;Oui;2.0;;2.0;True;Nord Sud Est Ouest;D;;2.0;;;False;;False;10.0;1000.0;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;10387;1101;103871101;H;H;1038701;10601;44;10;;;;2.65;2.0;0.017;1876.19
immo-facile-42367257;pr;m;v;0;168;360.0;5;272000;;;0;0;1;1;C;103.0;48.30418;4.05809;Non;;;;True;0;D;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;;;;8.75;27.0;0.065;1619.05
immo-facile-42366348;pr;a;v;1;58;;3;72000;;;0;0;0;0;VI;;48.30428;4.05758;Non;4.0;;1.0;True;0;VI;1960.0;;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;9.24;4.0;0.089;9.25;330.0;0.089;1241.38
immo-facile-42370913;pr;a;v;2;58;;3;72000;;;0;0;0;0;VI;;48.30428;4.05758;Non;4.0;;1.0;True;0;VI;1960.0;;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;9.24;4.0;0.089;9.25;330.0;0.089;1241.38
immo-facile-42369883;pr;a;v;0;71;;4;82000;;;0;0;0;1;VI;;48.30657;4.05723;Non;4.0;;2.0;True;0;VI;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;10.44;3.0;0.108;8.48;163.0;0.088;1154.93
immo-facile-42371600;pr;a;v;0;71;;4;82000;;;0;0;0;1;VI;;48.30376;4.05439;Non;4.0;;1.0;True;0;VI;1960.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;10.44;3.0;0.108;8.48;163.0;0.088;1154.93
immo-facile-42368082;pr;a;v;4;71;;4;82500;;;0;0;0;1;C;127;48.30355;4.05171;Non;;;1.0;True;0;D;1970.0;1.0;;;;;;66.0;1670.0;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;10.44;3.0;0.108;8.48;163.0;0.088;1161.97
hektor-yvesdamonteimmo-12716;pr;a;v;4;71;;3;82500;;;0;0;0;1;C;127;48.30445;4.05747;Non;4.0;;2.0;True;0;D;;1.0;;;;;True;66.0;624.13;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;9.24;4.0;0.095;9.25;330.0;0.095;1161.97
immo-facile-42697421;pr;m;v;0;104;290.0;6;221500;;;0;0;2;0;NS;;48.30283;4.0568;Oui;2.0;;;;0;VI;1982.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;;;;7.44;8.0;0.042;2129.81
century-21-202_607_59287;pr;a;v;0;58;;3;78000;;;0;0;1;0;C;131.0;48.30177;4.05517;Non;4.0;;0.0;;0;D;1960.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-12;10387;0302;103870302;H;H;1038701;10601;44;10;9.24;4.0;0.082;9.25;330.0;0.082;1344.83
century-21-202_607_58981;pr;a;v;2;130;;5;210000;;;0;0;0;1;D;157;48.29466;4.06686;Oui;3.0;;0.0;;0;D;1947.0;;0.0;;False;;False;12.0;2600.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.063;7.61;47.0;0.057;1615.38
century-21-202_607_59054;pr;a;v;0;144;;5;375000;;;0;1;1;1;0;;48.29154;4.06406;Oui;3.0;;1.0;;0;;2010.0;2.0;0.0;;False;;False;116.0;1506.0;Électrique;;;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.039;7.61;47.0;0.035;2604.17
hektor-A-BConseil-399;pr;a;vp;1;172;;5;299000;;;0;0;1;1;C;102;48.2912;4.06309;Oui;2.0;;2.0;False;0;D;1900.0;2.0;;;;;False;3.0;800.0;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.059;7.61;47.0;0.053;1738.37
century-21-202_607_59109;pr;a;v;2;71;;4;115000;;;0;0;0;1;0;;48.29802;4.05911;Oui;2.0;;0.0;;0;;1800.0;1.0;0.0;;False;;False;9.0;640.96;Électrique;;;a;n;;a;2020-12;10387;0204;103870204;H;H;1038701;10601;44;10;10.2;1.0;0.076;8.48;163.0;0.063;1619.72
immo-facile-42597310;pr;a;v;2;49;;3;77000;;;0;0;0;1;D;216.0;48.30226;4.05948;Non;7.0;;1.0;True;0;E;1968.0;1.0;;;True;;True;15.0;2244.0;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0204;103870204;H;H;1038701;10601;44;10;10.0;11.0;0.076;9.25;330.0;0.071;1571.43
immo-facile-42366169;pr;m;v;0;85;405.0;5;165000;;;0;0;1;1;VI;;48.29125;4.07442;Non;1.0;;2.0;;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1075.0;m;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;;;;8.75;27.0;0.054;1941.18
century-21-202_607_59144;pr;a;v;0;78;;4;92000;;;0;0;0;1;0;;48.29122;4.09896;Non;6.0;;0.0;;0;;1973.0;1.0;0.0;;False;;False;;;;;;a;n;;a;2020-12;10387;0702;103870702;H;H;1038701;10601;44;10;11.23;1.0;0.114;8.48;163.0;0.086;1179.49
century-21-202_607_59143;pr;a;v;8;66;;4;110000;;;0;0;1;0;0;;48.2907;4.07479;Oui;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;Collectif;a;n;-1070.0;a;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;7.94;11.0;0.057;8.48;163.0;0.061;1666.67
century-21-202_607_57723;pr;a;v;4;33;;2;60000;;;0;0;1;0;0;;48.28571;4.07045;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;;a;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;11.22;24.0;0.074;11.11;582.0;0.073;1818.18
immo-facile-42367178;pr;m;v;0;95;;5;175500;;;0;0;1;1;NS;;48.29125;4.07442;Non;1.0;;2.0;;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1075.0;m;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;;;;8.75;27.0;0.057;1847.37
hektor-cabinetpierre-12723;pr;m;v;0;60;329.0;3;145000;;;0;0;0;1;E;250;48.29811;4.08165;Non;1.0;;;False;0;E;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1083.0;m;2020-12;10387;1103;103871103;H;H;1038701;10601;44;10;;;;9.84;8.0;0.049;2416.67
century-21-202_607_58938;pr;a;v;1;76;;3;140000;;;0;1;0;1;0;;48.29555;4.08086;Oui;4.0;;0.0;;0;;;1.0;0.0;;True;;True;59.0;1440.0;;;;a;n;-1075.0;a;2020-12;10387;1103;103871103;H;H;1038701;10601;44;10;9.02;34.0;0.059;9.25;330.0;0.06;1842.11
immo-facile-42371577;pr;a;v;3;36;;2;59000;;;0;0;1;0;E;264;48.3022;4.07731;Oui;3.0;;;True;0;F;1800.0;;;;;;;5.0;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;1103;103871103;H;H;1038701;10601;44;10;10.71;79.0;0.078;11.11;582.0;0.081;1638.89
hektor-A-BConseil-14;pr;m;vp;0;230;150.0;9;480000;;;0;0;1;1;D;190.0;48.30165;4.07641;Oui;4.0;;;False;0;E;1880.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;m;2020-12;10387;1103;103871103;H;H;1038701;10601;44;10;;;;;;;2086.96
century-21-202_607_59075;pr;a;v;0;48;;2;115000;;;0;0;1;0;E;256;48.29294;4.06622;Oui;0.0;;1.0;;0;C;;1.0;1.0;;False;;False;116.0;707.72;Électrique;;;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;10.19;32.0;0.051;11.11;582.0;0.056;2395.83
iad-france-881634;pr;a;v;0;34;;2;43000;;;0;0;0;0;E;273;48.30802;4.0663;Oui;;;;False;0;F;;;;;False;;False;12.0;480.0;Gaz;Radiateur;Individuel;m;n;-1090.0;a;2020-12;10387;0203;103870203;H;H;1038701;10601;44;10;10.94;30.0;0.104;11.11;582.0;0.105;1264.71
ag440414-281293496;pr;a;v;3;85;;4;150000;;;0;0;0;1;D;218;48.30615;4.0654;Oui;3.0;;1.0;;0;C;;1.0;;;True;;True;10.0;1600.0;Électrique;;Individuel;m;n;;a;2020-12;10387;0203;103870203;H;H;1038701;10601;44;10;8.55;17.0;0.058;8.48;163.0;0.058;1764.71
square-habitat-E5EBF08B-AEC6-4E73-B64B-C38B47CDAE0F;pr;a;v;1;70;;3;125000;;;0;0;1;0;VI;;48.30333;4.07001;Non;1.0;;;True;Nord-Sud;VI;;;;;False;;False;3.0;5.0;Électrique;;Individuel;a;n;-1083.0;a;2020-12;10387;0203;103870203;H;H;1038701;10601;44;10;9.3;14.0;0.062;9.25;330.0;0.062;1785.71
immo-facile-42371588;pr;m;v;0;145;390.0;6;230000;;;0;0;1;1;C;132.0;48.30539;4.06871;Non;;;1.0;True;0;C;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;10387;0203;103870203;H;H;1038701;10601;44;10;7.0;1.0;0.053;7.44;8.0;0.056;1586.21
square-habitat-89BFD306-87D6-4273-BE2A-E71F36BD65EE;pr;a;v;0;58;;3;120000;;;0;0;1;0;E;304.0;48.30715;4.06453;Oui;3.0;;1.0;False;Sud;C;;1.0;1.0;;False;;False;10.0;874.04;Électrique;Radiateur;Individuel;a;n;;a;2020-12;10387;0203;103870203;H;H;1038701;10601;44;10;9.3;14.0;0.054;9.25;330.0;0.054;2068.97
immo-facile-42370915;pr;a;v;1;74;;4;144500;;;0;0;1;1;D;219;48.29214;4.07523;Oui;1.0;;1.0;;0;B;1994.0;2.0;;;True;;;20.0;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;10387;0902;103870902;H;H;1038701;10601;44;10;10.11;9.0;0.062;8.48;163.0;0.052;1952.7
immo-facile-42366496;pr;a;v;0;64;;4;87500;;;0;0;0;1;E;303;48.29108;4.07666;Non;4.0;;;True;0;F;1956.0;1.0;;;True;;;20.0;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;0902;103870902;H;H;1038701;10601;44;10;10.11;9.0;0.089;8.48;163.0;0.074;1367.19
immo-facile-42371118;pr;a;v;1;80;;4;129000;;;0;0;0;1;E;277;48.29116;4.07669;Non;2.0;;;True;0;E;1950.0;1.0;;;;;;6.0;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;0902;103870902;H;H;1038701;10601;44;10;10.11;9.0;0.075;8.48;163.0;0.063;1612.5
immo-facile-42368100;pr;a;v;6;46;;2;95000;;;0;1;0;1;D;192;48.2922;4.07757;Non;7.0;;;True;0;E;1966.0;1.0;;;True;;True;66.0;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;0902;103870902;H;H;1038701;10601;44;10;11.49;27.0;0.067;11.11;582.0;0.065;2065.22
immo-facile-42369133;pr;m;v;0;150;357.0;6;149500;;;0;0;1;1;D;213.0;48.30933;4.07406;Non;;;;True;0;E;1923.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;10387;0401;103870401;H;H;1038701;10601;44;10;7.24;2.0;0.087;7.44;8.0;0.09;996.67
century-21-202_607_59156;pr;m;v;0;60;;3;70000;;;0;0;1;0;0;;48.31263;4.06636;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2020-12;10387;0401;103870401;H;H;1038701;10601;44;10;9.68;3.0;0.1;9.84;8.0;0.101;1166.67
immo-facile-42638571;pr;a;v;2;80;;4;98000;;;0;0;1;0;C;114;48.30765;4.05076;Oui;4.0;;;;0;D;1980.0;1.0;;;False;;False;98.0;1380.0;Gaz;;Individuel;a;n;-1075.0;a;2020-12;10387;0301;103870301;H;H;1038701;10601;44;10;7.79;3.0;0.076;8.48;163.0;0.083;1225.0
immo-facile-42370251;pr;m;v;0;104;290.0;6;221500;;;0;0;2;0;NS;;48.3076;4.05205;Oui;2.0;;;;0;VI;1982.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;10387;0301;103870301;H;H;1038701;10601;44;10;;;;7.44;8.0;0.042;2129.81
hektor-yvesdamonteimmo-12547;pr;a;v;0;60;;2;129600;;;0;0;0;0;0;;48.29173;4.06507;Non;;;;True;0;;;1.0;;;;;;56.0;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;10.19;32.0;0.057;11.11;582.0;0.062;2160.0
ag440414-282231629;pr;a;v;0;93;;4;141000;;;0;0;2;1;D;178;48.29381;4.06409;Non;3.0;;;True;sud-est;D;;1.0;;;True;;False;75.0;1650.0;Gaz;;Collectif;m;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;9.22;14.0;0.073;8.48;163.0;0.067;1516.13
immo-facile-2192946;pr;a;v;0;143;;5;225000;;;0;0;0;0;VI;;48.29263;4.06687;Non;2.0;;2.0;True;0;G;;;;;True;;False;31.0;2036.0;;;Collectif;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.065;7.61;47.0;0.058;1573.43
century-21-202_607_59244;pr;a;v;2;93;;5;141000;;;0;0;0;1;0;;48.29643;4.06578;Non;2.0;;0.0;;0;;;1.0;0.0;;False;;False;102.0;2099.0;;;Collectif;a;n;;a;2020-12;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.067;7.61;47.0;0.06;1516.13
immo-facile-2219436;pr;m;v;0;66;289.0;3;139000;;;0;0;1;0;VI;;48.2777;4.07404;Oui;;;;;0;G;1963.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;10387;1004;103871004;H;H;1038701;10601;44;10;;;;9.84;8.0;0.056;2106.06
immo-facile-42368560;pr;m;v;0;145;846.0;4;314000;;;0;0;1;1;NS;;48.28176;4.07292;Non;;;1.0;True;0;VI;1927.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;10387;1004;103871004;H;H;1038701;10601;44;10;;;;9.75;14.0;0.054;2165.52
century-21-202_607_59217;pr;m;v;0;145;846.0;6;320000;;;0;0;2;1;0;;48.28208;4.07526;Non;;;0.0;;0;;;4.0;0.0;;;;;;;;;;a;n;-1083.0;m;2020-12;10387;1004;103871004;H;H;1038701;10601;44;10;;;;7.44;8.0;0.04;2206.9
hektor-yvesdamonteimmo-12709;pr;a;v;1;20;;1;56000;;;0;0;1;0;VI;;48.30194;4.08538;Non;2.0;;;False;0;VI;;;;;;;;;672.0;;;;a;n;-1070.0;a;2020-12;10387;1104;103871104;H;H;1038701;10601;44;10;12.87;24.0;0.055;13.88;392.0;0.059;2800.0
century-21-202_607_59269;pr;a;v;0;94;;5;125000;;;0;0;0;1;0;;48.28713;4.07229;Non;3.0;;0.0;;0;;;1.0;0.0;;True;;False;16.0;2465.12;;;;a;n;;a;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;7.78;2.0;0.07;7.61;47.0;0.069;1329.79
immo-facile-42791991;pr;a;v;3;36;;2;59000;;;0;0;1;0;E;264;48.29907;4.08517;Non;3.0;;;True;0;F;1800.0;;;;;;;5.0;1.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;10387;1104;103871104;H;H;1038701;10601;44;10;11.28;24.0;0.083;11.11;582.0;0.081;1638.89
orpi-1-130005E1SMCE;pr;a;v;0;53;;3;65000;;;0;0;0;1;D;163.0;48.28264;4.06976;Oui;4.0;;1.0;;0;E;;;;;;;;100.0;1400.09;;;Collectif, Individuel;a;n;-1090.0;a;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;9.64;22.0;0.094;9.25;330.0;0.09;1226.42
century-21-202_607_59234;pr;a;v;1;47;;2;99000;;;0;0;0;1;0;;48.29229;4.07401;Oui;4.0;;0.0;;0;;2009.0;1.0;0.0;;False;;True;46.0;;Électrique;Sol;;a;n;-1090.0;a;2020-12;10387;0901;103870901;H;H;1038701;10601;44;10;11.22;24.0;0.064;11.11;582.0;0.063;2106.38
century-21-202_607_59160;pr;a;v;2;44;;2;47000;;;0;0;0;1;D;213;48.29966;4.08656;Oui;5.0;;0.0;;0;E;1965.0;0.0;0.0;;False;;False;48.0;1358.24;Gaz;;Collectif;a;n;-1083.0;a;2020-12;10387;1104;103871104;H;H;1038701;10601;44;10;11.28;24.0;0.127;11.11;582.0;0.125;1068.18
ag440414-279647585;pr;a;v;1;90;;5;117500;;;0;0;1;1;F;352;48.27752;4.06639;Non;5.0;;;True;sud-est;G;;1.0;;;True;;True;;1000.0;Gaz;;Collectif;m;n;;a;2020-12;10387;1003;103871003;H;H;1038701;10601;44;10;3.61;1.0;0.033;7.61;47.0;0.07;1305.56
immo-facile-42638542;pr;a;v;1;82;;5;96000;;;0;0;1;0;D;158;48.26815;4.08379;Non;4.0;;;True;0;D;1965.0;1.0;;;;;;30.0;2160.0;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10387;1003;103871003;H;H;1038701;10601;44;10;3.61;1.0;0.037;7.61;47.0;0.078;1170.73
immo-facile-42371555;pr;a;v;3;63;;4;85000;;;0;1;1;0;D;186;48.3045;4.08799;Non;4.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;10387;0601;103870601;H;H;1038701;10601;44;10;7.6;6.0;0.068;8.48;163.0;0.075;1349.21
hektor-just-immo-4179;pr;a;v;2;77;;4;97000;;;0;1;1;0;0;;48.30525;4.08692;Oui;4.0;;1.0;True;0;;1980.0;1.0;;;;4.0;True;44.0;1350.0;;;;a;n;;a;2020-12;10387;0601;103870601;H;H;1038701;10601;44;10;7.6;6.0;0.072;8.48;163.0;0.081;1259.74
century-21-202_696_47050;pr;a;v;3;70;;4;99000;;;0;0;0;0;0;;48.30645;4.06385;Non;3.0;;1.0;;0;;1972.0;0.0;0.0;;False;;False;;;Fioul;;Collectif;a;n;-1075.0;a;2020-12;10387;0202;103870202;H;H;1038701;10601;44;10;9.18;8.0;0.078;8.48;163.0;0.072;1414.29
century-21-202_696_40213;pr;a;v;1;66;;3;89000;;;0;1;0;1;E;262.04;48.3051;4.06216;Non;5.0;;0.0;;0;F;1972.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2020-12;10387;0202;103870202;H;H;1038701;10601;44;10;8.94;16.0;0.08;9.25;330.0;0.082;1348.48
hektor-troyes-champagne-immobilier-229;pr;a;v;0;37;;2;69000;;;0;0;1;0;0;;48.30721;4.06151;Non;2.0;;;True;Nord-Est;;1900.0;1.0;;;;;False;12.0;552.0;Électrique;;Individuel;a;n;;a;2020-12;10387;0202;103870202;H;H;1038701;10601;44;10;11.86;25.0;0.076;11.11;582.0;0.071;1864.86
immo-facile-42647622;pr;m;v;0;102;;6;226500;;;0;0;0;1;C;119.0;48.28376;4.0807;Non;;;1.0;;0;D;2000.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-1075.0;m;2020-12;10387;0802;103870802;H;H;1038701;10601;44;10;;;;7.44;8.0;0.04;2220.59
iad-france-863795;pr;m;v;0;26;;2;47000;;;0;0;0;0;VI;;48.28416;4.07691;Oui;;;;False;0;VI;;;;;False;;;6.0;12.0;;;;m;n;-1083.0;m;2020-12;10387;0802;103870802;H;H;1038701;10601;44;10;;;;16.57;1.0;0.11;1807.69
century-21-202_607_59262;pr;a;v;0;80;;4;141000;;;0;0;1;0;0;;48.28637;4.08162;Oui;5.0;;0.0;;0;;1981.0;;1.0;;False;;False;198.0;;Gaz;;Central;a;n;;a;2020-12;10387;0802;103870802;H;H;1038701;10601;44;10;10.23;1.0;0.07;8.48;163.0;0.058;1762.5
iad-france-871408;pr;m;v;0;107;1165.0;4;210000;;;0;0;0;0;B;57;48.49025;4.11423;Oui;;;;False;0;A;2016.0;;;;False;;;;;;;;m;n;;m;2020-12;10338;0000;103380000;Z;Z;1033800;10000;44;10;;;;;;;1962.62
immo-facile-42371338;pr;m;v;0;370;370.0;1;40000;;;0;0;0;0;VI;;48.16117;4.01274;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;10177;0000;101770000;Z;Z;1017700;10000;44;10;;;;;;;108.11
century-21-202_696_47034;pr;m;v;0;98;1000.0;5;152000;;;0;1;1;0;0;;48.14994;4.00883;Non;;;1.0;;0;;;1.0;1.0;;;;;;;Bois, Fioul;;;a;n;-1070.0;m;2020-12;10177;0000;101770000;Z;Z;1017700;10000;44;10;;;;;;;1551.02
immo-facile-42367282;pr;a;v;2;47;;3;55000;;;0;0;1;0;VI;;48.30696;4.04052;Non;;;;True;0;VI;1970.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;-1075.0;a;2020-12;10081;0203;100810203;H;H;1008101;10601;44;10;7.19;2.0;0.074;8.73;19.0;0.09;1170.21
immo-facile-2232022;pr;a;v;0;80;;4;77000;;;0;0;0;1;C;131;48.30652;4.03841;Non;4.0;;;;0;D;1972.0;1.0;;;;;False;;1800.0;Gaz;;Collectif;a;n;;a;2020-12;10081;0203;100810203;H;H;1008101;10601;44;10;;;;6.82;9.0;0.085;962.5
century-21-202_607_59200;pr;m;v;0;93;;5;185000;;;0;0;2;0;D;184;48.3148;4.05733;Non;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;;m;2020-12;10081;0103;100810103;H;H;1008101;10601;44;10;;;;;;;1989.25
immo-facile-42369309;pr;a;v;4;79;;4;77000;;;0;0;1;0;C;131;48.30997;4.02802;Non;4.0;;;;0;D;1970.0;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2020-12;10081;0101;100810101;H;H;1008101;10601;44;10;8.99;1.0;0.111;6.82;9.0;0.084;974.68
