idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-DUCOTEDECHEZVOUSIMMO-1620;pr;m;v;0;116;636.0;5;199000;;;0;0;1;1;0;;48.27654;3.86707;Oui;1.0;;;;0;;2020.0;1.0;2.0;;;;;;;;;Individuel;a;n;28.0;m;2021-10;10156;0000;101560000;Z;Z;1015600;10000;44;10;7.93;1.0;0.055;7.93;1.0;0.055;1715.52
iad-france-1038610;pr;m;v;0;121;720.0;5;175000;;;0;0;0;0;D;210;48.57073;3.52031;Oui;1.0;;;False;0;C;1998.0;;;;False;;;;;;;;m;n;;m;2021-10;10254;0000;102540000;Z;Z;1025400;10000;44;10;;;;;;;1446.28
mgc-TM482248-TM482248;pr;m;v;0;98;2630.0;5;178339;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1819.79
mgc-TM482247-TM482247;pr;m;v;0;94;2630.0;5;158508;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1686.26
mgc-TM482246-TM482246;pr;m;v;0;93;2630.0;4;142984;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1537.46
mgc-TM482244-TM482244;pr;m;v;0;110;2630.0;5;164406;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1494.6
mgc-TM482238-TM482238;pr;m;v;0;103;2630.0;5;168100;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1632.04
iad-france-1036609;pr;m;v;0;314;14322.0;9;230000;;;0;0;0;0;C;113;48.43282;4.38715;Oui;2.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;7.0;m;2021-10;10243;0000;102430000;Z;Z;1024300;10000;44;10;;;;;;;732.48
mgc-TM482239-TM482239;pr;m;v;0;82;2630.0;4;141454;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1725.05
mgc-TM482240-TM482240;pr;m;v;0;86;2630.0;4;160092;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1861.53
mgc-TM482237-TM482237;pr;m;v;0;75;2630.0;3;144645;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;8.48;1.0;0.053;8.48;1.0;0.053;1928.6
mgc-TM482245-TM482245;pr;m;v;0;76;2630.0;4;135192;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;;;;;;;1778.84
mgc-TM482241-TM482241;pr;m;v;0;63;2630.0;3;128789;;;0;0;0;0;0;;48.10795;3.84292;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10441;0000;104410000;Z;Z;1044100;10000;44;10;8.48;1.0;0.05;8.48;1.0;0.05;2044.27
safti-1-645526;pr;m;v;0;243;1067.0;7;120000;;;0;0;0;3;D;197;48.51273;4.43791;Oui;;;;False;0;A;1900.0;2.0;;;False;;;;;;;;m;n;;m;2021-10;10128;0000;101280000;Z;Z;1012800;10000;44;10;;;;;;;493.83
ag370631-320933982;pr;m;v;0;240;4300.0;8;470000;;;0;0;1;1;NS;;48.25809;4.03127;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;7.0;m;2021-10;10340;0000;103400000;Z;Z;1034000;10601;44;10;;;;;;;1958.33
iad-france-1021122;pr;m;v;0;105;971.0;5;163500;;;0;0;0;0;F;347.0;48.38184;4.52981;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;29.0;m;2021-10;10063;0000;100630000;Z;Z;1006300;10107;44;10;;;;;;;1557.14
immo-facile-3371870;pr;m;vp;0;324;1330.0;10;520000;;;0;0;0;0;C;118;48.31116;4.14839;Oui;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-10;10412;0000;104120000;Z;Z;1041200;10601;44;10;;;;;;;1604.94
mgc-TM482914-TM482914;pr;m;v;0;94;681.0;5;135508;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1441.57
mgc-TM482904-TM482904;pr;m;v;0;80;681.0;4;127754;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1596.92
mgc-TM482906-TM482906;pr;m;v;0;90;681.0;4;112521;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1250.23
mgc-TM482912-TM482912;pr;m;v;0;93;681.0;4;119984;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1290.15
mgc-TM482908-TM482908;pr;m;v;0;99;681.0;4;146239;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1477.16
mgc-TM482910-TM482910;pr;m;v;0;104;681.0;5;147954;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1422.63
mgc-TM482907-TM482907;pr;m;v;0;106;681.0;5;143283;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1351.73
apimo-6227448;pr;m;v;0;90;;1;35000;;;0;0;0;0;NS;;48.01364;4.14434;0;1.0;;;;0;NS;;;;;;;;;;;;;a;n;34.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;388.89
mgc-TM482909-TM482909;pr;m;v;0;76;681.0;4;112192;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1476.21
mgc-TM482903-TM482903;pr;m;v;0;75;681.0;4;120385;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1605.13
mgc-TM482913-TM482913;pr;m;v;0;66;681.0;3;96307;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1459.2
mgc-TM482905-TM482905;pr;m;v;0;79;681.0;3;132577;;;0;0;0;0;0;;48.0224;4.13283;0;;;;;0;;;;;;;;;;;;;;ca;o;14.0;m;2021-10;10185;0000;101850000;Z;Z;1018500;10000;44;10;;;;;;;1678.19
ag133675-321065820;pr;m;v;0;85;3900.0;4;96500;;;0;0;0;1;B;;47.99417;4.05865;Oui;;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-10;10394;0000;103940000;Z;Z;1039400;10000;44;10;;;;;;;1135.29
immo-facile-47534111;pr;m;v;0;106;679.0;6;179000;;;0;0;0;1;VI;;48.38561;3.44124;Oui;;;3.0;;0;VI;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;10208;0000;102080000;Z;Z;1020800;10000;44;10;;;;;;;1688.68
iad-france-1035722;pr;m;v;0;92;18170.0;5;231000;;;0;0;0;0;D;236;48.42944;4.65873;Oui;1.0;;;False;0;B;1990.0;;;;False;;;;;Électrique;;;m;n;;m;2021-10;10139;0000;101390000;Z;Z;1013900;10000;44;10;;;;;;;2510.87
century-21-202_607_61368;pr;m;v;0;95;;5;118000;;;0;0;1;0;A;27;48.04526;4.20009;Oui;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;;m;2021-10;10302;0000;103020000;Z;Z;1030200;10000;44;10;;;;;;;1242.11
ag133675-319541358;pr;m;v;0;80;792.0;3;79900;;;0;0;0;1;NS;;48.04588;4.19691;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;10302;0000;103020000;Z;Z;1030200;10000;44;10;;;;;;;998.75
ag671913-318224736;pr;m;v;0;60;660.0;2;79000;;;0;0;1;0;D;195.0;48.5098;3.59852;Oui;1.0;;1.0;True;0;D;;1.0;;;;;;;;Électrique;;;a;n;35.0;m;2021-10;10298;0000;102980000;Z;Z;1029800;10000;44;10;;;;;;;1316.67
entities-1039555-2452139;pr;m;v;0;73;350.0;5;170000;;;0;0;0;0;A;;48.45621;4.12238;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;10442;0000;104420000;Z;Z;1044200;10000;44;10;;;;;;;2328.77
ag440414-321320313;pr;m;v;0;151;4276.0;7;198000;;;0;0;0;1;D;199.0;48.41552;4.588;Oui;;;;;Sud;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-10;10184;0000;101840000;Z;Z;1018400;10000;44;10;;;;;;;1311.26
ag100271-318011861;pr;m;v;0;51;223.0;3;59000;;;0;0;1;0;VI;;48.2139;3.74028;Non;11.0;;1.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;48.0;m;2021-10;10003;0000;100030000;Z;Z;1000300;10102;44;10;5.45;1.0;0.057;5.45;1.0;0.057;1156.86
ag753274-319471983;pr;m;v;0;90;528.0;4;118000;;;0;0;0;1;NS;;48.28698;3.70986;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;6.0;m;2021-10;10003;0000;100030000;Z;Z;1000300;10102;44;10;6.92;2.0;0.063;6.92;2.0;0.063;1311.11
rodacom-4855226;pr;m;v;0;300;;9;295000;;;0;0;2;1;0;;48.28509;3.71161;Oui;;;3.0;True;0;;1880.0;5.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-10;10003;0000;100030000;Z;Z;1000300;10102;44;10;;;;;;;983.33
iad-france-1022413;pr;m;v;0;155;240.0;6;167000;;;0;0;0;0;F;353.0;48.05983;4.53935;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;;m;2021-10;10141;0000;101410000;Z;Z;1014100;10000;44;10;;;;;;;1077.42
orpi-1-012079E23R1F;pr;m;v;0;79;468.0;4;134000;;;0;0;0;1;E;241.0;48.55284;3.57249;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;10031;0000;100310000;Z;Z;1003100;10000;44;10;;;;;;;1696.2
ag743273-318290688;pr;m;v;0;300;2000.0;8;480000;;;0;0;1;1;B;74;48.20415;3.99527;Non;;;;True;0;A;;2.0;;;;;;;;;;;a;n;34.0;m;2021-10;10373;0000;103730000;Z;Z;1037300;10000;44;10;;;;;;;1600.0
entities-1039555-2451351;pr;m;v;0;124;1900.0;7;209500;;;0;0;0;0;A;;48.2375;4.47025;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;10401;0000;104010000;Z;Z;1040100;10101;44;10;;;;;;;1689.52
entities-1039555-2451354;pr;m;v;0;90;1900.0;5;189900;;;0;0;0;0;A;;48.2375;4.47025;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;10401;0000;104010000;Z;Z;1040100;10101;44;10;;;;;;;2110.0
entities-1039555-2451352;pr;m;v;0;93;1900.0;6;189500;;;0;0;0;0;A;;48.2375;4.47025;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;10401;0000;104010000;Z;Z;1040100;10101;44;10;;;;;;;2037.63
entities-1039555-2451353;pr;m;v;0;105;1900.0;6;219500;;;0;0;0;0;A;;48.2375;4.47025;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;10401;0000;104010000;Z;Z;1040100;10101;44;10;;;;;;;2090.48
hektor-CABINET-JOURDAIN-80;pr;a;v;3;40;;1;33000;;;0;1;0;1;E;283;48.23354;4.7027;Non;4.0;;1.0;True;0;B;;1.0;;;;9.0;False;54.0;1377.0;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-10;10033;0102;100330102;H;H;1003301;10201;44;10;6.78;2.0;0.099;8.82;11.0;0.128;825.0
iad-france-1037801;pr;m;v;0;230;2613.0;7;320000;;;0;0;0;0;C;136;48.19834;3.83838;Oui;1.0;;;False;0;C;1949.0;;;;False;;;;;Fioul;Radiateur;;m;n;28.0;m;2021-10;10096;0000;100960000;Z;Z;1009600;10000;44;10;;;;;;;1391.3
adapt-immo-100027;pr;m;v;0;463;2740.0;17;290000;;;0;0;2;1;VI;;48.48259;3.67414;Oui;2.0;;;True;0;VI;;4.0;;;;;;;;;;;a;n;62.0;m;2021-10;10164;0000;101640000;Z;Z;1016400;10000;44;10;;;;;;;626.35
adapt-immo-100021;pr;m;v;0;81;;3;60000;;;0;0;1;0;VI;;48.47795;3.67753;Non;1.0;;;True;0;VI;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-10;10164;0000;101640000;Z;Z;1016400;10000;44;10;;;;;;;740.74
square-habitat-immo-facile-41570793;pr;m;v;0;122;363.0;5;115000;;;0;0;1;0;E;236;48.48578;3.6764;Oui;;;;;0;E;2000.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;10164;0000;101640000;Z;Z;1016400;10000;44;10;4.29;1.0;0.055;4.29;1.0;0.055;942.62
iad-france-1032544;pr;m;v;0;140;345.0;6;158000;;;0;0;0;0;D;214;48.48114;3.67551;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-10;10164;0000;101640000;Z;Z;1016400;10000;44;10;;;;;;;1128.57
ag753274-318486762;pr;m;v;0;218;1196.0;9;188400;;;0;0;0;2;D;175.0;48.08667;4.10973;Non;1.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-10;10202;0000;102020000;Z;Z;1020200;10000;44;10;;;;;;;864.22
adapt-immo-1000216;pr;m;v;0;233;1196.0;9;160450;;;0;0;0;2;D;175;48.08097;4.11148;Non;1.0;;;False;0;D;1980.0;2.0;;;;;;;;;;;a;n;;m;2021-10;10202;0000;102020000;Z;Z;1020200;10000;44;10;;;;;;;688.63
ag100151-317213391;pr;m;v;0;180;4272.0;9;273000;;;0;0;0;0;VI;;48.51883;4.29282;Non;;;1.0;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-09;10314;0000;103140000;Z;Z;1031400;10000;44;10;;;;;;;1516.67
iad-france-1009370;pr;a;v;0;203;;5;148500;;;0;0;0;0;F;389;48.66851;4.20455;Oui;;;;False;0;G;;;;;False;;False;3.0;1128.0;;;;m;n;69.0;a;2021-09;10216;0000;102160000;Z;Z;1021600;10000;44;10;;;;;;;731.53
iad-france-1009367;pr;a;v;0;83;;2;75000;;;0;0;0;0;E;273;48.66851;4.20455;Oui;;;;False;0;B;;;;;False;;False;3.0;564.0;;;;m;n;;a;2021-09;10216;0000;102160000;Z;Z;1021600;10000;44;10;4.84;1.0;0.064;4.84;1.0;0.064;903.61
iad-france-1009141;pr;a;v;0;123;;4;87000;;;0;0;0;0;F;389;48.66851;4.20455;Oui;;;;False;0;G;;;;;False;;False;3.0;492.0;;;;m;n;7.0;a;2021-09;10216;0000;102160000;Z;Z;1021600;10000;44;10;;;;;;;707.32
megagence-1-96971;pr;m;v;0;195;2871.0;6;251000;;;0;0;0;2;D;174.0;48.16536;3.85307;Oui;1.0;;5.0;False;0;A;1860.0;1.0;;;False;;;;;;;Individuel;m;n;35.0;m;2021-09;10222;0000;102220000;Z;Z;1022200;10000;44;10;;;;;;;1287.18
ag100151-316657161;pr;m;v;0;78;373.0;4;128000;;;0;0;0;0;E;241.0;48.50809;3.89139;Oui;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-09;10233;0000;102330000;Z;Z;1023300;10000;44;10;6.76;1.0;0.049;6.76;1.0;0.049;1641.03
square-habitat-immo-facile-41563193;pr;m;v;0;212;1860.0;7;330000;;;0;1;0;3;C;132;48.25978;3.87463;Oui;;;;;Sud;E;2002.0;3.0;2.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-09;10066;0000;100660000;Z;Z;1006600;10000;44;10;;;;;;;1556.6
hektor-ajp-barsurseine-1132;pr;m;v;0;175;;6;112000;;;0;0;0;0;NS;;48.1191;4.38354;Non;;;;;0;NS;;2.0;;;;;;;;;Radiateur;;a;n;69.0;m;2021-09;10034;0000;100340000;Z;Z;1003400;10105;44;10;;;;;;;640.0
hektor-142_meilleursbiens-5917;pr;a;v;0;45;;2;45000;;;0;0;1;0;VI;;48.1183;4.36752;Oui;1.0;;;False;0;VI;1949.0;1.0;;;;;False;;;;;;m;n;37.0;a;2021-09;10034;0000;100340000;Z;Z;1003400;10105;44;10;7.86;2.0;0.094;7.86;2.0;0.094;1000.0
hektor-just-immo-4661;pr;m;v;0;280;;10;160000;;;0;0;0;0;D;192;48.53622;4.1423;Non;1.0;;4.0;False;0;D;1973.0;;;;;;;1.0;;Fioul;Radiateur;Individuel;a;n;;m;2021-09;10006;0000;100060000;Z;Z;1000600;10106;44;10;;;;;;;571.43
ag100151-316093800;pr;m;v;0;31;1240.0;2;31600;;;0;0;0;0;NS;;48.53622;4.1423;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;7.0;m;2021-09;10006;0000;100060000;Z;Z;1000600;10106;44;10;;;;;;;1019.35
ag100151-316123113;pr;m;v;0;32;5151.0;2;29500;;;0;0;0;0;NS;;48.53622;4.1423;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-09;10006;0000;100060000;Z;Z;1000600;10106;44;10;;;;;;;921.88
ag100151-316123098;pr;m;v;0;136;198.0;6;138000;;;0;0;0;0;F;356.0;48.53622;4.1423;Non;;;1.0;;0;G;;;;;;;;;;Fioul;;;a;n;;m;2021-09;10006;0000;100060000;Z;Z;1000600;10106;44;10;;;;;;;1014.71
immo-facile-47237864;pr;m;v;0;210;2185.0;9;480000;;;0;0;1;1;D;172;48.21098;4.12518;Oui;1.0;;;;0;B;1974.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2021-09;10173;0000;101730000;Z;Z;1017300;10000;44;10;;;;;;;2285.71
iad-france-1010860;pr;m;v;0;180;1200.0;4;175000;;;0;0;0;0;E;330;48.42418;3.57422;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;13.0;m;2021-09;10020;0000;100200000;Z;Z;1002000;10000;44;10;;;;;;;972.22
ag440414-315438051;pr;m;v;0;101;1088.0;5;151000;;;0;0;1;0;D;174;48.38921;4.45452;Oui;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;35.0;m;2021-09;10046;0000;100460000;Z;Z;1004600;10000;44;10;;;;;;;1495.05
iad-france-1017609;pr;m;v;0;190;616.0;5;185000;;;0;0;0;0;D;200;48.59219;3.55466;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2021-09;10420;0000;104200000;Z;Z;1042000;10103;44;10;6.84;2.0;0.084;6.84;2.0;0.084;973.68
century-21-202_607_60834;pr;m;v;0;115;1994.0;5;185000;;;0;0;0;1;C;130;48.32177;4.25114;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;28.0;m;2021-09;10129;0000;101290000;Z;Z;1012900;10000;44;10;7.24;1.0;0.054;7.24;1.0;0.054;1608.7
square-habitat-immo-facile-41563594;pr;m;v;0;115;950.0;4;125000;;;0;0;0;0;VI;;48.54712;3.60912;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;77.0;m;2021-09;10421;0000;104210000;Z;Z;1042100;10000;44;10;7.08;1.0;0.078;7.08;1.0;0.078;1086.96
hektor-CABINET-JOURDAIN-81;pr;m;v;0;77;3000.0;4;89000;;;0;0;0;1;E;272;48.01585;4.17045;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;78.0;m;2021-09;10218;0000;102180000;Z;Z;1021800;10000;44;10;;;;;;;1155.84
iad-france-1018485;pr;m;v;0;309;1736.0;7;399000;;;0;0;0;0;VI;;48.47756;3.56148;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-09;10334;0000;103340000;Z;Z;1033400;10000;44;10;;;;;;;1291.26
laforet-immo-facile-20885362;pr;m;v;0;175;15861.0;8;235000;;;0;0;0;1;D;225;48.36192;4.47366;Non;;;;True;0;E;1818.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-09;10228;0000;102280000;Z;Z;1022800;10000;44;10;;;;;;;1342.86
safti-1-633385;pr;m;v;0;180;1030.0;7;219000;;;0;0;0;2;D;209;48.20824;3.8961;Oui;1.0;;4.0;True;0;A;1949.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-09;10037;0000;100370000;Z;Z;1003700;10000;44;10;;;;;;;1216.67
iad-france-1013553;pr;m;v;0;129;1195.0;5;116000;;;0;0;0;0;F;442.0;48.39403;4.59185;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-09;10117;0000;101170000;Z;Z;1011700;10000;44;10;7.17;1.0;0.096;7.17;1.0;0.096;899.22
hektor-CABINET-JOURDAIN-78;pr;m;v;0;80;530.0;3;77000;;;0;0;0;0;G;653;47.95517;4.18835;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-09;10431;0000;104310000;Z;Z;1043100;10000;44;10;;;;;;;962.5
hektor-DUCOTEDECHEZVOUSIMMO-1595;pr;m;v;0;75;1793.0;4;138000;;;0;0;0;1;F;377;48.49857;3.91534;Non;2.0;;4.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-09;10132;0000;101320000;Z;Z;1013200;10000;44;10;;;;;;;1840.0
hektor-CABINET-JOURDAIN-73;pr;m;v;0;81;1799.0;3;85000;;;0;0;1;0;G;540.0;47.9604;4.18394;Oui;;;;;0;G;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-09;10431;0000;104310000;Z;Z;1043100;10000;44;10;;;;;;;1049.38
ag100151-316348164;pr;m;v;0;96;700.0;5;76300;;;0;0;0;0;F;419;48.50122;3.84736;Oui;;;;;0;G;;;;;;;;;;Gaz;;;a;n;22.0;m;2021-09;10089;0000;100890000;Z;Z;1008900;10000;44;10;;;;;;;794.79
iad-france-1007342;pr;m;v;0;87;600.0;3;198000;;;0;0;0;0;E;326.0;48.29955;4.11968;Oui;1.0;;;False;0;E;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-09;10357;0000;103570000;Z;Z;1035700;10601;44;10;10.41;2.0;0.055;10.41;2.0;0.055;2275.86
safti-1-515358;pr;m;v;0;43;942.0;2;70000;;;0;0;0;1;VI;;48.17841;4.22655;Oui;;;;False;0;VI;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;42.0;m;2021-09;10419;0000;104190000;Z;Z;1041900;10000;44;10;;;;;;;1627.91
immo-facile-3324894;pr;m;v;0;170;850.0;5;146200;;;0;0;1;1;VI;;48.3746;4.61118;Non;1.0;;;;0;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;13.0;m;2021-09;10258;0000;102580000;Z;Z;1025800;10000;44;10;6.62;1.0;0.092;6.62;1.0;0.092;860.0
hektor-troyes-champagne-immobilier-279;pr;m;v;0;152;797.0;6;285000;;;0;0;1;0;E;264.0;48.33249;4.08237;Non;2.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-09;10191;0000;101910000;Z;Z;1019100;10601;44;10;8.67;1.0;0.055;8.67;1.0;0.055;1875.0
iad-france-1000182;pr;m;v;0;85;708.0;3;156000;;;0;0;0;0;E;309.0;48.15298;4.26185;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-09;10158;0000;101580000;Z;Z;1015800;10000;44;10;;;;;;;1835.29
century-21-202_607_60369;pr;m;v;0;215;1660.0;5;498000;;;0;0;0;2;E;234;47.99274;4.29956;Oui;;;0.0;;0;F;1975.0;0.0;0.0;;;;;;;Fioul;;;a;n;69.0;m;2021-09;10025;0000;100250000;Z;Z;1002500;10000;44;10;;;;;;;2316.28
immo-facile-3311723;pr;m;v;0;210;873.0;6;279000;;;0;0;0;1;VI;;48.12772;4.03393;Oui;1.0;;;;0;VI;1937.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-09;10179;0000;101790000;Z;Z;1017900;10000;44;10;;;;;;;1328.57
iad-france-1009599;pr;m;v;0;230;3800.0;5;165000;;;0;0;0;0;VI;;48.17358;4.01781;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;50.0;m;2021-09;10425;0000;104250000;Z;Z;1042500;10000;44;10;;;;;;;717.39
apimo-6017051;pr;m;v;0;315;;7;450000;;;0;0;0;0;D;158;48.23454;3.99317;Oui;;;;;Sud;A;;;;;;;;;;Gaz;Sol;Individuel;a;n;44.0;m;2021-09;10186;0000;101860000;Z;Z;1018600;10000;44;10;;;;;;;1428.57
century-21-202_607_61068;pr;m;v;0;160;825.0;6;315000;;;0;0;0;1;C;127.0;48.27972;4.0249;Oui;;;0.0;;0;D;1985.0;1.0;0.0;;;;;;;Gaz;Chaudière;;a;n;71.0;m;2021-09;10321;0000;103210000;Z;Z;1032100;10601;44;10;9.31;6.0;0.057;9.31;6.0;0.057;1968.75
hektor-cabinetpierre-16499;pr;m;v;0;100;563.0;4;265000;;;0;0;1;0;NS;;48.28083;4.02909;Oui;1.0;;;;0;NS;2018.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;20.0;m;2021-09;10321;0000;103210000;Z;Z;1032100;10601;44;10;12.18;1.0;0.055;12.18;1.0;0.055;2650.0
