type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;61;;3;80000;;;0;0;1;0;C;145;48.30728;4.06868;Non;6.0;;0.0;;0;D;1972.0;1.0;0.0;;False;;True;41.0;2090.0;;;Collectif;a;n;a;2020-07;10387;0203;103870203;H;10;44.0;9.02;11.0;0.083;9.23;246.0;0.084;1311.48
pr;a;v;0;24;;2;61000;;;0;0;0;0;0;;48.30646;4.07048;Oui;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-07;10387;0203;103870203;H;10;44.0;10.96;23.0;0.052;11.12;432.0;0.053;2541.67
pr;m;v;0;89;253.0;4;184000;;;0;0;1;1;NS;;48.30823;4.0641;Non;2.0;;2.0;True;0;NS;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10387;0203;103870203;H;10;44.0;;;;11.04;10.0;0.064;2067.42
pr;a;v;0;64;;3;75000;;;0;0;0;0;G;682;48.30707;4.02654;Oui;;;;False;0;G;;;;;False;;False;56.0;1716.0;Gaz;Radiateur;Collectif;m;n;a;2020-07;10081;0101;100810101;H;10;44.0;;;;8.62;15.0;0.088;1171.88
pr;a;v;0;52;;2;90000;;;0;0;0;0;E;267.0;48.30501;4.06683;Oui;1.0;;0.0;;0;C;1994.0;0.0;0.0;;False;;False;10.0;1125.04;;;;a;n;a;2020-07;10387;0203;103870203;H;10;44.0;10.96;23.0;0.076;11.12;432.0;0.077;1730.77
pr;m;v;0;155;390.0;6;280000;;;0;0;1;1;VI;;48.30587;4.06861;Non;;;2.0;True;0;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10387;0203;103870203;H;10;44.0;7.0;1.0;0.046;7.39;7.0;0.049;1806.45
pr;a;v;1;59;;3;85000;;;0;0;0;0;E;249.0;48.30842;4.06725;Oui;6.0;;1.0;True;0;F;1974.0;;;;True;;True;123.0;2256.0;Gaz;Radiateur;Collectif;m;n;a;2020-07;10387;0203;103870203;H;10;44.0;9.02;11.0;0.075;9.23;246.0;0.077;1440.68
pr;m;v;0;64;359.0;4;129000;;;0;0;1;0;E;309;48.29267;4.10869;Oui;;;;;0;C;1900.0;1.0;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-07;10357;0000;103570000;Z;10;44.0;9.75;1.0;0.058;9.75;1.0;0.058;2015.62
pr;m;v;0;130;1193.0;6;221500;;;0;0;1;1;D;198.0;48.30118;4.12016;Non;;;;;0;E;1934.0;2.0;1.0;;;;;0.0;0.0;Gaz, Bois;Radiateur;;a;n;m;2020-07;10357;0000;103570000;Z;10;44.0;;;;;;;1703.85
pr;m;v;0;188;832.0;5;350000;;;0;0;1;0;C;114;48.30845;4.10353;Non;;;;;0;D;2007.0;2.0;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-07;10357;0000;103570000;Z;10;44.0;;;;;;;1861.7
pr;m;v;0;85;;4;160000;;;0;0;0;1;0;;48.29673;4.12022;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-07;10357;0000;103570000;Z;10;44.0;9.75;1.0;0.062;9.75;1.0;0.062;1882.35
pr;a;v;0;32;;1;49000;;;0;0;1;0;B;81;48.30231;4.04672;Oui;4.0;;;;0;C;1965.0;1.0;0.0;;True;;False;56.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;10265;0000;102650000;Z;10;44.0;;;;;;;1531.25
pr;a;v;1;76;;4;131000;;;0;1;1;0;C;136;48.29258;4.07995;Oui;6.0;;1.0;True;Est;C;;1.0;;;False;;True;213.0;2000.0;Électrique;Sol;Collectif;a;n;a;2020-07;10387;0902;103870902;H;10;44.0;10.15;8.0;0.071;8.44;127.0;0.059;1723.68
pr;a;v;0;63;;3;98000;;;0;0;0;1;C;145;48.28875;4.07762;Oui;2.0;;1.0;;0;C;;1.0;;;;;;6.0;500.04;Électrique;Climatisation révérsible;;network;n;a;2020-07;10387;0902;103870902;H;10;44.0;9.86;19.0;0.076;9.23;246.0;0.071;1555.56
pr;a;v;7;56;;2;103500;;;0;0;0;0;0;;48.29081;4.08125;Non;8.0;;;;0;;1960.0;1.0;0.0;;False;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;10387;0902;103870902;H;10;44.0;12.24;18.0;0.079;11.12;432.0;0.072;1848.21
pr;m;v;0;176;1783.0;8;650000;;;0;0;1;3;D;184;48.29229;4.07902;Non;2.0;;;True;0;E;1890.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;10387;0902;103870902;H;10;44.0;;;;;;;3693.18
pr;a;v;1;102;;4;245000;;;0;0;1;1;0;;48.29501;4.06451;Oui;8.0;;0.0;;0;;1964.0;2.0;0.0;;False;;False;483.0;1812.0;;;;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.045;8.44;127.0;0.042;2401.96
pr;a;v;0;174;;5;190000;;;0;2;0;0;C;146;48.29317;4.06709;Non;;;1.0;True;0;VI;;;;;True;;True;22.0;6000.0;;;;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;7.4;4.0;0.081;7.6;38.0;0.084;1091.95
pr;a;v;0;106;;5;126000;;;0;0;0;0;C;104;48.2935;4.0681;Non;;;;False;0;D;1961.0;;;;;;;;;;;;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;7.4;4.0;0.075;7.6;38.0;0.077;1188.68
pr;a;v;3;34;;1;87000;;;0;0;1;0;D;211;48.2974;4.06244;Non;3.0;;;;0;B;2009.0;1.0;0.0;;True;;True;100.0;0.0;Électrique;;Individuel;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;12.68;14.0;0.059;13.82;304.0;0.065;2558.82
pr;a;v;1;63;;4;79900;;;0;0;0;1;0;;48.29272;4.06512;Non;8.0;;0.0;;0;;1958.0;1.0;0.0;;False;;False;93.0;2004.0;;;Collectif;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.085;8.44;127.0;0.08;1268.25
pr;a;v;1;92;;4;165000;;;0;0;1;1;D;210.0;48.29377;4.06863;Non;8.0;;;False;0;D;1961.0;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.06;8.44;127.0;0.056;1793.48
pr;a;v;7;71;;4;95000;;;0;1;0;1;D;207;48.29535;4.06664;Oui;12.0;;0.0;;0;E;;;0.0;;False;;True;50.0;1960.0;;;Collectif;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.081;8.44;127.0;0.076;1338.03
pr;a;v;1;26;;1;67000;;;0;0;1;0;E;279;48.2931;4.06702;Oui;3.0;;0.0;;0;C;1846.0;1.0;0.0;;False;;True;116.0;327.24;Électrique;Radiateur;Individuel;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;12.68;14.0;0.059;13.82;304.0;0.064;2576.92
pr;a;v;0;71;;3;140000;;;0;0;0;0;D;213;48.29506;4.06517;Oui;3.0;;;False;0;B;1900.0;;;;;;False;;1120.0;Électrique;;Individuel;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;10.3;14.0;0.063;9.23;246.0;0.056;1971.83
pr;a;v;2;100;;4;169000;;;0;0;0;1;NS;;48.2955;4.06448;Oui;3.0;;1.0;True;0;NS;1880.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.064;8.44;127.0;0.06;1690.0
pr;a;v;1;78;;3;204000;;;0;0;1;0;0;;48.29262;4.06778;Oui;3.0;;1.0;;0;;;0.0;1.0;;False;;False;116.0;1223.0;;;;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;10.3;14.0;0.047;9.23;246.0;0.042;2615.38
pr;a;v;0;72;;4;210000;;;0;0;1;0;E;249;48.29318;4.06443;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;9.02;9.0;0.037;8.44;127.0;0.035;2916.67
pr;m;v;0;196;1490.0;9;300000;;;0;0;2;1;0;;48.29095;4.06823;Non;;;4.0;;0;;;3.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-07;10387;0101;103870101;H;10;44.0;;;;;;;1530.61
pr;a;v;2;52;;3;83000;;;0;0;1;0;0;;48.29371;4.06461;Oui;6.0;;0.0;;0;;;;0.0;;False;;True;97.0;1686.0;;;Collectif;a;n;a;2020-07;10387;0101;103870101;H;10;44.0;10.3;14.0;0.077;9.23;246.0;0.069;1596.15
pr;m;v;0;256;2325.0;8;339150;;;0;0;1;1;C;100;48.40934;3.74943;Non;;;;;0;D;2003.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;10339;0000;103390000;Z;10;44.0;;;;;;;1324.8
pr;m;v;0;93;454.0;5;125500;;;0;0;1;0;NS;;48.11613;4.37163;Oui;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;1349.46
pr;m;v;0;221;;14;195000;;;0;0;0;2;NS;;48.10061;4.34057;Non;;;;True;0;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;882.35
pr;m;v;0;195;254.0;9;228500;;;0;0;2;0;D;165.6;48.11413;4.38384;Non;;;;True;0;C;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;1171.79
pr;m;v;0;170;1080.0;6;325000;;;0;0;2;0;B;79;48.22701;4.15639;Non;;;;;0;C;1990.0;2.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;10406;0000;104060000;Z;10;44.0;;;;;;;1911.76
pr;m;vp;0;320;1136.0;7;370000;;;0;0;0;0;B;82;48.22395;4.17102;Non;;;;;0;A;2010.0;;;;;;;;;;;Individuel;a;n;m;2020-07;10406;0000;104060000;Z;10;44.0;;;;;;;1156.25
pr;m;v;0;170;1241.0;8;291500;;;0;0;2;0;E;258;48.23593;4.15173;Non;1.0;;;;0;C;1980.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;10406;0000;104060000;Z;10;44.0;;;;;;;1714.71
pr;m;v;0;90;690.0;5;161000;;;0;0;1;0;E;259.0;48.33258;4.13613;Non;1.0;;;False;0;E;1963.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10115;0000;101150000;Z;10;44.0;8.45;2.0;0.057;8.45;2.0;0.057;1788.89
pr;m;v;0;265;1600.0;9;345000;;;0;0;1;1;C;147;48.32943;4.12356;Non;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10115;0000;101150000;Z;10;44.0;;;;;;;1301.89
pr;m;v;0;205;305.0;7;237500;;;0;0;0;0;D;204;48.10943;4.36604;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;1158.54
pr;m;v;0;230;260.0;12;84500;;;0;0;1;2;VI;;48.10867;4.36671;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;367.39
pr;m;v;0;180;;8;142500;;;0;0;1;1;E;303.3;48.11365;4.37661;Oui;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;791.67
pr;m;v;0;91;85.0;3;73500;;;0;0;1;0;C;121;48.10865;4.36626;Non;;;;;0;D;1900.0;2.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;10034;0000;100340000;Z;10;44.0;;;;;;;807.69
pr;m;v;0;77;167.0;4;143000;;;0;0;0;0;C;132;48.2998;4.09191;Oui;1.0;;;False;0;B;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;10387;0602;103870602;H;10;44.0;9.62;1.0;0.062;11.04;10.0;0.071;1857.14
pr;a;v;1;48;;2;69000;;;0;0;0;1;E;259;48.30309;4.09791;Non;3.0;;;;0;F;;1.0;0.0;;False;;False;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;10387;0602;103870602;H;10;44.0;10.53;1.0;0.088;11.12;432.0;0.093;1437.5
pr;m;v;0;253;4950.0;7;330000;;;0;0;0;0;C;115;48.16462;4.04444;Non;;;;True;0;A;2001.0;;;;;;;;;;;Individuel;a;n;m;2020-07;10342;0000;103420000;Z;10;44.0;;;;;;;1304.35
pr;m;v;0;230;2600.0;8;398500;;;0;0;1;1;C;124;48.2462;4.03055;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;10340;0000;103400000;Z;10;44.0;;;;;;;1732.61
pr;m;v;0;158;1200.0;6;299000;;;0;0;1;1;C;116;48.26328;3.99526;Non;;;;;0;D;1990.0;2.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;10340;0000;103400000;Z;10;44.0;7.57;1.0;0.048;7.57;1.0;0.048;1892.41
pr;m;v;0;253;1726.0;6;335000;;;0;0;1;1;VI;;48.24379;4.03274;Non;;;;;0;G;1996.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;10340;0000;103400000;Z;10;44.0;7.57;1.0;0.069;7.57;1.0;0.069;1324.11
pr;m;v;0;170;576.0;6;404000;;;0;0;0;0;D;201;48.26359;4.00172;Oui;1.0;;;False;0;C;2017.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;10340;0000;103400000;Z;10;44.0;7.57;1.0;0.038;7.57;1.0;0.038;2376.47
pr;m;v;0;184;7628.0;8;295000;;;0;0;0;2;D;213;48.17383;4.0483;Oui;;;;True;0;E;1870.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10342;0000;103420000;Z;10;44.0;;;;;;;1603.26
pr;m;v;0;187;600.0;7;242650;;;0;0;0;0;E;259;48.36904;3.99839;Non;;;;;0;E;1857.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10349;0000;103490000;Z;10;44.0;;;;;;;1297.59
pr;m;v;0;147;1000.0;7;253000;;;0;0;2;0;E;322;48.35539;4.02758;Non;;;2.0;True;0;G;1973.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10349;0000;103490000;Z;10;44.0;;;;;;;1721.09
pr;m;v;0;160;1110.0;5;128000;;;0;0;1;0;VI;;48.2226;3.73408;Non;2.0;;;False;0;VI;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;10003;0000;100030000;Z;10;44.0;6.32;1.0;0.095;6.32;1.0;0.095;800.0
pr;m;v;0;145;1037.0;6;149900;;;0;0;0;0;VI;;48.26121;3.73689;Non;;;;;0;G;1920.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;10003;0000;100030000;Z;10;44.0;;;;;;;1033.79
pr;m;v;0;140;;5;120000;;;534;0;0;0;D;195;48.25797;3.72995;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;10003;0000;100030000;Z;10;44.0;6.32;1.0;0.088;6.32;1.0;0.088;857.14
pr;m;v;0;114;136.0;4;62000;;;0;0;0;1;E;303;48.2027;3.71691;Non;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;10003;0000;100030000;Z;10;44.0;7.04;1.0;0.155;7.04;1.0;0.155;543.86
pr;m;v;0;60;285.0;3;86500;;;0;0;0;0;D;190;48.22183;3.73542;Oui;1.0;;;False;0;A;1930.0;;;;False;;;;;;;;m;n;m;2020-07;10003;0000;100030000;Z;10;44.0;5.45;1.0;0.045;5.45;1.0;0.045;1441.67
pr;m;v;0;140;788.0;5;140400;;;0;0;1;1;NS;;48.22048;3.72611;Oui;;;1.0;True;0;;;3.0;;;;;;;;Bois;;;network;n;m;2020-07;10003;0000;100030000;Z;10;44.0;6.32;1.0;0.076;6.32;1.0;0.076;1002.86
pr;m;v;0;160;2200.0;10;262000;;;0;0;0;0;VI;;48.21065;4.20362;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;10100;0000;101000000;Z;10;44.0;;;;;;;1637.5
pr;m;v;0;144;529.0;6;192000;;;0;0;0;0;G;458;48.21119;4.18467;Oui;;;;True;0;D;1980.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;10100;0000;101000000;Z;10;44.0;;;;;;;1333.33
pr;m;v;0;220;1400.0;10;359000;;;0;0;1;1;D;186;48.19277;3.98786;Non;;;1.0;False;0;E;;3.0;1.0;;;;;;;;;;a;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;1631.82
pr;m;v;0;180;750.0;7;228000;;;0;0;0;1;C;148;48.19305;4.00447;Non;2.0;;;False;0;D;1800.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;1266.67
pr;m;v;0;108;;5;162000;;;0;0;1;0;F;367;48.19808;4.00175;Oui;;;0.0;;0;G;;1.0;0.0;;;;;;;;;;a;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;1500.0
pr;m;v;0;91;1234.0;4;139000;;;0;0;1;1;D;224;48.19288;3.99139;Oui;2.0;;;;Nord-Sud;B;1975.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;1527.47
pr;m;v;0;150;1000.0;8;275600;;;0;0;2;0;C;136;48.19225;3.98821;Oui;;;1.0;True;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;1837.33
pr;m;v;0;155;1908.0;6;325000;;;0;0;1;1;D;186;48.18767;3.99225;Non;;;2.0;;0;B;2007.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;10051;0000;100510000;Z;10;44.0;;;;;;;2096.77
pr;m;v;0;141;730.0;6;169000;;;0;0;0;0;E;322.0;48.04459;3.91415;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;m;2020-07;10140;0000;101400000;Z;10;44.0;;;;;;;1198.58
pr;m;v;0;178;19008.0;3;148000;;;0;0;0;0;D;208;48.04083;3.90947;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-07;10140;0000;101400000;Z;10;44.0;;;;;;;831.46
pr;m;v;0;385;3890.0;9;480000;;;0;0;2;1;NS;;48.07851;3.89314;Non;;;;;0;NS;1890.0;4.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;10140;0000;101400000;Z;10;44.0;;;;;;;1246.75
pr;m;v;0;170;3335.0;5;169900;;;0;0;1;1;0;;48.02227;4.04544;Oui;1.0;;1.0;False;0;;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;10388;0000;103880000;Z;10;44.0;;;;;;;999.41
pr;m;v;0;149;2000.0;5;140000;;;0;0;0;2;0;;48.50028;4.38031;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;10175;0000;101750000;Z;10;44.0;;;;;;;939.6
pr;m;v;0;268;511.0;5;97000;;;0;0;0;0;VI;;47.99031;4.36379;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;10317;0000;103170000;Z;10;44.0;4.14;1.0;0.137;4.14;1.0;0.137;361.94
pr;m;v;0;240;655.0;8;319000;;;0;0;1;1;C;147;48.33346;4.08351;Non;2.0;;3.0;False;0;D;1870.0;1.0;1.0;;;;;;;;;;a;n;m;2020-07;10191;0000;101910000;Z;10;44.0;;;;;;;1329.17
pr;m;v;0;237;1929.0;5;251000;;;0;0;0;0;VI;;48.22337;3.92516;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;10396;0000;103960000;Z;10;44.0;;;;;;;1059.07
pr;m;v;0;200;1800.0;6;166000;;;0;0;0;1;F;357.0;48.22472;3.92445;Oui;2.0;;;False;0;G;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10396;0000;103960000;Z;10;44.0;;;;;;;830.0
pr;m;v;0;202;2917.0;7;269000;;;0;0;1;1;C;109;48.2581;3.87193;Oui;;;;True;Est-Ouest;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;10066;0000;100660000;Z;10;44.0;;;;;;;1331.68
pr;m;v;0;141;402.0;6;260000;;;0;0;0;1;D;195.0;48.06548;4.51493;Non;;;;True;0;F;;;;;False;;;;;;;;m;n;m;2020-07;10199;0000;101990000;Z;10;44.0;;;;;;;1843.97
pr;m;v;0;250;1785.0;8;410000;;;0;0;1;1;C;102;48.29994;4.04019;Non;3.0;;4.0;False;0;D;1950.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10362;0103;103620103;H;10;44.0;;;;;;;1640.0
pr;m;v;0;164;1135.0;10;394000;;;0;1;1;2;F;401;48.29217;4.03824;Oui;;;;True;Sud;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10362;0103;103620103;H;10;44.0;;;;;;;2402.44
pr;m;v;0;220;3156.0;6;179400;;;0;0;1;0;D;219.0;48.4365;3.6695;Non;;;;False;Nord Sud Est Ouest;C;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;10351;0000;103510000;Z;10;44.0;;;;;;;815.45
pr;m;v;0;105;702.0;4;133000;;;0;0;0;0;D;218;48.51428;3.63434;Oui;1.0;;;False;0;B;1987.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;10114;0000;101140000;Z;10;44.0;;;;;;;1266.67
pr;m;v;0;105;;4;130000;;;557;0;0;0;D;218;48.5217;3.63444;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;10114;0000;101140000;Z;10;44.0;;;;;;;1238.1
pr;m;v;0;210;700.0;9;310000;;;0;0;0;0;E;290;48.51019;3.64137;Oui;1.0;;;False;0;G;1974.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;10114;0000;101140000;Z;10;44.0;;;;;;;1476.19
pr;m;v;0;115;5303.0;5;236000;;;0;0;1;0;D;227;48.30797;4.33389;Non;;;0.0;;0;E;1895.0;1.0;0.0;;;;;;;;;;a;n;m;2020-07;10165;0000;101650000;Z;10;44.0;5.9;1.0;0.034;5.9;1.0;0.034;2052.17
pr;m;v;0;246;3871.0;9;285000;;;0;0;0;0;D;207;48.05857;4.53381;Oui;2.0;;;False;0;B;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-07;10141;0000;101410000;Z;10;44.0;;;;;;;1158.54
pr;m;v;0;461;2750.0;12;526360;;;0;1;2;5;E;294;48.04943;4.5327;Non;;;5.0;True;0;B;;5.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-07;10141;0000;101410000;Z;10;44.0;;;;;;;1141.78
pr;m;v;0;150;;5;272000;;;0;0;0;0;D;187;48.05825;4.53802;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-07;10141;0000;101410000;Z;10;44.0;;;;;;;1813.33
pr;m;v;0;200;2089.0;6;248000;;;0;0;1;1;E;272;48.31464;4.32569;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;m;2020-07;10165;0000;101650000;Z;10;44.0;;;;;;;1240.0
pr;m;v;0;230;2556.0;10;239000;;;0;0;0;0;D;227;48.31738;4.32437;Oui;;;;False;0;F;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;10165;0000;101650000;Z;10;44.0;;;;;;;1039.13
pr;m;v;0;250;5000.0;6;371000;;;0;0;0;0;E;320;48.18335;4.12759;Oui;;;10.0;True;Sud;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-07;10049;0000;100490000;Z;10;44.0;;;;;;;1484.0
pr;m;v;0;68;1082.0;3;144000;;;0;0;0;0;E;330;48.25171;4.26101;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;m;2020-07;10209;0000;102090000;Z;10;44.0;;;;;;;2117.65
pr;m;v;0;148;775.0;6;280000;;;0;0;0;0;D;220;48.25717;4.25872;Oui;1.0;;;False;0;C;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;10209;0000;102090000;Z;10;44.0;;;;;;;1891.89
pr;m;v;0;89;309.0;4;135000;;;0;0;1;1;C;119.0;48.51695;3.43677;Oui;1.0;;2.0;True;Sud;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;10231;0000;102310000;Z;10;44.0;8.46;2.0;0.067;8.46;2.0;0.067;1516.85
pr;m;v;0;240;1000.0;10;246000;;;0;0;2;2;VI;;48.18301;4.3357;Non;1.0;;;;0;VI;1880.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;10226;0000;102260000;Z;10;44.0;;;;;;;1025.0
pr;a;v;0;68;;3;129500;;;0;0;0;1;D;171;48.31647;4.05668;Non;;;1.0;True;0;E;1948.0;1.0;1.0;;;;False;12.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;10081;0103;100810103;H;10;44.0;11.14;2.0;0.07;8.62;15.0;0.054;1904.41
pr;a;v;0;79;;4;88000;;;0;0;0;1;D;185.9;48.33158;4.05941;Non;3.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;a;2020-07;10081;0103;100810103;H;10;44.0;7.22;1.0;0.078;6.62;7.0;0.071;1113.92
pr;a;v;1;29;;1;34000;;;0;0;0;1;B;83;48.32888;4.04908;Non;4.0;;;True;Est-Ouest;C;;1.0;;;False;;False;15.0;1.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;10081;0103;100810103;H;10;44.0;14.77;2.0;0.151;11.54;5.0;0.118;1172.41
pr;m;v;0;250;8888.0;15;165000;;;0;0;0;1;D;228.0;48.05502;3.88253;Non;1.0;;;;Est-Ouest;B;;1.0;;;;;;;;;;;a;n;m;2020-07;10247;0000;102470000;Z;10;44.0;;;;;;;660.0
pr;m;v;0;122;1000.0;4;175000;;;0;0;0;0;E;259.0;48.38661;4.52514;Oui;1.0;;;False;0;E;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;10064;0000;100640000;Z;10;44.0;;;;;;;1434.43
pr;m;v;0;183;800.0;7;121000;;;0;0;1;1;C;138;48.39003;4.51856;Non;;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;10064;0000;100640000;Z;10;44.0;;;;;;;661.2
pr;a;v;0;160;;1;95000;;;0;0;0;0;0;;48.3876;4.52837;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;10064;0000;100640000;Z;10;44.0;;;;;;;593.75
pr;m;v;0;180;1035.0;7;192400;;;0;0;0;3;D;200;48.39022;4.53186;Non;2.0;;;;Est;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;10064;0000;100640000;Z;10;44.0;;;;;;;1068.89
