idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-618718;pr;a;l;0;33;;1;345;;;0;0;0;0;G;500;46.99405;3.17437;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;15.0;a;2023-04;58194;0101;581940101;H;H;5819401;58501;27;58
square-habitat-immo-facile-42613983;pr;m;l;0;68;200.0;3;750;;;0;1;1;0;E;257;46.97626;3.14042;0;;;;;0;E;1975.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-04;58194;0113;581940113;H;H;5819401;58501;27;58
apimo-82479791;pr;a;l;1;63;;2;560;;;0;0;0;0;VI;;46.99854;3.16476;0;;;;;0;;;;;;;;;;;;Pompe à chaleur;Collectif;a;n;80.0;a;2023-04;58194;0107;581940107;H;H;5819401;58501;27;58
ag580068-383631167;pr;a;l;4;45;;2;531;;;0;0;0;1;D;213;46.98785;3.15892;0;5.0;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;29.0;a;2023-04;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-383273792;pr;a;l;1;89;;4;750;;;0;0;1;0;C;129;46.98423;3.15339;0;3.0;;1.0;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-381585772;pr;a;l;2;49;;2;353;;;0;0;1;0;VI;;46.98782;3.16029;0;2.0;;;False;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2023-04;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-382306312;pr;m;l;0;103;;4;850;;;0;0;1;0;D;151;46.98707;3.16043;0;1.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;71.0;m;2023-04;58194;0102;581940102;H;H;5819401;58501;27;58
orpi-1-099018E1FG1V;pr;a;l;4;75;;4;630;;;0;1;0;0;E;268;46.98718;3.13744;0;4.0;;;True;0;E;;;;;;;False;;;;;Collectif;a;n;57.0;a;2023-04;58194;0114;581940114;H;H;5819401;58501;27;58
hektor-conortimmo-1239;pr;a;l;1;55;;2;530;;;0;1;0;1;VI;;46.98954;3.1622;0;4.0;;;False;Est-Ouest;VI;1800.0;2.0;;;;3.0;False;;;Gaz;;Individuel;a;n;36.0;a;2023-03;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-379969591;pr;a;l;1;31;;1;415;;;0;0;1;0;NS;;46.99107;3.1607;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-380695792;pr;a;l;1;63;;3;615;;;0;0;0;1;E;232;46.9909;3.16122;0;3.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2023-03;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-379969576;pr;a;l;1;51;;2;460;;;0;0;0;1;VI;;46.98895;3.16015;0;3.0;;;False;0;A;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-03;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-380695768;pr;a;l;1;71;;4;510;;;0;1;1;0;D;190;46.98817;3.15345;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-380695780;pr;a;l;4;137;;4;1015;;;0;1;0;1;D;225;46.99008;3.15831;0;;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-380223367;pr;a;l;1;17;;2;300;;;0;0;1;0;D;214;46.99146;3.15419;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-82206842;pr;a;l;1;54;;3;420;;;0;0;0;0;F;358;46.9946;3.15913;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;94.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-377740075;pr;a;l;1;37;;2;410;;;0;1;1;0;VI;;46.99199;3.15888;0;2.0;;;True;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-378238738;pr;a;l;1;53;;2;390;;;0;0;0;1;E;299;46.99405;3.15874;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-03;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-380449693;pr;a;l;4;68;;3;515;;;0;1;0;1;D;227;46.97931;3.19087;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2023-03;58194;0111;581940111;H;H;5819401;58501;27;58
ag580068-379599250;pr;m;l;0;71;;5;1185;;;0;0;1;1;D;249;46.99316;3.1396;0;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Collectif;a;n;50.0;m;2023-03;58194;0117;581940117;H;H;5819401;58501;27;58
square-habitat-immo-facile-42595873;pr;a;l;4;14;;1;310;;;0;0;0;1;F;362;46.98632;3.14876;0;4.0;;;;0;C;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-03;58194;0117;581940117;H;H;5819401;58501;27;58
hektor-Beugnot2019-1781;pr;m;l;0;84;300.0;5;738;;;0;0;1;0;E;240;46.99182;3.18098;0;2.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2023-03;58194;0112;581940112;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01610001-664;pr;m;l;0;91;;4;760;;;0;0;1;1;E;320;47.00521;3.15116;0;0.0;;0.0;True;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-03;58194;0106;581940106;H;H;5819401;58501;27;58
laforet-immo-facile-21532611;pr;a;l;1;70;;3;550;;;0;0;0;0;D;189;47.0039;3.15129;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-03;58194;0106;581940106;H;H;5819401;58501;27;58
orpi-1-099018E2K66D;pr;a;l;4;66;;3;720;;;0;1;0;1;VI;;47.00092;3.16456;0;5.0;;1.0;True;0;VI;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-03;58194;0107;581940107;H;H;5819401;58501;27;58
orpi-1-099018E2LH3I;pr;a;l;1;65;150.0;3;630;;;0;0;0;1;E;325;47.00241;3.16526;0;1.0;;1.0;False;0;C;;1.0;;;False;;False;;;;Pompe à chaleur;Individuel;a;n;22.0;a;2023-03;58194;0107;581940107;H;H;5819401;58501;27;58
hektor-Beugnot2019-2478;pr;a;l;3;59;;3;650;;;0;0;1;0;D;187;47.00504;3.16737;0;4.0;;;True;0;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;80.0;a;2023-03;58194;0107;581940107;H;H;5819401;58501;27;58
square-habitat-immo-facile-42590262;pr;a;l;2;25;;1;390;;;0;0;0;1;D;241;46.99918;3.15335;0;4.0;;;;0;B;1948.0;1.0;;;;;True;;;;;Collectif;a;n;22.0;a;2023-03;58194;0105;581940105;H;H;5819401;58501;27;58
laforet-immo-facile-20805526;pr;a;l;2;85;;4;620;;;0;0;0;0;NS;;46.99887;3.15397;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2023-03;58194;0105;581940105;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110098-664;pr;a;l;0;62;;3;590;;;0;0;0;1;E;305;46.99442;3.17347;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-03;58194;0101;581940101;H;H;5819401;58501;27;58
hektor-ducroschristophe-454;pr;a;l;2;30;;2;390;;;0;0;1;0;NS;;46.98363;3.16695;0;;;;False;0;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;29.0;a;2023-03;58194;0109;581940109;H;H;5819401;58501;27;58
hektor-berrynivernais-2563;pr;a;l;1;64;;3;430;;;0;0;1;0;D;184;47.17599;3.01996;0;1.0;;;;0;D;1900.0;;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2023-03;58059;0102;580590102;H;H;5805901;00254;27;58
square-habitat-immo-facile-42592250;pr;m;l;0;56;1700.0;3;555;;;0;0;1;0;D;215;47.09836;3.20353;0;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;27.0;m;2023-03;58131;0000;581310000;Z;Z;5813100;58103;27;58
orpi-1-099937E2LIEX;pr;a;l;1;65;20.0;3;450;;;0;1;0;1;E;288;46.83974;3.45313;0;1.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;58250;0000;582500000;Z;Z;5825000;58201;27;58
era-569788;pr;a;l;0;71;;3;418;;;0;0;0;0;D;245;47.06367;3.72458;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;71.0;a;2023-03;58285;0000;582850000;Z;Z;5828500;58000;27;58
citya-immobilier-831929161-GES00170015-664;pr;a;l;1;58;;3;550;;;0;0;0;1;D;181;47.01982;3.08098;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;66.0;a;2023-03;58117;0102;581170102;H;H;5811701;58501;27;58
laforet-immo-facile-21514541;pr;a;l;0;25;;1;290;;;0;0;1;0;D;206;47.01289;3.08376;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;58117;0102;581170102;H;H;5811701;58501;27;58
hektor-proposimmo-933;pr;m;l;0;119;532.0;4;600;;;0;0;1;0;D;236;46.89065;3.46126;0;1.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2023-03;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-proposimmo-1571;pr;m;l;0;73;230.0;3;500;;;0;0;1;0;D;209;46.8871;3.46865;0;1.0;;;;0;D;1900.0;1.0;1.0;;;;;;;Gaz;;;a;n;15.0;m;2023-03;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-conortimmo-1229;pr;a;l;0;45;;2;450;;;0;0;0;1;0;;47.00228;3.18165;0;;;1.0;True;Est;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-03;58088;0000;580880000;Z;Z;5808800;58501;27;58
orpi-1-099018E2KL0Y;pr;a;l;2;58;;3;490;;;0;0;0;1;E;247;47.0329;3.08843;0;2.0;;2.0;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-03;58121;0000;581210000;Z;Z;5812100;58501;27;58
hektor-proposimmo-293;pr;a;l;3;33;;1;450;;;0;1;1;0;D;177;46.82745;3.45529;0;4.0;;1.0;True;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-03;58095;0101;580950101;H;H;5809501;58201;27;58
laforet-immo-facile-21557316;pr;a;l;3;61;;3;500;;;0;0;0;0;E;320;46.82291;3.47205;0;5.0;;;;0;E;;;;;;;;;;;;;a;n;22.0;a;2023-03;58095;0101;580950101;H;H;5809501;58201;27;58
century-21-202_3577_21360;pr;m;l;0;85;700.0;5;550;;;0;0;1;1;C;94;46.80093;3.0518;0;;;1.0;;0;C;1948.0;2.0;0.0;;;;;;;Bois;;;a;n;8.0;m;2023-03;58138;0000;581380000;Z;Z;5813800;58000;27;58
hektor-proposimmo-1362;pr;a;l;1;70;;4;500;;;0;0;0;1;D;182;46.83222;3.46598;0;1.0;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-03;58095;0102;580950102;H;H;5809501;58201;27;58
hektor-proposimmo-1471;pr;a;l;0;39;;2;395;;;0;0;0;1;D;245;46.83216;3.46537;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-03;58095;0102;580950102;H;H;5809501;58201;27;58
hektor-proposimmo-1579;pr;m;l;0;80;462.0;4;615;;;0;0;1;0;E;237.4;46.82958;3.45022;0;1.0;;;;0;E;1949.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2023-03;58095;0103;580950103;H;H;5809501;58201;27;58
citya-immobilier-831929161-GES00320027-664;pr;a;l;1;34;;2;430;;;0;1;0;1;E;287;47.02383;3.1605;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2023-03;58303;0101;583030101;H;H;5830301;58501;27;58
square-habitat-immo-facile-42418375;pr;a;l;1;80;;3;675;;;0;0;1;0;C;178;46.82974;3.46176;0;2.0;;;;0;A;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2023-02;58095;0101;580950101;H;H;5809501;58201;27;58
orpi-1-116024E2K2FX;pr;a;l;3;33;;1;560;;;0;1;1;0;E;283;47.41421;2.92453;0;4.0;;1.0;False;0;B;;1.0;;;;;True;;;;;Individuel;a;n;36.0;a;2023-02;58086;0101;580860101;H;H;5808601;58301;27;58
ag580068-374990200;pr;m;l;0;100;2537.0;6;750;;;0;0;0;1;B;58;46.98286;3.41331;0;;;;False;0;A;;1.0;;;;;;;;;;Collectif;a;n;8.0;m;2023-02;58232;0000;582320000;Z;Z;5823200;58000;27;58
ag580068-373986187;pr;m;l;0;78;637.0;4;640;;;0;0;1;0;B;75;47.0014;3.40151;0;;;;False;0;B;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2023-02;58232;0000;582320000;Z;Z;5823200;58000;27;58
apimo-7369425;pr;m;l;0;175;750.0;7;1110;;;0;0;0;0;C;123;46.98045;3.09317;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2023-02;58160;0000;581600000;Z;Z;5816000;58104;27;58
laforet-immo-facile-18936005;pr;a;l;1;73;;3;620;;;0;1;0;1;E;292;47.00628;3.15061;0;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2023-02;58303;0104;583030104;H;H;5830301;58501;27;58
ag580068-376480807;pr;a;l;1;70;;3;500;;;0;0;1;0;D;180;46.98914;3.18692;0;1.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-02;58194;0112;581940112;H;H;5819401;58501;27;58
era-541430;pr;a;l;0;60;;4;370;;;0;0;0;0;E;268;46.9936;3.18845;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;98.0;a;2023-02;58194;0119;581940119;A;H;5819401;58501;27;58
era-537501;pr;a;l;0;108;;3;600;;;0;0;0;0;D;181;46.9936;3.18845;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;7.0;a;2023-02;58194;0119;581940119;A;H;5819401;58501;27;58
ag580068-374137570;pr;a;l;2;82;;5;625;;;0;0;0;0;C;118;47.00321;3.14952;0;3.0;;;True;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-02;58194;0106;581940106;H;H;5819401;58501;27;58
laforet-immo-facile-21504117;pr;a;l;1;43;;2;500;;;0;0;0;0;F;364;47.00374;3.14829;0;1.0;;;;0;F;;;;;;;;;;;;;a;n;36.0;a;2023-02;58194;0106;581940106;H;H;5819401;58501;27;58
laforet-immo-facile-21510595;pr;a;l;0;58;;3;615;;;0;0;0;0;E;288;46.99805;3.16202;0;;;;;0;E;;;;;;;;;;;;;a;n;8.0;a;2023-02;58194;0108;581940108;H;H;5819401;58501;27;58
ag580068-376401238;pr;a;l;1;114;;3;750;;;0;0;1;1;D;200;46.98972;3.16009;0;3.0;;1.0;False;0;E;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-02;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-375274831;pr;a;l;1;42;;2;408;;;0;0;0;1;VI;;46.99276;3.16329;0;2.0;;;False;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2023-02;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-Beugnot2019-1310;pr;a;l;5;38;;1;408;;;0;1;0;1;D;187;46.99333;3.15956;0;5.0;;1.0;False;0;B;1977.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-42419722;pr;m;l;0;263;;8;1500;;;0;0;2;1;E;314;46.99424;3.16328;0;;;;;0;E;1948.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-8190597;pr;a;l;2;40;;3;520;;;0;0;0;0;0;;46.9946;3.15913;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-376740739;pr;a;l;0;33;;2;390;;;0;0;1;0;E;311;46.99095;3.15051;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-967;pr;a;l;2;52;;2;399;;;0;0;0;0;G;445;46.99088;3.15945;0;;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;57.0;a;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-42576214;pr;a;l;2;78;;4;595;;;0;0;0;1;D;202;46.99555;3.16427;0;3.0;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-02;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-42582820;pr;a;l;1;39;;2;430;;;0;0;1;0;D;208;46.98657;3.15795;0;1.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2023-02;58194;0102;581940102;H;H;5819401;58501;27;58
era-541093;pr;a;l;0;65;;3;490;;;0;0;0;0;G;;46.98712;3.15463;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;7.0;a;2023-02;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-376401253;pr;a;l;0;23;;1;420;;;0;0;0;1;E;255;46.99543;3.15344;0;4.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Collectif;a;n;36.0;a;2023-02;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-375145123;pr;a;l;0;71;;3;720;;;0;1;1;0;E;297;46.99543;3.15344;0;1.0;;;True;0;B;;;;;;;True;;;Électrique;;Collectif;a;n;8.0;a;2023-02;58194;0105;581940105;H;H;5819401;58501;27;58
hektor-berrynivernais-2549;pr;a;l;2;60;;3;470;;;0;0;1;0;D;213;47.17687;3.01841;0;3.0;;1.0;True;Est-Ouest;D;1964.0;1.0;;;;;False;;;;;;a;n;108.0;a;2023-02;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2551;pr;a;l;1;84;;3;675;;;0;0;1;0;VI;;47.17864;3.01939;0;2.0;;;True;Ouest;VI;1880.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;50.0;a;2023-02;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-proposimmo-1262;pr;a;l;1;93;;3;480;;;0;0;1;1;F;367;46.83694;3.46374;0;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2023-02;58250;0000;582500000;Z;Z;5825000;58201;27;58
hektor-proposimmo-1263;pr;a;l;1;81;;3;470;;;0;0;2;0;F;331;46.83698;3.46375;0;1.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2023-02;58250;0000;582500000;Z;Z;5825000;58201;27;58
hektor-proposimmo-1261;pr;a;l;0;147;;3;570;;;0;0;0;1;F;331;46.83675;3.46445;0;1.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2023-02;58250;0000;582500000;Z;Z;5825000;58201;27;58
century-21-202_2804_2138;pr;a;l;1;62;;4;420;;;0;0;0;1;D;205;46.88893;3.4619;0;1.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;63.0;a;2023-02;58151;0000;581510000;Z;Z;5815100;58105;27;58
citya-immobilier-831929161-GES01320011-664;pr;a;l;0;68;;3;705;;;0;0;0;1;C;162;46.97295;3.21543;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-02;58238;0000;582380000;Z;Z;5823800;58000;27;58
hektor-Beugnot2019-274;pr;a;l;2;48;;2;395;;;0;0;0;1;C;140;47.02467;3.08318;0;;;;;0;C;1949.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2023-02;58117;0101;581170101;H;H;5811701;58501;27;58
hektor-berrynivernais-2558;pr;m;l;0;60;;3;550;;;0;1;1;0;0;;47.01326;3.08121;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-02;58117;0102;581170102;H;H;5811701;58501;27;58
apimo-8175965;pr;a;l;2;39;;2;330;;;0;0;0;0;0;;47.01779;3.08273;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-02;58117;0102;581170102;H;H;5811701;58501;27;58
hektor-Beugnot2019-2461;pr;a;l;1;68;;3;650;;;0;2;1;0;D;238;47.01722;3.08264;0;3.0;;;True;0;B;1978.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2023-02;58117;0102;581170102;H;H;5811701;58501;27;58
century-21-202_3577_21320;pr;m;l;0;77;994.0;3;490;;;0;0;1;1;D;193;46.77607;3.07559;0;;;1.0;;0;B;1948.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;21.0;m;2023-02;58144;0000;581440000;Z;Z;5814400;58000;27;58
orpi-1-099018E2E859;pr;m;l;0;52;;3;560;;;0;0;0;0;F;386;47.07379;3.10167;0;2.0;;;False;0;F;;;;;;;;;;;;Individuel;a;n;148.0;m;2023-01;58214;0000;582140000;Z;Z;5821400;58102;27;58
orpi-1-116942E2I4GD;pr;m;l;0;55;;3;620;;;0;0;0;0;E;315;47.28125;2.95859;0;1.0;;;True;0;B;;;1.0;;;;;;;Électrique;;Individuel;a;n;16.0;m;2023-01;58215;0000;582150000;Z;Z;5821500;58000;27;58
hektor-proposimmo-1549;pr;a;l;0;79;;3;579;;;0;0;0;1;B;87.6;46.83332;3.46621;0;;;;;0;C;;1.0;;;;;False;;;Gaz;;;a;n;14.0;a;2023-01;58095;0102;580950102;H;H;5809501;58201;27;58
era-521222;pr;a;l;0;73;;4;395;;;0;0;0;0;D;185;46.9936;3.18845;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;119.0;a;2023-01;58194;0119;581940119;A;H;5819401;58501;27;58
hektor-berrynivernais-2539;pr;a;l;1;24;;1;320;;;0;0;1;0;E;272;47.17647;3.01858;0;3.0;;1.0;False;Ouest;B;1880.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2023-01;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2535;pr;a;l;1;58;;3;390;;;0;0;0;1;VI;;47.17672;3.01964;0;1.0;;;False;0;VI;1900.0;1.0;;;;;False;;;;;;a;n;14.0;a;2023-01;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2545;pr;a;l;1;60;;3;495;;;0;0;0;1;0;;47.18666;3.01832;0;;;;True;0;;1900.0;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2023-01;58059;0101;580590101;H;H;5805901;00254;27;58
ag580068-373362250;pr;a;l;2;67;;2;523;;;0;1;0;1;D;172;46.99966;3.15268;0;4.0;;1.0;True;0;A;;1.0;;;;;True;;;Électrique;;;a;n;15.0;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-371801377;pr;a;l;4;43;;2;555;;;0;1;0;1;E;250;46.99933;3.15233;0;4.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-372168652;pr;a;l;0;26;;1;355;;;0;0;0;1;E;252;46.99939;3.15257;0;4.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-373216633;pr;a;l;3;51;;2;555;;;0;0;0;1;D;209;46.99697;3.15359;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Collectif;a;n;50.0;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-372544537;pr;a;l;4;29;;1;385;;;0;1;0;1;E;245;46.99952;3.15256;0;4.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;71.0;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-371801374;pr;a;l;1;56;;3;530;;;0;1;0;1;D;190;47.0062;3.14863;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2023-01;58303;0104;583030104;H;H;5830301;58501;27;58
era-540303;pr;a;l;0;39;;2;460;;;0;0;0;0;E;268;47.00421;3.15384;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;43.0;a;2023-01;58194;0106;581940106;H;H;5819401;58501;27;58
ag580068-372544540;pr;a;l;1;64;;4;530;;;0;0;1;0;VI;;46.98961;3.17783;0;1.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2023-01;58194;0112;581940112;H;H;5819401;58501;27;58
hektor-Beugnot2019-739;pr;a;l;2;62;;3;650;;;0;0;0;1;F;365;46.99461;3.17304;0;2.0;;1.0;True;0;F;1968.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2023-01;58194;0101;581940101;H;H;5819401;58501;27;58
hektor-Beugnot2019-930;pr;a;l;1;43;;2;321;;;0;0;0;1;E;285;46.98668;3.15854;0;;;;;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;31.0;a;2023-01;58194;0102;581940102;H;H;5819401;58501;27;58
orpi-1-099018E2I8O9;pr;a;l;1;56;;3;450;;;0;0;0;0;D;188;46.98554;3.15698;0;3.0;;;False;0;A;;;;;;;False;;;;;Individuel;a;n;14.0;a;2023-01;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-372544543;pr;a;l;1;95;;4;750;;;0;0;1;0;NS;;46.98423;3.15339;0;3.0;;1.0;False;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2023-01;58194;0102;581940102;H;H;5819401;58501;27;58
