idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-47725743;pr;a;l;0;71;;4;510;;;0;2;1;0;VI;;46.98833;3.15327;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;41.0;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-14395706;pr;a;l;0;36;;1;420;;;0;1;1;0;E;272;46.99296;3.15866;0;;;1.0;;Sud;B;;1.0;;;;;True;;;Électrique;;;a;n;22.0;a;2021-10;58194;0103;581940103;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00140006-664;pr;a;l;1;53;;2;457;;;0;1;0;1;D;201;47.01134;3.17777;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-10;58088;0000;580880000;Z;Z;5808800;58501;27;58
citya-immobilier-831929161-GES00160004-664;pr;a;l;0;47;;2;550;;;0;0;0;1;E;310;46.99457;3.14143;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2021-10;58194;0117;581940117;H;H;5819401;58501;27;58
hektor-proposimmo-1318;pr;a;l;4;72;;4;480;;;0;0;1;0;F;345.0;46.82246;3.47164;0;4.0;;;True;0;F;1948.0;1.0;;;;;False;;;;;;a;n;133.0;a;2021-10;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-conortimmo-1212;pr;a;l;2;28;;1;300;;;0;0;0;1;VI;;46.98948;3.1619;0;2.0;;;False;Est-Ouest;VI;1850.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01140025-664;pr;a;l;0;68;;2;620;;;0;0;1;0;D;209;46.99218;3.16344;0;1.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;21.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-15353765;pr;a;l;0;43;;2;379;;;0;0;1;0;VI;;46.99275;3.16319;0;2.0;;;True;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-41576705;pr;a;l;1;22;;1;255;;;0;0;0;0;E;248;46.99289;3.16421;0;2.0;;;;0;C;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-41577362;pr;a;l;6;68;;3;600;;;0;1;1;0;D;192;46.98826;3.16303;0;7.0;;;True;0;E;1966.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;121.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-Beugnot2019-2087;pr;a;l;2;125;;5;910;;;0;0;1;0;NS;;46.98978;3.16116;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
orpi-1-099018E24BGE;pr;a;l;1;39;;2;370;;;0;0;0;1;C;123.0;46.99215;3.16401;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;161.0;a;2021-10;58194;0104;581940104;H;H;5819401;58501;27;58
era-440516;pr;a;l;0;39;;2;435;;;0;0;0;0;NS;;46.98812;3.16151;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;70.0;a;2021-10;58194;0102;581940102;H;H;5819401;58501;27;58
square-habitat-immo-facile-40753859;pr;a;l;1;46;;2;500;;;0;0;0;1;D;177.0;46.98475;3.15352;0;;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-10;58194;0102;581940102;H;H;5819401;58501;27;58
era-441598;pr;m;l;0;140;980.0;6;950;;;0;0;0;0;D;;46.98;3.16024;0;;;2.0;;0;;;;;;;;;;;;;;a;n;119.0;m;2021-10;58194;0118;581940118;A;H;5819401;58501;27;58
immo-facile-15141332;pr;a;l;0;51;;2;510;;;0;1;0;1;E;250;46.99692;3.15441;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;;a;n;16.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-17336736;pr;a;l;0;43;;2;535;;;0;1;0;1;E;250.0;46.9995;3.15342;0;4.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
square-habitat-immo-facile-41577436;pr;a;l;3;31;;1;360;;;0;0;1;0;F;338;46.99716;3.15432;0;;;;;0;C;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
hektor-Beugnot2019-2078;pr;a;l;2;54;;2;460;;;0;0;1;0;D;216;46.99935;3.15166;0;;;;True;0;B;1997.0;1.0;1.0;;;;True;;;;;;a;n;12.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00150027-664;pr;a;l;2;47;;2;422;;;0;1;0;1;E;247;47.00598;3.15544;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;58194;0107;581940107;H;H;5819401;58501;27;58
citya-immobilier-78-GES00370007-529;pr;a;l;1;46;;2;487;;;0;0;0;1;NS;;47.00666;3.15497;0;2.0;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;99.0;a;2021-10;58194;0107;581940107;H;H;5819401;58501;27;58
era-443688;pr;a;l;0;70;8.0;4;685;;;0;0;0;0;D;;47.00438;3.15131;0;;;1.0;;0;E;;;;;;;;;;;;;a;n;57.0;a;2021-10;58194;0106;581940106;H;H;5819401;58501;27;58
century-21-202_2803_3057;pr;a;l;1;55;;2;460;;;0;0;1;0;E;237.0;47.00364;3.14844;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;20.0;a;2021-10;58194;0106;581940106;H;H;5819401;58501;27;58
orpi-1-099018E23IIU;pr;a;l;2;36;;2;397;;;0;0;0;0;0;;46.99419;3.15624;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;189.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-22772746;pr;a;l;0;32;;1;345;;;0;1;0;1;E;;46.99706;3.15418;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;;a;n;29.0;a;2021-10;58194;0105;581940105;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110172-664;pr;a;l;2;63;;3;541;;;0;0;0;1;NS;;46.9956;3.17321;0;2.0;;1.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;19.0;a;2021-10;58194;0101;581940101;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110355-664;pr;a;l;0;30;;1;400;;;0;0;0;1;VI;;46.99442;3.17347;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;9.0;a;2021-10;58194;0101;581940101;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00170035-664;pr;a;l;2;45;;2;446;;;0;1;0;1;D;200;47.01982;3.08098;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;176.0;a;2021-10;58117;0102;581170102;H;H;5811701;58501;27;58
citya-immobilier-831929161-GES00130032-664;pr;a;l;2;40;;2;399;;;0;1;1;0;E;247;47.01942;3.08097;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;112.0;a;2021-10;58117;0102;581170102;H;H;5811701;58501;27;58
square-habitat-immo-facile-41556794;pr;m;l;0;74;;4;605;;;0;0;0;0;E;330.0;46.89513;3.47671;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;42.0;m;2021-09;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-berrynivernais-2366;pr;a;l;0;57;;2;399;;;0;0;0;1;G;479;47.17762;3.02139;0;;;;;0;C;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-09;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-Beugnot2019-2072;pr;a;l;2;47;;3;485;;;0;0;0;1;NS;;47.07905;3.0996;0;;;;False;0;NS;;1.0;;;;;True;;;;;;a;n;204.0;a;2021-09;58214;0000;582140000;Z;Z;5821400;58102;27;58
hektor-Beugnot2019-2071;pr;a;l;1;94;;4;644;;;0;0;1;0;NS;;47.07905;3.0996;0;;;;False;0;NS;;1.0;;;;;True;;;;;;a;n;262.0;a;2021-09;58214;0000;582140000;Z;Z;5821400;58102;27;58
hektor-proposimmo-927;pr;a;l;2;49;;2;490;;;0;1;0;1;D;190;46.82876;3.45167;0;3.0;;1.0;True;0;F;1970.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;196.0;a;2021-09;58095;0101;580950101;H;H;5809501;58201;27;58
immo-facile-17325374;pr;a;l;0;66;;3;480;;;0;0;1;0;E;263;46.99102;3.15971;0;3.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;76.0;a;2021-09;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-40753805;pr;a;l;2;74;;2;425;;;0;0;1;0;E;256.0;46.98898;3.16248;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-09;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-41566521;pr;a;l;2;93;;4;550;;;0;0;1;0;D;155.0;46.98939;3.16262;0;2.0;;;True;0;E;1948.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-09;58194;0104;581940104;H;H;5819401;58501;27;58
orpi-1-099018E22UTH;pr;a;l;1;38;;2;370;;;0;0;0;1;E;246;46.99215;3.16401;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-09;58194;0104;581940104;H;H;5819401;58501;27;58
era-437092;pr;a;l;0;38;;2;520;;;0;0;0;0;G;;46.98861;3.16176;0;;;0.0;;0;;;;;;;;;;;;;;a;n;28.0;a;2021-09;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-26143130;pr;a;l;0;28;;1;344;;;0;0;0;1;VI;;46.99383;3.15885;0;3.0;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;37.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-41566868;pr;a;l;1;31;;1;310;;;0;0;0;1;E;273;46.99131;3.15418;0;;;1.0;;0;C;1975.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;37.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-6025975;pr;a;l;3;35;;2;415;;;0;0;0;0;0;;46.9946;3.15913;0;;;;;0;;;;;;;;;;;;;;a;n;204.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-27231648;pr;a;l;0;46;;2;540;;;0;0;0;1;C;126;46.99149;3.15697;0;;;1.0;;0;A;;1.0;;;;;True;;;;;Collectif;a;n;35.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-41560369;pr;a;l;3;47;;2;440;;;0;2;0;1;D;184.0;46.99312;3.15865;0;5.0;;1.0;;0;A;2004.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-4235916;pr;a;l;3;69;;2;640;;;0;0;0;0;D;207;46.9946;3.15913;0;;;;;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-09;58194;0103;581940103;H;H;5819401;58501;27;58
orpi-1-099018E22RFB;pr;a;l;1;34;;1;350;;;0;0;0;0;D;200;46.98689;3.15495;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-09;58194;0102;581940102;H;H;5819401;58501;27;58
square-habitat-immo-facile-41564776;pr;a;l;5;32;;1;293;;;0;1;0;1;F;391;46.99975;3.15673;0;5.0;;1.0;;0;C;1997.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-09;58194;0107;581940107;H;H;5819401;58501;27;58
square-habitat-immo-facile-41564657;pr;m;l;0;83;;5;950;;;0;0;1;0;D;195;47.00514;3.14778;0;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;9.0;m;2021-09;58194;0106;581940106;H;H;5819401;58501;27;58
century-21-202_3577_20579;pr;a;l;0;66;;4;490;;;0;0;1;0;E;254.0;47.00214;3.14933;0;4.0;;0.0;;0;E;1968.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;29.0;a;2021-09;58194;0106;581940106;H;H;5819401;58501;27;58
immo-facile-12185333;pr;a;l;0;23;;1;355;;;0;0;0;1;E;300;46.99638;3.15373;0;5.0;;1.0;True;0;E;;;;;False;;True;;;Électrique;;;a;n;27.0;a;2021-09;58194;0105;581940105;H;H;5819401;58501;27;58
square-habitat-immo-facile-41566504;pr;m;l;0;147;;4;900;;;0;0;1;1;D;155;46.99595;3.15643;0;;;;;0;E;1997.0;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-09;58194;0105;581940105;H;H;5819401;58501;27;58
orpi-1-099018E19FJR;pr;m;l;0;146;500.0;5;980;;;0;0;0;2;0;;46.99858;3.15391;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-09;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-46982945;pr;a;l;0;49;;2;505;;;0;1;0;1;VI;;46.99916;3.15275;0;4.0;;;True;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;76.0;a;2021-09;58194;0105;581940105;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110014-664;pr;a;l;1;50;;2;483;;;0;0;0;1;A;42.0;46.9956;3.17321;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-09;58194;0101;581940101;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110289-664;pr;a;l;1;62;;3;680;;;0;0;1;1;E;239;46.9956;3.17321;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;126.0;a;2021-09;58194;0101;581940101;H;H;5819401;58501;27;58
ag753922-315920202;pr;a;l;0;22;;1;700;;;0;0;0;1;NS;;46.94377;3.08455;0;;;;;0;;;1.0;;;;;;;;;;;a;n;7.0;a;2021-09;58126;0000;581260000;Z;Z;5812600;58000;27;58
citya-immobilier-831929161-GES01320037-664;pr;m;l;0;77;;4;606;;;0;0;0;1;E;231.0;46.97295;3.21543;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-09;58238;0000;582380000;Z;Z;5823800;58000;27;58
citya-immobilier-831929161-GES01320012-664;pr;m;l;0;67;;3;601;;;0;0;0;1;NS;;46.97295;3.21543;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;13.0;m;2021-09;58238;0000;582380000;Z;Z;5823800;58000;27;58
square-habitat-immo-facile-40753790;pr;m;l;0;76;366.0;4;599;;;0;0;0;1;F;402.0;46.96483;3.22836;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-09;58238;0000;582380000;Z;Z;5823800;58000;27;58
ag442040-315899100;pr;a;l;0;40;;2;350;;;0;0;0;1;0;;47.43205;3.40465;0;;;;True;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;85.0;a;2021-09;58085;0000;580850000;Z;Z;5808500;58000;27;58
hektor-Beugnot2019-1377;pr;a;l;2;45;;3;396;;;0;0;0;0;D;184;47.03153;3.08884;0;3.0;;;False;0;E;1955.0;;;;;;False;;;;;;a;n;;a;2021-08;58121;0000;581210000;Z;Z;5812100;58501;27;58
square-habitat-immo-facile-41548301;pr;m;l;0;97;;4;630;;;0;0;1;0;F;429;46.89181;3.46785;0;;;;;0;G;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;50.0;m;2021-08;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-berrynivernais-2365;pr;a;l;1;45;;3;399;;;0;0;1;0;F;402;47.17707;3.02204;0;;;;False;0;D;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;169.0;a;2021-08;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-773;pr;a;l;2;52;;2;450;;;0;0;1;1;VI;;47.1771;3.01808;0;2.0;;;False;0;VI;1899.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2021-08;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2042;pr;m;l;0;101;;3;670;;;0;0;1;1;VI;;47.17947;3.01981;0;;;;False;0;VI;1880.0;3.0;;;;;;;;Électrique;;Individuel;a;n;20.0;m;2021-08;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-berrynivernais-1465;pr;a;l;2;72;;3;550;;;0;0;0;1;D;198;47.18273;3.01566;0;3.0;;2.0;True;Est-Ouest;E;1920.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;47.0;a;2021-08;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-berrynivernais-2051;pr;a;l;1;50;;2;460;;;0;0;1;0;VI;;47.17779;3.01506;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;91.0;a;2021-08;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-proposimmo-1307;pr;m;l;0;39;402.0;2;280;;;0;0;1;0;VI;;46.73829;3.4252;0;;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;13.0;m;2021-08;58293;0000;582930000;Z;Z;5829300;58000;27;58
era-432941;pr;m;l;0;88;652.0;3;580;;;0;0;0;0;D;;47.05518;3.34924;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-08;58269;0000;582690000;Z;Z;5826900;58000;27;58
hektor-Beugnot2019-2057;pr;a;l;0;36;;2;419;;;0;0;0;1;F;362;47.00756;3.077;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;96.0;a;2021-08;58160;0000;581600000;Z;Z;5816000;58104;27;58
orpi-1-09901801A5T0;pr;m;l;0;90;500.0;6;790;;;0;0;0;1;E;317;47.01525;3.14678;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;97.0;m;2021-08;58303;0104;583030104;H;H;5830301;58501;27;58
hektor-proposimmo-1302;pr;a;l;1;61;;3;450;;;0;0;0;1;VI;;46.83825;3.45216;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;167.0;a;2021-08;58250;0000;582500000;Z;Z;5825000;58201;27;58
immo-facile-22704032;pr;a;l;0;49;;2;405;;;0;0;0;1;D;212;47.00384;3.15676;0;4.0;;;;0;A;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;97.0;a;2021-08;58194;0107;581940107;H;H;5819401;58501;27;58
immo-facile-46693393;pr;a;l;0;28;;1;325;;;0;0;0;1;VI;;46.99994;3.15265;0;5.0;;;True;0;VI;;1.0;;;;;True;;;Électrique;;;a;n;28.0;a;2021-08;58194;0106;581940106;H;H;5819401;58501;27;58
century-21-202_3577_20580;pr;a;l;2;25;;1;362;;;0;0;1;0;0;;46.99538;3.16919;0;2.0;;0.0;;0;;1947.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-08;58194;0101;581940101;H;H;5819401;58501;27;58
immo-facile-11838317;pr;a;l;0;51;;2;510;;;0;0;0;0;E;320;46.99696;3.15406;0;4.0;;;;Est;C;;;;;;;;;;;;;a;n;14.0;a;2021-08;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-21331044;pr;m;l;0;75;200.0;4;800;;;0;0;1;0;D;213;46.999;3.15125;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;69.0;m;2021-08;58194;0105;581940105;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01000016-664;pr;m;l;0;92;;3;622;;;0;0;1;1;A;36;46.99112;3.12571;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-08;58194;0115;581940115;H;H;5819401;58501;27;58
hektor-Beugnot2019-977;pr;a;l;2;41;;2;435;;;0;0;0;1;E;248;46.9873;3.16139;0;;;;False;0;F;;;;;;;True;;;;;;a;n;84.0;a;2021-08;58194;0102;581940102;H;H;5819401;58501;27;58
hektor-Beugnot2019-1448;pr;a;l;2;49;;2;638;;;0;0;0;0;E;239;46.98757;3.15913;0;2.0;;;False;0;E;1900.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;84.0;a;2021-08;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-23824887;pr;a;l;0;20;;1;395;;;0;0;1;0;VI;;46.98534;3.15564;0;2.0;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;78.0;a;2021-08;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-15216839;pr;a;l;0;51;;2;550;;;0;0;0;1;D;192;46.98786;3.16153;0;2.0;;1.0;;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-08;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-18142823;pr;a;l;0;28;;1;415;;;0;0;0;1;VI;;46.9875;3.15477;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-08;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-20452774;pr;m;l;0;130;400.0;6;790;;;0;0;0;1;D;;46.99554;3.13713;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;28.0;m;2021-08;58194;0117;581940117;H;H;5819401;58501;27;58
square-habitat-immo-facile-41558652;pr;a;l;0;73;;3;500;;;0;1;0;1;E;290;46.99141;3.13276;0;;;;True;0;G;1949.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;217.0;a;2021-08;58194;0116;581940116;H;H;5819401;58501;27;58
hektor-Beugnot2019-2062;pr;a;l;3;72;;3;790;;;0;0;0;1;E;250;46.98991;3.15668;0;;;;True;0;C;1994.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-08;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-870;pr;a;l;1;49;;2;353;;;0;0;0;0;E;240;46.98828;3.15277;0;;;;False;0;F;;;;;;;False;;;;;;a;n;50.0;a;2021-08;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-19704085;pr;a;l;0;53;;2;380;;;0;0;0;1;E;299;46.99342;3.15898;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-08;58194;0103;581940103;H;H;5819401;58501;27;58
era-432942;pr;a;l;0;40;;2;465;;;0;0;0;0;G;;46.99131;3.15862;0;;;0.0;;0;;;;;;;;;;;;;;a;n;238.0;a;2021-08;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-46592070;pr;a;l;0;45;;2;420;;;0;0;1;0;VI;;46.99351;3.15806;0;2.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;69.0;a;2021-08;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-conortimmo-1208;pr;a;l;2;26;;1;300;;;0;0;1;0;VI;;46.98891;3.16155;0;4.0;;;False;Est-Ouest;VI;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;78.0;a;2021-08;58194;0104;581940104;H;H;5819401;58501;27;58
era-431847;pr;a;l;0;68;;3;550;;;0;0;0;0;D;;46.98829;3.16301;0;;;0.0;;0;;;;;;;;;;;;;;a;n;34.0;a;2021-08;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-22726740;pr;a;l;0;62;;3;465;;;0;0;1;0;VI;;46.99119;3.16078;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-08;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-41554805;pr;a;l;0;43;;2;450;;;0;0;1;0;VI;;47.07426;3.10127;0;;;;;0;VI;1945.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;118.0;a;2021-08;58214;0000;582140000;Z;Z;5821400;58102;27;58
orpi-1-116024E0GCEO;pr;a;l;3;66;;3;569;;;0;0;0;1;E;239;47.4143;2.92382;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;54.0;a;2021-08;58086;0101;580860101;H;H;5808601;58301;27;58
orpi-1-116024E176J5;pr;a;l;0;44;;2;350;;;0;0;0;1;C;93;47.40812;2.92853;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;69.0;a;2021-08;58086;0101;580860101;H;H;5808601;58301;27;58
immo-facile-13929657;pr;m;l;0;99;537.0;4;650;;;0;0;1;0;E;322;46.88184;3.15038;0;;;;;0;F;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-08;58152;0000;581520000;Z;Z;5815200;58000;27;58
hektor-berrynivernais-2133;pr;m;l;0;60;500.0;3;550;;;0;0;1;0;F;345;47.15184;3.02786;0;1.0;;;False;0;;1970.0;1.0;;;;;;;;;;;a;n;7.0;m;2021-08;58155;0000;581550000;Z;Z;5815500;58000;27;58
century-21-202_3577_20571;pr;m;l;0;39;234.0;2;430;;;0;0;1;0;0;;46.9235;3.26619;0;;;0.0;;0;;1945.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;186.0;m;2021-08;58134;0102;581340102;H;H;5813401;58106;27;58
square-habitat-immo-facile-41553819;pr;m;l;0;127;;6;780;;;0;0;1;1;D;170;46.96544;3.27264;0;;;;;0;E;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;41.0;m;2021-08;58273;0000;582730000;Z;Z;5827300;58000;27;58
hektor-conortimmo-1209;pr;a;l;0;45;;2;300;;;0;0;0;1;VI;;46.78834;3.12064;0;1.0;;1.0;True;Ouest;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2021-08;58264;0000;582640000;Z;Z;5826400;58000;27;58
orpi-1-099018E21J2V;pr;a;l;0;27;;1;250;;;0;0;0;1;0;;46.82861;3.46051;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;47.0;a;2021-08;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-proposimmo-1024;pr;m;l;0;78;;3;615;;;0;0;1;0;VI;;46.82698;3.46633;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;69.0;m;2021-08;58095;0101;580950101;H;H;5809501;58201;27;58
