idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-cabinet-jlimmo-1275;pr;m;l;0;68;330.0;3;920;;;0;0;1;0;B;82;44.79356;4.90797;0;2.0;;1.0;;0;A;2023.0;1.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2024-02;26007;0000;260070000;Z;Z;2600700;26000;84;26
apimo-83830903;pr;a;l;0;31;;2;440;;;0;0;0;0;D;180;44.44419;4.7098;0;;;;;Est;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2024-02;26116;0000;261160000;Z;Z;2611600;26111;84;26
rodacom-5463888;pr;a;l;4;171;;5;1900;;;0;0;0;2;E;260;44.92948;4.89018;0;5.0;;;True;0;E;1948.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6236;pr;a;l;0;36;;2;466;;;0;0;1;0;E;323;44.92629;4.89077;0;;;;False;0;E;1966.0;;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
laforet-immo-facile-22026004;pr;a;l;1;51;;2;550;;;0;2;0;1;D;217;44.92485;4.89084;0;7.0;;;True;0;D;1957.0;1.0;;;True;;False;;;Gaz;Radiateur;;a;n;36.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6106;pr;a;l;6;74;;3;850;;;0;0;1;0;C;114;44.92905;4.89166;0;;;;True;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;22.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-5962;pr;a;l;2;33;;1;420;;;0;0;1;0;F;352;44.92661;4.89158;0;4.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;16.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
gedeon-28514358;pr;a;l;5;52;;2;508;;;0;0;0;1;B;83;44.92635;4.88879;0;8.0;;;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6154;pr;a;l;4;75;;3;742;;;0;1;0;1;E;251;44.92695;4.88944;0;;;;True;0;E;;;;;;;True;;;;;;a;n;29.0;a;2024-02;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-5462105;pr;a;l;2;35;;2;580;;;0;0;1;0;D;209;45.04974;5.05133;0;;;;True;0;D;1940.0;;;;;;False;;;;;Individuel;a;n;8.0;a;2024-02;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-5455744;pr;a;l;4;56;;3;557;;;0;1;1;0;E;309;45.05103;5.05929;0;5.0;;1.0;False;0;E;1962.0;;;;;;False;;;Gaz;;Individuel;a;n;43.0;a;2024-02;26281;0302;262810302;H;H;2628101;26501;84;26
consortium-131568639;pr;a;l;1;58;;3;530;;;0;0;1;0;F;360;44.42979;5.05008;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;29.0;a;2024-02;26226;0000;262260000;Z;Z;2622600;26000;84;26
rodacom-5462847;pr;a;l;2;40;;2;540;;;0;0;1;0;C;160;45.03544;5.052;0;3.0;;;False;Sud;A;2023.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-02;26057;0102;260570102;H;H;2605701;26501;84;26
rodacom-2445127;pr;a;l;3;18;;1;300;;;0;0;1;0;E;303;45.04135;5.05484;0;4.0;;;True;Sud-Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2024-02;26057;0102;260570102;H;H;2605701;26501;84;26
rodacom-5450660;pr;a;l;1;58;;3;525;;;0;1;1;0;D;227;45.03809;5.04983;0;3.0;;;False;0;B;1948.0;1.0;;;;1.0;False;;;Électrique;;Individuel;a;n;15.0;a;2024-02;26057;0102;260570102;H;H;2605701;26501;84;26
rodacom-4485159;pr;a;l;0;114;;6;790;;;0;0;1;1;C;127;45.04003;5.05068;0;4.0;;;False;Nord-Sud;C;;2.0;;;;;False;;;Gaz;;Individuel;a;n;168.0;a;2024-02;26057;0102;260570102;H;H;2605701;26501;84;26
hektor-lepalaisdelimmo-4797;pr;a;l;0;49;;2;600;;;0;0;0;1;D;192;45.25437;5.02465;0;;;;;0;B;1992.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2024-02;26148;0000;261480000;Z;Z;2614800;26000;84;26
hektor-limmodubois22-278;pr;a;l;1;65;;3;620;;;0;0;1;0;C;143;45.29173;4.81381;0;3.0;;1.0;False;0;A;2018.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-02;26325;0000;263250000;Z;Z;2632500;00273;84;26
ics-jea_JEANSELME_loc-LAPP100235;pr;a;l;4;64;;3;720;;;0;0;1;0;D;240;44.94829;4.89841;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2024-02;26058;0202;260580202;H;H;2605801;00651;84;26
netty-cuerimmobilier-appt-3692;pr;a;l;0;44;;3;465;;;0;0;0;1;D;175;44.93837;4.89033;0;;;;False;0;D;;;1.0;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2024-02;26058;0102;260580102;H;H;2605801;00651;84;26
rodacom-5461803;pr;a;l;2;51;;2;685;;;0;0;1;0;A;62;44.94799;4.89228;0;;;1.0;False;Est-Ouest;A;2023.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;9.0;a;2024-02;26058;0102;260580102;H;H;2605801;00651;84;26
rodacom-4381100;pr;a;l;2;83;;4;800;;;0;1;0;1;C;124;44.94875;4.89447;0;7.0;;1.0;True;0;C;1975.0;1.0;;;;13.0;True;;;Gaz;;Collectif;a;n;23.0;a;2024-02;26058;0201;260580201;H;H;2605801;00651;84;26
ag260471-412411370;pr;a;l;3;36;;1;510;;;0;0;1;0;D;226;44.95053;4.89843;0;5.0;;;;0;E;;;;;False;;True;;;Gaz;;;a;n;15.0;a;2024-02;26058;0201;260580201;H;H;2605801;00651;84;26
immo-facile-36427840;pr;a;l;0;69;;3;600;;;0;0;0;1;D;199;44.97447;4.86318;0;3.0;;1.0;;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2024-02;26058;0101;260580101;H;H;2605801;00651;84;26
citya-immobilier-965503386-LAPP5106837;pr;a;l;3;21;;4;370;;;0;1;1;0;E;250;44.94086;4.90247;0;5.0;;0.0;;0;F;;;0.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;23.0;a;2024-02;26058;0203;260580203;H;H;2605801;00651;84;26
ag694538-412465172;pr;a;l;1;50;;3;696;;;0;0;0;1;D;168;44.94745;4.90465;0;;;1.0;True;Ouest;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;29.0;a;2024-02;26058;0203;260580203;H;H;2605801;00651;84;26
apimo-83712321;pr;a;l;5;51;;2;725;;;0;1;0;0;E;266;44.93883;4.89738;0;6.0;;1.0;;Sud;E;;;;;;8.0;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2024-02;26058;0203;260580203;H;H;2605801;00651;84;26
netty-cuerimmobilier-appt-6158;pr;a;l;3;74;;3;911;;;0;0;1;0;B;38;44.86905;4.8745;0;;;3.0;False;0;B;2021.0;;1.0;;;;True;;;;Sol;Individuel;a;n;8.0;a;2024-02;26252;0102;262520102;H;H;2625201;00651;84;26
adapt-immo-260014030;pr;a;l;0;55;;2;610;;;0;0;1;0;E;260;44.52407;5.02034;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;8.0;a;2024-02;26243;0000;262430000;Z;Z;2624300;26109;84;26
ag260470-413046872;pr;m;l;0;129;;4;1100;;;0;0;0;0;VI;395;45.08803;5.07947;0;;;;;0;G;;;;;False;;;;;;;;a;n;29.0;m;2024-02;26139;0000;261390000;Z;Z;2613900;26501;84;26
adapt-immo-260013897;pr;m;l;0;90;150.0;4;915;;;0;1;1;0;C;111;44.64049;4.94166;0;2.0;;;False;Sud-Est-Ouest;A;;2.0;;;;;;;;;;;a;n;65.0;m;2024-02;26287;0000;262870000;Z;Z;2628700;26000;84;26
ag260220-414703038;pr;m;l;0;79;;3;545;;;0;0;1;0;E;295;44.44638;4.83958;0;;;;True;Nord-Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;98.0;m;2024-02;26261;0000;262610000;Z;Z;2626100;26000;84;26
immo-facile-54378668;pr;a;l;2;25;;2;600;;;0;0;1;0;D;;45.01515;4.94037;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-02;26084;0000;260840000;Z;Z;2608400;26000;84;26
gedeon-28455519;pr;m;l;0;56;;2;423;;;0;0;1;0;D;230;44.28665;4.93056;0;3.0;;;;Sud;B;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-02;26357;0000;263570000;Z;Z;2635700;26000;84;26
rodacom-4387453;pr;m;l;0;156;;4;1025;;;0;0;0;1;C;93;44.75756;4.91759;0;;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;9.0;m;2024-02;26006;0000;260060000;Z;Z;2600600;26102;84;26
ag070292-412663946;pr;m;l;0;116;;4;890;;;0;0;0;0;E;295;44.76125;4.88133;0;;;;;0;E;;;;;False;;;;;Fioul;;Individuel;a;n;9.0;m;2024-02;26006;0000;260060000;Z;Z;2600600;26102;84;26
ics-eto_ETOILE_RHONE_loc-GES02890001-864;pr;a;l;1;115;;4;980;;;0;0;0;0;D;215;44.77099;4.89973;0;;;0.0;;0;C;;;2.0;;;;False;;;;;Individuel;a;n;8.0;a;2024-02;26006;0000;260060000;Z;Z;2600600;26102;84;26
ics-eto_ETOILE_RHONE_loc-GES02900001-864;pr;m;l;0;147;;6;1580;;;0;0;1;1;A;61;44.7674;4.90079;0;2.0;;1.0;True;0;A;;;1.0;;;;;;;;Pompe à chaleur;;a;n;92.0;m;2024-02;26006;0000;260060000;Z;Z;2600600;26102;84;26
iad-france-1492196;pr;a;l;2;57;;2;787;;;0;0;0;0;F;336;44.93492;4.89694;0;3.0;;;False;0;B;1949.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;37.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6166;pr;a;l;2;170;;4;1098;;;0;0;1;1;D;202;44.93108;4.89411;0;;;;False;0;D;;2.0;;;;;False;;;Gaz;;Individuel;a;n;37.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-5060425;pr;m;l;0;69;103.0;3;920;;;0;0;1;1;C;65;45.05111;5.04564;0;;;;False;Sud;C;2022.0;2.0;;;;;;;;Gaz;;Individuel;a;n;22.0;m;2024-01;26281;0201;262810201;H;H;2628101;26501;84;26
ag260470-409870418;pr;a;l;0;15;;1;357;;;0;0;0;0;F;396;45.05024;5.04417;0;7.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;30.0;a;2024-01;26281;0201;262810201;H;H;2628101;26501;84;26
ag260828-409296176;pr;a;l;0;72;;4;725;;;0;0;0;1;C;135;44.83435;4.97329;0;;;1.0;;0;D;;;;;;;False;;;;;;a;n;19.0;a;2024-01;26206;0000;262060000;Z;Z;2620600;26204;84;26
ag070292-408760511;pr;a;l;1;65;;3;503;;;0;0;0;0;C;145;44.93213;4.89254;0;;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;14.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
gedeon-28397543;pr;a;l;1;105;;4;730;;;0;1;0;0;E;;44.93437;4.89721;0;;;;;0;B;;;;;;;;;;;;;a;n;37.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
immo-facile-55072704;pr;a;l;6;17;;1;445;;;0;0;0;1;E;324;44.9329;4.89714;0;8.0;;;;0;B;2000.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-411511664;pr;a;l;2;27;;1;380;;;0;0;1;0;D;205;44.93276;4.89347;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES00890023-624;pr;a;l;2;25;;1;400;;;0;0;1;0;D;244;44.93289;4.89651;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;30.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-4385063;pr;a;l;1;76;;3;834;;;0;0;0;1;C;110;44.9388;4.89681;0;4.0;;;True;0;C;2013.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;22.0;a;2024-01;26058;0203;260580203;H;H;2605801;00651;84;26
apimo-7072514;pr;a;l;2;50;;2;598;;;0;1;0;0;D;158;44.95295;4.8839;0;3.0;;;;Est-Ouest;D;;;;;True;9.0;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-01;26058;0101;260580101;H;H;2605801;00651;84;26
immo-facile-36428057;pr;a;l;2;49;;2;500;;;0;0;1;0;D;174;44.97574;4.86195;0;3.0;;1.0;;0;D;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-01;26058;0101;260580101;H;H;2605801;00651;84;26
gedeon-28355856;pr;a;l;0;77;;3;730;;;0;0;0;1;C;137;44.94899;4.88505;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;22.0;a;2024-01;26058;0101;260580101;H;H;2605801;00651;84;26
ag260471-411379580;pr;a;l;3;76;;4;700;;;0;0;0;0;D;208;44.94863;4.88456;0;4.0;;1.0;;0;D;;;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2024-01;26058;0101;260580101;H;H;2605801;00651;84;26
ag260997-409483925;pr;m;l;0;105;;4;1130;;;0;1;0;1;D;205;44.94618;4.896;0;;;1.0;True;0;B;;1.0;;;;;;;;;;;a;n;14.0;m;2024-01;26058;0201;260580201;H;H;2605801;00651;84;26
rodacom-4387518;pr;a;l;2;34;;1;539;;;0;0;1;0;C;155;44.93986;4.89257;0;;;;False;0;A;1948.0;1.0;;;;;False;;;Électrique;;;a;n;37.0;a;2024-01;26058;0102;260580102;H;H;2605801;00651;84;26
hektor-Nostra-Immobilier-66;pr;a;l;3;68;;3;773;;;0;1;0;1;E;307;44.93234;4.91242;0;5.0;;1.0;True;Sud;E;1960.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;8.0;a;2024-01;26362;0301;263620301;H;A;2636201;00651;84;26
ag070498-409160993;pr;a;l;0;68;;3;740;;;0;1;0;1;D;226;44.9514;4.9009;0;;;1.0;;0;D;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;26058;0202;260580202;H;H;2605801;00651;84;26
rodacom-5443794;pr;a;l;0;80;;4;820;;;0;1;0;1;C;125;44.9515;4.90245;0;8.0;;1.0;True;Sud-Ouest;C;1970.0;1.0;;;;4.0;True;;;;;Collectif;a;n;30.0;a;2024-01;26058;0202;260580202;H;H;2605801;00651;84;26
ag260471-411511781;pr;a;l;5;66;;3;521;;;0;0;0;1;VI;394;44.95238;4.90169;0;8.0;;1.0;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2024-01;26058;0202;260580202;H;H;2605801;00651;84;26
rodacom-3879492;pr;a;l;0;56;;2;420;;;0;0;0;1;D;228;45.06018;5.23617;0;;;;True;Sud;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;50.0;a;2024-01;26320;0000;263200000;Z;Z;2632000;26000;84;26
consortium-27190043;pr;a;l;0;35;;2;391;;;0;0;1;0;E;328;44.95223;4.90281;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;15.0;a;2024-01;26058;0302;260580302;H;H;2605801;00651;84;26
apimo-1179888;pr;a;l;0;65;;3;630;;;0;0;0;0;C;151;44.64378;4.8728;0;;;;;Est;A;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;14.0;a;2024-01;26176;0000;261760000;Z;Z;2617600;26000;84;26
apimo-5970945;pr;a;l;1;88;;4;665;;;0;0;0;0;0;;44.65505;4.89338;0;;;2.0;;0;;;;1.0;;;;;;;;;Individuel;a;n;40.0;a;2024-01;26176;0000;261760000;Z;Z;2617600;26000;84;26
rodacom-5439166;pr;m;l;0;95;;4;810;;;0;0;1;0;A;69;45.19718;5.06613;0;;;;False;0;A;2021.0;1.0;;;;;;;;;;Individuel;a;n;22.0;m;2024-01;26194;0000;261940000;Z;Z;2619400;26000;84;26
rodacom-5448019;pr;a;l;1;33;;1;530;;;0;0;1;0;0;;45.05395;5.06142;0;2.0;;;False;Nord-Sud;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;37.0;a;2024-01;26281;0301;262810301;H;H;2628101;26501;84;26
ics-eto_ETOILE_RHONE_loc-GES02880001-864;pr;a;l;0;42;;2;375;;;0;0;1;0;F;384;44.83716;4.89398;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;30.0;a;2024-01;26124;0000;261240000;Z;Z;2612400;00651;84;26
netty-cuerimmobilier-appt-6148;pr;a;l;4;125;;5;1010;;;0;0;1;1;D;240;44.93328;4.89566;0;5.0;;;;0;D;;2.0;;;;;True;;;Gaz;;Individuel;a;n;50.0;a;2024-01;26362;0103;263620103;H;A;2636201;00651;84;26
netty-gestissimmo-appt-4462;pr;a;l;0;75;;3;650;;;0;0;0;0;0;;44.41972;4.90703;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2024-01;26146;0000;261460000;Z;Z;2614600;26000;84;26
ag260471-410768750;pr;a;l;2;62;;3;695;;;0;0;0;1;D;221;44.9273;4.90473;0;6.0;;1.0;;0;B;;;;;True;;True;;;Fioul;;Individuel;a;n;57.0;a;2024-01;26362;0304;263620304;H;A;2636201;00651;84;26
hektor-2_partenaireimmo-958;pr;a;l;3;52;;3;615;;;0;1;1;0;F;357;44.92651;4.90921;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-01;26362;0304;263620304;H;A;2636201;00651;84;26
laforet-immo-facile-21948691;pr;a;l;2;70;;3;780;;;0;1;1;0;B;80;44.92521;4.90878;0;5.0;;;True;0;C;1964.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2024-01;26362;0304;263620304;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6156;pr;a;l;1;36;;3;552;;;0;0;1;0;E;283;44.92425;4.90538;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;30.0;a;2024-01;26362;0304;263620304;H;A;2636201;00651;84;26
immo-facile-50379046;pr;m;l;0;91;600.0;4;972;;;0;0;0;1;C;87;45.06025;5.06326;0;1.0;;;False;Sud;C;2015.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2024-01;26218;0000;262180000;Z;Z;2621800;26501;84;26
hektor-adhemarimmo-1251;pr;a;l;3;81;;4;745;;;0;0;0;1;C;178;44.93011;4.89061;0;5.0;;2.0;;0;C;1985.0;1.0;;;;;;;;Gaz;;Individuel;a;n;26.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-5582;pr;a;l;2;33;;2;445;;;0;0;0;1;D;236;44.9278;4.8964;0;4.0;;;;0;B;;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;22.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
gedeon-28427137;pr;a;l;0;65;;3;660;;;0;0;1;0;D;163;44.92532;4.88988;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;22.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-5928;pr;a;l;1;68;;3;710;;;0;2;0;0;D;247;44.92629;4.89077;0;;;;True;0;D;1966.0;;;;;;True;;;;;;a;n;15.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
immo-facile-55026001;pr;a;l;5;79;;3;890;;;0;1;0;1;D;191;44.9274;4.88948;0;8.0;;;True;0;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-5818;pr;a;l;3;21;;1;470;;;0;0;1;0;E;280;44.92793;4.8891;0;;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;30.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
laforet-immo-facile-21785155;pr;a;l;0;12;;1;500;;;0;1;1;0;G;466;44.92826;4.88881;0;4.0;;;False;0;C;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;30.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
laforet-immo-facile-21877899;pr;a;l;2;14;;1;500;;;0;0;1;0;G;466;44.92826;4.88881;0;4.0;;;False;0;C;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;30.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
apimo-1140222;pr;a;l;1;90;;3;700;;;0;0;0;0;0;;44.92829;4.88968;0;4.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6132;pr;a;l;3;101;;4;811;;;0;1;0;1;D;207;44.92841;4.89287;0;5.0;;;True;0;D;;1.0;1.0;;;;;;;Gaz;;;a;n;22.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-409376573;pr;a;l;0;66;;3;836;;;0;0;1;0;D;199;44.92687;4.88691;0;;;1.0;;0;B;;;;;True;;True;;;Électrique;;;a;n;14.0;a;2024-01;26362;0104;263620104;H;A;2636201;00651;84;26
ag260998-409794368;pr;a;l;1;32;;1;415;;;0;0;1;0;D;216;45.04947;5.04758;0;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;26281;0302;262810302;H;H;2628101;26501;84;26
ag260998-409533782;pr;a;l;0;67;;4;536;;;0;0;1;0;B;86;45.05089;5.04706;0;;;;True;0;G;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;26281;0302;262810302;H;H;2628101;26501;84;26
ag260998-409531001;pr;a;l;3;63;;4;550;;;0;1;0;1;D;246;45.05179;5.05539;0;;;;True;0;B;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;26281;0302;262810302;H;H;2628101;26501;84;26
apimo-5597664;pr;a;l;0;58;;3;550;;;0;0;0;0;E;297;45.18952;4.81606;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2024-01;26333;0000;263330000;Z;Z;2633300;00269;84;26
rodacom-5447052;pr;a;l;0;70;;3;720;;;0;0;0;1;E;262;44.55439;4.8594;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;54.0;a;2024-01;26031;0000;260310000;Z;Z;2603100;26000;84;26
rodacom-5449256;pr;a;l;1;40;;2;650;;;0;1;1;0;C;164;45.04346;5.03119;0;2.0;;;False;Nord-Sud;A;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-01;26281;0204;262810204;H;H;2628101;26501;84;26
ag260470-410111786;pr;a;l;1;39;;2;475;;;0;0;0;0;D;211;45.04725;5.04585;0;4.0;;1.0;;0;B;;;;;False;;True;;;;;Individuel;a;n;64.0;a;2024-01;26281;0202;262810202;H;H;2628101;26501;84;26
ag260470-408764855;pr;a;l;3;65;;2;430;;;0;0;0;0;F;350;45.04271;5.04801;0;;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;64.0;a;2024-01;26281;0101;262810101;H;H;2628101;26501;84;26
ag070292-409988684;pr;a;l;1;58;;3;540;;;0;0;0;0;D;218;44.92687;4.8974;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;29.0;a;2024-01;26362;0303;263620303;H;A;2636201;00651;84;26
ag261003-409490306;pr;a;l;0;57;;2;650;;;0;0;1;0;E;299;44.92726;4.89873;0;;;;True;0;E;;1.0;;;;;;;;;;Individuel;a;n;14.0;a;2024-01;26362;0303;263620303;H;A;2636201;00651;84;26
ag260471-410112581;pr;a;l;2;94;;4;733;;;0;0;1;0;F;333;44.92922;4.89719;0;;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;37.0;a;2024-01;26362;0303;263620303;H;A;2636201;00651;84;26
ag070292-409988612;pr;a;l;2;103;;5;750;;;0;0;0;0;C;176;44.92687;4.8974;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;22.0;a;2024-01;26362;0303;263620303;H;A;2636201;00651;84;26
ag260471-410891177;pr;a;l;0;42;;2;490;;;0;0;0;0;E;264;44.93111;4.89908;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-01;26362;0303;263620303;H;A;2636201;00651;84;26
rodacom-2960135;pr;m;l;0;120;;6;850;;;0;0;1;0;D;189;45.04271;5.0577;0;;;;False;Est;C;1949.0;2.0;;;;;;;;;;Individuel;a;n;57.0;m;2024-01;26281;0101;262810101;H;H;2628101;26501;84;26
rodacom-4433209;pr;a;l;0;51;;2;605;;;0;0;1;0;B;70;45.04403;5.05937;0;;;;False;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2024-01;26281;0101;262810101;H;H;2628101;26501;84;26
rodacom-5449939;pr;a;l;1;29;;1;500;;;0;1;0;1;E;255;44.92246;4.89986;0;;;;False;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;15.0;a;2024-01;26362;0403;263620403;H;A;2636201;00651;84;26
rodacom-4485363;pr;a;l;2;45;;2;400;;;0;0;0;1;F;418;45.04587;5.04948;0;3.0;;;False;Nord-Ouest;F;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2024-01;26281;0102;262810102;H;H;2628101;26501;84;26
rodacom-5446290;pr;a;l;3;85;;4;800;;;0;0;1;0;C;154;45.04466;5.04687;0;;;;False;0;A;1975.0;;;;;;True;;;Électrique;;Individuel;a;n;48.0;a;2024-01;26281;0102;262810102;H;H;2628101;26501;84;26
rodacom-5450023;pr;m;l;0;104;273.0;4;1400;;;0;0;0;1;B;5;44.91092;4.88743;0;;;2.0;False;0;B;2023.0;2.0;;;;;;;;;;Individuel;a;n;22.0;m;2024-01;26362;0602;263620602;H;A;2636201;00651;84;26
rodacom-4373288;pr;a;l;1;26;;1;435;;;0;0;1;0;E;267;44.58925;5.13303;0;3.0;;;False;0;E;1950.0;1.0;;;;;False;;;;;Collectif;a;n;37.0;a;2024-01;26056;0000;260560000;Z;Z;2605600;26000;84;26
ag070292-410107628;pr;a;l;1;74;;4;718;;;0;0;0;0;C;95;44.93768;4.92702;0;;;;;0;C;;;;;True;;True;;;Gaz;;;a;n;37.0;a;2024-01;26362;0701;263620701;H;A;2636201;00651;84;26
