idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag260471-272442803;pr;a;l;2;74;;3;600;;;0;1;1;0;D;206;44.92633;4.89195;0;6.0;;;True;0;E;;;;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
hektor-houbronimmo-3500;pr;a;l;0;74;;4;580;;;0;0;0;1;E;263.9;44.44425;4.70594;0;;;;True;0;G;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26116;0000;261160000;Z;Z;2611600;26111;84;26
hektor-houbronimmo-3699;pr;a;l;0;30;;2;370;;;0;0;1;0;VI;;44.44113;4.7127;0;1.0;;;False;0;VI;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2020-10;26116;0000;261160000;Z;Z;2611600;26111;84;26
ag070292-273304400;pr;a;l;3;45;;2;490;;;0;0;0;0;0;;44.93789;4.90141;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;26362;0201;263620201;H;A;2636201;00651;84;26
ag070292-273460181;pr;a;l;0;49;;2;566;;;0;0;0;0;D;162;44.93326;4.90487;0;5.0;;;;0;E;;;;;False;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-2962593;pr;a;l;0;28;;2;366;;;0;0;0;0;F;424;44.93145;4.90131;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
ag260471-271019384;pr;a;l;1;39;;2;426;;;0;0;0;1;F;341;44.93165;4.90772;0;3.0;;;True;0;C;;;;;False;;False;;;;;Collectif;a;n;-1012.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
ag260471-271185218;pr;a;l;3;77;;4;750;;;0;1;0;1;0;;44.93496;4.90894;0;3.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
164023629;pr;a;l;0;83;;4;800;;;0;0;0;0;0;;44.93088;4.90655;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-4528975;pr;a;l;0;41;;2;515;;;0;0;1;0;D;158;44.93153;4.90685;0;2.0;;;;0;E;2007.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES01000006-623;pr;a;l;1;28;;1;345;;;0;0;0;1;F;403;44.93387;4.90493;0;;;0.0;;0;G;1970.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;26362;0302;263620302;H;A;2636201;00651;84;26
ag260471-274140986;pr;a;l;1;42;;2;413;;;0;0;1;0;VI;;44.92823;4.89569;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
164612043;pr;a;l;0;78;;5;400;;;0;0;0;0;0;;44.92636;4.89733;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
apimo-1817216;pr;a;l;2;34;;3;425;;;0;0;0;0;E;288;44.92751;4.89716;0;3.0;;;;Ouest;F;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
rodacom-4470447;pr;a;l;4;12;;1;384;;;0;0;1;0;F;442.0;44.93184;4.89951;0;;;;False;0;D;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
ag260471-271019333;pr;a;l;3;59;;3;551;;;0;1;1;0;D;222;44.93008;4.90449;0;4.0;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
ag260471-270511691;pr;a;l;1;64;;2;470;;;0;0;1;0;VI;;44.92823;4.89569;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
164064915;pr;a;l;0;56;;2;600;;;0;0;0;0;D;175;44.93;4.9;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;26362;0303;263620303;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES05940111-623;pr;a;l;1;109;;4;1212;;;0;0;1;1;C;101.0;44.92673;4.88694;0;;;0.0;;Ouest;A;2012.0;;1.0;;;;False;;;Électrique;Radiateur;;a;n;-1026.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES07600005-623;pr;a;l;2;31;;2;490;;;0;1;1;0;VI;;44.92726;4.89057;0;;;0.0;;Est;VI;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-1026.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-272442692;pr;a;l;2;40;;2;595;;;0;0;1;0;F;349;44.9279;4.89134;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
hektor-cremilleuximmo-243;pr;a;l;0;30;;1;335;;;0;0;1;0;C;144.0;44.92259;4.90831;0;;;;True;0;D;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;26362;0304;263620304;H;A;2636201;00651;84;26
163936329;pr;a;l;0;48;;3;400;;;0;0;0;0;0;;44.92821;4.90836;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;26362;0304;263620304;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES00520020-624;pr;a;l;1;61;;3;688;;;0;0;1;0;C;140;44.92674;4.90541;0;;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;26362;0304;263620304;H;A;2636201;00651;84;26
ag260471-273642746;pr;a;l;-1;37;;1;224;;;0;0;1;0;G;651;44.92863;4.9094;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;26362;0304;263620304;H;A;2636201;00651;84;26
ag260471-273149732;pr;a;l;1;78;;4;645;;;0;1;0;1;E;307.0;44.91563;4.89701;0;4.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;26362;0402;263620402;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES07400008-623;pr;a;l;1;30;;1;410;;;0;0;0;1;E;285.0;44.91624;4.89513;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;26362;0402;263620402;H;A;2636201;00651;84;26
ag260471-270852818;pr;a;l;3;47;;2;465;;;0;0;0;1;C;147;44.91898;4.89402;0;4.0;;;True;0;D;;;;;True;;False;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;26362;0402;263620402;H;A;2636201;00651;84;26
rodacom-4504646;pr;a;l;2;55;;3;659;;;0;1;0;1;C;150;44.92279;4.88991;0;;;;True;0;D;;1.0;;;;16.0;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
164833661;pr;a;l;0;79;;2;500;;;0;0;0;0;D;192;44.93;4.89;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-269956391;pr;a;l;1;125;;6;840;;;0;0;0;0;D;160;44.93035;4.89535;0;1.0;;;;0;E;;;;;True;;False;;;Gaz;;;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag110472-270248111;pr;a;l;3;78;;4;400;;;0;1;1;0;VI;;44.93532;4.89474;0;3.0;;;;0;;;1.0;;;;;;;;;Radiateur;;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-4490401;pr;a;l;3;40;;1;359;;;0;0;0;1;D;169;44.93288;4.89768;0;3.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-270298964;pr;a;l;1;43;;2;452;;;0;0;0;1;0;;44.93386;4.89446;0;4.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-4433879;pr;a;l;0;69;;3;596;;;0;0;1;0;D;219.0;44.93705;4.89655;0;;;;True;0;C;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-269780315;pr;a;l;4;65;;3;555;;;0;0;0;1;D;153.0;44.93454;4.89693;0;6.0;;;;Nord-Ouest;D;;;;;False;;True;;;Fioul;;Collectif;a;n;-1006.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-4378223;pr;a;l;1;117;;4;690;;;0;1;0;1;0;;44.93436;4.89638;0;3.0;;;True;0;;1930.0;1.0;;;;;False;;;Gaz;;;a;n;-1012.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-271019348;pr;a;l;1;65;;3;685;;;0;0;0;1;C;108;44.93169;4.89381;0;2.0;;;;0;A;;;;;True;;True;;;;Pompe à chaleur;;a;n;-1012.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-271351673;pr;a;l;0;34;;2;320;;;0;0;1;0;0;;44.92988;4.897;0;5.0;;;True;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES00050018-623;pr;a;l;0;48;;2;700;;;0;0;0;0;0;;44.9295;4.89623;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES10350003-624;pr;a;l;2;65;;3;494;;;0;0;0;1;VI;;44.9339;4.89539;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-273484535;pr;a;l;1;31;;1;440;;;0;0;1;0;F;391.0;44.93169;4.89381;0;4.0;;;;0;C;;;;;False;;True;;;;;;a;n;-1033.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260471-274140983;pr;a;l;7;58;;2;495;;;0;0;0;1;0;;44.93454;4.89693;0;6.0;;;True;0;;;;;;False;;True;;;Fioul;;Collectif;a;n;-1033.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES04020002-624;pr;a;l;1;53;;2;466;;;0;0;1;0;D;183;44.93153;4.89368;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;26362;0103;263620103;H;A;2636201;00651;84;26
ag260683-271433480;pr;m;l;0;82;;4;774;;;0;0;0;1;A;;44.29492;4.87527;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2020-10;26054;0000;260540000;Z;Z;2605400;26000;84;26
rodacom-3357484;pr;a;l;0;39;;2;364;;;0;0;1;0;E;276.0;45.12438;4.98144;0;;;;False;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;26301;0000;263010000;Z;Z;2630100;26104;84;26
rodacom-4477845;pr;a;l;1;192;;5;1098;;;0;0;0;2;C;130;44.73186;4.92448;0;1.0;;1.0;False;0;B;;2.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26144;0000;261440000;Z;Z;2614400;26000;84;26
rodacom-4483525;pr;a;l;2;60;;3;620;;;0;0;0;1;D;151.0;44.73027;4.92426;0;;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26144;0000;261440000;Z;Z;2614400;26000;84;26
rodacom-4480298;pr;a;l;1;50;;2;344;;;0;0;0;1;D;168;44.7312;4.92346;0;;;;True;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;26144;0000;261440000;Z;Z;2614400;26000;84;26
hektor-cabinet-jlimmo-981;pr;m;l;0;80;;4;850;;;0;0;0;1;D;201;44.87534;4.8774;0;1.0;;;False;0;B;2007.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;26252;0101;262520101;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-979;pr;a;l;1;35;;2;540;;;0;0;1;0;D;169.0;44.87579;4.87643;0;2.0;;;False;0;E;1975.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;26252;0101;262520101;H;H;2625201;00651;84;26
rodacom-4431719;pr;a;l;0;43;;2;304;;;0;0;0;1;VI;;45.04475;5.04206;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
rodacom-4390062;pr;a;l;1;68;;3;480;;;0;0;1;0;VI;;45.04596;5.04261;0;1.0;;1.0;False;Nord-Sud;VI;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-1019.0;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
rodacom-4432343;pr;a;l;0;68;;4;470;;;0;1;0;1;F;345;45.04859;5.04096;0;;;;True;Nord-Sud;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
164130505;pr;a;l;0;65;;3;600;;;0;0;0;0;0;;45.04735;5.0462;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
rodacom-4431895;pr;a;l;1;61;;3;475;;;0;1;0;0;VI;;45.04518;5.04391;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
rodacom-4433826;pr;a;l;1;90;;4;971;;;0;0;0;1;0;;45.04501;5.04135;0;;;1.0;False;Nord-Ouest;;;2.0;;;;;True;;;Gaz;Radiateur;;a;n;-1033.0;a;2020-10;26281;0202;262810202;H;H;2628101;26501;84;26
ics-dgh_MAISONPIERRE_loc-GES02180003-624;pr;a;l;2;70;;3;459;;;0;0;0;1;C;143;45.04621;5.04984;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26281;0102;262810102;H;H;2628101;26501;84;26
ag260470-272074283;pr;a;l;5;25;;1;505;;;0;1;0;0;A;;45.04596;5.05078;0;7.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;-1019.0;a;2020-10;26281;0102;262810102;H;H;2628101;26501;84;26
rodacom-4431125;pr;a;l;3;96;;3;552;;;0;0;2;0;E;247;45.04602;5.04748;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;26281;0102;262810102;H;H;2628101;26501;84;26
rodacom-4432991;pr;a;l;3;81;;4;680;;;0;1;1;0;D;215.0;45.04656;5.05065;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1012.0;a;2020-10;26281;0102;262810102;H;H;2628101;26501;84;26
orpi-1-112027E14U7U;pr;a;l;7;81;;4;660;;;0;0;0;1;D;206;45.04603;5.05236;0;7.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;26281;0102;262810102;H;H;2628101;26501;84;26
orpi-1-112027E1Q6JT;pr;a;l;0;44;;2;475;;;0;0;0;1;E;328;45.05035;5.05544;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-4385540;pr;a;l;1;39;;2;530;;;0;0;1;0;C;150;45.0507;5.05597;0;4.0;;;True;Ouest;A;;1.0;;;;;True;;;Électrique;;;a;n;-1012.0;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
164059265;pr;a;l;0;50;;1;400;;;0;0;0;0;D;152;45.05368;5.0472;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-4388862;pr;a;l;5;19;;1;335;;;0;0;0;1;G;483.0;45.05368;5.05188;0;5.0;;;False;0;D;1980.0;1.0;;;;;True;;;;;;a;n;-1019.0;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-4432638;pr;a;l;1;60;;3;532;;;0;1;1;0;VI;;45.04957;5.05152;0;4.0;;;True;Nord-Sud;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
164560387;pr;a;l;0;75;;3;400;;;0;0;0;0;C;150;45.05213;5.0468;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;26281;0302;262810302;H;H;2628101;26501;84;26
ics-trs_CUER_loc-GES06460001-623;pr;m;l;0;90;;4;778;;;0;0;0;1;E;259.0;45.04923;5.07519;0;2.0;;1.0;False;0;C;2014.0;;1.0;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
rodacom-4433716;pr;a;l;0;71;;4;550;;;0;1;1;0;F;426.0;45.04699;5.06537;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
rodacom-4433869;pr;a;l;1;69;;3;560;;;0;0;1;0;VI;;45.04607;5.06657;0;3.0;;;False;Sud-Est;VI;1997.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
rodacom-4432103;pr;a;l;0;53;;2;630;;;0;0;1;0;C;97;45.04675;5.06456;0;;;;False;Est;A;;1.0;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
rodacom-4433477;pr;a;l;1;52;;2;550;;;0;1;0;1;C;129;45.04296;5.06408;0;;;;True;Sud;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
164564737;pr;a;l;0;67;;3;500;;;0;0;0;0;0;;45.04772;5.06687;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;26281;0403;262810403;H;H;2628101;26501;84;26
rodacom-4485385;pr;a;l;4;22;;1;305;;;0;1;0;1;D;217.0;45.05028;5.05921;0;4.0;;1.0;True;Sud;E;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;26281;0401;262810401;H;H;2628101;26501;84;26
orpi-1-112027E0KBUQ;pr;a;l;4;48;;2;480;;;0;0;0;1;D;198.0;45.04935;5.0609;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;26281;0401;262810401;H;H;2628101;26501;84;26
rodacom-4431811;pr;m;l;0;85;697.0;3;663;;;0;0;0;2;0;;45.04983;5.06458;0;;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1012.0;m;2020-10;26281;0401;262810401;H;H;2628101;26501;84;26
rodacom-4196864;pr;a;l;2;67;;3;590;;;0;1;1;0;0;;45.05241;5.06654;0;;;1.0;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;26281;0401;262810401;H;H;2628101;26501;84;26
rodacom-4431021;pr;a;l;2;60;;3;470;;;0;0;0;0;D;155;45.04265;5.04534;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;26281;0203;262810203;H;H;2628101;26501;84;26
fnaim-45677650;pr;a;l;1;103;;5;700;;;0;1;0;1;D;230;44.75597;5.36669;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;;;a;n;-1026.0;a;2020-10;26113;0000;261130000;Z;Z;2611300;26110;84;26
fnaim-45652927;pr;a;l;1;35;;2;425;;;0;0;1;0;E;330;44.75184;5.37101;0;;;0.0;;0;C;1949.0;;0.0;;;;True;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;26113;0000;261130000;Z;Z;2611300;26110;84;26
164365809;pr;a;l;0;89;;4;500;;;0;0;0;0;0;;44.87;4.88;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;26252;0103;262520103;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-976;pr;a;l;3;55;;3;680;;;0;0;1;0;D;186;44.8732;4.879;0;4.0;;;True;0;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;26252;0103;262520103;H;H;2625201;00651;84;26
ics-trs_CUER_loc-GES03630001-623;pr;m;l;0;130;;5;728;;;0;1;1;1;C;149.0;44.87354;4.87865;0;2.0;;0.0;False;0;D;1964.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;26252;0103;262520103;H;H;2625201;00651;84;26
apimo-1437217;pr;a;l;0;38;;1;386;;;0;0;0;0;D;221.0;44.86838;4.87348;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;26252;0102;262520102;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-982;pr;a;l;0;70;;3;680;;;0;0;1;0;D;209;44.86781;4.87419;0;3.0;;;True;0;F;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;26252;0102;262520102;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-253;pr;a;l;1;69;;3;725;;;0;0;0;1;B;67.0;44.88416;4.87848;0;;;;False;0;C;2011.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;26252;0104;262520104;H;H;2625201;00651;84;26
rodacom-4501525;pr;a;l;3;56;;3;450;;;0;1;1;0;VI;;45.04961;5.04215;0;4.0;;;True;Est-Ouest;VI;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-1019.0;a;2020-10;26281;0201;262810201;H;H;2628101;26501;84;26
ag260470-270298319;pr;a;l;1;55;;3;504;;;0;1;0;1;E;248.0;45.05973;5.05272;0;1.0;;1.0;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;26281;0301;262810301;H;H;2628101;26501;84;26
ag070292-274138007;pr;a;l;6;63;;4;480;;;0;0;0;1;D;218;44.94032;4.90096;0;8.0;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;26058;0203;260580203;H;H;2605801;00651;84;26
orpi-1-112027E1QFVM;pr;a;l;0;47;;2;390;;;0;0;0;1;D;230;45.06924;5.05137;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;26218;0000;262180000;Z;Z;2621800;26501;84;26
ag260470-271185437;pr;a;l;2;79;;3;577;;;0;0;0;1;0;;45.04374;5.04916;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;26281;0101;262810101;H;H;2628101;26501;84;26
ag260470-270852512;pr;a;l;2;51;;2;370;;;0;0;0;1;0;;45.04315;5.05586;0;4.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;26281;0101;262810101;H;H;2628101;26501;84;26
rodacom-4495973;pr;a;l;2;74;;3;660;;;0;0;1;0;C;150.0;45.04322;5.05242;0;3.0;;;False;Est-Ouest;D;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;;a;2020-10;26281;0101;262810101;H;H;2628101;26501;84;26
rodacom-4432311;pr;a;l;2;52;;2;345;;;0;0;1;0;VI;;45.04351;5.05054;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;26281;0101;262810101;H;H;2628101;26501;84;26
ag260470-272624150;pr;a;l;3;58;;2;326;;;0;0;0;1;0;;45.04411;5.04904;0;3.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;26281;0101;262810101;H;H;2628101;26501;84;26
rodacom-4378682;pr;m;l;0;138;;4;863;;;0;0;1;1;C;136;44.94077;4.89291;0;;;;True;0;D;1987.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
164521795;pr;a;l;0;68;;4;300;;;0;0;0;0;D;205;44.93928;4.89358;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ag260471-273462821;pr;a;l;2;54;;2;572;;;0;1;0;1;C;140.0;44.93789;4.89155;0;4.0;;1.0;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ag070292-273304448;pr;a;l;1;67;;2;400;;;0;0;0;1;0;;44.94252;4.89474;0;3.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ics-trs_CUER_loc-GES05250005-623;pr;a;l;0;27;;1;352;;;0;0;1;0;F;345.0;44.94092;4.89225;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ag070292-272621561;pr;a;l;3;66;;3;555;;;0;1;0;0;D;175;44.95369;4.90049;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;26058;0302;260580302;H;H;2605801;00651;84;26
apimo-1071948;pr;a;l;2;59;;3;497;;;0;0;0;0;C;125;44.94021;4.89283;0;2.0;;;;Est-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ag260471-270119642;pr;a;l;0;37;;1;351;;;0;0;1;0;VI;;44.93654;4.88954;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;26058;0102;260580102;H;H;2605801;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES04690022-624;pr;a;l;3;73;;4;630;;;0;0;0;1;D;199.0;44.95025;4.88833;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;26058;0101;260580101;H;H;2605801;00651;84;26
orpi-1-028076E1QFVH;pr;a;l;0;41;;2;600;;;0;0;0;1;E;327;44.94242;4.89558;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;26058;0202;260580202;H;H;2605801;00651;84;26
