type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;176;400.0;7;119990;;;0;0;0;0;G;482;49.51512;3.32637;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-05;02217;0000;022170000;Z;02;32.0;;;;;;;681.76
pr;m;v;0;97;800.0;6;158900;;;0;0;0;1;0;;49.13342;3.48938;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02083;0000;020830000;Z;02;32.0;;;;;;;1638.14
pr;m;v;0;130;168.0;5;129500;;;0;0;0;2;C;96;49.854;3.28312;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;02691;0601;026910601;H;02;32.0;5.66;2.0;0.068;5.86;15.0;0.071;996.15
pr;m;v;0;140;2780.0;6;335000;;;0;0;1;0;C;95.0;49.25104;3.09669;Non;2.0;;1.0;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;02810;0302;028100302;H;02;32.0;8.31;1.0;0.042;8.31;1.0;0.042;2392.86
pr;m;v;0;127;580.0;5;203000;;;0;0;0;1;C;100;49.24185;3.09007;Non;;;0.0;;0;D;2005.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;02810;0302;028100302;H;02;32.0;8.38;1.0;0.063;8.38;1.0;0.063;1598.43
pr;mn;v;0;104;1500.0;5;230900;162900.0;68000.0;0;0;2;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;8.38;1.0;0.045;8.38;1.0;0.045;2220.19
pr;m;v;0;135;1108.0;6;195900;;;0;0;0;2;E;251.6;49.24579;3.09765;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;02810;0302;028100302;H;02;32.0;8.31;1.0;0.069;8.31;1.0;0.069;1451.11
pr;mn;v;0;117;1187.0;6;300000;190000.0;110000.0;0;0;0;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;8.31;1.0;0.039;8.31;1.0;0.039;2564.1
pr;m;v;0;74;1502.0;4;109000;;;0;0;0;1;0;;49.23604;3.09038;Non;;;0.0;;0;;1860.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02810;0302;028100302;H;02;32.0;;;;11.02;2.0;0.09;1472.97
pr;m;v;0;300;1508.0;10;560000;;;0;0;1;2;D;180;49.24512;3.0858;Non;;;0.0;;0;D;;3.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02810;0302;028100302;H;02;32.0;;;;;;;1866.67
pr;mn;v;0;139;500.0;6;278900;198900.0;80000.0;0;0;2;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;8.31;1.0;0.05;8.31;1.0;0.05;2006.47
pr;mn;v;0;99;500.0;6;188900;108900.0;80000.0;0;0;1;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;8.31;1.0;0.052;8.31;1.0;0.052;1908.08
pr;mn;v;0;105;501.0;7;164000;;;0;0;0;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;;;;;;;1561.9
pr;mn;v;0;85;860.0;5;195000;;;0;0;1;0;0;;49.22169;3.09094;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02810;0302;028100302;H;02;32.0;8.38;1.0;0.044;8.38;1.0;0.044;2294.12
pr;m;v;0;178;8966.0;6;210000;;;0;0;0;1;C;145;49.04863;3.38146;Non;3.0;;4.0;False;Est-Ouest;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02168;0601;021680601;H;02;32.0;;;;6.86;1.0;0.07;1179.78
pr;mn;v;0;81;350.0;3;160700;117700.0;43000.0;0;0;0;0;0;;49.05505;3.3855;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02168;0601;021680601;H;02;32.0;;;;12.56;3.0;0.076;1983.95
pr;mn;v;0;128;3829.0;5;159900;135000.0;24900.0;0;0;0;0;0;;49.67504;3.15997;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02546;0000;025460000;Z;02;32.0;;;;;;;1249.22
pr;m;v;0;118;1200.0;4;260000;;;0;0;0;1;VI;;48.97446;3.32313;Non;2.0;;;True;0;VI;;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-05;02701;0000;027010000;Z;02;32.0;;;;;;;2203.39
pr;mn;v;0;151;600.0;6;221900;177900.0;44000.0;0;0;2;0;0;;49.8352;3.19736;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02702;0000;027020000;Z;02;32.0;;;;;;;1469.54
pr;mn;v;0;104;701.0;4;141500;115000.0;26500.0;0;0;0;0;0;;49.5494;3.29366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02318;0000;023180000;Z;02;32.0;;;;;;;1360.58
pr;m;pi;0;90;;5;120000;;;534;0;0;0;D;195;48.89682;3.39782;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;02798;0000;027980000;Z;02;32.0;;;;;;;1333.33
pr;mn;v;0;91;723.0;5;200770;133770.0;67000.0;0;0;0;0;0;;49.44411;3.95866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02360;0000;023600000;Z;02;32.0;;;;;;;2206.26
pr;mn;v;0;151;892.0;6;267900;187900.0;80000.0;0;0;2;0;0;;49.44411;3.95866;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02360;0000;023600000;Z;02;32.0;;;;;;;1774.17
pr;mn;v;0;133;447.0;6;197900;157900.0;40000.0;0;0;2;0;0;;49.40305;3.35716;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02243;0000;022430000;Z;02;32.0;;;;;;;1487.97
pr;m;v;0;260;4074.0;9;351000;;;0;0;2;1;D;211;49.39652;3.33768;Non;2.0;;0.0;False;0;C;1973.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-05;02243;0000;022430000;Z;02;32.0;;;;;;;1350.0
pr;mn;v;0;109;620.0;6;187900;152900.0;35000.0;0;0;2;0;0;;49.83597;3.15567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02296;0000;022960000;Z;02;32.0;;;;;;;1723.85
pr;mn;v;0;138;605.0;6;254900;224900.0;30000.0;0;0;2;0;0;;49.83597;3.15567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02296;0000;022960000;Z;02;32.0;;;;;;;1847.1
pr;mn;v;0;119;620.0;5;195900;160900.0;35000.0;0;0;2;0;0;;49.83597;3.15567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02296;0000;022960000;Z;02;32.0;;;;;;;1646.22
pr;mn;v;0;151;605.0;6;207900;177900.0;30000.0;0;0;2;0;0;;49.83597;3.15567;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02296;0000;022960000;Z;02;32.0;;;;;;;1376.82
pr;m;v;0;171;;6;223400;;;0;0;0;1;A;;49.82181;3.15525;Non;;;;True;0;G;1924.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;02296;0000;022960000;Z;02;32.0;;;;;;;1306.43
pr;mn;v;0;108;600.0;5;227900;167900.0;60000.0;0;0;2;0;0;;49.05505;3.3855;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.038;7.3;5.0;0.042;2110.19
pr;mn;v;0;83;500.0;5;203500;144500.0;59000.0;0;0;0;0;0;;49.05505;3.3855;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.033;7.3;5.0;0.036;2451.81
pr;mn;v;0;88;600.0;5;191900;131900.0;60000.0;0;0;1;0;0;;49.05505;3.3855;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.037;7.3;5.0;0.04;2180.68
pr;mn;v;0;82;864.0;5;155900;120900.0;35000.0;0;0;1;0;0;;49.05505;3.3855;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.042;7.3;5.0;0.046;1901.22
pr;m;v;0;98;1015.0;5;190000;;;0;0;0;2;E;281;49.05659;3.39264;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.041;7.3;5.0;0.045;1938.78
pr;m;v;0;117;1017.0;4;185000;;;0;0;1;0;0;;49.05211;3.38052;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;Radiateur;;a;n;m;2020-05;02168;0601;021680601;H;02;32.0;;;;9.75;4.0;0.074;1581.2
pr;m;v;0;136;304.0;5;95000;;;0;0;0;1;0;;49.04822;3.37711;Non;;;;False;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.115;7.3;5.0;0.125;698.53
pr;m;v;0;77;304.0;5;100000;;;0;0;0;1;0;;49.04822;3.37711;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;02168;0601;021680601;H;02;32.0;6.7;1.0;0.062;7.3;5.0;0.067;1298.7
pr;m;v;0;45;;3;59500;;;0;0;0;0;E;257.0;49.25853;3.09883;Oui;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;02810;0401;028100401;H;02;32.0;;;;8.08;1.0;0.073;1322.22
pr;m;v;0;125;500.0;6;155000;;;0;0;0;0;E;253;49.26743;3.09171;Oui;1.0;;;False;0;D;1979.0;;;;False;;;;;Fioul;;;m;n;m;2020-05;02810;0401;028100401;H;02;32.0;;;;8.31;1.0;0.08;1240.0
pr;m;v;0;79;799.0;3;170000;;;0;0;1;0;0;;49.0362;3.38965;Oui;1.0;;1.0;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-05;02168;0301;021680301;A;02;32.0;;;;12.56;3.0;0.07;2151.9
pr;m;v;0;160;932.0;8;202300;;;0;0;0;3;0;;49.85846;3.29704;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02691;0205;026910205;H;02;32.0;;;;5.44;1.0;0.052;1264.38
pr;a;v;2;195;;7;215259;;;0;0;0;0;NS;;49.84552;3.28867;Non;2.0;;;;0;;;;;;False;;False;2.0;960.0;;;;m;n;a;2020-05;02691;0103;026910103;H;02;32.0;;;;;;;1103.89
pr;m;v;0;143;140.0;5;197581;;;0;0;0;0;NS;;49.84545;3.29512;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;02691;0103;026910103;H;02;32.0;6.26;1.0;0.054;5.86;15.0;0.051;1381.69
pr;m;v;0;126;23.0;5;134600;;;0;0;0;1;D;203;49.84235;3.29094;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;02691;0103;026910103;H;02;32.0;6.26;1.0;0.07;5.86;15.0;0.066;1068.25
pr;m;v;0;100;850.0;4;149200;;;0;0;1;1;E;262;49.84504;3.288;Non;;;;;0;F;1960.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02691;0103;026910103;H;02;32.0;7.44;2.0;0.06;7.32;28.0;0.059;1492.0
pr;m;v;0;202;100.0;7;332768;;;0;0;0;0;NS;;49.84397;3.29796;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;02691;0201;026910201;H;02;32.0;7.86;2.0;0.057;7.36;6.0;0.054;1647.37
pr;mn;v;0;104;857.0;4;146000;115000.0;31000.0;0;0;0;0;0;;49.52124;3.85462;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02676;0000;026760000;Z;02;32.0;;;;;;;1403.85
pr;m;v;0;85;763.0;4;216900;;;0;0;0;1;0;;49.25002;3.08562;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02810;0102;028100102;H;02;32.0;9.54;1.0;0.045;11.02;2.0;0.052;2551.76
pr;a;v;3;70;;3;139500;;;0;1;0;1;VI;;49.25016;3.08481;Non;3.0;;;True;Nord Est Ouest;VI;2001.0;;;;;;True;;;;;;a;n;a;2020-05;02810;0102;028100102;H;02;32.0;10.45;10.0;0.063;10.22;14.0;0.062;1992.86
pr;m;v;0;74;1502.0;5;110000;;;0;0;0;1;VI;;49.25879;3.08683;Non;2.0;;;True;0;VI;1860.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.068;1486.49
pr;m;v;0;70;;4;80000;;;355;0;0;0;D;223;49.83638;3.30167;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;02691;0304;026910304;H;02;32.0;;;;7.32;28.0;0.077;1142.86
pr;m;v;0;58;;3;128275;;;0;0;0;1;VI;;49.47815;3.67563;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;02158;0000;021580000;Z;02;32.0;;;;;;;2211.64
pr;m;v;0;350;2150.0;5;430000;;;0;0;0;0;D;188;49.83695;3.30496;Oui;;;;False;0;B;;;;;True;;;;;Gaz;;;m;n;m;2020-05;02691;0301;026910301;H;02;32.0;5.54;2.0;0.054;5.86;15.0;0.057;1228.57
pr;m;v;0;80;155.0;4;129000;;;0;0;0;1;F;354.0;49.1801;3.13665;Non;3.0;;;True;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;02307;0000;023070000;Z;02;32.0;;;;;;;1612.5
pr;m;v;0;244;2800.0;7;380000;;;0;0;0;0;NS;;49.84384;3.26137;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-05;02691;0403;026910403;H;02;32.0;;;;7.36;6.0;0.057;1557.38
pr;m;v;0;90;1000.0;5;125000;;;0;0;0;0;E;260;49.83956;3.24272;Oui;;;;False;0;E;1973.0;;;;False;;;;;;;;m;n;m;2020-05;02691;0403;026910403;H;02;32.0;;;;5.86;15.0;0.051;1388.89
pr;m;v;0;82;68.0;5;66000;;;0;0;1;0;E;234;48.97654;3.28391;Oui;;;;True;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.125;8.39;2.0;0.125;804.88
pr;mn;v;0;99;500.0;6;183900;183900.0;;0;0;1;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;;;;;;;1857.58
pr;m;v;0;82;319.0;5;72000;;;0;0;0;0;VI;;49.65172;3.29624;Oui;2.0;;;False;0;VI;1947.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;02738;0302;027380302;H;02;32.0;8.57;1.0;0.117;7.44;4.0;0.102;878.05
pr;mn;v;0;96;894.0;5;172900;134900.0;38000.0;0;0;1;0;0;;49.65135;3.3002;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02738;0302;027380302;H;02;32.0;8.57;1.0;0.057;7.44;4.0;0.05;1801.04
pr;mn;v;0;128;500.0;5;274900;224900.0;50000.0;0;0;2;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.047;8.39;2.0;0.047;2147.66
pr;mn;v;0;132;500.0;7;257900;207900.0;50000.0;0;0;2;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;;;;;;;1953.79
pr;m;v;0;130;507.0;4;238000;;;0;0;0;2;E;279;48.97511;3.27861;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-05;02163;0000;021630000;Z;02;32.0;6.7;1.0;0.044;6.7;1.0;0.044;1830.77
pr;m;v;0;121;310.0;5;167500;;;0;0;0;0;0;;48.9655;3.26709;Oui;1.0;;3.0;False;0;;1980.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.073;8.39;2.0;0.073;1384.3
pr;mn;v;0;129;500.0;6;251900;251900.0;;0;0;2;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;;;;;;;1952.71
pr;mn;v;0;104;341.0;5;231900;172900.0;59000.0;0;0;2;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.045;8.39;2.0;0.045;2229.81
pr;mn;v;0;108;500.0;5;217900;167900.0;50000.0;0;0;2;0;0;;48.98293;3.28759;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.05;8.39;2.0;0.05;2017.59
pr;a;v;4;74;;4;55000;;;0;0;0;1;E;270;49.56552;3.64136;Oui;5.0;;1.0;;0;G;;;0.0;;;;True;0.0;2280.0;Gaz;Convecteur;Collectif;a;n;a;2020-05;02408;0103;024080103;H;02;32.0;;;;6.74;22.0;0.109;743.24
pr;mn;v;0;82;756.0;5;153060;120900.0;32160.0;0;0;1;0;0;;49.84702;3.28526;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02691;0101;026910101;H;02;32.0;7.18;1.0;0.046;5.86;15.0;0.038;1866.59
pr;mn;v;0;89;603.0;5;179900;118900.0;61000.0;0;0;1;0;0;;49.84702;3.28526;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02691;0101;026910101;H;02;32.0;7.18;1.0;0.043;5.86;15.0;0.035;2021.35
pr;a;v;0;126;;4;107400;;;0;0;1;1;VI;;49.84823;3.28604;Oui;;;;;0;G;;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;a;2020-05;02691;0101;026910101;H;02;32.0;9.12;8.0;0.128;7.65;48.0;0.108;852.38
pr;m;v;0;79;20.0;3;52000;;;0;0;0;1;VI;;49.84511;3.28226;Non;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;02691;0101;026910101;H;02;32.0;11.62;2.0;0.212;8.29;53.0;0.151;658.23
pr;a;v;0;48;;2;46000;;;0;0;0;1;E;304;49.56979;3.61082;Oui;3.0;;1.0;;0;C;2007.0;;0.0;;;;False;225.0;325.0;Électrique;Convecteur;Individuel;a;n;a;2020-05;02408;0801;024080801;H;02;32.0;8.88;10.0;0.111;9.27;98.0;0.116;958.33
pr;m;v;0;47;;3;40000;;;178;0;0;0;0;;49.5682;3.59696;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;02408;0801;024080801;H;02;32.0;;;;8.04;15.0;0.113;851.06
pr;m;v;0;160;526.0;7;198000;;;0;0;0;0;C;104;49.04253;3.38738;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;02168;0401;021680401;H;02;32.0;;;;;;;1237.5
pr;a;v;1;82;5.0;4;119000;;;0;0;0;1;E;269;49.03719;3.38482;Oui;2.0;;2.0;;0;F;;;;;;;;16.0;1276.0;;;Individuel;a;n;a;2020-05;02168;0401;021680401;H;02;32.0;9.48;4.0;0.078;9.14;14.0;0.076;1451.22
pr;m;v;0;173;528.0;7;229000;;;0;0;0;0;D;153;49.04578;3.37324;Oui;1.0;;;False;0;A;1880.0;;;;False;;;;;;;;m;n;m;2020-05;02168;0401;021680401;H;02;32.0;;;;;;;1323.7
pr;m;v;0;188;1207.0;10;384000;;;0;0;0;0;D;166.0;49.04109;3.3788;Non;1.0;;;;0;E;1934.0;;;;;;;;;;;;a;n;m;2020-05;02168;0401;021680401;H;02;32.0;;;;;;;2042.55
pr;a;v;1;79;;4;126000;;;0;0;0;1;E;313;49.04021;3.38022;Non;4.0;;1.0;True;0;E;;1.0;;;;;False;2.0;;;;Collectif;a;n;a;2020-05;02168;0401;021680401;H;02;32.0;9.48;4.0;0.071;9.14;14.0;0.069;1594.94
pr;a;v;2;22;;1;30900;;;0;0;0;1;0;;49.56537;3.61921;Oui;2.0;;1.0;;0;;;;;;;;;9.0;0.0;;;Individuel;a;n;a;2020-05;02408;0501;024080501;H;02;32.0;11.94;37.0;0.102;11.94;66.0;0.102;1404.55
pr;m;v;0;122;910.0;6;135990;;;0;0;0;0;E;279.0;49.56263;3.61503;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-05;02408;0501;024080501;H;02;32.0;7.79;1.0;0.084;6.08;5.0;0.065;1114.67
pr;a;v;1;69;10.0;3;84000;;;0;0;0;1;F;358;49.56452;3.61916;Oui;3.0;;;;0;;;;;;;;;3.0;154.0;;;Individuel;a;n;a;2020-05;02408;0501;024080501;H;02;32.0;8.48;27.0;0.084;8.2;49.0;0.081;1217.39
pr;a;v;0;104;;5;110000;;;483;0;0;0;0;;49.56413;3.61989;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;02408;0501;024080501;H;02;32.0;5.34;1.0;0.061;5.74;4.0;0.065;1057.69
pr;m;v;0;250;700.0;8;242900;;;0;0;0;2;C;132;49.5525;3.60807;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;02408;0901;024080901;H;02;32.0;;;;;;;971.6
pr;a;v;2;48;;3;66000;;;0;0;1;0;E;276;49.04328;3.39536;Oui;;;0.0;;0;C;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;02168;0101;021680101;H;02;32.0;9.16;34.0;0.08;9.24;49.0;0.081;1375.0
pr;m;v;0;147;573.0;4;256000;;;0;0;0;0;C;94.0;49.0416;3.39819;Non;1.0;;;False;0;C;1984.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-05;02168;0101;021680101;H;02;32.0;8.02;1.0;0.055;9.75;4.0;0.067;1741.5
pr;mn;v;0;104;870.0;4;141000;110000.0;31000.0;0;0;0;0;0;;49.5684;3.92247;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02720;0000;027200000;Z;02;32.0;;;;;;;1355.77
pr;m;v;0;115;1300.0;5;116000;;;0;0;0;0;VI;;49.56937;3.64168;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;02408;0601;024080601;H;02;32.0;7.05;3.0;0.084;6.55;10.0;0.078;1008.7
pr;m;v;0;201;1530.0;8;295000;;;0;0;2;1;D;175;49.04803;3.40447;Oui;2.0;;2.0;True;0;C;;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;02168;0101;021680101;H;02;32.0;;;;;;;1467.66
pr;m;v;0;28;900.0;1;57000;;;0;0;0;0;0;;49.04221;3.41112;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;02168;0101;021680101;H;02;32.0;;;;;;;2035.71
pr;m;v;0;129;1268.0;6;215000;;;0;0;1;1;VI;;49.04377;3.40615;Oui;1.0;;2.0;False;Sud;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;02168;0101;021680101;H;02;32.0;6.86;1.0;0.049;6.86;1.0;0.049;1666.67
pr;m;v;0;77;227.0;4;145000;;;0;0;0;1;0;;49.04528;3.40854;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;02168;0101;021680101;H;02;32.0;8.02;1.0;0.051;9.75;4.0;0.062;1883.12
pr;m;v;0;128;523.0;6;160000;;;0;0;0;0;VI;;49.0236;3.53482;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;02677;0000;026770000;Z;02;32.0;;;;;;;1250.0
pr;a;v;0;23;;1;35900;;;0;0;0;1;G;493.0;49.56816;3.6199;Oui;1.0;;;;0;D;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-05;02408;0301;024080301;H;02;32.0;12.04;9.0;0.093;11.94;66.0;0.092;1560.87
pr;a;v;2;67;;4;39500;;;0;0;0;1;VI;;49.56753;3.61779;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;31.0;425.0;Gaz;;Individuel;a;n;a;2020-05;02408;0301;024080301;H;02;32.0;6.74;6.0;0.137;6.74;22.0;0.137;589.55
pr;m;v;0;245;1509.0;10;189900;;;0;0;0;3;E;250;49.56825;3.62249;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-05;02408;0301;024080301;H;02;32.0;3.55;1.0;0.055;3.55;1.0;0.055;775.1
pr;m;v;0;250;1000.0;6;189900;;;0;0;0;2;0;;49.57006;3.62704;Non;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02408;0301;024080301;H;02;32.0;6.25;1.0;0.099;6.08;5.0;0.096;759.6
pr;m;v;0;149;715.0;6;137500;;;0;0;0;1;D;200.0;49.83925;3.49289;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-05;02575;0000;025750000;Z;02;32.0;;;;;;;922.82
pr;m;v;0;202;2059.0;7;191100;;;0;0;2;0;E;289;49.18417;3.60466;Non;1.0;;2.0;True;0;E;1820.0;2.0;;;;;;;;;;;a;n;m;2020-05;02220;0000;022200000;Z;02;32.0;;;;;;;946.04
pr;m;v;0;131;740.0;6;149900;;;0;0;0;2;0;;49.16166;3.42372;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02203;0000;022030000;Z;02;32.0;;;;;;;1144.27
pr;m;v;0;106;324.0;5;181000;;;0;0;0;1;F;444;49.1138;3.40893;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-05;02085;0000;020850000;Z;02;32.0;;;;;;;1707.55
pr;mn;v;0;151;598.0;6;200000;177900.0;22100.0;0;0;2;0;0;;49.90201;3.39521;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02319;0000;023190000;Z;02;32.0;;;;;;;1324.5
pr;m;v;0;155;910.0;7;243900;;;0;0;0;2;0;;49.53652;3.5548;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;02497;0000;024970000;Z;02;32.0;;;;;;;1573.55
pr;m;v;0;155;1200.0;7;212000;;;0;0;1;1;NS;;49.53821;3.56953;Non;;;;False;0;;;2.0;;;;;;;;Gaz;;;m;n;m;2020-05;02497;0000;024970000;Z;02;32.0;;;;;;;1367.74
pr;mn;v;0;80;500.0;5;136700;116400.0;20300.0;0;0;0;0;0;;49.97397;3.90876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02141;0000;021410000;Z;02;32.0;;;;;;;1708.75
pr;mn;v;0;100;500.0;5;166500;146200.0;20300.0;0;0;0;0;0;;49.97397;3.90876;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;02141;0000;021410000;Z;02;32.0;;;;;;;1665.0
