idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-040069E22U1E;pr;m;v;0;95;640.0;4;144900;;;0;0;0;1;0;;49.63282;3.64996;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;02046;0000;020460000;Z;Z;0204600;02000;32;02;;;;;;;1525.26
adapt-immo-8500285970;pr;m;v;0;60;;4;189000;;;0;0;1;1;NS;;49.46915;3.67527;Oui;2.0;;2.0;False;0;NS;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-09;02158;0000;021580000;Z;Z;0215800;02000;32;02;;;;;;;3150.0
adapt-immo-3011430959;pr;m;v;0;100;437.0;4;111000;;;0;0;0;1;E;259;49.92162;4.09242;Oui;1.0;;;True;0;B;;1.0;;;;;;;;;;;m;n;;m;2021-09;02381;0301;023810301;H;H;0238101;02302;32;02;;;;;;;1110.0
iad-france-1017640;pr;m;v;0;300;2075.0;9;158500;;;0;0;0;0;D;190;49.91188;4.08219;Oui;1.0;;;False;0;E;1947.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-09;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;528.33
adapt-immo-3011430772;pr;m;v;0;75;79.0;5;77000;;;0;0;0;1;E;236;49.91966;4.0835;Oui;1.0;;;True;0;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-09;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;1026.67
ag340369-315467538;pr;m;v;0;74;361.0;4;82000;;;0;0;0;1;G;513.0;49.91642;4.07792;Oui;;;1.0;True;nord-ouest / sud-est;G;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-09;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;1108.11
ag440414-314304273;pr;m;v;0;146;134.0;7;74990;;;0;0;0;0;VI;;49.91959;4.07286;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-09;02381;0101;023810101;H;H;0238101;02302;32;02;10.0;1.0;0.234;10.0;1.0;0.234;513.63
iad-france-1008606;pr;m;v;0;126;100.0;5;39900;;;0;0;0;0;VI;;49.91942;4.08007;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;13.0;m;2021-09;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;316.67
ag340369-315690555;pr;m;v;0;71;115.0;4;40000;;;0;0;1;0;VI;;49.91422;4.08758;Oui;;;0.0;True;nord-est / sud-ouest;;;1.0;;;;;;;;Électrique;;;network;n;6.0;m;2021-09;02381;0401;023810401;H;H;0238101;02302;32;02;;;;;;;563.38
ag440414-316830771;pr;a;v;1;88;;3;135990;;;0;0;0;1;D;212;49.84698;3.29038;Non;3.0;;;True;Ouest;E;;1.0;;;True;;False;48.0;1280.0;Gaz;;Individuel;m;n;;a;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;8.53;33.0;0.066;8.8;232.0;0.068;1545.34
orpi-1-040064E236LA;pr;a;v;4;55;;2;98000;;;0;0;0;0;E;236.0;49.84621;3.29131;Oui;5.0;;;;0;C;;;;;;;True;12.0;763.0;;;Individuel;a;n;;a;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;11.22;63.0;0.076;10.35;456.0;0.07;1781.82
orpi-1-040064E2210I;pr;m;v;0;186;;7;93000;;;0;0;0;0;E;234.0;49.8457;3.29186;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;6.4;2.0;0.153;6.45;11.0;0.155;500.0
ag440414-315727971;pr;a;v;0;228;;5;332768;;;0;0;0;0;NS;;49.85016;3.2906;Non;;;;;0;;;;;;False;;False;2.0;;;;;m;n;;a;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;7.0;3.0;0.058;6.78;20.0;0.056;1459.51
orpi-1-040064E22UZJ;pr;a;v;2;99;;4;93000;;;0;0;0;0;D;202;49.84701;3.29045;Non;3.0;;;;0;B;;;;;;;;10.0;1288.0;;;Individuel;a;n;;a;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;7.38;12.0;0.094;7.84;68.0;0.1;939.39
ag440414-315049020;pr;m;v;0;330;398.0;11;483553;;;0;0;0;0;NS;;49.84646;3.28945;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;;;;;;;1465.31
ag440414-315050964;pr;m;v;0;260;245.0;7;296371;;;0;0;0;2;NS;;49.84682;3.28818;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-09;02691;0102;026910102;H;H;0269101;02501;32;02;6.4;2.0;0.067;6.45;11.0;0.068;1139.89
orpi-1-040064E21JR6;pr;m;v;0;111;20.0;5;97000;;;0;0;0;1;C;149.62;49.84663;3.27907;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02691;0501;026910501;H;H;0269101;02501;32;02;;;;6.21;25.0;0.085;873.87
ag440414-315623709;pr;m;v;0;120;284.0;6;228778;;;0;0;0;0;NS;;49.84696;3.27458;Non;;;;;0;;;;;;False;;;;;;;;m;n;69.0;m;2021-09;02691;0501;026910501;H;H;0269101;02501;32;02;;;;6.4;18.0;0.04;1906.48
immo-facile-3292724;pr;m;v;0;240;235.0;10;296500;;;0;0;0;0;VI;;49.84649;3.28035;Non;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;;;;;;;1235.42
immo-facile-46961937;pr;a;v;0;45;;2;60000;;;0;0;0;1;D;152;49.8462;3.29815;Non;3.0;;;;0;A;2009.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-09;02691;0201;026910201;H;H;0269101;02501;32;02;9.57;48.0;0.086;10.35;456.0;0.093;1333.33
megagence-1-97194;pr;m;v;0;59;;3;77000;;;0;0;0;1;F;382;49.84574;3.28356;Oui;2.0;;2.0;False;0;G;1940.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;56.0;m;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;11.62;2.0;0.107;8.07;98.0;0.074;1305.08
safti-1-606336;pr;m;v;0;119;906.0;4;138000;;;0;0;0;2;E;320;49.84748;3.2866;Oui;;;;False;0;B;1930.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;77.0;m;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;7.67;3.0;0.079;7.3;56.0;0.076;1159.66
ag594137-316715565;pr;a;v;4;70;;3;55000;;;0;1;1;0;E;247.0;49.84861;3.28639;Oui;;;;True;0;C;;1.0;;;;;True;2.0;;;;Collectif;a;n;;a;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;9.04;48.0;0.138;8.8;232.0;0.134;785.71
safti-1-633631;pr;m;v;0;175;834.0;6;272000;;;0;0;0;2;D;157;49.84748;3.2866;Oui;;;;False;0;B;2008.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;22.0;m;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;7.97;2.0;0.062;6.4;18.0;0.049;1554.29
ag594137-316809780;pr;m;v;0;32;28.0;2;57000;;;0;0;1;0;NS;;49.84861;3.28639;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;49.0;m;2021-09;02691;0101;026910101;H;H;0269101;02501;32;02;11.41;2.0;0.077;10.0;21.0;0.067;1781.25
ag440414-314193444;pr;m;v;0;55;60.0;3;115990;;;0;0;0;0;NS;;49.85432;3.30122;Non;;;;;0;;;;;;False;;;;;;;;m;n;13.0;m;2021-09;02691;0202;026910202;H;H;0269101;02501;32;02;6.09;1.0;0.035;8.07;98.0;0.046;2108.91
ag440414-314355423;pr;m;v;0;200;3095.0;9;197581;;;0;0;0;0;NS;;49.82905;3.25399;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-09;02691;0401;026910401;H;H;0269101;02501;32;02;;;;;;;987.9
immo-facile-3320796;pr;m;v;0;105;8.0;5;69000;;;0;0;1;0;E;311;49.84309;3.28245;Non;1.0;;;;0;F;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;m;2021-09;02691;0104;026910104;H;H;0269101;02501;32;02;6.28;2.0;0.115;6.21;25.0;0.113;657.14
ag440414-315557799;pr;m;v;0;130;87.0;6;207980;;;0;0;0;0;NS;;49.83873;3.2878;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-09;02691;0104;026910104;H;H;0269101;02501;32;02;;;;6.4;18.0;0.048;1599.85
orpi-1-040079E234SF;pr;m;v;0;164;30.0;6;211900;;;0;0;0;2;0;;49.84414;3.28779;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-09;02691;0104;026910104;H;H;0269101;02501;32;02;;;;6.4;18.0;0.059;1292.07
ag440414-314703090;pr;m;v;0;70;211.0;3;79990;;;0;0;0;1;E;290;49.83629;3.27068;Non;2.0;;;;Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;35.0;m;2021-09;02691;0401;026910401;H;H;0269101;02501;32;02;7.74;4.0;0.081;8.07;98.0;0.085;1142.71
orpi-1-040064E21VST;pr;m;v;0;31;;2;35000;;;0;0;0;1;E;328;49.84197;3.27351;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02691;0402;026910402;H;H;0269101;02501;32;02;7.14;1.0;0.076;10.0;21.0;0.106;1129.03
orpi-1-040079E22S4L;pr;m;v;0;110;541.0;5;204900;;;0;0;0;2;0;;49.8399;3.27006;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-09;02691;0402;026910402;H;H;0269101;02501;32;02;5.24;1.0;0.034;6.21;25.0;0.04;1862.73
orpi-1-040079E231XN;pr;m;v;0;114;11.0;4;160900;;;0;0;0;2;0;;49.85389;3.29635;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02691;0208;026910208;H;H;0269101;02501;32;02;7.79;3.0;0.066;7.3;56.0;0.062;1411.4
immo-facile-46992050;pr;m;v;0;70;;3;55000;;;0;0;0;1;VI;;49.83881;3.31196;Non;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;34.0;m;2021-09;02691;0302;026910302;H;H;0269101;02501;32;02;8.38;14.0;0.128;8.07;98.0;0.123;785.71
immo-facile-47406847;pr;m;v;0;65;;3;68000;;;0;0;1;0;VI;;49.83723;3.30882;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;02691;0302;026910302;H;H;0269101;02501;32;02;8.38;14.0;0.096;8.07;98.0;0.093;1046.15
orpi-1-040079E22QKC;pr;m;v;0;86;8.0;3;124900;;;0;0;0;1;0;;49.83394;3.29985;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;28.0;m;2021-09;02691;0304;026910304;H;H;0269101;02501;32;02;8.43;12.0;0.07;8.07;98.0;0.067;1452.33
immo-facile-46675277;pr;a;v;0;126;;5;345000;;;0;0;0;1;C;122.0;49.84515;3.28804;Non;2.0;;;True;0;A;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;91.0;a;2021-09;02691;0103;026910103;H;H;0269101;02501;32;02;2.63;1.0;0.012;6.78;20.0;0.03;2738.1
orpi-1-040079E221K4;pr;m;v;0;102;365.0;4;175900;;;0;0;0;2;C;130;49.84264;3.266;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;63.0;m;2021-09;02691;0403;026910403;H;H;0269101;02501;32;02;8.24;4.0;0.057;7.3;56.0;0.051;1724.51
megagence-1-97783;pr;m;v;0;123;178.0;5;138000;;;0;0;0;1;E;301;49.84143;3.27165;Oui;2.0;;2.0;False;0;F;1935.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-09;02691;0403;026910403;H;H;0269101;02501;32;02;6.05;1.0;0.065;6.21;25.0;0.066;1121.95
orpi-1-040064E224E6;pr;a;v;1;51;;2;118600;;;0;0;0;1;E;271;49.84533;3.29495;Oui;6.0;;1.0;;0;C;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-09;02691;0103;026910103;H;H;0269101;02501;32;02;10.22;62.0;0.053;10.35;456.0;0.053;2325.49
megagence-1-97064;pr;m;v;0;62;47.0;4;98000;;;0;0;0;1;E;245;49.86217;3.29687;Oui;1.0;;;False;0;F;1940.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;47.0;m;2021-09;02691;0210;026910210;A;H;0269101;02501;32;02;;;;7.3;56.0;0.055;1580.65
iad-france-1016959;pr;m;v;0;115;63.0;5;89900;;;0;0;0;0;E;235;49.8499;3.27334;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;43.0;m;2021-09;02691;0503;026910503;H;H;0269101;02501;32;02;7.37;1.0;0.113;6.21;25.0;0.095;781.74
orpi-1-040064E22MS4;pr;a;v;4;67;;5;54000;;;0;0;0;1;E;311.0;49.8565;3.3058;Oui;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-09;02691;0203;026910203;H;H;0269101;02501;32;02;10.3;1.0;0.153;6.78;20.0;0.101;805.97
orpi-1-012904E1V1YJ;pr;m;v;0;46;;3;78000;;;0;0;0;1;0;;49.02121;3.19628;Oui;;;1.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;77.0;m;2021-09;02521;0000;025210000;Z;Z;0252100;02000;32;02;;;;;;;1695.65
immo-facile-47493690;pr;m;v;0;115;220.0;4;174000;;;0;0;0;0;VI;;49.01702;3.17531;Non;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;m;2021-09;02521;0000;025210000;Z;Z;0252100;02000;32;02;10.61;2.0;0.084;10.61;2.0;0.084;1513.04
iad-france-1011564;pr;m;v;0;104;320.0;4;136000;;;0;0;0;0;D;201;49.65721;3.27889;Oui;1.0;;;False;0;E;1939.0;;;;False;;;;;Gaz;;;m;n;16.0;m;2021-09;02738;0201;027380201;H;H;0273801;02402;32;02;5.77;1.0;0.053;7.62;14.0;0.07;1307.69
safti-1-631178;pr;m;v;0;145;1553.0;5;157500;;;0;0;0;1;E;253.0;49.65437;3.29201;Oui;1.0;;2.0;True;Sud;B;1930.0;2.0;;;False;;;;;;;Individuel;m;n;44.0;m;2021-09;02738;0301;027380301;H;H;0273801;02402;32;02;8.37;1.0;0.092;7.39;7.0;0.082;1086.21
safti-1-626332;pr;m;v;0;175;1062.0;7;228500;;;0;0;0;2;D;190;49.65661;3.2891;Oui;1.0;;2.0;False;Sud;D;1957.0;;;;False;;;;;Gaz;;Individuel;m;n;64.0;m;2021-09;02738;0301;027380301;H;H;0273801;02402;32;02;;;;4.86;1.0;0.045;1305.71
entities-1039552-2446577;pr;m;v;0;92;950.0;4;170250;;;0;0;0;0;A;;49.65389;3.29202;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-09;02738;0301;027380301;H;H;0273801;02402;32;02;7.82;8.0;0.051;7.62;14.0;0.049;1850.54
entities-1039552-2446575;pr;m;v;0;81;950.0;4;160500;;;0;0;0;0;A;;49.65389;3.29202;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-09;02738;0301;027380301;H;H;0273801;02402;32;02;7.82;8.0;0.047;7.62;14.0;0.046;1981.48
orpi-1-040072E204IU;pr;m;v;0;104;769.0;6;157900;;;0;0;0;1;0;;49.66156;3.27776;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;02738;0201;027380201;H;H;0273801;02402;32;02;;;;6.75;3.0;0.053;1518.27
iad-france-1005204;pr;m;v;0;140;1185.0;3;60000;;;0;0;0;0;VI;;49.95025;3.46857;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;7.0;m;2021-09;02703;0000;027030000;Z;Z;0270300;02000;32;02;;;;;;;428.57
orpi-1-040064E225Z4;pr;m;v;0;63;901.0;3;88000;;;0;0;0;1;0;;49.73268;3.24619;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02397;0000;023970000;Z;Z;0239700;02114;32;02;7.9;1.0;0.068;7.9;1.0;0.068;1396.83
iad-france-1006255;pr;m;v;0;185;177.0;6;220000;;;0;0;0;0;E;231.0;48.97638;3.28587;Oui;3.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;29.0;m;2021-09;02163;0000;021630000;Z;Z;0216300;02203;32;02;;;;;;;1189.19
hektor-annemano-2919;pr;m;v;0;120;867.0;5;237000;;;0;0;0;1;D;202.0;48.98233;3.28283;Non;1.0;;1.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;02163;0000;021630000;Z;Z;0216300;02203;32;02;8.39;2.0;0.051;8.39;2.0;0.051;1975.0
orpi-1-040069E22Z1B;pr;m;v;0;60;605.0;3;105000;;;0;0;0;1;0;;49.39496;3.65584;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;27.0;m;2021-09;02106;0000;021060000;Z;Z;0210600;02000;32;02;;;;;;;1750.0
immo-facile-99937616445;pr;m;v;0;100;918.0;5;208000;;;0;0;1;0;E;291;49.2429;3.24683;Oui;;;2.0;False;0;B;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;m;2021-09;02441;0000;024410000;Z;Z;0244100;02000;32;02;;;;;;;2080.0
hektor-annemano-2922;pr;m;v;0;132;1015.0;8;170000;;;0;0;1;1;D;209;49.08795;3.1938;Non;2.0;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;90.0;m;2021-09;02339;0000;023390000;Z;Z;0233900;02000;32;02;;;;;;;1287.88
hektor-annemano-2921;pr;m;v;0;132;1015.0;8;170000;;;0;0;1;0;D;209;49.08789;3.18427;Non;2.0;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;90.0;m;2021-09;02339;0000;023390000;Z;Z;0233900;02000;32;02;;;;;;;1287.88
iad-france-1007628;pr;m;v;0;92;2151.0;4;106000;;;0;0;0;0;E;279;49.57953;3.20722;Oui;;;;False;0;B;1980.0;;;;False;;;;;;;;m;n;42.0;m;2021-09;02086;0000;020860000;Z;Z;0208600;02000;32;02;7.0;1.0;0.073;7.0;1.0;0.073;1152.17
citya-immobilier-482980414000395-TMAI123366;pr;m;v;0;103;1661.0;5;167400;;;0;0;0;1;NS;;49.57065;3.90049;Non;0.0;;0.0;True;0;NS;;;1.0;;;;;1.0;0.0;Fioul;Radiateur;Individuel;a;n;15.0;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;1625.24
orpi-1-040069E22SLD;pr;m;v;0;123;31.22;6;119900;;;0;0;0;2;0;;49.57054;3.89211;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;974.8
orpi-1-040069E22KUW;pr;m;v;0;112;442.0;6;139900;;;0;0;0;1;D;173;49.56817;3.89609;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;29.0;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;1249.11
orpi-1-040087E226XP;pr;m;v;0;86;1000.0;4;86900;;;0;0;0;1;0;;49.56946;3.89107;Non;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;8.25;1.0;0.098;8.25;1.0;0.098;1010.47
orpi-1-040087E226YU;pr;m;v;0;125;550.0;6;97900;;;0;0;0;2;D;200;49.57029;3.89926;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;783.2
safti-1-620338;pr;m;v;0;88;188.0;6;128000;;;0;0;0;1;D;170.0;49.57126;3.89826;Oui;;;3.0;False;0;E;1920.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;1454.55
orpi-1-040069E229WR;pr;m;v;0;123;725.0;7;114900;;;0;0;0;1;0;;49.56653;3.89464;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;47.0;m;2021-09;02720;0000;027200000;Z;Z;0272000;02105;32;02;;;;;;;934.15
era-439260;pr;m;v;0;110;340.0;3;126500;;;0;0;0;0;E;;49.7356;3.26216;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-09;02504;0000;025040000;Z;Z;0250400;02114;32;02;;;;;;;1150.0
ag020636-316356408;pr;m;v;0;94;;4;127800;;;0;0;2;0;NS;;49.52506;3.86588;Non;2.0;;;;0;;;2.0;;;;;;;;Électrique;;Individuel;m;n;50.0;m;2021-09;02676;0000;026760000;Z;Z;0267600;02000;32;02;;;;;;;1359.57
ag753274-316316943;pr;m;v;0;115;420.0;3;182000;;;0;0;1;0;NS;;49.04382;3.39977;Oui;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;16.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;12.05;4.0;0.091;11.52;6.0;0.087;1582.61
hektor-annemano-2937;pr;m;v;0;145;291.0;6;233000;;;0;0;0;1;C;128.0;49.0468;3.39958;Non;3.0;;1.0;;0;E;;2.0;1.0;;;;;;;;;;a;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.26;4.0;0.054;7.65;5.0;0.057;1606.9
hektor-1_thenewagency-85;pr;m;v;0;300;;12;510000;;;0;0;3;1;0;;49.04073;3.40285;Non;2.0;;1.0;;0;;1894.0;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;;;;;;;1700.0
laforet-immo-facile-20876860;pr;m;v;0;126;450.0;5;130000;;;0;0;1;0;F;340.0;49.04397;3.40299;Non;;;2.0;;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;34.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.81;3.0;0.091;8.08;10.0;0.094;1031.75
immo-facile-47493650;pr;m;v;0;115;220.0;4;174000;;;0;0;0;0;VI;;49.04292;3.40761;Non;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.35;2.0;0.058;9.72;8.0;0.077;1513.04
hektor-mimmo190917-18773;pr;m;v;0;110;630.0;4;256000;;;0;0;0;1;C;146.0;49.04397;3.40299;Non;1.0;;;;0;A;2011.0;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.35;2.0;0.038;9.72;8.0;0.05;2327.27
iad-france-1014647;pr;m;v;0;200;300.0;4;169999;;;0;0;0;0;D;188;49.0403;3.4079;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.35;2.0;0.104;9.72;8.0;0.137;850.0
pericles-35891040;pr;m;v;0;340;;8;509600;;;0;0;0;0;0;;49.04397;3.40299;Non;;;;;0;;;0.0;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;;;;;;;1498.82
laforet-immo-facile-20872530;pr;m;v;0;67;105.0;4;114000;;;0;0;1;0;F;362;49.04397;3.40299;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.35;2.0;0.052;9.72;8.0;0.069;1701.49
orpi-1-012072E20Y00;pr;a;v;3;38;;2;139000;;;0;0;0;1;D;226;49.03995;3.41243;Oui;3.0;;2.0;;0;E;;;;;;;True;76.0;600.0;;;Individuel;a;n;;a;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;12.25;91.0;0.04;12.45;147.0;0.041;3657.89
adapt-immo-3011430808;pr;m;v;0;331;200.0;12;490000;;;0;0;3;1;NS;;49.04235;3.40306;Non;2.0;;1.0;True;0;NS;1800.0;4.0;;;;;;;;Gaz;;;m;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;;;;;;;1480.36
immo-facile-47228261;pr;m;v;0;210;860.0;8;440000;;;0;0;1;1;VI;;49.04204;3.40387;Non;2.0;;;True;0;VI;1880.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;50.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;;;;;;;2095.24
hektor-annemano-2936;pr;m;v;0;78;;4;174000;;;0;0;0;1;0;;49.04195;3.40742;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;7.35;2.0;0.04;9.72;8.0;0.052;2230.77
hektor-annemano-2933;pr;m;v;0;48;;3;140000;;;0;0;0;0;G;703;49.04241;3.40906;Non;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;91.0;m;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;12.05;4.0;0.05;11.52;6.0;0.047;2916.67
citya-immobilier-48298041400270-TAPP457948;pr;a;v;0;23;;1;65000;;;0;0;1;0;G;480.0;49.04086;3.39818;Non;;;0.0;;0;C;;;0.0;;;;False;14.0;442.2;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-09;02168;0101;021680101;H;H;0216801;02401;32;02;14.24;42.0;0.06;14.29;65.0;0.061;2826.09
orpi-1-012072E1ZJV1;pr;m;v;0;134;158.0;5;209500;;;0;0;0;2;0;;49.04978;3.39148;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-09;02168;0601;021680601;H;H;0216801;02401;32;02;8.35;2.0;0.064;8.08;10.0;0.062;1563.43
orpi-1-012072E2330Y;pr;m;v;0;89;649.0;5;232500;;;0;0;0;1;0;;49.04576;3.38419;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;02168;0601;021680601;H;H;0216801;02401;32;02;8.35;2.0;0.038;8.08;10.0;0.037;2612.36
entities-1039546-2439641;pr;m;v;0;90;1809.0;6;264716;;;0;0;0;0;A;;49.46284;3.82225;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-09;02215;0000;022150000;Z;Z;0221500;02000;32;02;5.11;2.0;0.021;5.11;2.0;0.021;2941.29
entities-1039546-2439637;pr;m;v;0;105;1809.0;6;228939;;;0;0;0;0;A;;49.46284;3.82225;0;;;;;0;;;;;;;;;;;;;;cm;o;76.0;m;2021-09;02215;0000;022150000;Z;Z;0221500;02000;32;02;5.11;2.0;0.028;5.11;2.0;0.028;2180.37
entities-1039546-2439640;pr;m;v;0;102;1809.0;7;184875;;;0;0;0;0;A;;49.46284;3.82225;0;;;;;0;;;;;;;;;;;;;;cm;o;90.0;m;2021-09;02215;0000;022150000;Z;Z;0221500;02000;32;02;5.71;1.0;0.038;5.71;1.0;0.038;1812.5
