idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-040072E1EXM5;pr;m;v;0;125;137.0;6;138000;;;0;0;0;1;0;;49.61343;3.23219;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02173;0201;021730201;H;H;0217301;02303;32;02;;;;;;;1104.0
entities-1038365-3277825;pr;m;v;0;88;692.0;4;164984;;;0;0;0;1;0;;49.61293;3.21989;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;02173;0201;021730201;H;H;0217301;02303;32;02;6.25;5.0;0.04;6.25;7.0;0.04;1874.82
entities-1038365-3277823;pr;m;v;0;92;751.0;4;175231;;;0;0;0;1;0;;49.61293;3.21989;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;02173;0201;021730201;H;H;0217301;02303;32;02;6.25;5.0;0.039;6.25;7.0;0.039;1904.68
entities-1038365-3277816;pr;m;v;0;99;701.0;5;174456;;;0;0;0;2;0;;49.61293;3.21989;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;02173;0201;021730201;H;H;0217301;02303;32;02;9.45;1.0;0.064;9.45;1.0;0.064;1762.18
iad-france-872965;pr;m;v;0;160;728.0;6;122000;;;0;0;0;0;C;144;49.60973;3.21658;Oui;1.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1075.0;m;2020-12;02173;0201;021730201;H;H;0217301;02303;32;02;;;;;;;762.5
apimo-4652410;pr;m;v;0;151;525.0;6;172000;;;0;0;0;0;E;233;49.25385;3.08013;0;;;;;0;B;;;;;;;;;;;Pompe à chaleur;Central;a;n;;m;2020-12;02810;0102;028100102;H;H;0281001;02301;32;02;;;;8.32;2.0;0.088;1139.07
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-2070;pr;m;v;0;100;;5;192000;;;0;0;1;1;D;229;49.25138;3.08296;Non;2.0;;;False;0;C;1997.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;02810;0102;028100102;H;H;0281001;02301;32;02;;;;8.38;1.0;0.052;1920.0
apimo-4670816;pr;m;v;0;158;809.0;8;235000;;;0;0;0;0;0;;49.249;3.08302;0;;;;;0;;;;;;;;;;;Fioul;;Central;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;;;;;;;1487.34
century-21-202_3281_800;pr;m;v;0;65;886.0;3;135000;;;0;0;1;0;C;143;49.24349;3.08192;Non;;;0.0;;0;C;1970.0;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;8.08;1.0;0.047;10.22;2.0;0.059;2076.92
century-21-202_3281_781;pr;m;v;0;158;809.0;8;235000;;;0;0;0;0;0;;49.2471;3.08247;Oui;;;0.0;;0;;1972.0;0.0;0.0;;;;;;;Fioul;;;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;;;;;;;1487.34
guy-hoquet-immo-facile-4239277;pr;m;v;0;103;203.0;6;190800;;;0;0;1;1;D;229;49.24191;3.08193;Non;1.0;;;False;Est-Ouest;C;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;8.32;2.0;0.054;8.32;2.0;0.054;1852.43
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-3664;pr;m;v;0;60;266.0;2;140000;;;0;0;1;0;E;261.0;49.24739;3.08108;Non;1.0;;;False;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;;;;11.29;1.0;0.058;2333.33
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-5246;pr;m;v;0;70;236.0;4;149000;;;0;0;1;0;VI;;49.23967;3.06671;Non;2.0;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;9.73;1.0;0.055;9.74;6.0;0.055;2128.57
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-5234;pr;m;v;0;60;;3;120000;;;0;0;1;0;VI;;49.2367;3.08004;Non;2.0;;;False;0;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;8.08;1.0;0.048;10.22;2.0;0.061;2000.0
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-5249;pr;m;v;0;115;863.0;6;254300;;;0;0;0;1;D;228.0;49.24117;3.06234;Non;2.0;;;False;0;C;1995.0;1.0;1.0;;;;;;;;;;a;n;-1075.0;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;8.32;2.0;0.045;8.32;2.0;0.045;2211.3
apimo-4607517;pr;m;v;0;105;1568.0;4;161000;;;0;0;0;0;VI;;49.24665;3.09505;Oui;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1070.0;m;2020-12;02810;0302;028100302;H;H;0281001;02301;32;02;9.73;1.0;0.076;9.74;6.0;0.076;1533.33
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-5250;pr;m;v;0;345;70672.0;10;630000;;;0;0;2;0;F;413;49.25249;3.08834;Non;2.0;;;True;0;B;1935.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;02810;0102;028100102;H;H;0281001;02301;32;02;;;;;;;1826.09
century-21-202_3281_784;pr;m;v;0;141;4855.0;9;265000;;;0;0;1;0;G;549;49.26098;3.09128;Non;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;;m;2020-12;02810;0401;028100401;H;H;0281001;02301;32;02;;;;;;;1879.43
apimo-4626991;pr;m;v;0;92;103.0;4;183000;;;0;0;0;0;0;;49.2529;3.08955;0;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;;m;2020-12;02810;0202;028100202;H;H;0281001;02301;32;02;9.87;3.0;0.06;9.74;6.0;0.059;1989.13
hektor-1_WATREMEZ-IMMOBILIER-6226;pr;m;v;0;102;1300.0;5;126000;;;0;0;0;1;F;367;50.01963;3.79616;Non;;;1.0;False;Sud-Est;G;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-1070.0;m;2020-12;02558;0000;025580000;Z;Z;0255800;02113;32;02;4.53;1.0;0.044;4.53;1.0;0.044;1235.29
iad-france-875344;pr;m;v;0;41;;2;43800;;;0;0;0;0;VI;;50.01498;3.78843;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1075.0;m;2020-12;02558;0000;025580000;Z;Z;0255800;02113;32;02;;;;;;;1068.29
entities-1038365-3277807;pr;m;v;0;84;602.0;4;145633;;;0;0;0;1;0;;49.94711;3.41497;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2020-12;02334;0000;023340000;Z;Z;0233400;02115;32;02;;;;;;;1733.73
entities-1039552-2276357;pr;m;v;0;90;572.0;5;197551;;;0;0;0;0;A;;49.82282;3.26858;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02340;0101;023400101;H;H;0234001;02501;32;02;8.44;1.0;0.046;8.44;1.0;0.046;2195.01
entities-1039552-2276381;pr;m;v;0;85;572.0;5;187000;;;0;0;0;0;A;;49.82282;3.26858;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02340;0101;023400101;H;H;0234001;02501;32;02;8.44;1.0;0.046;8.44;1.0;0.046;2200.0
entities-1039552-2276382;pr;m;v;0;80;572.0;5;168551;;;0;0;0;0;A;;49.82282;3.26858;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02340;0101;023400101;H;H;0234001;02501;32;02;8.44;1.0;0.048;8.44;1.0;0.048;2106.89
orpi-1-040079E1SPZA;pr;m;v;0;135;478.0;5;134000;;;0;0;0;1;E;300;49.82352;3.26935;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02340;0101;023400101;H;H;0234001;02501;32;02;8.44;1.0;0.102;8.44;1.0;0.102;992.59
orpi-1-040084E1RP22;pr;m;v;0;105;950.0;6;101900;;;0;0;0;1;F;355;49.19634;3.52154;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;970.48
orpi-1-040084E1QZQA;pr;m;v;0;219;1700.0;10;273900;;;0;0;0;1;F;380;49.20729;3.50386;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1250.68
iad-france-872089;pr;m;v;0;85;191.0;3;54700;;;0;0;0;0;VI;;49.19799;3.52076;Oui;;;;False;0;VI;1950.0;;;;False;;;;;;;;m;n;;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;10.2;2.0;0.19;10.2;2.0;0.19;643.53
entities-1039546-2282761;pr;m;v;0;89;600.0;6;139000;;;0;0;0;0;A;;49.20003;3.51384;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1561.8
entities-1039546-2282759;pr;m;v;0;73;1000.0;5;147000;;;0;0;0;0;A;;49.20003;3.51384;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;2013.7
orpi-1-130008E1S7F1;pr;m;v;0;106;700.0;8;122900;;;0;0;0;1;0;;49.20035;3.51595;Non;;;6.0;;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1159.43
iad-france-873113;pr;m;v;0;92;294.0;4;115000;;;0;0;0;0;D;223;49.19655;3.51914;Oui;;;;False;0;D;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-12;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1250.0
entities-1039552-2283104;pr;m;v;0;95;709.0;5;159500;;;0;0;0;0;A;;49.8337;3.90742;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02789;0000;027890000;Z;Z;0278900;02120;32;02;;;;;;;1678.95
entities-1039552-2283102;pr;m;v;0;90;709.0;5;142500;;;0;0;0;0;A;;49.8337;3.90742;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02789;0000;027890000;Z;Z;0278900;02120;32;02;;;;;;;1583.33
entities-1039552-2283103;pr;m;v;0;80;709.0;5;143200;;;0;0;0;0;A;;49.8337;3.90742;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02789;0000;027890000;Z;Z;0278900;02120;32;02;;;;;;;1790.0
immo-facile-adresse-12149043;pr;m;v;0;63;1162.0;4;164300;;;0;0;0;1;D;186;49.25493;3.04568;Non;;;;False;0;E;;1.0;;;False;;;;;Gaz;;Individuel;a;n;;m;2020-12;02410;0000;024100000;Z;Z;0241000;02000;32;02;;;;;;;2607.94
orpi-1-040064E1OMI4;pr;a;v;1;32;;1;50000;;;0;0;0;1;E;246;49.85299;3.29203;Oui;2.0;;1.0;;0;C;;;;;;;True;;444.0;;;Individuel;a;n;;a;2020-12;02691;0209;026910209;H;H;0269101;02501;32;02;12.07;10.0;0.093;15.3;242.0;0.118;1562.5
ag440414-278734607;pr;m;v;0;257;2000.0;8;292000;;;0;0;1;1;E;283;49.835;3.26207;Non;1.0;;;;Sud;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;-1070.0;m;2020-12;02691;0401;026910401;H;H;0269101;02501;32;02;;;;5.44;1.0;0.057;1136.19
ag440414-280855289;pr;a;v;3;50;;2;74990;;;0;0;0;0;NS;;49.84367;3.28592;Non;3.0;;;;0;;;;;;False;;False;10.0;1000.0;;;;m;n;-1083.0;a;2020-12;02691;0104;026910104;H;H;0269101;02501;32;02;9.9;54.0;0.079;10.24;358.0;0.082;1499.8
entities-1039552-2278946;pr;m;v;0;125;1940.0;6;237500;;;0;0;0;0;A;;49.84818;3.28822;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;02691;0102;026910102;H;H;0269101;02501;32;02;;;;6.36;13.0;0.04;1900.0
entities-1039552-2279044;pr;m;v;0;95;1940.0;5;191000;;;0;0;0;0;A;;49.84818;3.28822;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02691;0102;026910102;H;H;0269101;02501;32;02;6.18;2.0;0.037;6.13;22.0;0.037;2010.53
orpi-1-040064E1JQC6;pr;a;v;1;82;;4;149600;;;0;0;0;1;D;212;49.85091;3.2857;Non;3.0;;;;0;E;;;;;;;;22.0;1200.0;;;Individuel;a;n;;a;2020-12;02691;0102;026910102;H;H;0269101;02501;32;02;6.72;8.0;0.044;7.64;54.0;0.05;1824.39
orpi-1-040064E1SMNB;pr;m;v;0;155;65.0;5;161000;;;0;0;0;2;0;;49.84708;3.28878;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02691;0102;026910102;H;H;0269101;02501;32;02;6.18;2.0;0.071;6.13;22.0;0.071;1038.71
orpi-1-040064E1S4BX;pr;m;v;0;84;;4;75000;;;0;0;0;1;0;;49.8437;3.28621;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;02691;0104;026910104;H;H;0269101;02501;32;02;;;;7.31;39.0;0.098;892.86
orpi-1-040064E1JW7F;pr;a;v;1;125;;4;212000;;;0;0;0;1;C;128.0;49.84298;3.28349;Non;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2020-12;02691;0104;026910104;H;H;0269101;02501;32;02;5.94;6.0;0.042;7.64;54.0;0.054;1696.0
orpi-1-040064E1OUIG;pr;a;v;1;91;50.0;4;91000;;;0;0;0;1;0;;49.84293;3.26937;Non;0.0;;;;0;;;;;;;;;;1380.0;;;Individuel;a;n;;a;2020-12;02691;0403;026910403;H;H;0269101;02501;32;02;9.23;1.0;0.111;7.64;54.0;0.092;1000.0
orpi-1-040064E1SRL7;pr;m;v;0;222;42.0;7;248000;;;0;0;0;2;C;123;49.83414;3.31008;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02691;0304;026910304;H;H;0269101;02501;32;02;;;;7.27;7.0;0.078;1117.12
ag440414-281640092;pr;m;v;0;490;15182.0;17;726000;;;0;0;0;0;D;190;49.83232;3.30639;Oui;;;;True;0;D;;;;;False;;;;;;;;m;n;-1090.0;m;2020-12;02691;0304;026910304;H;H;0269101;02501;32;02;;;;;;;1481.63
immo-facile-2230768;pr;m;v;0;120;;5;212900;;;0;0;1;1;VI;;49.84081;3.25844;Non;;;;True;0;G;;;;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;02691;0401;026910401;H;H;0269101;02501;32;02;;;;6.13;22.0;0.041;1774.17
orpi-1-040064E1S3QM;pr;a;v;2;66;;2;118600;;;0;0;0;0;0;;49.84682;3.2866;Oui;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-12;02691;0101;026910101;H;H;0269101;02501;32;02;11.0;62.0;0.073;10.24;358.0;0.068;1796.97
orpi-1-040064E1NUEH;pr;m;v;0;70;8.0;4;85000;;;0;0;0;0;0;;49.84607;3.28113;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02691;0101;026910101;H;H;0269101;02501;32;02;7.67;3.0;0.076;7.31;39.0;0.072;1214.29
orpi-1-040064E1SJSI;pr;a;v;3;78;;4;79000;;;0;0;0;1;D;201;49.84546;3.28114;Oui;3.0;;;;0;E;;;;;;;;4.0;300.0;;;Individuel;a;n;;a;2020-12;02691;0101;026910101;H;H;0269101;02501;32;02;9.12;8.0;0.108;7.64;54.0;0.091;1012.82
immo-facile-2219118;pr;m;v;0;147;;6;170900;;;0;0;0;0;A;;49.848;3.29614;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;02691;0201;026910201;H;H;0269101;02501;32;02;6.98;3.0;0.072;6.36;13.0;0.066;1162.59
immo-facile-42429407;pr;m;v;0;77;81.0;4;80200;;;0;0;0;1;VI;;49.83704;3.31315;Non;1.0;;;True;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;02691;0302;026910302;H;H;0269101;02501;32;02;7.33;3.0;0.084;7.31;39.0;0.084;1041.56
ag594422-280140197;pr;m;v;0;83;;4;56000;;;0;0;0;0;F;332;49.83866;3.31308;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;-1075.0;m;2020-12;02691;0302;026910302;H;H;0269101;02501;32;02;7.33;3.0;0.13;7.31;39.0;0.13;674.7
immo-facile-adresse-12308781;pr;a;v;0;14;;1;31000;;;0;0;0;0;VI;;49.40678;3.35665;Oui;2.0;;;;0;G;;;;;;;;8.0;330.0;;;;a;n;;a;2020-12;02243;0000;022430000;Z;Z;0224300;02404;32;02;;;;;;;2214.29
iad-france-879269;pr;a;v;0;63;;4;68000;;;0;1;0;0;VI;;49.03324;3.37454;Oui;4.0;;1.0;True;0;VI;1965.0;;;;False;;False;80.0;1960.0;;;;m;n;-1083.0;a;2020-12;02290;0000;022900000;Z;Z;0229000;02401;32;02;8.25;4.0;0.092;8.25;4.0;0.092;1079.37
immo-facile-2186312;pr;a;v;0;114;;5;139200;;;0;0;1;1;D;210.0;49.84302;3.29312;Non;1.0;;;True;0;C;;1.0;;;;;False;8.0;650.0;Électrique;;Individuel;a;n;;a;2020-12;02691;0103;026910103;H;H;0269101;02501;32;02;2.63;1.0;0.026;6.2;15.0;0.061;1221.05
orpi-1-040064E1S5OG;pr;a;v;1;25;;1;50000;;;0;0;0;0;0;;49.84402;3.29085;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-12;02691;0103;026910103;H;H;0269101;02501;32;02;14.9;40.0;0.089;15.3;242.0;0.092;2000.0
immo-facile-42890386;pr;m;v;0;45;;2;33000;;;0;0;1;0;VI;;49.84602;3.27519;Non;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;02691;0501;026910501;H;H;0269101;02501;32;02;7.06;1.0;0.116;9.96;17.0;0.163;733.33
orpi-1-040064E1MCPA;pr;a;v;4;106;;4;88000;;;0;0;0;1;D;226.2;49.84884;3.27518;Non;4.0;;1.0;;0;E;;;;;;;;;1550.0;;;Individuel;a;n;-1070.0;a;2020-12;02691;0501;026910501;H;H;0269101;02501;32;02;7.4;1.0;0.107;7.64;54.0;0.11;830.19
orpi-1-040079E1R29R;pr;m;v;0;145;30.5;5;139900;;;0;0;0;2;0;;49.85358;3.29834;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;02691;0208;026910208;H;H;0269101;02501;32;02;;;;6.13;22.0;0.076;964.83
immo-facile-2207134;pr;m;v;0;136;39.0;6;199200;;;0;0;0;1;D;223;49.85265;3.30193;Non;;;;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;02691;0202;026910202;H;H;0269101;02501;32;02;5.04;1.0;0.041;6.36;13.0;0.052;1464.71
orpi-1-040064E1SN6G;pr;a;v;1;82;;4;126600;;;0;0;0;1;C;110.0;49.85835;3.306;Non;3.0;;2.0;;0;D;;;;;;;;14.0;1100.0;;;Individuel;a;n;;a;2020-12;02691;0203;026910203;H;H;0269101;02501;32;02;9.81;4.0;0.076;7.64;54.0;0.059;1543.9
orpi-1-040064E1EWTL;pr;a;v;1;66;;5;55000;;;0;0;0;1;D;210;49.85713;3.3081;Oui;4.0;;;;0;E;;;;;;;;1.0;2443.32;;;Collectif;a;n;;a;2020-12;02691;0203;026910203;H;H;0269101;02501;32;02;10.3;1.0;0.148;6.2;15.0;0.089;833.33
immo-facile-42427511;pr;a;v;0;64;;3;38000;;;0;1;0;1;VI;;49.85619;3.30474;Oui;4.0;;;True;0;G;;1.0;;;;;False;;;;;Collectif;a;n;;a;2020-12;02691;0203;026910203;H;H;0269101;02501;32;02;9.69;3.0;0.196;8.78;182.0;0.177;593.75
orpi-1-040064E1M98K;pr;a;v;3;69;;4;55000;;;0;0;0;1;D;221;49.85918;3.29446;Non;8.0;;;;0;E;;;;;;;True;16.0;2880.0;;;Collectif;a;n;;a;2020-12;02691;0205;026910205;H;H;0269101;02501;32;02;;;;7.64;54.0;0.115;797.1
orpi-1-040079E1SBGN;pr;m;v;0;56;12.0;3;71900;;;0;0;0;1;D;175;49.85568;3.27633;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;02691;0502;026910502;H;H;0269101;02501;32;02;7.68;3.0;0.072;8.13;74.0;0.076;1283.93
iad-france-869327;pr;m;v;0;130;140.0;5;130000;;;0;0;0;0;E;312;49.85267;3.27788;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2020-12;02691;0502;026910502;H;H;0269101;02501;32;02;;;;6.13;22.0;0.074;1000.0
entities-1038367-3272863;pr;m;v;0;75;1596.0;3;148572;;;0;0;0;1;0;;49.46973;3.4847;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;02766;0000;027660000;Z;Z;0276600;02000;32;02;;;;;;;1980.96
entities-1038367-3258231;pr;m;v;0;88;860.0;4;190360;;;0;0;0;1;0;;49.57353;3.68227;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;m;2020-12;02028;0000;020280000;Z;Z;0202800;02403;32;02;7.89;3.0;0.044;7.89;3.0;0.044;2163.18
ag511070-279915974;pr;m;v;0;135;760.0;7;185000;;;0;0;0;2;0;;49.58054;3.67487;Non;;;1.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1075.0;m;2020-12;02028;0000;020280000;Z;Z;0202800;02403;32;02;;;;;;;1370.37
orpi-1-040069E1SC8O;pr;m;v;0;73;645.0;4;139900;;;0;0;0;1;0;;49.57108;3.67794;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;02028;0000;020280000;Z;Z;0202800;02403;32;02;7.89;3.0;0.049;7.89;3.0;0.049;1916.44
century-21-202_2908_3986;pr;m;v;0;170;999.0;8;189200;;;0;0;1;0;E;241;48.89106;3.49559;Non;;;0.0;;0;B;1870.0;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2020-12;02458;0000;024580000;Z;Z;0245800;02000;32;02;;;;;;;1112.94
orpi-1-040084E1RQ3K;pr;m;v;0;76;874.0;4;150000;;;0;0;0;1;0;;49.36;3.33451;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;02064;0000;020640000;Z;Z;0206400;02404;32;02;;;;;;;1973.68
orpi-1-040084E1RE0N;pr;m;v;0;99;587.0;6;158900;;;0;0;0;1;0;;49.3573;3.34386;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;02064;0000;020640000;Z;Z;0206400;02404;32;02;;;;;;;1605.05
hektor-1_WATREMEZ-IMMOBILIER-5931;pr;m;v;0;160;3319.0;8;146500;;;0;0;0;1;0;;49.96468;3.9146;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-1075.0;m;2020-12;02141;0000;021410000;Z;Z;0214100;02000;32;02;;;;;;;915.62
hektor-1_WATREMEZ-IMMOBILIER-6212;pr;m;v;0;113;646.0;7;54000;;;0;0;1;1;VI;;49.92126;4.07622;Non;2.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;;m;2020-12;02381;0201;023810201;H;H;0238101;02302;32;02;;;;10.0;1.0;0.251;477.88
laforet-immo-facile-19593049;pr;m;v;0;91;1151.0;4;181000;;;0;0;1;0;VI;;48.90466;3.39219;Non;;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;02798;0000;027980000;Z;Z;0279800;02000;32;02;;;;;;;1989.01
ag440414-281272247;pr;m;v;0;152;837.0;5;218000;;;0;0;0;1;E;236;49.05249;3.38883;Non;3.0;;1.0;;0;C;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-12;02168;0501;021680501;H;H;0216801;02401;32;02;;;;7.83;6.0;0.066;1434.21
ag020571-281672741;pr;m;v;0;146;746.0;5;313000;;;0;0;1;1;0;;49.05992;3.38144;Non;;;;True;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1090.0;m;2020-12;02168;0701;021680701;H;H;0216801;02401;32;02;;;;7.83;6.0;0.044;2143.84
century-21-202_2908_4008;pr;m;v;0;113;623.0;5;195000;;;0;0;0;1;C;142.9;49.05536;3.38007;Non;;;2.0;;0;D;1980.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2020-12;02168;0701;021680701;H;H;0216801;02401;32;02;;;;7.83;6.0;0.054;1725.66
immo-facile-42637945;pr;m;v;0;94;650.0;4;178000;;;0;0;0;1;VI;;49.04618;3.37142;Non;;;;;0;G;;1.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;02168;0401;021680401;H;H;0216801;02401;32;02;8.86;2.0;0.056;9.67;7.0;0.061;1893.62
hektor-annemano-2644;pr;m;v;0;95;194.0;5;143000;;;0;0;1;0;0;;49.04161;3.37348;Non;2.0;;3.0;False;0;;;2.0;1.0;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;02168;0401;021680401;H;H;0216801;02401;32;02;8.36;1.0;0.067;7.83;6.0;0.062;1505.26
ag020571-281195243;pr;a;v;4;113;;4;262000;;;0;0;1;1;C;133.0;49.03959;3.38559;Non;4.0;;2.0;False;0;D;;;;;;;True;52.0;1677.0;Gaz;;;a;n;-1083.0;a;2020-12;02168;0401;021680401;H;H;0216801;02401;32;02;9.63;9.0;0.05;8.99;29.0;0.047;2318.58
iad-france-878807;pr;m;v;0;120;500.0;6;205000;;;0;0;0;0;VI;;49.04228;3.38008;Oui;1.0;;;False;0;VI;2005.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1083.0;m;2020-12;02168;0401;021680401;H;H;0216801;02401;32;02;8.56;1.0;0.06;8.1;4.0;0.057;1708.33
immo-facile-42792799;pr;m;v;0;69;687.0;4;50000;;;0;0;0;0;VI;;49.04617;3.39609;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;02168;0601;021680601;H;H;0216801;02401;32;02;;;;9.67;7.0;0.16;724.64
iad-france-874404;pr;m;v;0;110;288.0;4;155000;;;0;0;0;0;D;152;49.05096;3.37114;Oui;;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;;m;2020-12;02168;0601;021680601;H;H;0216801;02401;32;02;;;;9.67;7.0;0.082;1409.09
