REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94.0;2A;2A032;pr;cm;mn;v;3;0;73.0;350000.0;4794.52;13.57;0.034;0.0;0.0;0.0;1
94.0;2A;2A032;pr;cm;mn;v;4;0;85.0;385000.0;4529.41;14.73;0.039;0.0;0.0;0.0;1
94.0;2A;2A035;pr;a;m;v;6;VI;210.0;1040000.0;4952.38;;;0.0;0.0;0.0;1
94.0;2A;2A035;pr;a;m;v;8;VI;220.0;936000.0;4254.55;;;0.0;0.0;0.0;1
94.0;2A;2A035;pr;a;m;v;9;C;206.5;930000.0;4508.1;;;0.0;3.5;3.5;2
94.0;2A;2A035;pr;a;m;vp;8;C;210.0;930000.0;4428.57;;;0.0;7.0;0.0;1
94.0;2A;2A035;pr;a;m;vp;9;C;213.0;930000.0;4366.2;;;0.0;7.0;0.0;1
94.0;2A;2A040;pr;a;m;v;5;D;117.0;320000.0;2735.04;;;0.0;2.0;0.0;1
94.0;2A;2A041;pr;a;a;v;1;0;36.0;139100.0;3863.89;;;1.0;1.0;0.0;1
94.0;2A;2A041;pr;a;a;v;2;0;48.0;274000.0;5708.33;;;0.14;0.57;0.0;7
94.0;2A;2A041;pr;a;a;v;2;NS;117.0;260000.0;2222.22;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;a;v;3;0;68.5;390000.0;5692.7;;;0.44;1.06;0.06;16
94.0;2A;2A041;pr;a;a;v;3;A;68.0;260000.0;3823.53;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;a;v;4;0;96.0;543000.0;5663.92;;;0.17;0.67;0.0;6
94.0;2A;2A041;pr;a;a;v;4;NS;93.0;331000.0;3559.14;;;0.0;1.0;0.0;1
94.0;2A;2A041;pr;a;a;v;5;0;95.0;590000.0;6210.53;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;v;10;G;270.0;1990000.0;7370.37;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;v;18;B;425.0;2500000.0;5882.35;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;v;3;0;35.0;551000.0;15742.86;;;0.0;1.0;0.0;1
94.0;2A;2A041;pr;a;m;v;4;0;130.0;1438500.0;11065.38;;;0.0;1.0;1.0;1
94.0;2A;2A041;pr;a;m;v;4;B;113.5;612500.0;5620.94;;;0.0;0.5;0.5;2
94.0;2A;2A041;pr;a;m;v;4;C;120.0;540000.0;4500.0;;;0.0;2.0;0.0;1
94.0;2A;2A041;pr;a;m;v;5;C;125.0;577500.0;4620.0;;;0.0;2.0;0.0;1
94.0;2A;2A041;pr;a;m;v;5;E;138.0;639000.0;4630.43;;;0.0;1.0;2.0;1
94.0;2A;2A041;pr;a;m;v;5;VI;112.0;690000.0;6160.71;;;0.0;0.0;3.0;1
94.0;2A;2A041;pr;a;m;v;6;C;200.0;525000.0;2625.0;;;0.0;1.0;1.0;1
94.0;2A;2A041;pr;a;m;v;7;NS;280.0;5200000.0;18571.43;;;0.0;0.0;4.0;1
94.0;2A;2A041;pr;a;m;v;8;C;300.0;1250000.0;4166.67;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;v;9;0;420.0;7840000.0;18666.67;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;v;9;C;207.0;510000.0;2463.77;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;a;m;vp;5;C;125.0;590000.0;4720.0;;;0.0;2.0;0.0;1
94.0;2A;2A041;pr;a;m;vp;5;E;138.0;639000.0;4630.43;;;0.0;1.0;2.0;1
94.0;2A;2A041;pr;ca;a;v;2;0;48.0;277000.0;5714.29;;;0.0;0.0;0.0;3
94.0;2A;2A041;pr;ca;a;v;3;0;69.0;394000.0;5705.88;;;0.0;0.0;0.0;5
94.0;2A;2A041;pr;ca;a;v;4;0;111.0;630000.0;5675.68;;;0.0;0.0;0.0;3
94.0;2A;2A041;pr;ca;an;v;3;0;70.0;267000.0;3814.54;;;0.0;0.0;0.0;2
94.0;2A;2A041;pr;cm;mn;v;5;0;119.0;705000.0;5924.37;;;0.0;0.0;0.0;1
94.0;2A;2A041;pr;m;m;v;4;B;130.0;505000.0;3884.62;;;0.0;1.0;1.0;1
94.0;2A;2A041;pr;m;m;v;9;C;204.5;519950.0;2542.93;;;0.0;1.0;2.0;2
94.0;2A;2A048;pr;a;a;v;1;0;26.0;100000.0;3846.15;;;0.0;1.0;0.0;1
94.0;2A;2A048;pr;a;a;v;1;NS;22.5;97500.0;4423.08;;;0.5;1.0;0.0;2
94.0;2A;2A048;pr;a;a;v;2;0;25.0;98000.0;3920.0;;;1.0;1.0;0.0;1
94.0;2A;2A048;pr;a;a;v;2;NS;42.0;228450.0;5484.09;;;0.0;1.0;0.0;2
94.0;2A;2A048;pr;a;a;v;2;VI;25.0;98000.0;3920.0;;;1.0;1.0;0.0;1
94.0;2A;2A048;pr;a;a;v;3;VI;57.0;336000.0;5894.74;;;0.0;1.0;0.0;1
94.0;2A;2A048;pr;a;a;v;4;0;120.0;195000.0;1625.0;;;0.0;1.0;1.0;1
94.0;2A;2A048;pr;a;m;v;10;B;240.0;840000.0;3500.0;;;0.0;2.0;0.0;2
94.0;2A;2A048;pr;a;m;v;3;C;87.0;399000.0;4586.21;;;0.0;1.0;0.0;1
94.0;2A;2A048;pr;a;m;v;3;E;108.0;435000.0;4027.78;;;0.0;1.0;0.0;2
94.0;2A;2A056;pr;a;m;v;4;D;90.0;255000.0;2833.33;;;0.0;2.0;0.0;1
94.0;2A;2A062;pr;a;m;v;4;C;112.0;353000.0;3151.79;;;0.0;0.0;1.0;1
94.0;2A;2A062;pr;a;m;v;5;C;144.0;294000.0;2041.67;;;0.0;2.0;0.0;1
94.0;2A;2A062;pr;a;m;v;6;A;135.0;352000.0;2607.41;;;0.0;2.0;1.0;1
94.0;2A;2A062;pr;a;m;v;6;NS;150.0;353000.0;2353.33;;;0.0;3.0;0.0;1
94.0;2A;2A064;pr;a;m;vp;7;0;280.0;545000.0;1946.43;;;0.0;3.0;1.0;1
94.0;2A;2A064;pr;a;m;vp;9;E;220.0;595000.0;2704.55;;;0.0;0.0;0.0;1
94.0;2A;2A065;pr;a;a;v;1;0;42.0;160000.0;3809.52;;;0.0;0.0;0.0;1
94.0;2A;2A065;pr;a;a;v;1;VI;42.0;160000.0;3809.52;;;0.0;1.0;0.0;1
94.0;2A;2A065;pr;a;a;v;2;0;60.5;219000.0;3697.9;;;0.0;0.0;0.0;4
94.0;2A;2A065;pr;a;a;v;2;NS;67.0;224000.0;3432.84;;;0.0;1.0;0.0;6
94.0;2A;2A065;pr;a;a;v;2;VI;54.0;214000.0;3962.96;;;0.0;1.0;0.0;1
94.0;2A;2A065;pr;a;a;v;3;0;60.0;274000.0;4070.18;;;0.0;0.29;0.14;7
94.0;2A;2A065;pr;a;a;v;3;NS;68.0;295000.0;4338.24;;;0.0;1.2;0.0;5
94.0;2A;2A065;pr;a;a;v;3;VI;68.0;274000.0;4029.41;;;0.0;1.0;0.0;1
94.0;2A;2A065;pr;a;a;v;4;C;74.0;139900.0;1890.54;;;0.0;0.0;1.0;1
94.0;2A;2A065;pr;a;m;v;4;0;136.0;950000.0;6985.29;;;0.0;2.0;0.0;1
94.0;2A;2A065;pr;a;m;v;4;VI;145.0;682500.0;4706.9;;;0.0;0.0;0.0;1
94.0;2A;2A065;pr;a;m;v;5;0;280.0;1850000.0;6607.14;;;1.0;0.0;3.0;1
94.0;2A;2A065;pr;a;m;v;9;C;235.0;1280000.0;5446.81;;;0.0;4.0;0.0;1
94.0;2A;2A065;pr;a;m;vp;10;0;360.0;1470000.0;4083.33;;;1.0;4.0;0.0;1
94.0;2A;2A065;pr;a;m;vp;6;VI;220.0;1400000.0;6363.64;;;0.0;0.0;0.0;1
94.0;2A;2A065;pr;ca;an;v;1;0;42.0;160000.0;3809.52;;;0.0;0.0;0.0;1
94.0;2A;2A065;pr;ca;an;v;2;0;60.5;219000.0;3653.12;;;0.0;0.0;0.0;2
94.0;2A;2A065;pr;ca;an;v;3;0;77.0;369000.0;4763.12;;;0.0;0.0;0.0;4
94.0;2A;2A065;pr;ca;an;v;4;0;77.0;365000.0;4740.26;;;0.0;0.0;0.0;1
94.0;2A;2A070;pr;a;m;vp;4;0;135.0;990000.0;7333.33;;;0.0;1.0;1.0;1
94.0;2A;2A085;pr;a;a;v;3;B;61.0;262500.0;4303.28;11.0;0.031;0.0;1.0;0.0;1
94.0;2A;2A085;pr;a;m;v;3;D;100.0;290000.0;2900.0;;;0.0;0.0;1.0;1
94.0;2A;2A085;pr;a;m;v;5;0;133.0;439000.0;3300.75;;;0.0;2.0;0.0;1
94.0;2A;2A085;pr;a;m;v;5;B;145.0;725000.0;5000.0;;;0.0;0.0;2.0;1
94.0;2A;2A085;pr;a;m;v;5;C;140.0;380000.0;2714.29;;;0.0;1.0;1.0;1
94.0;2A;2A085;pr;a;m;v;5;E;115.0;339000.0;2947.83;;;2.0;0.0;1.0;1
94.0;2A;2A085;pr;a;m;vp;5;B;185.0;650000.0;3513.51;;;0.0;1.0;2.0;1
94.0;2A;2A091;pr;a;m;v;4;E;136.0;335000.0;2463.24;;;0.0;1.0;1.0;1
94.0;2A;2A092;pr;a;a;v;1;0;23.0;120000.0;5217.39;;;0.0;0.0;0.0;1
94.0;2A;2A092;pr;a;a;v;2;0;43.0;169225.0;3914.32;18.48;0.057;0.0;0.0;0.5;2
94.0;2A;2A092;pr;a;a;v;2;E;71.0;187250.0;2637.32;18.48;0.084;2.0;1.0;0.0;1
94.0;2A;2A092;pr;a;a;v;3;0;62.0;254250.0;4152.23;10.5;0.029;0.0;0.17;0.0;6
94.0;2A;2A092;pr;a;a;v;3;D;54.0;266625.0;4943.38;10.5;0.026;0.0;1.0;0.0;2
94.0;2A;2A092;pr;a;an;v;1;0;23.0;120000.0;5217.39;;;0.0;0.0;0.0;1
94.0;2A;2A092;pr;a;an;v;3;0;71.0;267450.0;3766.9;10.5;0.033;0.0;0.0;0.0;1
94.0;2A;2A092;pr;a;an;v;5;0;134.0;641800.0;4789.55;;;0.0;0.0;0.0;1
94.0;2A;2A092;pr;a;m;v;2;E;47.0;199800.0;4251.06;;;0.0;1.0;0.0;1
94.0;2A;2A092;pr;a;m;v;3;D;50.5;272500.0;5387.18;;;0.0;1.0;0.0;2
94.0;2A;2A092;pr;a;m;v;3;E;38.0;217400.0;5712.96;;;0.0;1.0;0.0;2
94.0;2A;2A092;pr;a;m;v;4;0;122.0;380000.0;3114.75;;;0.0;0.0;0.0;1
94.0;2A;2A092;pr;a;m;v;4;C;116.0;410000.0;3534.48;;;0.0;0.0;1.0;2
94.0;2A;2A092;pr;a;m;v;4;D;98.5;674800.0;6897.54;;;1.0;2.0;0.5;2
94.0;2A;2A092;pr;a;m;v;5;0;160.0;470000.0;2937.5;;;1.0;1.0;1.0;1
94.0;2A;2A092;pr;a;m;v;6;E;170.0;550000.0;3235.29;;;1.0;1.0;1.0;1
94.0;2A;2A092;pr;a;m;v;7;B;193.0;748800.0;3879.79;;;0.0;2.0;1.0;1
94.0;2A;2A092;pr;a;m;vp;11;A;175.0;627000.0;3582.86;;;1.0;2.0;0.0;1
94.0;2A;2A098;pr;a;m;v;10;G;132.0;420000.0;3181.82;;;0.0;0.0;0.0;1
94.0;2A;2A098;pr;a;m;v;3;E;80.0;450000.0;5625.0;;;0.0;1.0;1.0;1
94.0;2A;2A098;pr;a;m;v;3;VI;52.0;275000.0;5288.46;;;0.0;0.0;0.0;1
94.0;2A;2A098;pr;a;m;v;4;D;100.0;498000.0;4980.0;17.25;0.042;0.0;2.0;0.0;2
94.0;2A;2A098;pr;a;m;v;4;NS;104.0;1150000.0;11057.69;17.25;0.019;0.0;1.0;1.0;1
94.0;2A;2A098;pr;a;m;v;5;D;180.0;595000.0;3305.56;;;0.0;1.0;1.0;1
94.0;2A;2A098;pr;a;m;v;6;0;210.0;595000.0;2833.33;;;0.0;0.0;2.0;1
94.0;2A;2A098;pr;a;m;v;6;A;210.0;1400000.0;6666.67;;;0.0;2.0;0.0;1
94.0;2A;2A098;pr;a;m;v;6;C;205.0;820000.0;3975.6;;;0.0;1.0;1.5;2
94.0;2A;2A098;pr;a;m;v;8;VI;260.0;557000.0;2142.31;;;0.0;0.0;0.0;1
94.0;2A;2A098;pr;a;m;vp;5;D;173.0;595000.0;3439.31;;;0.0;1.0;1.0;1
94.0;2A;2A098;pr;m;m;v;5;F;92.0;467900.0;5085.87;;;0.0;0.0;1.0;2
94.0;2A;2A098;pr;m;m;v;7;F;134.0;990000.0;7388.06;;;0.0;1.0;1.0;1
94.0;2A;2A098;pr;m;m;vp;3;NS;42.0;800000.0;19047.62;;;0.0;0.0;2.0;1
94.0;2A;2A099;pr;a;m;v;3;D;120.0;265000.0;2208.33;;;0.0;0.0;1.0;1
94.0;2A;2A099;pr;a;m;v;6;0;155.0;235000.0;1516.13;;;0.0;0.0;2.0;1
94.0;2A;2A103;pr;a;m;v;11;NS;300.0;1250000.0;4166.67;;;0.0;0.0;6.0;1
94.0;2A;2A103;pr;a;m;v;2;B;83.0;280000.0;3373.49;;;0.0;0.0;1.0;1
94.0;2A;2A103;pr;a;m;v;4;D;90.0;278000.0;3088.89;;;1.0;0.0;1.0;1
94.0;2A;2A103;pr;a;m;v;7;C;220.0;570000.0;2590.91;;;0.0;1.0;1.0;1
94.0;2A;2A103;pr;a;m;vp;4;C;170.0;668000.0;3929.41;;;0.0;1.0;1.0;1
94.0;2A;2A103;pr;a;m;vp;4;D;105.0;570000.0;5428.57;;;0.0;3.0;1.0;1
94.0;2A;2A103;pr;a;m;vp;5;C;170.0;637000.0;3747.06;;;0.0;1.0;1.0;1
94.0;2A;2A104;pr;a;m;v;4;VI;140.0;690000.0;4928.57;;;0.0;0.0;0.0;1
94.0;2A;2A104;pr;a;m;v;5;VI;145.0;395000.0;2724.14;;;0.0;0.0;0.0;1
94.0;2A;2A104;pr;a;m;v;6;E;162.0;780000.0;4814.81;;;0.0;3.0;0.0;1
94.0;2A;2A104;pr;a;m;vp;6;0;163.0;895000.0;5490.8;;;0.0;3.0;1.0;1
94.0;2A;2A104;pr;m;m;v;4;NS;122.0;599000.0;4909.84;;;0.0;0.0;1.0;1
94.0;2A;2A108;pr;a;m;v;5;NS;105.0;195000.0;1857.14;;;0.0;0.0;0.0;1
94.0;2A;2A114;pr;a;m;v;2;D;36.0;150000.0;4166.67;;;0.0;1.0;0.0;2
94.0;2A;2A114;pr;a;m;v;3;E;109.0;253000.0;2321.1;11.49;0.059;1.0;0.0;1.0;1
94.0;2A;2A118;pr;a;m;v;3;VI;89.0;246000.0;2764.04;;;0.0;0.0;0.0;1
94.0;2A;2A118;pr;a;m;v;4;B;125.0;365700.0;2925.6;;;0.0;0.0;0.0;1
94.0;2A;2A118;pr;a;m;v;4;VI;90.0;315000.0;3500.0;;;0.0;0.0;0.0;1
94.0;2A;2A127;pr;a;m;v;5;E;120.0;162000.0;1350.0;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;a;pi;3;E;45.0;170000.0;3777.78;18.26;0.058;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;a;v;1;0;21.0;95000.0;5298.48;20.48;0.047;0.33;0.33;0.67;3
94.0;2A;2A130;pr;a;a;v;1;C;22.0;159000.0;4900.0;20.48;0.045;0.0;0.67;0.67;3
94.0;2A;2A130;pr;a;a;v;1;E;14.0;99000.0;6842.11;20.48;0.035;0.0;0.67;0.0;3
94.0;2A;2A130;pr;a;a;v;1;F;20.0;104000.0;5200.0;20.48;0.047;0.0;0.0;1.0;1
94.0;2A;2A130;pr;a;a;v;1;NS;37.0;185000.0;5000.0;20.48;0.049;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;a;v;1;VI;37.0;185000.0;5000.0;20.48;0.049;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;a;v;2;0;47.0;235000.0;4787.23;19.74;0.045;0.0;0.26;0.16;19
94.0;2A;2A130;pr;a;a;v;2;A;48.0;239000.0;4979.17;19.74;0.045;0.0;0.8;0.0;5
94.0;2A;2A130;pr;a;a;v;2;B;54.0;294600.0;5643.45;19.74;0.052;0.0;0.5;0.5;2
94.0;2A;2A130;pr;a;a;v;2;C;35.0;155000.0;6081.63;19.74;0.042;0.0;0.67;0.0;3
94.0;2A;2A130;pr;a;a;v;2;D;32.0;155000.0;4687.5;19.74;0.048;0.0;0.8;0.2;5
94.0;2A;2A130;pr;a;a;v;2;E;31.0;131000.0;3832.26;19.74;0.948;0.0;0.0;1.0;9
94.0;2A;2A130;pr;a;a;v;2;F;30.0;129600.0;4050.0;19.74;1.378;0.0;0.2;0.8;5
94.0;2A;2A130;pr;a;a;v;2;NS;47.0;225000.0;5000.0;19.74;0.048;0.19;0.88;0.0;16
94.0;2A;2A130;pr;a;a;v;2;VI;44.0;235000.0;5028.83;19.74;0.046;0.0;0.2;0.2;5
94.0;2A;2A130;pr;a;a;v;3;0;68.0;315000.0;4781.25;18.26;0.044;0.0;0.26;0.11;19
94.0;2A;2A130;pr;a;a;v;3;A;50.0;299000.0;4843.75;18.26;0.046;0.2;0.8;0.2;5
94.0;2A;2A130;pr;a;a;v;3;B;115.0;685000.0;5956.52;18.26;0.037;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;a;v;3;D;46.0;143500.0;3188.89;18.26;0.218;0.0;0.0;0.67;3
94.0;2A;2A130;pr;a;a;v;3;E;46.0;27000.0;574.47;18.26;0.325;0.0;0.0;1.0;5
94.0;2A;2A130;pr;a;a;v;3;F;49.0;299000.0;6102.04;18.26;0.036;0.0;0.33;0.0;3
94.0;2A;2A130;pr;a;a;v;3;G;49.0;299000.0;6102.04;18.26;0.036;0.0;1.0;0.0;1
94.0;2A;2A130;pr;a;a;v;3;NS;68.0;310000.0;4558.82;18.26;0.046;0.14;0.57;0.14;7
94.0;2A;2A130;pr;a;a;v;3;VI;67.0;310000.0;4558.82;18.26;0.047;0.0;0.0;0.8;5
94.0;2A;2A130;pr;a;a;v;4;A;106.0;637000.0;5889.59;12.25;0.025;0.5;2.0;0.0;2
94.0;2A;2A130;pr;a;a;v;4;B;122.0;629000.0;5155.74;12.25;0.029;0.0;2.0;0.0;1
94.0;2A;2A130;pr;a;a;v;4;NS;92.5;520000.0;5936.09;12.25;0.026;0.0;0.0;0.0;2
94.0;2A;2A130;pr;a;a;v;4;VI;78.0;475000.0;6089.74;12.25;0.024;0.0;1.0;1.0;1
94.0;2A;2A130;pr;a;m;v;11;NS;355.0;1050000.0;2957.75;;;0.0;0.0;6.0;1
94.0;2A;2A130;pr;a;m;v;2;B;54.0;250000.0;4629.63;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;3;0;190.0;1250000.0;6578.95;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;3;A;45.0;252000.0;5600.0;;;0.0;1.0;0.0;1
94.0;2A;2A130;pr;a;m;v;3;D;47.0;233200.0;4961.7;;;0.0;0.0;1.0;1
94.0;2A;2A130;pr;a;m;v;3;E;46.0;124250.0;2754.86;;;0.0;0.0;1.25;4
94.0;2A;2A130;pr;a;m;v;3;F;45.0;252000.0;5600.0;;;0.0;0.0;1.0;1
94.0;2A;2A130;pr;a;m;v;4;0;95.0;519000.0;4963.64;;;0.0;0.6;0.6;5
94.0;2A;2A130;pr;a;m;v;4;A;85.0;429000.0;5047.06;;;0.0;0.67;0.0;3
94.0;2A;2A130;pr;a;m;v;4;C;138.0;631250.0;4655.38;;;0.0;0.5;1.5;2
94.0;2A;2A130;pr;a;m;v;4;D;230.0;980000.0;4260.87;;;0.0;2.0;1.0;1
94.0;2A;2A130;pr;a;m;v;4;E;75.0;349000.0;4653.33;;;0.0;3.0;0.0;1
94.0;2A;2A130;pr;a;m;v;4;NS;104.0;607500.0;5770.32;;;0.0;1.0;1.0;2
94.0;2A;2A130;pr;a;m;v;4;VI;91.0;428000.0;4703.3;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;5;A;120.0;690000.0;5750.0;;;0.0;2.0;0.0;1
94.0;2A;2A130;pr;a;m;v;5;C;160.0;684000.0;4750.0;;;0.0;1.33;1.33;3
94.0;2A;2A130;pr;a;m;v;5;D;180.0;795000.0;4416.67;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;5;E;148.0;579000.0;3912.16;;;0.0;2.0;0.0;1
94.0;2A;2A130;pr;a;m;v;5;VI;159.0;764000.0;4813.27;;;0.0;1.0;0.0;2
94.0;2A;2A130;pr;a;m;v;6;0;201.0;890000.0;4428.92;;;0.0;1.0;0.5;2
94.0;2A;2A130;pr;a;m;v;6;C;190.0;1180000.0;6210.53;;;0.0;4.0;0.0;1
94.0;2A;2A130;pr;a;m;v;6;D;107.0;546000.0;5008.5;;;0.0;0.0;2.5;2
94.0;2A;2A130;pr;a;m;v;6;E;148.0;588000.0;3972.97;;;0.0;1.0;1.0;1
94.0;2A;2A130;pr;a;m;v;6;VI;197.5;966500.0;4773.06;;;0.0;1.5;0.5;2
94.0;2A;2A130;pr;a;m;v;7;C;185.0;963000.0;5486.22;;;0.0;0.0;1.5;2
94.0;2A;2A130;pr;a;m;v;8;0;350.0;1248000.0;3565.71;;;2.0;2.0;4.0;1
94.0;2A;2A130;pr;a;m;v;8;C;230.0;787000.0;3421.74;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;8;D;170.0;625000.0;3676.47;;;0.0;2.0;1.0;1
94.0;2A;2A130;pr;a;m;v;8;NS;249.0;795000.0;3192.77;;;0.0;0.0;2.0;1
94.0;2A;2A130;pr;a;m;v;8;VI;250.0;420000.0;1680.0;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;v;9;D;273.0;1495000.0;5476.19;;;0.0;0.0;3.0;2
94.0;2A;2A130;pr;a;m;vp;10;C;360.0;1250000.0;3472.22;;;0.0;0.0;5.0;1
94.0;2A;2A130;pr;a;m;vp;11;C;350.0;3945000.0;11271.43;;;0.0;8.0;0.0;1
94.0;2A;2A130;pr;a;m;vp;4;C;120.0;990000.0;8250.0;;;0.0;1.0;1.0;1
94.0;2A;2A130;pr;a;m;vp;5;B;185.0;650000.0;3513.51;;;0.0;1.0;2.0;1
94.0;2A;2A130;pr;a;m;vp;5;VI;170.0;2490000.0;14647.06;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;vp;7;0;150.0;920000.0;6133.33;;;0.0;0.0;0.0;1
94.0;2A;2A130;pr;a;m;vp;7;C;240.0;1167500.0;4345.84;;;1.0;1.25;0.5;4
94.0;2A;2A130;pr;a;m;vp;8;0;309.5;1069000.0;3437.13;;;0.0;1.0;0.0;2
94.0;2A;2A130;pr;a;m;vp;8;C;312.5;1470000.0;4658.7;;;0.0;1.0;2.5;2
94.0;2A;2A130;pr;ca;an;v;1;0;34.0;168050.0;4931.3;20.48;0.05;0.0;0.0;0.0;2
94.0;2A;2A130;pr;ca;an;v;2;0;47.0;236355.0;5028.83;19.74;0.046;0.0;0.0;0.0;3
94.0;2A;2A130;pr;ca;an;v;3;0;71.0;379100.0;5307.79;18.26;0.042;0.0;0.0;0.0;2
94.0;2A;2A130;pr;m;a;v;1;NS;37.0;187000.0;5054.05;20.48;0.049;0.0;0.0;1.0;1
94.0;2A;2A130;pr;m;a;v;3;NS;68.0;315000.0;4632.35;18.26;0.047;0.0;0.0;0.0;1
94.0;2A;2A130;pr;m;m;v;5;C;222.0;1283000.0;5779.28;;;0.0;4.0;0.0;2
94.0;2A;2A132;pr;a;a;v;3;E;74.0;130000.0;1756.76;;;0.0;0.0;0.0;1
94.0;2A;2A132;pr;a;m;v;3;0;74.0;137000.0;1851.35;;;1.0;0.0;1.0;1
94.0;2A;2A139;pr;a;a;v;1;D;31.0;152000.0;4903.23;;;1.0;1.0;0.0;1
94.0;2A;2A139;pr;a;a;v;2;0;58.0;249659.0;4304.47;;;0.0;0.0;2.0;1
94.0;2A;2A139;pr;a;a;v;2;C;46.0;201400.0;4378.26;;;0.0;1.0;0.0;1
94.0;2A;2A139;pr;a;a;v;2;NS;48.0;335400.0;6987.5;;;0.0;1.0;0.0;1
94.0;2A;2A139;pr;a;a;v;3;NS;62.5;337000.0;5178.46;;;0.0;1.5;0.0;2
94.0;2A;2A139;pr;a;a;v;4;0;104.5;529495.5;5121.14;;;0.0;1.0;1.0;2
94.0;2A;2A139;pr;a;a;v;4;E;110.0;350000.0;3181.82;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;a;v;4;NS;97.0;576300.0;5941.24;;;0.0;3.0;0.0;1
94.0;2A;2A139;pr;a;a;v;6;0;120.0;441000.0;3675.0;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;m;v;3;0;66.0;756000.0;11454.55;;;0.0;1.0;0.0;1
94.0;2A;2A139;pr;a;m;v;3;B;77.0;399000.0;5181.82;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;m;v;3;C;78.0;381600.0;4892.31;;;0.0;2.0;0.0;2
94.0;2A;2A139;pr;a;m;v;3;NS;70.0;328000.0;6085.11;;;0.0;1.0;0.0;3
94.0;2A;2A139;pr;a;m;v;4;C;119.5;441200.0;4446.0;;;0.0;0.75;0.25;4
94.0;2A;2A139;pr;a;m;v;4;D;120.0;321000.0;2675.0;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;m;v;4;E;86.5;515000.0;6250.2;;;0.0;1.5;0.5;2
94.0;2A;2A139;pr;a;m;v;4;NS;110.0;892000.0;8109.09;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;m;v;5;0;110.0;890000.0;8090.91;;;0.0;2.0;0.0;1
94.0;2A;2A139;pr;a;m;v;5;B;204.0;1535000.0;7524.51;;;0.0;3.0;0.0;1
94.0;2A;2A139;pr;a;m;v;5;C;139.5;694500.0;5033.32;;;0.0;1.5;0.5;2
94.0;2A;2A139;pr;a;m;v;5;E;117.0;765900.0;6546.15;;;0.0;1.0;1.0;1
94.0;2A;2A139;pr;a;m;v;5;NS;139.5;835000.0;5986.66;;;0.0;1.75;0.75;4
94.0;2A;2A139;pr;a;m;v;5;VI;206.0;1012995.0;5409.06;;;0.0;0.5;0.5;2
94.0;2A;2A139;pr;a;m;v;6;B;295.0;1260000.0;4271.19;;;0.0;3.0;0.0;1
94.0;2A;2A139;pr;a;m;v;6;D;118.0;1075000.0;9110.17;;;0.0;3.0;0.0;1
94.0;2A;2A139;pr;a;m;v;6;NS;212.0;1424300.0;6718.4;;;0.0;2.5;2.5;2
94.0;2A;2A139;pr;a;m;v;7;B;260.0;2300000.0;8846.15;;;0.0;4.0;1.0;1
94.0;2A;2A139;pr;ca;an;v;2;0;53.0;312000.0;6482.76;;;0.0;0.0;0.0;8
94.0;2A;2A139;pr;ca;an;v;3;0;71.5;303500.0;4075.92;;;0.0;0.0;0.0;8
94.0;2A;2A139;pr;ca;an;v;4;0;105.5;576650.0;5718.24;;;0.0;0.0;0.0;4
94.0;2A;2A139;pr;cm;mn;v;3;0;85.0;375000.0;4411.76;;;0.0;0.0;0.0;1
94.0;2A;2A139;pr;cm;mn;v;4;0;86.0;419000.0;4872.09;;;0.0;0.0;0.0;1
94.0;2A;2A139;pr;cm;mn;v;5;0;117.0;900000.0;7694.28;;;0.0;0.0;0.0;2
94.0;2A;2A139;pr;cm;mn;v;6;0;166.0;1220150.0;7382.78;;;0.0;0.0;0.0;2
94.0;2A;2A142;pr;a;m;v;8;VI;160.0;336000.0;2100.0;;;0.0;0.0;0.0;1
