REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;75;75106;pa;a;a;l;4;0;89.0;4650.0;1.0;0.0;1.0;1
11.0;75;75106;pa;a;a;l;5;0;133.0;4300.0;1.0;0.0;0.0;1
11.0;75;75106;pa;a;a;l;5;C;51.0;840.0;0.0;0.0;2.0;1
11.0;75;75106;pa;a;a;l;5;D;56.0;930.0;0.67;0.0;2.0;3
11.0;75;75106;pa;a;a;l;5;E;55.0;960.0;0.0;0.0;2.0;1
11.0;75;75106;pa;a;a;l;9;0;220.0;6800.0;0.0;0.0;1.0;1
11.0;75;75106;pa;a;l;l;3;0;76.0;1650.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;a;l;1;0;24.0;1100.0;0.02;0.22;0.19;167
11.0;75;75106;pr;a;a;l;1;A;20.5;1017.5;0.0;0.0;0.38;8
11.0;75;75106;pr;a;a;l;1;B;26.0;1395.0;0.0;0.4;0.2;5
11.0;75;75106;pr;a;a;l;1;C;19.0;895.0;0.15;0.38;0.31;13
11.0;75;75106;pr;a;a;l;1;D;24.0;1289.0;0.08;0.64;0.04;25
11.0;75;75106;pr;a;a;l;1;E;22.0;1100.0;0.0;0.47;0.07;57
11.0;75;75106;pr;a;a;l;1;F;22.0;1200.0;0.07;0.33;0.33;30
11.0;75;75106;pr;a;a;l;1;G;21.5;1020.0;0.04;0.46;0.17;24
11.0;75;75106;pr;a;a;l;1;NS;24.0;1208.0;0.03;0.46;0.31;39
11.0;75;75106;pr;a;a;l;1;VI;23.0;1000.0;0.06;0.61;0.28;18
11.0;75;75106;pr;a;a;l;2;0;46.0;1850.0;0.03;0.25;0.22;177
11.0;75;75106;pr;a;a;l;2;A;41.0;1600.0;0.0;0.71;0.0;7
11.0;75;75106;pr;a;a;l;2;B;38.0;1600.0;0.6;0.2;0.4;5
11.0;75;75106;pr;a;a;l;2;C;52.5;1997.5;0.0;0.28;0.33;18
11.0;75;75106;pr;a;a;l;2;D;45.0;2021.0;0.09;0.39;0.35;46
11.0;75;75106;pr;a;a;l;2;E;43.0;1709.0;0.02;0.32;0.29;63
11.0;75;75106;pr;a;a;l;2;F;43.5;1750.0;0.09;0.31;0.53;32
11.0;75;75106;pr;a;a;l;2;G;41.0;1685.5;0.0;0.5;0.3;10
11.0;75;75106;pr;a;a;l;2;NS;40.5;1962.5;0.0;0.48;0.18;44
11.0;75;75106;pr;a;a;l;2;VI;37.0;1690.0;0.0;0.44;0.39;18
11.0;75;75106;pr;a;a;l;3;0;75.0;2800.0;0.05;0.37;0.42;76
11.0;75;75106;pr;a;a;l;3;A;45.0;2100.0;0.0;1.0;0.0;1
11.0;75;75106;pr;a;a;l;3;C;75.0;3158.0;0.0;0.33;0.0;3
11.0;75;75106;pr;a;a;l;3;D;65.0;2617.0;0.0;0.57;0.48;21
11.0;75;75106;pr;a;a;l;3;E;69.0;2500.0;0.11;0.28;0.44;18
11.0;75;75106;pr;a;a;l;3;F;63.5;2426.5;0.1;0.3;0.3;10
11.0;75;75106;pr;a;a;l;3;G;39.0;1464.0;0.0;1.0;0.0;1
11.0;75;75106;pr;a;a;l;3;NS;60.0;3000.0;0.0;0.53;0.4;15
11.0;75;75106;pr;a;a;l;3;VI;71.5;2437.5;0.0;0.4;0.4;10
11.0;75;75106;pr;a;a;l;4;0;99.0;3400.0;0.09;0.45;0.59;44
11.0;75;75106;pr;a;a;l;4;A;130.0;6300.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;a;l;4;D;110.0;3900.0;0.12;0.75;0.62;8
11.0;75;75106;pr;a;a;l;4;E;126.5;6000.0;0.83;0.83;0.33;6
11.0;75;75106;pr;a;a;l;4;F;104.0;2950.0;0.0;0.0;1.0;1
11.0;75;75106;pr;a;a;l;4;NS;102.0;3389.0;0.11;0.56;0.78;9
11.0;75;75106;pr;a;a;l;4;VI;85.5;2766.0;0.2;0.3;0.9;10
11.0;75;75106;pr;a;a;l;5;0;130.0;4600.0;0.22;0.48;0.41;27
11.0;75;75106;pr;a;a;l;5;A;104.0;4000.0;0.0;0.67;1.0;3
11.0;75;75106;pr;a;a;l;5;B;112.0;4200.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;a;l;5;C;192.0;7500.0;0.0;0.0;1.0;2
11.0;75;75106;pr;a;a;l;5;D;122.0;4500.0;0.29;0.86;1.0;7
11.0;75;75106;pr;a;a;l;5;E;145.0;3800.0;0.0;0.0;1.0;1
11.0;75;75106;pr;a;a;l;5;F;106.0;4225.0;0.0;0.5;0.5;2
11.0;75;75106;pr;a;a;l;5;G;130.0;4625.0;0.0;0.0;2.0;1
11.0;75;75106;pr;a;a;l;5;NS;167.5;8100.0;0.5;0.5;1.5;2
11.0;75;75106;pr;a;a;l;5;VI;141.0;5000.0;0.0;1.0;1.0;1
11.0;75;75106;pr;a;a;l;6;0;151.0;6500.0;0.38;0.38;1.62;8
11.0;75;75106;pr;a;a;l;6;C;174.0;5655.0;0.33;0.67;0.67;3
11.0;75;75106;pr;a;a;l;6;D;152.0;4830.0;0.4;0.8;1.2;5
11.0;75;75106;pr;a;a;l;6;E;130.0;4450.0;0.0;1.0;1.0;1
11.0;75;75106;pr;a;a;l;6;F;124.0;6700.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;a;l;6;NS;165.0;5311.0;0.33;1.0;1.33;3
11.0;75;75106;pr;a;a;l;6;VI;153.5;6410.0;0.0;0.5;0.5;2
11.0;75;75106;pr;a;a;l;7;0;124.0;6700.0;0.0;0.0;2.0;1
11.0;75;75106;pr;a;a;l;7;C;124.0;6700.0;0.0;0.0;2.0;1
11.0;75;75106;pr;a;a;l;7;D;191.5;5987.5;0.0;1.0;1.5;2
11.0;75;75106;pr;a;a;l;8;0;295.0;9270.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;a;lt;1;0;22.0;1459.0;0.0;0.0;1.0;1
11.0;75;75106;pr;a;l;l;1;0;90.5;10350.0;0.0;0.0;0.0;2
11.0;75;75106;pr;a;l;l;2;0;55.0;2950.0;0.0;0.0;0.5;2
11.0;75;75106;pr;a;l;l;3;0;64.0;2900.0;0.0;0.0;0.0;2
11.0;75;75106;pr;a;l;l;3;D;75.0;2600.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;m;l;1;E;25.0;1100.0;0.0;0.0;0.0;1
11.0;75;75106;pr;a;m;l;2;F;32.0;1300.0;0.0;0.0;0.0;1
11.0;75;75106;pr;m;a;l;2;G;50.0;1637.0;0.0;0.0;0.0;1
11.0;75;75106;pr;m;a;l;2;VI;46.0;1985.0;0.0;0.0;0.0;1
11.0;75;75107;pa;a;a;l;1;0;23.0;980.0;0.0;0.13;0.33;15
11.0;75;75107;pa;a;a;l;1;E;36.0;1590.0;0.0;0.0;1.0;1
11.0;75;75107;pa;a;a;l;2;0;45.0;1515.0;0.3;0.3;0.6;10
11.0;75;75107;pa;a;a;l;2;A;65.0;1950.0;0.0;0.0;0.0;1
11.0;75;75107;pa;a;a;l;2;G;36.0;1350.0;0.0;0.0;0.0;1
11.0;75;75107;pa;a;a;l;3;0;74.0;2900.0;0.5;0.0;0.5;2
11.0;75;75107;pa;a;a;l;3;D;57.0;2200.0;0.0;0.0;0.5;2
11.0;75;75107;pa;a;a;l;4;0;120.0;3700.0;0.0;0.0;0.33;3
11.0;75;75107;pa;a;a;l;4;D;55.0;960.0;0.0;0.0;2.0;1
11.0;75;75107;pa;a;a;l;5;C;58.0;870.0;0.0;0.0;2.0;1
11.0;75;75107;pa;a;a;l;5;D;62.0;1030.0;0.0;0.0;2.5;2
11.0;75;75107;pa;a;a;l;5;E;57.0;870.0;0.0;0.0;1.33;3
11.0;75;75107;pa;a;l;l;1;0;40.0;1550.0;0.0;0.0;1.0;1
11.0;75;75107;pr;a;a;l;1;0;22.0;1100.0;0.05;0.26;0.19;149
11.0;75;75107;pr;a;a;l;1;A;15.0;762.5;0.0;0.17;0.33;12
11.0;75;75107;pr;a;a;l;1;B;25.0;1010.0;0.33;0.67;0.0;3
11.0;75;75107;pr;a;a;l;1;C;19.5;850.0;0.0;0.5;0.0;10
11.0;75;75107;pr;a;a;l;1;D;28.0;1167.5;0.03;0.41;0.53;32
11.0;75;75107;pr;a;a;l;1;E;20.0;1100.0;0.02;0.52;0.17;42
11.0;75;75107;pr;a;a;l;1;F;24.5;980.0;0.0;0.4;0.13;30
11.0;75;75107;pr;a;a;l;1;G;26.5;1025.0;0.0;0.56;0.19;16
11.0;75;75107;pr;a;a;l;1;NS;27.0;1300.0;0.04;0.57;0.17;23
11.0;75;75107;pr;a;a;l;1;VI;20.5;900.0;0.0;0.45;0.2;20
11.0;75;75107;pr;a;a;l;2;0;43.0;1750.0;0.1;0.22;0.24;241
11.0;75;75107;pr;a;a;l;2;A;34.0;1940.0;0.21;0.36;0.21;14
11.0;75;75107;pr;a;a;l;2;B;42.0;1650.0;0.0;1.0;0.0;1
11.0;75;75107;pr;a;a;l;2;C;47.5;1634.5;0.0;0.17;0.38;24
11.0;75;75107;pr;a;a;l;2;D;47.0;1600.0;0.06;0.37;0.24;79
11.0;75;75107;pr;a;a;l;2;E;40.0;1600.0;0.02;0.29;0.34;62
11.0;75;75107;pr;a;a;l;2;F;40.0;1700.0;0.0;0.42;0.4;40
11.0;75;75107;pr;a;a;l;2;G;35.0;1600.0;0.04;0.6;0.24;25
11.0;75;75107;pr;a;a;l;2;NS;47.0;1919.5;0.09;0.39;0.36;44
11.0;75;75107;pr;a;a;l;2;VI;53.0;1791.0;0.0;0.29;0.43;14
11.0;75;75107;pr;a;a;l;3;0;67.5;2500.0;0.08;0.28;0.45;88
11.0;75;75107;pr;a;a;l;3;A;61.0;2950.0;0.2;0.2;0.6;5
11.0;75;75107;pr;a;a;l;3;B;70.0;3940.0;1.0;1.0;1.0;1
11.0;75;75107;pr;a;a;l;3;C;81.0;2521.5;0.17;0.5;0.67;6
11.0;75;75107;pr;a;a;l;3;D;70.0;2800.0;0.54;0.22;0.46;37
11.0;75;75107;pr;a;a;l;3;E;73.0;3500.0;0.06;0.39;0.39;18
11.0;75;75107;pr;a;a;l;3;F;70.0;2639.0;0.0;0.09;0.82;11
11.0;75;75107;pr;a;a;l;3;G;52.0;2100.0;0.0;0.0;0.4;5
11.0;75;75107;pr;a;a;l;3;NS;63.0;2915.0;0.08;0.38;0.38;13
11.0;75;75107;pr;a;a;l;3;VI;56.0;2340.0;0.0;0.45;0.73;11
11.0;75;75107;pr;a;a;l;4;0;96.5;3480.0;0.24;0.35;0.54;46
11.0;75;75107;pr;a;a;l;4;A;80.0;3050.0;0.6;0.2;0.8;5
11.0;75;75107;pr;a;a;l;4;B;84.0;3100.0;0.0;0.0;0.0;3
11.0;75;75107;pr;a;a;l;4;C;117.0;4100.0;0.25;0.75;0.5;4
11.0;75;75107;pr;a;a;l;4;D;102.5;3500.0;0.04;0.38;0.42;26
11.0;75;75107;pr;a;a;l;4;E;92.0;3723.5;0.0;0.5;0.25;8
11.0;75;75107;pr;a;a;l;4;F;90.0;2945.0;0.0;0.5;0.75;4
11.0;75;75107;pr;a;a;l;4;G;106.0;6497.5;0.0;0.0;0.0;2
11.0;75;75107;pr;a;a;l;4;NS;133.0;6000.0;0.0;1.33;0.33;3
11.0;75;75107;pr;a;a;l;4;VI;110.0;4000.0;0.29;0.43;0.71;7
11.0;75;75107;pr;a;a;l;5;0;132.0;4500.0;0.16;0.4;0.67;45
11.0;75;75107;pr;a;a;l;5;C;122.0;5250.0;0.0;0.0;0.0;5
11.0;75;75107;pr;a;a;l;5;D;133.0;5000.0;0.06;0.35;0.82;17
11.0;75;75107;pr;a;a;l;5;E;150.0;6500.0;0.0;0.33;1.56;9
11.0;75;75107;pr;a;a;l;5;F;117.0;4100.0;0.0;0.0;0.2;5
11.0;75;75107;pr;a;a;l;5;G;137.5;4671.0;0.0;0.0;0.0;2
11.0;75;75107;pr;a;a;l;5;NS;110.0;4500.0;0.33;0.67;1.67;3
11.0;75;75107;pr;a;a;l;5;VI;130.0;4220.0;0.2;0.8;0.6;5
11.0;75;75107;pr;a;a;l;6;0;175.0;5998.5;0.0;0.29;0.79;14
11.0;75;75107;pr;a;a;l;6;C;190.0;5365.0;0.0;0.0;2.0;1
11.0;75;75107;pr;a;a;l;6;D;153.0;6029.0;0.0;0.0;1.25;4
11.0;75;75107;pr;a;a;l;6;E;163.0;5314.5;0.0;0.0;2.5;2
11.0;75;75107;pr;a;a;l;6;F;187.0;6913.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;a;l;6;G;220.0;9800.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;a;l;6;NS;141.0;4854.0;0.0;2.0;1.0;1
11.0;75;75107;pr;a;a;l;6;VI;280.0;21000.0;0.0;1.0;1.0;1
11.0;75;75107;pr;a;a;l;7;0;193.0;6900.0;0.0;0.0;0.0;5
11.0;75;75107;pr;a;a;l;7;C;205.0;9500.0;1.0;2.0;2.0;1
11.0;75;75107;pr;a;a;l;7;D;211.0;6300.0;0.5;0.75;1.25;4
11.0;75;75107;pr;a;a;l;7;E;158.0;5611.5;0.5;0.0;1.5;2
11.0;75;75107;pr;a;a;l;8;0;246.0;6550.0;0.25;0.38;0.75;8
11.0;75;75107;pr;a;a;l;8;D;287.0;7880.0;0.0;0.0;1.0;1
11.0;75;75107;pr;a;a;l;8;NS;279.0;11215.0;1.0;2.0;2.0;1
11.0;75;75107;pr;a;h;l;3;E;55.0;2650.0;0.0;1.0;1.0;1
11.0;75;75107;pr;a;l;l;1;0;32.0;1300.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;l;l;2;0;54.0;2400.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;m;l;1;VI;11.0;830.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;m;l;2;A;33.0;1750.0;0.0;0.0;1.0;1
11.0;75;75107;pr;a;m;l;2;E;55.0;2000.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;m;l;3;0;51.0;2640.0;0.0;1.0;1.0;1
11.0;75;75107;pr;a;m;l;4;0;120.0;4300.0;0.0;0.0;0.0;1
11.0;75;75107;pr;a;m;l;4;NS;120.0;4300.0;0.0;1.0;1.0;1
11.0;75;75107;pr;a;m;l;5;0;120.0;4300.0;0.0;0.33;1.0;3
11.0;75;75107;pr;m;a;l;1;D;22.0;1280.0;0.0;0.0;0.0;1
11.0;75;75107;pr;m;a;l;2;D;38.0;1750.0;0.0;0.0;1.0;1
11.0;75;75108;pa;a;a;l;1;0;20.0;975.0;0.05;0.05;0.36;22
11.0;75;75108;pa;a;a;l;1;C;10.0;630.0;0.0;1.0;0.0;1
11.0;75;75108;pa;a;a;l;1;E;35.0;1341.0;0.0;1.0;0.0;1
11.0;75;75108;pa;a;a;l;2;0;38.0;1500.0;0.11;0.22;0.33;9
11.0;75;75108;pa;a;a;l;2;D;41.0;1890.0;0.0;0.0;0.0;1
11.0;75;75108;pa;a;a;l;2;E;44.0;1820.0;0.0;0.0;1.0;1
11.0;75;75108;pa;a;a;l;3;0;52.0;2000.0;1.0;0.0;0.67;3
11.0;75;75108;pa;a;a;l;4;0;127.5;3400.0;0.0;0.0;1.5;2
11.0;75;75108;pa;a;a;l;4;C;50.0;910.0;0.0;0.0;0.0;1
11.0;75;75108;pa;a;a;l;5;0;215.0;20000.0;1.0;0.0;1.0;1
11.0;75;75108;pa;a;a;l;5;B;57.0;920.0;0.0;0.0;2.0;1
11.0;75;75108;pa;a;a;l;5;C;53.0;1030.0;0.5;0.0;2.0;2
11.0;75;75108;pa;a;a;l;5;D;58.0;995.0;0.5;0.0;1.0;2
11.0;75;75108;pa;a;a;l;5;E;52.0;910.0;0.0;0.0;3.0;1
11.0;75;75108;pa;a;a;l;10;0;300.0;2600.0;2.0;0.0;0.0;1
11.0;75;75108;pa;a;l;l;2;0;40.0;2500.0;0.0;0.0;0.0;1
11.0;75;75108;pa;a;l;l;3;0;115.0;4200.0;1.0;0.0;0.0;1
11.0;75;75108;pa;a;m;l;4;0;83.0;1500.0;0.0;0.0;1.0;1
11.0;75;75108;pr;a;a;l;1;0;24.0;1100.0;0.04;0.33;0.17;157
11.0;75;75108;pr;a;a;l;1;A;26.0;1195.0;0.0;0.17;0.0;6
11.0;75;75108;pr;a;a;l;1;B;20.0;900.0;0.0;0.33;0.0;3
11.0;75;75108;pr;a;a;l;1;C;26.0;961.0;0.17;0.33;0.5;6
11.0;75;75108;pr;a;a;l;1;D;27.0;1250.0;0.06;0.36;0.31;36
11.0;75;75108;pr;a;a;l;1;E;26.0;1195.0;0.05;0.48;0.24;58
11.0;75;75108;pr;a;a;l;1;F;24.0;1130.0;0.0;0.43;0.14;21
11.0;75;75108;pr;a;a;l;1;G;27.0;1130.0;0.0;0.21;0.24;33
11.0;75;75108;pr;a;a;l;1;NS;26.0;1370.0;0.07;0.6;0.23;30
11.0;75;75108;pr;a;a;l;1;VI;15.0;890.0;0.05;0.57;0.19;21
11.0;75;75108;pr;a;a;l;2;0;45.0;1900.0;0.05;0.23;0.32;189
11.0;75;75108;pr;a;a;l;2;A;37.0;1062.0;0.0;0.0;0.33;3
11.0;75;75108;pr;a;a;l;2;C;45.0;1858.0;0.12;0.5;0.38;8
11.0;75;75108;pr;a;a;l;2;D;41.0;1600.0;0.02;0.3;0.28;60
11.0;75;75108;pr;a;a;l;2;E;46.0;1900.0;0.0;0.35;0.26;62
11.0;75;75108;pr;a;a;l;2;F;49.0;1762.0;0.03;0.45;0.17;29
11.0;75;75108;pr;a;a;l;2;G;34.0;1800.0;0.0;0.33;0.0;12
11.0;75;75108;pr;a;a;l;2;NS;45.0;2200.0;0.0;0.36;0.27;44
11.0;75;75108;pr;a;a;l;2;VI;42.0;1725.0;0.0;0.1;0.4;20
11.0;75;75108;pr;a;a;l;3;0;76.0;2710.0;0.06;0.32;0.35;93
11.0;75;75108;pr;a;a;l;3;A;67.5;3100.0;0.0;0.5;0.5;2
11.0;75;75108;pr;a;a;l;3;C;80.0;3110.0;0.08;0.46;0.38;13
11.0;75;75108;pr;a;a;l;3;D;73.0;2638.5;0.06;0.39;0.69;36
11.0;75;75108;pr;a;a;l;3;E;80.0;2841.0;0.15;0.39;0.79;33
11.0;75;75108;pr;a;a;l;3;F;80.0;3320.0;0.0;0.5;0.5;4
11.0;75;75108;pr;a;a;l;3;G;94.0;4254.0;0.0;0.73;0.45;11
11.0;75;75108;pr;a;a;l;3;NS;70.0;3000.0;0.16;0.63;0.26;19
11.0;75;75108;pr;a;a;l;3;VI;77.0;3030.0;0.08;0.54;0.38;13
11.0;75;75108;pr;a;a;l;4;0;108.5;3500.0;0.06;0.42;0.46;52
11.0;75;75108;pr;a;a;l;4;A;75.0;2900.0;0.0;1.0;0.0;1
11.0;75;75108;pr;a;a;l;4;C;104.0;3900.0;0.0;0.88;0.62;8
11.0;75;75108;pr;a;a;l;4;D;97.0;3100.0;0.12;0.18;0.47;17
11.0;75;75108;pr;a;a;l;4;E;106.0;3100.0;0.29;0.86;0.71;7
11.0;75;75108;pr;a;a;l;4;F;129.0;5780.0;0.0;0.43;0.57;7
11.0;75;75108;pr;a;a;l;4;G;117.0;4777.0;0.1;0.1;0.1;10
11.0;75;75108;pr;a;a;l;4;NS;152.0;6316.0;0.0;1.14;0.57;7
11.0;75;75108;pr;a;a;l;4;VI;106.0;3700.0;0.11;0.33;0.67;9
11.0;75;75108;pr;a;a;l;5;0;145.0;4900.0;0.17;0.46;0.63;54
11.0;75;75108;pr;a;a;l;5;A;101.5;3554.0;0.0;0.0;0.0;2
11.0;75;75108;pr;a;a;l;5;C;150.0;4820.0;0.23;0.77;0.77;13
11.0;75;75108;pr;a;a;l;5;D;132.0;3453.0;0.13;0.53;0.5;30
11.0;75;75108;pr;a;a;l;5;E;147.0;4500.0;0.14;0.71;0.43;7
11.0;75;75108;pr;a;a;l;5;F;183.5;5400.0;0.0;0.75;1.25;8
11.0;75;75108;pr;a;a;l;5;G;149.0;5354.0;0.0;0.0;0.0;5
11.0;75;75108;pr;a;a;l;5;NS;155.5;8175.0;0.0;1.25;1.0;4
11.0;75;75108;pr;a;a;l;5;VI;127.5;4093.5;0.25;0.38;0.62;8
11.0;75;75108;pr;a;a;l;6;0;200.0;5840.0;0.36;0.61;0.68;28
11.0;75;75108;pr;a;a;l;6;C;199.0;5168.0;0.33;0.33;0.33;3
11.0;75;75108;pr;a;a;l;6;D;200.0;8700.0;0.43;0.43;1.14;7
11.0;75;75108;pr;a;a;l;6;E;165.0;11000.0;0.0;1.33;0.67;3
11.0;75;75108;pr;a;a;l;6;G;226.0;7068.0;0.0;0.0;1.5;2
11.0;75;75108;pr;a;a;l;6;VI;196.5;7162.0;0.0;0.17;1.33;6
11.0;75;75108;pr;a;a;l;7;0;189.0;6554.0;0.14;0.29;0.43;7
11.0;75;75108;pr;a;a;l;7;D;256.0;8527.0;0.5;1.0;0.5;2
11.0;75;75108;pr;a;a;l;7;G;146.0;5378.0;0.0;0.0;0.0;1
11.0;75;75108;pr;a;a;l;9;0;208.0;10000.0;0.0;0.0;0.0;1
11.0;75;75108;pr;a;a;lt;2;0;43.0;1999.0;1.0;0.0;1.0;1
11.0;75;75108;pr;a;l;l;1;0;10.0;590.0;0.0;0.5;0.5;2
11.0;75;75108;pr;a;l;l;2;F;37.0;1700.0;0.0;0.0;0.0;1
11.0;75;75108;pr;a;m;l;8;VI;371.0;32000.0;0.0;0.0;0.0;1
11.0;75;75108;pr;m;a;l;4;D;100.0;3500.0;0.0;0.0;0.0;1
11.0;75;75109;pa;a;a;l;1;0;19.0;950.0;0.18;0.18;0.27;11
11.0;75;75109;pa;a;a;l;1;C;28.5;1222.5;0.0;0.0;1.0;2
11.0;75;75109;pa;a;a;l;1;F;24.5;865.0;0.0;0.5;0.0;2
11.0;75;75109;pa;a;a;l;2;0;35.0;1400.0;0.08;0.31;0.54;13
11.0;75;75109;pa;a;a;l;2;B;42.0;1480.0;0.0;0.0;1.0;1
11.0;75;75109;pa;a;a;l;2;D;33.5;1060.0;0.0;0.5;0.0;2
11.0;75;75109;pa;a;a;l;3;0;64.0;1900.0;1.67;0.0;0.67;3
11.0;75;75109;pa;a;a;l;4;0;74.0;2650.0;0.33;0.0;0.67;3
11.0;75;75109;pa;a;a;l;5;0;117.0;3750.0;0.0;0.0;0.0;1
11.0;75;75109;pa;a;a;l;5;D;56.0;980.0;0.0;0.0;2.0;1
11.0;75;75109;pr;a;a;l;1;0;23.0;945.0;0.04;0.3;0.12;155
11.0;75;75109;pr;a;a;l;1;A;17.0;805.0;0.0;0.0;0.75;4
11.0;75;75109;pr;a;a;l;1;C;26.5;1045.0;0.25;0.25;0.38;8
11.0;75;75109;pr;a;a;l;1;D;26.0;1000.0;0.04;0.48;0.12;25
11.0;75;75109;pr;a;a;l;1;E;25.0;990.5;0.13;0.43;0.13;46
11.0;75;75109;pr;a;a;l;1;F;20.0;776.0;0.08;0.52;0.08;25
11.0;75;75109;pr;a;a;l;1;G;23.0;853.0;0.0;0.24;0.12;17
11.0;75;75109;pr;a;a;l;1;NS;24.0;1000.0;0.07;0.45;0.1;29
11.0;75;75109;pr;a;a;l;1;VI;20.0;826.0;0.0;0.64;0.27;11
11.0;75;75109;pr;a;a;l;2;0;40.0;1500.0;0.04;0.3;0.23;138
11.0;75;75109;pr;a;a;l;2;A;40.0;1650.0;0.0;0.17;0.17;6
11.0;75;75109;pr;a;a;l;2;B;57.5;2198.5;0.0;0.0;0.5;4
11.0;75;75109;pr;a;a;l;2;C;40.0;1540.0;0.0;0.33;0.33;3
11.0;75;75109;pr;a;a;l;2;D;39.0;1468.0;0.0;0.29;0.26;35
11.0;75;75109;pr;a;a;l;2;E;36.5;1400.0;0.02;0.31;0.24;42
11.0;75;75109;pr;a;a;l;2;F;34.0;1395.5;0.0;0.22;0.22;18
11.0;75;75109;pr;a;a;l;2;G;44.0;1420.0;0.0;0.36;0.0;11
11.0;75;75109;pr;a;a;l;2;NS;37.0;1395.5;0.06;0.61;0.17;18
11.0;75;75109;pr;a;a;l;2;VI;41.0;1404.0;0.0;0.21;0.37;19
11.0;75;75109;pr;a;a;l;3;0;71.5;2200.0;0.18;0.14;0.39;80
11.0;75;75109;pr;a;a;l;3;A;77.5;2529.0;0.0;0.0;0.5;2
11.0;75;75109;pr;a;a;l;3;B;73.0;2400.0;0.25;0.25;0.25;4
11.0;75;75109;pr;a;a;l;3;C;64.0;2200.0;0.4;0.0;0.4;5
11.0;75;75109;pr;a;a;l;3;D;65.0;2186.0;0.0;0.21;0.42;24
11.0;75;75109;pr;a;a;l;3;E;53.0;1675.0;0.0;0.11;0.11;9
11.0;75;75109;pr;a;a;l;3;F;46.0;1928.0;0.0;0.2;0.6;10
11.0;75;75109;pr;a;a;l;3;G;83.5;3207.5;0.25;0.0;0.5;4
11.0;75;75109;pr;a;a;l;3;NS;61.0;2097.0;0.11;0.22;0.44;9
11.0;75;75109;pr;a;a;l;3;VI;62.5;2019.0;0.0;0.33;0.17;6
11.0;75;75109;pr;a;a;l;4;0;102.0;3500.0;0.11;0.3;0.7;27
11.0;75;75109;pr;a;a;l;4;B;116.0;3286.0;0.0;1.0;1.0;1
11.0;75;75109;pr;a;a;l;4;C;102.0;2700.0;0.33;0.33;0.67;3
11.0;75;75109;pr;a;a;l;4;D;93.5;2750.0;0.17;0.17;0.83;6
11.0;75;75109;pr;a;a;l;4;E;82.0;2738.0;0.11;0.11;0.11;9
11.0;75;75109;pr;a;a;l;4;NS;99.5;3450.0;0.0;0.5;1.0;2
11.0;75;75109;pr;a;a;l;4;VI;98.0;2630.5;0.0;1.0;1.0;2
11.0;75;75109;pr;a;a;l;5;0;139.0;4315.0;0.06;0.39;0.67;18
11.0;75;75109;pr;a;a;l;5;C;158.0;4583.0;0.0;1.5;0.5;2
11.0;75;75109;pr;a;a;l;5;D;154.0;4575.0;0.0;1.17;0.83;6
11.0;75;75109;pr;a;a;l;5;F;154.0;4730.0;0.0;0.0;0.0;2
11.0;75;75109;pr;a;a;l;5;NS;145.0;3915.0;0.0;2.0;1.0;1
11.0;75;75109;pr;a;a;l;5;VI;205.0;5957.5;0.0;1.0;1.0;2
11.0;75;75109;pr;a;a;l;6;0;178.0;6000.0;0.09;0.27;0.55;11
11.0;75;75109;pr;a;a;l;6;C;178.0;4700.0;0.0;1.0;0.67;3
11.0;75;75109;pr;a;a;l;6;D;164.5;4100.0;0.0;0.0;0.0;2
11.0;75;75109;pr;a;a;l;6;NS;213.0;5012.0;0.0;2.0;1.0;1
11.0;75;75109;pr;a;a;l;6;VI;175.0;4706.0;0.0;0.5;0.5;2
11.0;75;75109;pr;a;a;l;7;0;194.0;5650.0;0.0;0.0;0.0;2
11.0;75;75109;pr;a;a;l;7;D;181.5;6900.0;0.0;1.0;0.5;2
11.0;75;75109;pr;a;a;l;8;0;160.0;1050.0;0.0;2.0;2.0;2
11.0;75;75109;pr;a;l;l;1;0;9.0;300.0;0.0;0.0;0.0;1
11.0;75;75109;pr;a;l;l;2;E;30.0;1200.0;0.0;0.0;0.0;1
11.0;75;75109;pr;m;a;l;1;VI;9.0;480.0;0.0;0.0;0.0;1
11.0;75;75110;pa;a;a;l;1;0;18.0;870.0;0.17;0.22;0.17;18
11.0;75;75110;pa;a;a;l;1;C;29.0;1190.0;0.0;0.0;1.0;1
11.0;75;75110;pa;a;a;l;1;D;35.0;1240.0;0.0;0.0;0.0;1
11.0;75;75110;pa;a;a;l;1;E;23.5;955.0;0.0;0.0;0.5;2
11.0;75;75110;pa;a;a;l;1;G;10.0;610.0;0.0;0.0;0.0;1
