type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;91;425.0;4;278250;;;0;0;1;1;A;45.6;47.82496;-3.16032;Non;;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-07;56101;0101;561010101;H;56;53.0;;;;;;;3057.69
pr;m;v;0;100;239.0;5;174580;;;0;0;0;0;D;;47.8337;-3.15741;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;56101;0101;561010101;H;56;53.0;7.58;2.0;0.052;7.58;2.0;0.052;1745.8
pr;a;v;0;25;;2;109255;;;0;0;0;1;C;97;47.798;-3.47091;Oui;1.0;;;;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;a;2020-07;56078;0103;560780103;H;56;53.0;11.88;1.0;0.033;11.0;11.0;0.03;4370.2
pr;a;v;1;250;;5;316000;;;0;0;1;1;VI;;47.65789;-2.71151;Non;1.0;;5.0;;Sud-Est;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;56260;0114;562600114;A;56;53.0;;;;9.0;7.0;0.085;1264.0
pr;a;v;0;25;;1;96000;;;0;0;1;0;D;204;47.6403;-2.94522;Oui;2.0;;1.0;False;0;B;2004.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;a;2020-07;56262;0000;562620000;Z;56;53.0;;;;;;;3840.0
pr;m;v;0;92;564.0;5;315000;;;0;0;1;1;E;248;47.6418;-2.94672;Oui;;;2.0;;0;C;2002.0;0.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;56262;0000;562620000;Z;56;53.0;10.05;1.0;0.035;10.05;1.0;0.035;3423.91
pr;a;v;0;46;;2;130000;;;561;0;0;0;D;189;47.63695;-2.94;Non;;;;;0;B;;;;;;;;16.0;;;;;a;;a;2020-07;56262;0000;562620000;Z;56;53.0;9.62;4.0;0.041;9.62;4.0;0.041;2826.09
pr;m;v;0;85;278.0;6;169320;;;0;0;0;0;E;;47.75026;-3.37883;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;56121;0302;561210302;H;56;53.0;;;;8.21;3.0;0.049;1992.0
pr;a;v;0;83;;4;160000;;;687;0;0;0;C;99;47.74702;-3.3794;Oui;;;;;0;D;;;;;;;;78.0;;;;;a;;a;2020-07;56121;0302;561210302;H;56;53.0;8.74;4.0;0.054;8.37;58.0;0.052;1927.71
pr;m;v;0;129;373.0;6;336000;;;0;0;0;0;NS;;47.75026;-3.37883;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;56121;0302;561210302;H;56;53.0;;;;8.21;3.0;0.038;2604.65
pr;a;v;10;69;;3;131476;;;0;0;1;0;NS;;47.75119;-3.37841;Non;12.0;;;True;0;;;1.0;;;;;True;103.0;1900.0;Gaz;;Collectif;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;9.53;12.0;0.06;9.37;118.0;0.059;1905.45
pr;a;v;3;55;;3;148000;;;0;0;0;1;E;256;47.74853;-3.37446;Oui;3.0;;;;0;C;;;;;;;;12.0;1000.0;;;Individuel;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;9.53;12.0;0.042;9.37;118.0;0.042;2690.91
pr;a;v;0;54;;2;138280;;;0;0;0;0;D;;47.75026;-3.37883;Non;;;0.0;;0;;;;;;;;;9.0;100.0;;;;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;11.72;11.0;0.055;11.46;151.0;0.054;2560.74
pr;a;v;0;64;;3;138280;;;0;0;0;0;C;;47.75026;-3.37883;Oui;;;0.0;;0;;;;;;;;;6.0;100.0;;;;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;9.53;12.0;0.053;9.37;118.0;0.052;2160.62
pr;a;v;3;83;;3;183380;;;0;0;0;1;D;205;47.75067;-3.37957;Oui;7.0;;;;0;E;;;;;;;True;74.0;1064.0;;;Individuel;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;9.53;12.0;0.052;9.37;118.0;0.051;2209.4
pr;a;v;0;83;;4;166000;;;0;0;0;0;C;99;47.74672;-3.37851;Oui;3.0;;;False;0;D;1986.0;;;;False;;False;78.0;1080.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;56121;0302;561210302;H;56;53.0;8.74;4.0;0.052;8.37;58.0;0.05;2000.0
pr;a;v;0;81;;3;148840;;;0;0;0;0;D;;47.75026;-3.37883;Non;;;0.0;;0;;;;;;;;;49.0;1200.0;;;;a;n;a;2020-07;56121;0302;561210302;H;56;53.0;9.53;12.0;0.062;9.37;118.0;0.061;1837.53
pr;mn;v;0;95;613.0;5;210477;;;0;0;1;0;0;;47.88325;-3.30953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56029;0000;560290000;Z;56;53.0;;;;;;;2215.55
pr;mn;v;0;99;613.0;4;240477;;;0;0;1;0;0;;47.88325;-3.30953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56029;0000;560290000;Z;56;53.0;;;;;;;2429.06
pr;mn;v;0;100;613.0;5;207477;;;0;0;0;0;0;;47.88325;-3.30953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56029;0000;560290000;Z;56;53.0;;;;;;;2074.77
pr;mn;v;0;135;613.0;5;275477;;;0;0;1;0;0;;47.88325;-3.30953;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56029;0000;560290000;Z;56;53.0;;;;;;;2040.57
pr;mn;v;0;100;319.0;6;215069;;;0;0;0;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56167;0000;561670000;Z;56;53.0;;;;;;;2150.69
pr;mn;v;0;135;319.0;5;263491;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.039;6.36;1.0;0.039;1951.79
pr;mn;v;0;139;319.0;5;327069;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.032;6.36;1.0;0.032;2353.01
pr;mn;v;0;127;319.0;5;261622;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.037;6.36;1.0;0.037;2060.02
pr;m;v;0;138;602.0;5;331800;;;0;0;0;2;D;200;47.6554;-2.912;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.032;6.36;1.0;0.032;2404.35
pr;m;v;0;200;2047.0;6;522500;;;0;0;0;2;0;;47.66095;-2.90702;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;56167;0000;561670000;Z;56;53.0;;;;;;;2612.5
pr;mn;v;0;100;375.0;5;215811;;;0;0;1;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56101;0102;561010102;H;56;53.0;;;;7.58;2.0;0.042;2158.11
pr;mn;v;0;90;375.0;4;200811;;;0;0;1;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56101;0102;561010102;H;56;53.0;;;;;;;2231.23
pr;m;v;0;189;;3;23990;;;0;0;0;1;NS;;47.86696;-3.06919;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;56101;0102;561010102;H;56;53.0;;;;;;;126.93
pr;m;v;0;81;281.0;3;201400;;;0;0;0;1;E;240;47.8615;-2.89317;Oui;1.0;;;;0;C;1998.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;2486.42
pr;m;v;0;117;4439.0;4;245000;;;0;0;1;1;VI;;47.85704;-2.91645;Oui;1.0;;;;0;VI;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;2094.02
pr;m;v;0;100;3900.0;6;201400;;;0;0;2;0;VI;;47.89462;-2.85902;Non;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;2014.0
pr;m;v;0;90;350.0;6;158550;;;0;0;0;1;D;;47.85734;-2.89492;Non;;;;;0;B;2005.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;1761.67
pr;m;v;0;135;1200.0;6;117150;;;0;0;2;0;VI;;47.90112;-2.86073;Non;1.0;;;;0;VI;1945.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;867.78
pr;m;v;0;118;2500.0;7;149100;;;0;0;0;1;VI;;47.88037;-2.86796;Oui;1.0;;;;0;VI;1981.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;1263.56
pr;m;v;0;100;2700.0;6;91375;;;0;0;0;0;NS;;47.90112;-2.86073;Non;1.0;;;;0;NS;1945.0;;;;;;;;;;;;a;n;m;2020-07;56174;0000;561740000;Z;56;53.0;;;;;;;913.75
pr;mn;v;0;90;488.0;4;156462;104462.0;52000.0;0;0;1;0;0;;47.53051;-2.24896;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;1738.47
pr;m;v;0;80;1200.0;4;165600;;;0;0;0;1;VI;;47.55112;-2.28227;Oui;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;2070.0
pr;mn;v;0;107;1026.0;5;197006;137206.0;54800.0;0;0;1;0;0;;47.53051;-2.24896;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.055;8.44;1.0;0.055;1841.18
pr;mn;v;0;80;488.0;4;178605;121605.0;52000.0;0;0;1;0;0;;47.53051;-2.24896;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;2232.56
pr;mn;v;0;63;488.0;3;145003;93003.0;52000.0;0;0;1;0;0;;47.53051;-2.24896;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;2301.63
pr;mn;v;0;66;665.0;3;121688;86888.0;34800.0;0;0;0;0;0;;47.53051;-2.24896;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;1843.76
pr;m;v;0;115;2337.0;5;248400;;;0;0;0;1;E;295.0;47.51237;-2.23284;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;m;n;m;2020-07;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.047;8.44;1.0;0.047;2160.0
pr;m;v;0;107;336.0;4;84800;;;0;0;1;0;VI;;47.51342;-2.25558;Oui;1.0;;2.0;;Nord-Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;792.52
pr;m;v;0;88;569.0;5;210000;;;0;0;0;0;D;152;47.54301;-2.27768;Oui;;;;;0;B;;;;;;;;;;Électrique;;;a;n;m;2020-07;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.042;8.44;1.0;0.042;2386.36
pr;m;v;0;90;760.0;5;135990;;;0;0;1;0;VI;;47.57151;-2.24138;Non;;;;;Sud;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-07;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.067;8.44;1.0;0.067;1511.0
pr;m;v;0;184;2262.0;8;252000;;;0;0;0;3;D;208;47.55037;-2.26364;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;56147;0000;561470000;Z;56;53.0;;;;;;;1369.57
pr;a;v;0;60;;3;133000;;;0;1;1;0;VI;;48.09116;-2.29842;Non;5.0;;1.0;;0;VI;2008.0;1.0;1.0;;True;;True;89.0;1140.0;Électrique;;Individuel;a;n;a;2020-07;56127;0000;561270000;Z;56;53.0;;;;;;;2216.67
pr;a;v;0;60;45.0;3;132500;;;0;1;1;0;VI;;48.08818;-2.28626;Non;3.0;;1.0;;Nord-Est;VI;2008.0;1.0;;;True;;True;89.0;1085.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;56127;0000;561270000;Z;56;53.0;;;;;;;2208.33
pr;m;v;0;250;;5;30000;;;148;0;0;0;0;;48.08078;-2.28513;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;56127;0000;561270000;Z;56;53.0;7.83;2.0;0.783;7.83;2.0;0.783;120.0
pr;m;v;0;93;540.0;6;91990;;;0;0;1;0;D;169.3;48.14115;-3.39202;Non;1.0;;;;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;56170;0000;561700000;Z;56;53.0;;;;;;;989.14
pr;m;v;0;84;373.0;4;91500;;;0;0;0;1;E;312.0;48.07331;-2.87063;Non;1.0;;;;Sud;C;1973.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.083;7.58;2.0;0.083;1089.29
pr;m;v;0;100;560.0;5;181500;;;0;0;1;0;C;145;48.06554;-2.8699;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;network;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1815.0
pr;m;v;0;198;3671.0;7;213000;;;0;0;2;1;D;170;48.06792;-2.89207;Non;;;;;0;B;1951.0;2.0;;;;;;;;;;;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1075.76
pr;m;v;0;153;2600.0;8;262250;;;0;0;2;0;0;;48.04917;-2.93044;Non;2.0;;;False;0;;2005.0;2.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1714.05
pr;m;v;0;154;1819.0;5;254400;;;0;0;1;1;C;126.0;48.07529;-2.87578;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1651.95
pr;m;v;0;148;2600.0;6;262200;;;0;0;2;0;VI;;48.04536;-2.93095;Non;;;;;Sud;VI;2005.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1771.62
pr;m;v;0;76;603.0;4;155150;;;0;0;1;0;D;230.0;48.07197;-2.88342;Non;1.0;;;;0;C;2005.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.045;7.58;2.0;0.045;2041.45
pr;m;v;0;110;1544.0;6;105000;;;0;0;1;0;VI;;48.05521;-2.88642;Non;3.0;;;True;Ouest;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;954.55
pr;m;v;0;103;600.0;5;199310;;;0;0;1;1;D;222;48.06215;-2.861;Non;1.0;;2.0;False;0;C;2007.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1935.05
pr;m;v;0;50;220.0;3;66500;;;0;0;1;0;F;;48.02391;-2.90472;Non;2.0;;;;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1330.0
pr;m;v;0;98;346.0;4;89900;;;0;0;0;1;D;227;48.05716;-2.89288;Non;;;;;Sud;E;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.099;7.58;2.0;0.099;917.35
pr;m;v;0;113;728.0;6;187000;;;0;1;1;0;D;217;48.07002;-2.8865;Non;1.0;;;True;Sud;C;1979.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1654.87
pr;m;v;0;72;963.0;3;74200;;;0;0;1;0;VI;;48.06977;-2.88963;Non;;;;True;Sud;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;1030.56
pr;m;v;0;50;979.0;2;56000;;;0;0;1;0;E;280;48.08957;-2.92357;Non;1.0;;;True;Sud-Ouest;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;8.75;1.0;0.094;8.75;1.0;0.094;1120.0
pr;m;v;0;120;489.0;5;90700;;;0;0;1;1;VI;;48.07389;-2.89058;Non;1.0;;;True;Est-Ouest;G;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;56151;0000;561510000;Z;56;53.0;;;;;;;755.83
pr;m;v;0;154;920.0;8;438900;;;0;3;1;1;D;189.0;47.8199;-2.41585;Non;;;;;0;D;1920.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;56228;0000;562280000;Z;56;53.0;;;;;;;2850.0
pr;m;v;0;122;892.0;4;181000;;;0;0;1;1;C;148;47.73708;-2.43616;Oui;2.0;;;False;0;B;2009.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;56135;0000;561350000;Z;56;53.0;;;;;;;1483.61
pr;a;v;0;43;;2;88090;;;0;0;1;0;D;210;47.72668;-3.34246;Oui;;;1.0;True;0;E;;1.0;;;False;;False;2.0;;Gaz;;Individuel;m;n;a;2020-07;56118;0000;561180000;Z;56;53.0;;;;;;;2048.6
pr;m;v;0;150;684.0;5;286200;;;0;0;2;0;D;196.0;47.72278;-3.33555;Oui;1.0;;4.0;;Sud-Ouest;E;;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;56118;0000;561180000;Z;56;53.0;9.28;2.0;0.058;9.28;2.0;0.058;1908.0
pr;a;v;1;95;;5;198372;;;0;0;0;1;G;;47.72278;-3.34452;Oui;2.0;;1.0;;0;D;;2.0;;;False;;False;2.0;;Gaz;;Individuel;m;n;a;2020-07;56118;0000;561180000;Z;56;53.0;;;;;;;2088.13
pr;a;v;1;48;;2;108120;;;0;0;1;0;D;184.0;47.75865;-3.378;Non;2.0;;;False;0;B;;1.0;;;;;False;7.0;200.0;Électrique;;;a;n;a;2020-07;56121;0402;561210402;H;56;53.0;10.24;6.0;0.055;11.46;151.0;0.061;2252.5
pr;m;v;0;77;;3;170000;;;0;0;1;0;VI;;47.75602;-3.37732;Non;;;;;0;G;1910.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;56121;0402;561210402;H;56;53.0;;;;;;;2207.79
pr;m;v;0;77;;3;170000;;;0;0;1;0;0;;47.75718;-3.37291;Non;2.0;;;False;0;;1910.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56121;0402;561210402;H;56;53.0;;;;;;;2207.79
pr;a;v;3;59;;3;89500;;;0;0;0;0;D;222;47.75772;-3.37872;Oui;4.0;;;;0;E;;;;;;;;64.0;830.0;;;Individuel;a;n;a;2020-07;56121;0402;561210402;H;56;53.0;9.7;3.0;0.077;9.37;118.0;0.074;1516.95
pr;a;v;7;86;;4;160500;;;0;0;1;0;C;137.0;47.67284;-2.76638;Non;13.0;;1.0;True;0;D;1975.0;1.0;;;False;;True;168.0;1464.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;56260;0103;562600103;H;56;53.0;;;;9.57;13.0;0.062;1866.28
pr;m;v;0;130;469.0;6;360500;;;0;0;2;1;C;120.0;47.6744;-2.76653;Oui;2.0;;1.0;False;0;D;1972.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-07;56260;0103;562600103;H;56;53.0;;;;11.55;5.0;0.05;2773.08
pr;m;v;0;140;300.0;9;128524;;;0;0;0;0;VI;;47.82362;-2.12918;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;56033;0000;560330000;Z;56;53.0;;;;;;;918.03
pr;m;v;0;70;7330.0;2;54000;;;0;0;0;0;VI;;47.83884;-2.07176;Non;1.0;;;;Ouest;VI;;;;;False;;;;;;;;a;n;m;2020-07;56033;0000;560330000;Z;56;53.0;7.25;1.0;0.113;7.25;1.0;0.113;771.43
pr;m;v;0;43;90.0;2;45724;;;0;0;1;0;VI;;47.82868;-2.05794;Non;1.0;;3.0;False;0;VI;;1.0;;;;;;;;Électrique;;;m;n;m;2020-07;56033;0000;560330000;Z;56;53.0;7.25;1.0;0.082;7.25;1.0;0.082;1063.35
pr;m;v;0;51;785.0;2;67990;;;0;0;1;0;NS;;47.81611;-2.14177;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;56033;0000;560330000;Z;56;53.0;7.25;1.0;0.065;7.25;1.0;0.065;1333.14
pr;m;v;0;90;450.0;5;88825;;;0;0;1;0;C;135.0;48.13038;-3.71927;Non;1.0;;;False;0;C;1955.0;1.0;;;;;;;;;;;a;n;m;2020-07;56199;0000;561990000;Z;56;53.0;;;;;;;986.94
pr;a;v;1;40;;2;159000;;;0;0;0;1;E;319.0;47.66209;-2.76642;Non;4.0;;;;0;C;;;;;;;;41.0;655.0;;;Individuel;a;n;a;2020-07;56260;0109;562600109;H;56;53.0;11.32;6.0;0.034;11.4;165.0;0.034;3975.0
pr;a;v;0;39;;2;159000;;;0;0;0;1;E;319;47.662;-2.76304;Oui;4.0;;;True;0;C;1986.0;1.0;1.0;;False;;False;41.0;655.0;Électrique;;Individuel;a;n;a;2020-07;56260;0109;562600109;H;56;53.0;11.32;6.0;0.033;11.4;165.0;0.034;4076.92
pr;a;v;5;62;;3;225700;;;0;0;0;1;D;196.0;47.65955;-2.76745;Non;10.0;;;;0;E;;;;;;;True;400.0;1500.0;;;Collectif;a;n;a;2020-07;56260;0109;562600109;H;56;53.0;10.2;6.0;0.034;10.16;100.0;0.033;3640.32
pr;m;v;0;135;323.0;6;517500;;;0;0;2;0;D;159;47.66105;-2.78183;Non;2.0;;;;0;E;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;56260;0106;562600106;A;56;53.0;;;;11.55;5.0;0.036;3833.33
pr;m;v;0;180;1693.0;5;70000;;;0;0;0;1;VI;;47.86791;-2.31086;Non;;;;;0;VI;1900.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-07;56035;0000;560350000;Z;56;53.0;;;;;;;388.89
pr;m;v;0;85;900.0;3;95500;;;0;0;1;0;NS;;47.85734;-2.32712;Non;;;;;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56035;0000;560350000;Z;56;53.0;7.5;1.0;0.08;7.5;1.0;0.08;1123.53
pr;m;v;0;205;2693.0;9;1260000;;;0;0;2;2;VI;;47.66077;-2.79763;Oui;1.0;;;True;Sud;VI;1986.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-07;56260;0106;562600106;A;56;53.0;;;;;;;6146.34
pr;m;v;0;180;142.0;5;106000;;;0;0;0;1;C;110;47.7029;-2.369;Non;2.0;;;;0;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;56171;0000;561710000;Z;56;53.0;;;;;;;588.89
pr;m;v;0;40;1164.0;1;97550;;;0;0;0;0;E;315;47.70439;-2.35406;Oui;1.0;;;;Sud;C;2006.0;;;;;;;;;;;;a;n;m;2020-07;56171;0000;561710000;Z;56;53.0;;;;;;;2438.75
pr;m;v;0;250;15996.0;8;338650;;;0;0;0;1;C;146.0;47.70063;-2.35655;Non;;;;;0;A;1800.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;56171;0000;561710000;Z;56;53.0;;;;;;;1354.6
pr;m;v;0;75;2487.0;4;170000;;;0;0;0;1;VI;;47.98264;-2.37523;Non;;;;;0;VI;1957.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56122;0000;561220000;Z;56;53.0;5.35;1.0;0.028;5.35;1.0;0.028;2266.67
pr;m;v;0;150;2032.0;5;138975;;;0;0;1;0;VI;;48.00217;-2.44026;Oui;1.0;;;;Sud;G;1948.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;56122;0000;561220000;Z;56;53.0;;;;;;;926.5
pr;m;v;0;240;13000.0;8;675900;;;0;0;1;1;D;155;47.79969;-3.27568;Non;1.0;;1.0;;Nord-Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;56083;0103;560830103;H;56;53.0;;;;;;;2816.25
pr;a;v;1;62;;3;120700;;;0;1;0;1;E;238.57;47.79781;-3.2675;Oui;1.0;;2.0;False;0;C;;1.0;;;True;;False;30.0;1041.0;Électrique;;Individuel;a;n;a;2020-07;56083;0103;560830103;H;56;53.0;9.41;8.0;0.058;9.37;14.0;0.058;1946.77
pr;a;v;1;50;;2;93955;;;0;1;0;1;D;225.0;47.79726;-3.26875;Oui;1.0;;2.0;True;0;C;;1.0;;;False;;False;120.0;1025.0;Électrique;;Individuel;a;n;a;2020-07;56083;0103;560830103;H;56;53.0;9.54;15.0;0.061;9.7;20.0;0.062;1879.1
pr;m;v;0;85;255.0;4;195250;;;0;0;1;0;G;477;47.63645;-3.1923;Non;2.0;;1.0;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56054;0000;560540000;Z;56;53.0;;;;;;;2297.06
pr;m;v;0;165;2522.0;5;589995;;;0;0;1;1;C;113.0;47.64597;-3.19042;Non;1.0;;;;Sud-Ouest;A;2006.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;56054;0000;560540000;Z;56;53.0;6.15;1.0;0.021;6.15;1.0;0.021;3575.73
pr;m;v;0;143;967.0;7;458850;;;0;0;2;0;E;284.0;47.62877;-3.14317;Non;2.0;;;False;Ouest;C;1992.0;2.0;1.0;;;;;;;;;;a;n;m;2020-07;56054;0000;560540000;Z;56;53.0;;;;;;;3208.74
pr;m;v;0;65;570.0;4;265000;;;0;0;1;0;0;;47.62653;-3.13965;Non;2.0;;;False;0;;1970.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;56054;0000;560540000;Z;56;53.0;;;;;;;4076.92
pr;a;v;0;52;;3;153700;;;0;1;0;1;D;197;47.63828;-3.15719;Oui;2.0;;;True;0;B;2007.0;1.0;;;;;False;143.0;800.0;Électrique;;Individuel;a;n;a;2020-07;56054;0000;560540000;Z;56;53.0;8.39;1.0;0.034;8.39;1.0;0.034;2955.77
pr;m;v;0;85;1000.0;5;157500;;;0;0;0;1;E;262.0;48.10255;-2.89582;Non;1.0;;;;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;56213;0000;562130000;Z;56;53.0;;;;;;;1852.94
