idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-386550;pr;a;l;0;69;;3;780;;;0;0;0;0;C;;42.49128;9.46848;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B
apimo-1382588;pr;a;l;1;45;;2;603;;;0;0;0;0;0;;42.30482;9.14895;0;4.0;;;;Sud;;;;;;;;;;;Électrique;;Collectif;a;n;;a;2020-12;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-4643390;pr;a;l;0;26;;2;540;;;0;0;0;0;0;;42.30604;9.15232;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-1075.0;a;2020-12;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-4639844;pr;a;l;0;48;;2;610;;;0;0;0;0;0;;42.29993;9.15664;0;0.0;;;;Nord;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1075.0;a;2020-12;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-4630717;pr;a;l;0;25;;1;523;;;0;0;0;0;0;;42.31303;9.14991;0;0.0;;;;Sud;;;;;True;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-1070.0;a;2020-12;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-4618364;pr;a;l;3;69;;3;770;;;0;0;0;0;0;;42.30337;9.15518;0;3.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
era-386549;pr;a;l;0;31;;2;480;;;0;0;0;0;D;;42.48772;9.52735;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2B286;0000;2B2860000;Z;Z;2B28600;2B301;94;2B
era-386920;pr;a;l;0;57;;2;720;;;0;0;0;0;NS;;42.68733;9.36636;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2B029;0000;2B0290000;Z;Z;2B02900;2B000;94;2B
seiitra-secic_bi_s-3611;pr;a;l;1;45;;2;600;;;0;0;1;0;A;32.3;42.66109;9.31954;0;0.0;;;;0;A;2013.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
seiitra-secic_bi_s-3572;pr;a;l;1;61;;3;718;;;0;0;0;0;A;32.0;42.66109;9.31954;0;0.0;;2.0;;0;A;2015.0;;;;;;False;;;;;;a;n;-1090.0;a;2020-12;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
laforet-immo-facile-17548652;pr;a;l;0;30;;2;490;;;0;0;1;0;D;194;42.5926;9.42895;0;;;2.0;;0;B;1983.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
laforet-immo-facile-19608721;pr;a;l;0;50;;2;690;;;0;0;1;0;C;128;42.60521;9.4328;0;1.0;;;;0;A;2010.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-12;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
seiitra-secic_bi_s-3399;pr;a;l;1;57;;2;635;;;0;0;0;1;C;125;42.62825;9.42495;0;3.0;;1.0;;0;A;2008.0;;1.0;;;;True;;;Électrique;;Collectif;a;n;-1075.0;a;2020-12;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B
era-386923;pr;a;l;0;145;;4;980;;;0;0;0;0;B;;42.74651;9.43108;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
apimo-4473500;pr;a;l;1;88;;4;760;;;0;0;0;0;C;116.0;42.11104;9.4852;0;1.0;;;;0;A;;;;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;;a;2020-11;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
immo-facile-36982116;pr;a;l;0;48;;2;620;;;0;0;0;0;VI;;42.50789;9.4564;0;3.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;;a;2020-11;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
hektor-desaimmobilier-215;pr;a;l;4;74;;3;650;;;0;0;1;0;E;242;42.69531;9.44868;0;5.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-11;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-41981627;pr;a;l;0;107;;5;830;;;0;0;0;0;VI;;42.69724;9.44852;0;8.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-11;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-40866156;pr;a;l;0;50;;2;670;;;0;0;1;0;VI;;42.69244;9.45033;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-11;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
hektor-ag200136-3312;pr;a;l;4;45;;2;690;;;0;0;1;0;0;;42.65829;9.41476;0;4.0;;1.0;False;0;;;1.0;2.0;;;;True;;;;;;a;n;-1055.0;a;2020-11;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
apimo-4563085;pr;m;l;0;50;;3;498;;;0;0;0;0;C;139;42.34553;9.48765;0;;;;;Sud-Est;G;;;;;;;;;;;Convecteur;;a;n;-1062.0;m;2020-11;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B
165008965;pr;m;l;0;90;;4;900;;;0;0;0;0;0;;42.5095;9.52415;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-11;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B
apimo-1382646;pr;m;l;0;66;;3;770;;;0;0;0;0;C;141;42.05737;9.37898;0;0.0;;;;Est;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1062.0;m;2020-11;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B
apimo-4565449;pr;m;l;0;80;;3;850;;;0;0;0;0;0;;42.00328;9.37047;0;0.0;;;;Sud-Est;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-1062.0;m;2020-11;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B
apimo-4563432;pr;a;l;2;68;;3;800;;;0;0;0;0;B;68;42.37432;9.52887;0;0.0;;;;Est;A;;;;True;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-1062.0;a;2020-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
laforet-immo-facile-19506984;pr;a;l;0;60;;3;850;;;0;0;1;0;F;335;42.37209;9.52496;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
laforet-immo-facile-19479830;pr;a;l;0;36;;2;470;;;0;0;1;0;F;435;42.36983;9.52958;0;2.0;;1.0;;0;D;1973.0;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
apimo-4542305;pr;a;l;0;15;;1;440;;;0;0;0;0;F;377;42.3042;9.15107;0;2.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-4486448;pr;a;l;1;60;;3;950;;;0;0;0;0;0;;42.30045;9.15541;0;;;;;0;;;;;;;;;;;Bois;;Collectif, Central;a;n;;a;2020-11;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-1383413;pr;a;l;2;34;;2;600;;;0;0;0;0;D;174;42.22238;9.00505;0;2.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1049.0;a;2020-11;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-2475204;pr;a;l;0;34;;2;585;;;0;0;0;0;D;185;42.30527;9.16662;0;2.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1062.0;a;2020-11;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
immo-facile-31428047;pr;a;l;0;45;;2;680;;;0;0;0;1;D;192;42.70431;9.45387;0;;;;;0;B;;1.0;;;True;;True;;;;;Individuel;a;n;;a;2020-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
apimo-4176427;pr;a;l;1;27;;1;480;;;0;0;0;0;0;;42.69925;9.44969;0;5.0;;;;Ouest;;;;;;True;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2020-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-15625658;pr;a;l;0;44;;2;720;;;0;0;0;1;D;169;42.70027;9.44941;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2020-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
era-378044;pr;a;l;0;69;;4;850;;;0;0;0;0;NS;;42.69869;9.44412;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-41358762;pr;a;l;0;52;;2;720;;;0;0;1;0;D;205;42.69617;9.44351;0;;;;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2020-11;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19515809;pr;a;l;0;25;;1;410;;;0;0;0;1;D;205;42.68158;9.43066;0;4.0;;1.0;;0;B;;;1.0;;True;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4150;pr;a;l;2;56;;3;640;;;0;0;0;0;E;286.09;42.67229;9.43388;0;0.0;;;;0;C;1911.0;;;;;;False;;;;;;a;n;;a;2020-11;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17007593;pr;a;l;0;73;;3;850;;;0;0;1;0;C;127;42.70447;9.4499;0;2.0;;;True;0;D;1940.0;1.0;;;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17773213;pr;m;l;0;48;500.0;3;850;;;0;0;1;1;E;280;42.68821;9.43372;0;;;5.0;True;0;C;1989.0;1.0;3.0;;False;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
orpi-1-018074E1QZQ7;pr;a;l;2;31;;1;495;;;0;0;0;1;0;;42.68308;9.42889;0;5.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1062.0;a;2020-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1641;pr;a;l;3;77;;3;780;;;0;0;0;0;C;118;42.67994;9.42807;0;0.0;;1.0;;0;A;;;;;;;False;;;;;;a;n;-1049.0;a;2020-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-16894339;pr;a;l;0;66;;3;710;;;0;0;1;0;D;152;42.54931;9.44991;0;2.0;;;True;0;B;2019.0;1.0;1.0;;;;True;;;;;Individuel;a;n;-1049.0;a;2020-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
seiitra-secic_bi_s-4135;pr;m;l;0;50;900.0;2;780;;;0;0;0;0;C;135;42.55755;9.52628;0;0.0;;;False;0;A;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
orpi-1-018074E1R0XP;pr;a;l;0;37;;1;530;;;0;0;0;1;D;174;42.71519;9.45259;0;6.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2020-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
seiitra-secic_bi_s-3272;pr;a;l;0;48;;2;614;;;0;0;0;1;E;294.07;42.71455;9.45535;0;0.0;;;;0;F;1960.0;;1.0;;;;False;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
immo-facile-41358606;pr;m;l;0;84;500.0;4;1200;;;0;0;2;0;D;188;42.71127;9.45299;0;;;2.0;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
seiitra-secic_bi_s-4130;pr;a;l;3;74;;3;875;;;0;0;0;0;C;127;42.71539;9.42432;0;0.0;;1.0;;0;A;;;;;;;False;;;;;;a;n;;a;2020-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
laforet-immo-facile-17915370;pr;a;l;0;37;;2;550;;;0;0;0;0;D;209;42.37882;9.52667;0;;;;;0;B;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B
orpi-1-018074E1RNFJ;pr;m;l;0;96;1000.0;4;1350;;;0;0;0;1;D;188;42.57804;9.42754;0;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
laforet-immo-facile-19506945;pr;m;l;0;122;100.0;5;1350;;;0;0;1;0;C;111;42.57828;9.43519;0;;;;;0;A;2005.0;1.0;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
hektor-ag200136-3307;pr;a;l;1;34;;2;495;;;0;0;1;0;0;;42.55358;9.42752;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
hektor-ag200136-3308;pr;a;l;0;40;;2;480;;;0;0;1;0;0;;42.55358;9.42752;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
apimo-4510380;pr;a;l;3;46;;2;635;;;0;0;0;0;C;109;42.56164;9.4438;0;3.0;;;;Nord Sud Ouest;A;;;;True;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-1049.0;a;2020-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
apimo-4564222;pr;a;l;0;44;;2;550;;;0;0;0;0;0;;42.44411;9.507;0;2.0;;;;Sud;;;;;True;;;True;;;Électrique;Climatisation révérsible;;a;n;-1062.0;a;2020-11;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
laforet-immo-facile-19568710;pr;a;l;0;70;;3;700;;;0;0;0;1;C;148;42.62947;9.43893;0;4.0;;2.0;;0;A;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
seiitra-secic_bi_c-4149;pr;a;l;2;66;;4;890;;;0;0;0;0;D;158.0;42.62977;8.93731;0;5.0;;;;0;B;1911.0;;;;;;False;;;;;;a;n;;a;2020-11;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B
163842775;pr;m;l;0;50;;2;700;;;0;0;0;0;D;160;42.74026;9.45862;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-10;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B
apimo-4373429;pr;a;l;0;49;;3;400;;;0;0;0;0;0;;42.07512;9.29922;0;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;a;2020-10;2B149;0000;2B1490000;Z;Z;2B14900;2B000;94;2B
laforet-immo-facile-19250558;pr;a;l;0;34;;1;475;;;0;0;0;1;E;321;42.74338;9.45274;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
laforet-immo-facile-18065889;pr;a;l;0;20;;1;470;;;0;0;1;0;F;335;42.74346;9.45234;0;4.0;;;;0;C;;;1.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2020-10;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
laforet-immo-facile-19493647;pr;a;l;0;26;;1;425;;;0;0;1;0;D;227;42.75072;9.46307;0;5.0;;1.0;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
164507957;pr;a;l;0;28;;1;400;;;0;0;0;0;D;151;42.74932;9.4234;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
laforet-immo-facile-18279174;pr;a;l;0;40;;2;600;;;0;0;1;0;VI;;42.76323;9.4605;0;1.0;;2.0;;0;G;;;1.0;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B
immo-facile-39997365;pr;a;l;0;46;;3;680;;;0;0;2;0;VI;;42.66136;9.31887;0;1.0;;1.0;;0;VI;2008.0;2.0;;;;;False;;;;;;a;n;;a;2020-10;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
164411103;pr;a;l;0;45;;2;400;;;0;0;0;0;D;151;42.4679;9.47407;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;2B077;0000;2B0770000;Z;Z;2B07700;2B202;94;2B
163857707;pr;m;l;0;200;;5;1500;;;0;0;0;0;0;;42.46378;9.49574;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;2B077;0000;2B0770000;Z;Z;2B07700;2B202;94;2B
163371343;pr;m;l;0;94;;5;1000;;;0;0;0;0;E;252;42.65418;9.43361;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
immo-facile-28406683;pr;a;l;0;160;351.0;4;1580;;;0;0;2;1;VI;;42.65832;9.43755;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
163936515;pr;m;l;0;130;;6;1200;;;0;0;0;0;A;50;42.65746;9.42674;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-10;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
164859997;pr;a;l;0;21;;1;500;;;0;0;0;0;A;1;42.53684;8.78116;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B
164676157;pr;a;l;0;73;;4;800;;;0;0;0;0;C;121;42.38395;9.52222;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B
apimo-1383493;pr;a;l;2;45;;2;515;;;0;0;0;0;C;109;42.26049;9.54586;0;3.0;;;;Sud-Ouest;A;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;2B303;0000;2B3030000;Z;Z;2B30300;2B000;94;2B
hektor-desaimmobilier-414;pr;m;l;0;90;;4;900;;;0;0;0;0;0;;42.71382;9.42831;0;;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
seiitra-secic_bi_s-4133;pr;a;l;1;41;;2;520;;;0;0;0;0;D;203;42.67229;9.43388;0;0.0;;1.0;;0;E;1911.0;;;;;;False;;;;;;a;n;-1033.0;a;2020-10;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
164506693;pr;a;l;0;45;;2;600;;;0;0;0;0;C;128;42.6849;9.44571;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
apimo-4450612;pr;a;l;4;60;;3;650;;;0;0;0;0;C;150;42.69721;9.45135;0;4.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1033.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-15625753;pr;a;l;0;25;;1;450;;;0;0;1;0;E;246;42.69743;9.4504;0;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
apimo-4383211;pr;a;l;3;48;;2;580;;;0;0;0;0;0;;42.69769;9.45188;0;5.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1019.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
apimo-4436057;pr;a;l;4;25;;2;560;;;0;0;0;0;0;;42.69724;9.4497;0;4.0;;;;Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
apimo-4370314;pr;a;l;5;51;;3;650;;;0;0;0;0;0;;42.69673;9.45157;0;6.0;;;;Nord-Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-411;pr;a;l;0;30;;1;500;;;0;0;1;0;0;;42.69582;9.44947;0;4.0;;;False;0;;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-1006.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-172;pr;a;l;1;25;;1;410;;;0;0;1;0;D;160;42.69692;9.45104;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-ag200136-3292;pr;a;l;3;64;;3;795;;;0;0;2;0;0;;42.69971;9.4497;0;;;;False;Est;;;1.0;;;;;False;;;;;Individuel;a;n;-1033.0;a;2020-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-3293;pr;a;l;0;74;;3;790;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-1033.0;a;2020-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
164677611;pr;a;l;0;52;;2;600;;;0;0;0;0;D;162;42.70567;9.45268;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
164787147;pr;a;l;0;105;;4;800;;;0;0;0;0;0;;42.70351;9.45221;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
164436305;pr;a;l;0;32;;2;600;;;0;0;0;0;0;;42.69783;9.44871;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-38687987;pr;a;l;0;75;;3;750;;;0;0;0;1;VI;;42.70009;9.44835;0;7.0;;;;0;VI;;1.0;1.0;;True;;True;;;;Radiateur;Individuel;a;n;-1019.0;a;2020-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-2554;pr;a;l;3;146;;4;1600;;;0;0;2;0;0;;42.69971;9.4497;0;;;;False;0;;;2.0;;;;;True;;;;;;a;n;-1012.0;a;2020-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1922;pr;a;l;3;87;;3;920;;;0;0;0;0;C;115.0;42.67987;9.42796;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2020-10;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
164861659;pr;a;l;0;41;;2;500;;;0;0;0;0;C;98;42.70286;9.44558;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17307038;pr;a;l;0;62;;3;710;;;0;0;1;0;D;217;42.70223;9.44849;0;6.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2020-10;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
163777857;pr;a;l;0;28;;1;400;;;0;0;0;0;E;290;42.70366;9.44903;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1793;pr;a;l;0;50;;3;620;;;0;0;0;0;0;;42.69268;9.45144;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;-1006.0;a;2020-10;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1791;pr;a;l;0;48;;3;550;;;0;0;0;0;0;;42.69268;9.45144;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;;a;2020-10;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
immo-facile-35466323;pr;a;l;0;45;;2;560;;;0;0;1;0;B;54;42.49848;9.45211;0;3.0;;1.0;;0;A;2019.0;;;;True;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-376025;pr;a;l;0;41;;2;548;;;0;0;0;0;C;;42.50721;9.45253;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
laforet-immo-facile-17766506;pr;a;l;0;42;;2;580;;;0;0;1;0;VI;;42.54307;9.45301;0;1.0;;2.0;;0;G;2019.0;;1.0;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
164806449;pr;a;l;0;26;;1;400;;;0;0;0;0;D;227;42.70567;9.45268;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
164326945;pr;a;l;0;34;;1;400;;;0;0;0;0;E;321;42.70567;9.45268;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
164751005;pr;a;l;0;30;;2;500;;;0;0;0;0;D;170;42.68137;9.44388;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
164071491;pr;a;l;0;82;;4;600;;;0;0;0;0;0;;42.48399;9.4555;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B
164839683;pr;a;l;0;42;;2;500;;;0;0;0;0;C;140;42.44421;9.51024;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
hektor-tyrhenia-immo-174;pr;a;l;0;36;;2;470;;;0;0;1;0;F;435;42.36958;9.5299;0;2.0;;;False;0;D;1973.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
