type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;100;;4;900;;;0;0;0;0;D;182;42.418;9.28429;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;81;;3;600;;;0;0;0;0;C;148;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;57;;2;600;;;0;0;0;0;0;;42.68418;9.44462;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;83;;4;745;;;0;0;0;1;C;114;42.681;9.44295;0;7.0;;1.0;;0;D;;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-06;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;57;;3;700;;;0;0;0;0;D;230;42.30277;9.15788;Oui;;;;;0;C;;;;;;;;8.0;;;;;a;;a;2020-06;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;75;;3;750;;;0;0;0;0;C;;42.6781;9.44324;0;6.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;2B033;0401;2B0330401;H;2B;94.0
pr;m;l;0;60;;3;700;;;0;0;0;1;NS;;42.70168;9.4289;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;87;;4;880;;;0;0;1;1;C;;42.70564;9.4409;0;6.0;;;;0;B;2000.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;45;;2;600;;;0;0;0;0;C;;42.70225;9.42853;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;20;;1;460;;;0;0;0;0;VI;;42.70181;9.42661;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;63;;3;600;;;0;0;0;0;D;155;42.54713;9.41728;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;2B148;0000;2B1480000;Z;2B;94.0
pr;m;l;0;122;1305.0;4;1375;;;0;0;0;1;C;99.0;42.54349;9.45004;0;;;2.0;False;0;C;1995.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;28;;2;600;;;0;0;0;0;D;168;42.6857;9.43981;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;77;;4;780;;;0;0;0;0;VI;;42.6879;9.44604;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;47;;2;580;;;0;0;0;1;VI;;42.69994;9.44852;0;2.0;;;True;0;VI;;1.0;1.0;;True;;;;;;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;45;;2;554;;;0;0;1;0;D;;42.69538;9.44604;0;5.0;;;;0;B;;1.0;;;;;;;;;;;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;4;38;;2;620;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;56;;2;610;;;0;0;0;1;C;;42.69723;9.44811;0;;;;;0;B;1870.0;1.0;;;;;;;;;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;70;;3;884;;;0;0;0;0;0;;42.69971;9.45012;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;74;;3;720;;;0;1;0;1;C;;42.69859;9.4457;0;;;;;0;B;1964.0;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;45;;2;700;;;0;0;0;0;0;;42.62737;9.41931;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B037;0102;2B0370102;H;2B;94.0
pr;a;l;0;91;;3;980;;;0;2;1;1;C;111;42.69859;9.44893;0;5.0;;;;0;A;;2.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;86;;4;935;;;0;1;1;2;0;;42.69789;9.4471;0;;;;False;Sud-Est;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-06;2B033;0601;2B0330601;H;2B;94.0
pr;m;l;0;88;;3;700;;;0;0;0;0;B;51;42.7328;9.42838;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;2B305;0000;2B3050000;Z;2B;94.0
pr;a;l;3;100;;4;1220;;;0;0;0;0;C;134;42.68001;9.42789;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;4;60;;3;740;;;0;0;0;0;D;180.83;42.6798;9.42795;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;5;60;;3;750;;;0;0;0;0;D;187.35;42.68011;9.42796;0;0.0;;2.0;;0;B;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;91;;4;950;;;0;0;0;0;D;;42.70364;9.45147;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;70;;3;710;;;0;1;0;1;VI;;42.70456;9.45411;0;;;;;Est-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;5;48;;2;650;;;0;0;0;0;D;154.15;42.68011;9.42796;0;0.0;;2.0;;0;B;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;4;45;;3;650;;;0;0;0;0;0;;42.69703;9.44966;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;48;;3;500;;;0;0;0;0;0;;42.69668;9.44924;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;98;;4;1440;;;0;0;1;0;C;103;42.69612;9.45127;0;5.0;;;;0;B;1948.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;63;;3;800;;;0;0;0;0;C;128;42.69728;9.45088;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;1;41;;2;536;;;0;0;1;0;A;30.6;42.69704;9.44936;0;0.0;;;;0;A;2015.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;5;26;;2;530;;;0;0;0;0;0;;42.69631;9.44864;0;6.0;;;;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;80;;4;800;;;0;0;0;0;0;;42.69526;9.44472;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;0;46;;2;500;;;0;0;0;0;C;126;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;41;;2;400;;;0;0;0;0;D;172;42.5546;9.42436;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;m;l;0;87;;5;1100;;;0;0;0;0;C;137;42.56125;9.44181;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;54;;2;500;;;0;0;0;0;C;123;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;4;41;;2;680;;;0;0;0;1;D;160;42.71606;9.43015;0;;;1.0;False;0;;;1.0;;;;;;;;;;Individuel;a;n;a;2020-06;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;64;;3;800;;;0;0;0;1;C;;42.70772;9.43842;0;;;1.0;True;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;a;2020-06;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;60;;3;700;;;0;0;0;0;C;121;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;75;;3;700;;;0;0;0;0;0;;42.55556;9.4426;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;61;;2;620;;;0;0;0;1;C;95;42.67851;9.43446;0;6.0;;;;Sud;D;;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-06;2B033;0501;2B0330501;H;2B;94.0
pr;m;l;0;62;;3;800;;;0;0;0;0;0;;42.54963;9.44449;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;30;;2;500;;;0;0;0;0;0;;42.54577;9.41775;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;1;80;;3;650;;;0;0;1;0;E;253;42.51989;9.44066;0;0.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;34;;1;400;;;0;0;0;0;C;143;42.54713;9.41728;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;30;;1;500;;;0;0;1;0;C;115;42.54882;9.45421;0;2.0;;1.0;;0;A;2015.0;;1.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;3;48;;2;650;;;0;0;1;0;C;110;42.54639;9.41821;0;;;2.0;False;0;B;2010.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;73;;3;800;;;0;0;0;0;C;102;42.54963;9.44449;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;m;l;0;45;;2;500;;;0;0;0;0;D;224;42.53253;9.44762;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;35;;2;400;;;0;0;0;0;C;145;42.5205;9.43917;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;1;40;;2;587;;;0;0;0;1;C;134;42.70229;9.44456;0;5.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-05;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;0;57;;3;720;;;0;0;0;0;E;;42.70534;9.44778;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-05;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;0;68;;3;700;;;0;0;0;0;C;106;42.69024;9.44636;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;58;;2;600;;;0;0;0;0;0;;42.60257;8.93046;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;2B316;0000;2B3160000;Z;2B;94.0
pr;a;l;1;58;;3;835;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-05;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;2;28;;1;490;;;0;1;1;0;0;;42.69971;9.4497;0;;;;False;Sud;;;1.0;;;;2.0;False;;;;;;a;n;a;2020-05;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;6;30;;1;530;;;0;1;1;0;D;160.0;42.69999;9.44925;0;6.0;;;False;0;;;1.0;;;;2.0;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;2;37;;2;665;;;0;0;0;0;0;;42.69841;9.44945;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;a;2020-05;2B033;0601;2B0330601;H;2B;94.0
pr;m;l;0;61;1000.0;3;900;;;0;0;1;0;E;265;42.73422;9.46017;0;;;2.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;2B305;0000;2B3050000;Z;2B;94.0
pr;a;l;0;63;;2;690;;;0;0;1;0;D;201;42.7056;9.45278;0;6.0;;;;0;B;2016.0;;1.0;;True;;True;;;;;Individuel;a;n;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;48;;2;650;;;0;0;0;0;D;;42.70841;9.45286;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;45;;2;548;;;0;0;0;0;F;;42.70214;9.45075;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;45;;2;540;;;0;0;0;0;F;;42.70107;9.45028;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;70;;3;500;;;0;0;0;0;A;33;42.70291;9.45252;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;m;l;0;126;;5;1400;;;0;0;0;0;E;247;42.62042;9.42548;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-05;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;44;;2;610;;;0;0;0;0;C;;42.59344;9.4351;0;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-05;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;35;;1;560;;;0;2;1;0;D;204;42.70596;9.45204;0;3.0;;;;0;B;1960.0;;;;;;False;;;;;;a;n;a;2020-05;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;6;35;;2;550;;;0;1;1;0;D;160;42.69508;9.44776;0;6.0;;;False;0;;;;;;;4.0;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;30;;2;540;;;0;0;1;0;0;;42.69584;9.44908;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-05;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;80;;3;800;;;0;0;0;0;D;211;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;50;;2;750;;;0;0;0;0;A;20.0;42.56324;8.75148;0;0.0;;;;0;B;2017.0;;;;;;False;;;;;;a;n;a;2020-05;2B050;0102;2B0500102;H;2B;94.0
pr;a;l;0;40;;2;610;;;0;0;1;0;C;124;42.70884;9.43965;0;6.0;;1.0;;0;A;2016.0;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-05;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;75;;3;950;;;0;0;0;1;D;158;42.71437;9.45144;0;5.0;;2.0;True;0;B;1975.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-05;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;64;;3;750;;;0;0;0;0;C;102;42.37432;9.52887;0;2.0;;;;Sud;A;;;;True;True;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-05;2B313;0000;2B3130000;Z;2B;94.0
pr;a;l;0;40;;2;500;;;0;0;0;0;0;;42.56214;9.4408;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;70;;3;600;;;0;0;0;0;C;133;42.5546;9.42436;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-05;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;51;;3;500;;;0;0;0;0;0;;42.49301;9.43857;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;2B346;0000;2B3460000;Z;2B;94.0
pr;m;l;0;100;;4;1600;;;0;0;0;0;C;111;42.49302;9.43864;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;2B346;0000;2B3460000;Z;2B;94.0
pr;a;l;3;28;;1;490;;;0;0;0;0;D;214;42.31303;9.14991;0;4.0;;;;Sud;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;3;20;;1;450;;;0;0;0;0;E;281;42.30169;9.15884;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;58;;2;680;;;0;0;0;0;0;;42.29993;9.15664;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;42;;2;600;;;0;0;0;0;0;;42.29993;9.15664;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;22;;1;470;;;0;0;0;0;E;270;42.31303;9.14991;0;4.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;45;;2;647;;;0;0;0;0;B;60;42.31303;9.14991;0;;;;;0;A;;;;;;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;19;;1;450;;;0;0;0;0;F;400;42.30169;9.15884;0;3.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;22;;1;490;;;0;0;0;0;D;158.0;42.30677;9.15566;0;0.0;;;;0;B;2011.0;;;;;;False;;;;;;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;18;;1;450;;;0;0;0;0;F;432;42.30169;9.15884;0;3.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;1;20;;1;450;;;0;0;0;0;F;403;42.30169;9.15884;0;3.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;2;42;;2;610;;;0;0;0;0;0;;42.29993;9.15664;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;45;;2;620;;;0;0;0;0;0;;42.29993;9.15664;0;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;2;20;;1;460;;;0;0;0;0;0;;42.29993;9.15664;0;2.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;34;;2;560;;;0;0;0;0;D;151;42.29993;9.15664;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;25;;1;498;;;0;0;0;0;D;219;42.29699;9.15876;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;3;22;;1;478;;;0;0;0;0;E;270;42.31303;9.14991;0;4.0;;;;Sud;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;24;;1;470;;;0;0;0;0;0;;42.22238;9.00505;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;2;23;;1;453;;;0;0;0;0;0;;42.30169;9.15884;0;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;1;20;;1;500;;;0;0;0;0;0;;42.31303;9.14991;0;2.0;;;;0;;;;;True;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-05;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;52;;2;650;;;0;0;0;0;C;;42.69443;9.44994;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-05;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;1;70;;3;660;;;0;0;0;0;C;137;42.11822;9.51106;0;1.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-05;2B009;0000;2B0090000;Z;2B;94.0
pr;a;l;0;41;;3;500;;;0;0;0;0;F;401.05;42.30468;9.15082;0;1.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;4;45;;2;557;;;0;0;0;0;E;330;42.30361;9.15019;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;2;40;;2;650;;;0;0;0;0;0;;42.30613;9.14973;0;4.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;2B096;0101;2B0960101;H;2B;94.0
pr;m;l;0;90;40.0;4;960;;;0;0;0;0;C;110;42.56485;9.44714;0;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-05;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;29;;1;500;;;0;0;0;0;E;253;42.59958;9.49442;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-05;2B042;0102;2B0420102;H;2B;94.0
pr;m;l;0;37;30.0;2;690;;;0;0;1;0;D;181.0;42.60662;9.49179;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-05;2B042;0102;2B0420102;H;2B;94.0
pr;m;l;0;75;;3;800;;;0;0;0;0;D;162;42.44592;9.51946;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;72;;3;600;;;0;0;0;0;0;;42.44395;9.50942;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;1;77;;5;881;;;0;0;0;0;C;148.0;42.55808;8.75264;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;a;2020-05;2B050;0101;2B0500101;H;2B;94.0
pr;a;l;2;65;;4;747;;;0;0;0;0;C;148;42.55804;8.75328;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;a;2020-05;2B050;0101;2B0500101;H;2B;94.0
pr;a;l;0;42;;2;500;;;0;0;0;0;D;157;42.38365;9.53166;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;2B307;0000;2B3070000;Z;2B;94.0
pr;m;l;0;122;;5;985;;;0;0;0;0;C;123;42.02391;9.40158;0;1.0;;;;Sud;C;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-05;2B123;0000;2B1230000;Z;2B;94.0
pr;a;l;0;53;;2;730;;;0;0;0;0;C;146;42.30639;9.15567;0;;;;False;0;A;2011.0;;;;;;True;;;;;;a;n;a;2020-04;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;4;54;;3;590;;;0;0;0;0;C;136;42.68136;9.43787;0;0.0;;;;0;A;1956.0;;;;;;False;;;;;;a;n;a;2020-04;2B033;0301;2B0330301;H;2B;94.0
pr;a;l;2;34;;1;480;;;0;0;0;0;C;112;42.68019;9.42777;0;0.0;;1.0;;0;D;1911.0;;;;;;False;;;;;;a;n;a;2020-04;2B033;0201;2B0330201;H;2B;94.0
pr;m;l;0;70;;3;800;;;0;0;0;0;0;;42.49302;9.43864;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;2B346;0000;2B3460000;Z;2B;94.0
pr;a;l;0;103;;4;780;;;0;0;2;0;C;98;42.45712;9.49738;0;0.0;;;;0;A;2013.0;;2.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-04;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;57;;2;500;;;0;0;0;0;E;271;42.55127;9.41824;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;34;;2;500;;;0;0;0;0;C;135;42.54918;9.43729;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;80;;3;670;;;0;0;0;0;C;148;42.33134;9.49113;0;;;;;Sud;A;;;;True;;;True;;;;Convecteur;;a;n;a;2020-04;2B087;0000;2B0870000;Z;2B;94.0
pr;m;l;0;84;;4;830;;;0;0;0;0;C;138;41.97634;9.36695;0;0.0;;;;Est;B;;;;;;;;;;;Convecteur;;a;n;m;2020-03;2B277;0000;2B2770000;Z;2B;94.0
pr;a;l;0;26;;1;500;;;0;0;0;0;E;327;42.29699;9.15876;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;51;;3;580;;;0;0;0;0;C;136;42.31566;9.14821;0;;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-03;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;2;23;;1;498;;;0;0;0;0;E;287;42.31303;9.14991;0;4.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;85;;3;600;;;0;0;0;0;0;;42.47056;9.48584;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;2B077;0000;2B0770000;Z;2B;94.0
pr;m;l;0;93;;5;1000;;;0;0;0;0;C;148;42.418;9.28429;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;65;;3;700;;;0;0;0;0;D;202;42.418;9.28429;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;66;;3;700;;;0;0;0;0;D;156;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;2B122;0000;2B1220000;Z;2B;94.0
